#{"t_start": 1768659657.8058777, "env_id": "LunarLander-v3"}
r,l,t
-179.656535,140,532.221149
-238.069283,125,532.476469
-169.088801,168,532.829772
-171.485855,169,533.157037
-269.524714,161,533.459738
-122.805848,155,533.756815
-109.292505,124,534.007331
-138.212644,154,534.337919
-202.949089,94,534.507501
-121.636269,148,534.792217
-200.504204,152,535.111582
-187.33425,151,535.408181
-158.54643,100,535.614034
-168.719437,146,535.905758
-188.054971,135,536.20815
-126.426216,170,536.540858
-61.036896,120,536.774357
-230.790518,131,537.041243
-195.486927,146,537.33847
-24.968904,125,537.573383
-115.676772,117,537.807261
194.916075,741,539.34193
-227.398067,153,539.642002
-224.533898,127,539.878556
-123.062325,111,540.092391
-167.172509,133,540.364773
-176.613343,153,540.658543
-201.166844,130,540.924287
-229.815142,151,541.222115
-227.124468,140,541.527395
-180.189289,121,541.739105
-242.166269,135,542.03319
-40.776064,119,542.25649
-151.238181,111,542.475881
-225.2033,134,542.742955
-250.41944,133,542.991355
-179.492714,145,543.315579
-149.020606,159,543.627551
-170.202274,123,543.875269
-94.24846,141,544.17599
-108.046433,182,544.523445
-178.823851,120,544.781647
-267.117808,136,545.057255
-189.100103,131,545.343873
-155.437203,123,545.614186
-188.936845,138,545.89783
-73.444089,123,546.139408
-61.990507,193,546.544335
-242.696602,151,546.858816
-122.24168,113,547.079372
-200.229948,136,547.35942
-224.364902,149,547.667195
-350.453946,154,547.979118
-163.735817,132,548.253669
-90.660934,163,548.581198
-80.810943,173,548.91878
-15.183537,115,549.146043
-307.353748,141,549.427617
-125.576259,159,549.756677
-208.77314,144,550.037763
-62.668846,125,550.289282
-149.04321,146,550.585396
-230.492411,144,550.88613
-223.103813,141,551.185235
-164.507288,158,551.493142
-243.045578,140,551.775716
-196.050048,133,552.029432
-133.620152,136,552.294805
-186.45733,138,552.556167
-3.679071,169,552.943286
-58.529011,508,553.981031
126.957582,860,555.672853
-152.69178,507,556.706426
100.132832,1000,558.70854
84.792715,1000,560.691197
59.112467,1000,562.594694
114.240984,1000,564.555992
86.083644,1000,566.515669
-53.665427,499,567.50724
69.778412,931,569.387306
114.435971,1000,571.35834
-66.637289,728,572.775687
-21.479385,1000,574.75455
-157.481469,771,576.298735
1.598833,1000,578.332585
-137.915453,936,580.145694
-131.883121,515,581.175218
112.530362,980,583.08564
-160.862543,1000,585.077218
-218.879267,931,586.968752
-96.459353,802,588.493834
-48.086062,1000,590.473294
-108.984763,1000,592.414059
-210.526831,637,593.719715
-225.047632,429,594.593648
-161.263796,1000,596.54951
-100.613263,1000,598.489941
-191.789912,556,599.643681
-230.32902,618,600.842711
-135.374243,419,601.659453
-217.254434,630,602.924131
-116.45343,202,603.292079
-154.953631,333,603.942775
-257.549657,823,605.570686
-274.66214,707,606.974428
-54.907128,1000,608.908626
-208.770264,451,609.770821
-103.482665,1000,611.707412
-188.579696,254,612.205577
-158.849109,318,612.843683
-192.515072,394,613.604844
-95.554211,1000,615.491659
-143.560484,293,616.09324
-255.348265,400,616.867417
-157.438506,288,617.403782
-153.588159,190,617.784411
-154.06117,186,618.124185
-227.903018,301,618.704039
-267.160153,656,620.042811
-266.506556,958,621.943572
-256.192958,728,623.372602
-155.362078,371,624.092708
-87.991211,1000,626.02935
-237.298881,674,627.443395
-182.83358,403,628.341601
-238.824311,635,629.626645
-182.893051,375,630.509689
-259.247234,938,632.626471
-31.436051,1000,634.774577
-345.88422,395,635.723207
-86.35446,1000,638.042967
-21.268815,1000,640.248459
-54.842996,366,640.974115
37.918557,1000,643.136545
-25.879179,1000,645.272073
27.31323,1000,647.376834
-125.987069,526,648.430466
-279.055267,750,650.032938
-82.842146,1000,652.106
-133.377718,555,653.256472
-184.563119,727,654.745487
-184.416654,645,656.030813
-230.912418,727,657.472389
138.457841,663,658.809865
-336.892097,435,659.64187
-326.344368,560,660.720606
-285.301756,467,661.624891
-338.605246,397,662.425509
-148.354501,449,663.393503
-177.483078,445,664.255131
-170.106214,369,664.991902
-51.948658,546,666.071275
-147.27824,348,666.757407
-272.894385,451,667.61826
-239.891251,483,668.57048
-82.366951,706,669.966957
163.60407,678,671.273357
-7.602962,1000,673.175776
-9.035733,1000,675.208112
-50.260973,1000,677.15175
-71.859705,1000,679.220621
-98.796918,1000,681.305178
-102.404959,1000,683.257966
-119.098995,1000,685.192453
-60.595605,1000,687.11405
-99.165139,1000,689.056087
-142.699443,1000,691.004786
-117.39104,1000,692.990729
-37.352353,1000,694.932262
-93.167851,1000,696.875879
-102.406491,1000,698.817328
-107.958043,1000,700.803363
-82.302143,1000,702.750119
-61.708159,1000,704.65891
-43.926504,1000,706.613251
-75.074449,1000,708.575867
-47.9858,1000,710.535968
-24.411277,1000,712.510903
-15.955505,1000,714.241448
2.683734,1000,715.859772
17.954168,1000,717.442704
106.624683,994,718.957916
38.750192,1000,720.573961
-171.420962,844,721.970979
-9.113297,1000,723.527414
-56.65962,1000,725.090115
-78.063828,1000,726.721241
-83.777854,1000,728.473904
-108.997571,1000,730.247537
-67.846792,1000,731.963834
-128.067165,348,732.553093
-80.169905,1000,734.089765
-185.769445,969,735.671587
65.935551,1000,737.191682
70.576066,850,738.50719
-124.701409,721,739.742433
48.685175,1000,741.582469
-205.950774,723,742.870768
-52.685318,140,743.13692
94.73612,1000,744.871429
172.340094,967,746.590717
-85.523518,1000,748.601416
-136.033444,1000,750.584317
-107.8826,1000,752.590688
-123.066557,1000,754.606854
-63.003965,1000,756.641302
-52.024265,1000,758.701894
-113.987147,1000,760.651367
-117.43839,1000,762.637136
-88.735269,1000,764.606575
-82.635624,1000,766.6078
-97.862894,1000,768.579753
-91.939032,1000,770.539886
-107.668787,1000,772.723773
-131.625249,1000,774.753413
-112.344043,1000,776.706692
-89.69722,1000,778.674339
-60.606272,1000,780.628574
-138.840234,1000,782.602925
-140.928737,1000,784.570517
-133.856633,1000,786.606131
35.427947,1000,788.507275
-106.683029,1000,790.458181
-40.434012,1000,792.389603
-76.051947,1000,794.409009
66.020601,1000,796.354723
-99.628797,927,798.174505
-121.479647,659,799.488991
27.410151,974,801.439772
58.231331,669,802.7844
39.838589,1000,804.854249
161.755882,699,806.250175
-14.912924,1000,808.292466
41.965768,1000,810.322391
-51.632458,221,810.755424
-142.49587,673,812.119375
-81.239623,387,812.908352
138.876825,721,814.322471
-84.797276,345,815.004976
6.203891,1000,817.008092
-25.346843,1000,819.022361
-49.701421,1000,820.973488
8.404586,1000,822.976864
-44.159529,1000,824.940602
108.503628,713,826.303391
-121.530183,1000,828.414013
-81.154289,1000,830.388388
-62.331204,1000,832.40732
115.221454,537,833.463932
-210.215969,931,835.276
-142.101774,153,835.569719
-114.832499,1000,837.489129
-25.088682,180,837.830032
-106.04261,1000,839.800041
-30.280169,1000,841.737633
-116.168382,420,842.568175
-50.303829,1000,844.603312
-187.219912,138,844.869507
-74.320052,159,845.171509
-180.002399,137,845.455789
-216.821307,893,847.18166
-202.484188,121,847.429369
-166.124555,135,847.697129
-194.808073,150,848.074322
236.425318,290,848.604744
-59.107676,1000,850.622891
-39.358423,1000,852.556327
-92.772829,1000,854.439748
-159.435407,148,854.737578
-167.5448,818,856.287892
-37.109248,1000,858.205055
-32.714037,180,858.54993
-70.831199,185,858.921764
-188.929398,737,860.315975
-185.144878,137,860.569517
-103.58037,175,860.942173
-128.294686,180,861.254171
-100.614063,1000,863.186482
-90.6042,189,863.53588
-83.87178,452,864.427522
-125.448407,1000,866.338947
45.769036,1000,868.390493
-19.620289,1000,870.284589
-24.765815,1000,872.265527
-75.668295,880,874.001314
56.283322,1000,876.054653
11.937402,1000,878.016428
-79.080542,1000,880.021574
-12.910593,1000,881.939108
-95.50908,1000,883.918026
-98.171904,334,884.559206
-88.998496,1000,886.525462
-64.480961,1000,888.502957
-72.421203,379,889.30541
-34.994857,1000,891.470875
-56.35528,1000,893.585905
-56.447329,1000,895.538874
-188.010487,481,896.490394
-146.124752,1000,898.430214
-29.911977,1000,900.350297
-144.854075,1000,902.319566
-96.496412,457,903.238864
-46.477248,1000,905.149318
-183.121421,1000,907.166193
-281.078226,165,907.507388
-258.732939,314,908.104652
-317.723038,164,908.406076
-114.545927,1000,910.334626
-345.257122,132,910.569268
-330.409047,140,910.849662
-151.640844,234,911.301848
-232.102693,890,913.052148
-409.035915,140,913.319753
-284.632376,243,913.787054
-120.289028,1000,915.738796
-177.827103,301,916.330133
-255.070835,785,917.84973
-237.252423,211,918.253935
-325.429315,158,918.551101
-155.401891,1000,920.685842
-161.846862,1000,922.654141
-192.346117,1000,924.638036
-337.476953,137,924.903689
-138.240867,1000,926.813099
-208.883295,627,928.163005
-343.830051,152,928.510335
-336.883087,143,928.835455
-111.338647,1000,930.937079
-290.0836,169,931.320235
-146.139977,1000,933.304424
-193.843449,485,934.215409
-164.543816,1000,936.149402
-246.530129,240,936.620292
-189.372751,1000,938.588998
-212.594107,180,938.935455
-312.256292,141,939.216073
-225.806322,773,940.736929
-327.127773,147,941.065887
-240.937021,215,941.454183
-141.959399,1000,943.469093
-139.121144,1000,945.42078
-266.587227,168,945.7502
-160.531279,457,946.753651
-189.055636,513,947.775782
178.892371,560,948.834006
-139.734619,873,950.584817
-104.840173,494,951.503489
-245.163345,871,953.212805
-254.191875,952,955.104063
-102.307967,449,955.989721
-166.205497,1000,957.919778
-332.776918,714,959.301545
-69.283588,335,959.937129
-73.745319,187,960.301648
-109.585712,564,961.379041
-289.092587,597,962.573899
-164.869655,718,963.993889
151.356722,746,965.421325
-80.812537,1000,967.31685
-57.159147,313,967.936463
-83.149822,1000,969.88894
-315.615192,914,971.68554
-111.886622,1000,973.655835
-102.046374,420,974.470184
-154.548358,1000,976.526437
-104.221243,448,977.365611
-214.481685,1000,979.422509
-128.95425,1000,981.421064
-119.521777,1000,983.365746
-116.351362,467,984.282786
-190.272354,1000,986.319254
-232.896833,393,987.099934
-144.883259,1000,989.083553
-163.697155,1000,991.090812
-278.538642,413,991.899486
-230.736156,297,992.484581
-203.011089,256,993.001165
-287.028765,169,993.352978
-261.923846,218,993.751828
-284.579048,460,994.683399
-256.125852,292,995.276016
-331.633236,305,995.902595
-137.500885,1000,998.065618
-267.015016,242,998.599434
-313.251645,987,1000.714538
-283.449519,702,1002.080394
-155.88349,1000,1004.080046
-277.329991,868,1005.848974
-251.705959,273,1006.400678
-141.697092,1000,1008.475587
-134.536763,1000,1010.45329
-234.289088,628,1011.686106
-272.520505,280,1012.245338
-259.49005,213,1012.671688
-218.040377,199,1013.047894
-254.199579,262,1013.584771
-252.61649,345,1014.266964
-154.137594,1000,1016.218947
-164.96542,1000,1018.236568
-254.729821,913,1020.08113
-265.972226,355,1020.769144
-297.041874,833,1022.427686
-193.230877,215,1022.836412
-240.062105,650,1024.132383
-232.208728,436,1024.976737
-108.415705,1000,1026.897905
-103.757805,528,1027.925765
-296.922487,811,1029.516003
-84.845271,320,1030.151265
-57.321464,1000,1032.084119
-112.107731,415,1032.902704
-70.595725,1000,1034.852979
-107.251788,498,1035.869001
-98.777791,358,1036.546992
-98.276711,1000,1038.515843
24.614584,1000,1040.452829
-49.43609,1000,1042.501586
-60.989088,1000,1044.47846
-87.022358,1000,1046.449703
-125.262035,664,1047.774466
-69.477456,1000,1049.693503
-454.740244,857,1051.421514
-218.854746,699,1052.827492
-169.458303,706,1054.199835
24.752036,1000,1056.166606
-74.787469,1000,1058.138397
-82.326398,1000,1060.132143
-239.170846,927,1061.934066
-142.076098,1000,1063.90827
-431.603764,878,1065.668834
-233.739127,190,1066.048174
-257.838871,123,1066.312191
-272.734008,140,1066.583143
-126.959811,129,1066.838501
-345.442165,152,1067.113967
-265.844793,103,1067.33117
-323.15918,131,1067.599793
-347.476398,134,1067.863989
-64.2045,209,1068.284547
-314.902092,151,1068.567494
-94.795371,168,1068.897415
-17.942217,178,1069.279434
-305.859701,136,1069.587017
-146.768142,176,1069.931378
-166.415232,151,1070.229135
-262.875108,155,1070.553343
-347.67557,140,1070.852211
-294.908751,127,1071.101836
-245.034944,108,1071.327181
-301.824649,141,1071.635497
-233.20021,170,1071.968285
-90.747885,239,1072.518264
-299.93977,135,1072.835449
-288.317407,147,1073.159061
-181.994856,191,1073.562085
-300.967812,142,1073.904043
-259.876557,166,1074.259804
-232.961167,114,1074.510358
-319.241093,129,1074.782849
-117.475043,170,1075.11595
-297.95019,164,1075.4829
-227.991962,121,1075.761243
-354.324394,154,1076.110287
-216.996147,147,1076.43566
-219.461195,140,1076.718138
-172.913948,167,1077.049488
-310.376556,136,1077.346719
-218.803154,170,1077.677631
-116.635769,189,1078.066528
-299.436905,130,1078.31884
-306.018416,135,1078.584497
-284.826699,157,1078.88161
-170.261321,168,1079.205093
-210.871921,152,1079.557744
-296.518288,151,1079.834728
-221.06462,167,1080.149267
-308.76635,145,1080.449732
-95.365653,192,1080.867887
-229.53766,124,1081.108816
-246.544199,146,1081.409432
-283.073383,118,1081.650445
-391.750417,147,1081.942486
-156.186856,165,1082.250023
-139.464578,147,1082.546406
-317.260806,142,1082.847064
-277.181208,155,1083.134761
-290.351144,145,1083.438419
-148.848204,177,1083.783906
-297.923872,153,1084.094525
-295.97267,130,1084.367372
-374.444689,172,1084.716459
-303.529269,147,1085.005424
-233.571684,147,1085.296895
-239.373604,174,1085.628564
-197.59457,124,1085.87819
-259.068356,168,1086.251253
-206.145224,171,1086.565569
-233.470844,144,1086.870502
-271.063429,160,1087.176564
-319.165771,134,1087.435333
-274.970127,148,1087.748194
-230.47724,141,1088.03284
-78.413441,125,1088.300843
-288.058155,151,1088.585357
-281.463459,149,1088.864038
-106.768654,172,1089.215341
-287.972653,153,1089.567646
-216.132229,108,1089.768863
-205.692783,145,1090.070678
-207.667093,117,1090.313148
-171.072248,138,1090.606883
-245.784164,123,1090.850596
-307.169676,120,1091.051235
-323.400267,105,1091.267567
-257.897777,128,1091.51406
-276.111836,166,1091.845038
-261.382618,180,1092.20269
-309.388721,138,1092.51657
-217.319172,180,1092.850808
-257.553868,123,1093.07805
-177.94979,213,1093.51411
-192.186422,113,1093.748533
-231.900255,170,1094.064094
-307.626689,139,1094.360398
-252.446742,161,1094.681172
-277.873881,131,1094.91817
-252.27453,126,1095.16988
-266.466221,143,1095.450945
-333.636106,134,1095.716192
-265.082549,147,1095.998266
-187.597722,141,1096.2484
-59.418268,180,1096.582217
-258.472932,104,1096.779193
-237.141318,112,1096.999681
-331.086326,142,1097.279667
-264.780455,146,1097.573133
-307.207776,149,1097.868228
-268.520096,130,1098.118196
-240.760536,108,1098.310232
-207.038842,149,1098.615694
-206.521264,110,1098.801365
-346.334153,136,1099.121214
-292.992927,134,1099.38378
-355.040757,137,1099.661163
-353.823845,143,1099.941407
-188.147605,148,1100.222137
-319.892965,128,1100.483674
-122.978894,133,1100.762236
-103.244189,130,1101.017313
-203.645528,130,1101.273116
-200.436595,168,1101.580894
-339.936372,141,1101.843996
-132.450665,131,1102.095397
-207.089233,137,1102.372699
-342.489716,148,1102.686193
-190.249591,142,1102.968651
-303.58882,130,1103.234061
-278.256884,124,1103.484989
-221.260959,132,1103.768274
-182.841751,120,1104.034331
-265.579049,130,1104.284584
-200.295581,116,1104.518424
-289.483749,150,1104.81689
-212.065322,127,1105.05059
-353.122913,149,1105.351096
-285.612605,102,1105.555294
-336.059694,101,1105.778318
-296.540834,143,1106.118188
-435.221012,614,1107.326243
-321.37104,516,1108.336451
-418.155344,655,1109.596519
-325.464047,115,1109.807173
-204.38448,127,1110.062084
-134.707969,560,1111.159861
-75.869805,400,1111.968991
-406.997542,102,1112.167911
-473.272636,95,1112.384661
-419.527752,392,1113.18784
-138.430101,678,1114.499977
-385.134257,409,1115.281762
-170.07464,801,1116.914126
64.805703,1000,1118.949027
-132.658502,681,1120.277777
-449.598158,641,1121.552031
-338.042066,128,1121.801094
-416.977868,348,1122.467554
-352.379595,471,1123.415126
-391.788495,404,1124.285383
-153.595692,730,1125.888398
-68.490882,583,1127.045844
-340.043127,574,1128.191251
-208.390656,684,1129.612269
-195.502027,174,1130.004405
-168.478393,573,1131.212176
-105.431235,181,1131.600424
-204.087501,200,1132.00027
-43.470373,1000,1134.089907
-71.665851,1000,1136.092774
-72.311701,281,1136.650023
-347.046985,564,1137.779246
-291.536642,764,1139.307688
-180.937977,163,1139.643319
-254.867772,567,1140.799246
-130.398608,188,1141.161929
-150.986424,314,1141.783184
-397.012389,533,1142.8179
-314.019551,120,1143.051284
-391.369035,456,1143.932806
-429.641931,521,1145.031458
-77.78285,494,1145.982776
-214.204037,375,1146.795021
-247.196304,142,1147.077494
-300.332969,149,1147.417508
3.40027,177,1147.7475
-249.165698,131,1147.999454
-226.79612,123,1148.248512
-306.208411,110,1148.470701
-154.305956,151,1148.762815
-255.573723,174,1149.081779
-260.347978,147,1149.373265
-378.873444,139,1149.682981
-191.785783,198,1150.054943
-32.2154,176,1150.37645
-295.357462,149,1150.703881
-248.031334,197,1151.063306
-348.194386,135,1151.327395
-20.547881,227,1151.765703
-207.531213,177,1152.112207
-31.134024,183,1152.482297
-380.34157,132,1152.765496
-375.397477,149,1153.047345
-239.015037,199,1153.467107
-387.263683,153,1153.771576
-248.386798,112,1154.001799
-102.294376,168,1154.326442
-298.055311,109,1154.549039
-238.091193,115,1154.783258
-269.12755,140,1155.066899
-95.354939,198,1155.440857
-52.91117,196,1155.831432
-276.206592,143,1156.099052
-137.209073,162,1156.419239
-136.344313,174,1156.76383
-270.97418,126,1157.00561
-225.410301,138,1157.274372
-262.017619,188,1157.637722
-374.830245,154,1157.949161
-239.277422,136,1158.209318
-78.790185,184,1158.586939
15.427883,205,1158.97622
-293.231776,112,1159.179805
-360.001842,154,1159.513235
-219.870389,195,1159.879964
-340.261327,138,1160.159903
-214.268801,112,1160.378529
-31.618839,188,1160.748156
-235.979817,126,1161.027828
-304.800507,141,1161.315733
-372.863524,136,1161.599858
-126.015524,155,1161.902434
-308.179988,140,1162.163044
-358.119136,150,1162.451903
-267.167968,106,1162.680791
-285.898528,138,1162.949007
-339.630538,144,1163.211493
-98.135297,181,1163.606248
-214.486211,130,1163.866818
-240.722624,179,1164.198365
-286.456493,138,1164.483564
-253.63336,113,1164.733942
-323.725525,160,1165.046571
-212.981484,124,1165.279174
-249.717737,142,1165.557017
-299.818853,125,1165.795204
-306.759072,143,1166.062715
-233.226294,119,1166.294137
-26.309074,186,1166.681919
-349.478708,140,1166.960742
-150.824638,199,1167.32583
-252.273167,111,1167.562098
-328.037872,154,1167.85903
-391.188904,146,1168.169299
-138.676685,171,1168.482391
-8.81562,191,1168.842874
-377.182586,156,1169.16719
-358.044203,155,1169.482273
-254.613562,122,1169.717032
-403.073551,98,1169.917161
-251.825578,131,1170.183623
-96.576419,179,1170.532597
-347.046801,161,1170.829851
-346.660748,143,1171.109803
-68.450733,190,1171.489704
-243.582972,125,1171.732201
-386.172969,150,1172.029686
-275.245834,133,1172.28004
-166.56615,204,1172.709201
-390.6299,152,1172.999827
-254.016108,122,1173.249182
-420.907412,143,1173.532177
-204.975584,151,1173.813607
-336.26601,148,1174.126652
-349.858154,127,1174.376504
3.888502,193,1174.783232
-304.376011,161,1175.09591
-236.846095,114,1175.315217
-65.731552,1000,1177.294796
-315.300003,156,1177.598705
-206.904862,181,1177.946762
-345.363952,133,1178.213157
-337.570368,153,1178.532509
-251.070761,112,1178.731044
-364.372893,111,1178.949741
-334.664258,105,1179.147186
-385.179191,147,1179.43864
-22.121735,195,1179.832906
-315.743668,147,1180.131194
-374.176309,143,1180.412876
-84.102183,1000,1182.419328
-230.567754,112,1182.648034
-246.379576,124,1182.883507
-324.287046,139,1183.146808
83.593058,926,1184.996829
-312.617315,148,1185.279747
-267.990741,116,1185.522656
-253.887691,199,1185.935488
-87.195148,291,1186.516174
-291.211522,464,1187.437841
-224.757157,594,1188.611304
-252.5416,462,1189.543773
-150.686403,336,1190.212965
-85.293881,551,1191.315788
-362.224577,461,1192.177335
-177.829732,393,1192.965208
-8.409529,209,1193.362407
-153.599585,197,1193.76614
-113.174959,462,1194.678642
-53.240292,397,1195.465194
-123.729794,382,1196.215565
-114.330373,374,1196.952925
-142.092701,358,1197.663881
-151.765525,181,1197.998318
-144.004005,383,1198.758843
-216.588411,542,1199.828545
-124.124399,327,1200.44731
-174.332866,153,1200.741109
-197.077101,360,1201.45786
-316.371766,498,1202.446663
49.033819,1000,1204.444821
-257.593332,386,1205.210065
-252.779492,771,1206.747789
-74.652895,306,1207.338857
-128.758988,217,1207.780015
-142.58271,645,1209.06247
-61.589497,201,1209.477097
-65.799857,415,1210.298372
-123.544548,122,1210.548053
-112.496872,363,1211.284221
-28.366524,294,1211.87974
-209.20983,184,1212.227134
-210.17046,159,1212.568095
-87.560372,353,1213.21325
-298.997163,782,1214.839025
-138.88387,168,1215.155227
-245.984784,732,1216.570694
-26.64368,1000,1218.560504
-375.21192,392,1219.309786
-329.757602,534,1220.41627
-79.98646,153,1220.731292
-98.034289,357,1221.454069
-217.025932,196,1221.828978
142.787222,717,1223.298686
-122.388083,206,1223.676335
-277.362669,164,1223.999637
-322.700146,620,1225.242052
-92.697909,205,1225.647324
-65.330125,329,1226.405213
-248.062079,107,1226.593445
-247.686333,120,1226.842629
-180.003088,143,1227.165776
-264.546875,107,1227.359244
-311.342001,122,1227.609023
-262.082028,112,1227.825953
-261.455996,119,1228.079338
-46.803031,315,1228.715505
-289.765951,125,1228.998596
-305.030578,114,1229.192342
-118.866212,648,1230.512126
247.744598,393,1231.332562
-352.009956,151,1231.632149
-82.552384,1000,1233.650121
-150.298956,175,1233.99651
-23.59423,192,1234.364851
-222.753022,134,1234.625142
-249.769374,120,1234.878949
-207.710191,190,1235.280703
-395.713128,140,1235.562789
-311.585877,140,1235.844746
-33.857469,1000,1237.86289
-363.936308,153,1238.1791
-81.665761,178,1238.511845
-275.393329,113,1238.746567
-400.235259,102,1238.965112
-33.26854,188,1239.389328
-210.322477,132,1239.657369
-285.673294,109,1239.878045
-254.718658,176,1240.213453
-169.855929,236,1240.684329
-358.036626,135,1240.965156
-333.557856,151,1241.24912
-220.315396,114,1241.480932
-245.145834,131,1241.730207
-215.419601,131,1242.004739
-77.400707,267,1242.53106
-314.36128,147,1242.83227
-314.957417,136,1243.107523
-101.512031,211,1243.518419
-46.576833,188,1243.898274
-304.284873,123,1244.14147
-321.610643,163,1244.481117
-311.822452,140,1244.751817
-22.523661,1000,1246.724878
-344.439964,162,1247.061561
-202.330445,188,1247.405632
-34.707885,1000,1249.378121
-343.089468,126,1249.62943
-12.503986,198,1250.098783
-364.992534,145,1250.400174
-224.978744,194,1250.783194
-401.047881,143,1251.076286
-230.619859,114,1251.297629
-345.938486,131,1251.545005
-327.280885,126,1251.803514
-302.655106,105,1251.998328
-334.465091,156,1252.310844
-51.346729,192,1252.697184
-386.754181,152,1253.018352
-348.045905,136,1253.27914
-377.186481,133,1253.54441
-142.614131,186,1253.909465
-7.715464,209,1254.310073
-299.162703,144,1254.577277
178.078215,333,1255.246368
-362.556086,113,1255.491543
-284.380548,137,1255.747293
-123.509554,170,1256.080624
-359.633034,151,1256.359654
-70.571146,1000,1258.379667
-350.755112,147,1258.660144
-305.650724,146,1258.948234
-84.800792,245,1259.43764
-382.974205,153,1259.748816
-253.94325,120,1259.965616
-2.871691,1000,1261.938073
-348.360147,143,1262.215514
-245.886545,156,1262.531847
-257.167916,169,1262.863195
-308.262345,146,1263.162445
-381.987717,101,1263.362954
-223.171346,191,1263.709985
-73.089081,367,1264.464509
-27.003832,190,1264.841341
-230.925361,224,1265.29031
-362.449606,148,1265.611271
-335.903367,109,1265.807022
-256.544223,124,1266.059822
-221.122949,120,1266.292581
-313.150845,134,1266.558779
-350.953929,174,1266.961692
-371.988261,352,1267.681526
-336.991924,586,1268.822505
-227.217131,133,1269.082863
-31.488953,125,1269.362347
-55.978673,145,1269.642572
-352.288608,453,1270.613667
-199.573201,341,1271.289428
-106.727797,589,1272.48341
-304.6314,534,1273.52796
-202.815694,568,1274.648015
-312.870551,265,1275.191632
-179.651309,431,1276.043271
-282.020253,618,1277.278682
-182.85039,366,1278.031164
-316.086605,291,1278.59515
-305.905482,507,1279.595409
-122.234479,588,1280.805902
-290.883913,371,1281.502463
-209.788158,156,1281.829035
-281.149736,412,1282.629169
-46.087576,183,1282.993838
89.927314,628,1284.218044
-308.021096,837,1285.932611
-149.235226,588,1287.097218
-110.153667,359,1287.776302
-193.731384,350,1288.479855
-38.27226,132,1288.745071
-165.429773,363,1289.467076
-209.877484,325,1290.077925
-156.540786,516,1291.127593
-144.719292,295,1291.741663
-139.583577,162,1292.046738
-115.999721,128,1292.312403
-173.023608,415,1293.150042
-345.486073,111,1293.36272
-338.294632,305,1293.963498
-209.682133,123,1294.175771
-312.660103,534,1295.230746
-147.954278,433,1296.096885
-277.046271,362,1296.796545
-72.380265,134,1297.080163
-265.437468,261,1297.619977
-221.98462,191,1297.98045
-272.415549,349,1298.661539
-169.713474,560,1299.7248
-261.082636,398,1300.531145
-233.518516,190,1300.916322
-165.649538,223,1301.363055
-330.303554,509,1302.363377
-164.526997,671,1303.678147
-376.768227,871,1305.417052
-447.06459,666,1306.762244
-203.085131,201,1307.205153
-363.446274,127,1307.447939
-343.726134,124,1307.72316
-389.605663,153,1308.0632
-338.420721,130,1308.280182
-380.793103,140,1308.563429
-14.900121,197,1308.947816
-45.785365,222,1309.375289
-377.071881,154,1309.676086
-8.219984,1000,1311.69782
-79.783638,1000,1313.952192
-29.879399,207,1314.368947
-253.396654,131,1314.636144
-381.266609,155,1314.979915
-47.281939,1000,1317.056238
-395.584172,148,1317.330465
-175.761569,138,1317.596303
-356.026446,134,1317.861555
-363.794924,135,1318.14427
-141.489913,202,1318.56533
-288.825985,154,1318.86382
-96.025661,209,1319.261328
-366.041217,140,1319.543061
-110.212699,206,1319.995894
-70.478399,1000,1321.995567
-7.272145,176,1322.345407
-76.728687,204,1322.762489
-72.033211,226,1323.242211
-121.161713,188,1323.592993
-344.062114,136,1323.871427
-265.930047,131,1324.142093
-45.452127,202,1324.546251
-360.402789,129,1324.795237
-354.150814,133,1325.074614
-338.342638,103,1325.291637
-411.293581,137,1325.562797
-32.440942,1000,1327.509322
-43.781034,179,1327.895061
-348.021926,134,1328.179975
-198.459514,203,1328.580465
-312.437234,129,1328.831343
-326.40093,145,1329.13457
-301.489329,113,1329.364235
-400.074747,159,1329.662699
-75.227574,216,1330.073906
-212.69511,195,1330.442372
-56.985892,239,1330.920732
-335.536913,123,1331.14578
-170.533469,176,1331.462845
-325.561288,135,1331.692342
-188.016619,191,1332.069286
-365.294417,131,1332.296225
-227.167942,126,1332.519939
-222.123549,114,1332.722303
-341.859082,123,1332.970378
-341.344568,107,1333.156498
-308.932366,137,1333.429914
-261.634252,121,1333.624275
-46.042408,1000,1335.541588
-381.863368,137,1335.80695
-132.819679,190,1336.195796
-320.712162,130,1336.446099
-187.229851,120,1336.67569
-352.758324,104,1336.879548
-146.939314,209,1337.259696
-336.027652,160,1337.558051
-370.801379,141,1337.843251
-71.382795,1000,1339.757114
-169.569781,217,1340.235393
-268.055231,121,1340.477238
-265.088573,147,1340.775468
-114.778423,229,1341.228384
11.626776,191,1341.590068
-95.455275,212,1342.009966
-146.65778,200,1342.421122
-44.187352,182,1342.775654
12.687495,196,1343.196875
-39.015548,1000,1345.094038
-346.044126,136,1345.379992
-364.974104,103,1345.556127
-358.383402,135,1345.822516
-244.474813,112,1346.057833
-320.63084,166,1346.396495
-325.848712,159,1346.739829
-191.918198,147,1347.011712
-259.816597,227,1347.484067
-218.084807,310,1348.092828
-207.302894,395,1348.817389
-272.586246,569,1349.983006
-228.582821,196,1350.325461
-89.147778,130,1350.595201
-161.449296,762,1352.044909
-99.467333,1000,1354.009892
-121.722334,1000,1356.028091
