#{"t_start": 1768659657.6968925, "env_id": "LunarLander-v3"}
r,l,t
-90.9544,179,526.5194
-238.452147,131,526.785758
-217.588576,169,527.116962
-44.353869,126,527.390036
-159.96238,133,527.650087
-138.615135,144,527.927758
-187.543581,149,528.2574
-191.282808,124,528.502707
-300.982659,176,528.83557
-92.873628,112,529.066342
-204.194173,132,529.335265
-216.710968,127,529.604762
-145.989021,126,529.837416
-176.459761,141,530.119256
-214.306172,131,530.386714
-223.555542,139,530.684684
-190.739371,141,530.956639
-85.000465,134,531.226886
-17.39435,161,531.539387
-237.561235,153,531.8981
-214.559058,136,532.166928
-189.145717,141,532.452574
78.390764,831,534.084308
-227.541549,150,534.381453
-75.94146,121,534.616486
-178.923013,159,534.936292
-34.410875,119,535.190371
-186.64186,151,535.481414
-197.08878,147,535.767972
-214.394675,147,536.068408
-141.169323,153,536.405114
-204.855277,130,536.66541
-68.626606,161,536.968685
-160.676051,166,537.337217
-205.50187,129,537.587303
-240.821226,151,537.884429
-169.907714,139,538.150935
-162.224138,152,538.480335
-226.204172,137,538.762516
-191.541645,144,539.036402
-111.058558,156,539.388107
-199.221198,135,539.652689
-150.057243,140,539.920156
-184.769362,158,540.219512
-172.746013,158,540.530784
-157.470569,131,540.783179
-143.109773,133,541.052502
-116.001069,153,541.38802
-154.902524,162,541.703759
-261.175539,135,541.952935
-199.92321,128,542.203303
-360.815074,163,542.552982
-94.404391,162,542.851941
-241.422953,113,543.084294
-163.269142,157,543.383899
-90.601458,139,543.692405
-292.992753,142,543.973463
-103.788922,162,544.301037
-66.916362,170,544.648301
-164.565949,121,544.897518
-151.061537,140,545.182337
-134.301271,228,545.6841
-177.464771,133,545.966055
-136.148642,137,546.232304
-198.108077,134,546.504039
-206.564255,165,546.870357
-183.087772,148,547.162318
-208.790152,96,547.329343
-81.878292,182,547.719076
-61.649129,159,548.049676
-193.245941,140,548.33333
-224.574356,137,548.604181
-133.912792,120,548.832131
-58.613241,1000,550.85085
-244.645286,197,551.276517
-217.403131,151,551.570234
-115.406778,152,551.868858
-187.92384,109,552.086946
-166.460681,145,552.368303
-35.01566,177,552.698673
-197.894884,135,553.027542
170.266076,763,554.56856
-275.937695,355,555.273093
-256.107493,480,556.234597
-60.251038,448,557.118971
-115.841721,508,558.135793
-242.872345,531,559.207034
132.893684,561,560.335002
108.85022,1000,562.233832
-68.769121,483,563.150267
180.425863,703,564.569117
72.135529,1000,566.515213
198.168779,457,567.414005
89.337664,946,569.334828
6.833914,1000,571.318818
152.777123,736,572.730575
-36.938638,1000,574.700201
-61.307745,1000,576.719697
-57.502169,1000,578.736373
-112.434428,626,579.954128
40.948267,958,581.849607
-10.539872,1000,583.80919
-138.625852,779,585.367079
34.271112,1000,587.368717
-23.06847,1000,589.297615
-157.499313,929,591.119546
-88.369414,1000,593.157684
-302.144038,899,594.93419
-285.604134,813,596.502968
-204.224372,439,597.363171
-236.877171,772,598.862042
-47.225925,1000,600.863801
-67.178388,1000,602.851902
-146.764981,338,603.520011
-132.977359,1000,605.501882
-196.220033,463,606.385597
-246.617721,599,607.585044
-136.879439,396,608.350962
-263.058457,965,610.190455
-243.014223,497,611.145854
-233.805656,209,611.567783
-35.085354,1000,613.523389
-161.186906,353,614.191566
-212.955448,694,615.503134
-56.066339,1000,617.450716
-159.849176,423,618.249045
-226.214915,784,619.813272
-269.851325,719,621.239932
-170.984458,575,622.365762
-273.012483,678,623.725576
-221.509306,691,625.068838
-203.073362,495,626.033932
-116.157257,1000,628.135668
-215.409286,367,628.953041
-81.088178,1000,631.122066
-187.160384,397,632.084839
-219.506521,959,634.132178
-62.74736,1000,636.41685
-140.131243,830,638.29834
-36.230996,1000,640.482375
86.884805,1000,642.633219
-19.389943,1000,644.75118
-24.70624,1000,646.920942
-129.215832,867,648.631425
-99.621998,383,649.446174
-82.051118,541,650.618711
-138.801051,533,651.718682
-328.194675,441,652.616521
-297.178305,578,653.839106
-192.149401,597,655.020274
-135.729466,585,656.205203
6.454662,1000,658.218202
-280.835093,482,659.130348
-270.105325,324,659.782428
-311.4996,665,661.051049
-341.615077,523,662.051359
-182.927797,434,662.99781
-158.365132,506,664.018996
-140.691709,599,665.21495
-289.291648,500,666.18026
-189.955313,393,666.946298
-254.920873,525,667.98005
-294.252841,597,669.152529
-107.142804,520,670.148117
-60.47195,335,670.835739
157.830061,693,672.133664
-73.378069,724,673.517738
-132.05632,1000,675.551898
-111.946313,1000,677.529052
-97.683705,1000,679.584676
-53.857632,1000,681.668916
-109.681917,1000,683.600448
-58.191585,1000,685.544013
-88.036233,1000,687.468762
-73.263034,1000,689.396198
-98.754093,1000,691.34893
-63.776436,1000,693.334531
-87.661529,1000,695.276927
-107.765081,1000,697.246374
-101.386305,1000,699.167236
-62.841344,1000,701.162713
-58.509781,1000,703.06738
-49.242077,1000,705.034263
-44.165404,1000,706.97928
-82.245164,1000,708.943818
-40.183931,1000,710.910472
-45.519556,1000,712.863897
144.967322,941,714.462051
75.202727,1000,716.066808
-26.3351,1000,717.633127
47.320715,1000,719.201168
4.095376,1000,720.813739
-43.195009,1000,722.412538
62.379481,1000,723.979832
104.345353,1000,725.583704
-52.764652,1000,727.200652
-75.54029,1000,729.04125
-85.25016,1000,730.718104
-2.812663,1000,732.430658
-81.287501,1000,734.010955
91.647202,920,735.462214
-8.309439,1000,737.017309
26.381402,1000,738.5842
142.906419,449,739.328236
-199.45618,198,739.666998
-194.232564,867,741.25051
-183.73096,200,741.614036
-120.173984,480,742.481605
-118.351658,635,743.672843
-12.262459,1000,745.366815
179.447768,395,746.050627
-38.403708,1000,748.051079
-83.758189,1000,750.054081
-9.376039,1000,752.012238
-112.767792,1000,754.018845
-153.504291,1000,756.043808
-90.212953,1000,758.081457
-145.598021,1000,760.102407
-106.471904,1000,762.048625
-139.597002,1000,764.026918
-132.712544,1000,766.019421
-95.428956,1000,768.003113
-123.741138,1000,769.966757
-79.172541,1000,772.118328
-134.740054,1000,774.161668
-115.988699,1000,776.137575
-120.554608,1000,778.083234
-107.201121,1000,780.065692
-111.312743,1000,782.050193
-96.37437,1000,784.014363
-91.929613,1000,785.995907
-42.575223,1000,787.910045
-51.493844,1000,789.898522
-150.790489,643,791.148057
-130.690331,557,792.213166
-65.644347,1000,794.229736
-122.552215,1000,796.181735
-81.587542,425,797.038661
56.044912,1000,799.002348
-51.381868,1000,801.001221
-96.557376,701,802.388019
163.454491,651,803.77657
-49.683168,570,804.91587
56.242726,1000,806.948953
-160.429689,608,808.178637
3.943937,1000,810.178152
129.830077,710,811.653705
-154.76733,730,813.089026
-165.849917,685,814.432457
-153.394979,641,815.735534
104.953333,755,817.246178
-154.941291,999,819.24935
-84.021472,1000,821.178444
-45.067398,1000,823.18243
-83.506315,1000,825.146376
46.101369,1000,827.174245
210.982892,270,827.741175
-75.210487,1000,829.715847
-78.362035,1000,831.711025
-170.615048,184,832.097352
-99.333719,1000,834.079112
-170.174972,123,834.310022
-185.825613,138,834.565726
-62.607303,177,834.908978
-199.044075,139,835.177649
-84.980503,1000,837.146567
-212.91069,165,837.443797
-91.067553,1000,839.394407
-195.39647,163,839.694537
12.451411,1000,841.643611
-80.776353,1000,843.66914
-110.376716,1000,845.631555
12.210421,170,845.973147
0.761092,1000,847.996329
-88.733371,1000,850.002545
29.428281,206,850.379151
-84.395094,1000,852.332197
-27.506936,205,852.730137
-173.784371,146,853.02578
-145.640227,143,853.266651
-112.932997,1000,855.180521
-115.225391,1000,857.133231
-190.095275,140,857.380101
-84.379347,189,857.695361
216.749112,354,858.377995
-107.15047,1000,860.329655
26.878483,188,860.659517
-193.531389,138,860.941824
-77.041907,1000,862.843562
-69.469425,226,863.295467
-162.212043,605,864.476234
-157.969918,632,865.631397
-64.44352,168,865.945491
71.13681,634,867.280047
49.503311,1000,869.28445
-142.426082,1000,871.215008
-94.212529,791,872.764485
-17.088773,1000,874.748304
-11.151874,1000,876.732421
54.898864,1000,878.728904
-81.184453,1000,880.745614
-106.567652,1000,882.696158
-154.449477,1000,884.614458
100.485643,827,886.213457
-107.631891,1000,888.212957
-88.720262,485,889.230146
-75.68603,229,889.718158
-90.1057,1000,891.863813
-88.56514,413,892.768795
91.122461,642,894.096445
96.365603,693,895.428755
-95.119852,1000,897.393692
-89.28628,1000,899.330954
-64.444183,218,899.725363
-79.210434,1000,901.66022
-177.405049,1000,903.664288
-214.24366,804,905.21064
-309.263342,535,906.276517
-116.934229,1000,908.261308
-142.829766,1000,910.179593
-254.01258,208,910.581226
-211.802486,496,911.523838
-246.434406,273,912.082089
-342.347233,130,912.330258
-231.790328,834,913.943345
-163.305305,1000,915.880524
-166.089466,1000,917.847156
-242.777039,221,918.257256
-140.006983,1000,920.355258
-150.267298,1000,922.32839
-144.367835,1000,924.27858
-232.634319,214,924.747021
-184.144523,385,925.496177
-182.253467,256,925.98091
-151.437547,1000,927.988357
-141.526576,1000,930.191903
-241.369194,798,931.845321
-347.105512,149,932.182117
-318.581852,125,932.419956
-235.252793,637,933.66228
-182.901345,1000,935.567457
-337.456974,165,935.897434
-278.525016,128,936.158604
-364.74583,140,936.413333
-256.301993,238,936.880887
-213.334818,389,937.644136
-268.504455,188,937.976216
-353.531906,152,938.275999
-284.708742,215,938.726635
-130.071788,1000,940.713708
-223.090541,182,941.063756
-246.963678,318,941.696484
-219.639379,393,942.480401
-264.122469,156,942.792865
-258.621003,297,943.387011
-158.35193,1000,945.357664
-332.102387,159,945.645884
-308.065323,177,946.072073
40.094209,1000,948.080243
19.515183,1000,950.012518
-254.142503,995,951.945157
-29.845254,1000,953.926884
-79.931831,374,954.663643
-342.576661,739,956.1209
-0.680306,905,957.872872
-52.272709,1000,959.813104
-405.341699,653,961.063806
-296.570385,602,962.222291
-17.127323,1000,964.204671
-194.056953,815,965.780454
-88.495996,256,966.263134
-218.096224,1000,968.174002
-4.592299,1000,970.125682
-235.277927,761,971.62686
-241.694381,1000,973.595138
-183.206807,1000,975.603939
-106.407808,510,976.64663
-159.997496,1000,978.632374
-339.016119,136,978.908544
-173.024597,1000,980.933043
-84.701117,1000,982.842306
-129.525653,768,984.391772
-335.41317,652,985.69541
-159.195703,1000,987.709683
-278.861909,181,988.095085
-201.738044,378,988.829159
-210.789008,319,989.459502
-133.935411,1000,991.461612
-253.984089,917,993.289477
-258.940755,637,994.545208
-191.828083,1000,996.572325
-260.590766,242,997.139259
-293.801093,477,998.174603
-231.253058,431,999.07875
-282.325556,912,1001.028065
-190.876202,1000,1003.034614
-302.332529,648,1004.344479
-183.856065,298,1004.908644
-280.108648,852,1006.65542
-281.776771,453,1007.545465
-207.391516,243,1008.107612
-207.59628,715,1009.540398
-182.718104,1000,1011.510985
-177.743487,242,1011.941676
-245.865125,854,1013.675195
-151.887332,1000,1015.64366
-273.82494,496,1016.620591
-271.165829,823,1018.25941
-171.759906,1000,1020.284681
-217.481267,1000,1022.243871
-257.13323,263,1022.781354
-163.149862,1000,1024.745645
-240.460295,274,1025.277726
-85.582076,1000,1027.201342
-145.777401,1000,1029.161888
-355.384093,1000,1031.09277
-124.381202,1000,1033.063163
-137.975771,1000,1035.017927
-157.308216,813,1036.624253
-106.328854,1000,1038.59306
-281.395044,908,1040.343063
-149.256899,765,1041.906323
-45.366134,1000,1043.892152
9.57825,232,1044.360083
-168.718433,151,1044.651965
-75.940318,1000,1046.64398
-163.127476,152,1046.927356
-320.917969,1000,1048.878638
-78.183785,536,1049.948924
-333.532833,704,1051.339923
-159.986729,849,1053.043736
-313.805069,773,1054.567135
-70.161111,1000,1056.545018
-53.304468,1000,1058.503818
-122.315852,1000,1060.488988
-86.987161,1000,1062.420739
-127.27559,1000,1064.385746
-285.777973,622,1065.658573
-319.257725,137,1065.922792
-237.085549,115,1066.15716
-276.439686,126,1066.435552
-336.901312,138,1066.706626
-274.105316,118,1066.936625
-275.682762,155,1067.207253
-340.771012,150,1067.531021
-226.954713,143,1067.828201
-331.362308,137,1068.09499
-306.592987,127,1068.350718
-277.84003,100,1068.524075
-178.344127,122,1068.771281
-313.739367,154,1069.081625
-282.002225,120,1069.307823
-200.67797,112,1069.580895
-298.560237,135,1069.853276
-263.374127,153,1070.177748
-326.219803,135,1070.460893
-181.195914,143,1070.759621
-334.247212,156,1071.060025
-191.272942,177,1071.420509
-303.256039,139,1071.702311
-347.321465,135,1072.009781
-217.687193,115,1072.204885
-236.575313,119,1072.484758
-235.700388,119,1072.792194
-284.755488,126,1073.07671
-341.118926,128,1073.343832
-165.169322,173,1073.758151
-51.308656,1000,1075.908957
-271.489957,104,1076.171639
-322.913439,159,1076.494347
-96.169749,193,1076.890713
-293.834356,131,1077.158473
-314.974696,152,1077.487704
-174.802148,152,1077.786616
-325.839538,137,1078.044014
42.069433,198,1078.460037
-144.514964,133,1078.724998
-202.263213,119,1078.942058
-300.208375,133,1079.208712
-358.718143,131,1079.473191
-319.945835,151,1079.788406
-40.140921,212,1080.201687
-291.64765,123,1080.458494
-209.645505,131,1080.726674
-186.783695,120,1080.976872
-303.015336,123,1081.217801
-56.392511,135,1081.476206
-216.607018,110,1081.730569
-323.658449,132,1081.987905
-290.583365,157,1082.275558
-155.069359,184,1082.655391
-290.762482,125,1082.890997
-176.662934,175,1083.243746
-288.979838,137,1083.521894
-73.659132,179,1083.872396
-294.862731,129,1084.123564
-285.048731,134,1084.434255
-262.373161,127,1084.672647
-147.680631,191,1085.063674
-315.353767,127,1085.310389
-193.509783,150,1085.60987
-80.431782,140,1085.875571
-252.116327,150,1086.174715
-145.878622,179,1086.566078
-204.175612,115,1086.753952
-143.856691,138,1087.076459
-254.384683,152,1087.367207
-335.633788,134,1087.63013
-310.18528,141,1087.893553
-268.416094,158,1088.208845
-257.059053,160,1088.542943
-293.90205,123,1088.774549
-268.152496,157,1089.112218
-277.486027,168,1089.458913
-199.607666,180,1089.824925
-274.535605,138,1090.092861
-228.835168,109,1090.334959
-264.919766,97,1090.544568
-246.102094,123,1090.777076
-206.245142,114,1090.993936
-338.984549,136,1091.25947
-269.757917,133,1091.533846
-277.833216,110,1091.744616
-208.845224,109,1091.952024
-305.279768,148,1092.261225
-205.377054,106,1092.496023
-170.605724,150,1092.794476
-309.766882,126,1093.044381
-214.034773,109,1093.242978
-253.615918,138,1093.512769
-339.418233,133,1093.793589
-234.139593,106,1094.013881
-180.223263,186,1094.357852
-327.444501,149,1094.642587
-132.410637,133,1094.905181
-267.461237,121,1095.143593
-230.325473,154,1095.436897
-198.557215,153,1095.747188
-192.289415,140,1096.030427
184.986659,329,1096.643485
-229.96453,203,1097.038498
-154.470823,160,1097.324863
-178.769841,159,1097.640448
-313.234059,129,1097.888015
-303.859763,137,1098.148597
-317.145079,134,1098.403515
-301.031868,147,1098.694504
-233.605349,107,1098.886734
-236.852648,119,1099.123847
-369.325352,130,1099.406372
-255.166015,115,1099.635263
-231.938766,128,1099.891078
-245.880847,113,1100.107008
-319.689051,137,1100.392484
-276.80861,126,1100.650834
-206.53646,174,1101.029602
-332.575155,126,1101.236798
-8.441996,129,1101.52589
-367.011499,139,1101.777624
-164.799308,117,1102.001794
-187.513914,114,1102.188587
-361.526584,142,1102.481685
-366.023996,159,1102.810201
-335.563661,135,1103.077636
-359.044629,112,1103.327266
-314.142066,133,1103.593974
-122.568366,121,1103.856848
-237.895102,123,1104.124481
-200.980575,114,1104.340386
-268.260652,122,1104.578752
-30.846539,185,1104.941663
-334.803486,115,1105.159575
-312.923686,165,1105.488518
-220.14595,127,1105.741135
-216.760917,106,1105.973271
-266.506675,123,1106.276894
-41.879919,1000,1108.244958
-331.105881,601,1109.393137
-167.828809,672,1110.693204
-450.86509,868,1112.419745
-118.87722,718,1113.890243
-418.309609,326,1114.527507
-335.13462,139,1114.777341
-346.705605,252,1115.292528
-244.528807,298,1115.891368
-79.722619,453,1116.794082
-426.201259,627,1118.06064
-445.425674,439,1118.975731
-409.018353,110,1119.200586
-358.31358,741,1120.638475
-334.579818,494,1121.607766
-326.170686,295,1122.189945
-253.741576,422,1123.012075
-12.85216,341,1123.709975
-66.208698,140,1124.028631
-253.874627,314,1124.694838
-118.164018,248,1125.23853
-250.612904,649,1126.598275
-41.946424,457,1127.537781
-151.918171,178,1127.871769
-332.885344,485,1128.858326
-324.118729,572,1130.059931
-360.999028,429,1130.975473
-71.925927,471,1131.986884
-67.735097,1000,1134.037013
-112.594694,241,1134.576438
-148.450768,175,1134.889791
-123.441244,220,1135.341965
-115.31645,686,1136.713581
-376.869491,659,1138.044646
-108.033837,279,1138.57516
-106.433056,134,1138.84267
-197.09474,365,1139.592862
-229.377102,426,1140.454872
-229.602965,157,1140.769819
-102.891694,293,1141.364828
-295.982197,404,1142.142632
-394.539459,763,1143.642337
-387.277123,621,1144.892108
-322.008638,734,1146.337288
-226.280179,275,1146.93551
-377.935871,136,1147.269091
-151.392063,169,1147.591985
-288.840388,182,1147.935138
-353.891665,157,1148.236234
-349.551749,130,1148.504979
-189.341194,183,1148.85604
-78.265133,214,1149.275784
-289.176418,123,1149.533197
-214.93348,121,1149.778209
-54.335741,190,1150.123409
-341.713775,165,1150.440821
-349.417665,131,1150.708277
-305.009734,143,1150.98492
-37.621747,188,1151.356802
-295.753783,123,1151.607462
-301.565942,134,1151.85866
-275.046511,150,1152.143266
241.504937,530,1153.20408
-238.425881,130,1153.453518
-324.119065,132,1153.739906
-285.374866,146,1154.021392
-148.722942,206,1154.446587
-138.282045,168,1154.785959
-229.802919,128,1155.025979
-364.652348,137,1155.303382
-209.482543,210,1155.723547
-284.978556,103,1155.924244
-89.412936,203,1156.303499
-264.209271,149,1156.609664
-235.970934,162,1156.908004
-127.309092,172,1157.237504
-232.685847,206,1157.657737
-177.14873,128,1157.908409
-24.861493,197,1158.28641
-106.167448,221,1158.739361
-304.934513,155,1159.042717
-372.398543,137,1159.28879
-198.544592,175,1159.666773
-217.856544,166,1159.988949
-317.079739,159,1160.29074
-203.893758,173,1160.675065
-372.139627,149,1160.973043
-354.357476,163,1161.288115
-339.644508,154,1161.574764
-384.136953,162,1161.94226
-298.260942,114,1162.138786
-274.965804,127,1162.375808
-356.561607,164,1162.72847
-322.832158,133,1162.992651
-286.988295,110,1163.200649
-261.366216,104,1163.384169
-250.221368,115,1163.622729
-317.498709,138,1163.899959
-252.977455,117,1164.136931
-66.247282,1000,1166.124324
-88.20606,1000,1168.091222
-316.008054,130,1168.340835
-190.640887,206,1168.75938
-259.244165,135,1169.024846
-309.231622,133,1169.276175
-179.868616,170,1169.623134
-369.835261,142,1169.889722
-277.917825,141,1170.170415
-288.410555,112,1170.389343
-339.291024,136,1170.655138
-237.469717,137,1170.922987
-91.505408,198,1171.325213
-230.806704,127,1171.570497
-319.316613,144,1171.841186
-258.63671,126,1172.091195
-270.745291,115,1172.325547
-275.111955,182,1172.680998
-105.046407,217,1173.124896
-194.216991,174,1173.454094
-237.122523,118,1173.688557
-361.521382,126,1173.938456
-356.638723,136,1174.235637
-244.403334,119,1174.454286
-359.881883,143,1174.736558
-13.697655,175,1175.117211
-190.043473,146,1175.392515
-269.82114,126,1175.640451
-47.860464,184,1175.988029
-355.574342,135,1176.238978
-165.319625,190,1176.649369
-306.943087,157,1176.940145
-265.917054,121,1177.198368
24.88852,178,1177.526171
-169.243514,201,1177.925344
-365.256188,131,1178.193112
-231.23359,209,1178.590705
-160.731259,185,1178.973607
-313.702102,154,1179.256171
36.886488,193,1179.67412
-163.853552,168,1179.973363
-45.273503,1000,1181.998395
-229.97698,122,1182.241131
-278.513409,165,1182.557585
-238.782781,161,1182.85205
-356.586438,143,1183.138714
-313.868733,127,1183.383165
-97.030335,194,1183.773591
-393.872038,126,1184.038327
-389.052702,136,1184.306072
-113.11931,1000,1186.309043
-320.540981,141,1186.612158
-157.704199,299,1187.187401
-117.16998,313,1187.839979
-82.316194,138,1188.118183
-289.449225,188,1188.453286
-156.830084,182,1188.834634
121.394626,676,1190.190953
-132.246444,169,1190.523909
-296.991835,661,1191.82045
-342.292245,637,1193.056541
-204.911778,173,1193.397746
-253.663719,442,1194.2406
-305.621504,526,1195.304507
-125.51962,647,1196.574015
-306.535807,726,1198.006803
-222.280961,700,1199.366624
-266.118574,275,1199.930296
-132.515243,409,1200.723236
-185.704012,538,1201.771337
-122.252123,390,1202.544634
-367.824228,514,1203.563874
-369.637916,388,1204.337854
-238.941076,587,1205.532189
-83.867324,136,1205.807565
-324.636783,346,1206.454684
-96.839473,206,1206.874914
-78.244529,367,1207.606953
-95.101995,245,1208.107372
-91.743318,438,1208.952852
-34.144281,463,1209.905307
-6.961923,1000,1211.925342
-248.155147,512,1212.928282
-106.008073,564,1214.046833
-222.180861,757,1215.557304
-99.073641,376,1216.272637
-399.772019,567,1217.384928
-355.14434,109,1217.606242
-398.640738,503,1218.621679
-425.759713,510,1219.623239
-346.816998,92,1219.81611
-404.675578,531,1220.887892
-119.407613,243,1221.357042
-232.747265,573,1222.527417
178.9392,840,1224.189776
-91.106955,283,1224.754652
-286.895546,667,1226.121336
-388.386968,239,1226.65494
-394.532157,148,1226.951614
-34.191919,1000,1229.002033
-321.936385,113,1229.222127
-257.867738,119,1229.471326
-365.87575,149,1229.755224
-353.090357,123,1230.023794
-300.18734,117,1230.256368
-297.991891,210,1230.692839
-193.203677,121,1230.948392
-30.840287,1000,1232.93633
-269.503166,141,1233.241247
-384.936324,144,1233.53364
-91.478937,197,1233.920605
-368.549921,137,1234.18525
-165.768837,220,1234.622679
-370.073426,108,1234.839782
-218.679171,117,1235.106773
-332.372044,145,1235.389688
-301.018044,117,1235.640028
-357.335102,144,1235.922086
-330.639443,135,1236.191517
-228.242634,108,1236.41365
-304.446447,120,1236.657653
-126.48258,184,1237.018263
-242.997139,124,1237.269543
-341.6696,124,1237.521654
-354.286939,139,1237.786715
-294.890842,158,1238.10677
-360.010058,146,1238.432713
-49.724298,1000,1240.434225
-79.116999,232,1240.911715
-69.847719,174,1241.282288
-266.264266,130,1241.548093
-335.000471,142,1241.807703
-344.182472,144,1242.090126
-167.96644,233,1242.574253
-285.625696,124,1242.828767
-216.806411,181,1243.170217
-348.180197,143,1243.454667
-156.025524,215,1243.871543
-395.627847,135,1244.155801
-206.701547,184,1244.509214
-345.919242,135,1244.767379
-65.820365,1000,1246.770392
-253.259798,118,1247.006895
-52.257354,188,1247.385284
-355.89363,147,1247.657597
-4.684195,192,1248.040073
-199.284285,125,1248.27301
-303.672271,136,1248.539877
-198.093872,192,1248.927694
-245.026837,120,1249.176903
-375.909589,136,1249.439081
-67.720922,175,1249.786707
-233.101528,175,1250.207768
216.458081,276,1250.780683
-268.057149,115,1251.01096
-322.996288,116,1251.216782
-334.730245,147,1251.530503
-368.456686,139,1251.805779
-252.869769,139,1252.075109
-354.613744,140,1252.338893
-371.171736,126,1252.590614
-9.334252,198,1252.978076
-383.178445,140,1253.274341
-365.849108,149,1253.575856
115.369487,909,1255.339643
-245.685453,112,1255.584445
-316.055998,158,1255.87209
-386.860845,134,1256.156523
-402.031402,141,1256.422682
-321.12247,144,1256.700798
-278.401977,120,1256.953086
-262.793705,142,1257.242985
-370.582096,122,1257.486186
-304.224124,166,1257.805719
-254.237338,195,1258.206508
-354.941748,132,1258.472689
-382.628155,131,1258.721669
-183.328657,181,1259.073247
-353.052728,111,1259.300385
228.617886,288,1259.876795
-401.003993,150,1260.177212
-402.210163,151,1260.456022
-79.876246,186,1260.816336
-343.860772,114,1261.044424
-323.231734,132,1261.285006
-416.895487,97,1261.491806
-102.779137,1000,1263.471939
-11.484289,178,1263.802799
-267.697008,119,1264.058485
-65.225143,226,1264.505351
-130.379791,194,1264.866269
-348.832402,124,1265.137169
-213.583273,178,1265.524062
-151.144321,189,1265.883892
-352.736012,140,1266.168807
-94.466067,204,1266.572638
-359.117381,130,1266.872676
-355.732216,434,1267.733978
-204.743566,565,1268.856023
-156.944087,360,1269.623892
-52.035268,173,1269.971687
-151.620042,148,1270.28593
-223.841721,435,1271.192821
-175.613618,282,1271.738062
-205.312166,453,1272.642004
-208.643814,451,1273.544724
-69.982038,134,1273.807162
-239.611703,496,1274.786349
-135.452641,162,1275.105491
-150.36271,368,1275.839822
-265.167736,144,1276.120126
-200.513232,143,1276.387724
123.781664,694,1277.823627
-134.050089,161,1278.14015
-96.387232,143,1278.40704
-143.742479,151,1278.704135
-112.974539,282,1279.267864
-276.02729,316,1279.906968
0.698083,306,1280.504474
101.902321,816,1282.155779
-282.344074,775,1283.642072
-73.135033,458,1284.539233
-84.198501,346,1285.238834
105.684147,586,1286.425655
-182.654992,186,1286.789064
-83.958149,349,1287.525012
-301.70263,562,1288.60914
-199.936588,141,1288.870174
-328.14772,564,1290.011585
-123.018356,360,1290.712101
-238.576552,165,1291.064159
-309.527051,343,1291.737934
-101.402302,136,1292.002582
-138.857919,494,1292.985486
-266.770717,669,1294.306737
-379.609419,567,1295.406947
-428.260328,660,1296.704635
-261.895491,446,1297.637167
-245.168972,182,1297.98807
-101.378622,388,1298.738766
-331.847101,167,1299.055649
-148.53833,200,1299.456413
-157.851348,531,1300.487932
-192.749568,368,1301.225475
-301.086129,862,1302.932003
-142.244787,468,1303.841265
-206.110886,242,1304.334682
-256.679659,150,1304.620174
-150.613581,484,1305.588361
-316.788125,660,1306.919065
-329.578919,133,1307.20056
-400.599486,140,1307.481584
-312.377123,128,1307.749078
-61.738171,1000,1309.753158
-326.141443,143,1310.038732
-200.91047,206,1310.4648
-355.061622,137,1310.741833
-378.567541,148,1311.035974
-284.198052,165,1311.356203
-343.454045,114,1311.588942
-9.342718,202,1312.051221
-279.455662,130,1312.336849
-129.669127,203,1312.758133
-69.719293,1000,1314.898263
-88.975792,261,1315.506246
-349.155484,137,1315.813826
-375.180298,139,1316.123019
-80.355085,218,1316.538468
-318.118563,116,1316.7656
-221.35426,117,1316.986769
-304.841995,113,1317.221423
-292.336093,117,1317.455175
-335.171556,134,1317.705288
-6.152364,200,1318.103821
-232.822472,129,1318.364118
-59.936715,209,1318.787483
-90.456815,1000,1320.788354
39.249128,203,1321.198857
-237.842202,132,1321.510403
-309.378183,131,1321.77447
-353.15653,134,1322.032665
-352.614999,150,1322.323002
-66.536583,1000,1324.357201
-335.181242,128,1324.605165
-377.598817,149,1324.888514
-113.686335,205,1325.299584
-306.064503,116,1325.543416
-362.002742,130,1325.801079
-251.867528,125,1326.052053
-348.577719,117,1326.286002
-31.209067,188,1326.655353
-404.976317,148,1326.938287
-277.486019,109,1327.172173
-251.449204,199,1327.555439
-198.102481,192,1327.949008
-322.692223,144,1328.256287
-381.486035,125,1328.504207
-380.551707,147,1328.785748
-323.419509,124,1329.024111
-255.648554,143,1329.323649
-287.694121,137,1329.59186
-370.683193,143,1329.855015
-325.244792,114,1330.087584
-92.359616,1000,1331.954273
-253.720102,198,1332.298728
-383.107726,134,1332.550488
-417.494978,132,1332.799762
-211.431648,112,1332.982116
-238.770226,113,1333.217462
-285.868485,131,1333.466506
-377.74445,157,1333.772653
-397.198466,148,1334.046752
-144.417462,185,1334.384796
-18.606939,190,1334.787299
-309.985451,117,1335.005768
-125.221322,189,1335.353961
-326.216147,148,1335.626511
-167.221856,175,1335.972435
-335.73323,113,1336.182568
-96.066666,239,1336.650274
-29.044819,202,1337.052767
-224.515293,109,1337.269138
-388.055334,146,1337.546347
-310.227624,142,1337.790216
-125.414118,185,1338.135046
-297.836769,163,1338.493324
-281.703831,108,1338.706915
-28.463616,1000,1340.661499
-337.588516,130,1340.916311
-156.729244,214,1341.353345
-365.394755,132,1341.613486
-320.711141,141,1341.867415
-269.716058,141,1342.150772
-94.51371,1000,1344.104855
-24.568485,1000,1346.087682
-328.219434,114,1346.312978
-295.267746,122,1346.550595
-339.69584,135,1346.847031
-270.83196,573,1347.951758
-323.711744,557,1349.062486
-439.093902,847,1350.704186
