#{"t_start": 1768659657.7110617, "env_id": "LunarLander-v3"}
r,l,t
-56.772063,156,528.233514
-200.128316,149,528.525566
-257.549956,137,528.789598
-162.086657,126,529.04211
-176.045336,147,529.353267
-100.319811,123,529.602519
-191.93539,155,529.886567
-83.002391,194,530.29019
-386.483105,151,530.615733
-78.300647,129,530.856669
-55.865491,172,531.202254
-306.620518,155,531.518553
-33.40789,177,531.906473
-94.886815,194,532.284475
-4.201516,179,532.671918
-171.695584,150,532.954574
-4.672439,112,533.17829
-85.224294,176,533.522724
-108.981759,161,533.8198
-54.216152,128,534.086078
-43.36368,114,534.304351
-233.226951,106,534.522902
-28.907978,111,534.753214
-56.666718,122,534.988116
-126.367933,119,535.222374
-256.621973,146,535.512178
-210.815154,146,535.801053
-60.835138,181,536.157059
-155.687372,124,536.438589
-34.229534,120,536.682906
-77.184863,145,536.954516
-172.164787,147,537.285931
-254.717376,154,537.589028
-190.171598,122,537.822806
-217.46087,88,537.991443
-237.236853,140,538.316218
-265.268439,141,538.591924
-160.821089,109,538.823033
-234.547242,169,539.155218
-74.664533,153,539.458244
-248.670934,138,539.720579
-155.405833,126,539.973372
-223.424192,140,540.252268
-144.707028,133,540.507729
-251.4985,144,540.78509
-234.058472,125,541.038333
-54.679306,188,541.422218
-338.323995,180,541.786167
-233.784839,135,542.039084
-303.27859,167,542.408161
-123.584751,160,542.705306
-195.261556,153,543.014657
-210.139606,145,543.298931
-105.674259,155,543.600503
-108.689216,150,543.921849
-227.668346,143,544.230086
-156.768671,149,544.522761
-224.353787,129,544.771383
-308.526649,156,545.104379
-234.716984,142,545.419861
-70.337537,171,545.770205
-223.922555,133,546.062189
-89.898903,131,546.323128
-113.028762,160,546.654916
-113.063977,165,546.974061
-163.315368,142,547.252219
-219.386866,134,547.552037
-215.764386,130,547.800271
-233.94246,127,548.067176
-156.441372,139,548.348485
-87.457736,194,548.738646
-214.973875,122,548.976128
-251.420153,133,549.240859
-170.50981,126,549.513567
-227.224883,137,549.795286
-203.243693,148,550.078396
-215.476095,181,550.431906
-301.657846,155,550.764173
-185.12627,140,551.03762
-17.877275,115,551.284676
-180.029241,131,551.546026
11.874138,119,551.792424
-218.827097,144,552.055877
-59.092556,136,552.322767
-51.924793,164,552.63523
-240.533291,138,552.97051
-42.839995,353,553.673221
-284.654523,478,554.659534
75.389579,1000,556.620272
-75.046552,388,557.422897
149.085022,654,558.706495
93.548647,1000,560.683164
-119.553857,632,561.886358
-60.724272,564,563.004677
-90.8152,418,563.818492
-97.314168,454,564.72029
154.056831,710,566.080716
-237.114435,415,566.898284
-80.751375,633,568.198501
42.780622,1000,570.167629
-83.070913,564,571.305789
96.554431,1000,573.232803
-33.947279,1000,575.2177
-23.338092,1000,577.271242
91.85025,831,578.887317
-172.95485,987,580.817435
-24.821057,1000,582.802528
88.419279,1000,584.803851
-192.443284,996,586.805786
-147.857487,985,588.684012
-71.201432,1000,590.660091
-331.548726,729,592.085382
-263.125802,913,593.953317
-209.512702,765,595.45823
-112.624742,1000,597.429806
-157.422831,1000,599.439164
-112.408039,1000,601.349113
-83.311497,1000,603.333725
-146.701937,350,604.021842
-137.199657,1000,606.019613
-199.684963,396,606.792345
-83.294079,1000,608.732194
-89.220059,1000,610.652847
-237.204345,372,611.365735
-202.608375,294,611.952534
-168.528394,252,612.462952
-172.080777,1000,614.337747
-261.216441,896,616.085997
-188.525212,463,616.997784
-155.332205,284,617.522137
-247.773911,329,618.171646
-198.763142,544,619.218767
-170.662335,295,619.815907
-281.398686,765,621.319331
-216.045727,322,622.017592
-39.969054,1000,623.954349
-222.238131,274,624.486201
-74.944466,1000,626.418938
-134.612719,262,626.985384
-238.48298,384,627.822806
-201.000427,572,629.053747
-240.353634,526,630.138918
-116.687855,1000,632.467367
-198.971352,248,632.987862
-194.613484,351,633.743675
-330.213346,650,635.169676
-157.074779,845,637.136346
-96.879025,1000,639.43296
-125.371864,690,640.89434
136.157789,652,642.287691
-128.883382,888,644.175014
-29.211792,1000,646.269311
-36.411534,1000,648.331635
-193.699878,813,650.086768
76.112089,734,651.586346
-271.462469,528,652.666072
-145.546406,657,654.082626
-203.253593,459,654.972211
-231.515372,481,655.935465
-209.698347,583,657.126499
-302.246596,494,658.102092
-212.594603,508,659.084287
-325.661394,495,660.035682
-175.393617,261,660.537871
-264.52879,626,661.767442
-322.623402,550,662.880356
-162.56632,655,664.247828
-132.363662,333,664.904344
-213.993599,307,665.505869
-214.423701,467,666.407817
-252.292397,642,667.665715
-185.203915,413,668.449696
-57.992431,602,669.65046
-18.4749,1000,671.603603
-188.823386,962,673.398185
-39.353678,1000,675.431969
-22.714356,1000,677.429433
-25.248485,1000,679.496422
-112.014505,1000,681.576086
-102.845504,1000,683.522008
-86.400288,1000,685.418224
-125.415389,1000,687.350089
-79.627551,1000,689.318377
-71.424169,1000,691.271033
-93.174022,1000,693.254318
-38.923771,1000,695.149283
-87.071942,1000,697.116901
-85.578195,1000,699.088292
-40.594571,1000,701.075246
-62.723838,1000,702.988228
-89.387107,1000,704.910127
-49.719708,1000,706.864803
-134.26721,1000,708.849813
-32.638608,1000,710.811205
-85.923901,1000,712.767641
-53.640479,1000,714.488136
32.930876,1000,716.084528
-135.973015,951,717.584227
-50.464983,1000,719.141265
-58.983589,551,720.054084
96.439894,978,721.620433
-134.608936,599,722.583335
-159.416307,859,723.901739
-56.900774,1000,725.507746
26.527712,1000,727.121259
-97.379737,1000,728.91404
42.702914,1000,730.602076
-135.022128,805,732.028773
147.215526,576,732.988989
-98.944067,1000,734.541192
-17.278353,1000,736.171477
-26.316319,1000,737.682455
50.020217,924,739.172654
-27.048047,132,739.375166
90.089949,887,740.954449
-110.892062,164,741.236341
155.215198,1000,743.089449
118.742689,414,743.840507
89.312916,1000,745.559814
-119.9531,600,746.539186
-129.512968,1000,748.632326
-27.464504,1000,750.631782
-85.251428,1000,752.620479
-58.467494,1000,754.646378
-119.410791,1000,756.646479
-139.964779,1000,758.697198
-138.972468,1000,760.682812
-39.885606,1000,762.667676
-107.21193,1000,764.642049
-81.809563,1000,766.638991
-102.301455,1000,768.570082
-102.792316,1000,770.567416
-92.83919,1000,772.769064
-79.783517,1000,774.785391
-76.560028,1000,776.755539
-106.617473,1000,778.682193
-115.093577,1000,780.648556
-117.514448,1000,782.63517
-45.274829,1000,784.601993
-131.265964,1000,786.640843
-182.266854,924,788.367537
-87.306984,1000,790.340187
-96.320852,1000,792.285949
-117.579901,841,793.979119
-29.109605,1000,795.916009
-163.025763,910,797.717019
-0.329052,1000,799.717182
117.422954,730,801.184237
83.557663,1000,803.178443
24.208987,1000,805.230569
-53.831607,308,805.852
-43.157472,1000,807.896196
156.941295,803,809.506134
86.30125,1000,811.535741
78.089694,1000,813.517994
-61.509442,349,814.215192
25.840991,918,816.051331
-129.146275,668,817.381532
9.687058,1000,819.380926
-76.980148,1000,821.36426
-87.608352,1000,823.336535
-84.156317,400,824.115538
-91.482322,1000,826.076906
-183.87459,520,827.171652
88.506002,1000,829.194749
-107.84565,448,830.051746
-67.431655,1000,832.099039
202.278197,332,832.754586
-195.179598,128,833.017982
-128.250497,165,833.318125
-163.599803,150,833.616423
-43.026748,195,834.006679
-86.748533,1000,835.94749
-230.099904,152,836.267119
74.214611,853,837.877426
-132.989763,151,838.163622
-128.650375,1000,840.132639
2.350103,173,840.483689
-104.374452,155,840.778319
42.038445,170,841.081786
-152.701203,679,842.411775
-93.041304,398,843.193952
-42.871535,385,844.032297
-152.106277,148,844.333017
-172.36027,157,844.634556
-225.334538,137,844.901183
-61.529512,1000,846.867881
-94.663063,184,847.220261
-195.168298,854,848.931198
-167.637937,126,849.20005
-61.031572,166,849.522274
-28.960321,158,849.842882
-81.650015,1000,851.801815
-128.302984,476,852.731608
-41.118122,1000,854.64132
-84.612319,178,854.954946
-181.609914,136,855.213905
-116.113388,1000,857.165447
-155.657227,159,857.445373
-136.854615,577,858.552308
-141.539027,149,858.832333
-114.926208,1000,860.765249
-133.327355,1000,862.684702
-22.408848,184,863.034188
-129.461131,161,863.329149
-156.294393,750,864.764702
-193.074173,136,865.033912
-151.804384,138,865.263335
-135.733865,556,866.38409
-175.720249,710,867.780292
-159.927648,759,869.331389
-0.696582,1000,871.265504
-85.84687,458,872.128845
-121.668057,814,873.76733
109.298713,823,875.41554
-36.244705,1000,877.414504
38.512618,1000,879.397806
-31.398847,1000,881.392353
-71.090945,1000,883.310775
-140.634392,605,884.507766
-61.18511,291,885.079442
-69.821747,222,885.506116
-76.367663,1000,887.486248
-83.234595,1000,889.540471
-79.810411,289,890.162669
-70.022643,358,890.967999
-75.968101,426,891.828127
-136.989011,550,893.033415
-89.293858,507,894.032471
-172.706262,1000,895.967286
-103.072326,1000,897.947022
-114.723529,1000,899.880928
-60.789924,1000,901.816625
-350.071409,1000,903.824812
-58.93096,1000,905.710371
-284.087485,564,906.896248
-273.727332,210,907.292821
-227.423014,226,907.737497
-114.786891,197,908.132944
-302.324262,207,908.518731
-238.238882,584,909.632162
-146.705968,1000,911.584689
-349.710903,154,911.866008
-322.4687,153,912.164665
-271.716217,239,912.648964
-311.421186,166,912.945856
-307.802051,143,913.24534
-311.982933,156,913.565431
-103.687156,1000,915.487281
-253.720067,234,915.93281
-111.288601,163,916.242508
-190.442964,400,917.059281
-212.086707,261,917.567808
-122.128115,1000,919.563974
-305.835609,157,919.929095
-242.541714,591,921.113878
-98.42423,1000,923.080957
-284.167155,241,923.548748
-339.333325,140,923.824467
-139.787817,1000,925.796525
-295.827829,163,926.120215
-123.397184,1000,928.177933
-325.43914,195,928.605151
-127.095923,1000,930.702089
-308.72826,166,931.09907
-135.966708,1000,933.096995
-204.262674,310,933.702899
-143.960289,1000,935.639781
-297.069059,207,936.029718
-246.514156,220,936.446599
-284.793136,178,936.776617
-239.874977,882,938.514947
-227.375204,753,940.03677
-367.38179,147,940.31759
-247.117782,265,940.831745
-376.181156,130,941.081456
-329.258378,142,941.388073
-331.555545,136,941.664087
-256.673629,160,941.965352
-156.821674,1000,943.982468
-251.382287,192,944.354552
-167.051339,1000,946.35733
14.813384,1000,948.36919
-8.323826,1000,950.350059
-76.563434,1000,952.225762
-51.463946,240,952.694004
-318.746636,944,954.582655
-282.40396,814,956.177704
-161.294872,754,957.639939
-181.907011,649,958.914109
-135.548829,603,960.065031
-381.7719,750,961.516404
-104.83959,532,962.576964
-50.689117,266,963.081283
-309.062452,689,964.443626
-36.772858,1000,966.346425
-100.946176,439,967.158362
-133.413434,700,968.563394
-73.575927,1000,970.500412
-145.435799,1000,972.439363
-97.706548,1000,974.427728
-156.799464,1000,976.443833
-147.247857,1000,978.454502
-140.063635,530,979.532249
-141.278531,509,980.581666
-95.863017,1000,982.50569
-90.302269,1000,984.497685
-329.087651,624,985.768535
-238.513674,449,986.662664
-305.506958,606,987.870233
-139.398144,1000,989.867257
-199.266547,1000,991.84337
-189.366598,1000,993.830936
-224.172093,251,994.337134
-147.079784,1000,996.347254
-259.668533,347,997.13109
-175.074299,1000,999.283172
-238.340094,441,1000.228959
-253.173435,327,1000.948209
-201.222143,1000,1002.910123
-136.780852,1000,1004.922677
-253.941776,294,1005.510339
-276.774161,432,1006.397684
-342.225648,195,1006.774151
-243.213879,351,1007.500326
-195.114339,330,1008.237282
-297.817152,501,1009.231255
-258.177446,260,1009.748217
-291.428094,643,1011.007017
-125.520824,1000,1012.943666
-225.326539,328,1013.628934
-195.876174,241,1014.114187
-141.150524,1000,1016.066784
-145.533215,127,1016.313763
-307.004084,684,1017.696539
-151.863455,1000,1019.696816
-261.780667,814,1021.309149
-275.148133,301,1021.914404
-279.820669,372,1022.642787
-255.262548,402,1023.464503
-216.790852,214,1023.857682
-116.958393,1000,1025.811755
-212.152702,641,1027.030582
-93.582084,1000,1028.983377
-123.191948,1000,1030.958912
-88.382259,1000,1032.91431
-101.380505,414,1033.716714
25.41374,1000,1035.713015
-82.384467,1000,1037.626019
-85.648288,1000,1039.593475
-124.1666,644,1040.89066
-1.209017,207,1041.313001
-42.889009,1000,1043.296478
38.571113,193,1043.679779
-36.871411,1000,1045.661814
-104.161335,629,1046.913187
-80.498462,1000,1048.864469
-410.702229,789,1050.428421
-30.212971,201,1050.808372
-303.507922,614,1052.018948
-232.300543,782,1053.578047
42.406449,196,1053.978596
-80.566774,1000,1055.956264
-119.760292,584,1057.093488
-83.901865,1000,1059.077514
-74.670173,1000,1061.045976
151.685497,896,1062.778696
-121.318631,176,1063.125556
-213.23027,1000,1065.077466
-37.576217,180,1065.427703
-81.32658,149,1065.801411
-239.965386,117,1066.049575
-275.551702,108,1066.237911
-87.525729,183,1066.628681
-115.753745,140,1066.895416
-186.675065,187,1067.240724
-135.322066,198,1067.661105
-283.230454,148,1067.942973
-307.544555,122,1068.181172
-192.378564,145,1068.458743
-240.413639,109,1068.68171
-182.432659,176,1069.026278
-267.11157,103,1069.225703
-143.197364,168,1069.638631
-98.137835,184,1069.99587
-221.385562,173,1070.339587
-312.142897,147,1070.64601
-220.729378,174,1071.014827
-188.535995,193,1071.39055
-294.029307,131,1071.669634
-187.742988,143,1071.955041
-247.852074,105,1072.174713
-277.157347,107,1072.423099
-317.529794,131,1072.747935
-296.82657,139,1073.062541
-284.526878,162,1073.43673
-292.125796,119,1073.672868
-235.972868,106,1073.904768
-169.641636,155,1074.239136
-197.11158,146,1074.586007
-297.440823,149,1074.896503
-255.135086,124,1075.147551
-251.698947,125,1075.423057
-240.650333,105,1075.682556
-234.05249,108,1075.894788
-307.680847,131,1076.205103
-310.264203,162,1076.552672
-358.489651,170,1076.892535
-241.065505,140,1077.160239
-338.291776,137,1077.457411
-341.258487,138,1077.740561
-241.315406,199,1078.145407
-211.276464,124,1078.382962
-332.100994,141,1078.663612
-276.697113,151,1078.962528
-244.271009,126,1079.199935
-199.793923,121,1079.459022
-241.168846,155,1079.774236
-287.296507,101,1079.961037
-341.511597,132,1080.212349
-166.139668,172,1080.576839
-222.844903,120,1080.81035
-196.540672,115,1081.04648
-138.3106,184,1081.435449
-304.39458,132,1081.718522
-278.872242,122,1081.957549
-289.467861,125,1082.19767
-311.744327,132,1082.471636
-192.623598,127,1082.724464
-244.429938,128,1082.965209
-93.503723,199,1083.347764
-304.59957,171,1083.69415
-189.322267,114,1083.909925
-203.14292,166,1084.279857
-290.342598,142,1084.575057
-301.180148,130,1084.811275
-313.253255,149,1085.111881
-188.8093,170,1085.439455
-323.474228,155,1085.778677
-304.894533,130,1086.029734
-119.417441,155,1086.346069
-272.448059,179,1086.691767
-22.677586,118,1086.926776
-243.194885,101,1087.144265
-322.124127,150,1087.43246
-21.031078,195,1087.81618
-189.035794,145,1088.11223
-313.262872,142,1088.417178
-370.324972,173,1088.728442
-288.776996,125,1088.97474
6.735765,186,1089.385998
-224.904387,112,1089.592979
-176.893905,158,1089.941307
-181.225535,185,1090.312371
-146.247691,133,1090.578506
-288.589806,127,1090.829045
-211.616373,117,1091.062384
-227.695626,119,1091.276655
-223.186873,108,1091.514699
-333.899232,146,1091.778439
-351.50525,135,1092.048515
-323.200889,142,1092.347562
-316.397311,143,1092.643187
-324.145328,149,1092.929961
156.030182,301,1093.537294
-281.493318,130,1093.795356
-201.774182,165,1094.111589
-280.143446,142,1094.40765
-322.280482,128,1094.642309
-258.15403,176,1094.998183
-193.123112,117,1095.190698
-92.268307,126,1095.438591
-282.258864,151,1095.773593
-259.556384,100,1095.938823
-294.115834,135,1096.19311
-287.542564,108,1096.406533
-253.979392,105,1096.621438
-343.9859,141,1096.857887
41.093161,189,1097.251764
-225.96023,163,1097.546582
-182.651969,114,1097.794482
-240.712603,132,1098.045672
-294.658562,137,1098.294431
186.09829,352,1099.00014
-325.177604,137,1099.278827
-210.649047,171,1099.594014
-157.177902,166,1099.925088
-206.842299,108,1100.140146
-110.92129,123,1100.394013
-254.555568,127,1100.65807
-179.893912,113,1100.895976
-122.390132,148,1101.175131
-180.494253,155,1101.475296
-348.766129,146,1101.776808
-225.081554,117,1101.995625
-218.650993,124,1102.228013
-313.807796,106,1102.406417
-279.147406,140,1102.699188
-234.344808,108,1102.92285
-319.314956,126,1103.186926
-189.744098,156,1103.498211
-291.41399,137,1103.816947
-193.618882,143,1104.12309
-216.39759,136,1104.3794
-273.886016,119,1104.630865
-118.600539,118,1104.861652
-188.903697,120,1105.081423
-208.07842,117,1105.287715
-122.322545,137,1105.591833
-213.918334,137,1105.879862
-242.761019,135,1106.201187
-352.944081,346,1106.887688
-401.918051,762,1108.361028
-346.222159,406,1109.125654
-346.9693,108,1109.357672
-91.360559,279,1109.876688
-156.845467,401,1110.678591
-162.746426,792,1112.262727
-411.030889,88,1112.43745
-401.339823,102,1112.641471
-354.572815,461,1113.612657
-400.6061,147,1113.876073
-487.503673,637,1115.0926
-360.405999,644,1116.425386
-368.845294,531,1117.508195
-408.106564,365,1118.226136
-273.145986,595,1119.453345
-363.174577,500,1120.437755
-377.028412,433,1121.244738
-400.838898,613,1122.461434
-234.796655,483,1123.412843
-395.356641,613,1124.728758
-96.756702,133,1125.016746
-315.03449,323,1125.756571
-208.694748,515,1126.784387
-150.794578,150,1127.085116
-311.146649,571,1128.229101
-237.152194,459,1129.159243
-179.719096,683,1130.578017
82.405696,878,1132.471321
6.549665,1000,1134.562269
-175.195178,930,1136.369629
-235.727154,585,1137.577205
-326.38652,560,1138.687006
-105.614166,309,1139.311265
-207.871,627,1140.611168
-402.020018,559,1141.694977
-422.974003,597,1142.862797
116.531918,852,1144.518466
-386.818325,594,1145.758783
-93.354103,469,1146.751431
-382.858504,137,1147.022335
-266.165127,140,1147.309913
-211.910726,121,1147.56188
-258.249879,110,1147.784126
-345.428131,194,1148.141632
-187.5724,128,1148.39259
-360.878909,136,1148.657096
-389.686392,145,1148.937435
-331.498083,153,1149.246687
-351.803431,141,1149.535398
-179.368241,139,1149.810724
-186.236042,136,1150.061769
-242.17195,137,1150.344375
-196.647631,183,1150.694108
-377.129315,134,1150.939178
-297.683794,171,1151.295086
-381.862476,140,1151.561686
-319.387434,148,1151.844491
-242.085812,123,1152.077811
-231.149561,186,1152.438393
-170.504964,185,1152.829335
-238.354178,117,1153.075144
-298.855494,136,1153.34453
5.372998,173,1153.681474
-267.836702,130,1153.942367
-262.182604,121,1154.175411
248.164025,292,1154.77179
-267.682642,122,1155.011809
-294.82517,131,1155.273022
-231.912062,121,1155.515005
-382.038013,145,1155.788894
-376.937622,139,1156.060961
-307.409643,177,1156.411614
-38.373121,1000,1158.384717
-261.629358,130,1158.649641
4.849703,185,1158.997791
-319.917167,136,1159.242669
-300.134476,125,1159.494143
-16.75916,1000,1161.504705
-381.52982,160,1161.846335
-30.987895,193,1162.210461
-353.278178,161,1162.531926
-249.913247,126,1162.775607
-384.25435,155,1163.076877
-42.06197,1000,1165.109641
-364.748871,152,1165.37399
-42.730834,183,1165.763172
-245.14145,183,1166.110155
-200.753596,110,1166.325596
173.667348,305,1166.904143
-231.491384,122,1167.144762
-215.835963,192,1167.537473
-195.770737,121,1167.787409
-370.287495,133,1168.045116
-188.480981,111,1168.269073
-98.484846,179,1168.592906
-69.347744,202,1169.010677
-341.550825,138,1169.27849
-217.23111,167,1169.608965
-308.080153,126,1169.859698
-49.975132,186,1170.204187
-237.942879,117,1170.438841
-267.72789,138,1170.704996
-353.633726,124,1170.956597
-366.688237,139,1171.220626
-205.68602,130,1171.473574
-365.934474,134,1171.765298
-356.58823,129,1172.014729
-169.166254,184,1172.366344
-339.509841,147,1172.658483
-93.952404,174,1172.993126
-252.944238,176,1173.360144
-375.438216,135,1173.626993
-309.416645,166,1173.940053
-331.731499,115,1174.205776
-301.50886,109,1174.412492
-340.04262,103,1174.625336
-301.936834,138,1174.893786
-31.668038,195,1175.270376
-297.352331,154,1175.586792
-377.369116,137,1175.863954
-48.907816,170,1176.176724
-303.969817,127,1176.425487
-10.275923,189,1176.78791
-299.887246,137,1177.09636
-273.645458,134,1177.360237
-193.333356,195,1177.726861
-24.580297,175,1178.060776
-300.261438,212,1178.495493
-19.197901,1000,1180.460229
-200.949619,112,1180.702067
-374.839016,150,1180.982257
-107.799414,1000,1182.996011
-348.378191,132,1183.241624
-101.193828,212,1183.640928
-271.077324,123,1183.887761
-272.739412,165,1184.227983
-401.867891,135,1184.516346
-170.554654,172,1184.841031
-87.867385,225,1185.294909
-213.234557,203,1185.692651
-62.985078,225,1186.140129
-22.754765,197,1186.576771
2.309056,392,1187.344729
-250.481259,658,1188.642848
-166.134439,173,1188.971205
-260.973516,529,1190.044624
-300.315406,484,1191.036247
-152.188419,709,1192.39439
-240.040591,722,1193.805729
-129.387067,673,1195.170792
-74.175473,1000,1197.11261
-144.231163,600,1198.275374
-12.685489,165,1198.576696
-154.519206,500,1199.59256
-329.965646,554,1200.677283
-437.597436,563,1201.773148
-401.078328,670,1203.091727
-168.103008,131,1203.338854
-82.287942,349,1204.059422
-60.962121,135,1204.327122
-372.604571,739,1205.825691
-141.209964,636,1207.077252
-264.233463,479,1208.034906
-144.565503,803,1209.626633
-145.607212,760,1211.152604
-163.930501,186,1211.517267
-251.270985,504,1212.533958
-140.309613,168,1212.876352
-74.244156,178,1213.214655
-103.974935,328,1213.85632
232.796845,290,1214.459733
104.188349,562,1215.575052
8.4818,285,1216.107437
-309.311721,182,1216.477605
-89.117488,292,1217.043933
-375.623288,458,1217.962971
-326.225272,664,1219.277221
117.806444,611,1220.511086
-285.769805,518,1221.561627
-213.05638,399,1222.366725
-377.994667,637,1223.6436
-315.367078,177,1223.993209
-169.648842,510,1224.994918
-235.051703,690,1226.385026
-333.42935,155,1226.774632
-246.755367,171,1227.132683
-258.870501,146,1227.40674
-206.700277,205,1227.826016
-364.285904,144,1228.12517
-330.328226,130,1228.390415
-268.748024,171,1228.722151
-359.701469,148,1229.026588
-227.586672,177,1229.393376
-226.659384,108,1229.625874
18.83465,184,1229.996674
-201.094796,134,1230.258072
-69.64019,188,1230.662035
19.677496,186,1231.03033
-351.403055,137,1231.30799
-283.450506,171,1231.638483
-182.324041,185,1232.032893
-345.289151,134,1232.300826
-318.489065,163,1232.607334
-336.228623,151,1232.908053
-257.04224,135,1233.185817
-300.471082,165,1233.533426
-313.738244,176,1233.880032
-45.891575,1000,1235.907917
-288.64178,150,1236.205965
-260.340842,110,1236.425048
-55.830485,194,1236.802066
-186.94491,193,1237.207604
-221.956287,121,1237.44172
-337.471653,126,1237.692597
-375.637163,143,1238.000285
-298.301498,122,1238.241703
-320.510121,152,1238.551168
-132.175402,196,1238.960002
-334.366629,147,1239.275551
-329.337749,149,1239.574524
-366.79415,129,1239.823939
202.228147,321,1240.476763
-331.83262,153,1240.780095
-300.960122,137,1241.059972
-59.207604,1000,1243.067454
-258.338095,120,1243.302384
-82.460653,186,1243.651454
-346.778229,148,1243.950617
-369.406893,136,1244.220359
-69.708477,194,1244.617592
-309.726642,135,1244.876796
-184.788883,180,1245.237842
-253.473046,138,1245.516459
-11.668515,180,1245.884253
-92.833628,221,1246.309394
-345.132868,163,1246.642913
-239.022903,110,1246.859873
-37.536565,1000,1248.791209
-314.6139,118,1249.038852
-333.712296,108,1249.25373
-308.440453,118,1249.489029
-224.048093,126,1249.724246
-377.382446,161,1250.115906
-204.927911,113,1250.343338
-226.565293,177,1250.726652
-77.001828,209,1251.13931
-362.116573,159,1251.441095
-51.330729,174,1251.793609
-390.145892,143,1252.08403
-309.545798,136,1252.340916
-300.293827,122,1252.576445
-284.899461,126,1252.839721
-293.159343,126,1253.092948
-376.284958,131,1253.342349
-301.670566,139,1253.624053
-65.822853,194,1254.034687
-235.511068,108,1254.206106
-262.100549,118,1254.436759
-25.781927,176,1254.794625
-380.369926,142,1255.075906
-45.154857,233,1255.543709
-280.258025,128,1255.805412
-350.630802,101,1255.988293
-121.187663,203,1256.390528
-346.566726,128,1256.641243
-395.437587,136,1256.92774
-303.559717,167,1257.257249
-246.119404,160,1257.575892
-373.878497,143,1257.860296
-282.185821,123,1258.130216
-322.548135,137,1258.399095
-19.16982,195,1258.75496
-113.991918,195,1259.15963
-365.017666,136,1259.425152
-341.420146,136,1259.690475
-358.189712,138,1259.956175
-305.910512,122,1260.192532
-329.862619,137,1260.45776
-390.934909,144,1260.739027
138.588643,309,1261.343287
-344.904701,133,1261.610063
-291.934301,167,1261.940781
-210.120603,118,1262.176561
-326.617921,131,1262.437949
-247.863029,181,1262.788054
23.1906,200,1263.200663
-316.403406,120,1263.425863
-109.4771,203,1263.804801
-347.965169,144,1264.103661
-371.651623,147,1264.409759
-33.474081,168,1264.725443
-26.217896,1000,1266.793471
-120.109811,187,1267.150277
-206.905217,217,1267.592049
-299.506141,144,1267.874822
-328.656681,319,1268.4853
-355.45441,527,1269.604902
-135.027298,279,1270.192633
-263.648276,522,1271.258198
-280.42633,115,1271.476017
-211.114706,120,1271.71774
-265.749834,125,1271.974986
-126.881945,120,1272.21974
-209.479868,184,1272.582225
-211.502985,170,1272.907592
-169.755891,359,1273.606402
-236.550653,620,1274.84307
-219.638517,316,1275.466816
-342.063993,480,1276.404973
-232.682188,404,1277.237037
-313.5057,590,1278.427418
-213.297751,440,1279.28547
-167.301906,706,1280.707213
-163.798092,489,1281.686789
-345.124505,623,1282.91738
-22.315814,167,1283.241513
-258.480114,208,1283.646106
-247.968798,177,1283.974309
-204.870328,700,1285.373242
-301.044484,798,1287.01072
-175.086566,472,1287.903145
-473.812053,371,1288.654367
-266.062152,248,1289.153512
-251.066147,523,1290.157033
-220.869345,498,1291.174219
-330.289375,365,1291.905834
-272.841057,573,1293.057145
-227.428977,130,1293.343356
-45.961831,148,1293.62817
-105.302854,213,1294.035391
-345.143082,161,1294.342891
-307.98621,336,1294.987216
-348.71889,333,1295.641003
-328.066698,147,1295.926353
54.181611,1000,1297.926267
-166.989716,691,1299.271131
-211.540054,467,1300.192092
-186.982789,156,1300.497764
-243.830728,167,1300.805703
-302.651557,343,1301.508807
-123.495941,830,1303.16306
-228.777483,369,1303.871315
-262.391377,273,1304.431585
-122.652472,715,1305.837722
-260.782526,371,1306.556988
-137.218713,161,1306.921016
-103.027123,210,1307.356147
-283.059035,156,1307.671389
-244.731801,127,1307.953166
-220.954494,124,1308.222434
-236.313724,135,1308.454615
-118.648836,207,1308.891357
-74.062907,1000,1310.891116
-30.315803,1000,1312.989164
-315.735493,149,1313.375605
-357.352694,143,1313.6918
-43.654669,1000,1315.815716
-338.186806,125,1316.075307
-233.2564,198,1316.471131
-186.552657,182,1316.802285
-340.885075,132,1317.07382
-43.70162,324,1317.722944
-335.622421,122,1317.956371
-44.98692,1000,1320.00866
-342.615819,165,1320.32388
-382.405076,142,1320.588136
-254.555018,193,1320.993521
-333.316282,156,1321.306969
-302.77258,110,1321.555565
-314.794063,137,1321.810499
-306.220328,115,1322.052582
-223.160633,115,1322.285345
-275.573454,137,1322.567715
-364.10401,135,1322.82555
-347.985282,148,1323.125764
-367.159078,154,1323.442921
-161.911442,171,1323.782846
-61.446302,257,1324.284655
-359.10474,145,1324.591984
-195.53732,203,1324.969189
-209.742674,193,1325.398665
-338.384546,149,1325.675553
-395.117043,151,1325.971035
-307.163828,128,1326.239511
-322.701533,148,1326.519034
-207.405458,198,1326.923131
-398.138994,131,1327.193805
-286.719356,131,1327.441002
-55.682409,1000,1329.459051
-234.557927,156,1329.757515
-231.858541,122,1329.978861
-220.331517,229,1330.433108
-146.75205,206,1330.818894
-93.430387,194,1331.219009
-312.343432,134,1331.458795
-41.442854,1000,1333.291627
-364.267622,153,1333.567397
-401.453437,101,1333.725406
-359.795697,137,1333.993639
-81.368757,296,1334.556491
-288.27481,119,1334.807796
-387.560106,139,1335.077695
-245.90366,124,1335.311768
-338.681766,120,1335.53652
-356.0427,154,1335.822294
-102.203137,233,1336.289475
-56.199358,222,1336.723992
