#{"t_start": 1768659657.7419083, "env_id": "LunarLander-v3"}
r,l,t
-237.689361,120,530.121713
-204.611857,143,530.421318
-219.9848,142,530.719166
-221.460108,160,531.042225
-242.253347,126,531.312749
-107.231229,180,531.672764
-88.333959,179,532.024018
-200.209059,107,532.253628
-45.213109,175,532.630438
-170.21349,163,532.941687
-235.193547,164,533.257618
-293.07384,166,533.57151
-156.581686,133,533.836499
-214.396031,136,534.125196
-54.477967,173,534.469998
-183.003224,120,534.706614
-156.149361,112,534.925505
-211.566809,150,535.223285
-220.714575,125,535.468157
-215.858543,144,535.754565
-144.500059,131,536.019773
-225.129213,141,536.324497
-351.240914,154,536.636135
-214.184484,130,536.896494
-112.864435,143,537.16859
-140.807362,163,537.531258
-214.431356,132,537.786799
-95.990673,175,538.105919
-164.204958,130,538.403427
-2.172972,115,538.625783
-269.124356,157,538.962415
-147.563164,176,539.332946
-81.97562,112,539.53462
129.352845,272,540.075307
-197.734351,152,540.373363
-174.400664,141,540.650492
-162.5691,168,540.982144
-341.42357,154,541.286084
-139.9204,159,541.626773
-217.3214,134,541.890244
-203.256086,145,542.158287
-25.068758,185,542.539851
-207.723329,165,542.881028
-210.398703,147,543.157915
-223.630151,131,543.424883
-207.062788,132,543.691521
-186.648936,126,543.943366
-200.659325,165,544.292874
-201.791728,148,544.571726
-191.24642,118,544.828281
-166.794497,160,545.153203
-96.515182,171,545.549159
-96.023189,122,545.808928
-229.348845,137,546.081387
-198.805183,126,546.340793
-218.519571,134,546.608304
-223.320897,131,546.875071
-190.461831,122,547.125591
-139.317973,144,547.423389
-76.891436,176,547.769424
-176.512064,140,548.056605
-91.740591,168,548.414834
-207.325928,153,548.707799
-110.611243,102,548.912623
-235.640002,148,549.191465
-279.987586,147,549.507672
-56.202,173,549.852454
7.48841,115,550.069802
-209.394547,130,550.348329
-226.097097,135,550.602906
-196.071637,134,550.869165
-195.846962,131,551.134149
-129.774219,206,551.557111
-225.709204,143,551.859834
-233.004066,143,552.119965
-142.039047,151,552.418423
-204.972401,139,552.683799
-178.00451,101,552.953785
-80.823798,595,554.158037
106.957057,828,555.78486
-224.376512,278,556.371089
76.60286,1000,558.319966
-241.969425,542,559.468604
82.631053,1000,561.374197
-121.769636,483,562.303799
99.902922,601,563.492243
-31.314639,383,564.256537
115.065055,1000,566.183998
71.559923,1000,568.208023
-130.537126,564,569.323704
-13.425008,475,570.301582
72.486233,1000,572.216806
58.89791,1000,574.17045
-47.13777,1000,576.167678
12.593441,1000,578.190301
51.762131,1000,580.168246
-222.653038,758,581.691303
-90.918245,1000,583.606627
-157.102698,899,585.433334
-58.8922,1000,587.424161
-247.05293,1000,589.357994
-50.207205,1000,591.321707
-76.979944,1000,593.369403
-180.951317,438,594.205215
-113.474485,1000,596.158387
-203.470851,412,596.963554
-175.154781,593,598.158056
-231.269131,630,599.443226
-183.751788,1000,601.352732
-128.844741,1000,603.335079
-237.042136,557,604.442004
-179.400934,426,605.28201
-59.616103,1000,607.257191
-229.387415,281,607.804265
-133.110958,1000,609.723474
-183.687536,354,610.425558
-63.123288,1000,612.349068
-263.407015,938,614.168508
-269.346335,177,614.475796
-136.671464,1000,616.424003
-247.144485,457,617.284784
-154.663587,215,617.72081
-168.351557,1000,619.70473
-143.844845,1000,621.706878
-132.599139,1000,623.662416
-35.961687,1000,625.586298
-65.849105,1000,627.636884
-221.581464,349,628.437446
-62.520238,1000,630.573659
-142.827477,308,631.32224
-191.232727,344,632.110602
-216.354075,358,632.871549
-87.353468,1000,635.006284
-31.64195,1000,637.352211
8.7836,1000,639.635967
-139.543295,1000,641.754843
49.900813,1000,643.890538
-52.949669,1000,646.021673
0.765983,1000,648.071498
-165.531568,819,649.810683
76.112616,843,651.539531
-156.402785,593,652.771178
-302.383493,640,654.105786
-113.991414,764,655.641977
-125.648156,481,656.599579
-155.792551,668,657.967756
-266.199535,734,659.373674
-126.701558,448,660.219064
-349.411963,572,661.34653
-270.161277,745,662.849509
-173.19843,595,664.070513
-78.062504,541,665.157325
-87.703272,337,665.806712
-149.148798,383,666.571332
-127.309851,424,667.385899
-45.081919,359,668.086983
-76.341281,494,669.05701
-65.109024,361,669.773589
-91.689954,706,671.134393
-131.340101,794,672.669815
70.472272,1000,674.632972
-97.206488,1000,676.635823
-77.965228,1000,678.654198
-73.941203,1000,680.73914
-72.092737,1000,682.708275
-54.56014,1000,684.650711
-81.432412,1000,686.570097
-96.583432,1000,688.522625
-108.18858,1000,690.479827
-93.402291,1000,692.456715
-79.143727,1000,694.371274
-66.373485,1000,696.335947
-69.551306,1000,698.286917
-117.295676,1000,700.243154
-84.534028,1000,702.214794
-56.485151,1000,704.117031
-70.235036,1000,706.054761
-106.667197,1000,708.087245
-21.75885,1000,710.005465
-84.442908,1000,711.98506
-41.996717,1000,713.819346
31.743069,1000,715.42181
182.484842,671,716.523335
-134.121134,992,718.056646
-48.478491,1000,719.669299
59.210974,1000,721.255227
183.226748,507,722.055866
21.47988,1000,723.621646
-239.71289,955,725.122142
-167.395775,875,726.516607
-148.305156,497,727.387095
-105.151033,1000,729.238476
-118.309203,1000,730.894895
-51.86799,1000,732.617063
160.751483,1000,734.153735
52.652498,1000,735.771411
-8.729443,1000,737.331559
29.78161,1000,738.88953
121.596386,854,740.351102
-153.955491,169,740.689159
56.282318,1000,742.498891
18.584835,308,743.078507
-171.698965,207,743.462715
133.891591,553,744.441524
-138.963002,736,745.66613
-36.639003,1000,747.589468
-96.733251,1000,749.586692
-72.431811,1000,751.588764
-117.228885,1000,753.589423
-129.962989,1000,755.606242
-59.87012,1000,757.599509
-118.845097,1000,759.651395
-93.128013,1000,761.628711
-84.286111,1000,763.60529
-105.014313,1000,765.596345
-68.599375,1000,767.551744
-144.839598,1000,769.520068
-113.240374,1000,771.617836
-100.9904,1000,773.699575
-112.320392,1000,775.723541
-85.837639,1000,777.64954
-99.391196,1000,779.625024
-124.62149,1000,781.604401
-83.424929,1000,783.586842
-111.321643,1000,785.573859
-86.167042,1000,787.554855
-30.867784,1000,789.466869
-184.591144,825,791.071212
-108.619268,1000,793.038272
-61.871052,1000,795.031668
-53.44271,1000,796.99974
158.435841,953,798.871823
-168.77426,709,800.282316
78.986447,1000,802.268448
-160.907886,705,803.787933
-108.186078,418,804.620656
35.69665,801,806.203104
-75.878778,274,806.754363
16.832259,974,808.738056
-328.759239,980,810.69655
-116.456209,658,812.075212
-188.760556,783,813.613284
-109.674059,473,814.535768
47.367847,770,816.083867
22.926743,1000,818.099732
-102.866517,618,819.31803
-176.738773,943,821.164959
-72.469442,1000,823.15335
-128.414299,599,824.335608
-68.071357,273,824.850873
51.764699,1000,826.887365
-103.471656,1000,828.902394
-72.688784,1000,830.863488
-158.633526,157,831.211107
-32.712946,188,831.588786
-114.797841,155,831.904351
-55.796552,187,832.302404
-39.566007,197,832.669901
-183.181808,716,834.084852
-31.875546,167,834.382412
-88.620376,163,834.728803
-58.557133,173,835.068771
-171.520761,160,835.384256
-60.764608,1000,837.318497
27.269869,181,837.632692
-69.496383,167,837.998366
-170.193179,142,838.25296
-87.259968,725,839.665722
-98.608598,1000,841.598595
-30.63811,1000,843.632665
-97.175702,1000,845.602295
-16.787598,176,845.935799
-31.806239,181,846.313325
57.899907,1000,848.337084
-74.247474,1000,850.297261
-216.678235,147,850.583983
-91.094137,1000,852.538119
-248.78614,886,854.249527
-73.183667,1000,856.11764
8.058169,183,856.466418
-91.556183,1000,858.384076
158.659879,507,859.365072
-176.703209,140,859.614043
-114.029354,163,859.955984
-136.285409,593,861.098245
17.663221,185,861.447783
-96.017194,618,862.613638
-62.728394,1000,864.550099
-32.016752,1000,866.483772
-169.576798,869,868.252017
-277.923398,955,870.09865
-36.327992,1000,872.050431
-76.112837,844,873.735354
94.050343,1000,875.768162
-87.272393,611,876.96156
-72.434564,1000,878.932356
-105.276299,1000,880.93446
-136.851904,982,882.857395
-185.10217,703,884.215321
-137.4506,531,885.248631
-75.158907,275,885.764689
-69.896288,252,886.234015
-50.198428,1000,888.247487
-72.07026,1000,890.409113
-90.134348,360,891.201643
-5.62816,1000,893.302889
-112.096354,493,894.286285
-35.855151,1000,896.196825
-70.010818,1000,898.182258
-192.351145,1000,900.117658
-70.658538,347,900.79339
-224.194326,1000,902.748896
-83.627927,1000,904.711504
-342.596593,907,906.473852
-312.165529,119,906.744149
-213.581913,324,907.385938
-127.395326,1000,909.31558
-125.059709,1000,911.229812
-126.309301,1000,913.193731
-327.065874,131,913.431756
-382.925946,142,913.71324
-199.840544,378,914.447783
-185.834871,302,915.052768
-161.100893,1000,917.005672
-296.269369,198,917.371804
-164.350482,1000,919.385782
-170.629631,1000,921.451411
-255.733778,220,921.845355
-370.320574,142,922.152471
-301.901717,180,922.502328
-357.436742,127,922.759848
-206.546263,416,923.54958
-238.505441,286,924.097418
-336.09082,137,924.368001
-117.368616,1000,926.362845
-242.683845,180,926.718734
-297.666559,185,927.06411
-138.356014,1000,929.258303
-140.549527,1000,931.384205
-240.770814,233,931.852015
-338.480168,175,932.201624
-108.794474,1000,934.15476
-114.489938,1000,936.088443
-369.435348,153,936.368317
-153.299631,1000,938.32482
-420.857598,157,938.636187
-332.063053,134,938.899841
-170.310155,449,939.780104
-210.971935,725,941.231249
-224.293965,681,942.566243
-266.405609,169,942.918914
-230.191074,213,943.341995
-247.933276,196,943.749833
-223.354305,234,944.227766
-342.224492,148,944.500875
-366.973579,152,944.781348
-379.699812,145,945.051
-347.24887,144,945.344639
-211.458018,377,946.141668
-248.791102,306,946.793312
-51.393285,1000,948.724053
-345.386971,913,950.560073
-106.236475,1000,952.447823
-209.153931,1000,954.429899
-339.532714,1000,956.400471
-245.552546,824,958.001835
-98.915611,393,958.784965
-155.905646,942,960.582335
124.876258,593,961.73476
-244.798323,837,963.358577
-190.397104,980,965.268094
-171.590591,1000,967.184842
-96.982438,1000,969.145901
-128.812172,732,970.549891
8.588848,1000,972.52024
-135.949498,925,974.349117
-108.933278,474,975.301234
-175.337109,1000,977.307516
-221.376136,843,978.999324
-145.875248,1000,981.041862
-160.375005,1000,982.952002
-108.663269,1000,984.946721
-308.355853,384,985.756606
-230.842858,465,986.679302
-264.995546,203,987.084043
-178.179899,187,987.450295
-224.827585,497,988.452121
-130.449873,1000,990.431648
-239.361159,416,991.280028
-309.196051,730,992.725174
-279.198839,842,994.400242
-197.514271,1000,996.405746
-160.348475,1000,998.622098
-177.646182,270,999.148115
-332.772938,156,999.473279
-203.4628,340,1000.246056
-220.918067,503,1001.295918
-278.284474,913,1003.110377
-256.56033,510,1004.128157
-170.345172,1000,1006.148823
-232.64959,465,1007.102205
-120.245978,1000,1009.150501
-170.417145,1000,1011.110545
-274.312238,258,1011.612288
-275.667569,555,1012.738657
-179.444797,1000,1014.709657
-147.051048,1000,1016.663268
-228.123622,788,1018.258055
-250.875721,290,1018.857727
-276.377565,782,1020.432625
-221.026418,198,1020.815165
-272.877122,830,1022.449357
-221.941302,300,1023.031426
-249.065705,345,1023.731272
-250.736349,795,1025.278698
-143.708861,414,1026.108481
-60.203087,305,1026.683933
-163.664131,1000,1028.580795
-66.15453,336,1029.262488
-165.944083,574,1030.417778
-35.962003,1000,1032.308976
-157.937837,1000,1034.262482
-79.487643,1000,1036.264107
-87.08293,1000,1038.247944
-12.034752,1000,1040.177904
-64.237979,1000,1042.192027
-40.642292,1000,1044.164648
-74.511187,1000,1046.146705
-64.366949,181,1046.535507
-211.652355,577,1047.646981
-111.027989,608,1048.833622
-201.699638,1000,1050.84083
-314.396366,705,1052.219413
-28.812718,172,1052.548128
-138.49076,188,1052.932664
48.262654,186,1053.292992
-199.232117,745,1054.780957
-162.326071,1000,1056.746859
-58.113395,1000,1058.7151
-121.520722,1000,1060.700547
-112.225475,1000,1062.62605
-109.361798,410,1063.46808
-173.572398,775,1064.973029
-365.371186,328,1065.645457
-147.098209,149,1065.934917
-323.305388,125,1066.19115
-209.417273,113,1066.446714
-217.088898,114,1066.677486
-221.199043,110,1066.88961
-258.120822,121,1067.114762
-115.148762,151,1067.421057
-293.163404,129,1067.677615
-297.557503,123,1067.912126
-180.999712,156,1068.215072
-301.511454,141,1068.493396
-212.662649,128,1068.751137
-296.294946,135,1068.998743
-203.474773,176,1069.397495
-266.089942,165,1069.753217
-318.641688,154,1070.053776
-248.824417,103,1070.261473
-301.351189,147,1070.564646
-225.034316,113,1070.811677
-187.030859,163,1071.128785
-231.12364,103,1071.355625
-200.858328,113,1071.593327
-204.954993,150,1071.892658
-221.262669,156,1072.24386
-245.185659,118,1072.481967
-172.460731,186,1072.946846
-124.253413,207,1073.424016
-295.462491,154,1073.732296
-230.049679,109,1073.991008
-329.37989,133,1074.278124
-137.928276,156,1074.614105
-50.828543,187,1074.991963
-296.138051,130,1075.24269
-231.76291,119,1075.531104
-283.291184,138,1075.841253
-190.341257,113,1076.126623
-241.152599,172,1076.483062
-279.906705,156,1076.798289
-348.394811,128,1077.065704
-207.077949,113,1077.301222
-333.480323,147,1077.614764
-235.284721,115,1077.848957
-201.060887,172,1078.17816
-238.359117,166,1078.501616
-189.846304,166,1078.842915
-190.145445,184,1079.179466
-134.809931,159,1079.514427
-250.673749,106,1079.727529
-305.563637,127,1079.974153
-282.90537,141,1080.244966
-168.63824,177,1080.631942
-90.009475,176,1080.983981
-53.625142,251,1081.491984
-128.636851,186,1081.862572
-351.515393,139,1082.147571
-184.770166,149,1082.448794
-204.843025,115,1082.683498
-462.510255,162,1082.991752
-268.491345,155,1083.277686
-187.402341,112,1083.515979
-246.096251,150,1083.795682
-228.627759,104,1084.014864
-235.726539,122,1084.296889
-318.077513,122,1084.546209
-101.558516,225,1084.982535
-301.958993,155,1085.283423
-279.671804,139,1085.564854
-298.515753,131,1085.814428
-210.829609,118,1086.063718
-326.431897,132,1086.331234
-310.784374,129,1086.583754
-306.133248,134,1086.858596
-244.218098,101,1087.076257
-259.107163,161,1087.379711
-290.056452,134,1087.631189
-329.697741,147,1087.927745
-241.396283,154,1088.227631
-240.581241,115,1088.487213
-238.173439,120,1088.713426
-231.97026,145,1088.99682
-179.346557,162,1089.354264
-277.882104,124,1089.618192
-321.89883,132,1089.887359
-161.006838,148,1090.165612
-289.418417,129,1090.448846
-163.156472,153,1090.752123
-312.326711,146,1091.031538
1.129056,125,1091.270556
-185.95197,175,1091.609666
-327.710833,154,1091.915009
-246.248075,106,1092.115164
-184.048737,175,1092.516424
-198.241345,143,1092.794387
-300.706838,134,1093.046773
-304.101373,134,1093.295821
-165.54492,141,1093.578079
-281.484989,170,1093.931209
-124.049514,162,1094.264209
-340.152372,153,1094.547896
-313.890934,147,1094.828579
-317.636879,155,1095.128004
-303.658008,135,1095.391881
-253.387078,153,1095.702173
-298.283264,129,1095.967177
-217.832055,122,1096.162263
-276.769761,143,1096.464502
-241.569481,180,1096.779654
-239.712094,110,1097.015996
-158.76948,117,1097.232347
-292.624877,155,1097.515735
-19.313327,200,1097.932197
-308.174836,124,1098.165601
-217.967539,119,1098.374202
-157.817057,108,1098.57946
-208.379215,139,1098.841718
-339.825648,140,1099.142597
-294.009717,139,1099.431984
-210.899253,132,1099.711556
-214.706162,116,1099.945399
-292.986204,123,1100.156882
-234.572286,174,1100.515825
-347.604663,112,1100.761129
-247.229601,115,1100.998712
-261.921402,145,1101.265253
-337.125186,149,1101.563185
-355.011371,147,1101.829314
-269.75531,99,1102.028313
-278.922464,152,1102.308602
-330.760053,151,1102.616031
-260.88731,113,1102.844485
-291.552174,134,1103.111853
-302.164976,134,1103.39416
-249.953522,121,1103.644254
-251.932272,120,1103.894655
-233.149289,116,1104.145719
-249.79423,107,1104.364206
-320.787219,106,1104.582393
-174.247673,130,1104.840813
-239.591565,115,1105.050576
-290.69841,143,1105.345233
-85.587715,124,1105.581694
-335.805302,134,1105.865015
-290.609628,96,1106.046279
-239.318482,125,1106.34259
-378.380435,661,1107.684981
-191.496449,143,1107.955168
-387.968702,563,1109.020497
-83.938998,451,1109.898554
-450.552424,863,1111.594572
-324.047926,662,1112.948785
-379.428265,446,1113.82939
-159.76417,656,1115.093615
-303.840382,110,1115.313396
-400.38298,359,1116.064765
-404.748141,127,1116.315035
-232.087525,129,1116.581487
-94.525206,519,1117.648405
-436.079459,561,1118.760056
-400.448865,473,1119.729445
-309.306723,391,1120.49399
-348.909182,107,1120.697398
147.490358,921,1122.481858
-330.706148,642,1123.762868
-256.830477,380,1124.612569
-239.4305,122,1124.8791
-289.843281,367,1125.696964
-249.853181,123,1125.952368
-115.979424,804,1127.55476
-305.711652,715,1129.012872
-137.579838,731,1130.523028
-159.592904,745,1132.127426
-73.019816,199,1132.581076
-35.227255,1000,1134.642267
-190.218729,261,1135.164925
-243.613804,384,1135.898256
-250.408939,650,1137.208333
-97.993058,172,1137.546358
-302.864735,486,1138.514428
-215.977185,456,1139.407432
-240.856655,688,1140.831405
-123.34461,689,1142.172315
-376.951863,146,1142.442081
-372.180705,680,1143.798119
-274.241742,110,1143.996775
-381.650961,323,1144.66199
-360.752411,147,1144.970031
-368.141936,110,1145.196435
-353.786856,242,1145.696221
-121.313232,283,1146.228227
-296.970071,261,1146.81191
-276.085525,119,1147.04651
-263.697438,138,1147.342655
-231.53148,140,1147.62603
-237.747358,172,1147.964893
-16.947227,171,1148.296702
-345.2357,166,1148.610446
-270.460293,120,1148.858396
-249.008371,161,1149.145748
-88.176172,189,1149.547685
-279.439014,108,1149.763981
-13.598875,224,1150.183156
-381.338916,140,1150.481355
-138.561275,165,1150.79674
-217.400796,130,1151.04761
-186.349443,177,1151.375495
-341.095708,159,1151.696646
-272.39073,136,1151.964755
-304.681395,160,1152.264276
-85.644702,411,1153.105227
-310.785873,124,1153.345087
-347.943296,151,1153.659173
-46.564751,206,1154.080945
-224.463712,125,1154.329474
-226.654972,199,1154.724873
-318.509028,128,1154.978078
-313.486534,133,1155.242176
-222.731215,178,1155.609678
-242.313084,121,1155.845199
-328.455536,134,1156.107888
-90.051631,174,1156.428736
-263.403833,136,1156.677184
-108.159005,174,1157.006052
-326.296391,143,1157.313495
-253.000007,145,1157.600234
-237.297796,146,1157.879251
-283.581304,133,1158.146066
-361.400863,156,1158.44351
-58.768245,276,1158.996596
-286.814141,124,1159.211822
-348.621056,103,1159.427226
-115.283769,163,1159.760628
-214.723492,134,1160.012159
-306.690686,126,1160.26159
-41.910118,203,1160.699777
-236.922133,116,1160.943762
-393.123675,139,1161.213007
-275.346589,136,1161.471854
-343.822025,169,1161.829445
-178.237271,156,1162.138386
-318.289364,193,1162.507205
-313.272459,131,1162.760509
-61.752179,220,1163.196144
-325.776977,160,1163.510861
-163.15584,165,1163.839082
-224.195928,186,1164.218582
-365.683444,155,1164.519172
-271.052974,109,1164.763638
-266.615561,124,1165.031028
-282.17759,119,1165.247733
-219.404521,196,1165.620986
-4.859897,209,1166.031338
-394.199958,144,1166.310582
-259.259442,112,1166.53022
-342.044316,140,1166.80912
-65.121758,201,1167.214509
-375.818028,143,1167.487922
-379.964938,135,1167.761484
-332.358628,151,1168.046206
-265.952666,109,1168.264173
-221.694491,114,1168.481308
-134.54489,179,1168.828413
-217.322198,202,1169.231159
-196.901406,132,1169.503961
-295.430486,130,1169.767431
-334.864883,137,1170.031896
-332.828585,130,1170.287065
-5.78699,1000,1172.253464
-247.96163,126,1172.497503
-339.45794,152,1172.797087
-343.661197,155,1173.09573
-321.261117,156,1173.393293
-328.043302,132,1173.659409
-262.526871,116,1173.89344
-410.002132,95,1174.102459
-252.619705,111,1174.330278
-240.785468,119,1174.566949
-212.859086,115,1174.797328
-45.243701,158,1175.112576
-359.499676,141,1175.379186
-80.072353,1000,1177.360757
-320.136711,113,1177.585103
-357.472557,133,1177.847251
-343.36359,134,1178.11616
-336.739113,136,1178.380202
-136.412718,653,1179.679023
-365.815093,135,1179.928347
-234.859229,129,1180.179146
-46.539578,210,1180.613573
-123.381578,199,1180.981053
-178.742012,149,1181.307535
-247.232352,111,1181.529016
-234.012333,116,1181.759733
-320.311786,169,1182.077223
-361.941984,143,1182.355198
-380.33949,150,1182.689119
-116.488588,185,1183.02993
-174.962679,177,1183.369529
-372.935733,150,1183.685626
-357.309388,152,1183.982423
-90.972114,173,1184.30886
-296.136672,158,1184.644289
-269.390828,106,1184.842332
-89.767593,1000,1186.859631
-59.794761,161,1187.174213
-47.507851,165,1187.514352
-198.14401,522,1188.556191
-289.715974,568,1189.676554
-155.328616,182,1190.079482
-153.266559,528,1191.112804
-30.314541,284,1191.664143
-280.708926,637,1192.895314
-323.546044,385,1193.645901
-178.942881,468,1194.579276
-61.941424,571,1195.727863
-151.261338,267,1196.248034
-105.372864,178,1196.576601
-193.373728,186,1196.945958
-236.206181,612,1198.154525
-188.87532,244,1198.634299
-18.087053,367,1199.321608
-285.474787,421,1200.146645
-146.66555,425,1200.995479
-99.924594,274,1201.527792
-65.227719,164,1201.864035
-153.086061,282,1202.421992
-96.202499,136,1202.697209
-311.085969,632,1203.946526
-61.770023,148,1204.245099
-227.738303,252,1204.746239
-110.098671,474,1205.713751
-180.90203,161,1206.012223
-134.398727,535,1207.062623
-396.545257,579,1208.204816
-137.12892,764,1209.739137
-184.571028,165,1210.091349
-147.208638,764,1211.62038
-321.786,726,1213.029502
-78.867399,171,1213.379634
-96.993021,453,1214.297204
-321.560629,164,1214.652567
-193.723244,531,1215.69676
-201.963041,189,1216.044987
-253.825972,214,1216.462129
-440.427886,531,1217.510505
-426.55937,620,1218.761076
-336.071714,129,1219.016158
-389.388633,681,1220.357689
-245.917015,751,1221.877274
-391.384563,743,1223.378409
-155.582553,184,1223.740304
-100.487714,164,1224.063607
-173.694858,413,1224.892219
-287.985021,487,1225.890233
-313.60898,363,1226.657414
-157.849311,182,1227.045458
-307.737656,132,1227.311682
-256.249597,116,1227.545822
-268.942942,113,1227.783169
-374.972053,104,1227.968177
-330.807488,110,1228.190161
-54.069757,194,1228.596021
-224.372182,116,1228.829423
-248.835656,187,1229.208802
-129.321083,178,1229.579388
-250.238096,141,1229.878618
-393.450686,154,1230.179354
-236.397221,114,1230.396223
-292.197387,155,1230.729
147.27795,328,1231.413665
-222.512619,124,1231.666167
-353.019193,147,1231.955337
-358.794708,107,1232.17946
-59.128548,1000,1234.156214
-332.164281,138,1234.42882
-39.976392,206,1234.856857
-254.133395,169,1235.204278
-340.077331,120,1235.439842
-0.003296,191,1235.829183
-172.212303,129,1236.110873
-201.9129,119,1236.346554
-21.722926,192,1236.707816
-324.322956,145,1237.00524
-330.331397,134,1237.272242
-283.125001,122,1237.512479
-41.756877,1000,1239.57551
-341.548196,132,1239.840582
-348.370139,129,1240.096362
-325.622861,151,1240.389209
-408.712574,134,1240.655783
-352.256527,145,1240.979793
-236.839875,118,1241.172763
18.961448,185,1241.567552
-365.043111,152,1241.862552
-54.61447,247,1242.369907
-292.857718,130,1242.626898
-216.88479,191,1243.013507
-91.255821,188,1243.380052
-394.249896,136,1243.626255
-270.924964,133,1243.913624
-244.973081,125,1244.158125
-371.401226,144,1244.449473
130.939114,739,1245.926577
-235.22541,233,1246.39533
-237.276381,167,1246.709543
-117.697844,167,1247.028508
-374.113539,125,1247.273374
-235.188473,185,1247.647415
-380.483375,104,1247.856977
-355.687109,146,1248.145151
-202.900768,176,1248.478651
-321.584413,107,1248.690651
-316.816914,153,1248.996005
-188.956399,173,1249.350206
-357.47164,131,1249.611945
-292.597306,113,1249.826585
-24.469795,1000,1251.890886
-35.942645,1000,1253.875656
-371.049707,163,1254.191059
-147.715071,200,1254.577583
-164.344419,189,1254.939227
-349.433336,102,1255.147214
-58.101944,185,1255.539429
-141.734364,199,1255.907058
-58.784356,186,1256.295104
-147.925269,204,1256.677817
-273.085396,115,1256.923809
-371.360234,145,1257.210662
-130.667992,207,1257.628051
-329.93296,126,1257.894466
-0.919928,203,1258.278172
-358.073935,113,1258.510699
-311.645033,132,1258.767451
-270.831403,126,1259.012204
-243.547336,134,1259.282335
-233.287789,119,1259.510576
-26.617457,1000,1261.463829
-303.228256,121,1261.708714
-60.681248,171,1262.044868
-6.822022,200,1262.442985
-238.591717,146,1262.725634
-296.052092,148,1263.035411
-59.888406,1000,1265.012227
-29.63424,220,1265.482024
-289.693193,119,1265.715648
-50.148196,186,1266.091964
-322.951685,152,1266.37228
-326.569829,138,1266.645716
-167.375872,149,1266.994885
-197.142214,411,1267.822452
-65.307456,161,1268.125336
-35.776808,142,1268.393191
-11.297317,221,1268.853781
-329.32467,470,1269.837225
-252.097353,493,1270.836998
-140.009362,159,1271.194128
-177.016224,130,1271.44517
-90.376835,595,1272.610175
-110.353132,170,1272.994684
-211.199063,327,1273.604934
-231.629003,137,1273.87271
-290.713911,493,1274.841813
-172.718319,130,1275.107946
-383.101939,154,1275.4061
-278.933831,348,1276.10724
-2.878297,166,1276.42153
-209.942761,271,1277.016181
-281.813693,468,1277.925719
-159.277815,462,1278.844487
-286.599484,594,1280.02565
-194.058253,594,1281.225446
-278.585301,726,1282.661551
-389.776461,509,1283.644187
-304.257264,641,1284.91144
-32.537061,242,1285.412549
-251.410404,669,1286.744048
-138.04425,430,1287.607171
-334.078662,488,1288.564124
-88.563437,150,1288.856609
-67.897893,151,1289.165268
-52.613107,129,1289.404574
-287.244454,171,1289.758825
-200.174782,155,1290.060945
-216.148569,182,1290.4047
-202.868485,336,1291.104421
-267.221457,162,1291.423029
137.793535,573,1292.592557
-57.379749,130,1292.838667
-213.366514,123,1293.105103
-148.224046,119,1293.32763
-203.459099,195,1293.708643
-258.497341,186,1294.077935
-242.957113,299,1294.642427
-97.334438,456,1295.537485
-204.088828,270,1296.080303
-324.602985,725,1297.511431
-76.609807,162,1297.860656
-133.89586,298,1298.426733
-45.884422,316,1299.026509
-268.499339,162,1299.370778
-275.28154,368,1300.058851
-301.419129,287,1300.628036
-245.874919,665,1301.942579
-93.364638,118,1302.178969
-337.395303,623,1303.427731
-135.695159,399,1304.210409
-210.269352,508,1305.226631
-298.049942,482,1306.178088
-371.836548,330,1306.857892
-105.141136,192,1307.277009
-76.262032,1000,1309.261899
-114.95087,202,1309.677049
-299.357133,159,1309.991902
-56.85115,1000,1312.042995
-69.72668,1000,1314.242887
-326.365164,130,1314.511299
-291.962802,114,1314.744221
-40.100112,264,1315.335354
-323.72842,166,1315.70568
-56.659629,182,1316.097735
-295.581456,133,1316.359012
-79.698071,302,1316.925863
-316.702108,150,1317.224231
-380.987983,148,1317.522074
-281.055982,177,1317.877491
-265.123766,120,1318.136494
-314.860381,123,1318.380766
-358.517758,143,1318.673951
-52.045972,1000,1320.677573
-384.349264,145,1320.962675
-256.871997,129,1321.228301
-30.75703,1000,1323.236655
-375.406257,132,1323.530675
-345.463735,113,1323.736109
-361.1524,127,1323.994295
-138.871363,220,1324.424296
233.640687,338,1325.127532
-119.010291,177,1325.459958
-249.852081,114,1325.692372
-181.144285,208,1326.134886
-57.26412,211,1326.510698
-409.7203,145,1326.788181
-279.612314,161,1327.143841
-224.449216,197,1327.510423
-217.729968,188,1327.909037
-261.476391,178,1328.274812
-397.531708,157,1328.574438
-380.242219,130,1328.823879
-353.664547,133,1329.090579
-400.796014,98,1329.307536
-375.052592,137,1329.574199
-246.561357,124,1329.809999
-249.224593,114,1330.026768
-39.300758,200,1330.411438
-374.742476,135,1330.681203
-336.939456,135,1330.944494
-87.024526,209,1331.320909
-389.535169,135,1331.558327
-201.753091,118,1331.772321
-343.874717,133,1332.024305
-288.568464,140,1332.269587
-306.076767,165,1332.581893
-96.059443,185,1332.902446
-360.395215,144,1333.172446
-372.518792,126,1333.421491
-361.805922,137,1333.672514
-285.10456,115,1333.872269
-357.962156,126,1334.121916
-253.109768,185,1334.501001
-78.075357,208,1334.887814
-252.861911,114,1335.125012
-375.129588,130,1335.357289
-297.431041,137,1335.614835
