#{"t_start": 1768659657.821673, "env_id": "LunarLander-v3"}
r,l,t
-205.22023,158,525.377381
-60.133941,167,525.70997
-122.150889,125,525.959679
-205.327429,143,526.245135
-237.689937,142,526.579249
-103.72163,133,526.845149
-169.047743,164,527.161139
-189.961665,135,527.445186
-160.110675,100,527.650009
-177.575895,149,527.928526
-113.30988,122,528.177263
-71.302709,125,528.428851
-198.796441,132,528.678987
-190.730073,145,528.977654
-44.187706,121,529.242656
-266.076526,145,529.527981
-343.408305,168,529.839377
-145.795002,116,530.073538
-192.525709,116,530.325728
-257.333117,171,530.671209
-124.797685,118,530.905122
-182.959316,127,531.171183
-208.008702,141,531.445605
-97.191654,173,531.827448
-197.225355,123,532.078662
-96.41599,129,532.334123
-222.037536,146,532.63474
-171.032516,108,532.843963
-198.831963,125,533.096449
-220.293505,152,533.402063
-162.959958,130,533.65345
-175.569976,132,533.911939
-313.188531,144,534.193739
-307.273607,149,534.475984
-21.93538,118,534.719593
-73.192243,118,534.943968
-269.844332,159,535.245461
-259.437408,148,535.579992
-195.998436,130,535.839832
-256.096967,154,536.176673
-247.139839,130,536.437796
-59.788079,165,536.758561
-66.925376,126,537.009516
-105.280311,137,537.289882
-217.327365,154,537.58914
-217.930636,137,537.862211
-148.605646,153,538.210632
-280.096767,134,538.47352
-227.450616,145,538.762667
27.741083,120,539.013573
-84.757513,169,539.347633
-172.488239,130,539.594146
-85.130104,162,539.911269
-32.806708,123,540.159258
-151.940245,149,540.428081
-214.345366,143,540.749593
-171.748769,150,541.045635
-232.280839,140,541.327469
-74.125098,155,541.627896
-180.698534,137,541.901678
-203.23543,139,542.176533
-198.660047,139,542.460086
-179.242701,150,542.742918
-49.828706,165,543.07815
-243.459899,139,543.363622
-189.817328,158,543.675287
-174.079277,127,543.928235
-191.003047,97,544.1443
-72.800173,199,544.539285
-220.69974,133,544.810568
-139.213374,106,545.041459
189.759717,314,545.733154
-189.866449,119,545.962202
-218.503555,128,546.236277
-164.13111,96,546.411416
-115.293407,123,546.662396
-220.349828,127,546.927783
-165.886296,150,547.220437
-129.261261,139,547.528319
-33.584609,179,547.878332
-233.778459,153,548.189966
-203.774158,151,548.494285
-245.153944,139,548.754749
-94.483495,160,549.0967
-65.569506,114,549.328905
-208.264589,150,549.645206
-165.686772,178,549.974233
-237.51953,130,550.257609
-343.760231,163,550.5696
-172.293976,145,550.870335
-164.840558,123,551.136422
-113.318529,157,551.445453
-102.220087,158,551.75992
-149.839157,153,552.0402
-80.197495,157,552.338659
-244.192178,163,552.745476
110.255186,1000,554.736951
79.092475,1000,556.722544
93.445898,1000,558.729686
-106.292632,424,559.589548
69.605828,1000,561.506702
-53.482922,568,562.616401
-75.413222,473,563.523592
-65.582129,444,564.42838
-38.533274,506,565.428612
85.489714,1000,567.38274
116.392241,1000,569.38381
-1.318937,1000,571.342545
-71.93246,1000,573.292697
-44.765751,1000,575.293851
23.105229,1000,577.345984
-1.731983,1000,579.291168
110.173494,966,581.207426
-198.404571,917,582.990751
71.252153,1000,584.992047
-34.033051,1000,586.994539
-53.933887,1000,588.922297
-48.252516,1000,590.884064
-317.577921,919,592.749866
-160.557906,150,593.055611
-146.683333,386,593.810525
-147.525433,1000,595.78074
-126.43812,1000,597.720493
-220.445578,528,598.834552
-196.935932,503,599.787687
-236.954548,211,600.224224
-210.199766,474,601.127076
-192.893151,493,602.112921
-160.793631,386,602.8879
-225.971856,639,604.117639
-171.026251,410,604.932513
-109.340425,1000,606.904994
-113.192085,1000,608.828343
-105.707305,450,609.707466
-279.486838,145,609.96877
-211.193378,562,611.077932
-235.079444,467,611.977141
-161.870145,193,612.392024
-210.477273,209,612.772252
-134.412884,1000,614.674407
-227.229956,468,615.59338
-56.10454,1000,617.527533
-223.406602,250,618.011105
-122.905551,241,618.466583
-121.26301,1000,620.459943
-220.301031,567,621.621557
-138.498815,274,622.128053
-252.815702,654,623.413462
-66.822559,1000,625.363203
-163.77894,318,625.974822
-67.410647,1000,628.106258
-185.973976,314,628.807652
-102.518054,1000,630.943275
-215.083182,453,632.030838
-51.984806,1000,634.196383
-323.712994,995,636.460358
107.785902,934,638.609959
-218.400254,990,640.727422
34.881024,1000,642.858926
-56.055985,1000,645.008514
-41.599824,1000,647.109331
-149.983414,879,648.934365
-194.273842,459,649.88642
-236.13899,418,650.78356
-80.149544,423,651.641427
-135.006225,556,652.78665
-234.326731,380,653.587292
-218.939885,695,655.005357
-103.105455,771,656.534556
-166.967539,691,657.939247
-219.342553,380,658.658026
-241.570636,412,659.459861
-394.101675,571,660.582634
-277.73914,634,661.806
-310.557069,392,662.610457
-88.683198,586,663.802405
-222.560792,550,664.930346
-60.745686,545,665.996492
-149.454584,374,666.725535
-143.529741,434,667.555104
-77.781296,499,668.522764
-71.983363,264,669.058087
-51.541359,423,669.860027
210.316045,541,670.952915
-61.5482,383,671.689634
64.76535,1000,673.576233
-57.762586,1000,675.603515
-102.704451,1000,677.587854
-92.13282,1000,679.675086
-94.067551,1000,681.727214
-103.741843,1000,683.661062
-105.732724,1000,685.555079
-97.488589,1000,687.505549
-83.497052,1000,689.471666
-34.690349,1000,691.426699
-65.769218,1000,693.399953
-49.86907,1000,695.308108
-82.7128,1000,697.27144
-97.022423,1000,699.225301
-81.239144,1000,701.225073
-101.842359,1000,703.143386
-67.460388,1000,705.095652
-34.460309,1000,707.009376
-48.048005,1000,709.005629
-44.516947,1000,710.957994
-111.43182,1000,712.929085
-12.129665,1000,714.611886
27.849622,1000,716.20268
6.54025,1000,717.741024
-44.676642,1000,719.342097
-26.775626,1000,720.942803
-145.416173,910,722.412476
-65.129999,1000,723.990408
-27.698496,1000,725.592774
32.939384,1000,727.172897
-110.518122,1000,729.025141
94.724996,1000,730.690084
68.31788,1000,732.431673
53.348737,211,732.754401
-187.935205,883,734.121283
-62.449232,1000,735.74647
77.575016,1000,737.29191
35.522392,1000,738.85927
-75.14804,1000,740.622494
-168.816538,149,740.895656
-61.78101,165,741.173383
-68.839866,141,741.444978
-85.717415,198,741.835361
26.82045,173,742.123371
-145.719369,161,742.412124
90.469809,811,743.915518
-11.759535,1000,745.586365
65.928601,1000,747.509704
-120.436388,1000,749.506928
-60.343829,1000,751.508999
-113.079874,1000,753.514661
-117.416767,1000,755.53093
-190.84031,866,757.252741
-74.077248,1000,759.319815
-158.898145,1000,761.289803
-127.551593,1000,763.270373
-116.229224,1000,765.259076
-91.619079,1000,767.220189
-93.84794,1000,769.189141
-171.724897,1000,771.256223
-77.415249,1000,773.368081
-64.388325,1000,775.397262
-115.138166,1000,777.317143
-103.279856,1000,779.289761
-126.229824,1000,781.273416
-110.95679,1000,783.226158
-122.550928,1000,785.231451
-86.185662,1000,787.170251
-151.089975,953,789.056356
-54.115594,1000,790.991447
-215.91595,929,792.811622
-66.912299,1000,794.806902
15.336061,1000,796.78654
-126.21704,1000,798.706038
-2.081327,1000,800.704691
-138.167999,1000,802.720801
-61.937128,356,803.523961
-161.871005,654,804.822736
-92.761892,633,806.091441
-125.729065,474,807.081099
33.281369,907,808.90431
-53.644044,1000,810.92967
-78.122082,745,812.40809
47.90057,802,814.031361
100.219347,860,815.72067
-120.784443,662,817.036736
-23.062355,1000,819.054063
-131.620314,1000,821.021792
-26.908217,1000,823.007913
-15.830241,1000,824.974171
12.860891,1000,827.003328
-56.59223,1000,828.987572
-173.954309,142,829.266416
-129.071879,332,829.933244
-221.800025,930,831.804396
-166.935071,136,832.089001
-147.795891,169,832.440877
180.5817,264,832.957342
-179.106186,136,833.223523
-17.219764,1000,835.17756
-97.965386,179,835.529609
-213.99839,144,835.789541
3.713887,1000,837.719414
-174.531041,140,837.989016
-199.146883,154,838.284354
-110.651709,149,838.58197
-110.543475,355,839.285566
-133.268994,163,839.585957
-90.855792,1000,841.518831
-44.917592,1000,843.5529
-77.098274,167,843.907811
54.805931,187,844.27309
-123.70211,171,844.603351
-70.257537,1000,846.570947
-143.685135,147,846.853704
-177.366253,147,847.134344
-102.790134,203,847.538177
-138.126074,150,847.889967
-176.793353,150,848.185578
-191.520729,801,849.790667
-226.097589,138,850.074085
219.14763,255,850.572203
-33.97244,206,850.956379
37.204582,155,851.234937
-73.885367,160,851.563263
133.918386,761,853.051545
-64.349818,191,853.390192
-191.362638,145,853.675376
-213.781796,149,853.971631
66.551224,764,855.393399
-94.898977,1000,857.318634
10.232272,1000,859.237304
-168.294314,133,859.470761
-99.749645,1000,861.406713
-114.66481,1000,863.340917
-27.668113,1000,865.19991
143.051927,631,866.454895
89.298118,953,868.407211
-123.604613,865,870.100305
-49.277641,1000,872.018234
60.008982,994,874.001831
125.907641,774,875.57004
-136.902161,709,876.989911
-149.469304,819,878.598141
-66.004611,1000,880.620834
94.328678,823,882.183419
-63.71178,1000,884.151434
-96.680961,351,884.836009
-186.038244,648,886.073831
-100.716231,409,886.908141
-115.384684,1000,888.913746
-112.750235,470,889.972939
-145.59038,512,891.090069
-79.197187,342,891.749205
-84.763695,405,892.65113
-127.084582,579,893.819863
-144.95966,1000,895.772592
-332.300667,1000,897.758659
-109.317133,1000,899.656331
-139.92731,689,901.006113
-56.596388,1000,903.006361
-74.70402,1000,904.92123
-425.726114,659,906.240652
-259.891737,211,906.664384
-278.044439,182,907.041771
-203.462682,309,907.626886
-229.569104,691,908.956442
-368.994487,162,909.259139
-263.492739,711,910.617127
-169.731207,437,911.489716
-257.708922,253,911.984008
-222.528209,431,912.81951
-195.925517,247,913.303958
-133.884944,1000,915.255167
-265.827964,875,916.955724
-351.435381,130,917.215064
-358.361788,144,917.492379
-382.27523,158,917.792925
-345.162328,161,918.100528
-269.027318,647,919.421538
-253.050178,236,919.938892
-186.755004,254,920.45951
-261.64991,181,920.850283
-298.19818,164,921.169997
-227.958319,248,921.638241
-220.743899,269,922.171725
-271.425836,205,922.589086
-122.456278,1000,924.505038
-390.86762,141,924.82076
-378.379143,124,925.049967
-129.051659,1000,927.011262
-276.313161,186,927.391238
-172.326565,1000,929.602825
-333.756851,149,929.93017
-132.574967,1000,931.986094
-359.726654,148,932.300126
-383.679383,158,932.603842
-86.864882,1000,934.548757
-111.361718,1000,936.450853
-216.77879,206,936.851395
-311.864459,161,937.148942
-120.861832,1000,939.15297
-138.149472,1000,941.138228
-349.010844,163,941.438387
-300.362228,166,941.789165
-382.541359,143,942.085394
-248.439825,176,942.418007
-253.613754,207,942.835155
-223.582046,220,943.272264
-255.054082,339,943.954175
-327.143386,162,944.267593
-356.297704,129,944.516723
-307.784148,171,944.859848
-214.990692,454,945.718279
-185.979963,186,946.174487
-188.524429,916,948.004602
-146.67453,603,949.188248
-299.035381,789,950.744038
-94.703998,1000,952.646682
-173.037624,736,954.100837
-370.476432,958,956.003134
-121.215472,694,957.335819
56.633624,857,959.020725
-336.701086,754,960.473417
-296.459229,757,961.936208
-132.497289,617,963.113433
-28.962515,1000,965.06001
-184.685675,1000,966.968032
-72.426797,1000,968.954873
37.841559,1000,970.891458
-95.769979,1000,972.868392
-83.00866,1000,974.832432
-92.721213,1000,976.851368
-199.451923,1000,978.864363
-104.062637,368,979.635461
-102.135038,1000,981.603904
-96.343908,1000,983.548202
-133.982725,1000,985.568624
-226.768117,768,987.099893
-245.836416,552,988.245294
-139.379933,1000,990.181315
-231.890803,512,991.230697
-266.819665,751,992.710858
-167.04194,1000,994.699419
-266.028901,207,995.132554
-186.398462,206,995.54868
-192.224907,1000,997.71508
-173.25544,1000,999.800247
-184.415314,1000,1001.907628
-158.495688,197,1002.283095
-229.074329,372,1003.01479
-194.765994,1000,1005.034985
-247.697837,273,1005.583882
-298.127901,166,1005.913159
-263.174466,233,1006.391417
-230.300871,217,1006.818389
-198.156651,322,1007.471395
-189.793401,1000,1009.531502
-273.881512,297,1010.12209
-121.689545,1000,1012.067022
-224.577024,344,1012.761815
-171.847251,1000,1014.751989
-160.909422,235,1015.220473
-179.830756,1000,1017.206107
-174.825827,1000,1019.187725
-257.056445,723,1020.650892
-241.018834,349,1021.353551
-237.216058,487,1022.320125
-243.209219,478,1023.23103
-260.960028,465,1024.162096
-142.985858,1000,1026.147108
-134.500601,495,1027.053665
-90.097984,1000,1028.999804
-49.005472,216,1029.438337
-186.044166,732,1030.867337
-112.391576,1000,1032.81961
-147.518419,1000,1034.729772
-124.389715,1000,1036.732856
-115.852797,1000,1038.699434
-203.428318,1000,1040.66859
-35.936183,1000,1042.691891
-76.929107,1000,1044.634909
-75.26152,1000,1046.630932
-79.080568,228,1047.083359
-260.623232,686,1048.423744
-327.612461,742,1049.888547
-208.220107,595,1051.068306
-334.526577,628,1052.320109
-329.565497,752,1053.822477
-43.275977,183,1054.17242
-131.416019,1000,1056.146121
-104.271718,1000,1058.102382
-95.674407,1000,1060.102242
-74.843685,1000,1062.01561
-184.099909,811,1063.649471
-341.497392,992,1065.615951
-254.573564,168,1065.968629
-337.196718,138,1066.251536
-277.536786,151,1066.549617
-222.114755,111,1066.771301
-187.878304,179,1067.098172
-184.152,144,1067.40424
-225.540195,116,1067.645466
-330.839743,141,1067.913299
-203.915355,112,1068.113833
-220.78548,114,1068.348132
-295.997774,168,1068.67834
-263.23099,125,1068.918978
-66.940978,184,1069.33368
-137.864172,186,1069.712581
-329.691915,129,1069.983603
-272.516363,120,1070.228976
-242.210199,103,1070.447757
-182.560134,114,1070.683127
-289.131552,155,1070.982714
-176.994367,211,1071.43409
-296.864343,145,1071.733598
-224.017048,107,1071.95249
-286.685216,155,1072.280818
-211.863784,157,1072.667414
-92.98866,142,1072.983418
-236.165638,166,1073.3693
-195.463582,117,1073.630371
-191.242314,169,1073.980454
-189.661111,119,1074.251942
-230.897354,170,1074.59851
-225.232337,120,1074.850657
-242.540065,120,1075.100155
-299.89417,136,1075.413095
-253.95277,126,1075.697866
-259.11578,201,1076.174166
-251.582328,120,1076.419864
-232.404801,160,1076.734427
-211.022953,121,1076.98594
-278.214483,146,1077.299201
-262.367041,165,1077.62995
-193.435236,118,1077.86483
-169.254843,150,1078.146144
-305.547398,129,1078.412836
-261.838309,113,1078.631824
-265.772968,146,1078.901964
-207.227737,148,1079.19452
-326.805329,127,1079.466699
-278.935947,156,1079.803241
-316.070141,135,1080.05587
-280.423167,163,1080.39245
-320.514282,148,1080.684066
-309.933826,129,1080.935869
-26.590779,159,1081.248554
-309.496567,132,1081.530594
-279.618647,154,1081.860513
-265.290867,164,1082.166475
-313.598313,134,1082.450623
-276.831561,135,1082.711772
-176.814297,165,1083.014599
-349.245612,142,1083.300354
-337.649494,140,1083.589614
-290.010985,148,1083.891868
-334.430673,134,1084.192728
-333.017329,146,1084.484927
-244.099932,106,1084.68492
-364.397496,139,1084.962059
-250.18248,116,1085.185608
-220.152308,106,1085.409961
-173.049469,166,1085.734663
-302.827995,146,1086.017631
-207.384659,144,1086.315464
-233.988966,111,1086.53407
-314.230475,135,1086.816165
-247.124117,106,1087.033654
-352.024608,140,1087.305322
-244.220923,206,1087.705569
-294.56764,167,1088.044391
-308.707693,130,1088.316715
-278.005759,147,1088.585918
-320.098153,139,1088.864129
-286.765947,159,1089.183752
-289.45103,114,1089.435163
-293.579665,153,1089.753068
-274.273147,121,1089.983831
-321.471804,145,1090.31926
-338.383109,133,1090.587963
-275.217414,126,1090.836935
-244.706558,101,1090.999374
-243.396636,114,1091.235887
-227.405675,122,1091.466714
-234.198859,152,1091.752723
-301.425176,132,1092.020214
-63.40041,119,1092.281352
-162.33071,174,1092.660838
-328.243984,143,1092.935327
-286.194602,154,1093.216056
-265.560861,164,1093.530164
-206.655665,115,1093.780487
-211.815496,109,1094.000978
-317.808182,139,1094.281083
-76.644341,173,1094.595783
-274.147437,173,1094.952697
-262.325396,129,1095.184966
-182.63996,149,1095.485593
-320.263085,142,1095.763952
-312.054913,142,1096.020622
-238.969337,149,1096.31327
-222.042581,116,1096.536649
-291.869241,131,1096.763398
-255.325859,127,1097.02522
-294.648127,144,1097.295465
-154.699074,143,1097.602797
-166.308694,112,1097.79506
-256.552587,187,1098.152213
-330.940015,149,1098.436238
-265.796502,118,1098.666926
-275.682139,123,1098.933199
-318.600111,128,1099.186239
-264.826903,100,1099.386624
-337.600417,149,1099.696686
-338.868474,148,1099.96617
-287.610233,145,1100.267704
-177.260346,167,1100.594948
-267.741221,150,1100.926761
-363.598238,139,1101.185488
-231.919986,118,1101.431828
-247.917127,124,1101.659827
-247.859511,138,1101.921135
-208.372475,111,1102.121905
-196.661766,118,1102.335212
-121.032802,128,1102.603552
-203.204421,122,1102.844903
-207.139985,122,1103.095162
-359.985462,140,1103.386454
-283.337757,145,1103.719421
-296.576258,125,1103.991655
-233.122314,123,1104.220899
-250.169278,132,1104.5011
-161.469665,115,1104.693288
-255.705014,93,1104.881331
-264.88486,124,1105.113705
-226.292495,148,1105.418609
-133.674562,148,1105.712033
-169.720423,125,1105.966515
-242.811131,109,1106.248955
-159.857746,773,1107.762384
-294.171866,133,1108.03127
-357.417033,521,1109.015043
-375.953534,573,1110.133127
-110.540549,491,1111.117094
-412.019917,458,1112.046013
-76.857072,297,1112.65654
-409.316786,299,1113.265479
-342.299798,590,1114.424101
-394.872634,119,1114.6361
97.388871,976,1116.581387
-442.28476,697,1118.029237
-373.345903,138,1118.30501
-370.821577,108,1118.521626
-135.657109,680,1119.886228
140.503578,763,1121.36647
-253.584412,120,1121.585101
-298.903201,457,1122.479882
-186.132861,380,1123.213327
-341.390216,610,1124.548944
-228.49062,415,1125.449929
-177.633219,554,1126.607406
-114.327991,479,1127.546066
-249.110167,175,1127.91604
-117.102076,744,1129.443857
-130.580873,763,1131.080491
-66.809365,355,1131.829914
-74.568111,1000,1133.888547
-107.702679,1000,1135.900741
-182.687101,536,1136.965936
22.773237,195,1137.381266
-264.820168,661,1138.696079
-198.939854,594,1139.894742
-399.301825,666,1141.242922
-341.086241,588,1142.362316
-13.916005,315,1142.984109
-364.998102,564,1144.082741
-396.164439,129,1144.331753
-377.462303,373,1145.132587
-229.134406,138,1145.420436
-327.254518,477,1146.342679
-251.835828,207,1146.81073
268.906858,296,1147.449186
-309.771756,156,1147.747794
-273.96809,115,1147.951732
-282.621789,123,1148.211956
-7.488528,188,1148.562373
-272.864382,188,1148.942868
-407.622136,137,1149.19875
-23.782925,1000,1151.179475
-112.693869,201,1151.546165
-53.367535,1000,1153.547777
-249.958494,122,1153.784069
-308.474713,142,1154.080799
-271.191488,163,1154.384335
-234.011001,197,1154.815827
-350.441417,142,1155.082891
-261.033019,133,1155.35252
-253.073739,138,1155.624606
-221.089199,124,1155.869247
-390.323908,151,1156.146989
-175.047011,224,1156.58169
-295.0568,147,1156.862924
12.148625,193,1157.255508
-325.537212,131,1157.51895
-280.611326,128,1157.767817
-18.940634,177,1158.114041
153.467372,555,1159.179843
-199.989237,126,1159.433384
-338.811647,113,1159.680864
-197.29403,151,1159.964044
-231.983339,138,1160.259802
-231.102983,123,1160.519924
-156.973063,771,1162.058622
-65.214888,1000,1164.028247
-224.700584,196,1164.41744
-375.533649,150,1164.747616
-215.960967,137,1165.014917
-369.131935,131,1165.247497
-223.10258,215,1165.68412
20.323498,179,1166.030977
-380.972604,149,1166.31
-337.275537,189,1166.697713
177.44496,314,1167.293919
-317.079126,121,1167.546303
-6.833376,173,1167.903098
-37.484571,199,1168.27897
0.620491,189,1168.669005
169.073237,276,1169.194999
-348.109101,156,1169.514289
-75.361514,1000,1171.466798
-113.563105,194,1171.831176
-13.495354,182,1172.200766
-370.879733,143,1172.483861
-265.988892,176,1172.83976
-24.058448,193,1173.217409
-247.322937,113,1173.45154
-32.292445,216,1173.871137
-277.076507,155,1174.20105
-365.781493,141,1174.485186
5.713861,184,1174.831138
-255.061665,120,1175.080115
-294.844119,105,1175.283371
-259.847611,122,1175.533588
-175.457799,175,1175.863248
-288.33066,148,1176.145933
-54.983225,240,1176.629802
-303.844095,118,1176.86517
-109.923476,222,1177.299868
-223.41087,144,1177.597621
-292.580809,134,1177.84804
-373.083781,154,1178.165265
-332.016092,135,1178.426808
-5.085763,173,1178.792578
-261.747655,140,1179.056639
-207.990413,126,1179.299567
-231.840274,120,1179.554054
1.16875,197,1179.916637
-334.233006,119,1180.146969
-168.333622,192,1180.55037
-205.944843,186,1180.901289
-268.868942,173,1181.259275
-241.114715,171,1181.616753
-83.957564,193,1181.981489
-218.331107,124,1182.227696
-353.03273,127,1182.481028
-3.489635,202,1182.888536
-230.629077,202,1183.258385
-8.266275,189,1183.648811
-294.106651,154,1183.956617
-284.035074,150,1184.24505
-338.596814,156,1184.564524
-318.066584,163,1184.909908
-146.153576,178,1185.247917
-219.946049,138,1185.537899
-405.39264,132,1185.781162
-346.466534,161,1186.100442
-236.447993,121,1186.327404
-339.479277,163,1186.699397
-85.458033,159,1187.014636
-324.354831,146,1187.297735
-169.755853,480,1188.249413
-165.87239,170,1188.586515
-125.22373,509,1189.612561
-98.934494,444,1190.516747
-138.747403,822,1192.097466
-150.603296,420,1192.916088
-53.271018,453,1193.81659
-202.831518,523,1194.863966
-111.702096,593,1196.058676
-223.733687,453,1196.917124
-185.377219,595,1198.087952
-136.082442,776,1199.607891
-134.595991,329,1200.209649
-268.895569,250,1200.725314
-364.082028,580,1201.865931
-353.059327,435,1202.729371
-46.83579,129,1202.965082
-380.841922,340,1203.664517
-85.414181,536,1204.730036
-283.647925,496,1205.730832
-311.661579,617,1206.957764
-81.107283,362,1207.692931
-276.19124,504,1208.687116
-154.937187,679,1210.03292
-131.771016,599,1211.233599
-143.233833,642,1212.532678
-150.801372,178,1212.864405
-128.721052,625,1214.115566
-365.404129,646,1215.416563
-171.86881,670,1216.695242
-162.595914,249,1217.180518
-177.67288,595,1218.405984
-467.332705,415,1219.198654
-359.052609,124,1219.449375
-383.392484,357,1220.182745
-165.826877,385,1220.950272
-166.746708,179,1221.296218
-176.338405,735,1222.799102
-115.024635,478,1223.77389
-202.688236,454,1224.629871
-164.457933,800,1226.26053
-325.248549,142,1226.624034
-264.425022,148,1226.942633
-353.139482,106,1227.149981
-260.277172,115,1227.359176
-81.324762,1000,1229.397767
-85.297454,1000,1231.432754
-224.68742,132,1231.699365
-146.454094,186,1232.090612
-241.457064,119,1232.295882
-207.172105,123,1232.544103
-387.540048,127,1232.797442
-377.052502,151,1233.13699
-395.229659,141,1233.409859
-8.490823,185,1233.773555
-334.373349,120,1234.012946
-124.378018,201,1234.41674
-250.914141,110,1234.609347
-299.279049,169,1234.997705
-79.360086,235,1235.479762
-300.31334,159,1235.781109
-159.138185,202,1236.190425
-366.640141,157,1236.521752
-132.576475,185,1236.865963
-201.723048,126,1237.128994
-278.9111,121,1237.378681
-181.880373,184,1237.761526
149.962744,1000,1239.785098
-227.017036,225,1240.245501
-292.759667,136,1240.507278
-236.614564,180,1240.898545
-303.76428,128,1241.133619
-299.20756,122,1241.395818
-337.061926,118,1241.592101
-216.927383,112,1241.814635
-309.397638,164,1242.169625
-374.600691,131,1242.432554
-286.21796,157,1242.732103
-243.635715,126,1242.998179
-308.147139,124,1243.232441
-355.606787,126,1243.48289
-312.772898,101,1243.687702
-217.619582,216,1244.109747
-385.523181,140,1244.394265
-151.73008,201,1244.798094
-201.941385,127,1245.048311
-146.920953,196,1245.441775
-347.164255,139,1245.733353
-187.82855,147,1246.034914
-251.344524,133,1246.29141
-38.263427,196,1246.661334
16.354932,188,1247.043661
-78.132569,1000,1249.003619
-303.943104,173,1249.330511
-73.445431,195,1249.730959
-272.312065,123,1250.023759
-211.395218,183,1250.413654
-342.116668,112,1250.653918
-33.951976,184,1251.012559
-155.011877,213,1251.438099
-163.684196,994,1253.41512
-388.870007,109,1253.607583
-50.046408,228,1254.063588
-202.253354,183,1254.42391
-274.093308,128,1254.672616
-313.462652,117,1254.908505
-178.274006,179,1255.246304
-369.415819,133,1255.525275
-94.609449,219,1255.968556
216.161415,277,1256.498781
-277.608678,114,1256.732911
191.625129,577,1257.894006
-352.360662,151,1258.18233
-302.137937,110,1258.409214
-292.814929,125,1258.644349
-284.460622,152,1258.948467
-172.800557,201,1259.354009
-367.535592,131,1259.595488
-357.245064,141,1259.885641
-55.104029,1000,1261.847261
-347.558923,145,1262.129046
-109.568025,174,1262.448623
-362.288896,121,1262.693361
-324.970602,141,1262.981616
-336.217912,130,1263.231568
-273.216399,211,1263.646044
16.12952,171,1264.00691
-318.341105,151,1264.326112
-259.651706,181,1264.646606
-119.442801,208,1265.109591
-274.192251,116,1265.333064
-324.80361,148,1265.631668
-35.713408,222,1266.074262
-91.847527,509,1267.093403
-341.676465,545,1268.204419
-140.326081,447,1269.077931
37.108617,169,1269.468541
-225.176957,115,1269.680053
-179.228596,583,1270.917799
-268.307179,255,1271.422936
-96.541866,153,1271.694719
-233.948247,115,1271.964926
-249.704714,334,1272.628971
-85.773239,306,1273.23025
-161.985519,145,1273.511664
-32.687071,230,1273.963624
-338.929675,600,1275.168836
-188.96513,144,1275.456717
-150.484021,154,1275.74646
-273.99462,401,1276.560032
-206.571878,205,1276.990387
-240.846239,631,1278.246054
-144.980976,506,1279.243187
-75.917852,159,1279.547774
-36.220448,139,1279.835676
-199.873687,157,1280.128784
-219.622792,324,1280.815395
-231.679647,356,1281.486668
-303.840354,163,1281.815242
-111.828888,141,1282.096965
-216.528461,370,1282.831632
-176.982552,464,1283.697289
-116.434024,804,1285.341946
-224.077258,563,1286.48012
-333.276244,545,1287.543243
-126.176408,187,1287.939428
-253.530429,164,1288.245585
-310.52433,253,1288.745394
-122.160206,254,1289.245517
-190.160607,433,1290.07792
-74.990825,154,1290.422443
-206.428038,120,1290.664261
-254.270692,500,1291.644914
-114.269637,134,1291.943792
-50.629506,122,1292.162886
-162.302561,600,1293.36257
-346.244342,669,1294.642075
-242.558911,359,1295.346215
-442.191134,569,1296.501318
-43.650916,141,1296.768225
-226.090537,441,1297.661797
4.174147,219,1298.115256
-77.928312,148,1298.380957
-258.160285,159,1298.677666
-150.206303,179,1299.053763
-147.027092,166,1299.363534
-312.573765,161,1299.665112
-382.944629,629,1300.922338
-369.645176,501,1301.905647
-249.299842,196,1302.309
-137.284392,806,1303.905583
-381.372501,788,1305.447434
-143.556026,538,1306.493746
-349.495487,175,1306.923521
-307.754451,122,1307.182896
-385.817052,140,1307.453442
-333.574315,102,1307.640319
-402.622525,135,1307.984096
-308.347506,115,1308.175011
-379.693735,158,1308.501177
-283.70022,146,1308.780746
-357.984052,129,1309.049272
-345.319942,133,1309.296249
-296.52777,137,1309.570221
-336.212829,109,1309.781366
-405.259533,148,1310.080592
-406.627657,137,1310.346502
-72.820808,196,1310.765863
-342.907788,135,1311.03924
-274.429937,213,1311.448138
-242.43249,138,1311.725317
-321.284264,111,1311.997181
-373.209892,137,1312.288341
-266.201974,125,1312.5642
-307.56799,106,1312.797258
172.539947,432,1313.772337
-273.165004,121,1314.036341
-277.28578,121,1314.258246
-359.881467,134,1314.526817
-374.812927,139,1314.821412
-339.125472,135,1315.172714
-317.930356,116,1315.401279
-98.71879,181,1315.797281
-362.602269,150,1316.095652
-290.729075,113,1316.328865
-301.7145,108,1316.556506
-330.437995,130,1316.798191
-226.094383,195,1317.176525
-308.777878,172,1317.537338
-316.66002,107,1317.70805
-281.966869,122,1317.962951
-365.078978,130,1318.225654
-303.800057,125,1318.496074
-123.259265,198,1318.905095
-45.15346,209,1319.320983
-377.845438,137,1319.592924
-135.200816,193,1319.996354
-290.612373,114,1320.213269
-315.896933,103,1320.414506
-352.531154,151,1320.698128
-294.363979,119,1320.947894
-75.923035,323,1321.607149
-206.213402,138,1321.897479
-399.312427,151,1322.198221
-56.933982,212,1322.608274
-280.062592,117,1322.846188
-99.105275,228,1323.330211
-32.249921,1000,1325.338303
-60.347927,1000,1327.314353
-282.800958,141,1327.609914
-254.776813,111,1327.826347
183.000405,388,1328.614665
108.678309,770,1330.130545
