#{"t_start": 1768659657.6632953, "env_id": "LunarLander-v3"}
r,l,t
-65.834938,176,523.073727
-16.430457,112,523.300317
-228.528303,164,523.640314
-237.430837,141,523.920168
-238.226525,135,524.188372
-156.88675,151,524.486297
-273.752553,141,524.75259
-144.988523,151,525.05549
-210.929544,122,525.307131
-82.876284,173,525.649783
-152.470429,157,525.98765
-277.327964,156,526.302089
-257.071851,164,526.631824
-159.071067,106,526.851063
-122.188422,162,527.166445
-250.986698,136,527.453947
-4.918868,179,527.821249
-186.623027,134,528.085905
-226.131781,136,528.351494
-291.802583,170,528.698288
-73.459218,173,529.05323
-138.69259,166,529.395444
-223.142114,137,529.670156
-258.437966,145,529.934333
-41.787512,175,530.287672
-185.813657,155,530.638005
-145.128579,153,530.936255
-188.965511,157,531.233992
-143.999551,164,531.572984
-307.33862,144,531.876944
-140.915522,123,532.127836
-234.231941,135,532.395428
-225.48985,147,532.727448
-176.738266,151,533.002341
-110.482877,165,533.336231
-31.417636,113,533.565439
-187.53531,136,533.819844
-127.879974,148,534.10323
-255.324451,149,534.399391
-168.683206,142,534.688931
-275.647578,152,534.996947
-152.699384,148,535.28607
-238.014263,149,535.580843
-202.281054,133,535.848819
-150.364059,152,536.15019
-220.362896,146,536.470452
-200.736687,138,536.746688
-170.65765,146,537.053455
-184.796715,151,537.353579
-81.86254,182,537.715966
-178.189363,140,537.981718
-218.461638,173,538.378066
-199.109985,130,538.631897
-231.325716,120,538.8708
-104.998614,206,539.283046
-222.219177,148,539.585281
-118.465121,148,539.848012
-201.777375,149,540.175421
-59.793049,154,540.473153
-71.987753,128,540.723155
-228.667384,145,541.000014
-230.524218,136,541.269858
-250.987811,167,541.609243
-81.185537,152,541.937159
-121.455218,196,542.310269
-222.169094,130,542.570405
-141.961435,152,542.869632
-102.762515,136,543.133938
-233.203551,157,543.470832
-166.935778,161,543.770134
-210.207632,144,544.070744
-156.582631,160,544.402888
-170.141152,151,544.697663
-118.856184,126,544.953019
-52.026263,117,545.215935
-334.939138,153,545.537003
-46.80221,219,546.011398
-352.996029,146,546.297876
-223.954693,139,546.583982
-238.360575,148,546.903954
-78.850115,164,547.221955
-157.08706,157,547.553682
-137.326417,167,547.887025
-173.402771,173,548.256295
-194.271279,129,548.516397
-187.389539,134,548.770446
-234.424995,134,549.039554
-142.084338,105,549.250264
-138.719777,91,549.428993
-134.218377,158,549.774971
-178.02873,105,549.962871
-184.532848,122,550.196572
-58.961429,117,550.447857
-135.458603,155,550.770223
-211.416406,162,551.085387
-72.573402,130,551.353378
-92.756439,127,551.603831
-224.361497,141,551.886313
-80.532365,136,552.151458
-157.948237,124,552.4019
-216.311717,144,552.667209
-231.053513,133,552.98586
104.283581,770,554.556
48.647041,1000,556.539065
70.47769,1000,558.521424
101.545193,695,559.933583
99.148545,1000,561.835598
-100.710778,368,562.564624
-30.085725,532,563.602911
-36.666749,598,564.782649
-42.103109,479,565.715496
-96.769088,537,566.778023
-45.671137,555,567.884183
85.192971,1000,569.886327
81.856005,1000,571.837056
42.844184,1000,573.77564
-63.823694,1000,575.781643
-43.845245,1000,577.835471
113.533649,910,579.601308
-138.164879,783,581.133825
-158.869742,720,582.576609
-73.765219,608,583.769527
-33.047647,1000,585.753336
97.230747,750,587.248438
71.812281,1000,589.16616
-47.65493,1000,591.167987
-253.214958,720,592.647752
-182.507013,478,593.586594
-234.705488,535,594.638872
-155.888638,1000,596.586766
-223.43773,485,597.552187
-237.681074,150,597.831521
-183.862765,425,598.687126
-190.880197,557,599.818163
-113.013006,1000,601.764415
-53.398774,1000,603.736532
-156.811303,1000,605.697294
-270.377376,742,607.149043
-235.445668,577,608.306667
-243.476514,629,609.497017
-163.755393,379,610.20223
-209.602311,495,611.174451
-198.03074,541,612.247933
-158.517647,335,612.89889
-260.131851,947,614.702631
-171.308298,1000,616.641076
-259.02086,565,617.735622
-227.166658,452,618.602073
-266.736289,678,619.968938
-190.204721,380,620.729882
-38.653254,1000,622.669449
-114.543886,1000,624.634224
-105.326305,223,625.086219
-165.446176,449,625.968628
-175.319366,1000,628.048225
-255.778641,887,629.89786
-52.808352,1000,632.233124
-124.382655,1000,634.400623
-249.252531,478,635.475676
-315.475876,342,636.262997
-131.973767,695,637.884185
-152.20113,742,639.572479
-85.793181,1000,641.664763
70.191901,891,643.560632
11.836676,1000,645.699276
120.23715,668,647.101691
1.05374,1000,649.169418
-211.817093,493,650.216581
-182.960099,843,651.969836
-147.689807,692,653.399055
141.9115,575,654.568091
-192.970912,708,655.983232
-149.308439,676,657.339911
-233.932858,239,657.850296
-324.314303,817,659.43571
-264.059828,318,660.034969
-383.095561,641,661.266098
-325.412116,596,662.475687
-206.643456,563,663.660915
-188.074687,350,664.35109
147.816227,607,665.553636
-247.567497,339,666.213857
170.615115,437,667.0866
-82.656623,677,668.38314
-123.998538,536,669.432478
-165.687864,567,670.550217
-84.334683,633,671.766066
-71.020888,553,672.851907
251.408301,629,674.052916
-89.157455,1000,676.087785
-69.223934,1000,678.051491
-90.43825,1000,680.134267
-90.84036,1000,682.166907
-112.494847,1000,684.124323
-48.700686,1000,686.019835
-81.972573,1000,687.961122
-91.441587,1000,689.914179
-105.75503,1000,691.903868
-90.631606,1000,693.855305
-117.235819,1000,695.798676
-74.969778,1000,697.727581
-83.076266,1000,699.674698
-101.190536,1000,701.64885
-50.912285,1000,703.587872
-96.320275,1000,705.532564
-52.284382,1000,707.485347
-63.720771,1000,709.446814
-49.796808,1000,711.416996
-86.368926,1000,713.354995
8.641519,1000,715.018458
-28.893482,1000,716.601948
-30.859193,1000,718.148039
-51.787392,1000,719.765134
-15.709412,1000,721.349534
133.481229,728,722.523616
-50.101833,1000,724.084483
-76.285169,1000,725.674458
-14.119855,1000,727.284241
-87.795991,1000,729.1163
-253.704365,966,730.713661
-129.615457,602,731.831859
41.719533,1000,733.417451
-90.698027,599,734.380862
-55.29438,1000,735.977507
-99.140138,371,736.515297
-17.80651,1000,738.084215
30.744517,1000,739.699592
-61.881878,167,740.013238
176.434083,671,741.23449
-45.503314,154,741.517441
54.724024,1000,743.370863
-22.368584,170,743.667566
175.23346,408,744.382695
-48.824545,310,744.886675
-20.518941,163,745.169944
221.206316,788,746.49279
-91.412905,1000,748.584661
-90.384293,1000,750.567834
-110.14693,1000,752.550267
-75.241028,1000,754.563922
-100.787132,1000,756.584147
-129.280607,1000,758.617824
-119.296709,1000,760.632171
-7.543481,1000,762.581836
-123.145959,1000,764.560784
-103.696315,1000,766.550427
-127.987872,1000,768.515307
-136.741892,1000,770.516411
-114.03847,1000,772.684689
-135.238775,1000,774.69471
-44.040429,1000,776.672098
-76.244653,1000,778.615319
-93.797246,1000,780.600705
-119.964705,1000,782.583825
-103.667056,1000,784.534921
-140.189361,1000,786.557462
-51.822636,1000,788.44715
-116.243019,1000,790.400325
-113.719793,1000,792.37114
-89.786134,1000,794.343357
-48.05589,1000,796.310521
-171.375881,902,798.083383
-82.646326,1000,800.099626
-88.373995,458,801.019351
84.650781,1000,803.023889
134.301074,641,804.36676
123.334573,693,805.732598
53.269644,1000,807.799199
117.416712,796,809.363817
-36.33438,1000,811.430652
-204.77946,759,812.946714
-96.557487,431,813.762525
82.921842,1000,815.787544
-124.259488,680,817.130764
92.468034,813,818.784215
-4.499245,1000,820.726622
-150.334564,620,821.962696
-99.371232,1000,823.919864
-130.458686,735,825.388037
98.073034,875,827.174043
-184.844017,148,827.486911
-60.157318,199,827.879111
-116.05374,1000,829.844668
-115.521501,1000,831.864487
-235.215008,165,832.21044
-104.947651,1000,834.163465
-190.922797,143,834.445247
-113.192526,1000,836.413688
-90.716699,163,836.711792
-188.890112,132,836.970201
-163.097778,164,837.299134
-168.899133,652,838.55933
-67.545635,1000,840.491472
-155.904974,770,841.975598
-54.373451,1000,844.031343
-52.122081,1000,845.979098
113.934485,596,847.175287
-49.687751,172,847.481229
-61.971075,183,847.895749
-138.22245,162,848.243548
-106.285164,149,848.512959
-173.09549,144,848.763185
-191.184011,139,849.061889
-99.721169,160,849.359537
-161.590033,149,849.71223
-92.397391,1000,851.629934
-100.178803,468,852.575058
-54.140489,1000,854.481868
-41.660314,180,854.794019
-71.566148,159,855.121138
-61.303438,194,855.478398
-259.744326,174,855.790999
-92.610718,182,856.148304
-140.055557,140,856.430474
-107.889502,559,857.49314
-52.631241,1000,859.411648
-107.212527,1000,861.353191
71.714021,670,862.628835
-163.700695,176,862.968924
-34.695647,178,863.299472
-16.426753,165,863.614656
-69.56124,204,864.039134
-142.643775,167,864.339754
-79.421315,1000,866.275925
-151.441885,871,868.03022
-154.300178,1000,869.982072
-91.234633,1000,871.901046
-38.793143,1000,873.894485
-51.517176,1000,875.928708
-152.247355,920,877.744475
-49.68018,1000,879.731828
-81.29783,1000,881.706703
-115.221578,610,882.898687
-99.505972,429,883.713313
-180.486465,763,885.238388
-156.177649,646,886.448765
-66.311212,330,887.129472
80.426152,727,888.573695
-37.228871,1000,890.754992
-85.737544,286,891.35976
40.508277,776,893.000806
-77.622727,297,893.615104
-98.066013,380,894.364898
-85.918084,1000,896.291154
-61.354016,1000,898.260871
-131.494398,625,899.485114
-120.819622,1000,901.396016
-69.058793,1000,903.397509
-50.278371,1000,905.318829
-144.096664,321,905.928504
-309.494119,218,906.411979
-241.968908,298,906.995639
-241.461359,616,908.227065
-168.025591,1000,910.146948
-362.189512,139,910.397796
-291.933967,194,910.75964
-359.927111,148,911.044573
-224.3785,259,911.549501
-392.747269,132,911.808906
-358.110127,147,912.117762
-251.599426,164,912.430144
-217.24355,1000,914.3903
-172.812941,1000,916.331385
-258.666104,186,916.678685
-114.357344,1000,918.629619
-162.460579,1000,920.765751
-285.131508,168,921.080548
-258.159957,194,921.439878
-164.079019,1000,923.394237
-247.386957,166,923.730986
-313.868697,129,923.983322
-142.164644,1000,925.939857
-364.749836,144,926.224265
-106.121644,1000,928.305588
-144.918763,1000,930.427291
-155.686462,1000,932.514279
-348.280751,153,932.809887
-330.296695,144,933.096759
-384.583992,129,933.344276
-400.962159,142,933.611622
-338.070821,162,933.930553
-123.179373,1000,935.841215
-139.892399,1000,937.795493
-302.43387,155,938.091343
-233.175621,282,938.677044
-361.585125,139,938.946881
-262.673788,256,939.463621
-247.958474,272,939.994735
-408.301817,132,940.277357
-357.588673,137,940.535339
-357.296995,160,940.847426
-232.193924,190,941.238394
-195.892968,1000,943.229352
-215.470116,394,944.014069
-234.694617,486,944.923262
-176.600123,363,945.6557
-57.143751,1000,947.728332
-0.401051,1000,949.680228
-314.930328,984,951.59607
-12.69099,1000,953.506292
-103.499655,357,954.227032
-293.677348,1000,956.213661
63.674368,865,957.896228
-136.794822,836,959.50791
-42.853662,1000,961.432799
-310.796419,724,962.87532
-77.41081,942,964.717742
-89.793066,342,965.346707
-79.252753,1000,967.28015
-210.897578,668,968.579388
-228.386593,856,970.206541
-31.73135,1000,972.178012
-235.725515,910,973.974359
-61.062321,208,974.41162
-122.82492,661,975.725452
-94.87546,587,976.927059
-113.007712,1000,978.934882
-70.614989,152,979.229916
-144.680121,1000,981.26986
-126.084064,1000,983.159555
-80.09074,1000,985.144438
-280.71757,928,987.060231
-153.310846,1000,989.046874
-174.411606,1000,991.03021
-303.133038,798,992.611285
-144.676773,1000,994.610956
-251.891637,246,995.113208
-146.535212,1000,997.226661
-146.149032,213,997.729732
-268.245792,235,998.199889
-294.538794,976,1000.276726
-278.098534,381,1001.092853
-297.548366,319,1001.722188
-204.406209,1000,1003.70896
-139.267669,1000,1005.726293
-161.469503,1000,1007.760935
-207.267553,1000,1009.8176
-204.119787,544,1010.861492
-250.221342,677,1012.189718
-242.707382,237,1012.659745
-217.128127,263,1013.174618
-233.544158,343,1013.883063
-218.12613,378,1014.640727
-188.123788,457,1015.521401
-193.520177,1000,1017.491108
-310.546105,254,1018.008638
-249.537105,225,1018.476752
-247.776527,422,1019.312327
-193.510996,425,1020.183018
-222.880802,255,1020.697383
-164.859328,1000,1022.644387
-262.011663,151,1022.96225
-261.742999,346,1023.642187
-185.457069,1000,1025.595486
-305.899369,178,1025.939126
-210.548009,160,1026.295815
-10.860827,1000,1028.151951
-218.447733,909,1029.978365
-91.285522,507,1030.961466
-123.094718,1000,1032.888078
-62.014521,1000,1034.840579
-80.807034,1000,1036.843964
-105.37848,382,1037.578625
-83.777101,1000,1039.530052
50.595246,205,1039.920953
35.232923,217,1040.342032
80.728951,1000,1042.392076
-45.09153,1000,1044.375522
-88.287393,1000,1046.35049
-339.437107,820,1047.961691
-246.378716,855,1049.631879
-219.35064,702,1051.022861
-163.700592,500,1051.996779
-267.763539,742,1053.499105
-152.948901,686,1054.843747
-87.017983,1000,1056.825472
-55.874931,1000,1058.793713
-70.055333,1000,1060.760858
-92.631739,1000,1062.68885
-95.068895,1000,1064.660845
-332.77053,519,1065.72407
-313.650624,145,1066.008972
-8.738999,168,1066.377888
-235.763121,184,1066.740224
-278.53222,152,1067.029368
-235.818778,116,1067.240851
-24.256965,240,1067.742376
-309.24821,143,1068.028812
-305.332377,167,1068.361419
-346.110129,147,1068.644443
-106.956356,165,1068.959073
-300.840604,143,1069.241528
-297.755343,145,1069.577057
-252.879145,162,1069.903049
-301.030733,144,1070.211345
-309.4199,167,1070.557297
-143.15591,154,1070.872913
-179.052597,117,1071.109646
-71.283944,157,1071.422466
-294.313041,102,1071.640321
-269.239332,119,1071.891976
-169.284146,152,1072.190747
-322.547381,131,1072.486736
-297.769871,162,1072.875638
-273.77448,156,1073.244404
-252.417601,187,1073.641912
-183.59178,160,1073.97312
-333.05023,184,1074.409317
-210.354034,154,1074.739396
-299.423574,154,1075.052735
-301.428631,158,1075.368302
-277.145521,201,1075.842421
-238.824288,171,1076.243381
-127.785463,185,1076.628285
-276.80591,160,1076.943765
-266.998531,132,1077.208006
-296.115476,146,1077.521301
-315.58929,148,1077.820213
-136.734199,166,1078.173383
-66.208428,164,1078.477445
-309.942944,138,1078.758595
-160.226147,158,1079.060342
-196.60531,161,1079.409789
-204.165827,114,1079.609057
-296.887029,143,1079.930269
-173.15666,166,1080.233279
-253.701074,164,1080.572546
-152.598022,151,1080.873943
-205.14745,156,1081.195902
-336.236832,134,1081.470046
-191.863521,133,1081.754129
-307.694371,135,1082.016766
-304.331544,119,1082.247483
-226.013024,112,1082.453116
-315.981759,184,1082.825866
-267.234354,104,1083.04317
-264.03752,103,1083.227959
-240.854722,107,1083.443019
-149.146545,153,1083.755785
-232.433387,165,1084.077573
-92.929877,138,1084.391604
-306.809563,134,1084.658692
-150.58351,158,1084.959239
-292.653751,130,1085.20582
-171.416406,162,1085.530064
-274.251607,134,1085.827449
-271.717915,103,1086.004723
-262.327855,159,1086.358859
-206.167773,111,1086.557449
-206.263848,170,1086.910948
-283.308963,144,1087.192031
-201.546007,173,1087.521872
-178.556716,112,1087.741511
-360.112656,160,1088.070147
-330.755042,143,1088.341687
-306.607912,128,1088.607673
-311.322157,135,1088.903078
-101.546969,207,1089.294307
-300.95997,145,1089.609202
-238.80877,106,1089.826404
-35.151758,126,1090.080787
-263.00227,168,1090.423685
-289.689383,133,1090.690113
-235.111279,110,1090.908557
-219.085362,115,1091.141989
-269.337688,119,1091.376118
-335.059891,157,1091.672419
-239.454395,135,1091.926886
-255.249811,123,1092.178591
-245.459814,105,1092.41267
-124.570855,156,1092.73854
-340.679073,130,1092.977728
-235.403213,156,1093.302563
-241.830647,125,1093.546366
-252.18129,178,1093.907001
-222.243693,111,1094.127475
-248.352256,123,1094.375545
-277.464984,124,1094.610845
-313.496506,136,1094.875429
-221.303125,105,1095.083314
-152.664342,159,1095.377583
43.959148,130,1095.640091
-184.113563,121,1095.878309
-269.927276,166,1096.178999
-300.845724,140,1096.4543
-215.614494,123,1096.693021
-354.587531,130,1096.921775
-305.765229,147,1097.210046
-146.282252,170,1097.544821
-284.351445,132,1097.810778
-230.698448,120,1098.055447
-357.634383,144,1098.310591
-192.431963,112,1098.541188
-132.516943,158,1098.825303
-238.635447,117,1099.081908
-261.045473,129,1099.342505
-274.103146,116,1099.573544
-220.530185,131,1099.827064
-310.336805,128,1100.09304
-87.391903,121,1100.326314
-240.675895,115,1100.562998
-250.061225,119,1100.814835
-189.326542,182,1101.159895
-146.795361,126,1101.415698
-302.870826,156,1101.705338
-275.613952,109,1101.907927
-259.941154,144,1102.186979
-123.460016,176,1102.527855
-213.051881,169,1102.875505
-339.034314,111,1103.107601
-113.678102,116,1103.360863
-269.997434,111,1103.577258
-226.926382,117,1103.802349
-317.913348,144,1104.142209
-248.345046,139,1104.41301
-352.26582,143,1104.700169
-192.272231,111,1104.920426
-239.373967,119,1105.146076
-223.216378,98,1105.31951
-261.033852,116,1105.55742
-299.470393,129,1105.82289
-213.246545,117,1106.06079
-294.592926,113,1106.342585
-99.638919,494,1107.325765
-66.352549,290,1107.888904
-363.447143,574,1109.016022
-132.852809,721,1110.370602
-398.726933,499,1111.370724
-374.359314,414,1112.204391
-343.251013,127,1112.453342
-419.609776,361,1113.220432
-32.83382,218,1113.660424
-357.94482,332,1114.307682
-441.590284,607,1115.472137
-388.627424,109,1115.70943
-424.979243,104,1115.924965
-447.8585,459,1116.849858
-355.348835,499,1117.864899
-253.582979,130,1118.11496
-147.074034,753,1119.644255
-385.237499,472,1120.582804
-346.243871,656,1121.822977
-321.508871,128,1122.082407
-361.837434,372,1122.825051
-196.072424,397,1123.610446
-392.383146,446,1124.610546
-141.590658,623,1125.939267
-199.757641,636,1127.220007
-81.435729,242,1127.704444
66.447201,1000,1129.754852
-229.147157,742,1131.354759
-116.119278,483,1132.359847
-175.989254,406,1133.210267
-83.391213,1000,1135.277097
-199.507324,132,1135.546938
-154.789286,468,1136.414412
-116.563319,726,1137.905967
-181.071688,472,1138.848259
-114.634659,313,1139.454316
-87.813146,418,1140.302064
-67.41804,484,1141.288714
-334.677021,547,1142.366805
-262.062383,137,1142.62762
-313.048249,634,1143.876732
-246.687501,124,1144.123799
199.209213,861,1145.864922
-223.236759,527,1146.953247
-330.45676,156,1147.309688
-156.287352,775,1148.831049
-213.725178,191,1149.176679
-45.79526,172,1149.499775
-281.536305,125,1149.756438
-188.877717,209,1150.188262
-357.429505,139,1150.439383
-256.456189,148,1150.741874
-67.307601,391,1151.501802
-101.166587,196,1151.892257
-71.116515,218,1152.322585
-35.630627,1000,1154.302802
-93.421879,195,1154.723914
-193.12522,108,1154.94244
-374.838104,148,1155.241268
157.739229,383,1155.98991
-142.919848,183,1156.337096
-364.461816,128,1156.580653
-296.388607,134,1156.819217
-378.9167,145,1157.125804
-248.768131,177,1157.458082
-390.516825,144,1157.754673
-369.607708,161,1158.075981
-296.499354,146,1158.351901
-232.885934,120,1158.589746
-45.276858,1000,1160.569702
-310.873996,108,1160.80337
-48.315901,176,1161.154522
-324.683475,129,1161.392054
-178.97615,186,1161.805804
-322.250178,133,1162.066614
-93.403945,1000,1164.046829
-77.871485,188,1164.404901
-366.685566,141,1164.703436
-292.690759,145,1164.9981
-255.220102,128,1165.236983
-329.381325,127,1165.484977
-60.380564,227,1165.921717
-327.340303,155,1166.221318
-58.490548,1000,1168.204184
-253.505917,125,1168.437348
-284.932095,119,1168.682934
-255.10086,134,1168.939523
-252.904823,137,1169.203244
-12.099853,204,1169.624855
-31.30427,169,1169.93921
-258.111855,121,1170.187824
184.84462,351,1170.888281
-224.671306,134,1171.140948
-247.97435,117,1171.375112
-81.000877,194,1171.736377
-218.159443,111,1171.957383
-39.464961,1000,1173.940322
-396.665744,147,1174.253543
-67.785583,1000,1176.224491
-304.467657,141,1176.499782
-228.058008,118,1176.740703
-30.309386,180,1177.090443
-273.200327,112,1177.322664
-394.805503,147,1177.593046
-354.74632,142,1177.89657
-299.979353,140,1178.18286
-303.381472,138,1178.453795
-331.414583,134,1178.726888
-300.83543,140,1178.991363
-68.841817,203,1179.359308
-303.723483,116,1179.592468
-329.426009,150,1179.927616
-357.692373,151,1180.214121
56.340304,184,1180.558407
192.254429,377,1181.33805
-364.245628,131,1181.601028
-364.205213,163,1181.917391
-390.267952,142,1182.194878
-390.633645,147,1182.502739
-353.035172,152,1182.790616
-48.68916,203,1183.172312
-273.25513,133,1183.435037
-199.887254,193,1183.835471
-316.376807,125,1184.082372
-385.173679,138,1184.355655
-306.039334,121,1184.59205
-278.99928,123,1184.856999
-22.208075,1000,1186.861784
-263.397441,560,1187.970169
-235.656767,175,1188.302318
-44.81599,293,1188.901748
-207.004052,774,1190.471621
-89.137702,365,1191.191417
-157.276913,388,1191.945822
-269.381351,180,1192.271641
-226.92223,621,1193.473395
-297.318765,196,1193.867331
-121.881418,609,1195.092017
-152.723319,666,1196.389512
-86.641462,603,1197.601597
-202.586681,709,1198.991558
-291.472319,769,1200.468611
-223.136551,454,1201.353719
-150.986859,299,1201.963984
-59.43363,223,1202.385486
-183.49074,269,1202.903699
-240.197666,541,1204.019135
-86.234101,352,1204.703968
-171.784151,370,1205.437928
-277.894875,413,1206.28414
-104.496002,159,1206.584551
-359.577368,912,1208.39065
-161.807947,906,1210.210554
-129.964812,601,1211.422894
-18.021591,379,1212.191807
-63.871652,211,1212.592124
-92.280659,494,1213.56302
34.528335,313,1214.214514
-347.87319,537,1215.275087
-138.685509,570,1216.369563
-121.791512,314,1217.007743
-387.194155,642,1218.290761
-407.373201,312,1218.905343
-473.365899,453,1219.803007
-272.196506,488,1220.771858
-73.662253,319,1221.409233
-160.301392,424,1222.278029
-67.285542,487,1223.255
-108.10481,761,1224.756185
-175.20406,818,1226.418908
-262.51244,126,1226.720276
-121.883369,193,1227.13993
-326.44347,121,1227.390296
-29.902038,1000,1229.423849
-389.334228,142,1229.691276
-268.177364,174,1230.057391
-199.820476,164,1230.369338
205.588886,398,1231.209566
-279.607907,126,1231.473776
-131.192416,190,1231.841842
-221.116336,202,1232.267123
-395.926048,139,1232.534199
-52.13818,218,1232.937774
-322.271189,124,1233.201907
-277.649009,104,1233.420571
-294.657134,119,1233.655235
-290.173911,130,1233.910859
-403.712694,105,1234.139092
-223.853852,125,1234.375593
-339.81452,142,1234.656276
-362.033997,144,1234.952981
-343.241843,131,1235.235868
-341.812244,135,1235.486762
-245.265309,127,1235.753206
-361.979759,105,1235.971544
-325.34861,156,1236.285566
-262.339042,120,1236.520893
-363.36073,151,1236.818376
-14.054107,206,1237.25537
-115.029864,179,1237.591092
-285.489199,122,1237.840333
-311.436536,139,1238.122666
-348.447248,144,1238.440967
-308.656711,187,1238.804908
-242.720089,181,1239.171228
-291.826874,118,1239.435261
-291.59855,109,1239.654123
-335.770748,133,1239.919195
-329.866606,141,1240.20221
-338.511499,164,1240.542475
-140.024011,179,1240.887206
-215.456124,124,1241.145372
-126.678043,181,1241.487706
-236.249856,121,1241.718358
-345.2829,122,1241.973013
-363.962925,131,1242.23414
-162.211434,168,1242.590932
-68.214226,183,1242.949343
-290.614873,126,1243.203815
-342.268849,164,1243.506184
-36.598377,195,1243.905141
-246.528479,155,1244.220813
-357.520735,132,1244.488174
-362.079651,151,1244.768981
-364.572124,131,1245.041485
7.775772,180,1245.423695
-271.539502,162,1245.740291
-384.469977,131,1245.989254
-355.943434,139,1246.271862
-300.150874,166,1246.591069
-244.458836,126,1246.83547
-58.628229,279,1247.391221
-356.373238,127,1247.641811
-189.75071,214,1248.056622
-195.433178,114,1248.274456
-105.708632,182,1248.6207
-321.702548,127,1248.87094
-62.237414,1000,1250.963306
-285.696484,118,1251.187077
-261.65069,124,1251.439256
-29.601791,1000,1253.421722
-4.382076,1000,1255.38895
-320.945462,117,1255.636048
-27.231247,203,1256.017593
-216.645669,166,1256.362844
-308.788764,138,1256.631254
-320.857051,157,1256.939096
-5.267854,175,1257.289275
-385.797347,136,1257.560702
-182.989579,178,1257.933315
-317.245933,113,1258.15683
-327.851956,168,1258.490446
-24.343474,204,1258.895194
-226.280137,182,1259.239159
-318.516478,130,1259.504475
-347.689225,140,1259.769532
-239.946031,124,1260.019932
-219.248818,187,1260.36738
-310.376939,124,1260.606929
-335.649393,136,1260.90469
-283.846084,146,1261.183028
-195.534687,203,1261.569592
-161.927453,195,1261.957133
-287.86719,161,1262.271698
-38.592266,212,1262.705856
-59.105401,216,1263.124022
-299.602075,119,1263.352817
-343.822914,127,1263.606688
-244.011168,145,1263.884092
-176.521302,192,1264.289857
-60.78424,1000,1266.312972
-335.722059,118,1266.538016
-367.881442,138,1266.841238
-206.152665,159,1267.140702
-220.185893,521,1268.188231
-136.402452,616,1269.444139
-158.866226,380,1270.2404
-38.490392,156,1270.571391
-244.748283,382,1271.337489
-116.026428,139,1271.606545
-185.368976,264,1272.139904
57.974973,676,1273.482975
-106.355184,135,1273.769589
-308.27152,473,1274.669385
-308.540528,432,1275.563655
-315.451402,354,1276.233263
-194.324562,679,1277.63911
-220.12453,610,1278.820637
-165.050172,675,1280.190845
-179.046234,176,1280.520197
-161.513415,144,1280.802222
-261.168961,554,1281.928675
-152.016135,334,1282.575692
-181.859852,167,1282.883044
-310.309378,385,1283.637331
-131.379565,187,1284.006307
162.011422,426,1284.840832
-306.38619,175,1285.226156
-102.610017,515,1286.285931
-99.462096,187,1286.638498
-109.93755,290,1287.216544
-255.604495,567,1288.34212
-192.933303,347,1288.999122
-151.585039,374,1289.73382
-87.935716,444,1290.642141
-236.271744,123,1290.873508
-199.701505,340,1291.560416
-329.168871,402,1292.390769
-241.83329,279,1292.9234
-161.020496,311,1293.557827
-124.831527,574,1294.674178
-251.341428,348,1295.31714
-352.802554,404,1296.158916
-166.36427,382,1296.902693
-84.378726,509,1297.945277
-337.918868,702,1299.287027
-269.735676,156,1299.595165
-274.983453,404,1300.382812
-105.414917,418,1301.221094
-225.448428,307,1301.804109
-186.15463,350,1302.505959
-318.582475,882,1304.26808
-243.753578,347,1304.941086
-216.148694,122,1305.183903
-80.201697,136,1305.431766
-369.795448,724,1306.920502
-85.856519,1000,1308.955188
-330.837181,146,1309.254633
-419.212296,137,1309.517872
-47.401994,1000,1311.537407
-50.315478,206,1311.972939
-40.066966,187,1312.394527
-112.311939,195,1312.825042
-101.406461,1000,1314.947975
-308.940614,136,1315.266221
-229.352456,127,1315.555434
-287.007397,171,1315.939602
-300.86138,159,1316.25403
-262.50479,185,1316.618412
-292.616759,110,1316.834303
-307.692326,105,1317.055282
-247.401923,119,1317.271072
-181.526337,200,1317.691716
-154.840334,195,1318.063854
-250.640704,127,1318.318562
-377.876212,149,1318.622866
-208.720029,190,1319.006402
-251.193515,110,1319.235125
-358.2707,149,1319.522695
-374.1057,145,1319.811717
-288.493007,117,1320.077156
-393.876803,147,1320.355827
-125.783954,182,1320.699351
28.91999,190,1321.089289
-185.804181,211,1321.544001
-288.175364,124,1321.765527
-354.269524,131,1322.041122
-325.331799,109,1322.249234
-386.487778,150,1322.576763
-17.383123,207,1322.97266
-282.324897,166,1323.315268
-69.329758,1000,1325.31729
-345.623898,115,1325.560758
-258.036763,128,1325.80305
-65.542019,1000,1327.805817
-339.986579,140,1328.087702
-247.627463,125,1328.337364
-97.985941,377,1329.085687
-326.158626,121,1329.337256
-245.477663,119,1329.587058
-391.258892,152,1329.869237
-280.752919,130,1330.105381
-379.214921,139,1330.368431
-383.808674,132,1330.622113
-420.796414,104,1330.835065
-322.561888,128,1331.089522
-266.010475,139,1331.351786
-340.853083,125,1331.585493
-321.530307,146,1331.818868
-387.283786,143,1332.089998
-225.004277,111,1332.285505
-56.415506,1000,1334.137093
-332.491356,156,1334.450083
-235.795092,133,1334.702281
-176.727842,188,1335.08769
-313.081359,155,1335.371296
-259.661745,121,1335.588752
-62.234013,186,1335.936635
-40.382191,1000,1337.855694
-100.484991,221,1338.318152
-275.466357,124,1338.565125
-73.087156,1000,1340.541324
-341.178622,135,1340.81968
-351.898883,134,1341.087868
-302.699405,146,1341.354707
