Model_Name,Model_Type,Visibility,Wind_Angle,Wind_Force,Wind_X,Wind_Y,Result_Status,Success,Total_Reward,Episode_ID
PPO_Latent,PPO,Latent,90,10.0,6.123233995736766e-16,10.0,Crash,0,-45.52467067814361,0
PPO_Latent,PPO,Latent,90,10.0,6.123233995736766e-16,10.0,Land,1,220.66609572117878,1
PPO_Latent,PPO,Latent,90,10.0,6.123233995736766e-16,10.0,Land,1,183.35295579392525,2
PPO_Latent,PPO,Latent,90,10.0,6.123233995736766e-16,10.0,Land,1,224.58024921623326,3
PPO_Latent,PPO,Latent,90,10.0,6.123233995736766e-16,10.0,Land,1,198.08016778771872,4
PPO_Latent,PPO,Latent,135,0.0,-0.0,0.0,Land,1,149.8811976468554,0
PPO_Latent,PPO,Latent,135,0.0,-0.0,0.0,Land,1,223.87327291377227,1
PPO_Latent,PPO,Latent,135,0.0,-0.0,0.0,Land,1,246.8461410033134,2
PPO_Latent,PPO,Latent,135,0.0,-0.0,0.0,Land,1,259.2495691473342,3
PPO_Latent,PPO,Latent,135,0.0,-0.0,0.0,Land,1,122.65711841019309,4
PPO_Latent,PPO,Latent,135,2.5,-1.7677669529663687,1.7677669529663689,Land,1,275.23424426067504,0
PPO_Latent,PPO,Latent,135,2.5,-1.7677669529663687,1.7677669529663689,Land,1,185.33447473987448,1
PPO_Latent,PPO,Latent,135,2.5,-1.7677669529663687,1.7677669529663689,Land,1,148.64430761343104,2
PPO_Latent,PPO,Latent,135,2.5,-1.7677669529663687,1.7677669529663689,Crash,0,-60.35289548340601,3
PPO_Latent,PPO,Latent,135,2.5,-1.7677669529663687,1.7677669529663689,Crash,0,-58.558993906650954,4
PPO_Latent,PPO,Latent,135,5.0,-3.5355339059327373,3.5355339059327378,Land,1,187.91088429266637,0
PPO_Latent,PPO,Latent,135,5.0,-3.5355339059327373,3.5355339059327378,Crash,0,-80.26585959362231,1
PPO_Latent,PPO,Latent,135,5.0,-3.5355339059327373,3.5355339059327378,Land,1,152.59102645683384,2
PPO_Latent,PPO,Latent,135,5.0,-3.5355339059327373,3.5355339059327378,Land,1,246.63289708745884,3
PPO_Latent,PPO,Latent,135,5.0,-3.5355339059327373,3.5355339059327378,Crash,0,-80.16361305142505,4
PPO_Latent,PPO,Latent,135,7.5,-5.303300858899106,5.303300858899107,Land,1,173.39055164161135,0
PPO_Latent,PPO,Latent,135,7.5,-5.303300858899106,5.303300858899107,Land,1,194.88106720847935,1
PPO_Latent,PPO,Latent,135,7.5,-5.303300858899106,5.303300858899107,Land,1,174.52736554136942,2
PPO_Latent,PPO,Latent,135,7.5,-5.303300858899106,5.303300858899107,Land,1,178.99887375735918,3
PPO_Latent,PPO,Latent,135,7.5,-5.303300858899106,5.303300858899107,Land,1,208.07541259589453,4
PPO_Latent,PPO,Latent,135,10.0,-7.071067811865475,7.0710678118654755,Crash,0,-95.18671191977229,0
PPO_Latent,PPO,Latent,135,10.0,-7.071067811865475,7.0710678118654755,Crash,0,-113.60245195650434,1
PPO_Latent,PPO,Latent,135,10.0,-7.071067811865475,7.0710678118654755,Land,1,160.66994806438242,2
PPO_Latent,PPO,Latent,135,10.0,-7.071067811865475,7.0710678118654755,Land,1,206.91337650697272,3
PPO_Latent,PPO,Latent,135,10.0,-7.071067811865475,7.0710678118654755,Land,1,168.9139935696715,4
PPO_Latent,PPO,Latent,180,0.0,-0.0,0.0,Land,1,161.44591073980504,0
PPO_Latent,PPO,Latent,180,0.0,-0.0,0.0,Land,1,202.1873930321654,1
PPO_Latent,PPO,Latent,180,0.0,-0.0,0.0,Land,1,233.03233893738954,2
PPO_Latent,PPO,Latent,180,0.0,-0.0,0.0,Land,1,250.38135077742388,3
PPO_Latent,PPO,Latent,180,0.0,-0.0,0.0,Land,1,242.8349702991419,4
PPO_Latent,PPO,Latent,180,2.5,-2.5,3.061616997868383e-16,Crash,0,-21.96102573496512,0
PPO_Latent,PPO,Latent,180,2.5,-2.5,3.061616997868383e-16,Land,1,202.90606488826566,1
PPO_Latent,PPO,Latent,180,2.5,-2.5,3.061616997868383e-16,Crash,0,-44.937385708618535,2
PPO_Latent,PPO,Latent,180,2.5,-2.5,3.061616997868383e-16,Land,1,252.2261905742429,3
PPO_Latent,PPO,Latent,180,2.5,-2.5,3.061616997868383e-16,Land,1,210.7053013787496,4
PPO_Latent,PPO,Latent,180,5.0,-5.0,6.123233995736766e-16,Crash,0,-90.93800279573041,0
PPO_Latent,PPO,Latent,180,5.0,-5.0,6.123233995736766e-16,Crash,0,-78.80745350544856,1
PPO_Latent,PPO,Latent,180,5.0,-5.0,6.123233995736766e-16,Crash,0,-83.97752624782345,2
PPO_Latent,PPO,Latent,180,5.0,-5.0,6.123233995736766e-16,Land,1,174.0559639115959,3
PPO_Latent,PPO,Latent,180,5.0,-5.0,6.123233995736766e-16,Land,1,192.49031488402719,4
PPO_Latent,PPO,Latent,180,7.5,-7.5,9.18485099360515e-16,Land,1,149.8393519856344,0
PPO_Latent,PPO,Latent,180,7.5,-7.5,9.18485099360515e-16,Land,1,213.43757051124345,1
PPO_Latent,PPO,Latent,180,7.5,-7.5,9.18485099360515e-16,Crash,0,-76.20324193723312,2
PPO_Latent,PPO,Latent,180,7.5,-7.5,9.18485099360515e-16,Land,1,249.79824373022277,3
PPO_Latent,PPO,Latent,180,7.5,-7.5,9.18485099360515e-16,Crash,0,-55.15625794302835,4
PPO_Latent,PPO,Latent,180,10.0,-10.0,1.2246467991473533e-15,Land,1,191.55656659807494,0
PPO_Latent,PPO,Latent,180,10.0,-10.0,1.2246467991473533e-15,Crash,0,-40.98309862483734,1
PPO_Latent,PPO,Latent,180,10.0,-10.0,1.2246467991473533e-15,Land,1,213.26955290168235,2
PPO_Latent,PPO,Latent,180,10.0,-10.0,1.2246467991473533e-15,Crash,0,-77.6089712289625,3
PPO_Latent,PPO,Latent,180,10.0,-10.0,1.2246467991473533e-15,Crash,0,-54.09104287886701,4
PPO_Latent,PPO,Latent,225,0.0,-0.0,-0.0,Land,1,240.33860773070668,0
PPO_Latent,PPO,Latent,225,0.0,-0.0,-0.0,Land,1,245.28322618007377,1
PPO_Latent,PPO,Latent,225,0.0,-0.0,-0.0,Land,1,262.66483986260687,2
PPO_Latent,PPO,Latent,225,0.0,-0.0,-0.0,Crash,0,36.02866517274563,3
PPO_Latent,PPO,Latent,225,0.0,-0.0,-0.0,Land,1,261.9687169545882,4
PPO_Latent,PPO,Latent,225,2.5,-1.7677669529663693,-1.7677669529663687,Land,1,155.87020056960222,0
PPO_Latent,PPO,Latent,225,2.5,-1.7677669529663693,-1.7677669529663687,Land,1,221.63087265009852,1
PPO_Latent,PPO,Latent,225,2.5,-1.7677669529663693,-1.7677669529663687,Land,1,181.8346010744982,2
PPO_Latent,PPO,Latent,225,2.5,-1.7677669529663693,-1.7677669529663687,Land,1,235.2602433426009,3
PPO_Latent,PPO,Latent,225,2.5,-1.7677669529663693,-1.7677669529663687,Land,1,198.70795494620717,4
PPO_Latent,PPO,Latent,225,5.0,-3.5355339059327386,-3.5355339059327373,Land,1,141.10074430371603,0
PPO_Latent,PPO,Latent,225,5.0,-3.5355339059327386,-3.5355339059327373,Land,1,219.10784331833628,1
PPO_Latent,PPO,Latent,225,5.0,-3.5355339059327386,-3.5355339059327373,Land,1,241.62985990664444,2
PPO_Latent,PPO,Latent,225,5.0,-3.5355339059327386,-3.5355339059327373,Land,1,180.6117627718915,3
PPO_Latent,PPO,Latent,225,5.0,-3.5355339059327386,-3.5355339059327373,Crash,0,-61.114121237654814,4
PPO_Latent,PPO,Latent,225,7.5,-5.3033008588991075,-5.303300858899106,Land,1,171.93521569841988,0
PPO_Latent,PPO,Latent,225,7.5,-5.3033008588991075,-5.303300858899106,Land,1,131.41178255018423,1
PPO_Latent,PPO,Latent,225,7.5,-5.3033008588991075,-5.303300858899106,Land,1,179.5514031317092,2
PPO_Latent,PPO,Latent,225,7.5,-5.3033008588991075,-5.303300858899106,Land,1,264.80821093241855,3
PPO_Latent,PPO,Latent,225,7.5,-5.3033008588991075,-5.303300858899106,Crash,0,-49.953641717305075,4
PPO_Latent,PPO,Latent,225,10.0,-7.071067811865477,-7.071067811865475,Land,1,189.97578334961958,0
PPO_Latent,PPO,Latent,225,10.0,-7.071067811865477,-7.071067811865475,Land,1,180.44868938242394,1
PPO_Latent,PPO,Latent,225,10.0,-7.071067811865477,-7.071067811865475,Land,1,209.71377750031664,2
PPO_Latent,PPO,Latent,225,10.0,-7.071067811865477,-7.071067811865475,Land,1,174.97337413483987,3
PPO_Latent,PPO,Latent,225,10.0,-7.071067811865477,-7.071067811865475,Crash,0,-16.58471941304755,4
PPO_Latent,PPO,Latent,270,0.0,-0.0,-0.0,Land,1,258.3034988326068,0
PPO_Latent,PPO,Latent,270,0.0,-0.0,-0.0,Land,1,238.0770125908377,1
PPO_Latent,PPO,Latent,270,0.0,-0.0,-0.0,Land,1,217.2937274741219,2
PPO_Latent,PPO,Latent,270,0.0,-0.0,-0.0,Land,1,251.2331593312835,3
PPO_Latent,PPO,Latent,270,0.0,-0.0,-0.0,Land,1,248.32060273429462,4
PPO_Latent,PPO,Latent,270,2.5,-4.592425496802574e-16,-2.5,Crash,0,6.744091394795305,0
PPO_Latent,PPO,Latent,270,2.5,-4.592425496802574e-16,-2.5,Land,1,207.576740490109,1
PPO_Latent,PPO,Latent,270,2.5,-4.592425496802574e-16,-2.5,Land,1,142.6116286635697,2
PPO_Latent,PPO,Latent,270,2.5,-4.592425496802574e-16,-2.5,Land,1,208.68681484514008,3
PPO_Latent,PPO,Latent,270,2.5,-4.592425496802574e-16,-2.5,Land,1,200.59665315079258,4
PPO_Latent,PPO,Latent,270,5.0,-9.184850993605148e-16,-5.0,Land,1,241.69652474683932,0
PPO_Latent,PPO,Latent,270,5.0,-9.184850993605148e-16,-5.0,Land,1,154.3659165130166,1
PPO_Latent,PPO,Latent,270,5.0,-9.184850993605148e-16,-5.0,Land,1,232.24447493068575,2
PPO_Latent,PPO,Latent,270,5.0,-9.184850993605148e-16,-5.0,Land,1,187.38256335011954,3
PPO_Latent,PPO,Latent,270,5.0,-9.184850993605148e-16,-5.0,Land,1,253.4178564928096,4
PPO_Latent,PPO,Latent,270,7.5,-1.3777276490407722e-15,-7.5,Land,1,210.80624296186483,0
PPO_Latent,PPO,Latent,270,7.5,-1.3777276490407722e-15,-7.5,Land,1,257.35748712172335,1
PPO_Latent,PPO,Latent,270,7.5,-1.3777276490407722e-15,-7.5,Land,1,231.54444427370217,2
PPO_Latent,PPO,Latent,270,7.5,-1.3777276490407722e-15,-7.5,Land,1,230.0527277025509,3
PPO_Latent,PPO,Latent,270,7.5,-1.3777276490407722e-15,-7.5,Crash,0,-38.48457139859498,4
PPO_Latent,PPO,Latent,270,10.0,-1.8369701987210296e-15,-10.0,Land,1,247.46133091133237,0
PPO_Latent,PPO,Latent,270,10.0,-1.8369701987210296e-15,-10.0,Land,1,200.77735517424318,1
PPO_Latent,PPO,Latent,270,10.0,-1.8369701987210296e-15,-10.0,Land,1,207.82790297154935,2
PPO_Latent,PPO,Latent,270,10.0,-1.8369701987210296e-15,-10.0,Land,1,218.55625481373391,3
PPO_Latent,PPO,Latent,270,10.0,-1.8369701987210296e-15,-10.0,Crash,0,81.77412905646548,4
PPO_Latent,PPO,Latent,315,0.0,0.0,-0.0,Land,1,255.69405681881747,0
PPO_Latent,PPO,Latent,315,0.0,0.0,-0.0,Land,1,238.61627695326678,1
PPO_Latent,PPO,Latent,315,0.0,0.0,-0.0,Land,1,255.83035536138436,2
PPO_Latent,PPO,Latent,315,0.0,0.0,-0.0,Land,1,243.43483136146145,3
PPO_Latent,PPO,Latent,315,0.0,0.0,-0.0,Land,1,228.97303133899197,4
PPO_Latent,PPO,Latent,315,2.5,1.7677669529663684,-1.7677669529663693,Land,1,264.31998285111615,0
PPO_Latent,PPO,Latent,315,2.5,1.7677669529663684,-1.7677669529663693,Land,1,244.15677674482558,1
PPO_Latent,PPO,Latent,315,2.5,1.7677669529663684,-1.7677669529663693,Crash,0,-13.094374172244613,2
PPO_Latent,PPO,Latent,315,2.5,1.7677669529663684,-1.7677669529663693,Land,1,248.7787263720489,3
PPO_Latent,PPO,Latent,315,2.5,1.7677669529663684,-1.7677669529663693,Land,1,260.23158684315365,4
PPO_Latent,PPO,Latent,315,5.0,3.535533905932737,-3.5355339059327386,Land,1,203.1437053495152,0
PPO_Latent,PPO,Latent,315,5.0,3.535533905932737,-3.5355339059327386,Land,1,226.76993171031006,1
PPO_Latent,PPO,Latent,315,5.0,3.535533905932737,-3.5355339059327386,Land,1,237.34089883878394,2
PPO_Latent,PPO,Latent,315,5.0,3.535533905932737,-3.5355339059327386,Land,1,267.7447070574967,3
PPO_Latent,PPO,Latent,315,5.0,3.535533905932737,-3.5355339059327386,Land,1,220.40917440385454,4
PPO_Latent,PPO,Latent,315,7.5,5.303300858899105,-5.3033008588991075,Land,1,248.48211491190148,0
PPO_Latent,PPO,Latent,315,7.5,5.303300858899105,-5.3033008588991075,Land,1,253.34566705488868,1
PPO_Latent,PPO,Latent,315,7.5,5.303300858899105,-5.3033008588991075,Land,1,244.66860572453737,2
PPO_Latent,PPO,Latent,315,7.5,5.303300858899105,-5.3033008588991075,Land,1,227.78054361047623,3
PPO_Latent,PPO,Latent,315,7.5,5.303300858899105,-5.3033008588991075,Land,1,229.36792734112868,4
PPO_Latent,PPO,Latent,315,10.0,7.071067811865474,-7.071067811865477,Land,1,242.20807333395499,0
PPO_Latent,PPO,Latent,315,10.0,7.071067811865474,-7.071067811865477,Land,1,229.8800951635363,1
PPO_Latent,PPO,Latent,315,10.0,7.071067811865474,-7.071067811865477,Land,1,229.20145411814613,2
PPO_Latent,PPO,Latent,315,10.0,7.071067811865474,-7.071067811865477,Land,1,241.13950625786583,3
PPO_Latent,PPO,Latent,315,10.0,7.071067811865474,-7.071067811865477,Crash,0,-0.03702830655598177,4
