#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-125.58412,99,3220.419759
-176.293349,147,3221.721741
-127.071044,75,3222.005611
-98.584381,91,3223.18003
-105.760785,119,3224.462606
-66.687201,110,3225.740206
-165.872201,92,3226.946764
-53.7873,98,3227.315833
-63.267381,84,3228.456356
-66.443271,80,3229.59849
-145.027165,91,3229.963252
-106.215425,93,3231.14382
-148.049773,80,3232.246347
-100.673068,76,3232.518472
-102.517389,243,3235.086129
-103.406575,73,3236.201417
-103.246146,94,3237.428952
-106.501285,88,3237.762971
-182.892409,93,3238.892209
-103.290199,89,3240.131293
-130.614897,77,3240.411337
32.561464,81,3241.556986
-109.436969,93,3242.727638
-198.994794,79,3243.047137
-233.786238,82,3244.285671
-11.478375,78,3245.483652
-41.456986,93,3245.829221
-167.76869,89,3247.026757
-105.218335,80,3248.080179
-73.415563,66,3248.29677
-135.695587,90,3249.427739
-176.931785,107,3250.64067
-21.270336,98,3251.007113
-146.565498,73,3252.07446
-31.28937,98,3253.217431
-117.695972,81,3253.498001
-153.276734,99,3254.667614
-80.497137,72,3255.697187
-169.254019,79,3255.991011
-152.115236,90,3257.097549
-114.092575,84,3258.133053
-110.43283,105,3259.255147
-160.01245,461,3263.348646
-143.525361,94,3264.520567
-309.292374,92,3265.685042
-128.447311,72,3265.950154
-281.187735,86,3267.206472
-311.910443,93,3268.368281
-87.268888,89,3268.668639
-174.223272,96,3269.857931
-120.024057,81,3271.014388
-116.082813,76,3271.315072
-94.33192,93,3272.444152
-136.425056,80,3273.562468
-165.112712,77,3273.82146
-141.64498,85,3274.958535
-232.98208,83,3275.245949
-283.118987,89,3276.4409
-178.838463,86,3277.481657
-149.489578,91,3278.55175
64.156809,82,3278.847733
-175.659264,93,3279.972559
-132.479182,71,3280.233611
-112.958116,85,3281.482541
-149.416045,83,3282.624894
4.922384,80,3282.899121
-138.751754,76,3284.006908
-72.09279,96,3285.225847
-93.892557,92,3285.549745
-80.79428,88,3286.693738
-167.682096,84,3287.808345
-109.511408,71,3288.070141
-137.529336,96,3289.188298
-246.039718,81,3290.309417
-126.885178,66,3290.547468
-201.590118,677,3297.951893
-161.656323,102,3298.318902
-52.347468,110,3299.566354
-149.900291,81,3300.842707
-278.113127,93,3302.216554
-190.271253,97,3302.568026
-61.896594,81,3303.812359
-259.772552,83,3304.988032
-134.073309,82,3305.290331
-108.506459,81,3306.447604
-328.908136,105,3307.717981
-160.402253,78,3307.990839
-165.910658,1000,3317.984054
-114.769936,89,3319.122672
-73.883378,74,3319.407373
-337.368514,157,3321.590201
-146.057423,89,3321.928632
-177.022534,85,3323.117601
-120.060836,88,3324.279369
-183.190183,158,3325.659535
-99.598214,88,3326.798199
-163.95466,95,3327.151816
-76.715967,77,3328.23195
-141.16995,453,3332.314178
-143.269999,80,3333.385594
-125.261722,83,3334.555955
-145.091523,106,3335.823474
-94.113475,74,3336.078707
-182.478732,85,3337.255787
-86.532831,102,3338.501293
-172.447472,105,3338.899684
-69.210642,102,3340.097446
-143.125449,74,3341.206816
-83.108491,81,3341.508142
-174.511755,1000,3351.929054
-69.88186,95,3353.090508
-67.25414,107,3354.374554
-94.774017,80,3354.658329
-133.971794,74,3355.714512
-81.294266,92,3356.954275
-146.422763,89,3357.274888
-125.266663,78,3358.411252
-186.752322,89,3359.561754
-187.797739,94,3359.895987
-197.421584,493,3365.106489
-312.41577,100,3366.455134
-133.9802,87,3367.775173
-118.782468,88,3368.092335
-144.14363,76,3369.421196
-139.195347,71,3370.532955
166.796268,801,3377.957336
31.136966,247,3380.264951
270.172388,265,3382.593975
226.969246,291,3385.073676
0.251306,164,3386.380649
255.063637,247,3388.583158
242.022738,297,3391.715378
277.995846,259,3394.13971
10.565423,203,3395.644938
230.133559,261,3397.980104
273.869659,278,3401.300229
236.357059,268,3403.679506
241.547263,296,3406.275115
230.87867,276,3408.70604
271.586781,231,3411.058043
31.343725,157,3412.442819
258.471535,244,3414.836775
195.262313,356,3418.29521
254.179416,483,3422.535779
-222.686554,210,3424.040107
0.212443,230,3426.402188
249.377829,278,3428.734793
244.111911,262,3431.1683
242.407982,294,3434.500149
-4.687596,286,3436.963432
226.581915,340,3439.648697
226.314609,308,3442.827718
91.637832,1000,3451.980585
-61.581727,283,3454.42678
248.564917,271,3456.705805
262.326001,278,3459.036558
251.002307,305,3462.288327
74.671014,1000,3470.755265
203.136376,334,3474.006191
-41.547651,369,3477.311214
229.915523,374,3480.645832
201.539164,360,3483.953597
104.643424,1000,3491.855245
242.217576,461,3496.124503
221.158043,544,3500.51774
238.582369,404,3503.947787
113.923668,1000,3513.126519
159.236252,619,3518.774371
233.578837,387,3522.493615
303.743295,453,3527.244054
208.471396,409,3531.113706
31.300803,1000,3540.692854
207.02025,372,3543.593739
131.530027,1000,3551.965157
-205.350668,427,3556.493374
-325.129987,106,3556.907696
-258.863999,116,3558.230903
-331.70538,102,3559.520862
-311.103161,103,3560.701177
-280.644307,97,3561.884185
-306.39995,75,3562.171138
-330.899305,99,3563.277158
-288.218441,135,3564.484817
-286.759559,81,3565.557016
-278.069785,79,3565.865785
-276.16936,96,3567.061187
-342.503287,96,3568.156063
-303.739265,81,3569.177755
-329.824647,114,3569.590624
-313.227609,107,3570.759666
-290.809093,105,3571.894237
-305.393822,76,3573.00816
-340.590957,106,3574.143931
-330.800782,80,3574.446742
-320.716493,106,3575.408253
-342.33342,105,3576.475955
-304.776527,77,3576.775291
-331.340944,99,3577.799569
-325.915832,90,3578.943161
-319.346225,76,3579.221996
-355.239174,108,3580.332676
-331.53715,89,3581.361164
-282.818693,123,3582.679269
-313.256766,77,3583.65093
-318.204964,79,3583.952417
-323.036938,91,3585.082447
-339.223185,104,3586.094219
-329.588818,91,3586.42843
-337.865107,104,3587.591085
-308.671177,80,3588.551306
-293.099677,71,3588.840629
-381.752605,121,3590.069949
-303.893066,78,3591.10932
-256.355599,114,3592.196085
-315.513002,93,3593.281742
-320.174582,88,3593.603254
-295.479739,75,3594.605447
-314.777998,100,3595.709444
-307.070972,100,3596.081336
-332.806324,89,3597.047902
-321.880652,82,3598.136873
-317.95172,82,3598.471271
-358.191695,109,3599.735646
-357.529403,100,3600.73645
-368.22363,108,3601.835254
-366.708645,100,3602.967631
-336.895707,86,3603.276575
-327.171345,85,3604.281325
-361.0899,95,3605.306026
-337.184373,119,3606.403836
-335.837979,92,3606.72905
-301.291827,85,3607.749252
-344.542972,95,3608.903667
-323.705331,115,3610.074774
-343.186546,91,3610.403137
-304.188053,73,3611.348242
-346.191697,108,3612.502621
-298.962446,81,3612.789345
-351.187106,102,3613.935796
-321.049275,134,3615.087889
-327.394792,89,3616.132861
-321.474423,80,3617.253063
-363.373019,92,3617.625881
-358.162392,98,3618.729213
-304.720997,80,3619.72668
-362.25761,101,3620.811531
-336.950523,94,3621.146153
-362.321873,112,3622.214735
-355.14158,105,3623.381641
-327.234575,93,3624.44746
-332.615514,91,3624.780259
-389.727601,91,3625.816053
-323.378527,80,3626.822763
-329.016163,106,3627.922412
-402.446256,120,3628.352741
-305.123324,75,3629.564147
-306.309034,84,3630.661773
-350.902864,95,3631.027863
-326.686145,103,3632.089388
-316.162772,82,3633.068534
-310.199978,85,3634.181938
-310.864232,81,3634.520529
-336.735081,96,3635.582851
-305.708894,87,3636.617436
-357.065054,104,3637.000873
-357.828645,114,3638.156104
-345.461948,95,3639.224664
-319.979279,93,3640.306463
-339.911698,80,3640.592423
-320.307572,101,3641.707725
-343.303462,93,3642.751776
-305.879697,79,3643.741477
-309.591518,85,3644.049384
-366.760937,106,3645.19902
-380.099922,103,3646.201112
-354.770369,103,3647.399914
-285.296607,71,3647.653335
-314.427002,127,3648.811261
-367.763254,99,3650.021636
-310.005006,71,3651.036943
-318.124499,79,3651.341075
-316.183797,77,3652.432887
-444.92103,104,3653.573854
-314.812131,71,3653.87728
-301.422871,72,3654.886683
-360.816739,98,3655.306405
-345.48143,85,3656.362353
-348.323966,97,3657.37394
-347.845435,97,3658.394664
-368.796414,90,3658.716559
-367.585026,102,3659.76098
-279.362185,111,3660.806782
-346.630706,97,3661.961394
-346.599811,105,3663.120409
-293.193938,74,3663.390429
-305.059418,74,3664.38697
-342.56903,116,3665.585972
-317.545839,79,3665.855755
-313.79296,96,3666.947317
-341.636075,97,3668.170883
-380.569801,90,3668.476283
-329.418226,90,3669.455681
-634.1999,109,3670.536176
-288.804367,69,3671.43804
-317.861455,107,3671.870366
-334.92379,110,3673.162772
-362.870272,98,3674.337178
-311.228308,79,3675.371193
-299.925468,78,3675.670661
-349.60657,100,3676.872132
-355.536936,91,3678.013878
-348.240355,116,3679.202816
-386.860986,102,3679.585461
-299.400001,74,3680.715147
-297.315472,73,3681.56726
-365.320541,89,3681.867917
-304.465092,74,3682.863827
-730.796015,121,3684.012385
-323.005129,87,3684.330695
-308.573847,73,3685.362059
-346.626409,107,3686.473426
-364.926596,97,3687.559675
-318.427794,102,3687.933908
-349.64174,88,3689.009844
-338.80696,102,3690.163245
-346.914652,118,3691.439513
-308.817267,79,3691.741383
-339.766333,84,3692.742502
-340.374967,99,3693.749174
-330.804169,80,3694.725153
-293.840421,106,3695.105267
-358.890274,94,3696.218956
-333.624466,88,3697.218122
-300.990851,71,3697.471611
-308.063301,106,3698.560661
-353.789641,95,3699.585774
-310.481351,71,3699.83358
-350.18717,99,3700.937654
-300.078186,78,3701.970298
-346.949803,105,3703.08219
-325.612136,80,3703.385048
-344.598584,104,3704.397761
-310.794592,74,3705.495826
-350.58736,109,3706.567617
-354.483638,99,3706.935233
-330.385262,89,3707.944495
-365.678079,107,3708.970162
-339.446575,122,3710.25242
-342.747332,90,3710.635419
-321.754603,95,3711.79485
-312.964882,129,3712.971644
-320.509301,83,3714.062183
-373.235651,102,3715.074595
-323.909345,104,3715.473789
-331.592046,93,3716.562648
-311.694334,76,3717.536007
-292.440044,69,3717.805162
-341.453683,123,3718.973166
-353.046048,88,3719.997437
-301.050757,77,3721.006691
-347.482352,104,3721.420448
-365.944793,99,3722.568567
-302.042258,75,3723.553162
-334.749946,83,3723.877918
-322.595854,112,3724.921401
-328.182808,90,3725.942539
-340.596477,102,3726.886573
-370.786868,102,3727.900787
-296.424605,76,3728.175054
-322.278765,118,3729.273447
-312.079884,76,3730.263755
-312.264759,77,3730.534104
-367.460189,98,3731.596523
-295.676428,67,3732.502622
-307.638522,95,3732.852682
-299.878787,97,3733.938308
-496.926214,107,3735.110515
-318.80412,71,3735.373428
-334.466107,131,3737.497918
-325.589898,86,3737.797341
-313.533062,98,3738.851489
-310.233095,77,3739.82269
-343.619832,92,3740.14191
-315.578207,78,3741.15598
-301.549676,72,3741.429603
-352.517398,92,3742.522395
-327.342067,116,3743.645812
-160.632568,109,3744.729434
25.370149,233,3747.191503
-36.845201,343,3750.031764
-21.848034,290,3753.161599
-44.42064,280,3755.567195
236.772029,332,3758.16741
-4.329045,203,3760.229558
-6.999975,187,3762.173982
103.199062,1000,3770.823413
233.577301,334,3774.298454
237.828027,275,3776.592591
234.872537,282,3778.984858
221.663292,301,3782.204018
261.514912,310,3784.831033
-0.767607,222,3787.050623
207.953739,419,3790.644271
3.508854,198,3792.68605
241.537669,295,3795.209213
233.231908,312,3797.622785
242.309293,324,3800.89954
160.049226,585,3805.386052
230.17683,307,3808.606508
219.180906,295,3811.202817
-289.165973,490,3815.797429
-11.793679,252,3817.997364
250.174043,298,3820.405243
229.533961,351,3823.809534
7.022956,230,3826.145067
249.997162,309,3828.717836
247.248808,307,3831.965408
231.713024,281,3834.426042
232.846627,309,3836.826587
9.219022,259,3839.05023
-69.968059,303,3842.152816
210.581868,310,3844.545537
218.657347,395,3847.547503
187.591774,979,3856.597105
194.060612,353,3859.961588
218.917333,310,3862.559533
192.251038,462,3866.951226
238.32189,306,3869.363013
131.056356,1000,3877.864915
218.142727,380,3881.201441
285.780443,282,3883.611116
244.777253,370,3886.930641
229.419464,305,3889.30232
16.757521,295,3892.485793
9.047125,257,3894.83531
240.349205,616,3899.769395
248.546223,333,3902.945348
72.072389,1000,3912.130164
93.66226,1000,3921.34139
248.042288,284,3923.76146
-357.056467,192,3925.262501
-310.761407,91,3926.393405
-369.18919,114,3927.57844
-371.803079,110,3928.756889
-403.151767,102,3929.977662
-379.173587,117,3930.426208
-359.836744,122,3931.740149
-365.356519,96,3932.934529
-387.719916,99,3933.97336
-343.512552,80,3935.027475
-178.687757,1000,3943.678147
-343.744205,128,3944.846387
-333.800325,102,3946.027348
-396.886023,98,3947.273506
-371.05702,116,3948.518516
-358.615531,90,3949.626066
-364.864154,116,3950.040487
-196.592737,1000,3959.349168
-319.337557,130,3960.585376
-345.818087,127,3961.867517
-396.803222,108,3963.058239
-351.12449,75,3964.038761
-415.821232,106,3965.133052
-351.810935,120,3965.56413
-356.275993,98,3966.683798
-171.89825,1000,3975.684222
-198.859732,1000,3984.737587
-323.783655,106,3985.827954
-296.546411,141,3987.056471
-180.930781,1000,3996.142183
-324.229142,129,3997.403665
-203.008757,1000,4006.225006
-376.782189,107,4007.405398
-294.181359,97,4008.503966
-376.590983,109,4009.733041
-195.960592,1000,4018.728115
-397.738669,104,4019.728379
-321.941264,113,4020.142371
-345.924182,120,4021.267512
-359.996481,125,4022.420449
-394.048532,95,4023.435359
-340.895492,75,4024.459945
-404.212854,100,4024.807862
-405.52174,99,4025.906725
-176.225969,1000,4035.527165
-392.29816,96,4036.653615
-366.438917,84,4036.955822
-324.105554,99,4038.063444
-375.008868,109,4039.278953
-257.239017,144,4040.552406
-323.40603,77,4041.477484
-316.350969,96,4042.561773
-394.438698,106,4042.962106
-416.759726,104,4044.028208
-354.552145,90,4045.081986
-377.919138,106,4046.240443
-388.670387,110,4047.279256
-193.899636,1000,4055.943809
-312.578113,131,4057.045691
-206.886268,1000,4066.847635
-353.853491,106,4067.927977
-367.434824,90,4069.033562
-398.106003,103,4070.112963
-403.307878,103,4070.479031
-182.101156,1000,4079.27863
-416.372565,107,4080.389397
-401.65327,110,4081.486112
-369.388678,93,4082.605346
-198.242361,1000,4091.293138
-384.682061,107,4092.401281
-371.284794,232,4094.699822
-408.908336,102,4095.804923
-346.566779,109,4096.921497
-393.254325,115,4098.157083
-363.069541,112,4098.538025
-417.227611,101,4099.660326
-206.497516,1000,4108.913589
-305.140274,126,4110.16246
-325.789443,138,4111.465562
-564.469186,84,4112.550263
-490.986325,70,4112.757169
-578.992795,88,4113.879745
-539.383127,76,4114.903093
-573.693054,91,4115.205919
-582.498328,91,4116.327347
-545.868241,74,4117.372609
-607.231351,80,4117.64353
-512.235662,96,4118.796415
-460.163293,65,4119.040496
-493.488343,83,4120.047275
-487.918324,74,4121.098064
-464.564294,85,4121.420513
-478.160054,83,4122.431004
-475.57689,97,4123.433075
-426.263954,103,4124.691105
-339.814845,78,4124.952436
-356.199546,80,4125.952615
-414.278999,81,4126.249962
-393.100412,81,4127.157364
-270.220975,78,4128.032377
-413.470184,85,4128.325372
-349.09426,76,4129.375179
-292.847265,72,4130.522099
-241.526731,84,4130.808778
-253.764356,80,4131.749002
-244.396286,109,4132.839795
-242.454607,93,4133.159379
-321.832717,188,4135.230966
-376.978163,172,4136.660053
-187.651336,88,4137.730645
-229.156094,99,4138.835886
-383.180354,146,4140.06774
-338.002279,163,4141.358744
-140.261547,181,4142.583335
-17.881916,1000,4149.563054
-184.941594,110,4150.672099
-209.580219,61,4151.640226
-195.155556,69,4151.832103
163.783116,302,4154.644373
-101.351073,73,4154.851705
-203.105085,93,4155.903461
-142.13516,63,4156.096984
-186.086398,100,4157.103407
-95.800248,107,4158.050331
-84.503281,81,4159.068093
-36.283613,431,4162.365294
71.70425,912,4169.437717
-124.6706,87,4170.517963
-104.253486,72,4170.69226
-127.338236,121,4171.779687
-134.2019,596,4177.159865
-186.836844,110,4178.36491
-200.742844,105,4179.518106
-98.048344,63,4179.725636
-70.118439,99,4180.873416
-77.850402,75,4181.106829
-66.079947,76,4182.165864
-201.242562,88,4183.284979
141.276712,473,4186.969042
53.36784,88,4188.112434
-104.892883,77,4189.261194
-129.943103,75,4189.499653
-237.183314,78,4190.629436
-27.257466,115,4191.861969
-163.812304,86,4192.181019
-116.680618,92,4193.282006
-23.610268,95,4194.366216
-78.722739,68,4194.606048
2.578441,76,4195.669501
-105.062038,71,4196.744832
-153.805781,77,4197.022057
-109.123772,74,4198.119193
-137.018663,90,4198.468926
-147.901716,77,4199.534497
30.262025,80,4200.607979
-349.28027,91,4200.869342
167.591573,430,4205.25013
-209.013042,73,4205.456728
-184.445311,74,4206.457245
-143.733355,85,4207.489514
-92.955425,116,4207.835236
-56.570937,93,4209.030547
-244.691497,112,4210.207101
-203.971798,84,4211.290067
-89.865411,162,4212.720071
-69.924054,78,4213.800811
-51.705607,118,4214.878807
168.125558,210,4216.142683
-203.443604,70,4217.098031
-96.438914,69,4217.303138
6.007077,1000,4226.66094
-192.393076,80,4227.732275
-91.90262,75,4227.986543
-258.373703,87,4229.354185
-74.922709,68,4230.48031
-109.77687,85,4230.734776
-100.748939,77,4231.771177
-77.759216,64,4231.954039
-112.655829,107,4233.167316
-177.014385,87,4234.292745
-53.354382,97,4235.483531
-170.005781,94,4235.780603
-141.399313,71,4236.82873
-206.829093,79,4237.061391
-144.009732,130,4238.211327
-183.188107,109,4239.400102
-176.14377,100,4240.499448
222.849124,489,4245.227921
-154.971032,120,4246.494499
-103.575253,77,4246.747648
-194.710415,83,4247.823907
-193.297101,85,4248.896377
-45.954181,297,4251.53057
-37.895249,106,4252.708171
-197.962885,106,4253.816285
-141.088647,78,4254.072229
-51.197048,66,4255.17781
-200.266249,102,4256.313977
-166.466082,79,4256.568663
-170.230923,110,4257.764879
-114.627246,84,4258.855001
-121.507706,71,4259.062886
-146.713223,80,4260.184639
-182.642677,70,4261.21384
-130.075162,76,4261.469591
-66.96189,240,4263.94076
-260.57179,89,4265.09437
-94.14124,170,4266.419096
-65.387046,90,4267.538499
-152.759663,83,4267.825669
-71.441872,67,4268.882315
-134.308334,89,4270.02755
-179.229251,97,4270.365415
-16.553486,158,4272.54279
-189.387461,70,4272.771381
-52.499808,100,4273.842624
-176.832094,75,4274.101223
267.336088,300,4277.574923
-167.459353,106,4278.788644
280.054751,267,4281.212735
-195.943468,91,4281.50144
-47.068112,93,4282.650061
-76.28768,167,4284.053338
39.974563,91,4285.168719
-44.012217,68,4286.243709
-87.841634,76,4286.498375
-52.192519,97,4287.66875
-79.496404,67,4288.71618
-197.393039,75,4288.926295
211.156692,284,4291.580446
-236.701817,131,4292.803633
-87.724595,159,4294.634494
-425.322892,151,4296.061824
-272.841409,84,4297.136621
-160.058445,78,4297.422549
-220.326192,79,4298.462184
-29.340672,66,4298.702132
-158.848877,1000,4307.681713
-189.835523,96,4308.846489
-116.282148,169,4310.19981
-41.307983,88,4311.345688
-15.566793,97,4312.440844
-126.24425,87,4312.751192
-185.364201,1000,4321.777194
-194.142076,89,4322.831016
-226.889212,105,4323.986838
-177.410914,1000,4333.202519
-159.489951,1000,4342.729188
-5.624686,88,4343.660436
-12.616442,81,4344.552445
-331.79502,105,4344.920035
-324.065504,128,4346.01184
-475.070233,185,4348.155786
-190.117737,74,4348.429981
-194.909913,88,4349.453842
-89.063063,76,4350.447676
-259.394023,107,4351.602714
-163.209562,1000,4358.940597
-34.812006,73,4359.97947
-20.154799,78,4360.272145
-166.052231,83,4361.344868
-149.617621,1000,4370.908281
-79.150075,71,4371.78505
-260.532242,139,4372.98248
-367.240498,110,4373.348623
-98.600349,76,4374.33662
-368.403834,88,4375.344731
-81.834918,81,4375.632443
-308.388212,72,4376.525641
-285.903396,98,4377.555159
-100.46596,85,4377.888052
-154.243039,169,4379.847618
-345.273196,117,4380.948339
-188.967871,1000,4389.9904
-194.744548,1000,4399.29571
-5.541357,78,4400.355582
-186.810325,104,4401.518452
-202.407063,69,4401.773225
-67.558065,185,4403.80335
-152.786634,1000,4412.707645
-144.156023,80,4413.822001
-237.87308,69,4414.766063
-285.706643,93,4415.098616
-39.946156,70,4416.0739
-221.000841,57,4416.269332
-318.295033,79,4417.258416
-61.286351,73,4418.265948
-58.984537,157,4419.634234
-158.847928,1000,4429.063285
-34.34466,80,4429.348678
13.390189,118,4430.566378
-164.179454,1000,4440.023806
-224.383891,87,4441.126313
-49.584594,74,4441.37496
-179.271709,1000,4449.983224
-284.333897,66,4450.213515
-173.3026,1000,4459.002924
-155.685604,69,4459.991966
-64.278439,78,4460.259628
-127.467526,1000,4469.401268
-369.750864,151,4470.753794
-239.735458,77,4471.792988
-52.688516,203,4474.363448
-326.191381,122,4475.654536
-318.147267,78,4475.925403
-398.337399,126,4477.213085
156.301854,619,4482.490608
238.523926,376,4486.058082
257.53209,272,4488.590166
52.366219,163,4489.937619
270.227842,299,4493.280545
272.508921,277,4495.772133
259.259735,326,4498.309038
260.185853,274,4500.874373
-2.594679,228,4502.443836
289.839014,243,4504.731374
150.610245,1000,4514.563195
261.897626,292,4517.020907
269.536671,330,4520.188902
-7.644591,227,4522.430072
30.676893,255,4524.803029
318.409447,232,4526.381154
263.389524,292,4529.569446
242.732404,299,4532.099657
285.076409,271,4534.544578
270.242187,298,4537.780556
234.252959,281,4540.254809
245.726392,292,4542.797325
246.388559,302,4545.375257
40.158439,234,4547.738807
263.442418,287,4550.20628
247.690721,290,4553.414513
254.597554,296,4555.935141
47.934909,225,4558.105671
133.666003,1000,4567.46265
243.203638,298,4570.021626
237.054529,308,4572.556055
234.048278,328,4575.705232
266.357635,361,4579.106185
238.576089,361,4582.419858
261.062815,361,4585.08949
239.744555,375,4588.449217
223.207026,458,4592.897941
101.959397,1000,4601.843855
226.569547,398,4605.383863
103.311372,1000,4614.655836
230.905585,339,4617.289987
11.471419,295,4620.586784
218.196746,325,4623.142885
246.354081,384,4626.580289
268.659922,398,4630.045948
-39.772361,305,4632.750605
247.719301,386,4635.735274
275.857018,334,4638.327805
253.708981,328,4641.631457
226.814953,360,4645.232155
249.716488,392,4648.858699
204.998415,355,4651.593008
262.589264,314,4654.748042
174.841557,463,4658.391794
-112.04722,1000,4668.032216
-300.982543,89,4669.141393
-73.481272,75,4670.222279
-180.042221,79,4670.510819
-306.097382,112,4671.605949
-160.572336,83,4672.604555
-178.217613,1000,4682.200647
-223.328633,80,4682.480556
-156.24844,95,4683.641799
-109.784746,74,4683.912641
-167.806687,90,4685.080628
-131.384174,71,4686.163162
-198.178524,71,4686.415015
-246.83214,130,4687.693711
-41.736568,73,4688.740768
-42.371442,66,4688.945722
-58.605686,101,4690.142846
-272.018231,78,4691.183597
-189.093786,85,4691.485625
-58.252073,70,4692.509997
-158.640382,68,4693.493336
-63.114556,66,4693.717547
-205.48653,84,4694.750503
-182.280973,93,4695.084323
-250.370086,96,4696.137871
-71.951218,71,4697.180101
-264.237698,85,4697.499803
-241.826141,78,4698.475084
-142.560266,83,4699.566483
-104.449262,76,4699.83324
-151.415837,189,4702.175069
-167.389001,1000,4712.248564
-102.633416,94,4712.583808
-55.624053,85,4713.663448
-119.292892,78,4714.69701
-177.39041,77,4714.973918
-230.009677,129,4716.319208
-66.014682,85,4717.418853
-44.15801,80,4717.721205
-138.514533,98,4718.847033
-40.536017,68,4719.850181
-290.452351,81,4720.152783
-177.854318,229,4722.344127
-241.438148,70,4723.345765
-223.659821,85,4723.663077
-349.827293,81,4724.690567
-86.887285,73,4725.60449
-85.224507,69,4725.896406
-63.980852,85,4727.010694
-184.784256,72,4727.267642
-88.364923,79,4728.32633
-206.870137,81,4729.393074
-175.815635,70,4729.654207
-282.188393,86,4730.851925
-251.851683,118,4732.212565
-52.521188,104,4733.446654
-157.818759,83,4733.751122
-76.623998,78,4734.824198
-244.965261,127,4736.130932
-267.265627,98,4737.361872
-48.098734,74,4737.616343
-204.516408,102,4738.836302
0.151958,103,4740.040977
-212.756748,93,4740.376467
-170.785633,113,4741.719683
-68.855972,73,4742.826306
-264.629658,89,4743.982506
-199.018703,82,4744.296538
-184.102168,63,4745.403705
-141.592987,88,4745.723136
-45.345111,100,4746.956178
-29.222712,102,4748.210701
-179.257415,81,4749.347305
-81.860232,77,4749.615641
-228.27752,86,4750.79247
-135.257879,97,4751.942927
-241.308163,94,4752.291228
-320.531484,74,4753.387749
-457.426743,109,4754.683856
-177.894216,81,4754.986751
-170.967323,75,4756.163635
-86.87435,87,4757.301001
-88.220349,86,4757.618416
-122.307762,71,4758.719118
-110.689622,107,4759.922472
-143.03428,74,4760.177099
-89.936514,87,4761.37168
-223.258751,99,4762.579103
-68.92164,93,4763.769004
-89.659112,82,4764.060897
-175.931589,112,4765.241607
-266.910257,123,4766.506549
-333.131586,94,4767.711708
-113.967916,71,4767.966069
-83.664405,79,4769.197469
-175.921156,68,4769.45202
-206.881244,83,4770.632235
-174.44356,98,4771.830478
-223.875829,71,4772.10265
-248.779931,85,4773.246664
-139.404265,1000,4783.222195
-74.667545,99,4784.377224
-192.108736,86,4784.696114
-150.032336,72,4785.770417
-197.402887,85,4786.880687
-92.436869,111,4787.295165
-74.81467,73,4788.386302
-121.198147,72,4789.494132
-163.818395,78,4789.780645
-186.922784,87,4790.907145
-82.617302,97,4792.13723
-135.939805,1000,4801.541046
-51.583426,66,4802.571833
-231.800716,90,4803.739148
-108.193229,81,4804.040849
-177.146744,81,4805.13953
-82.49921,73,4806.233752
-144.480506,1000,4815.713261
-203.104471,80,4816.841472
-298.246541,84,4818.012364
-198.294475,99,4818.375083
-402.115711,103,4819.628278
-251.733233,113,4820.931185
15.440279,120,4822.247743
-66.488789,93,4823.485294
-85.644087,91,4823.824337
-60.554192,68,4825.02489
-162.850305,71,4826.129363
-209.955849,73,4826.411219
-80.651311,71,4827.501807
-176.712194,100,4827.920838
-89.774231,78,4829.162298
-199.314981,113,4830.371783
-156.733923,72,4830.6264
-95.701124,85,4831.781775
-141.714222,96,4832.930964
-230.34981,77,4833.201149
-57.278476,69,4834.439543
-93.70475,75,4835.51114
-197.428742,1000,4844.960952
-50.074113,67,4846.148252
-224.067492,87,4847.480749
-58.533527,71,4847.766918
-52.880879,101,4849.059277
5.324074,104,4850.357887
-204.458346,147,4851.783461
-197.643082,107,4853.003825
-87.189358,72,4853.264196
-44.072327,106,4854.359835
-318.858541,72,4855.24716
-80.707681,73,4855.501277
-287.387106,100,4856.591568
-86.632471,77,4857.629755
-154.030278,83,4857.915757
-274.414729,139,4859.064865
-161.642527,78,4860.134058
-93.858903,92,4861.064361
-284.35064,86,4861.400651
-179.966914,97,4862.580846
-29.99757,67,4863.776911
-62.877635,303,4865.825584
287.306009,304,4868.22062
289.419789,316,4871.385292
223.704864,475,4875.974185
-35.836122,207,4877.446169
263.411282,343,4880.682508
-52.335113,230,4882.956892
192.648655,417,4886.867242
290.205222,342,4890.242795
238.948809,371,4893.52065
64.083729,1000,4901.799204
240.943055,319,4904.99083
247.61011,379,4908.445179
258.861928,312,4911.017935
189.737121,384,4914.335907
272.526436,344,4917.737345
275.78452,347,4920.956755
240.884319,342,4923.584385
192.483212,376,4926.953356
22.820587,279,4929.266628
239.898312,368,4932.142396
263.067643,330,4935.383617
210.346154,576,4940.164967
240.950799,331,4943.498533
245.309925,353,4946.846493
255.589672,336,4949.521035
231.1467,316,4952.799922
267.101201,954,4960.884593
227.809346,363,4964.350106
283.813119,317,4967.654176
258.131526,330,4970.165853
228.827827,310,4973.397635
199.376462,711,4979.427939
260.246885,276,4981.696517
249.922989,279,4984.09034
90.820073,1000,4992.470793
254.545382,310,4995.637188
300.733087,264,4998.096148
241.765452,299,5000.481074
274.137345,274,5002.821819
236.243661,295,5005.944603
264.215701,314,5008.488577
-25.595255,224,5010.658068
13.374939,248,5012.836029
133.524226,1000,5022.054565
252.336051,308,5024.648281
252.018342,323,5027.091377
