#{"t_start": 1768915873.7255538, "env_id": "LunarLander-v3"}
r,l,t
-246.204995,1000,3257.204808
-235.454476,1000,3270.653647
-227.046477,1000,3282.428909
-261.298442,1000,3288.750322
-259.398636,1000,3302.155729
-248.175339,1000,3315.318703
-179.891446,1000,3328.842654
-200.656907,1000,3342.950816
-184.458108,1000,3355.574562
-244.981397,1000,3368.249969
-174.746973,1000,3381.309271
-197.666103,1000,3394.556182
-191.465106,367,3401.069272
-142.386256,319,3404.960858
-153.370617,354,3411.800251
-19.479568,1000,3424.873098
-205.026011,209,3427.641357
-164.896838,329,3434.303471
-175.685702,335,3440.366472
-177.11195,127,3442.201776
-191.974722,231,3445.170748
-193.131475,313,3451.450997
-219.617731,232,3456.330085
-166.892042,165,3458.704943
-177.685905,311,3463.771966
-206.925902,222,3468.460598
-215.587368,254,3473.508426
-204.412262,226,3478.059406
-178.549187,253,3482.514502
-145.763949,368,3489.383108
-180.441953,302,3494.590926
-169.32975,241,3498.787577
-181.765091,280,3503.871779
-196.496008,166,3506.446032
-193.165264,243,3511.018661
-163.970939,171,3515.19137
-161.03284,322,3520.654878
-156.497448,174,3523.871409
-212.380603,173,3528.212172
-181.697983,270,3532.799762
-184.322136,228,3537.65182
-165.128099,233,3542.504116
-159.734454,152,3545.196621
-180.989812,177,3547.935094
-141.742121,331,3555.004185
-129.837982,188,3557.990136
-193.406414,215,3562.78955
-166.76396,323,3568.296238
-217.648488,261,3573.110005
-195.705459,144,3576.350165
-243.8449,205,3577.762806
-158.146704,270,3579.970477
-163.061516,114,3581.16925
-210.729654,209,3583.322366
-228.225712,227,3585.60176
-209.027723,195,3587.007209
-178.941302,166,3588.30588
-177.233247,230,3590.631158
-178.165586,154,3591.896725
-176.738098,204,3594.168953
-177.117065,137,3595.441225
-160.530408,269,3597.796099
-165.754783,317,3601.117459
-145.266096,271,3603.597153
-162.683552,229,3605.982323
-186.415218,200,3607.45112
-210.273459,182,3608.822048
-165.320372,146,3610.757754
-157.566795,275,3613.272408
-197.807239,191,3614.863105
-148.917195,139,3616.227311
-111.113675,307,3619.678338
-192.759409,238,3622.004424
-137.703635,1000,3628.51673
-215.338424,900,3634.411715
-109.480244,438,3637.971649
-121.232346,1000,3647.588804
-110.398501,1000,3661.760647
-129.45855,1000,3675.506147
-104.730896,1000,3692.052634
-141.838266,713,3704.043892
-165.093652,1000,3719.253547
-112.018555,1000,3729.981642
-102.309786,1000,3743.73867
-140.094674,1000,3759.725868
-105.921654,1000,3775.727823
-102.439266,1000,3786.641809
-104.479643,1000,3799.625768
-243.607325,928,3815.090851
-2.837091,1000,3828.876865
-10.74878,1000,3841.493426
-203.764258,343,3847.991825
-139.428238,163,3850.742967
-102.906497,475,3859.50729
-191.425098,179,3862.157842
-182.20949,350,3868.867
-205.507087,247,3873.244709
-157.319717,173,3875.759081
-175.705527,319,3882.496107
-200.047248,218,3886.976228
-171.436214,155,3889.683763
-194.66159,240,3894.117204
-168.185347,185,3896.774889
-194.966369,362,3904.001802
-146.819421,130,3906.222131
-158.920521,260,3910.711436
-182.066495,201,3915.044834
-133.830891,207,3917.93466
-143.385628,262,3922.63023
-195.388724,233,3927.571829
-170.642769,335,3934.351944
-178.824644,328,3939.286362
-200.015284,289,3943.354068
-145.5919,370,3949.107125
-138.484237,1000,3965.03098
-135.216495,222,3969.646854
-215.91877,237,3973.831978
-163.609811,337,3979.050135
-205.895681,315,3986.099049
-114.305055,158,3988.869578
-146.289165,382,3995.886786
-213.958282,255,4000.766049
-145.727412,291,4005.61965
-197.42054,299,4012.41599
-173.318137,354,4018.201902
-163.280581,369,4024.774348
-167.732789,362,4031.85291
-175.077709,174,4034.695707
-167.38389,205,4038.992263
-162.200641,255,4042.306797
-150.440373,339,4047.644954
-188.392729,236,4051.994567
-145.673896,126,4054.370815
-188.331906,218,4057.540007
-78.804726,1000,4076.366794
-372.713769,967,4088.606259
-262.326258,1000,4102.035805
-273.602374,361,4108.330098
-232.650536,1000,4122.671224
-213.842571,1000,4138.072508
-245.185743,1000,4153.342935
-276.042042,1000,4170.583629
-241.831866,1000,4185.058236
-252.545946,1000,4201.259029
-250.774321,1000,4218.313233
-294.304835,1000,4235.163525
-229.032354,1000,4251.550858
-271.565876,1000,4266.955463
-225.963566,1000,4282.846337
-229.936717,1000,4298.866692
