#{"t_start": 1768667503.9361126, "env_id": "LunarLander-v3"}
r,l,t
-91.20978,83,4366.41903
-75.212642,87,4367.582515
-134.307961,89,4368.664266
-330.809485,137,4369.769322
-29.880698,93,4370.731329
-216.246138,86,4371.024024
-168.625085,1000,4380.027305
-186.867845,77,4380.969006
-188.932764,82,4381.24519
-189.363338,103,4382.428369
-12.249663,65,4383.505023
-298.083628,80,4383.795353
-209.160014,85,4384.89327
34.860691,111,4386.001692
-42.086223,73,4386.300318
-37.761729,120,4387.48996
-153.402219,69,4388.480141
-168.735292,1000,4397.719842
-263.90154,88,4398.064408
-139.92105,1000,4407.622808
-223.610708,87,4408.69462
-247.682768,88,4409.01272
-10.248739,83,4410.088246
-142.200048,1000,4419.73717
-340.08861,147,4421.04942
-173.450885,1000,4430.459087
-157.672672,1000,4439.93345
-169.596083,1000,4448.564949
-222.377881,116,4448.986449
-56.106623,71,4449.978124
-189.124187,1000,4458.775609
-246.83613,94,4459.846084
-38.444606,82,4460.13731
-264.216293,90,4461.311954
-352.387166,121,4462.46728
-277.459358,65,4462.704468
-145.65385,68,4463.742721
-158.595061,1000,4472.997027
-78.458041,1000,4482.291652
255.209172,275,4484.64241
236.920352,252,4487.150642
244.545704,254,4489.573998
26.177044,212,4491.192149
36.064959,202,4493.325287
219.931491,303,4495.935558
243.619526,312,4499.158976
271.351048,270,4500.954084
288.030604,222,4502.495798
255.491813,261,4505.579617
214.505796,267,4507.951474
31.936223,242,4510.541121
-30.054516,243,4512.199441
274.136318,281,4515.435512
259.644561,297,4517.948665
102.059539,1000,4527.211435
210.621767,271,4529.605604
249.882311,267,4532.024716
17.918042,184,4533.420554
274.153812,254,4535.767156
-10.110339,211,4537.990518
246.161575,263,4540.402224
-7.15293,210,4542.642622
286.245198,220,4544.2428
312.094578,210,4546.497923
260.396582,252,4548.870864
255.542503,291,4551.326124
277.153434,281,4553.776982
245.817283,315,4557.012366
251.584798,324,4559.577348
13.106705,308,4562.726284
14.028297,307,4565.134301
241.241499,316,4568.836144
280.388546,298,4571.307904
241.562257,371,4574.625685
267.02088,312,4577.147423
243.965839,613,4582.70889
235.103245,387,4586.13459
226.919937,380,4589.614353
250.696148,703,4596.233108
208.637625,400,4599.677614
209.243115,390,4603.120253
244.955019,443,4606.821113
251.39859,376,4610.16657
275.345392,370,4613.733974
10.981708,285,4616.172793
199.079246,379,4619.758846
241.04964,328,4623.05921
173.250263,415,4626.600875
262.813241,394,4630.050143
156.120426,1000,4638.236914
240.885428,372,4641.71574
207.111816,463,4646.404175
-15.045747,331,4649.103374
260.678485,330,4652.355806
209.725093,386,4655.774079
-52.918897,255,4658.028853
-47.784112,254,4660.596013
-23.065181,275,4662.953239
-350.673906,89,4664.134946
-71.589315,93,4664.489371
-161.985794,1000,4673.930351
-199.970362,93,4675.064222
-216.024756,87,4676.158678
-52.715772,78,4676.428924
-185.072953,94,4677.497938
-217.783819,74,4677.752666
-183.955661,97,4678.872125
-206.812631,79,4679.892424
-169.704337,1000,4689.853021
-131.483268,73,4690.138461
-189.949198,55,4691.092582
-64.876359,83,4691.394217
-105.755203,86,4692.464862
-26.42455,76,4693.481808
-170.565946,1000,4702.454926
-32.156571,68,4703.47091
-154.650714,83,4704.577342
-76.535017,78,4704.848621
-231.204843,69,4705.915232
-150.125337,1000,4715.137055
-173.459422,1000,4724.806879
-175.236944,121,4725.953186
-37.57325,98,4727.11127
-227.573365,79,4728.164459
-263.743103,87,4728.479744
-43.871017,81,4729.531606
-206.136471,66,4729.785801
-93.430392,74,4730.951607
-75.407331,78,4732.169112
-34.811572,93,4732.519049
-72.042564,80,4733.643481
-116.862762,71,4734.700969
-126.949916,75,4734.972654
-222.140328,116,4736.235783
-155.139558,81,4737.399796
-88.516955,83,4737.684175
-266.780594,97,4738.88798
-21.324135,106,4740.109623
-298.753522,69,4740.364939
-195.816466,86,4741.584326
-55.325131,65,4742.684184
-321.082916,95,4743.017874
-293.226175,84,4744.172801
-229.124111,74,4745.328273
-226.786057,81,4745.616238
-92.047677,88,4746.814822
-273.039297,105,4748.072645
-247.825707,89,4748.39114
-123.54635,92,4749.572138
-141.053386,69,4750.669752
-76.372004,74,4750.940043
-202.233288,100,4752.10832
-196.622716,81,4753.249237
-187.004371,127,4754.608207
-62.759019,72,4754.864125
-286.12698,163,4757.193861
-62.603951,93,4757.54346
-218.757404,94,4758.70759
-286.302929,82,4759.815642
-213.586274,88,4760.149746
-215.232222,84,4761.310282
-147.701617,79,4762.459961
-198.163691,72,4762.711429
-74.590582,85,4763.864401
-155.887818,88,4764.197393
-57.561354,77,4765.245781
-229.052416,89,4766.385522
-157.571832,82,4766.700023
-65.047525,101,4767.918953
-105.723625,85,4769.157742
-186.721247,74,4769.436474
-216.20684,75,4770.589056
-227.634694,131,4771.90564
-90.899892,82,4773.061718
-267.300321,93,4773.39372
-424.098845,110,4774.411875
-77.305514,88,4775.578549
-210.422057,74,4776.607463
-308.031295,88,4776.945665
-218.635996,80,4778.086443
-19.075307,72,4778.347625
-204.52195,85,4779.425944
-157.925244,96,4780.593311
-109.717014,73,4780.846803
-321.319215,96,4782.019578
-260.609268,84,4783.178782
-75.815182,67,4783.419057
-285.868524,75,4784.477559
-164.665303,94,4785.631915
-215.725844,136,4786.932558
-216.985069,86,4787.251587
-132.10831,72,4788.359031
-196.112842,96,4789.545823
-47.418983,101,4790.737195
-163.51023,89,4791.040605
-46.396177,97,4792.274371
-261.104712,86,4793.431391
-149.047732,94,4793.804351
-288.453745,91,4794.947735
-199.384248,64,4796.009278
-148.969919,95,4796.343245
-90.874651,70,4797.501254
-60.822413,69,4797.734527
-37.906716,100,4798.912732
-80.451674,83,4800.009094
-149.339696,100,4801.15075
-219.899807,73,4801.40234
-143.131944,72,4802.457098
-196.315498,63,4802.719724
-215.966205,82,4803.838771
-227.355532,80,4804.934045
-212.527704,83,4805.236742
-267.580498,98,4806.409982
-331.115608,84,4807.500423
-80.872296,72,4807.802238
-59.803518,101,4809.035515
-205.40093,104,4810.229041
-41.464552,82,4810.531648
-196.370735,116,4811.847709
-171.13944,87,4812.955862
-230.509911,111,4814.186862
-123.262577,79,4814.456695
-113.193032,78,4815.586337
-115.829273,80,4816.72417
-287.671298,81,4817.002533
-66.476419,116,4818.300117
-244.089833,75,4819.465508
-70.436234,86,4819.775583
-217.264776,95,4821.024719
-111.53177,79,4822.169072
-178.971948,80,4822.469806
-255.636865,89,4823.707334
-99.46698,80,4824.933486
-191.602424,67,4825.188462
-103.394825,212,4827.665983
-213.083111,90,4828.97615
-156.947696,77,4829.262185
-243.857987,78,4830.344112
-205.741232,145,4831.722713
-138.561904,72,4832.77605
-189.546374,76,4833.046672
-151.650313,99,4834.38058
-63.222091,91,4835.521523
-268.290529,112,4836.704809
-175.112285,83,4837.018497
-111.28478,86,4838.174948
-87.290182,73,4838.430385
-217.710134,69,4839.559201
-231.683629,67,4839.797308
-171.351763,58,4840.871383
-130.352238,78,4841.981096
-111.384235,79,4842.251237
-140.001134,85,4843.375735
-37.571808,103,4844.599478
-68.94797,70,4844.838266
-274.50269,132,4846.260093
-182.162686,61,4847.501147
-79.421096,108,4848.825526
-195.835215,82,4849.159903
-100.031117,89,4850.386856
-227.456835,71,4850.64681
-57.422625,101,4851.898765
-73.466266,81,4853.024264
-272.197098,88,4854.03071
-197.800715,77,4854.332467
-113.453694,76,4855.235632
-81.555175,78,4855.505683
-115.690425,74,4856.51227
-307.586429,106,4857.650025
-234.214585,124,4858.724871
-171.360553,80,4859.005435
-68.362737,76,4860.075058
-35.017872,114,4861.085185
-461.013606,99,4862.29599
-108.176898,73,4862.566645
-145.760748,81,4863.813364
223.999693,294,4865.830004
38.288407,1000,4874.906842
-31.830104,285,4877.396499
175.71157,302,4879.81085
5.369714,209,4882.01329
257.400665,481,4886.815466
-1.213566,250,4889.210329
241.339576,332,4891.731602
295.103848,315,4894.845837
202.793732,418,4898.311778
238.850359,306,4901.405042
231.130784,301,4903.940962
-42.887356,234,4906.161582
244.549985,367,4909.532914
217.680866,314,4912.008746
3.325351,220,4914.10206
207.953434,335,4916.760905
233.412268,389,4920.190394
261.981429,362,4923.542966
275.789757,312,4926.654979
253.365921,346,4929.239202
215.472804,355,4932.05838
-5.567015,189,4934.180756
242.474799,324,4936.746337
239.209027,370,4940.009832
-13.473276,297,4942.53443
224.022364,353,4945.894839
210.797294,351,4949.28787
215.430849,313,4951.905709
236.605223,337,4955.158362
117.888748,1000,4964.179421
220.658984,298,4966.685381
-16.813725,266,4969.051598
252.22966,298,4972.227479
256.023148,318,4974.666454
-41.436344,251,4976.991223
14.843542,307,4979.511745
281.628807,561,4984.846825
220.673116,302,4986.74401
256.321604,311,4989.890118
237.850758,318,4992.332911
219.961281,417,4995.896527
248.46195,278,4998.386632
240.89655,445,5002.644536
5.6353,178,5004.030138
134.214983,1000,5013.039859
112.013229,1000,5022.234503
288.780489,368,5025.66472
221.402029,302,5028.215133
-19.19462,242,5030.430826
122.986215,1000,5038.6646
-130.531048,1000,5048.359475
-213.868947,72,5048.644258
-384.9255,101,5049.826285
-95.672663,69,5050.79372
-92.766256,84,5051.122565
-158.672648,88,5052.104501
-45.369443,71,5052.369338
-109.211849,89,5053.337384
-137.432309,74,5054.399107
-160.347692,74,5054.673155
-72.046398,76,5055.767128
-71.563164,74,5056.035422
-197.322349,87,5057.128253
-115.411474,82,5058.203324
-77.985027,68,5058.474061
-263.912829,72,5059.53281
-107.744984,67,5059.78777
-185.21179,63,5060.784126
-295.125701,90,5061.860429
-164.414834,79,5062.145944
-75.578146,71,5063.197759
-126.741168,77,5063.532295
-70.113007,82,5064.679294
-256.980915,137,5065.991925
-175.089484,66,5067.004774
-247.479207,94,5067.344064
-89.710987,87,5068.449526
-84.913026,94,5069.620988
-198.467165,65,5069.858453
-159.990843,76,5070.995043
-201.520024,91,5072.017822
-139.064459,77,5072.299066
-104.54023,76,5073.131385
-307.750989,70,5073.370263
-209.058785,67,5074.296653
-92.298752,94,5075.248804
-294.123162,86,5075.552424
-164.222493,92,5076.729863
-285.17916,89,5077.883699
-383.941886,120,5079.142833
-108.815241,73,5079.415988
-171.056735,133,5080.841466
-186.522612,111,5082.061967
-71.239962,87,5083.217454
-112.204084,82,5083.504598
-78.239016,87,5084.685096
-147.713705,71,5085.845001
-182.251901,77,5086.123655
-260.877209,108,5087.391601
-33.968316,93,5088.550601
-203.85196,88,5089.7381
-202.457178,106,5090.15101
-74.038217,93,5091.287488
-224.409751,100,5092.46637
-127.7913,81,5092.758607
-110.637841,83,5093.861351
-83.577411,89,5095.004149
-175.555817,82,5095.312512
11.989026,116,5096.538698
-82.429803,80,5097.644441
-72.269189,84,5098.773247
-89.269117,95,5099.115883
-205.663741,82,5100.274752
-91.096226,114,5101.477597
-248.437027,108,5102.669007
-252.519156,69,5102.922921
-323.312816,78,5104.031068
-116.207965,80,5105.156161
-95.868364,93,5105.483563
-334.873069,92,5106.647436
-305.612776,118,5107.915093
-87.023416,69,5108.146318
-192.050439,78,5109.250421
-81.215376,81,5110.384246
-115.124685,86,5110.686626
-79.975435,75,5111.764612
-208.79792,84,5112.868468
-85.620154,86,5113.219824
-73.405072,77,5114.347199
-283.43924,71,5114.603046
-94.019776,95,5115.856986
-292.313203,89,5117.02406
-148.668375,75,5117.308486
-140.409359,1000,5127.908829
-145.542763,112,5129.161435
-194.687752,82,5130.267144
-295.117223,121,5131.507724
-249.626979,61,5131.745584
-242.799415,72,5132.799506
-118.082349,84,5133.118553
-304.789651,83,5134.194271
-144.022477,68,5135.2995
-118.287278,72,5135.565508
-218.425617,86,5136.691551
-211.073488,65,5136.915756
-233.430223,68,5137.991289
-87.466624,70,5138.246452
-135.779063,91,5139.399281
-59.043024,75,5140.548015
-228.964357,77,5140.868244
-258.12992,98,5141.791767
-172.436241,74,5142.861526
-86.128568,81,5143.138941
-325.440978,90,5144.243043
-226.173143,115,5145.48933
-28.901496,109,5146.719247
-170.614856,81,5147.019566
-84.662595,80,5148.130483
-83.567556,92,5149.301275
-130.893905,78,5149.588382
-239.686604,69,5150.633331
-301.392968,85,5151.838198
-247.321592,92,5152.171998
-54.364366,114,5153.452309
-113.7021,91,5154.595189
-150.057265,83,5155.704558
25.740795,126,5156.184843
-126.45085,76,5157.293261
-238.008996,108,5158.496726
-205.426832,81,5159.506979
-160.194307,75,5159.777606
-480.653777,111,5160.787884
-187.03851,74,5161.784656
-310.53817,89,5162.136033
-203.270108,68,5163.068393
-58.07661,74,5163.340663
-102.08681,79,5164.425292
-88.44056,84,5165.512027
-394.452165,118,5166.752888
-157.066618,67,5166.998352
-117.600913,105,5168.193191
-216.947414,76,5169.268182
-297.952334,98,5169.619963
-203.662935,90,5170.742864
-117.498432,61,5170.964947
-139.82736,1000,5180.957433
-242.051756,87,5182.090342
-292.178334,116,5183.259084
-181.244763,58,5183.4504
-206.177839,66,5184.490767
-96.390966,83,5184.793557
-252.898856,81,5185.901512
-90.685453,72,5186.970707
-150.004471,83,5187.301506
-267.487097,105,5188.459777
-88.032677,90,5189.631102
-56.096207,103,5190.897083
-90.825322,91,5191.231418
-261.575416,85,5192.370361
-270.363217,72,5193.433198
-161.626229,69,5193.673074
-207.022311,112,5194.858065
-112.108317,74,5195.884184
-154.857482,77,5196.157408
-98.82159,71,5197.25145
-42.955081,133,5198.559112
-206.546342,65,5198.780014
-155.757064,88,5199.880264
-100.363394,1000,5210.149194
-104.645949,71,5210.403466
-246.105395,85,5211.414201
-278.119364,99,5212.708059
-184.756007,71,5212.980595
-330.653629,91,5214.158871
-140.951929,90,5215.249625
-265.669193,103,5216.465531
-101.066176,92,5216.815093
-122.659222,89,5217.969444
-206.363667,76,5219.041975
-291.018943,102,5219.401316
-287.283104,95,5220.591802
-211.565801,71,5221.627015
-266.683943,89,5221.93729
-71.407238,73,5223.117437
-118.674117,81,5224.27912
-368.106309,93,5224.646522
-366.330669,97,5226.096311
-64.91778,108,5227.390106
-79.854872,76,5227.677016
-283.911804,78,5228.864055
-163.080647,103,5230.041435
-392.166092,98,5231.231707
-106.67759,74,5231.504753
-164.892032,73,5232.575749
-142.969726,68,5232.833473
-74.214649,90,5234.016085
-210.407219,78,5235.099092
-82.191748,74,5235.369214
-295.459612,88,5236.339868
-182.773234,92,5237.387143
-131.924364,90,5237.720545
-50.030878,116,5238.899196
-43.796163,88,5240.170925
-169.718461,85,5241.330276
-199.383387,80,5241.632762
-148.27396,73,5242.753991
277.249462,260,5245.039702
101.693942,1000,5253.94967
296.252353,276,5256.349102
227.841128,344,5258.970532
141.747097,1000,5268.201127
275.964283,265,5270.617246
271.6698,239,5272.952274
267.428094,265,5275.397321
265.349874,306,5278.664584
263.533548,228,5280.220654
-21.849465,177,5282.269979
239.42607,258,5284.671914
263.817674,220,5286.885735
253.606501,282,5289.349889
-8.334711,213,5290.880934
245.237329,561,5296.426778
258.606432,318,5298.974148
283.091897,265,5301.401486
216.834123,335,5304.578966
272.31258,313,5307.118848
238.008505,249,5309.422832
4.457494,220,5311.623231
-20.722446,180,5313.767869
260.617486,290,5316.148952
212.413173,302,5318.577013
234.533034,286,5321.010522
250.82788,281,5323.92784
270.221804,354,5326.499023
247.560314,282,5329.639383
280.021174,320,5332.229304
278.666756,267,5334.673969
-24.666966,240,5337.041649
141.866924,1000,5346.235137
270.918408,527,5350.789452
273.806342,290,5353.261097
287.084113,276,5355.561913
250.410815,282,5358.68154
247.724519,264,5361.076813
260.788553,274,5363.506309
302.249387,260,5365.821245
236.240242,292,5368.405675
241.869752,281,5370.987159
110.774179,1000,5380.327437
214.162128,309,5383.494673
268.737519,273,5385.76983
259.081965,320,5388.323756
2.561843,246,5390.50704
231.189688,301,5393.188527
2.508294,252,5395.532579
235.218919,266,5397.940253
233.936945,309,5401.158785
139.899019,1000,5410.334908
241.079488,307,5412.860483
260.5072,351,5416.114879
237.287984,338,5418.695142
222.491386,378,5421.635777
-28.989997,296,5424.794652
-264.763558,76,5425.086323
-160.634807,93,5426.218819
-101.713271,78,5427.340735
-269.658801,69,5427.596615
-131.496447,81,5428.756327
-231.649386,73,5429.018754
-109.178301,84,5430.14486
-278.691114,104,5431.321277
-170.185468,93,5432.457997
-194.582906,133,5433.780363
-81.112999,93,5434.094854
-161.462463,69,5435.20269
-224.680455,77,5436.28731
-215.53958,105,5436.669135
-161.267362,72,5437.760318
-82.721611,82,5438.944084
-423.365827,107,5439.339301
-203.525564,109,5440.448976
-140.945298,108,5441.706251
-314.963303,81,5442.84917
-267.262602,89,5443.206285
-196.451157,64,5444.284818
-193.222752,64,5444.505364
-392.115361,105,5445.713744
-114.385213,78,5446.839046
-356.069121,108,5448.101252
-197.781422,62,5448.34334
-115.629373,75,5449.417161
-177.828804,1000,5459.761325
-113.887918,83,5460.063478
-83.963759,89,5461.250369
-190.716599,72,5461.513593
-246.178788,87,5462.703998
-122.881738,94,5463.918888
-105.417841,83,5465.091434
-100.915588,70,5465.362389
-342.489569,101,5466.524184
-71.540333,84,5467.684509
-93.76039,98,5468.018768
-250.365931,81,5469.175749
-86.950495,84,5470.319199
-266.533862,103,5470.684307
5.622524,115,5471.934966
-119.875307,97,5473.090575
-124.213632,1000,5483.505331
-284.801437,114,5484.799926
-155.05784,1000,5495.157954
-22.271768,83,5495.444173
-202.438568,71,5496.503911
-327.394315,99,5497.64586
-112.405336,72,5497.909074
-162.820461,1000,5508.035881
-66.723993,84,5509.232307
-10.901346,119,5509.694314
-211.948658,93,5510.912002
-219.547221,81,5512.068985
-122.140291,92,5513.276891
-214.934486,73,5513.534943
-290.735186,91,5514.655576
-200.432972,70,5514.944849
-139.592924,83,5516.105368
-77.29629,78,5517.177105
-210.174237,93,5517.559704
-108.951976,85,5518.714799
-121.563063,92,5519.888777
-112.332465,98,5521.14009
-254.842637,130,5522.636921
-239.531041,78,5522.947944
-204.331595,87,5524.119186
-136.584219,96,5525.483319
-213.845972,62,5525.690032
-100.638255,86,5526.820619
-444.521617,120,5528.087276
-207.895831,85,5528.405892
-228.910555,96,5529.6256
-17.034499,93,5530.838017
-62.695897,100,5532.020433
-86.885419,80,5532.312939
-115.277385,93,5533.462148
-124.829423,87,5534.64631
-317.798221,103,5535.011173
-160.507419,84,5536.20977
-187.247409,103,5537.418266
-121.633996,88,5538.559914
10.347124,106,5538.9243
-69.129176,134,5540.252252
-136.73012,87,5541.516944
-95.048823,79,5542.668958
-181.552103,95,5543.005209
-127.32831,69,5544.108022
-97.864494,82,5545.298318
-254.903514,75,5545.586385
-279.347325,70,5546.742957
-254.687927,75,5546.997269
-254.000896,65,5548.06299
-188.789193,1000,5558.433227
-84.005286,74,5558.703578
-229.3436,76,5559.821106
-200.83682,75,5560.100593
-349.693137,123,5561.451592
-266.449141,98,5562.610359
-114.589997,71,5563.667541
-15.302696,91,5564.01808
-58.619993,88,5565.225486
-205.183938,73,5566.292996
-115.43832,84,5566.62439
-80.914884,98,5567.791516
-287.145204,76,5568.884138
-116.661124,99,5569.233811
-190.817825,87,5570.18382
-121.667006,73,5571.203762
-85.683752,89,5571.552042
-99.933953,100,5572.649855
-208.577969,84,5573.734721
-215.369855,78,5574.030051
-294.155164,107,5575.238516
-120.748581,76,5576.353717
-169.071524,72,5576.631678
-50.511,83,5577.761087
-325.25046,94,5578.966762
-115.641694,87,5580.107611
-92.029808,113,5580.50501
-95.742525,83,5581.708009
-413.729299,114,5583.009306
-90.470822,104,5584.202218
-184.685333,83,5584.506029
-286.014069,84,5585.626893
-132.672512,85,5586.794289
-242.86535,80,5587.104597
-214.126761,92,5588.296831
-405.486874,106,5589.558079
-274.266593,83,5590.658225
-68.208521,76,5590.928567
-103.894867,87,5592.124266
-292.97098,90,5593.279419
-246.643243,87,5593.591355
-214.587786,76,5594.753623
-195.466598,79,5595.039475
-42.556051,86,5596.223436
-342.158872,104,5597.567276
-151.257276,73,5597.819622
-67.313236,88,5598.999378
-124.670892,93,5600.101991
-72.959137,81,5601.209798
-121.976713,97,5601.556232
-16.516795,90,5602.752627
-204.965272,88,5603.896692
-308.126329,90,5604.229687
-136.743986,1000,5615.133118
-229.266054,107,5616.354386
-71.519024,77,5617.484599
-157.041213,101,5617.88033
-218.049565,64,5618.90989
-287.790978,82,5620.014295
-186.527794,105,5620.387109
-246.368537,78,5621.526354
-201.721164,88,5622.647236
-299.01322,96,5623.003482
-51.037768,82,5624.050122
-233.536121,72,5625.115968
-301.846694,89,5625.440204
-101.61573,92,5626.672366
-144.594995,94,5627.844665
-354.536238,106,5629.066098
-213.79914,78,5629.345495
-173.968343,74,5630.501771
240.187737,329,5633.198837
232.470952,822,5641.179923
224.338278,405,5644.195353
240.411847,369,5647.438774
233.939117,306,5650.092488
250.989124,308,5653.203657
130.351582,1000,5661.656256
238.059386,293,5665.03522
263.479324,347,5667.742201
251.793424,424,5672.114438
276.866059,287,5674.660383
254.371099,339,5677.971697
261.822843,302,5680.610599
216.828503,286,5683.111409
25.666441,235,5685.435805
39.359173,155,5686.645198
265.082313,273,5689.021855
238.758234,300,5692.181602
239.68197,298,5694.671735
144.186363,1000,5703.679407
220.434377,368,5707.361013
277.446268,269,5709.813896
284.383706,287,5712.222619
270.159209,941,5720.45827
130.877289,1000,5729.707312
227.316096,288,5732.757455
256.098404,288,5735.369204
131.364913,1000,5745.301006
253.808998,257,5747.655471
226.418342,282,5750.098003
225.276941,272,5752.431031
228.668747,275,5754.85695
252.684652,303,5757.472016
35.519538,223,5759.673186
246.896689,275,5762.20678
239.042586,323,5765.568003
265.763133,259,5767.962097
278.322474,239,5770.259799
276.341064,310,5772.88651
235.336584,266,5775.286033
263.012186,260,5777.637628
225.375646,272,5779.950898
122.17036,1000,5788.285153
-1.31427,208,5790.459736
258.956314,501,5795.129693
214.750541,251,5797.416203
48.223209,237,5799.60288
242.926419,292,5802.14814
150.816446,1000,5811.437259
-61.778397,1000,5821.078085
-285.661025,116,5822.478229
-220.422048,79,5823.862863
-144.847176,93,5825.105334
-294.568734,94,5825.468005
-253.157813,100,5826.725434
-192.201219,89,5827.959585
-314.63043,81,5829.117585
-138.969689,124,5830.410772
-220.333223,76,5830.680129
-96.968479,77,5831.838002
-155.343326,71,5832.103468
-276.770603,119,5833.425194
-386.069744,122,5834.681253
-69.515973,73,5835.858283
-326.918374,95,5836.208173
-133.038345,1000,5846.561091
-155.538458,69,5847.655876
-105.593323,74,5847.969248
-165.760843,73,5849.083779
-175.441752,81,5850.253247
7.337977,93,5850.584127
-132.677357,65,5851.657085
-233.241388,116,5853.028487
-97.492021,91,5853.395312
-325.624349,95,5854.520056
-438.932206,104,5855.768498
-128.911918,69,5856.928281
-118.03341,73,5857.215043
2.444255,107,5858.515956
-110.155417,70,5859.70601
-203.280457,81,5860.007422
-315.576243,99,5861.285248
-463.913409,124,5862.63716
-97.708044,1000,5873.549559
-171.61284,100,5873.933112
-124.345616,1000,5884.619458
-107.101017,79,5885.906137
-110.258863,72,5886.192304
6.348835,104,5887.522297
-353.058543,86,5888.822208
-162.784276,84,5890.034418
-167.185184,89,5890.363668
-75.634366,1000,5900.909873
-405.474183,114,5902.147942
-346.596614,102,5903.353714
-244.213203,73,5903.609344
-278.099066,85,5904.872086
-172.079878,66,5905.957244
-106.516765,1000,5915.676253
-258.866262,74,5916.774322
-208.849289,79,5918.017803
-384.134268,106,5918.401116
-317.544983,94,5919.567933
-158.085049,71,5920.734511
-270.224225,96,5921.068561
-114.521893,64,5922.179228
-75.302729,81,5923.341522
-415.792283,126,5924.743439
-233.982466,101,5925.126851
-300.718168,74,5926.220174
-277.240906,82,5927.228768
-269.288447,74,5927.484958
-365.972416,89,5928.470941
-88.545138,80,5928.751193
-257.932081,126,5930.012523
-239.120203,78,5931.175628
-273.723417,84,5932.213567
-309.35626,109,5933.328551
-266.055554,101,5933.67906
-127.325792,104,5934.869837
-210.861643,92,5936.087348
-357.962442,93,5937.291666
-188.453932,84,5937.586648
-106.098332,70,5938.74034
-211.483245,96,5939.9724
-298.049979,113,5940.392357
-256.556827,104,5941.650995
-253.408256,82,5942.799562
-197.506692,95,5944.024048
-103.789207,95,5944.356766
-26.55787,95,5945.569758
-329.052024,112,5946.794889
-229.153492,88,5947.853442
-287.701872,78,5948.14099
-341.222623,119,5949.167468
-253.773927,67,5950.088282
-358.527351,104,5951.327224
-153.75058,78,5951.612274
-219.515496,68,5952.533946
-276.527698,87,5952.849324
-414.677859,128,5953.989226
22.738213,90,5955.152551
-155.815063,63,5956.153
-178.545629,79,5956.44006
-34.781784,99,5957.456716
-333.518888,96,5958.593217
-404.098534,115,5959.862636
-259.852552,78,5960.143817
-17.853377,79,5961.269542
-96.620236,91,5962.40851
-17.318116,82,5962.697235
-143.226915,85,5963.899936
-333.543549,88,5965.136739
-268.68536,100,5965.547646
-277.778614,109,5966.92642
-236.201753,76,5968.051797
-236.277571,70,5968.329316
-207.521116,76,5969.465836
-0.683239,94,5970.685941
-0.797113,82,5971.005863
-191.100756,72,5972.153819
-82.733891,1000,5982.878126
-90.501674,114,5984.17678
-398.026647,103,5984.563812
-337.070496,112,5985.841669
-257.680278,68,5987.169296
-95.800646,1000,5997.946281
-196.149799,106,5998.316263
-107.274212,80,5999.494463
-112.553049,64,6000.704465
-118.773042,72,6000.957213
-317.797337,93,6002.219095
-224.703171,93,6003.500448
-121.004498,86,6003.820261
-97.607833,87,6005.077721
-194.689412,75,6005.35002
-234.737347,83,6006.50587
-23.191223,95,6007.734016
-236.823802,62,6007.941915
-287.352653,86,6009.078591
-266.957571,76,6010.246528
-110.068492,67,6010.502932
-312.530493,91,6011.727384
-431.189854,107,6013.020829
-245.747701,67,6013.247012
-248.01763,60,6014.38929
-387.13648,126,6015.742525
-237.991236,103,6016.131662
-11.706707,1000,6026.302943
241.785105,290,6029.061984
134.095815,1000,6037.441278
10.08564,247,6039.731995
245.373915,262,6042.109604
278.407436,273,6044.520928
248.365522,310,6047.811328
268.792547,309,6050.366132
246.824233,282,6053.625563
228.875576,425,6057.134307
258.865934,313,6059.670805
1.128233,195,6061.753919
247.939845,267,6064.269439
245.846049,280,6066.805068
272.712481,305,6069.400879
232.176237,300,6072.551758
249.507074,351,6075.734719
245.826358,325,6078.396363
236.940097,282,6080.826837
108.317996,1000,6089.927631
252.034712,297,6092.496278
266.205151,322,6095.679026
237.412479,254,6098.054108
276.448436,360,6101.426246
152.112409,1000,6110.728458
255.204011,292,6113.129817
232.995147,316,6115.726225
245.998154,277,6118.053373
258.356254,267,6121.108394
257.894,269,6123.441839
236.281004,375,6126.966139
235.621695,359,6129.558325
246.874857,289,6132.697905
10.455952,205,6134.176041
241.691538,266,6136.696263
264.869985,279,6139.895317
-94.098838,182,6141.29755
249.117254,256,6143.739937
271.675041,310,6146.343163
145.534685,1000,6155.654269
255.306732,275,6158.025393
237.734373,284,6161.297174
260.400342,308,6163.763441
258.819817,281,6166.177551
271.015822,277,6168.603976
242.115331,264,6170.999264
249.715126,257,6173.319981
238.150889,255,6175.558769
268.036573,263,6178.08597
240.222029,405,6182.191815
228.979928,283,6184.656016
238.145754,512,6189.658105
253.692814,281,6192.021546
261.122065,274,6194.408201
285.476707,339,6197.840045
240.241618,280,6200.258771
221.138276,284,6202.708541
242.64959,265,6205.040338
-5.857866,192,6207.247641
-399.26345,116,6208.524999
-291.172535,111,6209.68927
-149.000348,78,6210.003748
-182.267932,75,6211.130621
-169.716944,103,6212.425442
-244.265091,68,6212.675456
-155.51984,68,6213.790403
57.85035,100,6214.136227
-211.777872,96,6215.3014
-274.740237,67,6216.363636
-188.433907,97,6216.772693
-72.087078,82,6217.96775
-125.68429,73,6219.128312
-133.284447,94,6219.463057
-8.212283,91,6220.651628
-151.245824,75,6221.759664
-230.402334,74,6222.034073
-119.849616,104,6223.261875
-28.24595,82,6224.408817
