#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-402.766142,148,4441.454695
-344.733275,114,4442.652237
-207.411482,108,4443.686826
-204.959011,81,4444.667506
-84.096026,73,4444.938961
-169.048974,1000,4453.224111
-145.869473,1000,4462.508731
-178.768782,1000,4471.634383
-83.623956,79,4471.958524
-74.995593,69,4473.119124
-253.991796,67,4473.389575
-33.399648,122,4474.69607
-119.39081,72,4475.798244
172.136675,983,4484.637939
276.668774,369,4487.547023
222.820385,297,4490.972584
246.377409,293,4493.464148
61.956491,137,4494.727433
268.050183,291,4497.226525
9.125978,230,4499.436087
287.229883,249,4501.171925
278.180238,233,4503.48492
301.329728,193,4505.588262
257.288523,251,4507.27039
146.894428,1000,4517.004804
219.919578,370,4520.30039
257.347935,303,4523.555141
266.927917,267,4525.956799
265.241241,318,4528.514739
247.201779,287,4531.056654
99.157698,1000,4540.461305
238.233008,262,4542.894967
4.193044,241,4545.234833
246.493968,260,4547.701202
224.986909,294,4550.20628
90.444537,1000,4559.466211
222.255795,322,4562.673747
239.181702,358,4566.178823
269.996179,300,4568.911734
257.375814,328,4571.489598
240.469647,343,4574.716872
245.887076,416,4578.277287
221.693665,360,4581.611759
243.720403,428,4585.817961
226.712686,403,4589.387367
243.108151,409,4592.913878
239.301174,348,4596.204889
235.642124,397,4599.64352
253.315026,396,4603.099932
287.069445,400,4606.641895
214.46703,412,4610.13034
193.862307,380,4613.72435
227.940151,420,4617.358504
277.005385,291,4620.648103
10.954946,265,4622.990924
-34.81393,304,4625.449614
255.257271,453,4629.806066
230.139903,381,4632.771637
199.855373,373,4635.718868
258.207358,357,4638.391002
204.561916,361,4641.80693
247.505326,373,4645.469454
282.309898,384,4649.068221
238.593224,399,4652.557956
151.271011,621,4658.183949
-77.959129,1000,4667.842518
-10.022095,74,4668.149113
-198.883351,69,4669.125391
-197.093165,61,4669.383575
-130.351393,82,4670.463269
-240.587343,85,4671.463134
-124.304153,89,4671.781883
20.633318,87,4672.781518
-187.139671,94,4673.830697
-111.290254,93,4674.950977
-69.969361,79,4675.2515
-55.900236,67,4676.264904
-25.33049,82,4676.552471
-150.074574,1000,4686.368433
-198.112599,95,4687.518466
-191.387565,84,4688.60978
-265.888082,84,4688.882549
-179.57122,1000,4698.491156
-172.929322,71,4699.534847
-104.1828,81,4699.820849
-214.119212,112,4701.050646
-285.805841,80,4702.182473
-60.418288,65,4702.418381
-181.060453,72,4703.456376
-72.202839,73,4703.72113
-37.098839,75,4704.780696
-150.284133,70,4705.8634
-282.724374,89,4706.168738
-212.42715,64,4707.208502
-186.7472,74,4707.496437
-256.127818,135,4708.810813
-252.707028,102,4709.967496
-232.337846,90,4711.106896
-128.971255,83,4711.410431
-27.413433,89,4712.54121
-132.978881,89,4713.631287
-123.884482,93,4714.725326
-82.507526,99,4715.085447
-190.111164,104,4716.335057
-195.583704,82,4717.418853
-421.567117,115,4718.624459
-197.054789,71,4718.878899
-214.814352,70,4719.882128
-175.433306,77,4720.174706
-258.771784,84,4721.248696
-58.213979,71,4722.105918
-22.482203,107,4722.503981
-201.753471,1000,4732.482725
-39.481392,111,4733.718904
-305.489525,102,4734.887958
-172.252871,83,4736.026563
-80.92531,73,4736.310742
-192.510157,135,4737.664218
-197.150837,86,4738.820488
-261.546248,89,4739.976987
-78.965913,82,4740.264058
-190.72225,81,4741.48501
-116.462423,85,4742.654018
-76.131675,102,4743.013386
-193.051257,89,4744.184329
-168.383326,89,4745.391683
-242.169239,105,4746.647912
-223.791141,94,4746.972276
-375.141143,82,4748.147397
-255.705515,91,4749.334066
-230.004405,129,4750.657686
-156.845943,112,4751.877812
-127.322751,91,4752.196068
-232.248753,114,4753.451187
-164.024284,83,4754.64316
-92.218959,84,4754.954904
-242.453305,104,4756.227482
-109.9513,103,4757.449787
-10.336086,82,4758.591558
-169.82114,72,4758.847006
-89.031121,79,4759.954054
-208.311845,74,4760.209266
-141.358122,71,4761.3405
-203.865035,89,4762.514627
-109.489677,84,4762.802263
-205.976295,119,4764.08959
-76.989786,70,4765.114148
-204.531712,81,4765.413323
-115.898164,83,4766.53849
-46.688765,69,4767.632239
-84.268999,84,4767.954325
-98.029559,73,4769.153454
-305.493242,80,4769.457784
-261.353234,89,4770.66429
-96.785062,82,4771.79243
-118.365017,74,4772.080145
-203.193028,66,4773.155559
-197.939924,112,4774.1619
-232.549228,78,4774.472794
-141.512785,108,4775.701269
46.442094,125,4776.937809
-201.230545,1000,4787.087219
-193.184642,70,4788.195135
-149.209465,90,4788.515528
-247.314889,95,4789.700431
-239.365048,78,4790.792127
-125.65421,87,4791.099728
-127.90093,76,4792.254395
-196.933544,77,4793.371044
-263.172379,87,4793.720069
-208.723201,66,4794.784223
-72.172615,75,4795.055562
-158.212812,68,4796.116283
-189.945621,86,4796.434399
-158.593075,89,4797.644345
-88.942962,79,4798.749176
-66.936433,83,4799.050678
-186.876321,62,4800.068282
-278.991813,97,4801.195754
-84.151948,77,4801.472469
24.923751,121,4802.715308
-80.88557,81,4803.834418
-61.318068,70,4804.089055
-458.11675,121,4805.327661
-75.667252,86,4806.473989
-176.084573,87,4807.591824
-272.685385,87,4807.939915
-207.080125,70,4809.047043
-308.070601,95,4810.208894
-200.64582,1000,4819.803049
-102.75047,77,4820.962172
-212.574397,78,4822.111973
-305.853102,83,4822.417983
-68.253822,102,4823.711066
-215.374739,85,4824.961226
-310.724874,104,4826.172813
-268.456563,90,4826.527269
-92.516785,79,4827.661728
-78.922998,86,4828.971704
-202.432189,77,4829.241923
-46.660413,71,4830.307656
-320.644512,81,4830.594461
-99.473386,73,4831.702735
-18.618064,108,4832.899078
-13.187847,113,4834.264933
-248.401762,85,4834.599606
-256.705705,92,4835.717831
-190.863133,88,4836.831119
-85.846105,74,4837.124671
-200.294754,77,4838.218307
-107.076118,79,4839.395014
-446.658939,90,4839.718153
-86.841297,73,4840.838915
-75.709596,77,4841.112076
-140.931969,75,4842.214978
-9.807998,124,4843.466272
-156.036658,86,4844.626985
-194.209189,60,4844.834152
-90.598972,93,4846.097695
-26.740251,110,4847.528704
-336.921202,82,4847.853917
-55.578842,78,4849.059277
-264.950346,92,4850.318496
-164.644188,65,4850.545917
-55.782423,80,4851.735167
-87.134301,83,4852.037972
-107.502652,94,4853.211559
-108.73238,103,4854.28851
-78.944767,69,4855.183202
-77.058338,103,4855.536164
-153.95263,116,4856.68243
-175.601892,92,4857.77313
-182.162563,150,4858.928458
-208.957996,80,4860.023125
-73.380583,74,4860.288192
-216.311142,77,4861.160708
-80.567829,103,4862.387196
-188.207393,85,4862.705304
-167.108001,88,4863.968164
184.160074,376,4866.971278
168.146607,314,4870.011656
199.846325,401,4873.501255
285.025526,333,4876.276678
120.176776,1000,4885.607716
293.238456,351,4889.207993
265.397635,313,4891.64687
239.922645,336,4894.846183
169.051954,638,4900.434173
-43.935726,290,4902.875247
-53.229359,273,4905.197122
219.876039,352,4908.524712
277.56863,295,4911.050151
252.622055,304,4914.081249
268.723888,347,4916.772433
117.978501,1000,4925.812467
252.170925,377,4929.139836
137.839591,460,4933.13039
-16.495821,293,4935.45719
84.184667,1000,4944.540051
208.011633,481,4949.171355
76.354964,1000,4957.642935
-14.660196,308,4960.681692
261.339962,350,4964.095768
226.048681,316,4966.657534
251.326223,312,4969.206093
223.195669,325,4972.449509
242.014158,316,4974.915237
237.155116,385,4978.420866
245.371933,318,4981.536877
243.640282,317,4984.074573
270.940314,809,4991.073973
218.121176,391,4994.540788
229.237802,296,4997.029001
267.974606,273,4999.466084
268.570919,284,5001.789784
203.412474,542,5007.136326
246.682243,326,5009.82286
262.497485,275,5012.095243
-2.479993,225,5014.29883
115.245174,1000,5023.438181
240.656413,362,5026.789042
233.736457,314,5029.3362
133.577394,1000,5037.482584
226.170905,323,5040.85948
-56.96254,166,5042.178518
-250.83332,88,5043.255586
-202.285363,89,5043.590226
-115.106521,82,5044.700423
-102.105422,100,5045.88274
-216.251025,66,5046.142199
-193.049306,67,5047.182519
-35.695562,118,5048.352516
-260.243835,102,5048.771942
-239.694495,109,5049.964683
-71.724365,80,5050.97814
-150.266135,75,5051.932189
-82.662809,105,5052.307281
-115.602774,72,5053.220864
-64.40136,100,5054.384192
-19.705257,79,5054.667805
-289.491304,93,5055.825333
-64.198412,120,5057.026978
-101.089253,70,5058.071749
-260.61338,87,5058.406348
-168.476152,76,5059.50088
-67.144199,78,5059.78223
-125.533032,70,5060.801964
-272.803236,74,5061.823969
-149.001231,1000,5071.229046
-63.016572,79,5072.201337
-215.78097,76,5073.031687
-197.383522,81,5073.318456
-90.420076,96,5074.350946
-51.324323,106,5075.324099
-207.646314,94,5075.670469
-73.596569,87,5076.820968
-217.829189,113,5078.069577
-61.834947,88,5079.212478
-107.902153,94,5079.563789
-113.428859,72,5080.756967
-70.440919,96,5081.94845
-100.436788,90,5082.280713
-65.584973,99,5083.452227
-130.262147,1000,5093.853149
-92.364521,73,5094.942773
-85.319749,70,5095.212664
-446.981385,113,5096.422989
-106.720261,1000,5106.606935
-149.612977,91,5107.773691
-43.682748,64,5108.01482
-316.597527,93,5109.150445
-264.142816,101,5110.360792
-58.899017,104,5110.721667
-109.832249,89,5111.855971
-182.922185,114,5113.111216
-183.858718,61,5113.342795
-91.66669,90,5114.501691
-117.393854,67,5115.662454
-289.148491,86,5115.979863
-128.553704,1000,5126.517997
-81.612533,66,5127.648251
-122.558397,219,5129.302391
-159.672124,77,5130.407465
-138.570368,77,5131.47342
-62.511311,68,5131.741394
-174.28251,86,5132.842949
-148.266056,91,5133.965662
-108.666304,91,5134.304707
-153.050355,68,5135.404944
-239.974538,96,5136.563369
-285.065081,97,5136.903472
-166.854699,83,5138.0346
-240.780278,110,5139.252364
-195.598639,76,5139.554224
-186.222897,55,5140.616495
-140.277551,1000,5150.517447
-143.788009,98,5150.912495
-330.755864,88,5152.104309
-245.620283,71,5153.240762
-160.019144,85,5153.542637
-158.714132,74,5154.622621
-99.205318,79,5155.716086
-251.974413,98,5156.098453
-222.63419,79,5157.206261
-72.919232,91,5158.348174
-81.378669,75,5158.619145
-91.931838,73,5159.614337
-135.307976,84,5159.933238
-301.265373,89,5160.847458
-151.906192,75,5161.860133
-249.784898,96,5162.214394
-135.812386,1000,5172.157166
-123.739185,95,5173.286684
-222.851617,63,5173.508479
-141.440416,101,5174.681982
-172.94937,86,5175.742151
-205.786957,93,5176.876314
-85.899786,93,5177.240724
-103.714234,96,5178.365412
-185.828581,72,5179.429543
-111.888672,97,5179.803416
-115.165541,1000,5189.865248
-109.269329,88,5191.067753
-179.098155,82,5192.16354
-68.775153,80,5192.466301
-417.405987,92,5193.608697
-174.828334,62,5193.833156
-311.888352,74,5194.869593
-279.32133,75,5195.911559
-89.059071,74,5196.168936
-270.6996,65,5197.231395
-210.525965,71,5197.518411
-192.331509,85,5198.625935
-72.641406,81,5199.701459
-169.762624,67,5199.923973
-122.279241,65,5200.983037
-310.928237,91,5201.297211
-85.962376,80,5202.48423
-81.759457,96,5203.660549
-146.271191,92,5203.962456
-262.241559,79,5204.992834
-98.364635,85,5206.172658
-281.183967,80,5206.475857
-265.588478,76,5207.67832
-75.947766,86,5208.797997
-43.999868,75,5209.071954
-256.656404,89,5210.176541
-125.654754,80,5210.462572
-80.301677,97,5211.531018
-159.620462,76,5212.730391
-111.562284,80,5213.040605
-58.079671,89,5214.204168
-211.38095,65,5215.213641
-228.650939,74,5215.468529
-305.992011,85,5216.636168
-112.896184,75,5216.909168
-197.669775,69,5217.996917
-80.731907,93,5219.123672
-118.787507,74,5219.376032
-165.523179,82,5220.516558
-135.430271,85,5221.619639
-75.389461,83,5221.92004
-223.12897,63,5223.059577
-213.279117,115,5224.338084
-254.240166,115,5225.851938
-67.772889,76,5226.153659
-137.654505,91,5227.385801
-80.914794,81,5227.69789
-89.474697,96,5228.946524
-267.058283,78,5230.037848
-93.857483,72,5230.308678
-424.529911,112,5231.542139
-167.245519,66,5232.571315
-232.856161,101,5233.805157
-105.797328,81,5234.12296
-98.371709,95,5235.253385
-173.357326,81,5236.21241
-261.09295,83,5236.503619
-45.590078,92,5237.557858
13.647265,1000,5246.837016
278.471132,244,5249.179834
118.250769,1000,5257.881329
262.121105,272,5260.880346
237.482687,263,5263.124498
259.880489,250,5265.514757
21.625219,200,5267.034318
-0.43552,233,5269.267126
278.628326,258,5271.605598
262.03827,267,5274.061377
229.364399,258,5276.496429
237.956003,303,5279.053819
1.937734,202,5281.25055
247.204235,265,5283.631126
-29.876497,211,5285.843337
222.859261,277,5288.308387
281.927855,261,5290.66964
193.25021,336,5294.011234
266.90146,276,5296.406806
-21.998963,233,5298.641664
-40.578032,229,5300.303372
296.141673,337,5303.488151
280.939283,304,5305.993624
-70.914857,240,5308.262849
273.791542,306,5311.411144
-6.735173,225,5313.036138
268.052432,287,5316.097025
255.20073,274,5318.429066
147.498781,1000,5327.285121
289.704194,262,5329.692658
189.502224,321,5332.304577
195.521145,358,5335.850058
27.247772,197,5337.99783
268.0363,290,5340.41142
246.015147,386,5343.822806
238.967233,273,5346.288724
239.617176,358,5349.579279
245.247382,271,5351.932351
243.915152,407,5355.399879
254.430192,267,5357.75556
267.415704,285,5360.193737
278.355889,280,5363.406408
255.509564,264,5365.732599
295.456997,265,5368.193635
222.893138,295,5370.826191
267.777738,279,5373.299868
272.787249,304,5376.540999
291.137467,295,5379.066516
221.125395,266,5381.439475
113.575144,1000,5390.359221
281.90291,246,5392.801156
244.485864,370,5396.280013
247.66616,289,5398.772578
245.908879,333,5401.393799
221.632926,276,5404.498708
257.623725,297,5406.904292
226.020598,296,5409.445755
265.387506,328,5412.716754
228.763332,315,5415.199223
237.573292,360,5418.499909
229.533138,348,5421.29952
289.6188,325,5423.87146
-298.069308,116,5425.014186
-250.723378,89,5426.136927
-226.997165,96,5427.320634
-39.934631,87,5427.671629
-271.982082,106,5428.903254
-156.991706,1000,5439.144524
-93.833628,87,5440.175363
-295.891587,85,5440.478366
-111.934528,72,5441.602825
-47.883249,96,5442.813036
-113.857641,71,5443.085144
-3.722925,105,5444.325704
-253.58426,80,5445.43771
-63.143547,80,5445.725272
-122.143021,71,5446.824705
-146.243828,77,5447.127485
-86.292278,91,5448.318658
-118.668251,87,5449.444776
-158.556366,99,5450.603678
17.467765,107,5450.976903
-205.152033,77,5452.079129
-214.587135,75,5453.219574
1.046001,106,5453.638253
-206.697658,123,5454.923381
-157.018373,100,5456.131027
-204.623864,64,5457.169804
-306.314498,80,5457.471781
-253.011089,93,5458.6213
-101.399345,92,5459.836584
-21.218602,83,5460.138035
-106.817884,69,5461.261897
-212.751731,133,5462.627035
-81.417801,91,5463.801935
-113.817822,72,5464.086471
-40.003437,88,5465.294572
-277.033945,97,5466.435509
-126.147186,77,5466.724484
-178.857929,148,5468.094548
-260.151905,79,5469.240482
-182.508948,77,5470.346965
-88.320723,104,5470.730102
-307.594772,101,5471.924152
-267.8579,108,5473.116811
-195.455061,101,5474.319199
-115.844717,90,5475.514318
-139.4825,91,5475.834923
-70.914758,83,5477.023906
-107.19965,111,5478.328732
-252.223142,100,5479.477527
-451.906866,103,5479.838733
-57.684759,106,5481.04165
-244.245714,70,5482.117364
-209.877294,86,5482.436108
-249.177785,90,5483.655532
-330.278562,102,5484.906947
-91.586693,69,5485.145207
-197.640644,64,5486.181134
-112.611796,77,5487.2634
-287.160587,78,5487.549538
-110.263074,74,5488.660159
-117.011573,80,5488.945453
-47.122392,90,5490.165817
-76.265455,92,5491.383745
-111.519295,86,5491.698138
-231.717983,82,5492.78038
-155.884819,1000,5502.871315
-483.390428,137,5504.163266
-281.477952,82,5505.326399
-119.049439,85,5505.644802
-51.835163,92,5506.811472
-205.784048,75,5507.887986
-62.028975,81,5508.221249
-191.103915,68,5509.338266
-77.091309,107,5510.636564
-253.608612,92,5510.95531
-102.224237,88,5512.163726
-135.41837,1000,5522.783834
-115.67836,1000,5533.333452
-114.850576,99,5533.683711
-80.095812,104,5534.929495
-92.403791,79,5536.093199
-200.579543,68,5536.365349
-247.885906,95,5537.525387
17.331085,96,5538.695681
-95.345741,83,5538.991256
-300.214077,88,5540.120643
-118.963691,78,5541.368773
-108.436334,73,5541.656158
-236.981934,72,5542.776256
-107.564346,76,5543.896658
-187.348072,69,5544.135791
0.666302,89,5545.341946
-521.564966,119,5546.700215
-220.228942,78,5546.977282
-259.284303,83,5548.105922
-67.868991,83,5549.234365
-241.089359,73,5549.517523
-113.227811,69,5550.594012
-246.916087,80,5550.932082
-117.166375,1000,5561.312002
-181.650311,67,5562.383507
-101.239869,63,5562.606152
-251.873567,78,5563.69506
-166.082164,1000,5573.613658
-275.909109,76,5573.882385
-101.716438,104,5575.106056
-142.916093,104,5576.288925
-195.384907,119,5577.591012
-229.39208,98,5577.94064
-305.424178,77,5579.078867
-157.043878,92,5580.238554
-240.723006,92,5581.453202
-147.218394,90,5581.790516
-112.865699,82,5582.989071
-111.979828,75,5583.244349
-119.195453,77,5584.341091
-108.47535,88,5585.488718
-194.14649,80,5585.765978
-199.801493,85,5586.948462
-109.491607,91,5588.148671
-218.634679,73,5588.419404
-293.551102,74,5589.560385
-109.54095,100,5590.717269
-84.226809,84,5591.00361
-100.5085,84,5592.218131
-94.401169,69,5593.284518
-254.562787,84,5593.586677
-95.544162,74,5594.749483
-467.783703,107,5595.98143
-116.151418,88,5596.315022
-17.223013,82,5597.578804
-274.559046,106,5598.819298
-45.669329,87,5599.121506
-131.536064,1000,5609.640138
-270.488998,79,5610.932307
-234.585653,67,5611.19689
-298.98784,122,5612.543832
-52.874391,99,5613.846985
-127.303869,113,5615.048936
-279.644878,91,5616.222496
-294.254907,96,5616.573483
-29.481248,88,5617.755585
-478.442756,110,5618.950254
-307.420912,80,5620.048899
-258.673588,81,5620.335152
-424.974048,103,5621.569603
-111.982344,73,5622.63298
-44.659698,112,5623.806602
-213.922037,68,5624.050792
-99.858603,100,5625.209274
-89.189495,100,5626.476134
4.902831,91,5626.795607
-243.337108,127,5628.099324
-275.889232,106,5629.318391
-181.522825,84,5630.497261
236.151016,309,5633.131176
250.680318,343,5636.432846
244.997683,310,5639.065036
98.5442,1000,5647.591863
246.550666,347,5651.013181
249.311083,310,5653.50302
250.230751,276,5655.895245
-5.141363,273,5658.973507
263.334719,281,5661.325083
210.656751,521,5666.19414
266.585494,329,5668.947177
213.89984,306,5672.125966
138.50708,1000,5681.561698
248.023101,288,5684.079377
169.032293,943,5692.384615
232.8779,289,5694.856071
247.963677,362,5698.248598
255.495919,264,5700.483856
3.29418,208,5702.583647
280.06904,265,5705.100036
244.06003,263,5707.529927
285.614381,273,5709.991646
229.155687,324,5713.133775
289.111378,267,5715.592819
261.512868,274,5717.926481
281.861266,491,5722.446412
258.911036,492,5727.05172
245.998377,705,5733.058877
148.465783,1000,5743.019856
127.493992,1000,5752.378398
297.463255,242,5754.661261
231.134365,388,5758.330275
269.095673,264,5760.810291
247.51717,258,5763.124949
227.096046,255,5765.536757
272.014984,339,5768.238517
223.623097,278,5771.323479
4.148001,191,5772.850279
245.998285,906,5781.114128
156.968331,1000,5789.269531
268.009921,278,5791.704484
231.189546,289,5794.151772
257.879171,248,5796.517839
254.260098,333,5799.789251
242.115659,275,5802.295661
243.218733,278,5804.893353
245.243067,294,5808.058039
23.327256,1000,5817.033925
-16.733887,75,5818.13538
-130.152862,88,5819.356917
-43.05369,87,5819.699827
-198.420213,88,5820.898
-11.396164,86,5822.131769
-179.689223,85,5822.473971
-151.100902,95,5823.921976
-269.046966,79,5825.116862
-475.055284,118,5826.466134
-377.261766,109,5827.753149
-293.614229,119,5828.177636
-136.776347,108,5829.440254
-173.045881,83,5830.581039
-181.515495,67,5830.850808
-164.102967,85,5832.030108
-96.708049,1000,5842.453233
-154.508598,79,5843.612251
-212.938632,94,5843.960184
-367.274425,99,5845.170748
-63.629707,104,5846.382609
-299.659838,86,5847.522512
-288.621988,69,5847.784603
-239.474951,68,5848.914801
-302.25666,75,5849.186131
-227.737954,93,5850.395134
-295.662817,103,5851.621245
-314.553394,90,5851.963027
-263.594876,111,5853.306227
-260.120868,63,5854.326437
-301.392028,91,5854.65964
-238.213237,101,5855.909357
-90.992109,89,5857.146926
-223.752389,75,5858.315901
-314.036423,100,5858.705011
-205.375209,68,5859.882745
-101.326116,64,5860.131061
-229.611732,120,5861.487323
-466.251954,124,5862.838639
-259.994037,96,5864.13992
-138.910576,79,5865.310089
-156.022218,75,5865.580787
-190.415243,83,5866.734395
-205.769402,75,5867.010923
-114.55675,93,5868.253333
-259.00228,80,5869.478487
-121.16883,65,5869.699231
-204.807559,65,5870.864347
-189.175716,81,5871.155578
-194.334821,106,5872.44465
-188.039259,111,5873.770262
-272.343603,118,5875.10833
-127.457841,86,5876.34873
-289.795906,95,5877.518138
-244.575385,75,5877.789171
-105.510145,76,5879.018534
32.384137,99,5879.381077
-2.766453,80,5880.570393
-409.095075,136,5881.815935
-244.483361,89,5882.983519
-312.077129,113,5884.335515
-143.967616,98,5884.716229
-250.217764,76,5885.997305
-230.720553,76,5887.215698
-258.551528,107,5888.606512
-210.5876,69,5888.88207
-170.502353,68,5890.023612
-107.154131,71,5890.274917
-123.037723,78,5891.420651
-241.438491,71,5891.673342
-147.61568,66,5892.752456
-241.575166,85,5893.082109
-262.896323,69,5894.221095
-223.931647,94,5895.433168
-126.56706,104,5896.701526
-279.871077,70,5896.939832
-227.668931,76,5898.101845
-156.501253,107,5899.300639
-294.682511,92,5899.639747
-267.328388,96,5900.873548
-247.500789,78,5901.968735
-107.993403,1000,5911.685084
-234.981576,75,5912.828303
-255.304446,93,5914.007647
-270.483766,96,5914.360385
-210.223461,70,5915.512182
4.814277,99,5916.706485
-161.031037,71,5916.977565
-17.01785,95,5918.269039
-253.54731,68,5919.343632
-321.580564,102,5919.733213
-109.698565,80,5920.904976
-262.013455,86,5922.09489
-235.823974,99,5923.321551
-28.883581,94,5923.65536
-388.825932,110,5925.014794
-325.774666,93,5926.184196
-113.651139,85,5926.470686
-218.774772,90,5927.523951
-180.401096,70,5928.434662
-100.343726,90,5928.75397
-264.542275,69,5929.781371
-203.532251,88,5931.005227
-272.697336,80,5931.309484
-80.529672,74,5932.289152
-289.485238,100,5933.371708
-119.713514,1000,5943.068034
-336.783893,92,5944.290745
-280.38563,88,5945.456171
-125.043116,89,5946.617283
-205.638475,107,5946.982056
-126.562916,89,5948.064929
-267.379229,105,5949.035856
-80.392203,79,5949.999732
-128.603326,70,5950.27153
-297.161964,77,5951.400033
-15.166177,98,5951.750764
-157.000063,73,5952.699621
-286.02167,92,5953.674277
1.806729,86,5954.010154
-210.283748,78,5955.131829
-411.584171,99,5956.266065
-312.168664,91,5957.24796
-428.05403,114,5957.674996
-226.25031,70,5958.708122
-209.322663,64,5958.938439
-153.099379,70,5960.040963
-219.320774,81,5961.170197
-207.495758,71,5961.440319
-202.67802,103,5962.597407
-185.383907,71,5963.752421
-297.527586,91,5964.08592
-366.935392,84,5965.336103
-148.261799,98,5966.713296
-225.704825,63,5966.937948
-320.992839,94,5968.111253
-151.945474,67,5968.380725
-335.976555,86,5969.557102
-194.37686,74,5970.697469
-325.08291,114,5972.021464
-189.017203,97,5972.38802
-32.723589,109,5973.667883
-161.05563,77,5974.827544
-233.465214,103,5976.076411
-333.147541,95,5976.434243
-350.48088,121,5977.750674
-173.847783,64,5978.849293
-15.760191,104,5980.124694
-267.819589,99,5980.4906
-104.330208,89,5981.746702
-259.97046,76,5982.872934
-272.434905,84,5983.188545
-530.234399,112,5984.483548
-311.200647,89,5985.662555
-245.584509,79,5985.981188
-211.189503,68,5987.30879
-91.349104,81,5988.608666
-243.996236,75,5988.882144
-348.925427,89,5990.150342
-18.490763,87,5991.269902
-92.781122,106,5991.704209
-62.300859,101,5992.917836
-91.27018,67,5993.998132
-188.248772,90,5994.331497
-372.016293,100,5995.522461
-280.121076,76,5996.717958
-309.998218,111,5998.002117
-11.861646,82,5998.280647
-346.589006,92,5999.521842
-458.922636,107,6000.873359
-52.797922,113,6002.206173
-303.080309,88,6002.53212
-267.63528,81,6003.768795
-238.171312,68,6004.961732
-251.934125,117,6006.241596
-223.305785,75,6006.517398
-286.353761,98,6007.745544
-8.649625,107,6008.946767
-289.794367,86,6009.281016
-356.488206,96,6010.51446
-333.117657,78,6011.684952
-250.559267,67,6011.951305
-236.140903,126,6013.290778
-271.28818,63,6014.43455
-334.105451,81,6014.720424
-263.812041,78,6015.904004
-103.700326,79,6017.176327
-28.468684,102,6017.549607
-237.723246,66,6018.642555
-129.76086,68,6018.879967
-71.709696,79,6020.068879
23.903134,1000,6029.223072
209.597506,264,6031.496795
247.98233,302,6033.958366
238.368031,287,6037.060128
256.721655,271,6039.456895
279.02961,363,6042.899289
255.285368,286,6045.327271
276.644382,326,6048.005719
246.874251,273,6050.425723
150.145316,1000,6059.666568
261.987743,317,6062.928186
31.293368,248,6065.351849
230.958052,311,6067.976711
106.02827,1000,6077.127434
258.974767,299,6079.680149
298.528783,285,6081.989726
243.183955,308,6085.167393
269.612074,314,6087.705204
265.096073,284,6090.848325
257.473565,291,6093.334068
275.007353,286,6095.740145
253.134774,283,6098.213556
281.059336,259,6100.629522
245.365238,254,6102.930831
218.506411,278,6105.328101
148.820398,1000,6114.512667
117.394735,1000,6123.628814
148.754194,1000,6132.804581
260.69644,278,6135.360826
257.456391,797,6142.633079
153.450432,1000,6152.030906
234.801718,286,6154.526101
259.264,268,6156.997153
131.371073,1000,6166.236667
234.710956,255,6168.568274
25.361755,205,6170.728587
262.30726,297,6173.219968
263.154936,312,6176.48436
258.38245,310,6179.041929
248.892155,314,6181.511857
258.444373,270,6184.556298
278.538863,282,6187.204961
129.474463,1000,6196.492463
269.998472,285,6199.003804
-16.771104,1000,6208.507126
-162.801812,68,6208.746447
-156.627518,72,6209.79424
-296.821693,90,6210.142201
44.923774,101,6211.365284
-374.751685,111,6212.686984
-140.038651,90,6213.873275
-286.663796,87,6214.190834
-249.594295,68,6215.254634
-304.571616,89,6216.391357
-362.351071,113,6217.723958
-127.228083,105,6218.155231
-150.105799,93,6219.363084
-113.490832,72,6220.472223
-262.704134,86,6220.807225
8.269863,92,6221.976775
-219.143553,89,6223.143055
-220.146354,69,6223.382169
-108.731285,79,6224.531846
-269.513822,113,6225.756642
-59.453264,107,6227.03798
-285.09578,77,6227.361833
-284.980384,77,6228.614432
3.731342,92,6229.89669
-40.652089,1000,6239.472533
-433.780598,113,6240.658503
-313.684923,84,6241.717243
-183.10031,83,6242.947506
2.931317,103,6243.33962
-224.654608,107,6244.55627
21.537602,100,6245.76925
-59.67118,100,6247.056673
-304.513631,97,6248.24427
-98.453508,94,6248.578985
-176.971998,90,6249.743234
-29.495427,75,6250.860826
-282.733296,97,6251.222088
-317.155254,96,6252.385053
-323.494566,94,6253.579926
-235.564341,100,6254.732402
-398.164105,108,6255.128975
-250.678234,86,6256.311872
-91.630935,71,6257.409476
-104.704255,83,6257.743613
-301.125777,76,6258.869179
-187.001686,102,6260.11624
-226.577391,70,6260.355262
-316.694986,109,6261.582052
-0.010313,118,6262.807169
-272.959763,72,6263.922897
-279.155947,70,6264.18082
-98.811233,75,6265.277512
-206.509385,103,6265.683411
-273.91803,84,6266.828972
-300.483163,85,6267.977848
-272.28663,102,6269.174498
4.544304,93,6269.52418
8.979613,77,6270.562402
-198.437955,70,6270.823318
-216.329672,75,6271.977785
-116.250965,80,6273.161764
-97.362924,1000,6283.388676
-114.594576,125,6283.898196
-11.084212,118,6285.161755
-125.662364,85,6286.34874
-274.203086,107,6287.668105
-120.366852,88,6288.889669
-258.677036,74,6289.163909
-262.831893,95,6290.400375
-181.551243,122,6291.672256
-303.196994,91,6292.828012
-14.573619,88,6293.162114
-231.434222,105,6294.429006
