#{"t_start": 1768915873.7412887, "env_id": "LunarLander-v3"}
r,l,t
-148.556346,296,3404.653078
-106.65167,213,3407.544415
-162.511709,181,3411.708634
-31.086744,1000,3424.752257
-169.722636,365,3430.122202
-166.72976,120,3432.294718
-181.923989,191,3436.374956
-145.881655,370,3442.351802
-177.597715,309,3447.354526
-201.630396,198,3451.419462
-176.699204,184,3454.368855
-123.941992,429,3463.152063
-166.856711,317,3468.397043
-203.145065,152,3471.055878
-165.825573,369,3478.283072
-205.289205,176,3480.862636
-185.449152,304,3487.063879
-162.280231,326,3492.499091
-168.784149,317,3498.740086
-186.656128,201,3501.656794
-169.670728,297,3508.005761
-153.678153,151,3510.640549
-189.077453,256,3515.494678
65.508997,1000,3535.013741
-212.191883,192,3538.102353
-192.493907,198,3542.70618
-169.554538,222,3547.333724
-196.032606,207,3550.483294
-169.729902,235,3555.230728
-165.235793,321,3560.886288
-178.418191,275,3567.599995
-196.516334,263,3572.39317
-213.617,241,3576.34262
-207.656823,153,3577.588695
-172.262796,317,3579.948169
-152.660483,197,3582.097551
-187.620266,172,3583.433772
-184.083026,272,3585.869956
-185.863645,262,3588.248372
-156.011661,133,3589.481958
-196.843111,191,3591.664824
-200.386652,178,3592.996933
-159.438338,187,3595.284412
-121.089782,311,3597.764338
-166.941941,134,3599.045752
-149.397286,294,3601.43436
-137.668409,301,3604.84521
-162.745795,236,3607.259691
-154.359835,137,3608.506879
-165.158791,294,3610.882142
-157.319661,281,3613.434019
-160.729228,181,3615.8806
-164.483513,191,3617.369592
-167.632792,165,3618.705955
-132.002893,150,3620.820931
-157.470809,199,3622.181326
-102.345998,428,3625.239569
-184.431359,801,3631.360626
-149.738674,1000,3637.828668
-108.644295,1000,3645.929687
-127.00779,1000,3660.199093
-137.156266,1000,3675.199113
-90.88294,1000,3691.678918
-183.491889,694,3702.320487
-123.093291,1000,3717.397701
-90.418856,1000,3729.765449
-143.291842,1000,3743.304953
-116.373902,1000,3757.683201
-137.074366,1000,3774.089231
-85.018874,1000,3785.129127
-114.912754,1000,3799.100184
-119.567084,1000,3815.130678
-5.133239,1000,3830.299243
6.966316,1000,3841.529469
-168.327089,199,3845.737175
-179.7483,373,3852.845915
-109.574567,250,3857.131591
-165.651907,391,3863.883748
-189.045837,255,3868.600776
-175.179963,128,3870.869073
-185.705807,333,3875.794028
-155.487167,328,3882.571482
-171.050636,242,3887.209021
-212.70922,234,3891.97867
-188.278093,198,3894.555818
-211.645591,172,3898.822116
-186.660356,186,3901.608985
-181.130251,215,3906.031902
-129.657358,192,3908.503941
-126.631921,343,3915.326186
-95.154839,196,3918.199409
-190.250127,335,3925.047462
-191.826301,278,3930.118916
-85.39572,222,3934.649764
-179.623641,288,3939.286632
-169.87177,350,3945.122135
-129.071203,260,3948.754343
-189.962937,241,3952.972142
-168.358579,394,3959.090826
-183.55065,369,3964.700632
-200.754404,313,3969.931361
-206.502783,191,3973.829206
-216.289429,256,3978.464547
-177.239007,317,3984.022602
-153.989114,153,3986.711379
-180.909161,373,3993.732813
-182.489369,247,3998.306174
-119.855737,539,4007.985946
-219.623955,233,4013.014025
-160.217678,370,4020.228683
-211.592054,296,4024.910247
-197.54061,240,4029.769501
-148.15599,147,4033.743684
-59.626587,1000,4048.121649
-177.840287,281,4054.32517
-193.486313,208,4057.399501
-204.653623,204,4062.193618
-181.481258,279,4066.95392
-219.022637,255,4071.708425
-188.601002,248,4076.213634
-228.79767,1000,4088.621534
-291.409839,351,4094.204701
-242.900237,1000,4108.266363
-290.751049,1000,4122.611204
-287.879028,1000,4138.018552
-203.572265,251,4142.244677
-273.73485,1000,4157.628
-274.52372,1000,4173.403594
-283.026667,1000,4189.109
-255.473686,1000,4205.684236
-203.654743,235,4210.075707
-263.831459,1000,4227.14941
-166.879065,171,4229.812444
-252.480613,1000,4245.681034
-290.227075,1000,4261.954299
-239.560448,1000,4276.275993
-263.114099,1000,4292.486501
-173.440486,177,4296.395449
-295.186068,421,4303.26016
