#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-306.131755,83,3606.522135
-320.269839,87,3607.552181
-243.886923,135,3608.835695
-312.972751,76,3609.119498
-347.848602,110,3610.276595
-308.30363,81,3611.237081
-345.551965,89,3611.587313
-345.840692,99,3612.694101
-321.215937,79,3613.717547
-343.223877,109,3614.786397
-347.93475,94,3615.151643
-338.724576,90,3616.196531
-346.754859,109,3617.444209
-318.316953,100,3618.568494
-342.661883,111,3619.679026
-310.778731,76,3619.965984
-335.476399,82,3620.971246
-294.395076,73,3621.241895
-353.240969,113,3622.294873
-340.25978,97,3623.445113
-361.054916,108,3624.581288
-313.917267,74,3624.827994
-306.472669,76,3625.816053
-370.628458,120,3626.982461
-313.620111,109,3628.081488
-337.913979,84,3629.297544
-305.665726,70,3629.572275
-354.661453,102,3630.7407
-372.577229,105,3631.818461
-369.058611,98,3632.193681
-318.076036,87,3633.183132
-353.261516,101,3634.373708
-341.422437,92,3635.4558
-332.528137,91,3635.774239
-340.446653,97,3636.84484
-363.667402,101,3637.932429
-333.939502,115,3639.099365
-335.707621,85,3639.414676
-345.097021,99,3640.51241
-316.498405,78,3641.548626
-348.048194,109,3642.624368
-314.458024,131,3643.805465
-299.209812,74,3644.083032
-348.612358,103,3645.214873
-318.681468,117,3646.280981
-319.231719,88,3647.41575
-334.034225,93,3647.748952
-352.507393,92,3648.795277
-345.489407,85,3649.950334
-301.836292,81,3650.25124
-369.194872,104,3651.404266
-340.333617,111,3652.609076
-368.95701,114,3653.822605
-322.965623,94,3654.921033
-300.423857,76,3655.25391
-332.371859,84,3656.314365
-303.093914,80,3657.261739
-341.231786,100,3657.629997
-283.204609,104,3658.666231
-325.989298,76,3659.624084
-359.043125,101,3660.622519
-300.003438,111,3661.02607
-332.578555,118,3662.268378
-337.414522,115,3663.454305
-323.448038,77,3664.46666
-356.587304,105,3665.617638
-305.023253,83,3665.919273
-372.568628,92,3666.979255
-339.11903,114,3668.264962
-335.778966,89,3669.215713
-402.624687,112,3670.299258
-335.351181,86,3670.633488
-307.512626,89,3671.612738
-325.305418,90,3672.832418
-344.671604,91,3673.194582
-298.131764,98,3674.368562
-300.986824,76,3675.384166
-318.06529,72,3675.670661
-305.204749,73,3676.776293
-385.927103,106,3677.966463
-306.818602,98,3678.358723
-357.350789,88,3679.426383
-304.255078,72,3680.534542
-371.545562,92,3680.888962
-355.472253,105,3681.833394
-315.664125,86,3682.871043
-317.833545,80,3683.152824
-319.215742,81,3684.173671
-305.81076,76,3685.192658
-371.724067,111,3686.33028
-358.554221,99,3686.686658
-309.695188,76,3687.695953
-317.025548,93,3688.802384
-371.629499,106,3689.972849
-457.139743,111,3690.370539
-356.136281,107,3691.614131
-330.399787,89,3692.631281
-357.078283,115,3693.717137
-316.579549,80,3694.004419
-322.51139,79,3694.971018
-375.807416,91,3696.069618
-384.109553,115,3697.154139
-370.608377,116,3698.283329
-334.1005,86,3698.592275
-307.003135,75,3699.548782
-304.179596,76,3699.817488
-333.406338,91,3700.889627
-333.734363,96,3701.986252
-321.812911,83,3703.018877
-308.543962,82,3703.32109
-309.09341,78,3704.238024
-362.81068,99,3705.438402
-355.704549,101,3705.781974
-311.162265,86,3706.790907
-344.092826,89,3707.81683
-350.126029,84,3708.124756
-385.831338,100,3709.11351
-323.814807,84,3710.269306
-347.701519,96,3711.4674
-320.687019,94,3711.834223
-360.297744,103,3712.908092
-348.640146,102,3714.062183
-351.032922,95,3715.042924
-360.592342,106,3715.457887
-311.334696,71,3716.455708
-310.233759,70,3717.406116
-341.355452,85,3717.741424
-339.298718,93,3718.79635
-336.851567,90,3719.837652
-379.241755,103,3720.21977
-358.809072,86,3721.277187
-307.894509,78,3722.36231
-328.399783,100,3723.425338
-309.119972,78,3723.727548
-306.865326,72,3724.640813
-322.387775,84,3724.938366
-347.440125,94,3725.984778
-345.890736,94,3726.894621
-307.87869,84,3727.210009
-324.562903,86,3728.143415
-302.314969,85,3729.11992
-304.495645,76,3729.398467
-321.404375,82,3730.425352
-311.942398,80,3731.38343
-320.452801,121,3732.512844
-330.961483,82,3732.804982
-297.907426,70,3733.801002
-314.517308,87,3734.113086
-289.892007,114,3735.31796
-334.718252,92,3736.464543
-316.238035,100,3737.655585
-356.887055,85,3738.667938
-315.165685,81,3738.947168
-361.902611,104,3740.014171
-317.41363,89,3741.051007
-339.951989,102,3741.441928
-330.382867,83,3742.504673
-307.19528,80,3743.486054
-325.482349,97,3744.555381
93.57122,1000,3753.447989
-29.962798,315,3756.692844
-11.033203,211,3758.151511
231.708204,305,3761.200058
196.758092,310,3763.79603
259.731573,290,3766.331306
-30.742279,212,3768.45318
248.898633,280,3770.839521
21.791697,132,3772.116736
16.350564,197,3774.282555
221.738793,269,3776.570364
256.796284,295,3779.009238
260.850715,233,3781.261309
-35.244954,258,3783.703262
256.783122,238,3785.997949
229.44135,278,3788.431882
229.389818,319,3791.572527
242.748,318,3794.064891
210.624564,322,3797.31974
239.267967,281,3799.796519
238.574634,309,3802.248675
213.788508,712,3808.601271
-26.618143,200,3810.066132
-0.334304,304,3813.386434
-216.555046,511,3817.933613
212.149223,334,3820.452911
255.011977,272,3823.570749
228.896998,333,3826.271489
-10.694384,262,3828.686195
262.3677,336,3832.044825
256.685226,286,3834.53013
201.293308,336,3837.621001
267.126526,281,3839.971439
257.216657,288,3842.360731
284.596301,306,3844.729629
-1.598085,292,3847.371554
217.100655,322,3849.933057
245.20371,369,3853.2099
10.014541,263,3855.66734
276.18656,423,3859.945652
181.765484,362,3862.73559
270.165674,319,3865.870869
256.290475,340,3868.484532
228.766904,361,3871.854235
-3.743446,236,3873.959664
-22.944794,299,3875.977841
236.203624,337,3879.109365
201.131274,326,3882.326498
227.749816,870,3889.417722
239.469445,369,3892.865478
234.686529,352,3896.254163
274.093407,342,3899.514364
217.790704,347,3902.056755
260.665687,311,3905.242596
276.053171,284,3907.755978
271.974632,301,3910.129874
264.720937,314,3913.34565
275.131053,263,3915.681913
268.896354,272,3918.013118
45.478558,248,3920.356956
246.087585,293,3922.912119
-340.049063,263,3925.300135
-346.988145,126,3926.575444
-374.979231,102,3927.706018
-307.005769,104,3928.886233
-285.587583,106,3930.1098
-218.002569,1000,3939.681578
-374.359377,78,3939.96812
-380.231171,115,3941.102382
-398.401967,90,3942.22527
-380.383007,110,3943.357898
-183.375366,1000,3953.216357
-347.218602,82,3953.486933
-195.187246,1000,3962.994599
-382.145039,112,3964.095413
-411.003344,103,3965.180771
-376.487553,110,3966.333169
-354.844652,94,3966.683798
-301.436262,98,3967.85717
-410.33835,106,3968.91555
-333.722983,87,3969.851973
-416.97203,106,3970.223208
-315.011773,99,3971.236721
-373.330126,106,3972.305881
-327.232999,77,3973.21417
-399.63923,106,3973.615116
-331.205199,103,3974.587971
-332.314312,95,3975.620256
-355.762964,97,3976.723625
-215.252793,1000,3985.01033
-403.888677,114,3986.129835
-367.482193,93,3987.200126
-199.270139,1000,3996.269257
-211.503794,1000,4005.922829
-336.363941,80,4006.193367
-409.628824,92,4007.310599
-392.276936,97,4008.417305
-353.035686,117,4009.661092
-272.285506,102,4010.863189
-396.14026,114,4011.265941
-184.488556,1000,4020.079449
-390.366545,99,4021.141373
-372.763524,115,4022.251628
-201.872831,1000,4031.820276
-398.075508,91,4032.184399
-194.002621,1000,4041.70149
-348.134683,121,4042.898883
-418.872151,106,4043.972014
-380.546061,81,4045.002322
-378.388436,98,4045.353627
-338.419104,117,4046.542471
-319.174692,107,4047.570769
-338.022821,104,4048.709221
-358.35754,117,4049.834821
-388.392528,107,4050.986172
-390.069051,110,4052.108217
-280.095143,129,4053.261757
-411.743746,97,4053.629765
-191.859609,1000,4063.478218
-398.623907,91,4064.503175
-376.771672,112,4065.546456
-344.262067,118,4066.619231
-348.47532,76,4066.890162
-359.74524,76,4067.845694
-325.126739,128,4069.11419
-348.471293,85,4070.120676
-191.595683,1000,4078.281863
-422.543005,101,4079.27863
-379.82561,101,4080.382722
-338.94117,125,4081.517949
-358.400009,105,4082.68468
-379.54839,121,4083.824731
-378.875176,100,4084.180183
-195.334645,1000,4093.576148
-356.435244,113,4094.760736
-358.100251,106,4095.881862
-341.663488,79,4096.895777
-189.259194,1000,4105.486445
-377.731134,87,4106.520613
-361.465399,82,4107.554322
-352.317771,101,4108.67539
-383.639541,108,4109.073264
-399.742558,106,4110.23077
-484.925955,97,4111.405536
-549.186689,84,4112.486367
-504.273687,74,4112.718192
-611.991834,88,4113.831543
-609.621405,71,4114.063143
-578.679017,73,4115.062508
-547.706181,70,4116.13739
-456.263553,77,4116.366798
-542.832467,79,4117.436263
-590.916128,74,4117.690907
-536.181697,75,4118.780308
-442.940445,85,4119.809124
-529.451928,83,4120.090118
-456.49408,73,4121.15142
-364.268543,78,4121.436538
-467.615956,85,4122.462652
-507.14483,82,4123.40619
-462.2149,72,4123.661139
-405.81143,78,4124.809098
-463.388276,77,4125.095227
-362.450533,94,4126.157828
-252.475806,79,4127.046396
-337.027617,78,4127.347595
-255.773444,119,4128.341105
-277.246561,102,4129.487087
-338.676245,75,4130.617937
-175.272802,108,4131.684499
-256.613914,94,4131.987478
-297.724103,112,4133.099251
-295.193917,72,4133.956506
-246.785768,105,4135.136074
-243.229022,106,4135.502401
-365.690376,145,4137.602927
-214.297197,89,4137.890326
37.017883,247,4140.23599
-277.934649,84,4141.279292
-266.470635,112,4142.330285
-164.172192,198,4143.494761
-25.544828,1000,4150.640314
-71.298136,168,4151.935569
-11.831227,114,4152.960869
-146.57761,146,4153.963213
-192.274741,85,4154.867927
-223.44145,59,4155.802794
-134.264486,121,4156.182371
-41.989366,98,4157.177858
-77.400745,73,4158.034312
-151.967235,104,4159.107799
-185.27326,95,4159.407531
-46.79726,1000,4167.361681
-58.486938,70,4168.277041
-198.968886,104,4169.256964
-179.020172,74,4169.480453
-136.637005,494,4173.777192
114.30037,337,4177.070798
-202.876179,94,4177.356614
-44.121596,88,4178.493149
-205.099104,113,4179.677483
-207.147424,77,4180.772095
-30.01707,102,4181.081762
-89.517739,81,4182.141861
-95.520532,72,4183.219351
-50.54389,99,4183.53064
-103.811839,95,4184.559194
-136.793323,74,4185.526603
-94.387426,109,4185.821784
-122.551985,70,4186.810734
61.094581,98,4187.962312
-152.574602,91,4188.30937
-152.4147,93,4189.483733
-86.573056,94,4190.661717
-200.936193,115,4191.910366
-90.701451,85,4192.987061
-75.597997,102,4193.343404
-99.423054,90,4194.429987
3.53853,83,4195.507743
-184.317811,119,4196.744832
-129.699861,78,4197.02369
-76.796137,112,4198.278335
151.056324,293,4200.853494
-62.147818,76,4201.863277
-76.288368,75,4202.826499
199.721738,457,4206.537032
-94.243621,78,4207.533087
-240.01831,82,4207.787625
-52.923168,65,4208.861468
-60.584396,67,4209.09915
-38.457995,85,4210.19129
-207.820554,81,4211.274373
268.815062,519,4215.998437
-67.991897,149,4217.160007
45.999674,83,4218.247014
57.969115,87,4218.523688
-62.686154,85,4219.553248
-107.227679,85,4220.44618
-58.472476,110,4220.72351
123.930167,321,4224.031162
-73.247968,68,4224.263157
-203.865491,73,4225.375767
-90.969225,89,4226.533172
-179.162034,82,4226.772429
17.422813,72,4227.827861
-123.139765,76,4229.12977
-223.577281,88,4229.462937
129.130393,882,4238.084219
-205.666881,101,4239.227614
-170.551792,73,4239.463339
-174.876091,70,4240.467531
-96.684925,73,4241.49225
-257.932769,104,4241.800426
-128.503142,87,4242.8899
-132.224194,77,4243.88503
-99.29935,81,4244.144502
-173.952824,70,4245.203356
-72.861914,66,4245.425423
-82.939154,210,4247.790554
85.599072,1000,4257.637304
-34.298781,307,4260.263383
-82.426444,81,4261.357572
-214.307273,95,4262.588579
-215.812015,99,4262.874585
-87.696895,92,4263.986417
-155.044283,94,4265.163444
-73.005864,95,4266.248658
-123.667066,74,4266.483032
-133.848022,61,4267.506597
-139.006783,92,4267.809699
-140.521411,79,4268.913884
-71.958571,70,4269.993814
-327.617039,155,4271.343833
-43.728386,108,4272.526743
-105.659932,67,4272.749554
-78.597535,92,4273.810802
-108.643452,64,4274.017911
-200.807999,86,4275.143695
-123.063507,104,4276.271181
-96.895275,67,4276.478256
-116.809457,162,4278.751985
-195.591845,102,4279.088623
-93.583375,78,4280.052036
-79.905671,68,4281.112102
11.693134,127,4282.38683
-180.173033,86,4282.633945
-205.091204,58,4283.70279
-297.764256,151,4284.994418
-51.714025,96,4286.163909
-81.782329,89,4286.466311
-58.960025,94,4287.621284
29.159569,1000,4297.248
-155.889031,1000,4306.301669
-66.347603,73,4306.549092
-172.771955,1000,4316.09911
-134.428982,75,4316.97515
-149.354381,1000,4325.619758
-160.815596,1000,4335.388502
-17.453059,159,4336.756252
-138.425562,1000,4345.969083
-34.584766,76,4346.979983
-288.032533,152,4348.267223
-181.69219,110,4349.374681
-54.547212,74,4349.660593
-182.84185,1000,4357.823563
-300.77147,71,4358.729302
-199.410556,86,4359.829875
-114.170772,199,4361.31833
-197.107495,77,4362.512184
-155.854586,1000,4371.131524
-306.841843,110,4372.150692
-66.054571,76,4373.141906
-176.204298,118,4374.256341
-241.955067,108,4375.328978
-181.306742,1000,4384.73072
-310.818996,124,4385.178434
-294.790969,89,4386.236032
-108.049393,74,4387.256771
-21.250174,85,4387.579505
-28.988862,93,4388.651122
-138.446861,1000,4397.907751
-252.129776,81,4399.029409
-34.338673,69,4399.263671
-35.72623,71,4400.294288
-236.246834,87,4400.60941
-35.115315,82,4401.693647
-145.248954,1000,4411.173949
-378.559419,128,4412.406082
-113.514012,100,4413.593418
-249.961594,93,4413.933391
-144.268089,1000,4423.623904
-213.968836,97,4424.630439
-200.816074,101,4425.712027
-170.109366,96,4426.063625
-152.405744,97,4427.166659
-171.542138,71,4428.031618
-304.673232,75,4428.271155
32.212514,101,4429.337706
-113.811696,85,4430.422673
-164.458626,1000,4439.881302
-72.190099,71,4440.135297
-282.05667,72,4441.184131
-82.857106,83,4441.470804
-158.022267,1000,4450.085637
-123.739455,68,4450.947654
-285.629162,70,4451.185856
-78.003989,91,4452.124753
-281.277164,79,4453.001321
-118.221843,1000,4461.553673
-402.149282,127,4462.747772
-128.034984,1000,4471.888409
-197.062165,84,4473.103138
-78.337434,78,4473.421431
-331.592979,108,4474.679981
25.554274,1000,4483.716717
32.752415,202,4485.946894
267.940838,204,4487.468251
238.75316,272,4489.973461
232.781006,248,4492.425318
-4.472824,228,4494.711531
92.127409,1000,4503.452955
222.347056,304,4505.972015
259.700636,266,4508.348796
23.77197,210,4510.819881
262.368545,308,4513.535477
246.888328,275,4516.684828
259.104042,310,4519.154284
250.3932,261,4521.484585
259.243819,293,4523.937362
230.327239,310,4527.238887
230.430468,302,4529.745461
287.095315,304,4533.042581
-8.813611,178,4534.416801
259.326231,280,4536.916937
293.585397,239,4539.182449
-9.041682,211,4541.430137
299.567854,213,4542.929148
259.747584,296,4546.286679
7.862766,245,4548.625575
299.388266,260,4550.965742
276.57271,358,4553.701965
241.392787,285,4556.818883
254.333154,322,4559.3816
7.781893,276,4561.745801
252.93844,300,4564.779568
272.802725,290,4567.58195
264.582039,309,4570.196708
239.688526,312,4573.408183
231.168241,362,4576.716776
216.636236,394,4580.237325
199.119772,386,4583.62272
255.852374,334,4586.130348
232.706922,376,4589.59386
249.438587,394,4593.110323
253.532109,439,4597.342797
245.244036,397,4600.798507
75.827045,1000,4609.875108
229.471386,392,4613.484442
247.585754,368,4616.954997
98.421191,1000,4625.555381
298.904035,361,4628.943381
256.383629,596,4634.056673
269.823602,371,4636.982697
259.596637,323,4639.533585
243.40932,357,4642.987987
28.639823,289,4645.580195
-19.868748,330,4648.954048
259.368132,347,4652.295396
254.608768,351,4654.956841
-29.999157,231,4657.143883
198.608905,428,4660.95839
-88.785413,177,4662.947219
-134.602941,108,4664.210239
-59.020031,72,4664.483692
-2.435021,92,4665.59861
-273.357283,78,4666.588719
-26.885298,136,4667.750633
-32.121186,99,4668.085312
-104.236952,88,4669.20547
72.032609,113,4670.415066
-187.68991,91,4671.447062
-202.526941,1000,4680.941717
-94.691415,101,4681.316335
-209.414375,79,4682.364517
-239.481239,121,4683.625989
-194.474842,97,4684.809988
-43.265842,95,4685.170059
-113.21187,72,4686.239574
-204.934548,1000,4695.923003
-144.482887,92,4696.281042
-40.535371,66,4697.291841
-117.240009,188,4698.666377
-217.49169,89,4699.773558
-201.778242,89,4700.923407
-13.570294,100,4702.120432
-99.364798,69,4702.37067
-162.973475,88,4703.474172
-90.412221,76,4703.752679
-148.310094,79,4704.822643
-137.174381,139,4706.139876
-226.420781,102,4707.320883
-194.739311,99,4708.524944
-172.134912,81,4708.810813
-190.256569,88,4709.91956
-223.377377,80,4711.027997
-108.541,97,4711.378222
-156.028469,1000,4721.308894
-176.865791,104,4722.280391
-78.769779,102,4723.416403
-250.937595,133,4724.629162
-286.21125,97,4725.639746
-79.954935,76,4725.952277
-235.015579,78,4727.026709
-99.958023,93,4728.137843
-202.671835,158,4729.479534
-52.226483,73,4729.749681
-229.417973,69,4730.899313
-175.766768,146,4732.371385
-185.851442,75,4733.478559
-115.126707,76,4733.751122
-242.148379,131,4735.016092
-216.893721,124,4736.32663
-172.943142,73,4737.457364
-258.397617,71,4737.712005
-150.555496,77,4738.836302
-215.318476,92,4739.992977
-197.93148,94,4740.344632
-402.238673,104,4741.648948
17.509607,106,4742.870036
-175.685302,70,4743.96133
-75.524808,109,4744.391191
-93.313469,81,4745.546921
-143.73152,69,4746.663583
-182.703911,88,4746.988153
-200.710138,77,4748.147397
-113.861272,77,4748.432512
-252.430515,75,4749.53598
-163.550931,96,4750.744616
-123.535385,72,4751.015037
-218.501958,84,4752.101052
-244.91592,83,4753.260765
-49.811115,100,4753.626889
-176.326267,1000,4764.101923
-220.633757,84,4765.178234
-72.766154,69,4765.429569
-120.143035,92,4766.586406
-212.915642,85,4767.743882
-198.799236,87,4768.995954
-188.198804,61,4769.23271
-381.014029,129,4770.592645
-62.885839,93,4771.76073
-123.880885,95,4772.134044
-139.196425,69,4773.214726
-73.551,81,4774.106416
-153.295762,80,4774.417631
-215.304899,81,4775.558043
-236.11931,73,4775.812959
-129.100695,80,4776.880827
-209.658061,117,4778.171825
-112.127585,71,4779.199152
-233.816356,85,4779.500781
-151.615575,97,4780.668236
-197.069565,67,4781.756698
-244.848937,92,4782.078892
-83.639702,110,4783.319567
-162.206042,1000,4793.593499
-248.505377,80,4794.720292
-59.27171,93,4795.045712
-250.793268,91,4796.195647
-200.591056,60,4796.418524
-190.02078,81,4797.592365
-108.591795,112,4798.813231
-114.705394,71,4799.877133
-120.821301,93,4800.211492
-194.982738,85,4801.286146
-131.133639,82,4802.364665
-127.981829,180,4803.881923
-78.658119,98,4805.040939
-305.768367,137,4806.357214
-247.46154,101,4807.511951
-190.958244,67,4807.79809
-98.378925,92,4808.999106
-189.233309,74,4809.270169
-296.352082,96,4810.431092
-201.059191,66,4811.55657
-116.921081,98,4811.923114
-108.371934,68,4812.96739
-88.151059,81,4814.094022
-212.063314,67,4814.309316
-180.112234,89,4815.458826
-86.883882,85,4815.776651
-88.541894,72,4816.885503
-155.058866,93,4818.107423
-56.776586,103,4819.362748
-275.361033,155,4820.787208
28.826314,135,4822.16449
-155.437531,81,4822.481334
-72.035799,82,4823.679364
-195.849948,102,4825.008775
-186.497886,68,4825.263184
-192.354719,85,4826.419345
-115.895701,83,4827.569451
-163.571041,88,4827.933259
-66.049339,75,4829.162298
-231.102296,93,4830.3002
-102.547543,82,4830.594461
-215.969865,98,4831.797727
-91.634515,77,4832.867105
-140.98625,95,4834.191755
-156.295881,1000,4843.608993
-91.810695,79,4844.738499
-389.620273,99,4846.001999
-196.726204,74,4846.303617
-55.885188,107,4847.734941
-55.510264,102,4849.041383
-145.468341,81,4850.257785
-119.913753,98,4850.605983
-345.132086,102,4851.86275
-228.602073,115,4853.115334
-102.582431,105,4854.192663
-275.730321,80,4854.492922
9.636403,115,4855.533248
-253.629169,71,4856.508014
-131.848747,104,4857.645733
-80.422165,79,4857.931609
-279.359044,112,4858.955575
-124.720152,95,4860.1026
-292.065163,90,4861.032787
-117.353918,89,4861.36891
-55.9303,68,4862.450588
-287.437191,74,4862.721067
-55.504321,127,4864.129695
222.142001,358,4867.058565
191.11088,368,4870.304116
244.263098,343,4873.563812
149.231233,351,4877.138199
-62.333483,258,4879.351731
-20.953036,206,4880.795124
-14.421769,198,4882.956892
223.449549,314,4885.667478
283.827395,283,4888.229527
305.679788,268,4890.646028
264.503911,282,4893.584244
207.209875,392,4897.028795
197.812178,358,4900.277624
220.292174,359,4902.971188
256.379469,322,4906.234435
60.989026,1000,4915.258235
226.400953,389,4918.745786
38.552436,268,4921.036551
267.892563,286,4923.44168
68.875949,1000,4931.929022
259.035882,335,4934.5588
-13.714108,274,4937.563337
260.554373,299,4939.97351
281.320895,338,4943.314449
243.572534,349,4946.002015
269.701884,340,4949.346696
221.279386,348,4952.725257
227.079445,318,4955.280905
242.979281,313,4958.362978
248.323861,339,4960.884593
12.930223,284,4963.334433
226.606104,284,4966.501181
252.2521,360,4969.868935
220.893559,331,4972.497344
280.532459,300,4974.901316
274.258195,288,4978.055657
122.367009,1000,4986.50036
279.42124,281,4988.854506
33.850985,236,4990.978678
243.900903,281,4993.359354
252.278243,541,4998.175865
259.030102,328,5001.345742
284.736087,291,5003.786732
28.895809,231,5005.960625
259.129682,338,5008.600283
113.548808,1000,5017.681464
236.111329,330,5020.826156
238.777179,358,5023.663316
256.637118,319,5026.852239
28.011221,262,5029.192891
225.715311,298,5031.758393
157.204296,1000,5039.940521
-30.075001,214,5042.133239
-227.406557,119,5043.320598
-87.184618,93,5043.671039
-169.576189,77,5044.763979
-180.078505,79,5045.866778
-95.161867,69,5046.142199
-93.159466,78,5047.214388
-272.623735,85,5047.500901
-273.877359,68,5048.543903
-72.973222,77,5049.647629
-127.282771,80,5049.933152
-269.798729,86,5050.965083
-334.512669,130,5052.13187
-269.935946,94,5053.109505
-118.997015,1000,5062.265797
-73.612972,85,5063.369559
-170.310822,65,5064.515738
-320.113232,81,5064.810769
-155.483444,73,5065.876593
-209.428199,95,5066.988077
-161.107819,73,5067.260263
-40.056408,102,5068.419816
-85.73793,84,5069.569118
-354.642866,88,5069.878903
-339.310077,88,5071.053834
-304.617128,74,5072.008001
-150.9562,83,5072.310594
-191.160994,73,5073.142913
-145.734334,87,5073.445256
-179.635992,89,5074.468799
-254.079007,86,5075.356295
-97.523751,93,5076.55017
-195.981047,68,5076.789171
-174.296527,105,5078.006255
-101.040929,76,5079.099286
-48.25026,100,5079.468341
-127.511831,67,5080.645556
-157.966347,75,5080.916437
-187.023452,67,5082.009472
-74.457547,94,5083.165174
-141.944723,82,5083.468129
-70.259083,77,5084.601049
-146.885952,105,5085.896851
-84.131937,78,5086.16709
-143.221265,93,5087.387356
-236.24906,82,5088.512358
-367.215189,114,5089.780786
-124.371555,81,5090.09897
-27.671865,114,5091.331205
-155.429444,86,5092.44623
-132.663759,85,5092.747764
-184.791695,81,5093.853149
-101.261423,95,5095.015677
-233.025681,87,5095.339848
-97.105596,1000,5105.524311
-294.395165,92,5106.677237
-256.775861,69,5107.765871
-424.654744,124,5109.018558
-152.906121,109,5109.403133
-182.618286,203,5111.792292
-134.522691,1000,5122.132191
-103.807653,80,5122.460696
-168.779903,94,5123.638479
-212.884046,83,5124.858283
-274.708887,113,5126.278565
-220.447384,86,5126.581714
-152.571058,1000,5136.847205
-89.917949,90,5138.002817
-60.939732,68,5138.241874
-95.155561,82,5139.368872
-104.924326,89,5140.565289
-127.98606,73,5140.871773
-246.652306,90,5141.75629
-151.674402,1000,5151.976985
-326.459074,84,5152.279633
-274.598096,99,5153.510808
-187.892381,77,5154.606717
-64.901976,74,5154.893345
-231.124261,101,5156.066288
-148.590638,92,5157.238156
-285.958324,92,5158.380147
-224.904619,85,5158.682817
-110.388834,88,5159.725472
-94.149014,78,5160.623692
-115.438223,91,5160.942426
-287.693792,84,5162.013765
-147.792879,86,5163.000748
-143.518171,80,5163.303942
-78.283727,89,5164.420863
-84.845034,98,5165.547984
-158.229946,90,5165.88227
-285.063019,78,5166.977753
-158.818802,93,5168.127588
-203.193499,116,5169.345122
-231.161581,75,5169.623261
-270.584229,92,5170.751721
-65.561433,75,5171.864424
-133.013213,97,5172.188635
-198.440753,75,5173.238733
-80.845394,83,5174.351985
-139.064779,76,5174.618467
-212.842767,75,5175.646924
-251.367359,87,5175.94058
-120.588638,100,5177.145727
-446.036554,100,5178.286065
-72.704728,72,5179.360876
-171.756917,75,5179.644171
-120.944127,179,5181.887992
-103.693179,89,5182.21561
-158.156438,79,5183.254676
-101.271415,78,5183.547404
-126.369124,92,5184.661873
-107.637525,95,5185.83277
-90.006988,71,5186.080949
-85.105982,1000,5196.22328
-68.786786,88,5197.38473
-154.028416,89,5198.507026
-298.558686,94,5198.833295
-74.914877,86,5199.923973
-156.366046,77,5201.026325
-90.505397,73,5201.285652
-150.756244,82,5202.46733
-79.796002,104,5203.676329
-109.87335,96,5203.994388
-209.22618,70,5204.992834
-129.266704,88,5206.187744
-131.759991,76,5206.460108
-46.384004,100,5207.763657
-210.274286,91,5208.893494
-108.98507,82,5209.212598
-91.159193,68,5210.224026
-60.329991,91,5211.265281
-275.651957,88,5211.588787
-275.429573,83,5212.813662
-73.299128,77,5213.963443
-80.527421,101,5214.313586
-150.129055,103,5215.452635
-66.118952,107,5216.700998
-410.52197,102,5217.910981
-236.903903,98,5219.063888
-172.250652,74,5219.312834
-163.931378,84,5220.461396
-81.313164,74,5220.733294
-106.387946,101,5221.882537
-348.108464,95,5223.128965
-90.146135,74,5224.258677
-90.450073,79,5224.560969
-105.24639,97,5226.010458
-69.317517,89,5227.258979
-110.503689,78,5227.540907
-147.447252,101,5228.803806
-234.283272,87,5229.941691
-153.670751,85,5230.260389
-250.970715,99,5231.450538
-165.609585,92,5232.587277
-92.636126,94,5233.777195
-233.742855,72,5234.059313
-129.354569,72,5235.11062
-91.827699,78,5235.41257
-85.586594,80,5236.344357
-235.449958,107,5237.453248
-239.525146,80,5237.74831
-327.506078,82,5238.815089
-183.631013,92,5240.087006
-300.541833,86,5240.420675
-69.997288,83,5241.548902
-176.797787,104,5242.793448
201.991929,314,5245.257505
28.833402,218,5246.932463
122.632265,1000,5256.382473
-1.410429,253,5258.659231
-6.141891,199,5260.140291
261.841882,420,5264.32179
263.556324,257,5266.764535
246.450318,307,5269.27901
1.521425,194,5271.382987
261.817266,265,5273.8175
8.824141,212,5275.408849
-8.36102,205,5277.60413
11.742492,222,5279.847012
237.717498,284,5282.281507
53.866596,245,5284.623291
281.377627,225,5286.863884
278.879622,248,5288.531627
12.24612,210,5290.717381
219.134454,279,5293.070726
273.126388,301,5296.344074
301.743591,282,5298.746388
288.812335,262,5301.172321
278.926938,298,5303.563001
221.323602,293,5306.041321
266.761942,314,5309.226454
-8.27874,228,5311.442908
272.281369,289,5314.002411
234.912509,315,5316.445923
253.061306,300,5319.590549
-4.862395,219,5321.069865
274.637227,306,5324.092096
24.039662,232,5326.213557
-51.904787,257,5328.483301
248.043254,258,5331.002932
260.69219,274,5333.434546
78.323727,1000,5342.620787
245.175054,275,5345.027042
115.625902,1000,5354.084702
255.992838,277,5356.538153
258.115256,283,5358.900229
272.126269,262,5361.289715
268.570715,304,5363.831299
271.078197,263,5366.190711
221.206624,299,5369.573537
238.038913,316,5372.24978
248.158194,292,5375.380471
279.834467,325,5378.019191
253.656289,263,5380.371004
257.97206,282,5382.809914
257.371433,333,5385.94016
282.85231,510,5390.486791
254.269281,252,5392.964357
240.538783,291,5395.464929
244.931307,311,5398.709392
272.607077,300,5401.217925
223.738943,318,5403.818839
235.519583,297,5406.872699
143.080524,1000,5415.998386
264.548616,340,5418.610961
