#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-345.798303,98,3684.202971
-307.305374,78,3685.240156
-340.787429,119,3686.384967
-297.617077,83,3686.686658
-309.990063,105,3687.828255
-346.87147,104,3688.961653
-360.546579,95,3690.08552
-321.362486,89,3690.402099
-360.759026,94,3691.598383
-352.500521,102,3692.681457
-341.505176,105,3693.717137
-296.362598,71,3693.972486
-336.133255,85,3694.959239
-302.254178,75,3695.984936
-356.6683,99,3696.364071
-380.476529,118,3697.463361
-338.843716,118,3698.592275
-293.037897,71,3699.532897
-356.520087,111,3700.651256
-339.411615,116,3701.843812
-357.391962,108,3702.239927
-357.209488,91,3703.305076
-334.376781,107,3704.325058
-308.912035,70,3704.589154
-333.693033,89,3705.719209
-339.031275,96,3706.758922
-290.964508,105,3707.83277
-344.854115,100,3708.850222
-360.599107,90,3709.161162
-359.301203,105,3710.402716
-353.659848,89,3711.567789
-348.817666,92,3711.922745
-347.342786,109,3713.019591
-379.980856,114,3714.23785
-350.101523,106,3715.273348
-364.688893,96,3716.351021
-303.607898,74,3716.65117
-327.772778,91,3717.661281
-309.50004,73,3718.652963
-344.836792,96,3719.00263
-367.998282,111,3720.124448
-371.201544,102,3721.245501
-340.714545,98,3722.40938
-371.50216,124,3723.56924
-321.722575,81,3723.887698
-261.789222,109,3724.912928
-384.893783,106,3726.006136
-383.038551,104,3726.949771
-366.484358,105,3727.971198
-320.743416,87,3728.271461
-289.703575,74,3729.221898
-359.968794,82,3730.241908
-321.462615,87,3730.543015
-310.798194,73,3731.495007
-377.84474,87,3732.502622
-352.595289,101,3732.868762
-304.355082,84,3733.890674
-295.774007,73,3734.956843
-353.91604,91,3735.286108
-345.961782,88,3736.419317
-371.964117,95,3737.589703
-349.879431,93,3737.940724
-303.363116,77,3738.915411
-312.949306,77,3739.870625
-360.606037,111,3740.982612
-336.87042,100,3741.362566
-354.77231,96,3742.477767
-310.450753,81,3743.454361
-337.897132,108,3744.571324
-10.243113,265,3747.125535
241.47657,396,3750.883062
-0.084606,219,3752.404871
168.280381,426,3756.681054
222.266542,318,3759.172863
-213.865911,418,3762.649824
260.616616,254,3765.101751
0.43577,217,3767.279522
267.601672,265,3769.652632
251.023179,278,3772.148964
-36.968579,219,3774.393791
238.816909,315,3777.551919
5.509637,165,3778.794975
-2.357309,226,3781.037995
31.209793,165,3782.361585
16.995545,276,3784.844766
210.068004,354,3788.264457
216.823846,435,3791.827857
211.388614,956,3800.803457
233.80464,310,3803.432748
224.302073,342,3806.279225
214.064224,405,3809.864463
239.89218,274,3812.404018
193.129822,382,3815.860887
259.749475,330,3819.044654
232.234304,317,3821.571265
138.57399,1000,3831.039994
243.426339,310,3833.431154
221.132984,409,3837.589033
241.846363,292,3839.987278
218.758048,362,3843.284591
6.399123,298,3845.700538
195.164248,335,3848.529555
216.75276,415,3852.018607
18.575587,277,3854.448881
268.951267,372,3857.826255
256.44155,282,3860.277284
177.679805,350,3863.679232
152.291635,829,3870.737324
216.710927,365,3873.991185
259.546967,298,3876.691841
126.769643,1000,3884.888409
242.827931,402,3888.952229
234.105357,373,3891.725447
230.853692,320,3895.005914
240.825277,328,3897.654892
15.584894,211,3899.673685
233.993041,311,3902.771574
241.638317,297,3905.221578
132.941533,1000,3914.421853
230.709636,334,3916.943073
252.328251,254,3919.28138
239.023658,328,3922.657168
-360.614936,327,3925.300135
-382.474447,89,3926.440929
-390.700796,121,3927.641982
-323.265521,110,3928.821212
-379.87479,103,3930.043297
-353.260172,105,3931.301525
-380.207293,103,3931.692313
-296.92105,132,3933.018106
-379.222699,116,3934.120053
-377.58534,112,3935.282107
-331.874372,79,3936.308008
-206.631014,1000,3945.74406
-281.099528,138,3947.107166
-200.455242,1000,3956.049424
-190.324763,1000,3965.47418
-359.009156,80,3966.523773
-185.50557,1000,3975.526277
-383.477274,116,3976.691417
-165.467092,1000,3984.994477
-219.551145,1000,3994.031667
-310.724689,136,3995.260781
-395.969341,108,3996.381038
-375.227054,91,3997.527375
-402.844578,105,3998.666469
-340.493594,125,3999.845181
-334.671684,74,4000.102428
-359.232647,81,4001.153224
-305.853678,96,4002.227705
-370.634282,109,4002.609599
-400.365269,83,4003.73728
-394.717258,106,4004.894465
-356.507421,110,4005.954436
-366.400868,105,4007.119127
-365.404878,120,4008.289597
-419.647409,99,4008.660941
-353.324589,119,4009.936855
-385.854762,101,4011.092087
-352.810699,89,4012.043345
-350.480641,126,4013.124088
-286.300313,136,4014.30573
-357.374375,86,4014.603113
-186.425874,1000,4023.578106
-184.065363,1000,4033.174148
-362.81979,73,4034.196865
-378.013777,76,4034.469666
-351.479937,113,4035.599412
-382.172251,81,4036.669348
-401.106765,107,4037.793348
-397.792346,106,4038.174664
-188.076786,1000,4047.592688
-221.041697,1000,4056.901647
-379.051419,116,4058.174593
-361.26879,80,4059.430074
-192.212541,1000,4068.112922
-182.706236,1000,4077.133446
-385.790117,108,4078.154025
-269.889001,144,4079.294501
-381.805473,109,4080.427827
-217.187444,1000,4089.898304
-368.732611,112,4091.00806
-177.745819,1000,4100.461962
-370.611835,123,4101.563749
-330.236357,103,4101.914449
-384.121116,96,4102.965825
-311.518445,100,4104.023314
-322.459199,76,4104.292969
-404.115143,106,4105.396712
-353.650581,120,4106.58216
-358.397586,120,4107.734108
-348.620967,119,4108.925244
-312.470663,100,4110.087862
-386.486768,79,4110.353791
-452.64468,91,4111.505924
-517.663112,126,4112.70899
-458.193392,74,4113.767639
-559.416165,77,4114.023255
-546.559486,90,4115.09449
-545.425759,75,4116.169303
-556.553922,80,4116.415649
-523.373775,100,4117.563855
-505.303276,68,4118.63616
-530.286092,72,4118.859925
-487.09493,71,4119.840749
-505.512168,72,4120.095166
-447.370929,79,4121.167478
-371.287434,109,4122.303827
-492.475579,86,4122.589555
-314.440752,136,4123.740972
-400.457712,73,4124.874771
-457.66135,78,4125.863109
-321.246991,82,4126.177787
-383.969199,87,4127.093397
-365.921607,87,4128.007698
-283.417624,113,4129.205427
-507.001488,179,4130.681739
-193.56562,100,4131.716236
-296.389101,82,4131.971729
-277.91466,92,4133.015302
-236.46185,84,4133.924658
-319.464433,144,4135.230966
-250.960967,117,4136.471641
-232.812025,86,4136.745317
-231.152932,94,4137.842335
-280.452535,163,4139.138414
-271.176538,91,4140.219995
-306.638391,157,4141.484669
-97.241902,228,4143.449585
-18.255385,1000,4150.592428
-177.961247,89,4151.650642
-229.18248,83,4151.90348
-74.284587,191,4153.739485
-78.657892,120,4154.723709
-92.825217,74,4154.947805
-58.905683,1000,4163.304521
32.006293,1000,4171.683729
157.514423,521,4176.052678
4.751243,1000,4185.581047
-269.285017,74,4185.789521
-182.618879,82,4186.826498
-142.358835,82,4187.914109
-195.446479,84,4188.230871
-197.957145,96,4189.420358
68.759807,1000,4199.438858
165.482806,457,4203.12689
-77.343088,80,4204.204734
-42.927496,76,4205.219843
-60.026242,72,4205.425034
-52.690345,70,4206.409568
-125.370154,100,4207.485287
-106.995407,98,4207.771874
-98.210134,72,4208.885437
-89.985456,92,4209.999312
-45.661589,138,4211.274373
-322.039517,90,4211.608741
-66.227248,82,4212.735843
-214.170702,83,4213.827914
-51.695012,87,4214.066744
-197.627086,113,4215.118114
215.913029,420,4219.410584
-87.048616,378,4221.754465
-162.917106,80,4222.803814
-201.656295,90,4223.992926
-134.96528,82,4224.256156
-152.392383,94,4225.455135
-194.331546,116,4226.67697
-197.778117,83,4227.748128
-132.546253,81,4228.028185
-196.755627,82,4229.375736
-36.575659,83,4230.529304
-106.422384,89,4230.821416
-122.703785,90,4231.869695
-31.803587,105,4233.076351
-141.933167,82,4234.181057
-86.050149,80,4234.436537
224.156945,493,4239.275429
-103.269756,79,4240.339677
-210.783862,85,4240.576643
-139.441418,102,4241.673616
-199.471208,68,4242.70788
-165.401966,72,4242.918529
-69.550122,72,4243.916819
-192.280601,96,4244.234711
-149.240094,107,4245.409226
-211.581834,70,4246.498797
-261.295399,111,4247.688366
-57.483016,102,4248.812163
-195.382681,107,4249.119808
-217.872192,76,4250.173176
-106.254368,77,4251.306411
50.382051,93,4251.619974
-148.962765,88,4252.723317
-116.296111,107,4253.848486
-82.967902,70,4254.072229
168.670354,351,4257.748925
-205.008258,79,4258.828283
-201.411928,86,4259.081178
-174.615788,67,4260.164922
-32.770399,199,4261.614006
-171.704237,76,4262.746603
-206.09104,78,4263.79644
34.965381,106,4265.015198
-98.74255,73,4265.276786
-201.276494,103,4266.371298
-191.816882,82,4267.466329
-180.191477,89,4267.761983
-59.027594,150,4269.073129
-57.503745,110,4270.314384
-208.576316,122,4271.550525
-249.400291,165,4272.893553
-254.172113,96,4273.98627
-295.691383,163,4276.15543
-281.829877,95,4276.459519
-102.479759,72,4277.560661
-196.180308,71,4277.805696
-213.336156,78,4278.907436
11.13534,220,4281.191907
-77.599933,71,4281.420113
-21.544878,145,4282.729833
-122.93706,127,4284.004936
-52.566908,67,4285.025732
-22.728047,95,4286.199991
-102.138995,101,4286.546175
4.586279,126,4287.797069
-117.853282,150,4289.955687
-200.816431,96,4290.304666
-22.570895,98,4291.457222
-135.461919,78,4292.527722
-159.028947,1000,4301.674738
-125.171554,71,4301.918509
-144.281481,1000,4311.377669
-72.51693,85,4312.416625
-122.582105,84,4312.719515
-52.857626,79,4313.728926
-142.45724,1000,4322.767205
-226.250254,84,4323.077288
-391.27513,162,4325.211056
9.741682,83,4325.530003
-109.637981,83,4326.660001
-127.792102,75,4326.918358
-235.897586,89,4328.076022
-136.635837,1000,4337.724855
-277.904057,71,4338.732368
-8.787421,78,4339.019912
-23.720032,68,4340.044136
-224.824224,86,4340.331632
-206.436237,81,4341.33978
-207.051429,64,4341.597674
-198.29401,1000,4350.73415
-269.365008,105,4351.913356
-196.424599,1000,4359.989606
-256.559336,103,4361.144624
-194.101134,92,4361.49256
-199.033588,86,4362.718021
-205.158568,83,4363.749666
-274.605645,107,4364.929164
-264.429652,127,4366.055225
-238.84105,63,4366.271446
-277.227292,110,4367.510838
-167.864513,1000,4376.4307
-302.204095,79,4376.748069
-35.491952,79,4377.694716
-138.899348,1000,4387.262494
-227.081131,68,4387.526216
-252.261382,78,4388.539128
-191.241546,1000,4397.794315
-81.538979,70,4398.060119
-323.562192,130,4399.343011
-171.590454,1000,4408.852752
-199.16949,149,4410.163851
-213.049406,132,4411.386444
-203.170891,1000,4421.067808
-81.630255,167,4422.528944
-183.383472,1000,4431.804688
-82.36781,95,4432.885591
-212.603463,67,4433.88132
8.583204,82,4434.184224
-170.303077,74,4435.237695
-153.275389,244,4437.5298
-199.639785,59,4437.722121
-99.547967,86,4438.726133
-249.741052,82,4439.042724
-267.30444,64,4440.008657
-88.071125,73,4440.28206
-321.820022,77,4441.32766
-236.560874,90,4442.423613
-25.244133,68,4442.684187
216.744528,222,4444.832992
-124.695432,1000,4453.112738
-13.819154,92,4454.133566
-185.005091,1000,4462.731874
-198.505072,69,4463.786
-373.339195,138,4465.022414
-213.945838,92,4465.962438
-216.280279,85,4466.249079
-135.9844,1000,4475.925403
-210.796279,95,4477.112376
-96.52938,82,4478.063346
226.877533,707,4483.704701
232.856131,294,4486.264178
275.725695,244,4488.700514
144.856636,1000,4498.189277
207.987652,508,4502.315725
11.273408,186,4504.43277
289.873683,231,4505.972015
263.822771,474,4510.819881
237.008442,291,4513.471685
252.735941,269,4515.866615
49.039586,217,4518.057128
271.944401,256,4520.284579
232.091353,341,4523.650928
118.357767,1000,4533.078719
247.99794,298,4535.571097
277.355551,259,4537.970297
59.84872,134,4539.198261
254.642002,295,4541.754963
259.617913,284,4544.947179
248.329671,262,4547.459259
78.362945,1000,4556.11023
261.161888,283,4559.174726
258.536677,322,4561.681143
225.812326,364,4564.974978
285.17086,256,4567.631144
-6.203802,248,4570.005366
246.694961,310,4572.556055
249.46966,353,4575.792448
116.811347,1000,4584.867143
227.771234,399,4588.322052
251.004487,369,4591.771714
259.28825,434,4595.392374
217.066393,396,4598.862921
263.005021,379,4602.13045
220.93935,428,4606.53018
277.115779,366,4609.849243
200.120745,356,4612.610301
-33.239822,286,4615.803976
-9.597591,245,4617.386058
101.655183,1000,4626.676241
270.291703,373,4630.045948
276.629866,383,4633.025007
253.066979,479,4637.078557
207.40121,418,4640.703064
244.756431,363,4644.21658
247.39263,337,4647.735069
249.057614,352,4650.47997
232.772824,319,4653.623699
295.680523,297,4656.005899
-77.480577,250,4658.252237
-75.241752,490,4663.02681
-40.339791,77,4664.16713
-113.201604,185,4665.64629
-174.390837,1000,4675.087747
-133.967578,166,4676.456641
-168.331913,77,4677.47768
-104.700565,75,4677.73231
-187.326988,1000,4687.622273
-215.884527,77,4688.67721
-155.659931,1000,4698.269118
-12.76112,108,4698.666377
-127.263863,77,4699.725811
-127.476022,89,4700.87546
-202.954707,86,4701.178818
-152.97917,92,4702.354734
-213.03565,87,4703.450871
-300.612926,217,4705.006998
-68.319071,68,4706.085717
-47.892605,79,4707.174484
-58.948244,70,4707.448515
-73.743358,73,4708.552084
-221.753334,79,4708.825057
-200.769339,83,4709.91956
-0.538072,85,4711.027997
-210.085042,72,4711.298737
-70.570863,71,4712.368236
-0.70829,74,4712.62503
-30.456009,74,4713.663448
-176.008674,78,4714.703864
-303.860081,142,4716.088625
-83.101625,84,4716.399019
-307.702795,88,4717.514276
-195.361724,80,4718.577217
-140.755868,79,4718.872436
-200.132952,72,4719.882128
-178.200816,1000,4729.400236
-195.785849,91,4729.733845
-211.104536,67,4730.867594
-81.808736,100,4732.164745
-34.155526,100,4732.562707
-282.464133,74,4733.655009
-183.702689,98,4734.808331
-92.600805,79,4735.079766
-208.256145,102,4736.310742
-45.133387,101,4737.552793
-206.328964,73,4738.660483
-221.263516,80,4738.947526
-243.211832,80,4740.056852
-205.474392,77,4740.344632
-175.276077,1000,4750.919781
-234.822364,97,4752.06915
-72.247347,77,4753.19728
-150.88018,79,4753.483005
-166.297817,75,4754.651693
-184.55569,88,4754.970986
-194.791007,78,4756.163635
-15.215303,65,4757.221427
-82.947631,75,4757.507363
-175.111793,73,4758.607428
-144.160497,79,4758.894882
-78.504884,81,4760.001561
-244.250165,83,4761.16113
-67.056825,85,4761.502281
-219.398621,84,4762.627392
-129.836125,121,4763.907523
-71.537816,71,4764.179088
-85.553585,78,4765.225916
-214.069094,80,4766.355021
-195.532823,71,4766.602063
-185.685325,99,4767.82684
-223.603278,92,4769.088228
-129.73128,95,4769.448002
-267.487205,86,4770.648334
-256.07757,87,4771.79243
-113.567822,87,4772.134044
-162.620134,86,4773.267714
-193.082016,57,4774.090415
-204.623677,102,4774.480824
-199.049016,81,4775.621682
-230.1904,138,4776.880827
-414.065819,90,4778.074139
-127.194415,100,4779.199152
-80.921241,93,4779.532815
-198.325406,72,4780.624279
-223.628741,97,4781.793296
-71.532958,82,4782.09857
-258.392818,122,4783.382337
-53.447503,101,4784.536954
-60.544051,68,4785.595929
-122.743754,78,4785.882135
-210.912793,85,4786.991944
-145.205032,105,4788.231936
-200.769685,72,4788.48158
-155.814825,97,4789.684533
-90.58641,89,4790.80793
-65.872514,75,4791.077786
-213.496832,83,4792.254395
-209.070075,82,4793.402787
-210.016071,74,4793.704098
-241.795572,103,4794.895819
-160.219386,114,4796.116283
-206.032225,105,4797.38646
-225.108542,79,4797.676913
-75.305347,70,4798.754528
-196.549982,96,4799.892942
-201.706829,78,4800.163594
-164.153395,1000,4810.336318
-215.92738,103,4811.604816
-360.476512,92,4812.727532
-85.735803,84,4813.058348
-261.300944,109,4814.261582
-271.811492,84,4815.397753
-252.856855,77,4815.681299
-233.099629,86,4816.841472
-296.779588,84,4818.012364
-126.560328,87,4818.333046
-117.924917,76,4819.502872
-449.553535,99,4820.723959
-57.897168,98,4821.120959
-84.601902,90,4822.30699
-51.134771,66,4823.446763
-166.973201,75,4823.728872
-226.766744,75,4824.945014
-300.446452,82,4825.263184
-77.415339,69,4826.347128
-200.696023,88,4827.520779
-98.259006,77,4827.837801
-83.882332,81,4829.098735
-154.367917,82,4830.199594
-73.867262,101,4830.562326
-314.158389,88,4831.734241
-266.9145,76,4832.803617
-113.908726,101,4833.153345
-255.96967,81,4834.439543
-175.033336,101,4835.606288
-151.14726,83,4835.893353
-47.203344,80,4836.982249
-219.000936,97,4838.186476
-59.492328,71,4838.441913
-117.592117,102,4839.681297
-452.983161,94,4840.882911
-194.158928,84,4842.024469
-50.63321,75,4842.27897
-84.226865,87,4843.402922
-235.995835,81,4843.704131
-157.469069,82,4844.818054
-104.277037,95,4846.097695
12.156386,116,4847.571934
-115.035816,69,4847.829798
-176.851595,66,4848.999492
-283.197111,91,4850.257785
-82.017287,100,4850.605983
-76.457916,73,4851.76746
-120.691958,73,4852.037972
-370.435626,97,4853.211559
-80.462575,73,4854.176626
-206.678278,77,4854.471449
-177.138166,84,4855.390571
-191.796439,70,4856.375423
-135.994258,105,4856.771821
-122.583146,87,4857.820633
-132.468133,80,4858.742981
-127.313842,118,4859.976311
-250.041547,83,4860.261908
-142.428602,73,4861.128447
-234.298457,83,4862.286887
-87.960316,106,4862.657575
-237.56164,79,4863.888494
-58.11492,283,4865.873416
186.712157,528,4870.384086
213.148497,352,4873.670805
-34.914428,255,4876.165434
210.404433,334,4879.38384
221.439892,484,4883.289857
41.605082,240,4885.725299
-76.561891,273,4888.260985
237.930129,343,4891.582981
300.456045,305,4894.64992
198.920056,317,4897.140237
227.632044,311,4899.525272
249.25251,345,4902.875247
268.89744,323,4906.128485
203.977583,437,4909.767546
35.961692,299,4912.163327
216.958351,299,4915.283571
231.466355,332,4917.911592
247.636173,327,4921.056908
243.337869,338,4924.378866
192.264543,420,4927.908226
210.414265,601,4932.220906
265.587404,314,4935.408919
269.294518,305,4937.868757
-17.433116,242,4940.069343
220.711919,335,4943.438737
192.850412,359,4946.799244
243.086352,354,4949.537121
238.115676,338,4952.902311
222.666354,339,4956.11924
256.563407,316,4958.602165
241.779817,338,4961.870709
25.900595,294,4964.350106
256.067932,279,4966.77096
268.061966,326,4970.007775
241.25333,330,4972.623676
-40.38946,191,4974.625908
233.83068,282,4977.068986
216.97451,307,4979.586722
12.213046,204,4981.58477
191.645171,328,4984.814512
219.182581,301,4986.707597
256.031687,268,4989.04651
-42.433002,303,4991.39349
229.167404,345,4994.682969
-23.42128,189,4996.789836
128.834889,1000,5005.226246
255.358935,302,5008.393032
110.85583,1000,5017.466763
230.576814,301,5019.93683
234.061248,334,5023.234673
221.154458,323,5025.80452
251.361764,336,5029.080994
240.300468,304,5031.663307
22.264659,223,5033.786196
253.967769,276,5035.654164
-6.230803,209,5037.29271
222.44201,345,5040.035717
-42.440816,193,5042.150985
-90.222385,97,5043.259052
-216.652338,65,5043.499955
-167.686097,102,5044.700423
-302.043311,89,5045.834696
-206.608965,83,5046.153213
-163.038651,65,5047.182519
-127.705783,107,5048.323811
-306.460616,91,5048.681869
-253.714918,101,5049.86935
-234.420508,87,5050.899102
-87.306605,70,5051.178881
-256.389169,95,5052.180393
-248.779571,92,5053.157072
-55.830987,92,5053.508705
-125.682342,78,5054.584489
-106.839063,1000,5064.627499
-164.617363,63,5064.86562
-86.954651,98,5066.019437
-78.787794,92,5067.131543
-242.659707,110,5068.319527
-333.564294,83,5068.604591
-369.761532,119,5069.885783
-125.851665,91,5071.086193
-115.864989,90,5072.10396
-89.092012,80,5072.38992
-299.869007,86,5073.254719
-175.716763,64,5074.158827
-151.26272,79,5074.468799
-116.276901,107,5075.436931
-102.213957,86,5076.582016
-75.474208,94,5076.933137
-327.91423,95,5078.117269
-71.391352,89,5079.244532
-231.91193,79,5079.547954
-235.500841,61,5080.708976
-79.893104,85,5081.850168
-67.645332,96,5082.201575
-113.251962,1000,5092.62096
-163.04051,70,5093.677933
-249.150335,103,5094.865346
-343.80513,107,5095.275763
-132.805503,75,5096.359061
-232.843039,78,5097.448872
-274.363943,84,5097.751225
-280.61175,91,5098.900027
-86.905513,124,5100.201314
-86.576291,94,5101.349448
-162.326155,91,5101.668013
-190.748115,60,5102.691075
5.40557,110,5103.91597
-419.998195,140,5105.268577
-296.003255,98,5106.456645
-290.071575,89,5106.750728
-152.529058,103,5107.963919
-82.090139,106,5109.150445
-154.511612,81,5109.448139
-124.26776,81,5110.577381
-138.83676,84,5111.696557
-203.624771,91,5112.016235
-151.783527,78,5113.135611
-187.817062,84,5114.295262
-139.060545,76,5114.565174
-258.309956,78,5115.757333
-94.687217,89,5116.924596
-141.755783,77,5117.19481
-211.521956,73,5118.27333
-263.327207,81,5118.560084
-100.405368,68,5119.660843
-273.288372,137,5120.977167
-143.039891,111,5122.197377
-139.975208,181,5123.718136
-215.487463,82,5124.932255
-107.400453,73,5126.205055
-83.341641,66,5126.454632
-175.567563,74,5127.602894
-38.534197,76,5127.890889
-266.843734,108,5129.125159
-55.678961,72,5130.187782
-60.998682,99,5130.590883
-142.78044,339,5134.205799
1.969927,111,5135.465584
-118.992916,83,5136.576372
-102.729939,90,5136.889053
-201.697081,85,5138.0346
-53.629605,97,5139.194046
-230.998304,72,5139.474511
-137.601625,84,5140.656462
-289.392486,85,5141.571839
-94.575145,86,5141.871659
-81.98356,68,5142.932153
-104.054875,69,5143.166405
-218.129242,70,5144.192417
-65.420374,73,5144.476843
-294.936589,89,5145.604396
-284.234002,85,5146.746782
-262.805943,86,5147.066111
-178.421967,79,5148.173573
9.737252,92,5149.349227
-106.725296,88,5149.670626
-47.642729,111,5150.880534
-15.012015,90,5152.088094
-143.12469,75,5153.22495
-55.783029,80,5153.526604
-57.236834,74,5154.606717
-201.566558,82,5154.909435
-51.589262,82,5156.002491
-204.264112,106,5157.238156
-142.980732,72,5158.316066
-92.860807,94,5158.65127
-75.264352,76,5159.646063
-241.002106,75,5159.933238
-185.607671,97,5160.879101
-200.164342,112,5162.035973
-92.889444,81,5163.016046
-159.069857,91,5163.352191
-95.303952,82,5164.454604
-46.164406,82,5165.531864
-129.11413,83,5165.834671
-197.876151,74,5166.914249
-121.704053,84,5168.045649
-198.011981,64,5168.268209
-268.832829,92,5169.383875
-87.102462,79,5169.675868
-106.165166,88,5170.78598
-333.111316,125,5172.077909
-246.204322,86,5173.170748
-149.151776,78,5173.444742
-90.844624,96,5174.600859
-226.981704,90,5175.664905
-103.763072,70,5175.899372
-131.631198,97,5177.082298
-232.223475,72,5178.143704
-84.859449,98,5178.493371
-220.737623,81,5179.612604
-139.187233,90,5180.723048
-123.523271,71,5180.984851
-74.134974,106,5182.191825
-250.31397,74,5183.191131
-73.108969,73,5183.461928
-80.071116,100,5184.629925
-177.812988,81,5185.738148
-156.666733,1000,5195.879722
-190.96768,81,5196.165928
-121.005449,87,5197.310454
-223.817682,106,5198.501253
-466.343414,104,5198.865414
-162.337146,69,5199.90792
-110.735656,82,5201.015828
-190.793616,68,5201.249637
-155.264552,63,5202.362609
-193.122319,81,5202.681283
-237.13902,79,5203.783484
-219.423954,65,5203.994388
-69.418133,84,5205.056881
-32.879482,93,5206.252459
55.025022,113,5207.598536
-142.017166,89,5207.922653
-200.284191,122,5209.186967
-86.330505,93,5210.287379
-131.198652,98,5211.345431
-169.393106,64,5211.592799
-33.329164,103,5212.900949
5.962598,105,5214.138247
-140.135138,80,5215.197878
-64.214102,81,5215.468529
-248.482305,89,5216.651839
-55.715991,102,5217.879062
-127.946766,70,5218.124299
-71.445273,100,5219.264836
-339.829584,88,5220.416279
-152.336072,1000,5231.195156
-145.581099,88,5231.516281
-102.326328,89,5232.644947
-143.465483,77,5233.773225
-31.796078,94,5234.147585
-94.495776,70,5235.190115
-159.773797,87,5235.519775
-213.025011,86,5236.451429
-257.501123,95,5237.525904
-141.191062,70,5237.788776
-318.88441,72,5238.815089
-249.799857,81,5240.059762
-56.146502,98,5240.436566
-151.086227,73,5241.517004
-157.955247,89,5242.721426
252.279189,285,5245.098933
17.254032,244,5246.852815
267.931966,295,5249.380071
259.456229,271,5251.755234
254.498166,309,5255.099877
283.328976,276,5257.562829
150.045285,1000,5266.74879
265.371443,286,5269.168533
244.505922,277,5271.605598
266.401024,240,5273.960441
1.34073,208,5276.221226
-24.201137,220,5277.789983
296.956806,266,5280.168302
238.699822,282,5283.336069
248.439299,247,5284.95975
8.125108,213,5287.131498
216.344869,301,5289.672377
262.525964,304,5292.880413
160.540018,1000,5302.227852
268.445738,275,5304.491845
-12.183237,239,5306.748945
-13.158647,221,5308.32636
234.375677,307,5311.47483
22.543897,198,5312.9842
254.570841,322,5316.191964
90.442245,1000,5325.079771
212.076291,279,5327.377965
283.659879,287,5329.899484
251.231499,331,5333.34245
238.276688,294,5335.854078
233.641451,302,5338.394847
253.474217,268,5340.754269
264.04969,282,5343.746245
128.021761,1000,5352.218881
252.452468,294,5355.262282
272.011686,285,5357.691703
252.00766,273,5360.098063
259.064588,312,5363.418119
258.628541,273,5365.766006
248.012338,280,5368.298923
239.265196,282,5370.881629
238.878928,286,5373.37949
242.094034,375,5376.88928
-19.949272,233,5379.169063
248.072555,275,5381.582814
290.65164,298,5384.614781
239.112602,298,5387.060391
39.008286,231,5389.228698
255.061365,284,5391.698324
195.711668,316,5394.374533
248.701508,291,5397.569009
253.259306,316,5400.110986
267.836296,337,5403.460586
-13.092955,226,5404.91667
35.853493,206,5407.025696
258.953531,304,5409.587811
268.767546,364,5412.982708
255.733273,354,5416.244344
98.996384,1000,5424.886048
-81.151808,92,5426.007315
-88.90085,81,5426.30953
-106.710879,79,5427.432204
-142.730769,1000,5437.675763
-243.329244,71,5437.940054
-142.290117,73,5439.080289
-203.047384,84,5439.388373
-128.650204,1000,5449.683727
-240.42085,94,5450.814042
-197.921518,90,5451.951901
-207.147492,76,5452.238673
-98.716646,89,5453.425726
-113.823219,87,5454.613337
-304.57984,77,5454.891824
-184.964819,77,5456.016513
-81.699594,86,5457.133275
-238.973938,100,5457.503566
-249.045332,94,5458.654696
-127.163596,90,5459.868652
-257.435929,107,5461.124251
-211.927256,80,5461.425138
-77.605943,97,5462.651995
-198.598444,101,5463.882633
-297.531344,86,5464.219204
-209.610308,84,5465.38976
-286.739886,75,5466.467767
-116.539869,84,5466.756868
-109.386529,77,5467.889573
-111.386847,73,5469.004103
-116.478714,92,5469.340742
-150.559224,124,5470.616569
-71.850895,113,5471.846146
-232.306816,72,5472.921926
-191.192345,113,5474.171244
-309.603862,78,5474.451816
-338.086961,108,5475.707175
-116.7763,104,5476.960625
-117.679534,1000,5487.279092
-257.630687,110,5487.695332
-40.834316,100,5488.898047
-133.616667,80,5490.070197
-112.188741,89,5491.299554
-151.917,1000,5500.663332
-110.04056,84,5501.687756
-296.437331,86,5502.768986
-19.871211,78,5503.076762
-194.704459,75,5504.117506
-355.834426,128,5505.469777
-273.832057,72,5505.724486
-196.968389,67,5506.79444
-169.082766,1000,5517.283976
-275.967127,86,5517.619237
-111.059367,85,5518.773578
-73.193968,113,5520.031689
-275.993225,101,5521.301304
-129.908515,102,5522.68886
-124.193993,92,5523.049003
-134.852988,133,5524.415227
-106.998884,78,5525.66973
-284.535577,88,5526.816035
-282.534033,93,5527.137446
-202.307477,112,5528.385656
-234.876368,101,5529.621136
-55.389315,77,5530.77789
-211.968026,69,5531.040177
-107.58018,70,5532.100323
-254.79755,81,5532.395376
-231.365981,88,5533.524275
-92.60181,87,5534.706013
-157.715218,66,5534.943345
-197.566201,93,5536.179046
-42.370116,71,5537.285191
6.532073,81,5537.556924
-224.831521,106,5538.759838
-269.541213,76,5539.850856
-209.849545,90,5540.183679
-85.8073,87,5541.448731
-185.339757,104,5542.696446
-135.216805,89,5543.016737
-235.097354,87,5544.194578
-397.474086,105,5545.453217
-144.966635,1000,5555.860634
-221.282935,101,5557.069116
-272.18869,92,5557.389614
-203.945524,95,5558.607845
-81.690593,74,5559.714113
-297.273318,84,5560.032949
-179.10682,64,5561.127512
