#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-219.14748,93,3241.747894
-161.857669,129,3243.094257
-75.443183,90,3244.368748
-152.321521,90,3245.600848
-147.65898,84,3245.92384
-131.814886,73,3247.052188
-160.8486,68,3248.063425
-129.706966,105,3248.405939
-59.506995,66,3249.457982
-160.367086,74,3249.706092
-137.429772,107,3250.957716
-168.03511,1000,3260.749729
-28.961764,98,3261.945083
-162.701183,80,3263.035314
0.088249,76,3263.338846
-43.730561,107,3264.55819
-173.210631,108,3265.787796
-90.352008,85,3266.116361
-284.339953,92,3267.365615
-170.242261,82,3268.479117
-295.429524,88,3268.779839
-331.26695,103,3270.001176
-168.150008,1000,3280.054284
-168.431032,83,3281.301138
-160.845143,75,3281.577943
-130.514123,74,3282.678561
-135.04743,74,3282.930922
-142.55327,1000,3293.103114
-189.048092,93,3294.225207
-105.615435,82,3295.409891
-161.468995,84,3295.697581
-352.184237,137,3297.071259
-176.725236,94,3298.222821
-150.563726,78,3299.328936
-232.035399,94,3299.710007
-120.772934,86,3301.002164
-166.816532,75,3302.295897
-92.483706,96,3302.646954
-188.260997,82,3303.891164
-193.524206,81,3305.052088
-188.520196,100,3306.29534
-145.460523,1000,3315.4974
-42.470623,84,3316.617527
-148.110109,85,3317.776876
-203.661744,136,3319.091035
-132.149601,78,3319.380667
-296.808719,85,3320.519818
-65.205959,73,3321.566233
-114.65512,76,3321.846807
-273.191056,122,3323.199612
-92.459474,72,3324.295504
-140.835974,82,3324.584172
-55.874418,72,3325.650033
-174.858369,1000,3335.873403
-137.472992,101,3336.238706
-141.984344,82,3337.398049
-322.84807,111,3338.676822
-169.31613,81,3339.827116
-121.542997,97,3340.160728
-115.952041,260,3342.81086
-282.242909,102,3344.0192
-274.676463,105,3345.176342
-112.242473,70,3346.242063
-295.024628,80,3346.528397
-318.129887,104,3347.846882
-34.811809,82,3348.993171
-148.162903,80,3349.295264
-72.254371,94,3350.502978
-53.66063,86,3351.642381
-231.703171,113,3352.881732
-158.304816,80,3353.194712
-151.784703,89,3354.403464
-50.434482,93,3355.528071
-197.559652,95,3355.878607
-114.281069,91,3357.098818
-145.325966,86,3358.260894
-126.336239,77,3358.537982
-206.827429,94,3359.717273
-242.215308,110,3360.8944
-92.416338,137,3362.229136
20.275053,70,3363.369594
-113.073918,75,3363.639791
-148.946616,82,3364.823274
-117.237994,77,3365.138241
-174.497412,75,3366.375496
-181.278746,79,3367.665355
11.370637,120,3369.14993
-77.380242,79,3369.436987
-150.267038,113,3370.722744
-195.527901,91,3371.905146
-114.160825,72,3372.174271
-272.29394,72,3373.412495
242.471414,260,3375.715832
251.942769,330,3378.235103
240.814741,332,3381.541543
224.792803,322,3384.803019
231.02715,240,3386.380649
216.026655,270,3389.392258
248.758012,267,3391.699677
224.943482,277,3394.179505
4.304473,205,3395.692714
-50.858697,257,3398.012054
244.048432,269,3401.306333
187.000589,459,3405.199187
263.828814,292,3407.632454
194.121948,345,3411.15323
180.11064,359,3414.772952
-6.38486,209,3417.07778
11.434077,210,3418.475895
-28.776889,210,3420.267409
205.92427,293,3422.759203
252.146617,863,3430.993265
233.277717,281,3433.515452
201.268298,340,3436.942899
5.080645,163,3438.242394
224.427373,264,3440.627067
-25.064247,322,3443.863652
-33.498821,241,3445.430424
227.225204,252,3447.762034
267.122997,281,3450.858809
-2.418374,217,3452.293391
239.641325,320,3455.499476
117.360626,1000,3464.651703
-60.94975,273,3467.026348
180.522538,338,3469.631571
207.151905,311,3472.799485
-37.190289,246,3475.072936
235.037047,380,3478.409912
-8.719414,314,3480.848904
219.183094,438,3485.117394
66.280928,1000,3493.052303
241.918737,402,3497.143557
227.503421,410,3500.280561
-139.93511,512,3504.777531
198.008659,377,3508.259466
226.373499,416,3511.840976
240.981985,428,3515.316
224.608945,391,3518.925494
-132.019052,396,3522.69368
231.940812,348,3526.267629
204.489268,361,3529.861561
228.071292,429,3533.783867
233.588789,366,3537.514988
247.171185,337,3540.779023
179.094916,476,3544.796651
228.260339,311,3547.208977
251.851722,257,3549.486787
217.746434,374,3552.974104
-6.741611,247,3555.288804
-265.292624,127,3556.556961
-279.896139,103,3557.865821
-268.14959,87,3558.166912
-280.112057,130,3559.56878
-306.127974,111,3560.7763
-312.971489,78,3561.90446
-310.408626,82,3562.219189
-343.164071,108,3563.350824
-318.629764,91,3564.401646
-281.131392,109,3565.570279
-289.915403,79,3565.879218
-300.955312,75,3566.991251
-296.618071,85,3568.036038
-364.704958,108,3569.160039
-328.111949,93,3569.510734
-295.015134,78,3570.552692
-332.003148,118,3571.735327
-306.12677,80,3572.037677
-343.0612,97,3573.255861
-290.428265,117,3574.414736
-353.947685,96,3575.344646
-320.819402,107,3576.424988
-372.42281,96,3576.791096
-307.785572,79,3577.741569
-309.365439,78,3578.823637
-343.441152,104,3579.221996
-305.804258,80,3580.231199
-327.032413,103,3581.31365
-284.21514,71,3581.567987
-354.798903,105,3582.823425
-360.930027,98,3583.878743
-308.414186,104,3585.053908
-349.089179,105,3586.077994
-356.351374,90,3586.412521
-358.011411,103,3587.559522
-348.449886,98,3588.601566
-343.278012,89,3589.713123
-310.943964,87,3590.04923
-322.554599,94,3591.152168
-481.645174,106,3592.205985
-343.693619,100,3593.309572
-283.544472,73,3593.587474
-306.724381,76,3594.595492
-309.638674,84,3594.908128
-304.726262,76,3595.918298
-326.706004,105,3596.95265
-369.439482,106,3598.120707
-352.922417,92,3598.488053
-312.693271,88,3599.687473
-336.612318,99,3600.688333
-334.968151,107,3601.757598
-334.450737,116,3602.967631
-334.524283,87,3603.276575
-311.04305,95,3604.320189
-327.104077,116,3605.433991
-352.078942,86,3606.394974
-332.781883,95,3606.72905
-302.378951,74,3607.717149
-304.240185,72,3608.76477
-340.153405,83,3609.09073
-349.438539,93,3610.179591
-322.335708,79,3611.151797
-317.497002,101,3611.523374
-372.626899,88,3612.581998
-326.25519,93,3613.66499
-316.441472,85,3614.007783
-321.656914,96,3615.021021
-360.087363,101,3616.101238
-334.719899,86,3617.237249
-362.376282,102,3617.668106
-334.666805,95,3618.746265
-320.342753,90,3619.774809
-316.633344,78,3620.061812
-308.864195,74,3621.050909
-302.412929,131,3622.183394
-314.603823,73,3623.241683
-321.992037,81,3623.525399
-330.276285,89,3624.602151
-375.378536,102,3625.664016
-334.716353,109,3626.775241
-332.76953,89,3627.094852
-298.294189,75,3628.081488
-312.73959,88,3629.314626
-354.438991,113,3629.736938
-333.780942,98,3630.91587
-343.297638,83,3631.913881
-346.623582,99,3632.941036
-283.475233,121,3634.197893
-354.087613,110,3634.61711
-363.268678,89,3635.678535
-343.837193,113,3636.793347
-318.441955,83,3637.821427
-305.699127,82,3638.140066
-339.356281,117,3639.288288
-317.525073,85,3640.338146
-332.676355,107,3641.484831
-340.72675,84,3641.787344
-325.021136,79,3642.767674
-308.556067,81,3643.773581
-318.632973,85,3644.083032
-363.588603,92,3645.183013
-372.101767,101,3646.18636
-326.404889,87,3646.488218
-315.07496,78,3647.606105
-311.576925,68,3648.562438
-355.384969,107,3648.938133
-313.038958,86,3650.106295
-347.836396,100,3651.213956
-347.960648,100,3652.401316
-355.837271,97,3652.75253
-324.332692,104,3653.962806
-340.381013,87,3655.02009
-327.417073,77,3656.10784
-295.468023,73,3656.362353
-356.408322,104,3657.391631
-282.950704,121,3658.506841
-368.365279,108,3659.575736
-330.463978,84,3659.891389
-339.5349,99,3660.870332
-375.013731,98,3662.041955
-305.643929,77,3663.089005
-331.524185,93,3663.442564
-298.228398,91,3664.482733
-375.228463,102,3665.639368
-352.219519,88,3665.955138
-518.881678,135,3667.170731
-356.474555,93,3668.367193
-363.737621,103,3669.383678
-318.858775,104,3670.442352
-343.855589,102,3671.469606
-339.853717,108,3671.914198
-381.720055,113,3673.210303
-387.625757,117,3674.464025
-286.201789,96,3675.55218
-325.063669,79,3676.697142
-346.390362,106,3677.096303
-378.191985,118,3678.349387
-314.099887,87,3679.414876
-360.290498,98,3680.619085
-325.153735,98,3681.56726
-303.773334,80,3681.833394
-296.837189,70,3682.815673
-315.895516,88,3683.136987
-300.248649,75,3684.123357
-360.976109,102,3685.250577
-362.87842,91,3686.313611
-327.299592,95,3686.655077
-359.8261,94,3687.743717
-360.12688,99,3688.866223
-311.30068,85,3689.185249
-314.244503,75,3690.227034
-338.958477,101,3691.439513
-319.679824,90,3692.472555
-293.571992,81,3692.758306
-340.561416,93,3693.749174
-219.927819,108,3694.820946
-358.447979,81,3695.121253
-363.388029,105,3696.269716
-318.076524,98,3697.302188
-374.69957,97,3698.354494
-305.102607,103,3699.406926
-349.238011,101,3699.77378
-357.509083,100,3700.881913
-312.956118,88,3701.954566
-314.044509,75,3702.223852
-302.287845,75,3703.225717
-286.905089,80,3704.142335
-339.453403,123,3705.436378
-345.28985,95,3705.76597
-351.114407,86,3706.776519
-285.223307,121,3707.89654
-399.658107,117,3708.954376
-319.009474,79,3709.262501
-307.702002,80,3710.402716
-332.45181,85,3711.551708
-275.268875,105,3712.653711
-301.536281,75,3712.931879
-328.556362,102,3714.078233
-357.515358,99,3715.090542
-369.438395,95,3715.457887
-348.565517,99,3716.547324
-342.231042,103,3717.629764
-396.260364,111,3718.764494
-369.979761,94,3719.825824
-311.031306,78,3720.10858
-370.324658,96,3721.19801
-316.640826,82,3722.306029
-292.013972,73,3722.568567
-316.032079,79,3723.56924
-306.748287,102,3724.608571
-305.86761,80,3724.883212
-364.413349,99,3725.942539
-301.424644,70,3726.76941
-308.828589,93,3727.11352
-336.471191,103,3728.111415
-309.995892,78,3729.056444
-356.605807,104,3730.174945
-302.997801,69,3730.425352
-321.399293,104,3731.472114
-309.783012,79,3731.792181
-303.164012,76,3732.724754
-304.545532,82,3733.757849
-387.740716,101,3734.123705
-350.275247,118,3735.333996
-311.517867,74,3736.419317
-289.921606,96,3737.598184
-359.41352,93,3737.956412
-338.853929,86,3738.947168
-286.644953,68,3739.870625
-306.425042,73,3740.125984
-333.987729,99,3741.219259
-328.819868,88,3742.290353
-313.315166,85,3742.623924
-360.482061,97,3743.663791
-391.014042,96,3744.713261
234.229363,277,3747.345904
207.073034,322,3750.814563
224.054352,342,3753.419153
205.358948,371,3756.851047
195.731605,329,3760.052944
35.133004,269,3762.314302
266.958087,329,3765.053962
263.130648,297,3768.242882
34.347106,238,3770.489251
256.331652,241,3772.160052
229.238296,291,3775.304336
235.842307,245,3777.574037
3.37134,202,3778.953043
206.526233,329,3782.281387
245.992998,292,3784.829024
15.35125,187,3786.929207
226.736924,330,3789.559366
233.389501,313,3792.654056
233.212118,328,3795.28673
214.021406,341,3798.575383
222.804729,358,3801.915741
93.055526,1000,3810.050339
246.133403,290,3813.300581
226.444194,351,3815.972503
200.787511,420,3820.119269
306.528977,466,3823.942629
239.569936,319,3827.258732
-10.032972,307,3829.917344
229.37792,512,3834.609242
225.821101,411,3837.971581
236.266448,281,3841.062981
-18.970701,274,3843.30075
262.025289,301,3845.724527
247.069377,289,3847.642561
-61.370141,317,3850.876477
251.301295,338,3853.353571
-273.348842,482,3857.953941
-49.664191,310,3861.254962
97.559561,1000,3869.595247
170.044763,1000,3878.087966
249.663983,441,3882.358335
260.744443,352,3884.952455
286.414191,327,3888.121696
-9.748527,322,3891.327209
266.00757,311,3893.897825
260.705739,321,3896.413025
250.96424,687,3902.886604
267.394746,262,3905.229039
266.446965,257,3907.655402
283.523066,269,3909.92328
225.801544,439,3913.600214
262.969678,285,3916.676964
266.259659,277,3919.074824
246.289147,331,3921.727143
-236.968016,413,3926.197066
-387.166136,127,3927.434731
-382.497045,115,3928.644992
-346.433457,118,3929.108441
-358.225938,81,3930.232741
-350.256905,122,3931.559941
-304.300095,94,3932.72768
-384.21717,116,3933.845847
-369.80103,81,3934.132508
-305.383529,104,3935.282107
-407.553329,111,3936.420359
-184.38578,1000,3945.851609
-394.917963,85,3946.168693
-342.764741,78,3947.348928
-394.305364,120,3948.595578
-307.571636,142,3949.882013
-356.033441,104,3951.036487
-447.127739,105,3952.175375
-414.237402,106,3953.232166
-295.435674,106,3953.614445
-379.906885,100,3954.766931
-200.866113,1000,3964.169429
-338.165744,125,3965.330937
-181.224167,1000,3974.428506
-192.140151,1000,3983.477477
-306.55181,107,3983.841903
-182.860092,1000,3992.933515
-381.254178,83,3993.888179
-353.02688,94,3994.940711
-401.84424,109,3995.33781
-391.916903,88,3996.396832
-245.66711,390,4000.102428
-180.313987,1000,4009.818006
-198.377732,1000,4018.800934
-181.863948,1000,4028.240862
-363.537263,120,4029.46365
-386.556553,106,4029.840908
-342.808725,82,4030.878394
-393.201571,111,4031.924535
-341.569756,77,4032.900374
-173.848814,1000,4041.733558
-188.76919,1000,4051.177424
-425.491372,99,4052.25532
-393.854158,107,4053.32797
-318.721962,123,4054.556544
-370.367238,121,4055.641548
-348.529429,108,4056.657134
-358.663219,116,4057.07759
-315.686056,122,4058.366364
-386.3994,99,4059.703436
-328.962591,77,4060.757877
-408.576017,87,4061.101781
-210.466515,1000,4070.431332
-203.88829,1000,4079.233475
-363.030633,97,4080.327693
-216.56679,1000,4089.794587
-390.27038,110,4090.208471
-384.344516,99,4091.245232
-386.791154,112,4092.366509
-410.379925,104,4093.41768
-381.161827,104,4094.587902
-416.295054,104,4095.692577
-332.254002,98,4096.041978
-328.903831,120,4097.223149
-202.877822,1000,4106.520613
-52.458592,1000,4116.287083
-584.716,75,4116.515951
-576.431775,78,4117.596041
-555.625305,89,4118.732028
-568.258127,76,4118.987252
-334.181853,76,4119.983878
-269.698794,76,4121.026167
-439.014881,101,4121.420513
-435.831393,98,4122.478672
-420.279109,103,4123.501465
-540.64578,86,4124.697944
-496.481854,82,4124.978422
-458.976411,80,4125.980814
-336.495719,99,4126.95076
-397.616218,85,4127.268434
-359.686363,83,4128.150422
-391.788842,83,4129.232002
-292.75028,91,4129.550726
-323.453355,87,4130.729165
-226.151146,80,4131.684499
-340.488149,70,4131.907979
-240.875243,92,4132.935632
-357.956522,198,4134.254307
-237.510409,136,4135.5186
-347.553961,155,4137.667185
151.327671,1000,4145.076789
222.77395,377,4147.366132
-229.971755,72,4148.391309
-83.333107,83,4149.386606
-292.701836,165,4150.592428
6.309222,1000,4159.165544
-44.49524,79,4159.408106
-290.194473,111,4160.558155
-150.504225,75,4161.460782
203.819211,301,4163.336461
-5.335838,98,4164.205101
192.081983,359,4167.20224
14.684204,1000,4175.898605
-55.222121,99,4176.20049
-155.247238,69,4177.165628
-213.585251,77,4177.419423
-159.525596,63,4178.476972
-113.189852,440,4182.332582
-207.318787,82,4183.435089
-27.223861,107,4184.511608
63.414383,92,4185.524865
-142.62384,89,4185.773427
-161.348865,77,4186.777808
-199.151399,98,4187.914109
-199.063066,83,4188.230871
-147.050234,113,4189.483733
-285.888744,101,4190.677472
-142.89539,121,4191.944339
-185.59628,123,4193.162166
-182.815708,82,4194.240123
-170.863049,113,4194.606048
-113.061826,70,4195.635536
-80.762595,79,4196.744832
-204.88502,97,4197.095238
139.190709,487,4201.911334
-56.65571,97,4202.956701
-130.262655,90,4204.030238
-63.420805,63,4204.220805
-60.660387,281,4206.617003
-63.719508,76,4207.612928
-206.027475,79,4208.707943
-188.746615,107,4209.083357
-142.56377,81,4210.159165
8.347473,76,4211.210473
-206.535231,86,4211.545092
-147.179588,76,4212.656529
-87.982896,455,4216.236444
-87.805835,89,4217.24045
-59.50242,83,4218.332063
-79.679333,97,4219.410584
195.436259,348,4221.675364
-77.924933,73,4222.70818
-96.707349,67,4222.900713
-105.722285,104,4224.115916
-128.120983,71,4225.222012
-42.609036,217,4226.772429
214.62643,543,4232.967288
-249.387228,84,4233.246874
-175.441537,97,4234.386796
151.149473,710,4241.482612
-176.134522,80,4241.721193
-38.618838,217,4243.980562
-117.968727,82,4245.074854
-92.040466,81,4245.329329
182.94304,181,4247.632709
-92.577323,79,4247.857769
-93.904992,68,4248.880519
-14.107702,195,4250.300075
-69.313127,69,4251.403583
-111.420689,70,4251.642005
-108.608316,62,4252.675978
-148.885961,77,4252.923988
78.43604,1000,4262.826298
-123.955157,67,4263.845294
-168.945909,76,4264.098079
-140.048331,99,4265.306303
-220.297404,104,4266.387364
-196.220614,85,4267.490665
124.518631,1000,4276.521329
-211.92121,83,4277.675401
-110.689311,106,4278.878766
-109.817259,82,4279.840258
-200.918407,84,4280.1619
-49.764678,138,4281.425857
-84.67804,67,4282.50654
-229.297574,77,4282.732219
-39.886475,104,4283.941562
-81.696012,72,4284.991484
-30.632154,106,4286.179749
19.545146,111,4286.562071
-168.098453,77,4287.652982
-36.366478,148,4288.926295
-218.822151,67,4290.039272
-61.447925,89,4290.352135
-214.580224,83,4291.457222
-69.140398,72,4292.503577
-253.742957,69,4292.718211
-20.697261,107,4293.776577
-66.085337,64,4294.602575
-179.827532,1000,4303.137262
-68.712005,89,4304.061697
-369.05278,167,4305.396313
-94.316691,264,4307.840741
-185.582755,110,4309.055382
-130.747402,99,4310.167955
-71.473747,85,4311.295204
-116.758937,83,4311.601915
-134.661593,1000,4320.539392
-42.837474,85,4321.659693
-181.980898,99,4322.75123
-425.843886,138,4324.016169
-183.771864,1000,4333.243049
-237.88663,111,4334.349023
-170.585467,62,4335.237356
-151.344183,74,4335.488949
-324.09358,107,4336.660168
-197.942396,89,4337.724855
-151.917855,1000,4346.925096
-221.912831,79,4347.215271
-173.279249,1000,4355.537128
-184.6407,1000,4365.1197
-141.99279,1000,4374.240294
-162.082766,1000,4383.527132
-347.112869,93,4383.85941
13.311399,87,4384.974439
49.221654,99,4386.039822
-161.504496,1000,4395.397249
-291.451337,63,4395.635228
-87.09479,105,4396.752774
-129.284538,1000,4406.220147
-168.036351,1000,4415.930998
10.571269,151,4417.171501
-230.326252,66,4417.401265
-207.643951,111,4418.571062
-170.974979,78,4419.634234
-134.809016,1000,4429.063285
-93.591596,76,4429.342529
-168.614145,1000,4438.822053
-159.799558,1000,4447.598237
-314.069681,79,4447.88561
-176.90581,1000,4456.687968
-294.895234,86,4457.706271
-181.871863,1000,4467.013961
-267.352766,106,4468.030999
-114.737795,199,4469.305753
-241.494156,74,4470.325038
-183.006307,88,4470.690358
-200.808672,69,4471.713247
-46.881726,70,4472.000034
-323.108737,103,4473.294256
-33.991945,1000,4482.506468
259.624666,246,4484.821951
34.520497,171,4486.216748
26.158864,213,4488.531167
288.948264,250,4491.035934
251.60383,279,4493.464148
-8.065727,230,4495.7895
7.800544,213,4497.934629
142.773962,1000,4505.987936
296.520304,228,4508.218316
282.649202,304,4511.775603
19.006155,208,4513.392004
291.933741,295,4515.880073
243.061278,288,4518.994595
270.807421,267,4521.3395
259.782108,279,4523.746899
-9.151471,235,4526.054914
7.2345,229,4528.2613
239.56208,274,4530.754684
219.703685,368,4534.273062
-47.100632,231,4535.794465
253.998512,314,4539.13481
233.099259,353,4542.606684
248.605439,316,4545.234833
59.659651,230,4547.605325
242.572491,271,4550.015266
-17.652877,211,4552.254923
229.72302,319,4554.855716
267.400446,327,4558.073807
264.857517,325,4560.626906
245.749109,322,4563.756093
274.465451,322,4566.535474
281.561841,329,4569.989271
253.49172,343,4573.329442
243.354359,372,4575.963405
251.254046,335,4579.263061
269.017434,392,4582.672275
238.316135,401,4586.146118
236.080344,455,4590.665019
282.726761,346,4593.214274
252.980372,439,4597.454413
237.140472,400,4600.924936
229.02631,425,4604.547389
7.377858,383,4608.037887
-8.175259,334,4611.327503
259.497591,354,4614.735584
-2.305689,276,4617.114135
295.140432,303,4619.738792
233.375901,320,4622.999555
224.279861,501,4627.58544
8.934109,326,4630.061671
253.283277,445,4633.997157
249.937993,342,4636.092448
242.681829,336,4639.426576
271.142646,439,4643.179888
244.55728,389,4646.861319
276.318686,394,4651.188628
229.612592,362,4653.833341
-42.235116,260,4656.08473
217.99997,341,4659.657893
-187.0869,1000,4669.093628
-167.162224,75,4669.395989
93.219775,117,4670.5905
-121.290295,71,4671.558476
-180.916489,1000,4681.053016
-152.536172,82,4681.356901
-102.582066,75,4682.402214
-160.356494,87,4683.531072
-60.434094,76,4683.806028
-170.151948,81,4684.944656
-178.20264,81,4686.060306
-150.513652,1000,4695.036627
-74.805112,77,4696.023342
-210.768787,90,4697.132427
-304.664082,210,4698.602426
-236.168294,87,4699.693907
-232.684564,82,4700.827569
-146.312517,76,4701.082484
-29.660492,71,4702.188253
-123.011011,72,4702.452646
-51.983977,73,4703.482438
-104.857736,70,4703.741753
-98.006888,71,4704.780696
-179.155942,1000,4714.809742
-200.962463,85,4715.125233
-62.023013,69,4716.233731
-97.662586,75,4717.311199
-171.945138,1000,4726.030198
-143.778055,99,4727.191133
-71.748084,70,4728.199636
-77.636171,69,4728.453793
-205.665678,63,4729.463674
-173.467489,78,4729.749681
-135.215369,81,4730.947128
-83.080062,96,4732.212565
-229.285911,79,4732.514682
-142.576347,75,4733.622918
-118.347339,95,4734.776209
-127.660386,86,4735.064071
-132.438939,96,4736.263064
-160.030879,79,4737.44124
-65.682581,71,4737.679977
60.969838,129,4738.994962
-269.298753,93,4740.15299
-281.083857,146,4741.61967
-59.768994,71,4742.727211
-66.462576,86,4743.029402
-134.087788,83,4744.184329
-13.183602,108,4745.461188
-152.033999,73,4745.723136
-330.345471,91,4746.908288
-72.996215,77,4748.084173
-114.27519,78,4748.370886
-263.481523,83,4749.504521
-231.783738,132,4750.840055
-141.135834,1000,4761.272568
-192.559647,87,4762.43541
-81.439195,74,4762.691384
-196.22279,109,4763.93974
-150.615801,76,4765.001804
-211.430924,71,4765.257309
-195.815519,136,4766.577654
-83.234823,91,4767.759786
-90.498719,92,4769.027367
-254.258107,90,4769.362963
-228.931699,115,4770.66429
-6.12726,108,4771.909441
-91.98523,96,4773.112577
-68.57178,91,4774.042608
59.720604,113,4774.467036
61.61388,116,4775.717345
-176.272138,79,4776.779392
-72.015636,73,4777.064596
-135.985124,157,4779.247086
-193.784138,68,4779.500781
-117.349121,86,4780.624279
-247.773926,81,4781.761956
-182.655527,81,4782.031106
-261.38297,139,4783.382337
-44.775419,107,4784.568936
-142.286138,101,4785.75467
-219.843341,113,4786.959876
-20.652814,104,4788.195135
-214.639855,72,4788.449891
-79.646579,94,4789.636893
-74.48907,70,4789.875931
-51.291919,105,4791.062036
-88.356221,78,4792.240262
-159.337718,69,4792.512463
-303.372918,75,4793.625233
-190.686951,71,4794.720292
-235.861212,86,4795.023363
-66.561692,103,4796.21576
-167.93683,77,4797.370455
-232.576786,83,4797.676913
-139.386639,66,4798.733101
-146.084173,72,4799.003153
-108.802707,74,4800.058605
-242.494523,72,4800.306813
-121.167768,90,4801.413868
-215.240429,83,4802.507116
-165.403468,61,4802.76516
-85.756838,85,4803.881923
-267.044476,85,4805.009305
-190.651648,68,4805.252282
-184.559641,82,4806.373873
-330.486723,87,4806.676757
-172.39322,98,4807.861628
-189.896252,84,4809.031096
-194.980314,77,4810.128678
-184.996704,96,4810.483593
-82.00527,72,4811.620574
-12.56963,113,4812.823406
-99.405536,81,4813.153786
-93.124932,71,4814.214378
-163.202055,1000,4824.91324
-80.986505,79,4825.19999
-186.563765,88,4826.363066
-337.93708,136,4827.725438
-91.122761,80,4829.007749
-57.244766,98,4829.353948
-80.79562,76,4830.43517
-203.865183,1000,4840.850983
-226.012834,65,4841.075074
-221.537347,103,4842.27897
-349.69856,92,4843.41874
-197.467745,70,4843.672293
-129.773068,89,4844.834152
-201.788759,80,4846.036969
-311.718133,89,4846.398271
-236.538359,99,4847.782706
-99.210968,93,4849.059277
-202.343856,118,4850.398384
-184.037273,67,4850.653683
-88.558821,79,4851.831038
-247.647404,72,4852.931768
-64.93333,78,4853.195441
-174.963454,98,4854.256574
-289.762601,133,4855.369334
-233.823687,79,4856.382702
-89.775101,76,4856.666324
-117.294008,77,4857.693085
-271.764876,94,4858.652584
-240.512786,81,4858.945577
-104.998789,76,4860.023125
-65.721736,1000,4868.899558
211.001958,359,4871.624893
210.107932,334,4874.959176
261.374343,401,4878.509755
248.01226,318,4881.787223
211.873521,329,4884.381289
184.157584,350,4888.029474
205.408192,612,4893.584244
298.846114,301,4896.081003
284.377322,347,4899.228594
190.792338,385,4902.717031
275.166373,319,4905.213242
248.814669,332,4908.471907
221.918151,312,4911.050151
195.932434,319,4914.129422
275.406414,335,4916.788113
105.924827,1000,4925.822345
264.472873,348,4929.043972
274.504059,361,4931.877905
227.214016,372,4935.281534
229.154716,366,4938.624429
225.741399,324,4941.19945
256.783245,332,4944.449586
226.041386,331,4947.085799
265.300978,344,4950.545073
103.623018,1000,4959.558563
262.350751,329,4962.104136
237.960798,328,4965.457063
208.936337,301,4967.94891
269.715789,321,4971.129864
-63.312335,240,4973.416543
234.173206,283,4975.804702
-12.869435,225,4978.014327
270.06956,334,4980.565921
242.833101,274,4982.872117
264.337867,271,4985.189887
231.203963,304,4987.812159
228.194052,316,4990.220371
307.441575,311,4993.34477
56.099347,1000,5002.476994
209.431181,561,5007.232307
254.944963,331,5009.934139
228.510323,352,5013.118033
228.689915,323,5016.34946
256.477911,299,5018.864829
-1.874848,297,5021.225097
238.199448,341,5024.722964
248.961742,294,5027.07549
249.893373,319,5030.362685
229.287064,288,5032.79818
244.533365,328,5035.526244
244.847441,295,5037.46242
-48.709633,1000,5047.214388
-106.844094,75,5047.453517
-274.325054,73,5048.511953
-239.140774,79,5049.631692
-137.476025,82,5049.933152
-345.323977,121,5051.093297
-43.686993,116,5052.195587
-112.071903,88,5053.157072
-105.513982,85,5053.48261
-52.544588,72,5054.521686
-98.177138,80,5055.634124
-72.632231,78,5055.919789
-329.762008,104,5057.059334
-210.771941,82,5058.151223
-65.074913,75,5058.438349
-113.500195,86,5059.560417
-103.701605,83,5060.647061
-32.927529,92,5060.955074
-159.923559,84,5062.024636
-45.885835,100,5063.177581
-51.02041,72,5063.464662
-97.602155,82,5064.643453
-47.36146,64,5064.881443
-131.475504,84,5065.987669
-84.053991,75,5067.035884
-218.691413,72,5067.29182
-239.57574,83,5068.397041
-140.281539,68,5068.620493
-136.83505,104,5069.84818
-85.215056,101,5071.070055
-216.560108,61,5071.992265
-199.053935,66,5072.231131
-313.39527,82,5073.07936
-220.595244,88,5073.397653
-228.052778,92,5074.415749
-161.965141,106,5075.38805
-154.66763,1000,5085.880897
-89.96153,104,5087.131443
-88.315148,94,5087.482809
-101.267816,99,5088.670529
-189.659899,94,5089.882442
-140.192423,95,5091.057253
-88.304496,76,5091.317034
-168.587462,68,5092.382872
-186.990621,83,5092.684628
-64.37678,69,5093.725637
-72.657675,99,5094.912487
-229.97435,81,5095.212664
-87.147182,79,5096.317288
-272.405979,89,5097.448872
-172.518024,101,5097.8312
-111.74807,90,5098.957229
-108.877441,94,5100.150797
-71.140096,103,5101.333601
-96.883218,72,5101.572638
-139.914039,66,5102.623045
-186.704619,59,5102.838755
-155.441545,75,5103.947535
-135.930689,75,5104.218036
-82.14947,92,5105.380498
-87.19506,93,5106.543439
-75.356315,98,5106.897509
-148.070145,97,5108.07515
-65.374169,76,5109.150445
-167.048976,80,5109.448139
-160.987445,72,5110.545735
-100.693168,86,5111.66483
-68.660247,76,5111.936258
-260.541233,80,5113.056124
-44.320384,81,5114.213784
-59.192151,77,5114.48598
-83.879921,74,5115.662454
-133.55093,95,5116.017552
-244.971805,93,5117.178964
71.145529,121,5118.433264
-109.689697,89,5119.600587
-108.280493,71,5119.864307
-87.233818,99,5121.035043
-78.397982,74,5122.109955
-165.09414,74,5122.413028
-69.388054,69,5123.480138
-261.40814,99,5124.772434
-282.615007,98,5125.168131
-110.918268,75,5126.422753
-131.246488,79,5127.587229
-308.621133,100,5127.982491
-186.814112,75,5129.080223
-152.241121,86,5130.210399
-82.282367,97,5130.595854
-130.296537,119,5131.820664
-82.169927,85,5132.92294
-222.533639,98,5134.061501
-216.936126,65,5134.316965
