#{"t_start": 1768915873.7255538, "env_id": "LunarLander-v3"}
r,l,t
-234.198339,1000,3379.077094
-192.409884,1000,3392.462591
-181.146591,377,3399.155836
-175.455014,179,3401.845593
-196.827185,224,3405.019531
-13.352804,1000,3418.939343
-186.102583,296,3422.996294
-187.013169,182,3427.097572
-211.399044,250,3431.720589
-211.924095,244,3436.202733
-118.042709,439,3442.568981
-164.210166,284,3447.449495
-169.857634,369,3454.368735
-205.330608,248,3458.937704
-176.099975,376,3466.00146
-185.291508,120,3468.365123
-181.144843,130,3470.881676
-188.328265,133,3473.49245
-238.401561,239,3478.134438
-162.430791,375,3484.589852
-192.55863,190,3487.54957
-194.565678,153,3490.129228
-149.140481,354,3496.963137
-177.721003,215,3501.235485
-207.542908,237,3506.011328
-154.935272,126,3508.04978
-157.979876,117,3510.46931
-170.830408,132,3512.86451
-154.926433,172,3515.672856
-190.836841,266,3520.679447
-171.056209,237,3525.805101
-144.455558,358,3532.588634
-204.035101,168,3535.329434
-176.622538,264,3540.644468
-169.926804,315,3547.456625
-150.724216,273,3552.712752
-165.610168,237,3557.478129
-204.140603,257,3562.547219
-208.52346,221,3565.768791
-175.583469,341,3572.736809
-169.106247,193,3576.335271
-206.249673,231,3577.831834
-198.371971,257,3579.995788
-186.315275,283,3583.243584
-168.484919,222,3584.715752
-128.201766,220,3586.991327
-200.278718,190,3588.353606
-183.186818,119,3589.531384
-193.757573,210,3591.760033
-166.102245,179,3593.115534
-135.531586,311,3596.587586
-163.186677,243,3598.909343
-181.119301,165,3600.243132
-185.476725,151,3601.372806
-193.053522,198,3603.625696
-170.5171,158,3604.952688
-155.435345,293,3607.545669
-177.658373,252,3609.868546
-185.23499,165,3611.996855
-146.455769,174,3613.33931
-192.961126,213,3615.889809
-118.883026,155,3617.267248
-155.996714,336,3619.957922
-124.753303,1000,3627.418176
-150.798544,1000,3634.252943
-161.437155,1000,3641.689312
-187.367411,884,3652.033722
-122.042287,1000,3667.230131
-105.519044,1000,3682.133951
-189.063305,733,3694.444097
-117.76062,1000,3709.823738
-146.229467,1000,3723.144567
-116.610196,436,3728.838708
-113.828014,1000,3741.447329
-145.43177,1000,3757.149966
-85.08177,1000,3773.423848
-100.978398,1000,3783.65454
-128.583562,1000,3797.166364
-119.699272,1000,3813.259777
-203.558274,927,3826.503405
-12.52546,1000,3839.393248
-155.950686,234,3843.324826
-207.642677,259,3847.975289
-152.659701,239,3852.86912
-138.041911,362,3859.268368
-157.851135,245,3863.676107
-177.171197,188,3866.492665
-218.080167,274,3871.158678
-194.443657,218,3875.374697
-175.04761,314,3880.66115
-187.949186,267,3885.358079
-164.970585,360,3892.420924
-179.39641,277,3897.053372
-202.342497,188,3901.493572
-176.091897,341,3907.95979
-196.342824,169,3910.609204
-156.04821,312,3915.624876
-124.908306,182,3919.884521
-172.221652,341,3925.335581
-170.299029,382,3932.641647
-152.247553,1000,3948.939067
-183.418285,282,3953.354838
-193.818179,286,3958.931427
-199.429897,308,3962.795487
-192.814131,225,3967.218395
-155.336872,176,3969.85484
-180.290095,339,3976.255117
-183.383818,203,3979.050135
-212.983757,216,3983.875161
-215.549608,308,3989.185386
-184.755369,322,3995.832983
-190.103047,318,4001.165235
-192.469113,352,4007.760381
-147.749526,170,4012.337107
-172.00512,176,4015.214496
-158.458718,353,4021.86361
-201.736125,230,4024.902981
-199.207696,316,4031.720212
-123.955319,135,4034.208201
-145.570657,313,4039.309772
-134.863033,177,4042.147167
-127.459182,305,4045.79889
-195.523249,206,4049.890143
-172.496233,274,4054.699559
-177.825964,165,4057.522918
-171.030483,120,4060.139162
-161.431116,140,4062.643836
-152.682379,170,4066.685491
-135.892932,177,4069.464788
-152.637786,332,4076.062123
-170.658328,171,4078.612157
-199.13025,1000,4091.03791
-257.408303,322,4096.10608
-223.254384,1000,4110.120895
-248.757842,1000,4124.642838
-250.355489,1000,4139.940776
-280.271107,1000,4154.147347
-218.888203,262,4159.890841
-269.198267,1000,4175.457022
-261.52975,1000,4191.261101
-241.846211,1000,4207.930184
-259.877941,1000,4224.774891
-231.73266,1000,4241.955123
-207.116567,1000,4256.831549
-269.78706,1000,4272.668925
-234.098835,1000,4288.632795
-230.707321,1000,4305.371549
