#{"t_start": 1768915873.7255538, "env_id": "LunarLander-v3"}
r,l,t
-4.020775,1000,3422.699923
-184.146822,274,3427.466302
-164.882115,165,3430.121595
-238.330423,234,3434.574617
-164.466781,268,3439.037646
-42.060631,1000,3456.791289
-215.261519,300,3463.15184
-176.87234,161,3465.808419
-235.637461,200,3468.730927
-208.495391,174,3473.223015
-188.113354,134,3475.517324
-162.296018,131,3478.040445
-170.972547,169,3480.65046
-148.830387,270,3484.877415
8.239131,1000,3503.824414
-185.887125,201,3507.912357
-167.605124,267,3512.83171
-182.124164,243,3517.749473
-169.831443,280,3523.238097
-219.519326,216,3526.21327
-200.647924,183,3530.536855
-189.166366,261,3535.184424
-174.697537,107,3537.680214
-161.632437,246,3542.594514
-172.583909,305,3547.865294
-142.943528,150,3550.573497
-155.950266,132,3553.142774
-199.299226,221,3557.828495
-176.427954,284,3563.20482
-158.206027,231,3567.981304
-191.975396,166,3570.554801
-165.975996,291,3576.368188
-243.321031,191,3577.732067
-221.613555,208,3579.750712
-159.785347,203,3581.21849
-199.620806,178,3583.290587
-210.547405,159,3584.56481
-175.657787,205,3586.803378
-188.639227,119,3587.165311
-196.283946,176,3589.299778
-229.010515,155,3590.567964
-203.16777,145,3591.810148
-165.765605,248,3594.235259
-165.359169,181,3596.444021
-178.037761,237,3597.897476
-155.620913,113,3599.103334
-149.165659,319,3602.460162
-217.969605,217,3603.876679
-167.849061,279,3607.265227
-151.471131,248,3609.557862
-211.987833,201,3610.952346
-153.964208,262,3613.439615
-150.328012,282,3616.230317
-143.36997,303,3619.678338
-203.368228,221,3621.191192
-103.260409,1000,3628.449673
-127.29674,1000,3635.318236
-146.577061,1000,3642.738245
-136.298731,1000,3655.532993
-91.008508,1000,3670.546815
-121.879562,1000,3686.546144
-141.435468,1000,3702.282749
-141.477148,1000,3717.354703
-88.129651,1000,3729.746748
-91.802828,1000,3743.284045
-128.365753,1000,3757.642522
-119.985477,1000,3774.04566
-156.981733,1000,3785.111565
-110.518577,1000,3799.061257
-121.981566,1000,3815.090851
12.166257,1000,3828.887866
-43.682529,1000,3841.509326
-164.159351,374,3848.21698
-159.692564,321,3854.887579
-141.964418,340,3859.867583
-180.130176,163,3863.750852
-161.317952,337,3869.051203
-195.376772,212,3873.196798
-169.402378,282,3877.979057
-170.815045,313,3884.655479
-193.892112,271,3889.636762
-213.703904,211,3892.516649
-193.791083,176,3896.505333
-208.075959,214,3899.46392
-185.772714,270,3904.584732
-185.847084,158,3908.128026
-190.136955,223,3911.122528
-133.454134,229,3915.624876
-177.857749,392,3922.738444
-74.370735,1000,3941.160558
-188.376124,301,3945.595904
-203.407296,321,3951.229687
-179.180621,234,3955.105418
-148.14547,161,3957.317222
-196.004166,348,3962.62681
-202.519508,166,3964.987361
-186.377546,257,3969.838725
-193.743385,259,3974.215142
-162.376429,303,3979.167733
-144.346397,364,3986.630721
-203.978804,288,3993.062878
-194.604604,278,3997.932066
-180.041182,285,4003.166863
-181.700496,252,4007.493731
-177.744678,193,4010.815915
-140.923657,363,4018.132508
-197.375673,246,4022.465628
-202.464292,273,4027.318223
-205.359695,246,4031.977083
-124.013559,329,4038.715093
-92.195751,605,4047.542622
-137.447164,182,4050.033086
-150.70294,150,4052.453042
-120.679059,268,4057.549504
-193.228669,276,4062.781452
-154.608113,174,4066.839182
-135.027169,178,4069.614996
-155.300876,338,4076.204275
-240.752049,1000,4088.612221
-238.097953,1000,4102.035805
-271.016706,1000,4116.370226
-196.464749,214,4120.279327
-216.610308,1000,4135.76392
-267.23683,342,4140.597609
-233.261062,1000,4156.024216
-259.865868,1000,4173.095019
-271.553722,1000,4188.817233
-246.673895,1000,4205.302568
-270.012019,1000,4220.980494
-253.254762,1000,4237.837455
-242.389242,1000,4254.178075
-284.532274,389,4260.076757
-296.08302,1000,4275.780169
-293.769684,1000,4291.980959
-265.812156,1000,4309.709137
-236.983498,280,4314.22686
