#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
2.400362,265,3083.101629
242.845517,339,3086.163568
243.295895,724,3092.675555
246.342107,311,3095.119573
18.341844,251,3097.275357
234.924762,316,3100.298371
248.729448,331,3102.678066
-2.934993,267,3104.930656
267.120435,307,3107.875064
225.680817,363,3110.393627
290.987185,344,3113.436305
234.337259,337,3116.463641
284.817597,341,3118.92204
270.629585,392,3122.159996
235.284802,412,3126.013918
235.448184,436,3128.932561
259.266762,441,3132.474877
107.746844,1000,3139.017556
201.761803,360,3142.236695
237.716068,373,3144.991454
245.580546,399,3148.247478
264.119282,367,3151.303525
218.048289,484,3155.381049
-48.888122,1000,3161.558092
-100.025655,1000,3167.275
-49.157964,1000,3173.198267
-63.452664,1000,3179.058496
-78.745884,1000,3185.087102
-62.912647,1000,3191.009531
-35.25349,1000,3196.917722
-52.812339,1000,3202.228802
-77.495271,1000,3208.082716
-62.720643,1000,3213.987769
-54.308514,1000,3219.907728
-80.725782,1000,3225.961967
-38.854042,1000,3231.278844
-66.424816,1000,3237.100165
-41.429863,1000,3242.95938
-63.233972,1000,3248.80838
-73.711953,1000,3254.784981
-52.71995,1000,3261.565585
-17.560202,1000,3268.345212
-60.736554,1000,3274.824297
238.157578,675,3279.946533
259.724293,443,3284.70925
238.12055,318,3287.35927
274.760247,296,3290.736783
233.508819,322,3293.539051
261.848578,333,3297.017882
273.787956,305,3299.721298
276.749822,327,3303.208223
242.995063,427,3307.060751
248.280446,350,3309.986871
222.0388,388,3313.617304
268.197731,334,3316.54772
262.263772,311,3319.872014
107.255339,1000,3329.539526
147.274728,1000,3338.296505
240.352957,353,3341.845605
289.90927,352,3345.304892
253.262837,354,3348.641108
280.31382,334,3351.199137
270.998182,307,3354.625351
7.267532,202,3356.128433
5.89039,207,3358.356225
-10.24137,193,3359.784985
228.433559,317,3363.025786
269.003392,492,3367.572507
-23.233764,234,3369.823031
205.494936,368,3372.398389
234.79384,313,3375.672706
232.624286,286,3378.013922
250.893039,295,3380.722794
251.63733,358,3384.307832
-2.761879,234,3386.48612
236.888526,285,3388.835539
247.02792,314,3391.997904
-8.808445,303,3394.504246
223.621114,305,3397.602493
143.062375,1000,3405.592393
269.322297,297,3408.781802
243.923486,357,3411.553762
261.453744,388,3414.911398
204.006799,343,3418.204233
231.228809,391,3421.859172
270.281314,309,3425.145512
146.515125,1000,3433.447529
255.097907,343,3436.751323
-21.822546,224,3438.87444
143.161288,1000,3447.914821
44.061766,220,3449.362126
216.60486,289,3452.007803
266.01692,301,3454.583309
272.745943,358,3457.764509
236.531151,367,3461.25151
-45.51274,1000,3468.38947
-15.573345,1000,3475.771464
-35.126068,1000,3483.107529
-40.919618,1000,3490.191886
-59.079173,1000,3497.179468
-43.441871,1000,3504.626178
5.366623,1000,3511.52263
-33.895073,1000,3518.812948
-45.500551,1000,3526.196733
-3.834117,1000,3533.239256
-13.883856,1000,3540.623595
-34.978639,1000,3547.366034
-26.104053,1000,3554.825047
-7.541154,1000,3562.143568
-24.962273,1000,3568.948076
-54.051168,1000,3576.196388
-35.309506,1000,3582.754811
-52.679478,1000,3590.100904
-6.111148,1000,3597.36915
-29.06063,1000,3604.151075
251.473898,453,3607.808287
253.410103,497,3612.387011
19.860956,238,3614.749986
292.305166,313,3617.953083
263.140985,327,3620.67143
275.324378,281,3623.087371
206.567109,978,3631.862389
264.983317,285,3634.253345
285.905463,312,3637.340507
16.838742,299,3639.782911
243.662252,408,3643.289449
-37.248876,260,3645.689263
127.029017,1000,3654.615544
241.756152,492,3659.11076
259.474134,349,3662.569886
145.417117,1000,3671.704383
224.71736,325,3675.180811
266.243008,341,3678.691565
226.709425,295,3681.321951
222.981036,321,3683.998634
-7.180611,173,3686.155764
288.927533,330,3688.894048
226.865616,303,3692.464232
269.586995,337,3695.138126
222.275902,344,3698.471251
9.815429,245,3700.669501
-25.583963,264,3703.101957
-5.872905,233,3705.411369
276.094674,347,3708.744726
233.715358,365,3711.377277
245.319316,383,3714.774395
-12.742285,317,3718.046791
252.994374,342,3721.55704
-2.956965,266,3723.952426
234.007949,342,3726.545475
216.106261,330,3729.38917
234.425903,352,3732.757034
-5.839381,285,3735.043221
-24.573761,300,3737.625287
254.935894,342,3740.873696
245.441515,351,3744.162179
246.817098,348,3746.798981
276.946665,389,3750.425539
246.256524,327,3753.960603
-10.144444,263,3756.40892
260.594244,524,3761.166975
239.168169,387,3764.617963
210.436405,319,3767.895497
233.688605,299,3770.433875
21.669768,247,3772.592713
-25.909871,233,3774.863608
-26.291175,253,3777.180047
-23.278582,233,3779.549222
-31.746516,249,3781.146225
242.981494,293,3784.380692
139.687343,1000,3793.928543
-37.069529,576,3798.184223
57.333451,1000,3806.64236
211.063202,557,3811.209478
205.457484,598,3816.81194
176.459406,641,3822.512275
190.68524,600,3827.79638
107.562017,1000,3836.043921
222.608612,604,3841.393411
191.195192,603,3846.45933
203.129188,624,3851.947364
185.726676,573,3856.192989
216.598445,611,3861.624377
185.983925,639,3867.092835
186.055653,641,3872.652732
228.016625,565,3877.460413
196.88412,591,3882.996986
165.631062,624,3888.528122
170.081059,602,3893.484274
208.906842,612,3897.892238
191.456817,598,3902.864573
166.09053,879,3910.30293
153.590297,595,3915.202981
166.055173,580,3919.495481
-90.86834,577,3924.935508
174.470358,619,3929.403609
176.759776,590,3934.273607
192.591921,621,3939.463004
219.088994,625,3944.586458
205.543607,582,3949.384389
231.117605,638,3954.89268
257.325297,511,3959.045827
30.885065,249,3961.391639
20.999017,209,3963.659226
-8.410636,176,3965.081034
11.148393,231,3967.273887
262.481701,284,3969.770618
266.107164,274,3972.085147
239.856271,299,3975.199677
225.070859,322,3977.826061
-41.141527,244,3980.162587
-19.930379,205,3982.357726
-9.747911,263,3984.777554
-12.944685,212,3986.137074
219.394099,296,3989.339364
-28.283125,217,3990.928913
227.675553,677,3997.800609
247.218003,403,4001.416586
254.742084,362,4004.940124
-8.362022,277,4007.39503
220.667117,308,4009.999756
241.718877,327,4013.362715
258.125727,375,4016.975113
271.759833,358,4020.130135
247.880798,491,4024.035094
253.720299,376,4027.432835
219.482962,448,4031.671134
-12.403088,282,4034.059739
-26.839077,289,4036.844146
243.873058,333,4040.163576
248.33102,330,4042.682192
288.650085,389,4046.770178
116.379028,1000,4055.149313
243.394476,382,4058.505128
265.988892,591,4064.166628
237.980549,358,4067.510396
273.403416,432,4071.08382
-9.949654,314,4074.260352
-35.32676,313,4076.655154
127.846784,1000,4085.260145
247.367662,363,4088.609012
266.321578,356,4091.184759
217.242364,406,4095.37157
222.369589,400,4098.83903
243.596495,345,4101.453466
180.965952,326,4104.760982
15.745699,224,4107.222802
-27.840015,265,4109.628673
288.706993,326,4112.151309
265.587987,362,4115.523025
268.858856,338,4118.847653
247.510274,301,4121.292381
222.111285,306,4124.519547
6.393585,265,4126.823229
113.589805,1000,4135.469885
291.992077,354,4138.80454
-33.988285,1000,4146.297512
-73.656081,1000,4153.695009
-16.427864,1000,4160.481391
2.178891,1000,4167.078136
-25.781394,1000,4174.340665
-8.810445,1000,4181.699133
-40.316809,1000,4188.888073
-25.041808,1000,4195.314148
-36.853229,1000,4202.485543
-27.720333,1000,4209.187191
-32.99659,1000,4216.481246
0.343787,1000,4223.752256
14.784587,1000,4230.955606
-67.534105,1000,4238.290549
-41.789849,1000,4244.940861
-50.475397,1000,4252.167944
-47.327512,1000,4259.418322
-6.560796,1000,4266.791797
-65.608124,1000,4273.681476
-54.29241,1000,4280.378454
258.284236,486,4284.213758
255.350005,287,4287.361302
254.555785,397,4290.791931
22.355419,265,4293.077405
287.701208,335,4295.697467
275.312016,289,4298.964865
239.956647,273,4301.471922
229.939419,290,4304.051911
237.769713,288,4306.495959
290.188455,339,4309.866828
222.617631,325,4312.449962
249.271695,304,4315.530011
93.145103,1000,4324.83169
237.30523,290,4327.390864
129.000157,1000,4336.81569
-12.168285,286,4339.421829
282.602523,297,4341.889939
146.571855,1000,4351.151371
254.377571,340,4354.497251
220.747295,318,4357.039133
262.327017,277,4359.357828
125.293761,1000,4368.004201
153.650747,1000,4377.168539
285.620329,319,4379.740123
274.605354,301,4382.417683
266.916047,305,4384.986543
104.617362,1000,4394.253933
121.763059,1000,4403.282656
228.660711,318,4406.172087
224.544657,327,4409.553936
288.179537,395,4413.155769
151.568355,1000,4422.367023
-11.566164,256,4424.749301
-9.660865,248,4427.026994
264.282917,350,4429.589647
260.799123,242,4431.817951
132.719161,1000,4441.006426
238.828929,321,4444.166754
0.897799,218,4445.702687
269.777187,371,4449.16735
268.704226,276,4451.664184
242.866335,334,4455.077759
247.433641,240,4457.378825
262.363049,284,4459.85041
252.644394,261,4462.319072
-11.025947,201,4464.498938
30.401834,1000,4472.098368
-3.740347,1000,4479.189495
9.724689,1000,4487.358207
8.234944,1000,4495.611089
1.016913,1000,4502.939118
-4.828857,1000,4510.168979
-18.177677,1000,4517.224464
33.700156,1000,4525.359519
20.786357,1000,4533.512692
14.864974,1000,4541.233301
-17.838515,1000,4549.072014
-1.837426,1000,4555.924338
19.313724,1000,4564.172509
0.46886,1000,4572.413167
19.24702,1000,4580.614503
-0.772769,1000,4588.389576
10.022837,1000,4595.605083
28.403124,1000,4602.564436
16.62658,1000,4610.833148
11.030205,1000,4618.783542
261.523715,393,4622.206176
242.568317,267,4624.675798
259.313986,247,4626.519312
203.634395,277,4628.922827
-37.259912,186,4631.04541
269.260287,272,4633.381051
254.812396,255,4635.793528
243.146513,293,4638.262885
254.24131,344,4641.551154
265.269616,312,4643.948942
244.507477,329,4647.135279
226.444366,329,4649.485451
252.581061,366,4652.733464
243.90611,335,4655.919301
234.052519,658,4661.483305
222.500151,329,4664.583962
295.606833,328,4667.048953
255.601032,306,4669.394698
254.038839,345,4672.703957
244.516798,287,4675.014531
277.558954,270,4677.970391
233.376448,266,4680.248201
256.277929,286,4682.549667
256.047929,291,4684.983457
240.638721,269,4687.282119
249.198845,337,4690.465614
20.524061,217,4692.596885
104.396225,1000,4700.228842
273.45964,263,4702.407133
280.39801,271,4705.249499
255.422207,295,4707.599279
246.526917,278,4709.859549
274.983052,304,4712.133882
28.105232,205,4714.154199
234.117627,303,4716.592606
250.342764,288,4719.40439
247.218632,355,4721.983496
48.617052,228,4724.135754
241.17517,297,4726.301223
228.25429,317,4729.354309
226.344618,345,4732.595688
259.567557,281,4734.922233
284.629751,311,4737.387035
256.516452,271,4739.718764
253.018023,296,4742.821065
283.059474,310,4745.265221
241.558417,309,4748.299232
263.815507,288,4750.126922
47.271811,239,4752.283641
275.541603,283,4754.554421
234.937452,289,4756.901708
252.173267,301,4759.25388
255.129597,329,4762.381927
298.050024,322,4765.428892
266.687844,413,4768.848439
274.464934,332,4771.214161
240.382565,278,4774.252753
281.422223,315,4776.542149
264.793503,310,4778.936101
291.039952,302,4781.918908
260.974249,269,4784.200749
-16.449857,234,4786.368781
269.084335,306,4788.726958
274.754482,313,4791.844489
271.938283,285,4794.236737
210.770595,612,4798.944203
197.484932,574,4803.274416
202.045626,599,4807.96196
257.093762,497,4811.925065
166.517207,589,4815.813479
241.120415,603,4820.392837
209.905601,591,4825.044755
213.591387,591,4829.350192
199.657617,597,4834.27271
216.311765,595,4838.650482
252.575916,601,4843.614898
225.4631,548,4847.346612
235.017782,552,4852.150077
253.246642,572,4856.383036
184.701376,563,4861.227884
169.186683,606,4865.278597
184.896553,589,4870.334499
191.557049,597,4875.359743
214.981953,634,4879.981877
178.957424,590,4884.368006
223.17719,816,4891.018758
184.523823,576,4895.309746
251.042978,577,4899.836972
216.520006,555,4904.099763
198.497611,616,4909.121499
220.602813,625,4914.129605
235.534967,583,4918.478122
191.859063,569,4923.376757
215.462233,591,4927.326475
225.129061,573,4931.806716
202.383527,568,4936.401979
215.588037,546,4940.24963
199.67706,553,4944.424178
170.855907,574,4948.26703
261.230023,290,4950.605842
-35.101085,224,4952.372955
48.146857,183,4954.364235
195.989125,993,4962.376147
289.193433,301,4965.259079
254.339234,306,4967.609678
257.703627,277,4969.822805
267.692677,312,4972.771435
260.219339,317,4975.103635
248.567124,277,4977.305552
297.942269,311,4980.423394
275.489834,288,4983.115302
227.289772,331,4986.595036
258.450518,308,4989.06633
-15.3229,253,4991.488199
236.65741,311,4993.9404
125.769119,1000,5003.352887
113.669201,1000,5012.635857
232.982905,306,5015.086253
271.787555,288,5018.089366
277.095135,410,5021.653136
286.401953,330,5024.243665
233.918848,347,5027.781213
265.440477,282,5030.227299
132.006558,1000,5039.219307
140.801504,1000,5048.680006
287.247137,325,5051.895898
233.010856,682,5057.718186
296.110586,351,5061.131934
266.816678,273,5063.520479
236.942374,242,5065.772909
177.392006,1000,5074.481955
273.403983,486,5079.029285
158.821414,1000,5088.295185
249.418184,292,5090.691898
-14.404164,209,5092.873229
234.221514,268,5095.36324
-26.194221,192,5097.457071
266.134288,283,5099.845899
252.408228,282,5102.361833
277.646003,282,5104.788365
271.354375,249,5107.075087
228.693972,282,5109.652867
224.263045,270,5112.218256
9.104316,220,5114.530355
265.40531,270,5117.020259
287.484942,255,5119.459851
293.064568,251,5121.838291
263.822208,256,5124.377712
308.725984,233,5126.855932
237.371743,271,5129.264349
49.268814,1000,5135.983758
-9.69411,1000,5142.479762
58.048745,1000,5149.039423
21.760132,1000,5155.011282
71.973859,1000,5162.051564
5.558208,1000,5169.012386
18.031829,1000,5176.271781
44.005217,1000,5183.863921
60.715244,1000,5190.79327
65.966468,1000,5197.386383
158.743785,925,5205.291529
-2.471576,1000,5212.569771
51.393142,1000,5220.533923
44.828502,1000,5228.07688
53.965253,1000,5235.463135
27.179806,1000,5243.802191
70.795095,1000,5250.848737
190.445185,756,5256.483713
6.522548,1000,5263.857389
43.822344,1000,5270.959879
185.096741,621,5275.874627
248.364098,324,5278.102972
219.933611,481,5282.55609
30.242675,222,5284.812757
266.400919,241,5287.117417
13.336013,200,5288.578517
269.665055,282,5291.13553
263.286106,273,5294.218428
255.519739,248,5296.56267
46.460881,190,5298.092603
241.448591,222,5300.422324
271.910608,264,5302.805262
47.66395,198,5304.383918
265.312245,256,5306.646039
261.706758,275,5309.87009
-17.631175,214,5311.444764
129.015361,1000,5320.865003
30.668063,220,5323.189097
247.736086,254,5325.630216
293.667851,292,5328.14735
21.541058,211,5330.495586
136.636046,1000,5339.295077
267.034157,270,5342.667093
288.519123,327,5345.418055
132.172705,1000,5354.855361
255.852761,302,5357.503559
282.756441,249,5359.83271
271.415988,253,5362.203294
275.764724,281,5364.620257
292.02273,290,5367.96828
262.700179,303,5370.576765
235.985525,286,5373.015969
253.991816,314,5376.249145
231.489704,275,5378.59715
267.221955,294,5381.116988
285.297519,283,5383.579423
275.236485,273,5386.781073
298.870111,273,5389.248472
271.621363,318,5391.86815
35.289538,217,5393.988529
178.325818,1000,5403.489247
160.992286,1000,5411.678149
276.938714,337,5415.278642
256.809024,280,5417.708228
266.565572,310,5420.896796
260.415897,314,5423.539122
247.565056,291,5425.963612
283.222937,360,5429.395825
242.003627,299,5432.59987
15.082784,217,5434.12108
233.72057,330,5437.328153
230.511966,290,5439.739577
23.114109,222,5441.893176
5.881829,258,5444.212044
248.984117,308,5446.657738
274.794046,302,5449.751203
206.152007,444,5453.630544
271.286773,270,5455.999369
239.108804,264,5458.481322
36.134409,227,5460.764236
40.278763,1000,5468.382703
14.918758,1000,5475.67488
56.807458,1000,5482.267147
19.114973,1000,5489.748225
53.536913,1000,5497.296391
4.388829,1000,5504.82517
15.164586,1000,5512.309047
31.361095,1000,5519.586786
3.443651,1000,5526.22825
37.91897,1000,5533.824828
53.026789,1000,5541.157546
22.183526,1000,5548.440594
29.780545,1000,5555.869578
-9.704631,1000,5562.369102
38.328088,1000,5569.920803
56.336533,1000,5577.832629
36.965528,1000,5585.308799
47.774902,1000,5592.727073
14.164171,1000,5599.496544
59.253784,1000,5606.95786
240.561506,322,5610.240422
259.250204,273,5612.653758
256.78414,259,5614.891405
269.735144,258,5617.336168
259.286445,279,5619.697345
222.820494,426,5623.375803
237.770576,300,5626.713602
247.834712,302,5629.265204
286.386885,292,5631.763861
269.388123,342,5634.992969
259.765439,304,5638.195673
54.812231,244,5639.700203
277.396745,322,5643.108185
247.895885,258,5645.649763
275.241313,250,5647.967784
245.738712,286,5650.503696
266.005265,248,5652.913949
275.47035,268,5655.33523
262.254388,294,5657.796403
293.713949,325,5660.773749
230.138198,362,5664.619571
277.739842,329,5667.217061
274.765005,289,5670.446987
275.964847,269,5672.952615
222.92973,253,5675.307382
253.188726,286,5677.896352
266.425508,307,5680.436985
282.510944,283,5683.661593
279.050796,285,5686.137119
254.744153,248,5688.55612
291.753465,285,5690.998591
-23.422872,221,5693.230096
258.242842,315,5695.807489
295.887749,303,5699.047741
260.029623,277,5701.657046
298.044334,340,5704.431102
257.997777,286,5707.705159
27.959464,194,5709.132436
235.284502,258,5711.457789
255.273484,264,5713.913193
287.848224,279,5716.399115
278.420341,328,5719.736984
290.343274,319,5722.164193
-0.946254,222,5724.486236
230.694796,271,5727.026455
222.439656,278,5729.622227
256.231573,296,5732.903003
246.660905,292,5735.466767
242.551053,288,5738.027117
262.518955,295,5741.184732
239.44081,280,5743.589937
250.131495,296,5746.095794
245.364792,276,5748.512581
253.719022,289,5751.009634
285.872978,272,5754.063321
245.112249,261,5756.579485
15.362012,251,5758.912793
252.976786,310,5761.602389
252.735072,291,5764.036419
27.16402,212,5766.314578
236.828254,251,5768.585106
259.054366,298,5771.184614
242.397549,256,5773.536644
274.079572,313,5776.918146
257.187084,273,5779.298088
12.934579,228,5781.483581
248.842878,251,5784.006342
4.513748,207,5785.738278
270.666375,243,5788.064022
241.380641,263,5790.587935
233.331105,253,5793.138051
230.213551,255,5795.581497
42.739868,1000,5803.138476
17.816653,1000,5810.224622
22.474909,1000,5817.704825
33.976671,1000,5824.616857
164.746995,646,5828.808944
-10.711949,1000,5835.778528
42.974133,1000,5843.095813
45.529183,966,5850.457181
19.171555,1000,5857.684108
66.640687,1000,5865.347621
50.426646,1000,5872.874326
15.873538,1000,5881.764323
29.901121,1000,5890.570107
33.659449,1000,5897.831165
-8.295605,1000,5905.741028
31.972967,1000,5913.14418
23.765752,1000,5921.060044
88.591492,818,5927.028088
-7.966258,1000,5934.58511
57.809536,1000,5942.071718
122.785272,582,5946.89945
39.588346,263,5949.567022
265.20216,266,5951.878521
241.186676,251,5954.310064
262.926851,270,5956.69259
251.691182,275,5959.13877
249.621154,310,5961.64043
281.521548,298,5964.723224
272.213617,302,5967.329245
289.884677,306,5969.815097
270.062807,295,5972.887578
233.916896,548,5977.646795
259.031385,274,5980.144124
240.721897,256,5982.430066
249.028142,284,5984.772386
269.017219,272,5987.12285
233.980196,290,5990.433665
227.179735,295,5992.822925
254.301661,291,5994.90056
261.773767,311,5998.284526
239.308914,273,6000.579967
299.524155,325,6003.198365
244.080973,266,6005.592641
249.898028,460,6010.098953
256.198339,295,6012.580282
262.499975,305,6015.857586
237.759785,260,6018.083391
266.755208,245,6020.319216
279.605705,283,6022.893083
264.788809,271,6025.363599
12.651534,185,6026.845574
-21.42539,205,6028.996669
278.681144,274,6031.468929
276.127208,242,6033.796731
-5.078068,228,6036.027305
264.722623,320,6038.618424
42.19561,191,6040.746184
257.173066,290,6043.225689
205.941534,244,6045.560711
283.298159,281,6048.103669
257.762142,277,6050.593645
260.917831,270,6053.081308
243.763629,282,6056.326603
42.378976,183,6057.804343
275.254493,275,6060.086885
22.430138,204,6062.29496
258.283953,267,6064.617685
271.301049,318,6067.248859
286.437247,290,6070.424124
240.034433,265,6072.74887
270.21713,292,6074.766581
261.394026,320,6078.139098
271.768641,302,6080.628511
234.203862,269,6083.146361
260.603478,290,6085.754763
252.418005,275,6088.296054
243.918611,268,6090.599931
277.065496,269,6093.762327
278.873738,286,6096.242695
284.648813,274,6098.688127
274.860991,288,6101.021472
270.844892,268,6103.362647
220.125304,248,6105.708315
280.816031,277,6108.128661
284.199672,299,6111.375011
286.836168,286,6113.833434
245.019148,234,6116.100715
281.618793,274,6118.696635
236.183355,254,6121.091283
55.800332,233,6123.48102
292.639023,274,6125.962741
261.492466,271,6128.372837
257.785992,259,6130.726041
20.955026,1000,6137.85818
32.567594,1000,6144.919702
77.91601,1000,6151.26374
68.429771,1000,6158.256567
-5.980378,1000,6165.760259
43.566949,1000,6173.163662
-13.634516,1000,6180.521213
72.438502,1000,6188.805523
181.999093,739,6194.175375
52.234999,1000,6202.37782
52.88909,1000,6210.213915
78.376376,1000,6218.0557
78.341579,1000,6226.115005
141.950754,839,6232.515542
47.662355,1000,6240.814775
29.132414,1000,6248.91872
34.582955,1000,6256.805415
34.592558,1000,6264.417748
3.13837,1000,6272.698269
-5.351917,1000,6280.910564
228.932786,741,6287.633267
267.628117,296,6290.176056
30.903444,221,6292.372584
230.647935,243,6294.636741
281.463974,289,6297.093575
271.149996,277,6299.494472
283.63846,260,6301.796187
274.508047,291,6304.309945
261.62649,258,6306.699742
295.758085,297,6310.099395
275.313663,276,6312.475028
300.664472,243,6314.890895
277.112002,292,6317.431544
253.734838,303,6320.004159
253.05907,302,6323.287801
244.356767,321,6325.892448
236.868896,259,6328.322942
246.073752,313,6331.600088
137.928615,1000,6341.022612
266.104078,255,6343.317251
277.92988,287,6345.809726
292.811025,301,6348.364718
276.701931,286,6350.871698
260.386273,279,6354.098394
238.344709,274,6356.556168
287.995687,267,6358.986286
15.771677,187,6360.320161
57.180562,229,6362.733185
119.224106,1000,6372.123352
276.678414,259,6374.455804
254.950796,253,6376.792466
261.16771,254,6379.144442
291.791987,290,6381.637842
249.542487,288,6384.276258
262.605309,251,6386.715649
284.901192,230,6389.036215
269.892148,329,6392.507905
2.567874,181,6393.980236
246.97568,286,6396.545531
19.948843,192,6398.638159
266.011462,271,6401.048945
147.921764,1000,6410.425146
290.50704,271,6412.907286
237.15128,259,6415.332674
293.635762,318,6417.818863
266.981912,224,6419.955642
230.37501,233,6422.218037
274.377788,268,6424.570677
274.550534,307,6427.830121
275.031116,235,6429.421879
255.715997,325,6432.805479
285.228569,298,6435.391747
273.009664,284,6437.877376
296.979964,269,6440.859697
255.912702,259,6443.277829
298.029715,295,6445.942622
231.931736,284,6448.50161
275.275483,291,6451.078431
274.527326,241,6453.398889
255.876509,264,6455.820055
277.501409,331,6459.241732
35.249674,181,6460.664726
256.518782,291,6463.968196
240.21264,261,6466.499803
285.04498,282,6468.946902
248.072005,232,6471.248599
34.890845,184,6472.72909
44.197775,1000,6479.387347
85.149665,1000,6486.836172
35.282493,1000,6494.218241
24.670791,1000,6500.944968
55.80142,1000,6508.347521
9.689913,1000,6515.63468
57.785295,1000,6523.131296
25.545753,1000,6530.63324
36.039334,1000,6537.477871
81.173097,1000,6545.013261
9.502138,1000,6552.536134
-6.327671,1000,6559.080005
57.900514,1000,6566.640727
50.804197,1000,6573.751422
34.997895,1000,6581.109173
34.467338,1000,6588.633406
39.865466,1000,6595.189368
65.150215,1000,6602.853834
54.270621,1000,6610.725081
35.364311,1000,6617.625895
282.84923,366,6621.272586
36.711424,225,6623.649552
268.414528,249,6626.156695
230.160062,258,6628.620699
277.902893,252,6630.99944
297.509427,318,6633.675339
171.126104,1000,6642.99247
247.658259,252,6645.334888
240.274358,341,6648.940135
-27.394498,179,6650.345376
237.663502,234,6652.627348
266.834125,233,6654.928954
268.910849,264,6657.298559
264.205019,233,6659.626874
280.757701,268,6661.97114
239.78575,270,6664.418685
256.267547,262,6666.898758
9.266638,181,6668.269659
248.484014,243,6670.599849
24.37646,181,6672.793552
279.984589,290,6675.324271
267.935953,346,6678.770859
275.105641,289,6681.23658
276.171726,285,6683.722212
259.286617,283,6686.104762
284.126816,303,6689.36809
240.579374,263,6691.767663
279.059349,345,6694.43877
242.440166,357,6697.329284
265.886209,329,6700.723285
282.27223,279,6703.151194
266.915705,236,6705.450244
264.755116,238,6707.740359
250.533476,273,6710.201582
242.748197,232,6712.480275
267.976582,302,6715.061226
293.891513,311,6717.610462
279.14878,260,6720.090154
283.578671,253,6722.374468
266.94742,273,6725.438066
37.697435,175,6726.838516
254.247641,243,6729.278667
14.931217,180,6730.683187
271.927091,255,6733.09879
11.722135,181,6735.144171
272.276219,314,6737.706328
283.715539,295,6740.196544
245.307165,250,6742.548988
247.34578,297,6746.127058
260.063078,277,6748.708491
300.580046,331,6751.406331
292.732833,313,6754.69752
285.369622,291,6757.108133
269.26316,275,6759.520346
254.861036,244,6761.794184
247.483404,232,6764.170896
278.600603,295,6766.669919
14.831885,190,6768.859413
270.772524,222,6771.06582
258.363767,274,6773.352007
234.654631,247,6775.655873
306.794589,264,6777.865751
287.005749,258,6780.326
283.921971,281,6782.801327
280.722042,291,6785.336124
259.562377,234,6787.617433
279.573301,259,6789.958458
232.772558,234,6792.239933
233.022872,243,6794.596162
243.332522,258,6796.9584
242.331593,276,6799.462691
266.788638,250,6801.74817
246.939051,284,6804.153205
262.201709,270,6806.599578
69.092037,1000,6814.418251
47.717131,1000,6821.887941
-2.468299,1000,6829.896013
64.372888,1000,6837.100254
88.365264,1000,6844.184537
17.910526,1000,6851.365532
64.381834,1000,6858.80045
15.627693,1000,6865.63322
32.101544,1000,6873.029056
28.527846,1000,6879.785752
36.462255,1000,6887.487465
54.351868,1000,6894.938316
38.683231,1000,6902.030613
65.195118,1000,6909.419271
72.857969,1000,6916.287231
36.399594,1000,6923.794964
81.358055,1000,6931.200446
49.493514,1000,6938.308209
41.041012,1000,6945.687174
80.128835,1000,6952.372916
229.659975,283,6955.674662
287.267469,289,6958.168557
246.876699,267,6960.599612
283.623265,341,6963.993924
284.222244,263,6966.442137
274.427633,238,6968.811929
25.574692,217,6970.184835
253.485997,274,6972.650231
267.939283,270,6976.092767
265.680002,233,6977.753987
285.813961,244,6980.355902
273.750559,234,6982.602667
273.492583,241,6985.134032
290.945376,307,6987.768605
17.151934,191,6989.952763
229.502796,265,6992.310248
260.116868,257,6994.811545
264.384488,268,6997.338769
252.652955,229,6999.753727
267.892225,254,7002.198439
244.288457,258,7004.641699
-4.479942,179,7006.042384
277.367553,213,7008.324223
275.081147,295,7010.895653
25.027265,199,7013.1795
271.693114,248,7015.605784
278.359564,259,7018.021187
276.880711,267,7020.613999
263.301419,250,7023.090851
261.298018,230,7025.540649
22.196009,177,7027.046125
21.330583,180,7028.487796
57.446605,183,7030.722202
272.222433,238,7033.063021
253.712022,222,7034.659152
250.22297,237,7037.181933
281.924047,283,7039.848667
237.141154,232,7042.197621
239.887916,278,7044.971873
237.877055,221,7047.465109
288.592428,233,7049.848437
28.19764,178,7051.225624
300.390696,282,7054.560175
62.803856,200,7056.034462
16.910925,171,7057.442377
12.135844,179,7059.7032
261.142739,249,7062.151753
277.286232,354,7065.665129
257.833796,232,7067.354149
274.785196,255,7069.778435
14.640606,180,7071.929541
288.03795,220,7073.545575
258.499844,221,7075.860616
291.040638,230,7078.254975
250.498178,270,7080.66551
14.298487,180,7082.81352
251.446769,236,7084.283973
255.583196,273,7087.674034
289.041097,257,7090.019908
287.682088,294,7092.698421
268.294187,263,7095.12858
250.7516,226,7097.560166
271.671109,268,7100.102402
257.699231,267,7102.611183
270.455139,268,7105.060175
248.336302,237,7107.44211
267.46702,241,7109.879981
269.600915,258,7112.341282
237.488344,233,7114.04458
52.069799,201,7116.260523
308.195664,251,7118.698889
237.475578,249,7121.052385
242.862314,264,7123.651502
268.516771,233,7125.95816
289.365809,256,7128.407168
42.594043,187,7129.861591
279.640972,252,7132.279102
252.134209,215,7134.654809
287.643279,259,7137.053861
281.557687,270,7139.563546
251.555815,237,7141.969444
283.353194,334,7145.57839
173.734628,522,7149.605838
97.844238,1000,7155.989515
73.991958,1000,7163.028449
106.662906,1000,7170.316504
12.907945,1000,7177.267081
87.230115,1000,7184.268896
