#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
-37.803313,448,3072.405492
242.061297,301,3075.299056
235.395565,340,3077.790136
242.599986,312,3080.684098
235.650613,316,3083.085466
218.795742,338,3086.131722
217.475289,296,3088.539527
233.551713,346,3091.736164
263.847488,323,3094.233318
4.202806,239,3096.33065
269.037462,352,3099.450449
1.453389,263,3101.633389
255.71823,275,3103.830455
222.263388,334,3106.937171
274.31253,323,3109.280444
228.564128,755,3115.690741
236.688663,356,3118.795673
229.068758,398,3122.055734
-7.935713,302,3124.933881
222.229001,577,3128.916811
242.196649,511,3132.685112
178.042235,450,3136.005613
226.510748,422,3138.834081
230.353533,427,3142.25262
102.520276,1000,3150.20735
246.562345,323,3153.15659
15.13969,228,3154.536774
267.649365,296,3157.699188
-95.133753,1000,3162.981315
-110.155712,1000,3169.318373
-70.385842,1000,3175.228966
-54.044741,1000,3181.234597
-86.293351,1000,3187.187183
-28.908327,1000,3193.122685
-59.558374,1000,3198.384284
-84.050809,1000,3204.282613
-74.402169,1000,3210.163454
-50.378676,1000,3216.115245
-64.626627,1000,3222.08103
-34.219222,1000,3227.384471
-37.091705,1000,3233.306796
-34.069501,1000,3239.111875
-66.334293,1000,3244.985087
-67.208537,1000,3250.953619
-26.994247,1000,3256.291616
-68.277176,1000,3263.884534
-46.963194,1000,3270.564749
-66.292417,1000,3277.131005
237.386331,366,3279.643961
263.231897,303,3282.340647
268.776951,271,3284.903465
-50.586488,220,3287.185593
8.823269,207,3289.52159
281.869059,362,3292.412737
256.393285,309,3295.794462
239.51272,280,3298.421868
206.055689,315,3301.172238
33.371879,228,3303.515597
273.453268,342,3307.013581
252.369734,376,3310.039309
234.345051,403,3313.728231
253.797136,306,3316.54772
234.553846,292,3319.808501
278.975987,360,3323.451404
259.432567,334,3326.094053
283.255977,461,3330.740312
264.658679,304,3333.368994
223.329073,388,3336.916769
218.272903,340,3340.377904
252.059608,314,3343.030583
268.650736,322,3346.438272
256.908545,292,3348.769674
228.024888,281,3351.134872
9.283342,213,3353.473451
-3.222717,214,3355.778058
279.0774,331,3358.452887
-12.592516,237,3360.738525
243.082713,305,3363.207666
225.251678,287,3366.334033
28.070983,261,3368.745941
20.136446,271,3371.01196
239.856888,289,3373.372122
278.015052,506,3377.91898
250.626525,298,3380.659068
1.319786,244,3382.955662
-8.646035,283,3385.498304
259.403922,343,3388.758582
231.273307,316,3391.934518
208.081077,366,3394.658606
270.696274,322,3397.815351
242.170712,332,3400.617992
258.355092,352,3403.254506
240.032718,280,3406.421887
253.041439,316,3408.93296
278.269735,335,3412.262068
14.892715,254,3414.452906
-21.504819,283,3416.957142
226.209691,305,3419.511973
245.510156,333,3422.877464
239.744832,395,3426.372507
251.095539,384,3429.729265
272.129773,339,3433.017966
271.50451,314,3435.498044
248.304714,343,3438.763509
257.437436,305,3441.287579
120.017765,1000,3450.274593
241.430395,340,3452.403343
255.222232,862,3460.299312
-30.168465,1000,3468.156384
-13.018504,1000,3475.564134
-38.295057,1000,3482.900392
-7.872191,1000,3489.233664
-6.010484,1000,3496.269193
-48.053716,1000,3503.721305
-51.633603,1000,3511.315447
-47.485596,1000,3518.590567
1.145993,1000,3525.991324
-13.314831,1000,3532.350066
-32.597461,1000,3539.764693
-41.467577,1000,3547.165746
-33.231693,1000,3554.634163
-41.294394,1000,3561.954859
-36.550413,1000,3568.088282
-22.699256,1000,3575.391075
-32.874471,1000,3582.552524
-22.921946,1000,3589.894522
-21.628217,1000,3597.178179
-49.764331,1000,3603.321129
221.948048,544,3608.636935
242.742879,307,3611.238611
234.12351,297,3613.699156
230.866481,283,3616.835463
258.768897,275,3619.258344
261.330551,322,3621.890722
239.209059,862,3629.56111
125.850383,1000,3638.567335
-21.640138,278,3640.936782
263.542471,321,3644.146025
224.090934,376,3646.868469
61.541123,1000,3655.839408
249.510846,318,3659.043295
257.432795,345,3661.710306
262.69395,327,3664.854939
65.137156,245,3667.466334
263.905428,353,3671.313939
267.851718,368,3674.974171
290.528507,361,3677.896979
272.852663,290,3681.189646
257.929611,340,3683.9203
248.451046,287,3687.282354
267.773236,342,3690.22118
209.192956,343,3693.817508
274.910716,382,3697.324419
228.464451,381,3700.605512
236.961922,327,3703.277481
242.6261,367,3706.710076
-39.629033,201,3708.881785
256.565164,344,3712.11052
261.422546,318,3714.599957
241.522191,349,3717.982509
-10.665225,247,3720.34709
230.429461,572,3725.344866
-2.419258,320,3728.099977
16.072522,273,3730.441758
-20.43082,339,3733.097357
28.136542,268,3736.105973
266.429752,407,3739.719681
-14.866465,270,3742.039758
-33.230095,269,3744.292364
94.40921,1000,3753.849291
-39.129072,267,3756.327657
252.388046,494,3760.961208
234.015156,309,3763.509181
244.514927,309,3766.655585
283.884438,348,3769.394062
256.537319,393,3772.783009
-26.415448,182,3774.868423
-41.952385,298,3777.35587
-30.373782,188,3779.549222
239.604676,271,3782.024838
-23.088881,199,3783.386993
11.498935,225,3785.590198
233.770055,281,3788.02793
228.015304,517,3792.958045
251.921657,512,3797.147703
230.821199,542,3801.20239
-49.243716,571,3806.64236
210.240446,571,3811.271082
-46.830971,565,3816.76391
224.629839,582,3821.580638
160.28413,586,3826.859668
181.558596,590,3831.718619
228.134335,554,3836.862422
-65.723757,577,3841.493623
180.531215,604,3846.555395
225.935504,616,3852.010099
193.350963,596,3857.021331
172.374389,577,3861.653745
225.653567,598,3866.978897
54.026889,1000,3875.921011
164.679771,597,3880.777422
212.551454,646,3886.545735
170.598749,634,3892.058871
219.814699,708,3897.604594
192.460723,650,3902.753254
212.065296,590,3907.510656
196.68319,642,3912.319379
221.093202,641,3917.438387
210.86441,598,3922.891095
221.113991,613,3927.996649
212.823048,615,3933.004839
200.761615,624,3938.201893
214.308725,551,3942.444929
197.861056,567,3947.100021
54.51073,1000,3955.957488
40.973678,390,3958.972508
7.217288,242,3961.312252
252.007502,284,3963.865962
228.315003,292,3967.060168
102.183767,1000,3975.485839
-11.777855,153,3977.5086
21.34544,203,3979.049451
237.773745,285,3981.402396
225.002562,282,3984.653666
157.745297,1000,3993.444389
13.24046,260,3995.861963
221.656071,282,3998.882646
3.253975,251,4001.241173
249.760934,479,4005.201365
23.843682,232,4007.493434
239.548515,360,4011.025833
-37.768754,240,4013.330826
-32.412636,264,4015.769012
233.823907,322,4018.319734
216.424996,817,4025.924735
267.979129,573,4030.814324
194.00308,389,4034.186497
231.298506,344,4037.752281
215.743427,342,4041.10615
-44.757781,206,4042.571466
231.106049,361,4045.83407
206.300148,368,4049.231345
270.402242,398,4052.727216
247.366315,367,4056.085832
256.861145,372,4059.369989
245.738523,405,4063.004834
241.608882,446,4066.64948
258.589681,430,4070.945218
243.887207,432,4074.551826
2.08568,336,4077.686239
279.233619,381,4081.029436
-2.140924,212,4082.470244
239.609103,341,4085.404424
236.700646,374,4088.808055
-20.450763,343,4092.045318
221.024271,431,4095.594439
203.925667,424,4099.158268
226.76229,336,4102.358409
-0.145128,251,4104.762992
217.395514,381,4108.451448
247.266156,437,4112.167556
253.09141,290,4115.283957
212.314465,353,4117.934671
249.379663,326,4121.210647
221.725372,345,4124.564607
227.37978,294,4126.963763
249.510267,414,4130.669472
217.795149,291,4133.145437
97.199658,1000,4141.86937
-30.199383,1000,4149.334553
-20.008557,1000,4156.600437
-38.215907,1000,4163.434911
-5.14553,1000,4170.529799
23.765747,1000,4177.165173
-31.268498,1000,4184.587529
-5.870931,1000,4191.33155
-0.738546,1000,4198.213638
0.944534,1000,4205.412565
-37.353826,1000,4212.099805
-38.992613,1000,4219.457616
-15.088101,1000,4226.673548
-6.915212,1000,4234.144031
-57.300895,1000,4241.236481
-24.4322,1000,4247.763953
-20.395737,1000,4255.102525
0.061293,1000,4262.384363
1.842591,1000,4269.78893
-25.261175,1000,4276.680712
72.732149,1000,4283.894439
5.916066,271,4286.304785
289.234991,329,4288.895096
246.887473,390,4292.240331
221.550131,291,4295.363346
245.234486,291,4297.766693
-17.194204,238,4300.227699
282.440132,340,4303.106133
243.914492,281,4306.166953
238.468499,367,4308.919962
20.70422,268,4311.407123
227.795205,409,4315.498063
-20.183027,228,4317.172005
244.062127,357,4320.526143
6.698908,249,4322.858619
-1.645936,229,4325.023321
270.602294,288,4327.554992
269.047811,288,4330.109524
-41.456227,214,4332.358382
-7.83268,211,4334.478426
236.28756,260,4336.909266
238.840725,286,4339.503119
242.880339,401,4343.18886
228.291519,764,4350.128132
232.46469,291,4352.525594
143.415878,1000,4361.562786
-17.812527,232,4363.733362
-31.737891,211,4365.473385
26.991365,211,4366.979068
-13.801936,243,4369.233586
297.49924,265,4371.534441
1.376602,206,4373.66616
252.406466,275,4376.051933
249.533526,256,4378.484143
-11.225368,280,4380.764474
31.895724,269,4382.68692
231.462046,255,4385.066003
285.812999,310,4388.310991
212.150733,435,4392.034158
218.258041,982,4400.97923
-30.855352,252,4403.302695
285.81628,282,4406.044059
247.266491,397,4409.689581
42.114322,232,4412.061423
246.50549,314,4414.490509
246.8014,334,4417.851434
-13.883449,280,4420.274835
-13.336807,265,4422.629823
11.64548,265,4425.025268
260.487224,307,4428.127131
250.749131,254,4430.459454
-21.157525,253,4432.790362
-5.836795,205,4434.263407
250.394467,289,4437.334198
247.075028,360,4440.028601
244.300605,428,4444.214248
8.450816,206,4445.702687
12.83618,183,4447.746826
257.510599,247,4450.105375
264.085649,282,4452.673877
20.503622,220,4454.886634
257.60876,272,4457.315601
222.442431,258,4459.674209
18.980026,225,4462.015411
263.039039,279,4464.498938
16.029255,1000,4471.422788
47.727613,1000,4479.173734
21.312334,1000,4487.358207
-13.946719,1000,4495.611089
-1.24835,1000,4502.922028
28.013387,1000,4510.155116
14.177001,1000,4517.208345
30.31738,1000,4525.359519
13.40935,1000,4533.512692
31.871025,1000,4541.233301
3.406935,1000,4549.072014
-17.963938,1000,4555.908246
-24.974362,1000,4564.172509
22.538413,1000,4572.413167
24.514129,1000,4580.598444
-26.287984,1000,4588.387569
32.468063,1000,4594.959783
-5.827636,1000,4602.564436
-6.067546,1000,4610.833148
-39.087215,1000,4618.770073
282.280049,372,4622.126948
9.679051,205,4623.681253
263.917047,272,4626.297656
254.005776,273,4628.667552
228.784304,337,4631.348943
117.202925,1000,4640.586657
246.227185,268,4642.912557
289.662715,290,4645.985473
217.754608,315,4648.319171
281.310941,322,4650.724628
260.522684,306,4653.702596
240.117795,299,4656.087522
245.462636,279,4658.385868
245.53871,315,4661.43949
235.061319,358,4664.652472
-0.621166,212,4666.034369
287.180262,289,4669.023677
287.318977,326,4671.56058
244.360514,296,4673.898808
254.657422,282,4676.871211
-7.012224,160,4678.104162
291.884425,247,4680.335925
281.4535,251,4682.533831
273.918611,318,4685.04651
225.126326,418,4689.221593
238.685453,278,4691.510639
244.451814,335,4693.924095
21.798912,217,4695.8675
238.97518,358,4698.91532
240.80033,268,4701.11685
246.813515,302,4703.429239
237.563773,917,4711.150659
284.317265,297,4714.05962
256.612636,336,4716.608664
250.525201,296,4719.447738
253.069017,278,4721.786346
179.567543,1000,4730.363404
269.136318,277,4732.675065
237.600352,290,4735.019199
281.472647,302,4737.464327
285.511779,306,4740.629894
281.923645,293,4742.996677
278.996498,280,4745.3494
234.518806,567,4750.111143
267.564102,281,4752.405447
269.356432,308,4754.760414
216.747059,315,4757.807181
214.553916,291,4760.230404
132.248076,532,4764.689809
261.659543,267,4766.835338
266.444168,310,4769.96178
238.225901,332,4772.41682
238.180268,274,4774.616371
157.889648,1000,4783.315247
23.463,195,4785.336866
222.491272,278,4787.637671
258.174877,299,4789.920197
279.842492,301,4792.933989
247.344241,520,4796.845553
217.378752,572,4801.163913
186.474099,601,4805.940013
192.01427,603,4810.932699
202.528973,562,4814.720675
213.892085,551,4818.984141
247.357978,585,4823.103939
204.218847,548,4827.302035
210.289491,604,4832.210274
220.518281,616,4837.253438
204.64774,606,4841.672132
212.687497,624,4846.285479
225.69841,545,4851.07882
185.266229,555,4855.259419
228.270732,519,4859.344302
234.225831,527,4863.484182
181.458542,585,4868.105484
224.981678,554,4872.436257
236.633502,577,4876.677826
238.988558,529,4881.07539
230.564274,582,4885.429003
240.774543,568,4889.904337
196.322381,590,4894.240029
192.537555,580,4898.777021
207.298406,554,4903.042454
192.589498,656,4908.189245
215.183725,554,4913.08143
244.433613,492,4916.455722
202.232658,567,4921.308562
243.844701,591,4925.254418
186.093611,585,4929.767736
244.006982,592,4935.033244
202.675617,653,4939.957218
226.974947,573,4943.459031
197.193499,567,4948.035751
68.13949,251,4950.239325
249.930158,254,4952.118123
260.173877,272,4954.380382
232.757651,272,4956.700583
-34.209682,234,4958.792666
278.22962,352,4961.279912
251.168858,300,4964.20155
300.189803,270,4966.331196
228.936896,298,4968.618219
274.73046,334,4971.67209
291.884142,310,4974.067673
264.121049,308,4977.018187
262.637193,284,4979.260677
270.192898,328,4982.098899
252.053852,317,4985.410978
279.529467,355,4988.892706
136.026698,1000,4997.44465
26.760245,282,5000.538873
260.466036,313,5003.275648
262.461549,346,5006.671369
260.400679,274,5009.034976
28.748919,284,5011.418298
40.481167,212,5013.596335
238.97754,328,5016.190094
37.09497,206,5018.217184
235.175674,286,5020.596089
245.668399,298,5023.798502
255.768967,300,5026.306627
240.381325,314,5029.011292
255.703263,300,5032.109146
243.811988,327,5034.652175
247.810103,286,5036.997058
227.93391,432,5041.455849
272.728487,380,5045.126692
252.880837,274,5047.453062
272.492644,312,5049.982812
261.734857,291,5053.056666
255.900727,500,5057.556638
263.567121,284,5059.996004
21.11601,171,5061.339814
134.975067,1000,5070.72762
250.265093,297,5073.313847
276.364769,290,5076.328679
227.358454,305,5078.853905
227.723965,334,5082.111136
41.259773,240,5083.753553
244.437558,272,5086.883567
281.820267,406,5090.37698
301.722112,288,5092.841108
1.56543,228,5095.188579
253.96423,264,5097.550806
239.590494,256,5099.845899
35.624432,195,5101.308432
278.182487,265,5103.761371
36.571706,204,5105.881532
279.426276,285,5108.330657
277.20243,311,5111.836848
252.054422,276,5114.338371
20.273586,201,5115.748311
27.551094,197,5117.942342
7.964644,197,5119.516828
280.060724,262,5121.95075
65.210037,215,5124.328082
274.983479,260,5126.90204
54.892031,220,5129.136217
55.421809,1000,5135.855925
51.87464,1000,5142.335982
19.566645,1000,5148.170526
29.778271,1000,5154.86856
18.235993,1000,5161.911885
1.899017,1000,5168.868765
54.604273,1000,5176.107528
59.120264,1000,5183.093796
19.754382,1000,5189.98994
42.275793,1000,5197.247133
40.8923,1000,5205.425997
25.830547,1000,5213.345791
54.241316,1000,5220.677289
30.438641,1000,5228.206942
-27.775217,1000,5235.590316
172.624785,758,5241.771562
22.457159,1000,5249.491318
18.477756,1000,5257.251474
48.03607,1000,5263.999936
-25.817183,1000,5271.126584
244.880507,580,5275.874627
284.282959,268,5277.881338
138.378985,1000,5287.117417
277.408901,261,5289.542491
304.118947,241,5291.924534
234.999304,294,5294.344434
265.380701,247,5296.722037
240.086437,257,5299.239718
246.302362,251,5301.637298
43.866959,182,5302.997048
262.672837,231,5305.3371
285.540615,248,5307.683257
227.205728,234,5309.997582
294.328037,312,5312.660216
256.110404,307,5316.037812
249.710967,284,5318.456195
255.875501,250,5320.770183
224.108592,269,5323.269264
266.391725,248,5325.709785
120.093692,1000,5335.359681
246.584684,258,5337.786995
284.447368,252,5340.2396
287.93697,305,5342.904921
284.02495,266,5345.418055
59.511859,217,5347.678164
287.441583,281,5350.092877
277.834891,280,5352.592749
296.192134,361,5356.022752
273.741184,291,5358.624836
293.411276,303,5361.937599
292.900434,256,5364.270209
249.951021,258,5366.614246
265.674771,304,5369.309697
244.729136,303,5371.93085
291.100518,271,5374.992494
262.551993,272,5377.458496
266.0659,333,5379.962985
231.21474,296,5383.191917
226.775756,290,5385.739251
278.388744,278,5388.219674
284.099413,294,5390.667481
274.568649,267,5393.066378
276.408624,386,5396.684408
271.244112,327,5400.155533
242.135566,342,5403.474584
304.674015,349,5406.151137
256.609775,326,5408.926858
277.27171,303,5411.589595
266.730801,734,5418.708267
243.599203,293,5421.166977
273.003158,307,5424.450591
271.066495,300,5426.910811
288.207186,326,5430.394357
101.159292,1000,5438.716568
274.122232,284,5441.79777
255.714504,299,5444.259374
239.686829,320,5446.735379
252.6536,293,5449.799522
265.863942,266,5452.326117
33.960279,226,5454.590216
249.107588,287,5457.033704
245.007541,258,5459.470689
55.644973,1000,5467.104696
63.168201,1000,5473.812815
17.923415,1000,5481.073217
36.600253,1000,5488.459537
56.675889,1000,5495.967092
-1.501998,1000,5503.546073
67.08038,1000,5511.001546
12.268344,1000,5517.758035
7.733365,1000,5525.010967
39.924841,1000,5532.535165
86.901505,1000,5539.940752
63.859755,1000,5547.184938
16.410462,1000,5553.922378
57.983349,1000,5561.208836
16.104058,1000,5568.600605
48.110289,1000,5576.530427
-41.500554,1000,5584.035782
82.931515,1000,5590.813327
49.386219,1000,5598.278603
37.45003,1000,5605.670534
247.603521,428,5609.25412
23.440044,221,5611.581082
268.001202,411,5615.082764
223.544214,305,5618.447762
235.844394,313,5620.934113
226.229699,270,5623.298717
227.477138,421,5627.720108
45.510205,234,5629.360744
274.400157,273,5632.460043
246.919363,326,5634.977211
268.439658,268,5637.389798
238.310353,275,5639.668201
235.928387,247,5641.963798
257.03792,290,5645.47993
257.550923,265,5647.832517
232.373712,273,5650.329282
272.403028,306,5652.930165
263.635473,283,5655.414969
296.610025,303,5658.594353
237.136523,270,5660.684228
288.613097,324,5663.554892
251.805421,298,5666.8671
249.365473,279,5669.364764
244.166694,278,5671.821649
240.739586,286,5674.353742
27.650977,203,5676.599191
280.041811,257,5679.12096
289.568239,278,5681.521658
243.598357,269,5683.925232
274.194601,294,5686.430459
30.873406,201,5688.667668
286.941915,306,5691.194315
254.047573,273,5694.290257
256.374355,316,5696.910239
289.272071,346,5700.358076
-3.336488,202,5701.920135
263.526288,267,5704.447247
1.801327,229,5706.750472
104.361426,1000,5716.22379
307.231172,284,5718.643652
296.835276,442,5723.086064
230.740978,263,5725.531116
271.142723,271,5728.06765
278.381494,349,5731.668758
232.442497,273,5734.078968
244.028244,296,5736.636394
278.744524,316,5739.298456
275.998734,291,5742.377926
264.713943,278,5744.763995
-1.424688,252,5747.078379
263.304767,285,5749.611232
282.332715,321,5752.900005
2.047342,235,5754.428589
250.394134,317,5757.858279
263.625439,307,5760.510027
234.468485,323,5763.814049
262.074819,258,5766.256026
-6.49309,214,5768.394636
-53.463835,226,5769.880035
223.964801,255,5772.353804
-24.983773,231,5774.706172
300.554418,313,5778.028814
235.888422,265,5780.406626
241.324983,242,5781.85178
-22.264298,216,5784.299052
256.685219,262,5786.911544
245.850882,243,5789.274689
14.204162,223,5791.669349
269.380634,443,5795.676457
-19.964179,1000,5803.238562
36.495793,1000,5810.306475
53.978513,1000,5817.799998
39.642665,1000,5825.394655
17.124473,1000,5832.227453
40.782955,1000,5839.199569
32.596807,1000,5846.561876
35.959426,1000,5853.849313
164.358738,595,5857.726629
21.403792,1000,5865.374763
-5.491203,1000,5872.906518
43.798173,1000,5881.802158
131.491308,631,5887.332025
60.101914,1000,5895.251324
135.314026,679,5900.99413
97.609814,729,5906.56789
-20.966644,1000,5913.344505
63.651163,1000,5921.234639
37.074836,1000,5929.262084
23.167443,1000,5936.777756
-4.34989,1000,5944.24813
217.772262,535,5948.417074
274.572829,266,5950.822035
207.304577,280,5953.253469
80.995942,1000,5962.598635
14.911458,236,5964.841202
12.699986,234,5967.18534
35.543393,232,5968.780568
270.392998,307,5971.8747
267.846562,317,5974.433091
279.66245,335,5977.678521
244.27209,292,5980.248973
30.852184,247,5982.480068
18.83475,212,5984.565504
19.435312,243,5986.802994
289.20905,337,5989.500973
228.69385,293,5992.68013
127.369743,1000,6000.895611
257.06758,285,6004.076273
251.213075,295,6006.611178
261.698723,308,6009.060655
280.254671,285,6012.273572
307.980317,308,6014.687004
241.069943,253,6017.109691
289.1788,326,6020.271827
15.292284,208,6021.838657
249.870033,245,6024.310556
141.473308,1000,6033.732911
271.286613,225,6035.931769
271.237972,265,6038.348077
269.067658,254,6040.698581
39.390129,191,6042.147579
285.606101,310,6045.385809
52.997466,183,6046.88609
286.416269,326,6050.248956
271.821488,267,6052.71593
269.826168,267,6055.131566
286.221043,304,6057.832163
278.126328,288,6060.15075
270.611677,257,6062.548905
229.721639,256,6064.838281
270.518306,267,6067.304605
275.475524,255,6069.690287
248.100444,264,6072.674148
271.433719,252,6074.531478
302.036474,304,6077.06829
261.215708,307,6079.639173
239.51225,259,6082.059837
277.364951,263,6084.655953
252.427376,266,6087.103463
10.966451,224,6089.336966
259.929348,283,6091.71752
265.548817,262,6094.14263
227.105714,263,6097.298017
136.642585,1000,6105.740132
258.272821,260,6108.102616
234.651911,253,6110.391829
257.816484,303,6113.697116
-32.534191,195,6115.114244
285.447505,281,6117.684694
35.242295,209,6119.995844
278.42177,262,6122.448457
281.438378,272,6124.977802
272.096598,274,6127.4169
266.167345,268,6129.8205
262.976342,241,6132.129808
11.536008,1000,6139.16327
81.998614,1000,6146.197984
55.249205,1000,6153.275369
45.035809,1000,6160.301669
44.384161,1000,6167.096258
35.145762,1000,6174.424239
103.29832,1000,6181.755583
72.609814,1000,6190.098238
56.319302,1000,6198.304825
33.28601,1000,6205.90333
60.57183,1000,6213.748767
28.77097,1000,6221.498153
52.031171,1000,6229.651617
24.285463,1000,6237.903452
47.325011,1000,6246.047849
6.175165,1000,6253.638134
9.497682,1000,6261.52536
48.345598,1000,6269.801542
51.858565,1000,6278.084548
50.928503,1000,6286.336241
268.605171,289,6288.951339
234.47713,276,6291.338236
273.565471,231,6293.553823
44.177488,196,6294.934189
261.890807,292,6298.186851
253.300947,267,6300.479502
240.935072,260,6302.811093
20.467855,186,6304.18276
278.723389,326,6307.608612
244.273132,245,6310.0299
29.770822,204,6311.537815
229.290361,236,6313.756561
270.790065,319,6317.175821
279.305622,306,6319.76822
286.69173,265,6322.16542
226.161883,310,6324.622978
268.964356,325,6328.122336
-6.627608,205,6330.347562
289.712605,272,6332.745256
260.270955,266,6335.256661
249.330286,255,6337.545594
132.176763,1000,6346.92515
255.243548,259,6349.279138
280.307323,268,6351.722431
257.685193,250,6354.126626
17.264869,201,6355.586481
269.656085,280,6358.051395
296.292428,344,6361.468975
254.668379,257,6363.988718
255.442164,266,6366.361924
303.351533,301,6369.532878
280.199375,278,6372.027425
280.062489,269,6374.395873
262.965224,234,6376.681181
46.630602,177,6378.129534
269.635804,266,6380.535995
16.133813,176,6381.78672
58.199336,174,6384.024092
267.213735,295,6386.616882
264.198975,257,6389.036215
22.319044,179,6391.253371
19.826197,182,6392.617232
4.333449,200,6394.925752
257.526555,272,6397.31796
259.445533,288,6399.740551
238.708666,223,6402.052081
3.780428,174,6403.484432
268.305702,293,6405.998568
45.139971,220,6408.205293
279.739612,294,6410.664051
133.225912,1000,6419.931718
260.00648,297,6422.425704
29.484157,193,6424.496031
255.924598,240,6426.873825
253.454703,260,6429.204067
282.043522,244,6431.543404
265.669024,304,6434.119169
264.714724,267,6436.549003
292.382758,288,6439.059174
255.888664,480,6443.62709
243.207353,353,6447.25691
257.28453,257,6449.667905
260.763085,273,6452.231982
216.989826,289,6454.691696
285.313882,305,6458.06156
268.804461,302,6460.600787
226.040688,249,6463.081285
286.143958,296,6465.609168
287.693746,273,6468.825303
233.357658,245,6470.479315
255.039113,247,6472.872136
53.3047,1000,6479.514588
25.598366,1000,6486.99784
33.681147,1000,6494.356251
39.104595,1000,6501.737659
60.098704,1000,6508.474372
-30.011787,1000,6515.777698
24.354268,1000,6523.2807
39.461358,1000,6530.775251
16.959839,1000,6538.311038
36.115727,1000,6545.870219
12.989463,1000,6552.677187
10.318477,1000,6559.207675
50.619557,1000,6566.785445
78.239836,1000,6574.590527
12.840477,1000,6581.933232
17.968341,1000,6588.792269
20.765493,1000,6595.329558
-6.844388,1000,6603.01352
20.816953,1000,6610.868407
-29.450839,1000,6618.515715
242.712569,355,6621.3904
278.94923,239,6623.823853
225.919685,264,6626.381692
297.80143,302,6629.64974
305.217227,315,6632.250119
247.243958,293,6634.900878
302.731366,269,6638.001743
250.161471,265,6640.399309
284.753784,280,6642.833083
300.680647,297,6645.334888
260.975006,252,6647.835287
296.473109,248,6650.266824
265.194352,283,6652.742938
261.07727,249,6655.087519
19.68545,175,6657.152736
273.968608,224,6658.700591
34.089457,187,6660.830955
10.565313,168,6662.098261
286.664033,292,6664.623248
256.252296,237,6667.002083
268.102038,258,6669.3387
290.090233,288,6671.939028
271.25974,298,6675.249861
270.086844,315,6677.88304
290.495914,267,6680.253957
269.603084,266,6682.678872
259.881185,269,6685.754474
21.097031,212,6687.243763
263.863367,285,6689.685872
285.397229,284,6692.86823
238.101434,256,6695.221858
255.513084,307,6697.219954
237.954776,269,6699.645085
284.203924,265,6702.047953
298.378853,276,6704.476879
255.171769,247,6706.844441
294.613376,282,6709.251571
126.978514,1000,6718.768437
269.595262,302,6721.998301
260.514053,258,6724.361821
17.45451,195,6725.712592
223.89873,752,6733.010876
273.917445,300,6735.487505
248.660155,232,6737.771367
261.754875,215,6739.958644
256.690453,236,6742.266223
302.474627,279,6744.955645
34.207598,204,6747.296743
254.309965,253,6749.705482
257.00418,272,6752.207636
308.443109,238,6753.856252
285.910503,300,6756.961419
256.340399,261,6759.326025
282.103068,244,6761.572528
270.517995,278,6764.123636
271.118241,246,6766.431902
266.608573,243,6768.811521
263.215498,270,6771.195378
226.394447,259,6773.431867
236.716687,945,6781.780495
252.809567,222,6784.112589
246.433945,243,6786.388054
249.295284,242,6788.663975
262.502523,260,6791.029066
259.172471,272,6793.426833
274.498002,239,6795.81091
274.163357,277,6798.240124
241.104492,246,6800.656658
278.188596,326,6803.196424
279.67581,291,6806.377316
75.118052,1000,6814.179602
19.579247,1000,6820.957275
64.276502,1000,6828.9389
77.344592,1000,6836.878523
44.341387,1000,6843.94922
65.730985,1000,6851.142145
70.134775,1000,6857.875589
40.864589,1000,6864.765126
67.803084,1000,6872.05942
21.464998,1000,6879.530542
72.075029,1000,6887.26446
38.383565,1000,6894.00716
66.684159,1000,6900.998569
27.970219,1000,6908.511297
65.641598,1000,6916.032516
26.248515,1000,6923.592917
35.896527,1000,6930.978549
17.556352,1000,6937.325952
25.760236,1000,6944.774675
32.495222,1000,6952.159233
269.704656,345,6955.674662
280.953176,286,6958.160969
290.265184,310,6960.742926
289.714854,307,6964.019711
19.237343,187,6965.467079
242.365127,239,6967.706659
253.640563,252,6970.058499
-21.130763,194,6972.239369
293.501849,269,6974.816359
254.72713,251,6977.388827
65.631812,204,6979.062791
277.486586,298,6982.347685
261.795972,225,6984.003253
265.442754,258,6986.415397
239.561044,250,6988.913476
249.749833,234,6991.254604
258.291381,265,6993.693065
257.368883,238,6996.075142
251.349922,234,6998.486821
265.787446,217,7000.740619
260.815871,266,7003.2154
45.441448,161,7004.663913
233.334636,253,7007.08634
106.620328,1000,7016.881229
262.984404,239,7019.217778
291.889486,307,7021.918937
256.336554,240,7024.371103
155.808277,1000,7034.324331
270.366798,226,7036.001674
251.131211,250,7038.494034
45.363293,183,7040.786187
274.527135,263,7043.411021
137.82586,1000,7053.386296
261.932455,249,7055.777984
292.97456,278,7058.340199
49.427371,210,7059.94188
286.246376,239,7062.358671
291.158298,274,7064.854206
259.479138,258,7067.369909
285.730941,214,7069.650975
272.022312,235,7071.99268
282.457463,277,7074.584702
262.62659,228,7076.917877
276.451724,214,7079.199473
256.580834,262,7081.622073
291.183987,246,7083.901491
276.079118,233,7085.527439
13.225738,191,7087.805793
257.25323,304,7090.354464
263.0796,260,7092.906301
259.730689,247,7095.256743
272.110231,221,7097.68788
272.796449,267,7100.202421
270.669603,261,7102.715795
30.810464,182,7104.188102
31.46906,174,7106.304244
263.285365,247,7108.791403
