#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
260.993404,378,3065.928682
220.378966,437,3069.939086
243.182515,380,3072.432457
157.238107,783,3079.569405
10.810891,273,3081.760266
222.621351,304,3084.087852
253.463372,288,3086.296242
270.802211,360,3089.640223
241.741681,320,3092.675555
-16.541692,195,3094.113102
270.748658,342,3097.205971
259.342265,328,3099.577161
283.783207,316,3102.583289
140.091626,568,3107.117388
-18.754159,307,3110.1261
209.743847,410,3113.364597
245.52588,383,3116.527288
268.063627,315,3118.906084
236.704594,388,3122.14433
232.882894,488,3126.221505
248.20916,522,3130.051358
223.622695,354,3132.679462
292.073404,346,3134.888112
201.17532,438,3137.90244
263.454763,342,3141.085226
235.253697,418,3143.996777
28.538329,409,3147.261302
239.349998,394,3150.3518
263.275987,379,3153.474203
14.843319,309,3156.538284
-61.6046,1000,3162.631115
-84.493048,1000,3168.248877
-87.523173,1000,3174.196965
-68.96212,1000,3180.11033
-54.031313,1000,3186.167664
-64.232763,1000,3192.072462
-52.797331,1000,3197.265893
-45.265494,1000,3203.21155
-93.170058,1000,3209.08718
-68.958719,1000,3215.076672
-56.457667,1000,3220.996457
-58.534059,1000,3227.051105
-52.269873,1000,3232.274527
-86.372543,1000,3238.110773
-75.348727,1000,3243.951515
-84.856895,1000,3249.890198
-64.342048,1000,3255.878537
-25.752788,1000,3262.717398
-61.767516,1000,3269.463029
-42.690175,1000,3275.896048
240.136585,477,3279.643961
233.469062,330,3282.436172
267.949456,260,3284.94769
200.468421,352,3288.599779
248.51743,322,3292.003358
257.496383,337,3294.869897
279.584736,285,3298.18257
258.641693,360,3301.079356
30.582294,227,3303.415955
242.24373,382,3307.080387
247.998925,351,3310.0074
68.52108,1000,3319.760634
248.052002,318,3322.480886
122.94002,1000,3332.019652
238.802456,366,3335.559253
225.877349,483,3340.266464
253.993981,292,3342.821926
264.052116,323,3345.480431
43.732202,227,3347.706682
253.935588,376,3351.070836
253.017287,270,3353.612586
272.474495,257,3356.064977
13.965218,237,3358.394681
24.914448,230,3360.675088
271.957079,252,3362.96896
6.423046,266,3365.357226
101.316882,1000,3374.337305
225.616068,372,3377.743965
254.2554,320,3380.548277
223.655747,284,3383.003114
242.122788,334,3386.406502
17.845949,245,3388.628057
203.305172,318,3391.179787
210.941467,420,3395.365264
233.670135,662,3400.729558
255.126613,333,3403.288304
237.073594,283,3406.45788
235.245734,306,3408.939852
228.92398,354,3412.33153
262.451483,306,3414.739094
194.719356,378,3418.18287
263.445055,354,3421.701704
13.389207,243,3424.003559
256.918884,324,3426.595442
273.226001,315,3429.681443
239.122276,319,3432.247932
138.779715,1000,3441.319153
20.788388,260,3443.653367
252.462394,327,3446.782325
274.291998,337,3449.316493
234.276399,350,3452.196147
23.203536,267,3454.641784
224.560413,324,3457.701515
260.447806,372,3461.192426
-4.161603,1000,3468.315794
-0.201489,1000,3475.723991
-37.962234,1000,3483.043423
-62.707842,1000,3490.13028
-31.497528,1000,3497.116179
-34.472413,1000,3503.880217
2.481469,1000,3511.458719
-5.104469,1000,3518.739542
-11.477619,1000,3526.132589
-29.720195,1000,3533.18598
-3.843493,1000,3539.905529
0.817847,1000,3547.309819
-22.803649,1000,3554.777565
-22.905294,1000,3562.079854
-0.20037,1000,3568.900481
-50.198092,1000,3576.160027
-0.515924,1000,3582.701747
-50.422973,1000,3590.045609
6.040927,1000,3597.308659
-24.910164,1000,3604.087908
278.723653,342,3606.69144
234.681958,325,3609.965443
174.234211,545,3614.781973
226.426835,368,3618.175241
282.514036,342,3621.651907
272.973104,345,3625.0114
238.709833,308,3627.359684
279.960115,327,3629.786373
-14.712385,262,3632.726967
290.396133,272,3635.068337
279.891275,335,3637.580306
278.16372,333,3640.857403
-20.505714,290,3643.242364
263.74239,356,3646.630277
266.787314,349,3649.776615
240.678693,364,3652.507463
267.379825,386,3655.940197
294.390228,410,3660.171285
240.62833,319,3662.857454
221.065305,304,3666.073844
249.341151,328,3668.807775
252.13514,335,3672.648632
6.297032,259,3675.069094
243.018153,397,3678.787074
251.489172,302,3681.470952
266.58835,310,3684.878111
267.481661,370,3688.450201
246.59143,344,3691.402862
3.268257,283,3694.05697
255.8842,365,3697.482843
243.289541,324,3700.589323
228.460741,345,3703.983885
228.0989,338,3706.630032
23.217056,293,3709.120353
261.123426,369,3712.470391
251.871282,338,3715.764815
-19.744613,251,3718.046791
-5.495108,292,3720.586232
45.463013,329,3724.00566
235.452123,345,3726.609502
285.152845,393,3730.314106
271.168026,388,3733.822606
15.275888,205,3735.170047
251.709395,369,3738.627693
239.124262,330,3741.959672
-24.033811,295,3744.308156
237.886534,337,3747.609414
225.764541,309,3750.21336
-5.278923,307,3752.905059
242.540258,329,3756.377273
260.213547,343,3759.807568
269.889364,332,3762.391546
-3.968223,219,3764.538281
250.047045,343,3767.895497
21.793139,233,3769.473171
210.884668,309,3772.567756
229.710661,289,3775.040622
265.868547,269,3777.435517
244.847378,307,3780.765283
258.307323,298,3783.272977
-32.64395,167,3784.602475
245.042625,267,3786.926085
229.060825,425,3791.601969
241.78792,571,3795.992929
195.793339,600,3800.931505
105.269411,1000,3809.839071
218.930304,612,3814.763978
-28.671838,606,3820.387272
206.24746,569,3825.636993
198.047652,582,3830.450427
244.133715,579,3835.726165
182.76287,656,3841.228759
-58.664589,574,3845.529238
203.086607,558,3850.788326
194.232604,635,3855.921364
204.415617,622,3860.712139
191.948187,586,3866.044729
209.005503,577,3871.340755
200.733524,598,3876.210631
218.332448,545,3880.896916
210.133241,616,3886.574383
210.705477,588,3891.915896
160.10258,578,3896.180394
199.468966,584,3901.072766
161.167169,603,3906.053123
230.198759,567,3910.400887
165.461226,621,3915.378146
175.43526,645,3920.573716
222.411953,563,3925.317986
239.102679,577,3930.252669
194.959077,646,3935.373757
209.079937,579,3939.739773
167.683727,601,3944.794514
218.338789,623,3950.403228
-80.629068,567,3954.956512
246.476285,480,3959.004083
252.897826,395,3962.711714
-9.81897,211,3964.937999
3.571853,231,3967.130547
216.722272,348,3969.858578
242.144647,321,3973.04067
40.506281,228,3975.215449
205.880685,342,3977.890543
-41.566368,270,3981.053375
208.570395,381,3983.828063
186.439981,506,3988.47251
-12.429041,218,3990.753545
-1.125808,230,3993.236928
-43.488201,260,3995.655506
11.899439,227,3997.800609
257.434055,351,4000.589447
257.680364,586,4006.292208
-21.984411,243,4008.59479
-34.016606,234,4010.960442
-16.557144,283,4013.426616
-24.408737,291,4015.951955
235.88907,429,4020.155246
1.759672,298,4022.697127
250.230508,351,4025.895371
237.375605,355,4028.547135
58.767691,1000,4037.909297
209.098904,697,4044.570669
259.314327,394,4048.001639
285.646023,407,4051.536288
148.953842,1000,4060.567858
207.076559,361,4064.007672
242.806282,357,4066.617578
254.402091,364,4069.930547
267.463654,383,4073.420181
254.871326,328,4076.557605
234.350502,323,4079.011807
19.198049,278,4082.024375
245.870473,357,4084.265484
160.090035,1000,4093.311617
200.832858,387,4096.735633
250.097621,388,4100.113338
-48.969826,323,4103.401088
261.871701,300,4106.083984
-8.824929,250,4108.451448
239.55104,314,4110.943724
-34.830314,266,4114.074626
193.624884,333,4116.670879
215.454448,295,4119.118692
219.966595,327,4122.447815
99.393425,1000,4131.678377
19.767003,281,4134.034021
86.952591,1000,4142.771328
-53.484466,1000,4150.180122
-24.806091,1000,4156.837875
4.15068,1000,4163.657986
16.105248,1000,4170.751915
-32.453992,1000,4178.02266
8.989265,1000,4185.431775
-59.351483,1000,4191.564323
-32.040258,1000,4198.459161
-30.810914,1000,4205.635789
-26.853833,1000,4212.988422
-4.135202,1000,4220.309773
-47.167908,1000,4227.519047
-43.300853,1000,4234.396195
-26.687668,1000,4241.465371
-21.296427,1000,4248.64871
-57.7627,1000,4255.972732
-62.040467,1000,4263.247748
-56.896234,1000,4270.023855
-56.711111,1000,4276.91739
159.6997,941,4283.915077
259.55256,360,4286.647052
271.944558,364,4289.967148
288.828029,352,4293.218572
264.332051,291,4295.697467
285.16718,309,4299.025388
264.541314,267,4301.519801
253.004746,287,4304.072844
281.583208,288,4306.521618
2.530461,268,4308.89336
247.398095,463,4313.447781
233.273713,297,4315.784658
109.874442,1000,4325.074917
-21.861393,265,4327.533818
3.771857,229,4329.867076
262.804178,480,4334.430525
262.401073,253,4336.828792
23.855532,205,4338.384559
242.949417,314,4341.687694
227.247394,250,4344.146378
256.835794,249,4346.418212
236.362378,282,4348.77874
-9.912571,216,4350.921618
-25.933191,215,4352.417814
-20.885898,233,4354.662962
226.98143,261,4357.007178
5.155896,252,4359.234139
269.579608,241,4361.40328
251.067286,277,4363.733362
267.940441,272,4365.70327
-17.342837,241,4367.984728
-16.866831,167,4369.308378
249.787927,250,4371.550141
240.280499,315,4374.80792
245.01273,302,4377.263548
245.493284,295,4379.7457
263.061247,267,4382.319118
264.409471,294,4384.842954
-14.480662,265,4387.15908
239.900285,271,4389.632659
-35.417821,271,4392.018893
134.105142,1000,4401.029578
289.140792,357,4404.570128
193.252289,301,4407.248966
252.105537,365,4410.869485
165.605435,1000,4420.083761
24.491912,232,4422.298624
245.873515,270,4424.731386
221.623788,275,4427.117174
19.287633,220,4429.173621
-22.630225,257,4431.480278
212.484686,243,4433.142109
26.835589,197,4435.356515
290.106888,365,4438.680121
263.770928,270,4440.927221
127.06868,1000,4450.145387
263.614687,264,4452.657789
236.468045,373,4456.15162
276.210357,248,4458.405257
19.647052,226,4460.029953
27.92536,220,4462.350575
193.664685,282,4464.816773
-22.456179,1000,4472.387626
15.797758,1000,4480.23494
-7.172578,1000,4488.43679
22.510967,1000,4496.667862
5.528169,1000,4503.257202
-13.606331,1000,4510.487134
14.944491,1000,4518.273124
-35.738544,1000,4526.375675
12.221795,1000,4534.516783
30.00293,1000,4542.398913
2.00949,1000,4549.406868
5.082798,1000,4557.059411
-5.837979,1000,4565.20516
21.795056,1000,4573.481192
-39.627683,1000,4581.618364
-25.974763,1000,4588.710395
4.611953,1000,4595.907796
31.102385,1000,4603.617004
-7.095437,1000,4611.876889
-5.14577,1000,4619.812548
269.432558,333,4622.311568
264.847927,270,4624.786047
253.314895,328,4627.68156
255.033431,416,4631.268968
287.218375,350,4634.679541
251.899299,268,4637.002486
220.637792,353,4640.390878
131.144668,1000,4649.16893
228.492201,293,4651.503351
236.790712,280,4653.769144
285.731943,385,4657.135907
220.343679,461,4661.358896
292.022122,276,4663.687864
25.495902,269,4665.879559
99.730345,1000,4674.761767
269.75674,248,4676.882087
271.914416,415,4680.372895
234.181542,272,4682.632461
268.799751,308,4685.114403
49.006629,223,4687.278242
242.903204,257,4689.477846
277.154282,243,4691.664096
235.485058,322,4694.664879
267.379464,317,4696.917836
251.584041,266,4699.050204
250.586633,265,4701.246266
235.391469,259,4703.426208
262.283433,230,4705.465301
269.689222,300,4707.820641
236.879309,258,4710.021634
227.686355,243,4712.12278
113.174923,1000,4720.715801
120.964443,1000,4729.354309
45.362576,240,4731.5528
224.628298,271,4733.895746
245.91992,271,4736.228202
32.840823,229,4738.323814
263.970871,318,4740.820536
228.521672,284,4743.95263
266.371946,318,4746.34726
222.165686,285,4748.578564
250.904038,301,4751.210169
247.824181,300,4753.574678
275.702925,280,4755.761628
269.784881,336,4758.982044
14.692167,194,4760.295531
284.694891,323,4763.388184
257.988067,264,4765.537108
281.035848,320,4767.979606
297.438827,290,4770.923551
274.974796,309,4773.31994
255.414428,269,4775.510916
248.528172,274,4777.758109
277.568476,284,4779.991921
31.844682,227,4782.123886
34.157963,212,4784.218522
239.320563,290,4786.560861
10.164747,227,4788.670089
285.952437,330,4791.844489
24.674559,246,4793.220599
211.103705,570,4797.95492
198.627606,568,4802.239777
105.069671,1000,4810.117213
221.770124,583,4814.61664
186.364742,570,4818.936492
179.521623,589,4823.07245
199.021134,600,4827.419333
166.874997,587,4832.268681
216.562638,599,4837.253438
177.622717,585,4841.627947
191.343604,564,4846.046649
216.059995,557,4850.250661
211.21118,542,4854.386938
217.403148,576,4859.280454
228.02897,591,4863.632967
181.931181,568,4868.187754
198.459832,598,4873.277944
217.836011,588,4877.611544
236.052382,523,4881.299559
227.387491,572,4886.285038
219.080584,554,4890.054495
242.471365,546,4894.264659
180.794062,619,4898.904958
229.238715,581,4903.995286
194.754354,578,4908.173381
224.374975,542,4912.333905
222.719682,591,4917.324496
187.089984,596,4922.384937
191.602951,577,4926.19769
216.824304,570,4930.759907
255.123123,629,4936.156588
175.314305,592,4940.147823
222.003194,581,4944.415167
207.454718,601,4948.330309
243.885985,270,4950.626292
211.544385,289,4953.388364
255.716701,344,4955.856642
246.943202,289,4958.816906
228.030437,331,4961.248173
11.277096,244,4963.313202
242.059176,275,4965.480812
276.327948,311,4968.475606
234.039829,286,4970.739268
271.693854,282,4972.948159
279.076517,294,4975.215396
262.624701,318,4978.29022
265.033023,322,4980.787863
289.72261,343,4984.455376
280.459123,335,4987.76696
199.894749,377,4991.354056
-8.129097,232,4993.55713
258.675158,265,4995.828653
237.658592,282,4998.272545
293.249972,338,5000.903383
244.305747,285,5004.315796
290.591167,304,5006.806567
272.39472,298,5009.257785
278.621539,261,5011.558097
256.243511,275,5014.703628
249.739035,277,5017.015604
222.93866,318,5019.525879
272.616666,276,5021.869206
266.443252,285,5025.100208
245.039733,314,5027.717521
140.128711,1000,5036.728826
253.761054,283,5039.156043
239.432952,293,5041.726448
242.833148,261,5044.260119
275.363113,363,5047.598262
260.728478,278,5050.004415
257.207912,332,5053.22333
253.616097,276,5055.56124
253.742919,318,5058.866745
268.639205,365,5062.168124
271.361275,248,5063.823355
265.097979,293,5066.93851
13.409211,210,5068.557482
-6.700571,191,5070.695433
258.000862,244,5073.096155
270.145085,287,5075.479896
52.426619,253,5077.745091
267.596022,320,5080.362023
254.17932,275,5083.387808
241.197252,294,5085.900303
252.821072,278,5088.305179
251.305664,250,5090.551764
258.876037,274,5092.968959
7.288524,181,5095.140625
281.54312,266,5097.515073
263.485943,290,5099.926066
271.674058,255,5102.330069
293.692294,287,5104.772285
264.529804,283,5107.185844
271.355637,317,5110.667772
274.346742,284,5113.188447
261.489788,239,5115.573591
-10.812001,182,5117.069802
261.619173,272,5120.21723
261.664098,260,5122.699851
291.412345,348,5125.659224
298.433683,269,5128.237451
55.332773,1000,5134.936336
8.760035,1000,5141.442752
62.179444,1000,5147.915307
63.976588,1000,5154.592606
39.120307,1000,5161.029952
45.824888,1000,5167.975299
69.934568,1000,5175.060378
61.721642,1000,5182.849752
2.029709,1000,5189.735217
30.288326,1000,5196.81216
55.998256,1000,5204.561315
68.543242,1000,5212.471466
32.127738,1000,5220.42362
57.53519,1000,5227.963009
31.977363,1000,5235.358066
163.858697,958,5242.916721
-1.890007,1000,5250.583351
62.390198,1000,5258.384286
28.898475,1000,5265.237502
56.648221,1000,5272.438313
228.491783,478,5275.985678
231.668722,336,5278.976803
306.442873,325,5281.448209
301.623551,275,5283.803427
133.713233,1000,5293.332257
268.648557,260,5295.677938
249.145646,275,5298.220321
60.47643,190,5300.450088
-21.677539,194,5301.852642
234.636392,283,5305.111878
261.322685,259,5307.492424
257.45597,228,5309.031706
258.95521,288,5312.358051
273.220945,313,5314.955176
-3.613925,179,5316.403
279.33842,340,5319.727628
251.663117,278,5322.242353
272.3338,298,5325.566255
264.936985,285,5328.067722
243.620225,289,5330.718513
261.903503,253,5333.180577
251.116211,319,5336.491949
247.257658,305,5339.049896
273.830269,289,5341.616155
258.570106,287,5344.272039
229.753562,239,5346.620582
265.387662,269,5349.020963
266.096312,265,5351.512264
249.831647,747,5358.637214
273.533686,272,5361.127177
297.829541,298,5364.318013
259.613278,283,5366.757543
267.391149,263,5369.303989
229.561062,291,5371.868552
114.29756,1000,5381.09458
252.995735,311,5384.408381
219.709011,269,5386.829036
277.252916,277,5389.324999
226.3814,265,5391.756927
261.466924,270,5394.067614
270.671585,264,5396.525053
268.704722,299,5399.102631
246.4037,270,5401.543405
264.744003,475,5406.081417
297.718466,304,5408.79976
257.619088,314,5411.458619
263.525142,306,5414.164053
255.092385,288,5417.439011
225.840331,284,5419.935727
266.334414,309,5422.427454
236.079988,313,5425.662399
263.845586,321,5428.274454
253.774336,300,5431.469901
247.244006,288,5433.94229
246.551488,283,5436.285943
265.416448,294,5438.70039
115.484208,1000,5447.803484
251.99066,263,5450.022621
282.965085,305,5453.407607
16.855096,229,5454.955466
236.73525,272,5458.138182
31.964345,234,5459.725577
44.979054,1000,5467.337142
57.983247,1000,5474.712255
14.917307,1000,5481.948315
40.03227,1000,5489.430799
49.891344,1000,5496.190206
33.716123,1000,5503.790297
35.187646,1000,5511.240644
8.455939,1000,5518.621547
59.570195,1000,5525.900583
40.670169,1000,5532.807201
32.924298,1000,5540.1633
41.637905,1000,5547.421711
23.787476,1000,5554.862461
5.650624,1000,5562.082309
25.366994,1000,5569.589394
60.779849,1000,5576.784247
45.575926,1000,5584.273479
70.349171,1000,5591.698049
-2.968748,1000,5599.19318
32.256743,1000,5606.639929
254.175317,367,5609.273138
135.669906,1000,5618.685617
300.870002,305,5621.803508
255.554712,311,5624.463214
259.305103,315,5627.70102
257.444807,275,5630.148806
263.173649,278,5632.603157
131.065312,1000,5641.672449
261.557352,277,5644.305856
271.352506,242,5646.665733
267.154566,282,5649.237797
238.699854,252,5651.669988
282.031206,297,5654.212234
279.24326,249,5656.533179
3.695965,223,5658.690004
260.675041,265,5660.764387
282.491672,305,5663.564884
273.510418,493,5668.442777
246.534344,301,5671.629643
262.974292,263,5674.067878
-9.341558,207,5675.539944
242.427526,241,5677.975936
248.221232,258,5680.342231
288.492002,271,5682.86495
292.505971,280,5685.259667
130.724632,1000,5694.632145
272.018182,261,5697.05557
-2.84675,204,5699.222505
295.858274,305,5701.920135
270.810353,249,5704.383551
260.203116,267,5706.814166
241.792497,284,5710.049847
283.510851,283,5712.524411
144.508778,1000,5721.775203
256.707115,430,5725.63783
245.755674,301,5728.259402
267.134325,264,5730.812491
267.997995,305,5734.099204
48.076902,233,5736.433481
260.536848,311,5739.08079
293.600134,328,5742.282797
266.247374,313,5744.795502
228.336722,268,5747.174255
27.423377,234,5749.531802
228.82004,293,5752.03084
17.697583,227,5754.206196
9.712546,232,5756.622591
14.149398,224,5758.864485
243.311036,268,5761.411609
73.470094,1000,5769.953522
78.748042,1000,5779.483294
257.537345,304,5782.799822
0.958417,228,5784.411003
265.020672,279,5787.820223
10.496838,246,5789.461475
-22.965328,225,5791.851618
260.893589,272,5794.407606
148.385936,601,5799.096633
163.174158,622,5804.259674
-14.160001,1000,5811.360641
11.958485,1000,5818.793376
53.315781,1000,5825.780031
-92.098602,470,5828.634266
63.851671,1000,5835.603536
14.894234,1000,5842.922274
33.150943,1000,5849.755466
71.486343,1000,5857.64095
27.97608,1000,5865.294995
16.882381,1000,5872.826498
152.013751,606,5878.363614
39.215155,1000,5886.515381
165.082476,632,5892.034164
54.744988,1000,5899.992445
37.819407,1000,5907.862129
32.637579,1000,5915.36466
-13.760405,1000,5923.266668
33.18528,1000,5930.568396
12.061153,1000,5938.093291
50.458539,1000,5945.548311
258.213098,415,5948.638016
254.088421,295,5951.894612
241.542368,387,5955.435121
243.398617,302,5958.007886
13.897123,223,5960.247749
9.434344,208,5961.703515
260.093606,317,5964.870427
277.399496,317,5967.519501
270.489779,283,5970.583631
224.985378,276,5972.930918
251.207727,285,5975.39194
288.680605,343,5978.712114
270.932811,299,5981.212117
261.74105,303,5983.712887
258.392669,302,5986.78693
239.030041,282,5989.291955
258.990089,304,5991.80547
255.025155,310,5994.6378
222.180629,291,5997.247567
232.882279,285,5999.628494
267.183707,304,6002.831551
218.098967,274,6005.238953
226.801912,371,6008.71171
273.829197,325,6011.305482
269.232609,259,6013.589362
137.087962,1000,6022.945369
271.16322,247,6025.338205
256.298768,258,6027.768373
239.674657,263,6030.1146
256.647212,238,6032.411538
3.589751,190,6033.908385
11.969538,196,6036.029539
23.021145,193,6037.522363
295.371423,265,6039.894157
255.29323,396,6044.211981
266.373954,262,6046.64907
254.433192,287,6049.22441
44.294182,189,6050.554082
286.919886,265,6053.033737
250.722704,238,6055.339703
257.975454,245,6057.815921
265.604104,277,6060.108774
275.574278,283,6062.585672
271.471232,242,6064.838281
266.395777,349,6068.33287
297.466475,305,6070.809481
243.554989,255,6073.115566
239.79874,273,6075.841109
297.374316,322,6078.426997
262.092797,285,6080.85227
283.199652,284,6084.276863
236.706021,325,6086.952534
253.860818,261,6089.321026
236.954296,270,6091.659138
274.848714,294,6094.945326
240.892317,288,6097.439239
245.894655,266,6099.745832
224.862744,276,6102.109275
272.028902,285,6104.615158
14.123814,236,6106.900116
246.587304,256,6109.242574
12.590861,204,6111.35919
260.590746,256,6113.706317
270.560564,260,6116.057999
264.26648,278,6118.680945
-11.19073,195,6120.187014
271.570097,272,6123.400643
237.561385,249,6125.787618
286.048296,336,6128.431771
292.942501,293,6130.900732
26.987625,1000,6138.017004
55.683129,1000,6145.11089
10.57159,1000,6152.176658
42.121308,1000,6159.186113
55.822833,1000,6165.934596
159.545326,591,6170.466518
69.759711,1000,6177.704047
57.287967,1000,6185.502157
13.658654,1000,6193.824328
5.966321,1000,6201.408483
43.122298,1000,6209.255229
33.479798,1000,6217.094596
86.093323,1000,6225.163784
68.367756,1000,6233.36868
53.567436,1000,6241.069808
33.150534,1000,6249.143125
96.138224,1000,6257.031271
15.958718,1000,6265.2787
57.782374,1000,6273.600272
14.794915,1000,6281.126207
178.955469,679,6287.633267
245.94605,261,6290.048782
281.278034,270,6292.431303
264.466624,246,6294.703943
265.554233,273,6297.099025
284.286645,327,6300.424169
283.338363,288,6302.829784
272.867849,233,6305.178589
290.443561,321,6307.806111
278.386962,234,6310.190616
267.90942,283,6312.582947
246.708631,249,6315.011588
252.959534,246,6317.393636
295.120322,281,6319.87952
268.313917,281,6322.333645
234.348493,257,6324.60688
250.001257,262,6327.116299
238.704302,240,6329.604336
243.019892,298,6332.727201
-18.401887,187,6334.22801
-22.662535,183,6336.332502
235.30073,231,6337.832947
253.864065,244,6340.158211
300.87415,266,6342.458112
279.13178,230,6344.752476
240.881795,241,6347.105556
293.765741,285,6349.572176
252.983421,232,6351.888887
282.348358,262,6354.335658
276.467097,292,6356.824221
284.622141,308,6360.106192
30.565372,190,6361.550915
275.873763,228,6363.962093
278.353681,301,6366.461982
292.698353,302,6369.637235
278.208469,280,6372.139238
242.762544,255,6374.466075
276.333165,265,6376.856199
266.758976,238,6379.140153
246.836078,235,6381.447066
262.4456,290,6384.087343
28.878322,181,6385.52465
270.770231,290,6388.798825
-6.466744,205,6390.370373
272.841121,235,6392.66631
48.411327,221,6395.060832
296.012044,311,6397.589228
14.538014,195,6399.669902
237.624337,232,6402.023769
279.235222,293,6404.535988
288.260356,302,6407.05707
-13.932214,191,6409.166078
234.690039,241,6411.59142
26.065357,185,6412.970634
171.322792,1000,6422.153999
277.439792,285,6424.570677
278.523955,315,6427.855295
256.489088,282,6430.340162
258.968036,245,6432.710476
274.978791,282,6435.244043
270.984352,282,6437.717947
259.866942,287,6440.130238
258.263054,269,6442.422706
252.607119,251,6445.039551
244.20084,262,6447.448322
257.065709,320,6450.855572
260.2763,299,6453.415294
280.954902,296,6456.740877
252.185965,277,6459.187415
246.493176,238,6461.593708
304.236619,283,6464.095253
273.637179,277,6466.670419
237.562316,243,6468.978542
262.467701,271,6471.442865
294.943036,270,6473.970494
67.277549,1000,6480.572518
52.729105,1000,6488.063594
49.272655,1000,6495.420945
59.42155,1000,6502.072102
30.120347,1000,6509.52526
35.579572,1000,6516.837325
2.316081,1000,6524.265362
58.033029,1000,6531.850074
30.170969,1000,6538.659304
48.222974,1000,6546.182843
54.984946,1000,6553.781439
50.640164,1000,6560.262618
61.493353,1000,6567.916021
56.633339,1000,6574.927725
67.46079,1000,6582.282488
40.186574,1000,6589.893008
46.575378,1000,6596.414914
26.79752,1000,6604.111855
21.580617,1000,6611.928967
56.880269,1000,6618.850657
293.886151,315,6622.390805
229.584739,264,6624.923728
270.116478,277,6627.471153
278.280712,262,6629.84985
251.213163,267,6632.283205
292.145181,273,6634.849798
264.662856,266,6637.234555
-54.480134,193,6639.387169
267.708901,279,6641.841393
287.236499,284,6644.220676
236.732767,272,6646.778596
0.924728,209,6649.05114
272.324208,273,6651.599696
64.098213,238,6653.884842
284.842998,236,6656.215416
276.984362,278,6658.59121
144.902549,1000,6668.046993
232.757922,239,6670.344585
228.290382,244,6672.773468
279.162293,323,6675.420366
241.476253,338,6678.843771
280.640322,265,6681.222581
271.228298,292,6683.737988
36.111097,207,6685.865541
28.705201,209,6687.368729
281.502503,364,6690.803736
38.036801,209,6692.992428
24.011641,234,6695.275686
285.679969,373,6698.309446
259.707246,265,6700.667878
245.211019,311,6703.215451
17.722708,219,6705.44016
246.672295,259,6707.803982
260.690874,272,6710.26007
244.669085,228,6712.547049
262.728554,235,6714.869637
271.017221,264,6717.21893
-7.786315,168,6718.641618
262.015904,289,6721.087397
274.828997,232,6723.37903
269.185203,290,6725.771459
267.039916,280,6729.118567
271.951294,264,6731.566739
277.939417,285,6734.033572
244.44023,232,6736.319534
244.76698,256,6738.701133
256.800387,241,6740.998334
45.311163,188,6742.359909
276.3678,274,6745.047542
29.365497,205,6747.374396
290.632856,287,6749.910511
280.424059,273,6752.41781
271.510854,295,6754.921167
18.995889,194,6756.996928
249.490854,276,6759.405775
272.886309,315,6762.71909
305.638425,330,6765.37721
24.178002,194,6767.538413
268.477732,260,6769.931141
294.321604,298,6772.389954
261.750453,730,6779.138727
263.378301,255,6781.494973
267.981579,257,6783.947147
290.033597,284,6786.372042
269.137908,283,6788.819863
289.562806,260,6791.156265
290.468723,273,6793.565161
293.398274,304,6796.894581
268.802745,256,6799.313054
253.048962,519,6803.968973
308.474346,259,6806.377316
36.376642,1000,6814.179602
18.538584,1000,6820.941448
29.984057,1000,6828.9389
9.525475,1000,6836.878523
42.927742,1000,6843.94922
60.931536,1000,6851.142145
54.560494,1000,6857.875589
54.955109,1000,6864.761024
33.704591,1000,6872.054725
21.182663,1000,6879.530542
71.759784,1000,6887.26446
72.276058,1000,6893.997997
16.201951,1000,6900.991278
69.09614,1000,6908.511297
53.929793,1000,6916.032516
73.212951,1000,6923.584752
49.819769,1000,6930.978549
13.999483,1000,6937.325952
23.656483,1000,6944.774675
59.051664,1000,6952.149004
242.455788,288,6954.66979
261.645748,239,6957.045491
264.583066,256,6959.453547
277.00747,252,6961.868681
254.835724,238,6964.122809
269.890756,270,6966.56916
-37.818214,185,6967.897326
280.864108,356,6971.431287
272.67296,269,6973.995363
300.279628,308,6977.468511
276.310361,254,6980.133764
259.883012,244,6982.395278
13.102876,186,6983.913862
257.033489,276,6986.406427
270.596449,288,6989.798781
278.8897,290,6992.230823
237.606808,225,6994.636914
0.320819,190,6996.079578
272.002512,267,6998.605716
33.617663,179,7000.72451
241.653008,260,7003.181691
271.056159,487,7007.309005
250.128835,248,7009.749037
306.842685,305,7013.147798
293.195902,282,7015.700645
284.602418,298,7018.244029
262.785692,221,7020.666392
267.169654,261,7023.1868
295.568884,256,7025.748516
9.431611,178,7027.247824
271.669794,263,7029.787043
40.167088,189,7031.974777
285.955082,267,7034.483902
24.260028,201,7036.865874
32.074464,181,7038.319714
246.973629,223,7040.753998
-11.956175,179,7042.142181
303.196713,259,7044.84584
283.62459,320,7048.430194
261.162657,262,7050.891096
275.520611,274,7053.45374
266.621707,216,7054.972037
259.07029,239,7057.398106
271.053124,261,7059.957731
271.473803,303,7063.337683
246.635894,247,7065.731458
281.444011,250,7068.256505
259.120498,236,7069.842417
274.635213,250,7072.240941
278.949816,269,7075.551762
273.990262,289,7078.154805
291.803555,239,7080.460763
266.978937,223,7082.003917
299.192222,283,7085.20815
269.906225,291,7087.847187
292.748627,232,7090.115684
240.885428,237,7092.589622
