#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
236.021691,309,3073.38567
284.993987,376,3076.576571
248.676571,291,3078.855076
229.548045,296,3081.787217
18.597538,248,3083.933158
265.559472,295,3086.181678
248.661574,297,3088.587171
-38.734833,248,3090.788133
2.179674,260,3092.925246
-40.166067,266,3095.232427
246.133238,338,3098.276083
240.169474,288,3100.584795
268.223398,322,3103.63959
225.029724,339,3106.035798
272.390043,370,3109.248637
271.955161,620,3114.562946
237.933175,312,3117.611802
250.250984,311,3119.855227
258.031076,334,3122.896618
234.48986,444,3126.189448
267.403517,399,3128.980006
232.620353,454,3132.574739
227.36366,496,3136.037176
221.403532,472,3139.017556
229.150468,391,3142.335875
256.536445,368,3145.072921
212.9622,353,3148.193775
88.042175,1000,3156.570088
-69.06558,1000,3162.662614
-66.944882,1000,3169.016758
-81.589091,1000,3174.23763
-85.371828,1000,3180.147738
-51.266935,1000,3186.199318
-35.211642,1000,3192.104368
-94.649678,1000,3198.081064
-40.027564,1000,3203.243671
-95.255815,1000,3209.112719
-26.545949,1000,3215.108299
-66.206532,1000,3221.028046
-50.470619,1000,3227.082795
-26.986827,1000,3232.306096
-60.962223,1000,3238.126859
-39.380645,1000,3243.982938
-30.429292,1000,3249.922024
-47.126453,1000,3255.901685
-56.201073,1000,3263.535983
-100.511309,1000,3269.495236
-58.985158,1000,3275.927975
228.565611,483,3279.707316
247.423837,347,3283.300693
32.637128,237,3284.979473
245.137219,346,3288.615825
153.056004,1000,3298.405827
6.215526,252,3300.896365
228.112954,338,3304.529102
275.77561,371,3307.288863
229.833679,391,3311.089283
287.74563,322,3313.74437
257.188934,332,3317.456281
277.880873,279,3319.872014
240.644213,305,3322.537154
244.374235,318,3325.886667
130.658176,1000,3335.415634
234.709075,340,3338.137825
256.819429,736,3345.272852
258.605667,308,3347.786562
231.081341,284,3350.83195
5.934506,218,3352.418825
33.072015,212,3354.704374
236.867548,371,3358.283308
-51.4161,238,3360.601299
11.587865,214,3362.117166
208.544683,593,3367.668745
256.306976,771,3374.486609
247.079271,285,3376.884987
243.849948,322,3380.374293
242.941777,536,3385.25979
-14.985495,257,3387.58783
232.18961,319,3390.117662
225.969782,331,3393.293898
222.319806,348,3396.60783
105.425194,1000,3405.213235
264.247025,523,3409.943596
8.524653,274,3412.33153
-20.12894,239,3414.484892
255.687955,422,3418.089932
267.105579,326,3420.892421
238.820444,326,3424.128433
202.722052,815,3431.184707
233.301611,317,3434.348655
284.450656,366,3437.661274
260.546536,301,3440.157025
266.952724,285,3442.613363
222.100198,289,3445.629436
86.314416,1000,3453.579232
207.144024,815,3461.296784
-52.803756,1000,3469.121934
-27.604951,1000,3475.803247
-54.127884,1000,3483.139255
-40.558919,1000,3490.225631
-65.76605,1000,3497.201829
-62.965568,1000,3504.668466
-25.29852,1000,3511.554723
-14.097785,1000,3518.846771
-0.623597,1000,3526.22698
-27.287166,1000,3533.265574
-9.854282,1000,3540.654206
-49.524213,1000,3547.389944
-56.600163,1000,3554.8566
-67.161627,1000,3562.175578
-19.911542,1000,3568.980003
-74.995453,1000,3576.228345
-33.798083,1000,3583.522265
-0.077335,1000,3590.132934
-39.300068,1000,3597.40108
-8.791057,1000,3604.174236
245.941186,324,3607.378983
-9.678875,267,3609.795347
238.375406,331,3612.3161
255.942267,301,3615.663097
41.868762,257,3617.916055
46.080731,214,3619.464248
257.459888,281,3621.939452
-31.270937,244,3624.221672
245.916864,297,3627.250553
92.9552,1000,3635.456079
-10.630624,291,3638.504252
252.499679,399,3642.003157
14.544725,264,3644.323004
238.08247,768,3651.108557
268.922039,312,3653.624444
240.878098,355,3656.968768
273.267428,310,3660.102761
275.479453,324,3662.793467
288.60696,303,3665.078784
222.683295,352,3668.855518
264.561099,354,3672.759966
267.59416,313,3675.38633
234.182082,358,3678.963079
56.488971,329,3682.465951
283.276992,328,3685.215766
229.736693,326,3688.624882
224.698337,423,3692.674469
222.525447,366,3696.178823
232.246622,450,3700.461373
251.464705,414,3704.089798
-13.482025,276,3706.518155
254.550585,384,3709.960263
-1.175324,285,3712.404652
-23.418929,260,3714.679346
257.450162,318,3717.950787
262.676471,366,3721.549602
224.395826,426,3725.185561
256.837426,357,3728.099977
254.091787,363,3731.392718
245.216781,536,3736.166475
-36.325974,238,3738.419624
232.696196,329,3740.969035
-20.223682,258,3743.316687
-2.749899,290,3745.768939
221.39985,717,3752.703878
218.755424,309,3755.454749
260.125736,325,3758.764614
253.326767,300,3761.246491
202.429432,369,3764.649358
114.867085,1000,3773.939937
-0.775295,230,3776.198469
248.247676,265,3778.45496
262.004654,293,3781.003804
199.330823,834,3789.103145
177.495693,587,3794.257063
217.624087,583,3799.190104
248.918999,561,3803.353195
224.630611,613,3808.859525
220.90709,597,3814.402076
208.350172,569,3819.155972
219.996081,551,3823.786012
234.476058,606,3829.252885
243.124288,584,3834.652896
202.423302,642,3840.096296
218.620078,608,3844.464263
237.312073,627,3850.038723
178.336784,590,3854.960405
198.363511,676,3860.622673
85.586732,1000,3869.357939
224.613081,558,3873.99247
181.661079,621,3879.592753
230.769151,656,3885.519847
-62.145779,578,3890.78104
193.657428,583,3895.106702
215.255738,567,3899.896253
160.329535,627,3905.078932
204.630195,597,3909.288225
210.144076,626,3914.470285
111.434001,619,3919.558206
205.501199,657,3925.294818
194.642195,606,3930.332704
199.874232,629,3935.405717
-5.26393,550,3939.656853
64.464548,1000,3948.192365
200.894306,587,3953.551829
193.086372,598,3957.894413
31.027621,234,3960.283664
29.278406,209,3962.487689
228.217916,426,3966.19935
239.654608,289,3968.618592
-8.992967,206,3970.761508
8.161096,229,3972.961166
196.590819,285,3975.326308
182.747542,371,3978.946962
-25.035351,162,3980.162587
191.172228,364,3983.600328
-14.174911,224,3985.835214
224.328177,363,3989.263536
257.473089,338,3992.086654
-11.701325,220,3994.427739
237.195978,307,3996.97965
3.039503,273,3999.307189
12.17725,198,4001.464103
-14.64064,229,4003.705647
-0.286816,270,4006.236801
222.771277,304,4008.763323
-48.880977,204,4011.007948
185.616688,477,4015.665332
252.357954,471,4019.389487
226.301162,306,4022.579546
238.097139,480,4026.225742
132.120902,1000,4035.472632
-36.614141,274,4037.974802
-34.337484,299,4041.153604
11.033853,293,4043.641484
3.086519,316,4046.041532
252.053788,345,4049.343098
229.655128,357,4052.694955
255.926713,351,4055.987911
256.704884,678,4061.796934
266.709542,462,4066.284915
260.972139,343,4068.855555
220.265472,385,4072.345182
174.101947,376,4075.682876
235.527664,332,4078.773875
255.800977,388,4082.200097
-21.570129,300,4084.241806
246.842057,346,4087.532504
195.932251,379,4090.915179
74.822598,1000,4099.905901
209.545464,360,4103.319329
225.802418,551,4108.372488
262.132721,283,4110.752092
-42.275669,302,4113.367348
2.04478,217,4115.475078
-7.016268,271,4117.839641
259.702964,353,4121.194973
243.016028,322,4123.830816
268.339619,329,4127.011505
260.454328,293,4129.622359
108.49066,1000,4138.768219
8.474749,1000,4146.265495
-20.329293,1000,4153.678961
0.722535,1000,4160.449061
-15.307893,1000,4167.045997
6.105521,1000,4174.305782
-11.423464,1000,4181.667168
-66.607602,1000,4188.84819
-10.91301,1000,4195.278432
1.458965,1000,4201.847432
-40.828766,1000,4209.155552
5.140032,1000,4216.449689
-47.055827,1000,4223.724373
-14.611785,1000,4230.923936
1.42444,1000,4238.253051
2.272136,1000,4244.895818
-57.113897,1000,4252.152162
-21.645235,1000,4259.368916
-54.565403,1000,4266.75971
-56.693018,1000,4273.665787
-15.556486,1000,4280.3624
234.072663,507,4284.255483
261.603865,321,4287.535811
272.467766,335,4290.062379
212.967462,309,4293.170904
11.222685,262,4295.541508
239.878351,276,4297.914356
282.828534,329,4301.471922
255.566392,311,4304.120483
251.997076,343,4307.554131
204.567187,295,4309.970756
254.108207,297,4312.470921
251.930719,298,4315.514184
4.246275,225,4317.187954
7.419839,228,4319.377585
232.588613,268,4321.720963
235.787288,328,4324.992399
-43.869593,251,4327.412912
222.266473,277,4329.914887
220.908866,269,4332.358382
248.239474,260,4334.652843
8.437743,237,4337.003616
259.175793,552,4341.971995
242.800355,260,4344.463909
266.13345,279,4347.498784
251.574544,286,4349.962521
240.089312,281,4352.310135
-17.734054,232,4354.548281
139.654452,1000,4363.510571
251.1231,251,4365.408959
262.812774,333,4368.010229
286.885133,295,4370.501725
271.181178,287,4373.571097
-23.173885,240,4375.829299
262.835526,300,4378.409987
269.023876,297,4380.748517
287.588058,288,4383.588256
246.688798,280,4385.956436
259.313603,277,4388.342397
248.184778,310,4390.947636
126.871951,1000,4399.958953
201.122891,340,4403.264994
251.120639,677,4409.642666
234.7637,483,4414.229311
259.227409,308,4416.813692
-2.196073,245,4419.124137
261.580699,287,4421.540568
161.678753,1000,4430.666764
111.06177,1000,4439.861115
245.262165,251,4442.136368
258.610155,303,4444.484572
258.091311,276,4446.993902
250.150863,286,4450.113478
32.922802,181,4451.567979
1.944592,211,4453.84159
269.69135,249,4456.137963
-19.485859,244,4458.379194
247.226055,254,4460.868406
257.458818,288,4463.409813
18.725597,1000,4471.056396
-48.417491,1000,4478.649462
-30.720843,1000,4486.389914
10.02572,1000,4494.620762
-6.819023,1000,4501.937478
8.444311,1000,4509.157154
-20.021208,1000,4516.848895
-30.098064,1000,4524.356339
-34.209163,1000,4532.485308
24.842732,1000,4540.181422
1.501137,1000,4548.072404
11.421654,1000,4555.557142
-17.938076,1000,4563.173477
4.059656,1000,4571.373402
44.328636,1000,4579.622556
-8.276872,1000,4587.386892
9.03072,1000,4594.618927
3.044293,1000,4602.02181
29.532376,1000,4609.878154
-4.441867,1000,4617.796022
230.274054,433,4621.990331
150.866648,1000,4630.136002
-6.96224,233,4632.359096
252.120426,250,4634.765051
242.632324,278,4637.114184
227.893055,295,4640.311768
21.750714,242,4641.818513
238.897282,272,4644.968529
256.132997,348,4647.352361
202.459807,685,4653.618822
249.927722,284,4655.952399
231.00347,296,4658.302522
289.057171,320,4661.374731
242.273584,396,4664.701729
262.524066,342,4667.205241
229.623219,308,4670.354041
268.564684,285,4672.672073
5.0742,229,4674.808798
25.687283,289,4677.073417
276.638657,282,4679.418523
248.010594,334,4682.602636
12.407085,203,4684.774782
293.27948,289,4687.132766
254.32008,283,4689.403903
281.840022,276,4691.685713
246.826097,303,4694.639488
229.45389,267,4696.735003
306.996283,309,4699.009485
266.922656,281,4701.230443
284.811945,275,4703.474613
239.264414,265,4705.624508
264.315565,256,4707.841885
269.924327,429,4711.928283
276.064003,364,4715.119689
250.077644,251,4717.333538
261.906671,417,4720.623698
252.118102,261,4722.927258
44.332883,235,4725.003515
254.527363,250,4727.134452
289.939223,326,4729.470155
273.898794,278,4731.780254
251.941057,279,4734.82526
263.290962,384,4738.22397
277.299969,339,4740.788469
249.959366,290,4743.140189
277.657266,280,4746.220078
2.529379,261,4748.375904
242.706986,275,4750.159152
230.898955,273,4752.421277
256.080971,303,4754.760414
237.867618,284,4757.722971
282.913659,305,4760.180316
280.857451,445,4763.645968
246.477701,356,4766.787736
256.245204,267,4769.05567
2.666031,217,4771.068493
286.241165,297,4773.439216
282.317485,312,4776.447436
23.104605,194,4777.758109
268.223966,322,4780.832547
286.198202,296,4783.252457
242.007162,276,4785.506843
237.583609,288,4788.501196
256.341346,314,4790.891831
276.224263,298,4793.172494
240.016582,533,4797.126767
249.677511,519,4801.907542
175.994423,608,4806.08229
247.727546,526,4810.212399
232.838771,533,4814.545858
216.527229,592,4818.936492
176.934586,582,4823.049068
217.169514,600,4827.397721
202.238849,579,4832.224227
247.569683,543,4836.42003
257.844834,506,4840.564196
121.128151,1000,4848.156481
237.547964,531,4852.266316
231.361068,602,4857.238948
180.257457,568,4861.472685
212.359766,615,4866.166494
193.69347,593,4871.272266
229.098895,594,4875.612165
196.553303,569,4880.045192
158.609762,596,4884.471939
260.595242,545,4888.883572
230.92574,566,4893.221047
183.953217,593,4897.746752
227.323255,531,4901.959721
209.70006,593,4906.317551
193.952641,585,4911.242538
189.243908,584,4916.165925
205.414577,586,4920.49491
94.275888,1000,4928.230625
214.852395,635,4932.937564
217.663521,633,4937.942757
186.532004,604,4942.231549
194.01083,569,4946.157559
38.496327,390,4949.453285
260.238837,305,4952.102044
301.734289,274,4954.380382
242.616682,278,4956.716246
261.441085,274,4958.91804
251.480376,321,4961.311702
2.701339,248,4963.407882
227.253601,304,4966.315526
287.560919,310,4968.649959
258.076341,422,4972.678538
238.086338,337,4975.071406
273.762389,307,4978.112338
257.304252,261,4980.301179
227.439235,288,4982.999194
234.693297,282,4985.491998
254.952289,360,4988.986321
246.425696,311,4991.610398
234.107575,298,4994.738792
271.835898,333,4997.33304
272.249396,309,5000.521537
260.924543,286,5003.161618
248.045115,275,5005.566268
286.840218,271,5008.04321
259.910065,320,5011.162811
263.298547,354,5013.845868
228.098073,308,5017.023979
267.195414,268,5019.366287
279.001466,316,5021.838211
288.181682,311,5025.180951
259.79044,345,5027.925822
265.163703,286,5030.984711
276.643205,276,5033.39741
272.844587,262,5035.688651
102.825094,1000,5045.078584
266.295447,312,5047.551011
269.460693,326,5050.746439
264.653153,330,5053.342462
20.876748,225,5055.495267
45.186746,246,5057.746765
248.683148,262,5060.106745
284.54277,250,5062.374976
271.307292,297,5064.927168
134.013932,1000,5074.323384
274.538295,294,5076.727195
40.664294,233,5078.997245
250.847945,289,5081.441654
45.661398,235,5083.711755
292.190659,292,5086.914344
255.542827,308,5089.453383
11.378463,179,5090.694485
284.950902,315,5094.075889
272.757841,295,5096.541118
241.105601,304,5099.718544
260.771624,252,5102.132493
260.161359,275,5104.533886
259.385104,279,5106.934241
259.01249,265,5109.440343
236.178915,257,5111.963754
275.313827,248,5114.357284
115.524996,1000,5124.068282
273.921944,309,5126.855932
297.586029,292,5129.344428
62.447014,1000,5136.065934
41.497834,1000,5142.554225
37.023422,1000,5149.118616
34.45214,1000,5155.912487
76.932069,1000,5162.131351
23.14441,1000,5169.09197
12.586875,1000,5176.351843
44.515383,1000,5183.927331
46.65692,1000,5190.866696
48.724934,1000,5197.4659
68.741808,1000,5205.646913
-13.423154,1000,5213.568004
42.587971,1000,5221.541783
153.841494,834,5227.190289
63.373159,1000,5234.614588
13.244459,1000,5242.926497
57.003341,1000,5250.593993
47.890579,1000,5258.384286
-9.594392,1000,5265.239509
46.888112,1000,5272.454245
204.250463,499,5276.064909
297.557162,291,5278.160539
-6.9882,239,5280.412092
253.460716,284,5283.424112
300.301269,269,5285.888842
266.534269,295,5288.431276
279.250323,239,5290.833413
24.78218,173,5292.193614
272.49213,322,5295.470065
295.482873,279,5298.013022
293.172548,284,5300.56512
280.871421,287,5303.054012
252.461548,276,5306.27972
234.633532,254,5307.905656
236.597405,259,5311.141866
252.573074,271,5313.589598
282.871214,254,5316.02166
266.52196,285,5318.440552
267.785418,290,5320.912868
285.862632,290,5323.493407
258.823121,263,5325.967334
262.494683,323,5329.408629
260.246087,289,5332.078113
308.575758,307,5335.327253
293.836216,260,5337.770917
252.469742,279,5340.319484
251.55421,318,5343.048428
286.860062,287,5346.271694
263.010016,269,5348.686233
41.417936,186,5350.134009
273.089424,334,5353.483525
262.85707,278,5355.957416
247.401774,314,5358.637214
273.365381,267,5361.127177
248.136738,266,5363.564201
236.038547,309,5366.725723
272.481022,297,5369.398921
298.922846,295,5372.697474
274.384469,309,5375.171329
20.397169,235,5377.506408
284.761466,257,5379.756207
39.580805,254,5382.151577
268.855346,280,5384.605579
292.589893,340,5388.044603
294.405058,327,5390.603592
261.764447,269,5393.018612
242.000538,265,5395.491007
244.26176,317,5398.848323
295.688597,298,5401.373874
134.838034,1000,5410.160191
247.59586,334,5413.720227
1.606715,237,5415.438131
277.539221,299,5418.580711
268.453896,276,5420.992729
241.564983,283,5423.539122
262.641654,303,5425.995437
278.819571,321,5429.278243
235.126852,314,5431.869926
270.370937,278,5434.949721
286.743636,330,5437.504043
279.373828,274,5439.854089
153.692125,1000,5448.901531
268.37199,257,5451.2924
233.305399,269,5453.709581
261.636354,255,5456.037168
242.324264,249,5458.449753
245.231299,270,5460.895222
61.424746,1000,5468.508495
65.197002,1000,5475.800468
85.31465,1000,5483.161093
6.889213,1000,5490.562922
21.138969,1000,5497.439623
74.36842,1000,5504.952816
38.945805,1000,5512.4208
39.727844,1000,5519.713862
48.564945,1000,5527.153894
52.423588,1000,5533.952027
48.270364,1000,5541.284518
15.280565,1000,5548.565345
14.989597,1000,5555.991308
42.665643,1000,5563.292022
47.15205,1000,5570.75241
46.525976,1000,5577.951456
22.072508,1000,5585.435827
92.375367,1000,5592.853441
2.69047,1000,5600.392424
78.782414,1000,5607.725244
177.586552,1000,5616.398093
295.150265,283,5619.450885
27.675895,271,5621.813993
252.172189,289,5624.384168
276.244103,288,5626.902605
253.273897,314,5630.13291
173.658213,1000,5638.618442
250.472484,292,5641.714679
257.168085,262,5644.274202
249.920702,295,5646.845623
271.735446,276,5649.382112
248.582617,269,5651.873813
112.19047,1000,5660.859989
250.860157,244,5663.421759
302.276941,302,5666.129288
274.309836,272,5669.237132
203.513907,256,5671.629643
301.734534,308,5674.229917
270.149106,234,5676.574116
276.785969,287,5679.216055
291.532739,288,5681.632512
263.380616,288,5684.850781
238.546227,270,5687.192214
254.105146,247,5689.606536
250.460521,271,5692.014234
-28.719398,203,5693.52159
30.575324,208,5695.693426
268.81403,308,5698.230093
239.522025,298,5701.636357
256.135751,246,5704.082175
225.552519,277,5706.544398
14.724878,225,5708.121902
256.753383,274,5711.234174
266.296176,277,5713.716337
279.455114,286,5716.255897
227.393418,255,5718.564221
261.798631,285,5720.969349
273.603161,341,5724.375552
269.723103,279,5726.948422
233.597433,265,5729.509449
287.047305,334,5732.92251
263.039747,280,5735.45086
270.697828,275,5737.947664
256.230304,272,5740.377103
301.508272,355,5743.702004
272.506324,367,5747.094433
292.100885,357,5750.644542
264.127411,283,5753.011283
249.591259,281,5755.553704
224.235315,294,5758.061442
255.479793,256,5760.54206
266.528997,293,5763.738827
259.487303,264,5766.202761
267.49744,295,5768.616973
274.709819,277,5771.144412
258.71423,253,5773.48906
250.321693,326,5776.918146
279.283531,291,5779.367724
269.032984,297,5781.769378
244.054752,265,5784.406974
273.964955,337,5788.026845
264.60188,324,5791.526325
250.282529,288,5794.138011
65.235823,1000,5801.812452
37.676199,1000,5808.241262
21.929148,1000,5815.676892
37.023965,1000,5823.256404
40.845613,1000,5830.794289
43.054387,1000,5837.780555
51.103608,1000,5844.538266
42.627027,1000,5851.888816
61.588529,1000,5859.812664
70.876858,1000,5867.498766
9.513315,1000,5875.077604
19.25064,1000,5883.921162
52.058024,1000,5892.008526
11.340362,1000,5899.969823
23.626509,1000,5907.84587
14.678152,1000,5915.333574
49.164668,1000,5923.235283
25.786379,1000,5930.53679
10.778774,1000,5938.068064
98.400442,1000,5945.525362
216.448412,417,5948.618516
-34.332174,216,5950.829941
225.831448,279,5953.253469
282.718978,312,5956.660466
225.503496,351,5959.393396
299.096834,292,5962.435494
268.413052,283,5964.856966
264.190573,285,5967.392791
249.084608,464,5971.798694
256.096871,278,5974.225855
251.067415,272,5976.600141
257.967818,285,5978.974535
291.880417,333,5982.322768
229.128838,305,5984.740689
32.819643,225,5986.914883
241.655671,284,5989.421777
270.309854,283,5991.853353
255.448175,296,5994.651905
268.395882,312,5997.32579
126.504173,1000,6006.600692
271.390135,299,6008.99714
287.242816,297,6012.273572
167.724341,1000,6020.670668
-5.185876,202,6022.957462
237.056009,281,6025.490488
244.300833,253,6027.891194
33.028073,181,6029.955857
245.869515,287,6032.411538
260.136721,282,6034.941226
304.872131,296,6037.522363
253.233225,223,6039.734563
286.361843,269,6042.131821
265.542851,216,6044.382169
278.52044,283,6046.898288
253.723575,272,6049.415369
279.170091,278,6051.931006
267.087106,273,6055.019708
267.411425,245,6056.660452
283.922717,280,6059.816103
1.410659,228,6061.413537
242.11452,306,6064.552074
247.545316,278,6067.049216
18.074467,216,6069.309661
290.935902,249,6071.619116
261.471606,459,6074.832349
18.753833,207,6077.020227
266.63813,241,6079.363847
267.248776,273,6081.844401
231.521245,270,6084.43154
248.138792,283,6086.960451
261.746007,258,6089.321026
247.791041,270,6091.638193
232.119611,270,6094.095176
242.271166,263,6096.512887
262.503089,282,6099.634295
236.747912,257,6101.934068
230.259763,247,6104.260863
222.544957,247,6105.819928
2.905208,197,6107.940999
263.566061,292,6110.391829
261.234043,284,6113.612735
248.900872,279,6116.042011
287.437613,258,6118.592924
253.189214,250,6120.964254
275.076472,284,6123.560506
283.726854,301,6126.122835
288.885408,271,6128.542994
250.276618,253,6130.874178
133.2737,837,6136.75245
174.043448,580,6141.073733
41.79985,1000,6148.097168
36.518953,1000,6155.133554
6.128985,1000,6162.136843
-11.314209,1000,6169.158437
41.33294,1000,6176.274585
24.728848,1000,6183.561712
21.111528,1000,6191.936941
74.959983,1000,6200.115062
71.020733,1000,6207.938444
26.496849,1000,6215.781829
60.824598,1000,6223.310994
42.323339,1000,6231.488897
63.367155,1000,6239.73526
26.108341,1000,6247.888394
52.622279,1000,6255.642382
16.006768,1000,6263.376916
28.650432,1000,6271.596232
3.222176,1000,6279.893644
143.839303,875,6287.680966
156.348226,1000,6296.961537
276.615826,235,6299.242451
276.641914,274,6301.559268
252.588115,249,6303.927526
250.96083,243,6306.269238
253.578795,251,6307.964534
247.123096,250,6310.400703
35.019186,219,6312.572675
246.649826,253,6315.011588
250.398721,384,6318.583581
273.661873,312,6321.944035
217.328117,259,6324.219605
282.037053,376,6327.898966
274.372725,261,6330.323097
255.523347,320,6332.900951
240.29517,258,6335.381439
254.76562,311,6337.896347
10.170079,175,6339.955801
291.522839,321,6342.466867
8.101966,187,6344.608921
298.71546,277,6347.089634
240.911775,315,6349.644782
260.742386,256,6352.063378
268.125276,232,6354.395586
27.25232,214,6356.616721
14.699026,202,6358.824574
40.162552,190,6360.176608
240.982147,255,6362.670251
264.90244,268,6365.142146
286.078654,320,6368.419777
261.572519,283,6370.887615
249.52171,252,6373.241149
-15.813131,191,6374.592849
279.263882,284,6377.047764
250.51715,244,6379.389373
281.592009,318,6382.741627
287.159769,261,6385.290837
238.699438,248,6387.738726
245.924737,242,6390.123847
259.441246,222,6391.644317
300.158868,274,6394.948881
262.848283,267,6397.31796
269.2539,411,6400.985464
275.932343,230,6403.340785
-10.627743,189,6404.666448
272.292381,260,6407.040968
27.722565,168,6409.070469
262.661864,234,6410.680124
270.400515,274,6413.16163
254.653183,260,6416.330795
281.188208,309,6418.774018
222.413895,250,6421.103629
10.755582,201,6422.425704
270.164964,279,6425.563658
269.672583,350,6428.216281
256.582129,304,6431.527286
251.904539,259,6433.928805
267.25351,271,6436.374944
258.855413,308,6438.963825
267.288873,301,6442.033976
40.77159,211,6443.642849
1.475859,195,6445.910904
245.025846,324,6448.612314
255.075084,254,6451.068586
294.247454,315,6454.421905
24.761652,203,6455.852057
285.504096,313,6459.209935
275.049068,314,6461.910222
262.952495,245,6464.25456
5.459056,207,6466.586827
231.778459,243,6468.899594
270.909136,295,6471.442865
245.537848,272,6473.970494
72.372899,1000,6480.572518
38.406659,1000,6488.070716
48.321401,1000,6495.430512
44.305639,1000,6502.091037
7.114483,1000,6509.531942
72.506388,1000,6516.837325
32.787746,1000,6524.265362
16.485925,1000,6531.850074
83.748307,1000,6538.659304
4.353221,1000,6546.190752
80.093848,1000,6553.781439
43.376692,1000,6560.277352
42.908766,1000,6567.924811
-45.127661,1000,6575.602897
31.809467,1000,6582.282488
51.586413,1000,6589.893008
48.713436,1000,6596.414914
-2.807379,1000,6604.127821
65.708737,1000,6611.939161
2.523696,1000,6618.850657
266.508484,301,6622.343145
284.392386,291,6624.982702
253.216896,299,6627.61686
262.487172,248,6629.940037
260.283398,252,6632.316131
270.178678,308,6635.752124
249.143506,264,6638.081226
264.922206,347,6640.792257
269.612748,317,6644.045232
-10.477001,205,6646.365895
31.937456,214,6647.889084
228.5437,306,6651.311281
275.469286,245,6652.834421
12.766036,182,6654.960636
15.618338,187,6656.427712
278.599741,298,6659.626874
276.054135,278,6662.010227
279.309408,346,6665.467635
297.809816,300,6668.046993
31.756982,222,6670.296444
280.606033,255,6672.754152
48.926518,239,6675.12
260.109109,268,6677.593432
210.085742,303,6680.078881
268.518325,292,6682.599409
296.583077,272,6684.970148
268.62736,264,6687.369746
297.512327,275,6690.501128
82.546487,1000,6698.66605
252.447308,244,6700.930965
240.19952,264,6703.310875
241.992021,249,6705.661492
271.162883,285,6708.84854
261.242989,277,6711.288976
35.126545,214,6712.811947
251.023916,267,6715.252428
239.160509,279,6718.470083
250.766334,250,6720.802901
257.789522,262,6723.206824
240.503923,240,6725.417068
258.744355,254,6727.946016
6.056005,180,6729.31042
258.295985,270,6731.789861
265.301904,250,6734.105307
232.207152,228,6736.383519
270.064423,219,6737.880071
280.78694,293,6741.109278
240.627299,252,6743.592145
267.951993,256,6746.14564
294.150381,366,6749.739732
279.267845,229,6751.361363
283.041217,274,6754.50717
261.397457,266,6756.838074
250.610895,277,6759.278306
237.983825,269,6761.603004
294.538285,278,6764.163319
27.912911,191,6766.273634
279.366577,235,6767.880338
263.345094,283,6771.049795
241.36783,250,6773.272633
251.450845,239,6774.900177
278.887342,294,6777.86071
274.797172,360,6780.709479
-13.914939,214,6782.919076
287.997224,314,6786.24662
245.599401,236,6787.818012
267.65383,258,6790.165257
285.172359,291,6793.326484
273.934889,281,6795.878774
295.209485,284,6798.320402
272.285064,305,6801.603909
265.376372,253,6803.892719
258.461042,230,6805.480682
5.283091,1000,6813.21034
70.482352,1000,6820.750144
28.898362,1000,6828.748459
16.109938,1000,6836.672512
-147.292665,621,6840.733355
48.430352,1000,6847.833851
77.392285,1000,6855.301048
41.942969,1000,6862.235964
65.451354,1000,6869.05694
66.94763,1000,6876.318002
23.199013,1000,6884.042551
39.397652,1000,6891.499521
73.603339,1000,6898.467646
-6.698189,1000,6905.472713
70.119463,1000,6913.008647
-3.351172,1000,6920.357943
23.365518,1000,6927.795186
49.681432,1000,6934.782809
24.911008,1000,6941.749548
75.2256,1000,6949.174074
190.479552,690,6954.574357
257.469624,233,6956.92543
303.419465,300,6959.485118
282.796317,282,6962.012337
283.24232,296,6965.229464
245.569858,267,6967.54813
253.416217,286,6970.042542
286.24784,242,6972.395264
286.616115,283,6975.006706
1.391916,208,6977.452445
281.964634,365,6981.181351
241.118044,233,6982.730655
269.082307,290,6986.112874
307.270432,248,6988.596614
260.863087,259,6991.047136
259.028757,261,6993.470228
293.669538,244,6995.868333
270.800936,272,6998.417829
297.240398,287,7000.920469
269.218245,213,7003.213456
20.997247,197,7004.776705
272.790307,262,7007.248893
288.927812,253,7009.696483
291.956221,244,7012.102991
280.91371,238,7014.580759
272.83043,263,7017.024351
272.189348,247,7019.398688
287.349577,268,7021.958924
252.917728,219,7024.323115
267.315203,238,7026.867923
5.338247,177,7028.313651
275.102775,352,7031.892085
6.424402,195,7033.349134
245.919389,226,7035.826312
230.897815,248,7038.303873
268.832744,273,7040.92649
277.26048,231,7043.443015
258.050747,332,7046.375571
26.695983,184,7048.573565
274.37369,262,7051.034801
285.113946,247,7053.505799
275.760396,253,7055.912282
283.882403,277,7058.485594
21.563612,174,7059.94188
301.829378,289,7063.290117
281.227499,250,7065.679657
277.237335,257,7068.224476
270.18694,291,7070.794382
46.091191,205,7072.247633
284.065568,285,7075.61067
272.805593,261,7078.123166
263.613377,290,7080.618373
255.488482,251,7083.020576
284.088994,255,7085.370337
13.236648,174,7086.772624
286.921322,232,7089.200105
253.943316,246,7091.745695
252.579024,218,7093.9891
272.987118,252,7096.375758
280.239962,319,7099.066604
243.629256,244,7101.545037
50.09829,164,7102.896659
246.315451,223,7105.18738
240.861399,236,7107.553304
269.991531,251,7110.030041
253.860546,275,7112.577231
243.538645,228,7114.88156
