#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
-14.785672,279,3046.801311
7.864122,239,3048.902041
248.786138,417,3052.964505
253.692372,408,3056.192221
230.844898,356,3059.296241
249.815328,330,3061.764566
229.375737,358,3064.840491
186.710345,399,3068.072198
243.390562,463,3072.113521
248.060938,323,3074.469795
35.174972,279,3076.652364
183.025725,820,3083.948796
-4.418718,250,3086.051525
279.115456,340,3088.592545
233.865471,286,3091.570049
-48.845519,278,3093.9495
212.430713,307,3096.267221
232.792401,295,3098.450778
222.833077,366,3101.716768
213.45635,518,3106.000542
160.321341,563,3111.16267
-30.885012,326,3113.515802
255.094825,361,3116.622517
-22.8309,208,3118.667953
238.135912,322,3120.973657
25.864436,352,3124.090921
273.070074,347,3127.130069
284.734417,359,3129.77033
246.513738,374,3132.268937
209.106475,439,3134.951532
245.787734,375,3137.745922
207.926402,368,3141.013383
267.541655,370,3143.790976
239.947241,306,3146.1359
228.040621,440,3149.342844
247.376324,339,3152.307122
256.173933,351,3155.365288
-56.28385,1000,3161.558092
-90.193122,1000,3167.258943
-27.310227,1000,3173.178545
-41.47047,1000,3179.045737
-34.372645,1000,3185.087102
-71.252672,1000,3190.9975
-31.000637,1000,3196.896488
-106.423296,1000,3202.21311
-49.488197,1000,3208.066787
-70.877349,1000,3213.971721
-61.592662,1000,3219.892004
-24.621986,1000,3225.945853
-58.500504,1000,3231.263179
-55.686643,1000,3237.100165
-75.966033,1000,3242.939924
-37.379505,1000,3248.792678
-57.380313,1000,3254.780108
-54.484575,1000,3261.549421
-48.649986,1000,3268.337534
-57.152305,1000,3274.805647
33.349426,1000,3283.427135
246.305236,304,3286.123937
22.891064,247,3288.631891
256.531748,288,3291.117655
-17.830781,257,3293.698364
236.886062,342,3297.197484
289.229096,291,3299.849029
225.553834,298,3303.224151
209.253576,664,3308.925704
270.919493,309,3311.490529
229.444975,353,3315.129478
248.231727,286,3317.79917
254.686807,297,3321.11001
252.767418,331,3323.802602
268.925951,365,3327.361182
226.823377,294,3329.906619
260.440752,299,3333.171424
227.045941,357,3336.614319
243.068832,313,3339.286674
285.970197,366,3342.793197
229.280217,319,3345.466367
275.892918,334,3348.705354
233.703672,305,3351.167047
255.871515,295,3354.561659
212.37167,271,3357.043369
43.222567,221,3358.590744
259.681215,256,3360.928453
258.546966,292,3364.168084
258.858477,363,3367.47719
254.589224,370,3370.185299
3.029649,225,3372.288884
259.355896,282,3374.687396
235.001536,297,3377.80752
230.374121,335,3380.659068
11.983719,258,3383.018948
90.008864,1000,3392.188869
5.85245,298,3395.303433
219.622988,329,3397.858777
270.81739,325,3400.649787
238.003001,299,3403.094842
5.94719,246,3405.371889
235.660063,385,3408.892211
237.333164,328,3411.569652
209.380468,352,3414.775735
249.373059,393,3418.261573
19.82751,289,3421.540621
-30.626699,229,3423.100369
104.427361,1000,3432.184167
232.595938,333,3435.395813
-43.078674,272,3437.725059
249.851798,310,3440.261474
265.850072,336,3443.562296
246.639793,322,3446.0258
256.282259,362,3449.300807
263.464185,290,3451.953575
235.498432,286,3454.472659
258.214348,360,3457.657114
258.812497,382,3461.192426
-57.736925,1000,3468.315794
-5.715457,1000,3475.723991
-1.503723,1000,3483.043423
-68.058133,1000,3490.13028
-31.05963,1000,3497.116179
-31.071404,1000,3503.880217
-15.829513,1000,3511.458719
-31.439679,1000,3518.739542
-75.465113,1000,3526.132589
-16.061853,1000,3533.18598
-13.941653,1000,3539.905529
-33.827024,1000,3547.309819
-39.343598,1000,3554.777565
-40.095877,1000,3562.079854
-58.362284,1000,3568.900481
-13.470168,1000,3576.158021
0.668292,1000,3582.701747
-23.058331,1000,3590.045609
-23.523991,1000,3597.308659
-19.174344,1000,3604.087908
241.865381,623,3609.820091
275.198523,286,3612.204402
241.125113,301,3614.767565
39.075422,194,3616.887984
-5.940089,229,3619.152418
-7.782439,206,3620.655467
16.426939,251,3622.960361
223.866665,316,3626.12337
14.035267,254,3628.294578
275.239832,310,3630.781676
241.096436,281,3633.027608
273.56161,307,3636.23743
245.588682,313,3638.646683
209.866802,350,3641.971429
207.703598,348,3644.590033
244.326139,375,3647.948803
289.486047,338,3651.187474
242.666334,353,3654.490021
210.895013,356,3657.868487
277.929133,331,3660.406894
22.449234,292,3663.000606
235.448955,325,3666.302546
275.51843,296,3668.919357
286.141809,302,3672.616914
241.498526,363,3676.303634
232.027419,320,3678.866948
280.904339,463,3683.586279
0.283158,272,3686.121789
264.285124,327,3688.844278
274.952248,353,3692.608863
209.88421,340,3696.02021
238.244099,375,3699.453376
257.585409,338,3702.091777
-5.921832,240,3704.280537
222.121984,363,3707.779751
14.713062,281,3710.086092
235.211934,334,3713.355674
217.68977,299,3715.84401
246.651866,496,3720.506738
20.938717,294,3723.054961
128.13193,1000,3731.671374
261.563545,451,3736.150641
-31.363701,260,3738.467299
-79.054584,218,3740.020265
240.251272,501,3744.467618
224.216059,393,3747.973363
246.029005,534,3753.747585
249.104507,333,3756.464262
-0.028365,299,3758.986943
210.961069,311,3762.232235
255.78977,327,3764.77716
276.451694,358,3768.213248
0.053717,238,3770.497252
278.016623,503,3775.022843
261.898766,330,3778.32669
-4.753341,224,3779.947831
-1.380999,271,3782.405757
18.295688,258,3785.41579
24.191564,172,3786.691512
-4.4819,210,3788.184789
90.291931,1000,3797.195174
202.955176,594,3802.154521
223.408881,597,3807.634492
185.909819,580,3812.328337
244.816656,640,3818.071665
231.1055,576,3823.460014
204.928255,588,3828.114345
259.215928,514,3832.699296
-73.137472,527,3837.117072
245.147186,594,3842.595798
206.058968,577,3847.480968
226.991341,580,3852.105443
-60.993054,584,3857.061257
211.557824,561,3861.637955
171.953665,641,3867.121455
87.971127,1000,3876.048424
200.070842,654,3881.832927
174.635008,599,3887.362683
187.943738,887,3894.687773
191.033605,644,3899.750279
210.615768,590,3904.088318
-24.126795,583,3908.953763
183.290461,623,3914.122924
184.431893,631,3919.255264
201.060515,588,3924.107467
194.929792,643,3929.295443
220.900903,632,3934.305711
216.995125,554,3938.597217
218.706471,610,3943.733981
203.139353,634,3949.305151
216.674063,645,3954.845168
196.135595,547,3959.114992
7.255839,191,3961.264448
233.079704,802,3968.531829
228.782186,324,3971.797474
-17.996902,228,3973.990937
3.152442,247,3975.533644
12.19241,252,3977.9065
240.170553,300,3981.148504
230.780136,280,3983.563341
237.888568,288,3986.009921
8.645872,207,3988.170538
-6.307172,259,3990.578759
234.211389,881,3998.936466
6.102068,261,4001.336858
250.713703,314,4003.902821
21.155464,253,4006.347567
247.104825,357,4009.840203
-14.204805,226,4012.174518
145.345978,1000,4021.406041
-8.052459,265,4023.668694
31.983457,305,4026.030656
277.471719,364,4029.36565
-6.234191,252,4031.664644
206.44218,418,4035.392962
197.471053,495,4040.179461
-21.817445,238,4042.380992
-36.68893,275,4044.666008
254.656759,377,4048.038342
252.865872,350,4051.377481
241.819373,347,4054.038416
-27.750368,283,4057.029981
229.409071,351,4059.580218
274.547239,381,4063.131875
-20.245307,320,4066.339626
241.114592,379,4069.684154
190.365036,411,4073.286962
133.153985,1000,4082.136699
258.169224,310,4084.21762
108.322218,1000,4093.264181
211.572113,423,4096.815319
25.763395,264,4099.126544
242.99525,316,4102.277153
233.320963,314,4104.886134
259.089691,369,4108.530978
227.457399,359,4111.958395
-20.133093,277,4114.344823
205.874934,319,4117.607685
212.15379,396,4121.068577
293.528411,363,4124.519547
228.5648,297,4126.932004
228.266511,314,4129.622359
226.02091,348,4132.953699
238.184498,361,4136.302661
224.992285,302,4138.811911
-26.683608,1000,4146.297512
-45.221415,1000,4153.711119
-52.914012,1000,4160.481391
-9.768668,1000,4167.089077
-20.558692,1000,4174.340665
-1.493002,1000,4181.714869
-14.41233,1000,4188.896864
-24.146544,1000,4195.331746
-28.774101,1000,4202.495661
-27.294246,1000,4209.20315
-14.309455,1000,4216.499023
-7.900996,1000,4223.760391
-22.969373,1000,4230.955606
-12.337201,1000,4238.295505
-48.130929,1000,4244.940861
-3.392883,1000,4252.18401
-30.458775,1000,4259.424957
-26.196651,1000,4266.791797
15.762216,1000,4273.697767
-20.596512,1000,4280.394557
214.471365,489,4284.23267
261.387152,287,4287.387916
257.390096,337,4289.935588
237.500538,322,4293.077405
280.586,263,4295.443006
239.199507,316,4297.968515
-1.672124,220,4300.354301
278.769276,412,4304.152362
201.247195,348,4307.607029
270.415365,320,4310.083196
181.069867,417,4314.403481
283.775116,291,4316.919361
233.294033,320,4319.425885
-12.599898,236,4321.672733
258.072875,318,4324.911845
2.330647,232,4327.251665
237.529987,252,4329.667253
257.340527,269,4332.106166
-1.365526,199,4333.547767
269.207623,238,4335.863086
278.204391,280,4338.352783
-5.490734,294,4341.587336
46.50509,206,4343.147883
254.245847,298,4345.691651
-5.41161,234,4347.826261
267.307092,295,4350.951112
256.288584,282,4353.470474
262.210169,255,4355.747971
237.644054,290,4358.139561
255.32269,254,4360.337614
254.43189,244,4362.537652
-43.84873,193,4363.914748
216.232454,524,4368.909876
258.233606,318,4371.406844
20.181036,206,4373.523793
259.066179,363,4376.227143
275.929599,887,4383.976051
152.319735,1000,4393.251594
272.935543,268,4395.549351
188.121973,322,4398.742744
244.778916,393,4402.190484
258.021735,434,4406.168044
249.386735,342,4409.595342
163.01571,1000,4418.93817
29.523096,222,4420.412874
117.936772,1000,4429.534947
28.691736,215,4431.67295
-0.394253,209,4433.944014
261.920993,262,4436.306049
24.514563,213,4437.684522
283.653759,320,4440.863669
-13.361035,229,4443.05108
193.543642,326,4445.621894
0.741852,199,4447.734518
39.201938,239,4450.056686
147.713642,1000,4458.7253
81.95226,1000,4467.442892
-20.939457,1000,4475.155407
-14.16806,1000,4482.933939
55.518701,1000,4491.165642
10.646968,1000,4498.706529
40.617822,1000,4505.577246
26.011071,1000,4513.242486
2.11401,1000,4520.927806
-21.219712,1000,4529.049551
9.43762,1000,4537.175884
-30.271597,1000,4544.458938
24.544669,1000,4551.647098
-33.416022,1000,4559.818439
42.022574,1000,4567.933625
23.18957,1000,4576.194021
27.138185,1000,4583.754014
15.612788,1000,4591.049227
9.06486,1000,4598.669402
14.663132,1000,4606.384191
-29.35276,1000,4614.49976
204.528604,869,4621.300751
253.335466,307,4624.546616
267.586003,293,4626.569646
263.1085,311,4629.802525
219.728525,404,4633.349377
258.204021,264,4635.793528
278.610744,372,4639.240347
282.650851,293,4641.638088
-27.704593,249,4643.855018
226.724979,683,4649.464895
260.247557,287,4651.769279
282.767265,303,4654.833739
243.114099,287,4657.152415
224.474943,322,4660.284681
246.958731,344,4662.775421
261.67505,288,4665.738165
258.563664,335,4668.189691
269.123588,290,4670.609696
264.529226,642,4676.074727
212.293419,302,4679.228175
224.605021,305,4681.668575
7.175865,228,4683.834146
233.387882,307,4686.300528
249.929047,290,4689.269386
264.422368,252,4691.482035
260.955203,307,4693.823613
249.708667,243,4695.845753
18.507277,214,4697.830352
264.412556,256,4699.954385
241.696795,271,4702.132318
235.598977,251,4704.304174
28.548455,176,4705.465301
-1.951186,158,4706.754618
111.586178,1000,4715.297439
-11.259749,214,4717.396892
165.170321,1000,4725.95579
253.37503,310,4728.259636
250.32533,277,4730.556033
265.735057,274,4732.86663
3.91951,235,4735.048511
274.943698,328,4738.271339
260.907808,310,4740.740916
236.128081,288,4743.103976
252.900199,310,4746.252317
218.47163,300,4748.531134
265.219391,279,4750.333631
239.293704,318,4753.511216
255.259748,303,4755.789071
263.881609,293,4758.06123
254.854062,297,4761.250934
-17.678889,213,4762.540458
292.465168,310,4765.553168
256.805947,298,4767.923253
283.160238,302,4770.893646
217.090918,286,4773.219953
246.532756,291,4775.479106
242.200622,272,4777.726691
287.174795,278,4779.928314
-36.54491,217,4782.041972
228.14168,253,4784.248296
265.98941,281,4786.574692
250.546665,316,4789.676093
270.113944,271,4791.945434
249.962396,287,4794.332073
242.587216,532,4798.080856
203.490493,615,4803.274416
174.008346,589,4807.9207
193.563283,564,4812.092566
212.852847,594,4816.70322
188.628724,575,4820.487445
188.702013,598,4825.15608
195.174296,586,4829.445403
208.421629,609,4834.415957
199.331528,588,4839.423646
228.508527,639,4844.476413
188.058359,608,4848.394398
185.59933,596,4853.300694
198.362191,600,4858.239734
211.150489,576,4862.56472
216.19204,568,4867.088084
230.793586,579,4871.526864
238.768785,547,4876.328496
181.35961,564,4880.140733
207.546557,558,4884.453237
220.631907,581,4888.960817
227.926273,600,4893.978978
216.86486,599,4897.937169
200.628692,594,4902.962705
178.749298,572,4907.246212
185.25897,595,4912.191454
179.800095,615,4917.25759
227.433145,570,4921.499338
236.865082,575,4926.023186
259.706183,501,4929.654775
164.232077,575,4934.123787
185.253612,592,4938.939443
189.041848,641,4943.302177
190.75299,570,4947.284675
237.841134,343,4950.386917
276.353593,287,4952.356799
-0.441356,214,4954.444261
242.478759,249,4956.684928
263.776604,264,4958.870854
-29.881553,231,4961.00187
127.387805,1000,4968.735515
270.736915,428,4972.789173
248.507543,277,4975.007928
271.619681,290,4977.257596
267.903622,287,4979.530661
253.718635,266,4982.863203
244.929978,268,4985.314815
213.875137,289,4987.813703
264.5222,296,4990.401763
270.845033,295,4993.543967
245.210192,297,4995.924298
254.636696,318,4998.511478
242.775586,290,5001.803876
129.852721,1000,5010.465498
258.184721,320,5013.641584
96.331362,1000,5022.807792
251.84622,290,5025.260231
267.4746,321,5027.925822
253.324784,306,5031.070785
264.104084,309,5033.601006
-30.755103,251,5035.831768
244.295056,311,5038.967905
247.320682,275,5041.450504
42.407609,203,5043.080955
250.849534,289,5046.165007
277.787545,260,5048.520817
251.956209,354,5051.12622
181.430928,1000,5060.217966
270.666418,385,5063.759477
285.700393,338,5067.034151
44.205434,215,5069.362487
228.329294,278,5071.849639
244.411432,258,5074.195873
270.643651,307,5076.647893
251.361781,257,5078.997245
249.661291,436,5083.381448
242.610248,287,5085.868457
258.219943,282,5088.28225
237.104113,308,5090.726228
283.96319,310,5094.090253
4.551641,226,5096.318332
136.855001,1000,5104.902094
296.451038,304,5108.187074
258.15994,267,5110.699664
272.486588,282,5113.202576
-0.616171,191,5115.414892
260.660122,270,5117.86951
266.110132,253,5120.294261
273.956063,270,5122.835732
264.494466,245,5125.38919
262.556778,263,5127.968696
266.775605,273,5130.424531
44.531679,1000,5137.09852
37.392544,1000,5143.539164
16.675654,1000,5149.357763
40.15152,1000,5156.150763
48.06683,1000,5163.115435
11.200432,1000,5170.164291
50.65218,1000,5177.433234
25.998062,1000,5184.197092
11.737438,1000,5191.165055
2.454924,1000,5198.517911
-3.507643,1000,5206.674017
74.314457,1000,5214.495128
52.14463,1000,5221.828028
127.630435,794,5227.936005
227.181886,574,5231.706567
19.476045,1000,5239.601889
52.376004,1000,5247.300942
46.166517,1000,5255.088081
111.971959,989,5262.126308
45.845865,1000,5269.208355
186.928637,858,5275.907758
150.573401,1000,5284.734183
297.919674,294,5287.249622
219.298797,236,5289.574292
247.105437,296,5292.146212
30.20236,196,5294.232626
273.309179,271,5296.673987
262.687945,283,5299.303579
244.861153,244,5301.673172
21.413322,196,5303.082394
227.924048,312,5306.422758
308.437347,285,5308.911965
244.251418,285,5311.500466
290.232226,275,5313.987669
270.877219,300,5317.274797
256.73684,252,5319.577742
286.587634,313,5322.226091
286.12808,288,5324.697267
292.364812,283,5327.995848
295.503358,289,5330.638762
296.71277,281,5333.196359
263.715502,270,5335.598613
230.694938,317,5338.953795
271.735794,296,5341.520691
273.91311,276,5344.162539
249.137233,287,5346.67924
289.889703,281,5349.921175
251.95658,243,5352.275625
267.97531,259,5354.664187
245.648762,291,5357.287352
255.844287,253,5359.643164
264.980408,323,5362.251101
255.093545,279,5364.652452
280.753812,300,5368.047491
255.938524,299,5370.642539
220.349262,285,5373.074079
255.311509,279,5376.187242
231.827146,340,5378.772098
222.576268,281,5381.249433
243.836826,307,5384.540021
254.101555,308,5387.120923
271.026962,312,5390.364747
287.35466,310,5392.938498
256.094319,317,5396.304601
274.898724,271,5398.784853
287.556676,305,5401.335844
284.072354,308,5403.870211
84.025534,248,5406.179778
244.825845,338,5409.006452
260.394761,371,5412.748656
273.266966,312,5415.422218
261.256978,345,5418.740054
263.997303,353,5422.205411
263.632692,271,5424.577688
294.532731,274,5426.943144
266.893738,271,5429.384253
249.097309,307,5432.615816
252.012899,272,5434.997586
254.193722,455,5438.668633
271.511949,261,5440.978818
216.987455,274,5443.387944
243.384176,287,5446.405499
286.639779,405,5449.862631
270.46067,325,5452.598354
252.433521,270,5455.700952
-12.836016,200,5457.144994
240.599215,272,5459.661626
180.198572,535,5463.962004
-15.56287,1000,5471.314824
-17.008689,1000,5478.631418
49.535717,1000,5485.986129
45.306837,1000,5493.412321
29.622186,1000,5500.356114
74.365541,1000,5507.835303
20.317174,1000,5515.299512
59.775456,1000,5522.540747
30.865116,1000,5530.121833
59.835653,1000,5537.024807
41.240165,1000,5544.037517
28.629437,1000,5551.426028
15.891903,1000,5558.750139
82.052877,913,5565.7078
45.273975,1000,5573.083531
11.912559,1000,5580.608382
37.717703,1000,5588.029012
12.807184,1000,5595.313639
43.252192,1000,5602.744384
223.590642,863,5609.010842
261.919716,269,5611.516223
241.672151,330,5614.720463
255.056894,285,5617.264953
284.269475,272,5619.600081
289.035561,315,5622.132882
281.962306,309,5625.446863
248.208229,262,5627.831556
270.74949,292,5630.324761
273.956787,266,5632.746397
275.211021,282,5635.126782
255.097683,448,5639.477465
9.130535,201,5640.939618
237.604442,263,5644.147804
236.03323,262,5646.586221
233.076739,263,5649.110368
282.697526,313,5651.74717
-23.632651,196,5653.932766
-0.757726,234,5655.464734
279.273679,289,5658.578705
286.363036,339,5660.939505
250.101604,275,5663.62883
257.222979,373,5667.217061
264.115878,280,5670.431276
252.800069,251,5672.86069
264.348956,295,5675.365749
266.951364,296,5677.995485
242.925682,259,5680.373787
277.125865,261,5682.849038
261.890619,282,5685.243902
263.030252,257,5687.55133
-17.081429,187,5689.743579
144.800413,1000,5699.133371
265.902496,276,5701.754043
-1.46367,191,5703.203404
229.584083,256,5705.633048
267.899216,294,5708.916522
274.858993,291,5711.380298
252.765104,288,5713.91521
293.575546,308,5717.250091
297.662488,371,5719.997322
268.185325,260,5723.040382
43.619522,229,5724.565498
240.21383,332,5728.108691
252.508371,296,5730.765584
295.712043,342,5734.182322
229.015799,288,5736.718364
258.575134,293,5739.298456
267.507328,306,5742.434088
239.935839,290,5744.843395
28.781536,242,5747.142366
250.939862,428,5750.930222
258.880874,264,5753.250587
59.426255,243,5755.653872
278.770103,297,5758.896904
253.143914,316,5761.61827
236.412769,250,5763.909218
140.258513,1000,5773.3295
116.375638,1000,5782.815771
269.469444,251,5785.443239
-15.09871,240,5787.034622
10.817007,176,5789.163686
271.489083,304,5791.844787
249.873951,277,5794.424521
34.617648,1000,5802.081586
47.871628,1000,5809.171688
8.311905,1000,5816.66283
44.942963,1000,5824.276029
45.415039,1000,5831.081697
33.103946,1000,5838.050429
26.15257,1000,5845.477883
31.636864,1000,5852.821641
29.320689,1000,5860.780482
44.720347,1000,5868.454134
118.250224,647,5872.658467
31.100765,1000,5880.92006
23.026502,1000,5889.75557
68.325476,1000,5897.592158
83.746349,1000,5905.52826
61.989369,1000,5912.920145
32.269967,1000,5920.215323
21.271864,1000,5928.200343
-10.585446,1000,5935.723228
58.570417,1000,5943.183308
164.751221,640,5948.417074
243.610608,424,5952.165288
-32.256622,214,5954.44876
91.92304,1000,5963.657866
164.663338,1000,5972.834846
258.325364,306,5975.366157
278.749498,321,5977.885604
273.366631,295,5981.104921
-22.694623,220,5982.594037
250.295516,338,5985.884742
19.886573,248,5988.231531
289.556126,319,5990.823137
26.774494,241,5992.997573
277.911654,343,5996.168961
149.139896,1000,6005.323955
308.70939,320,6007.925962
274.820384,316,6011.194039
27.21648,233,6013.371757
256.327817,276,6015.897267
261.672052,252,6018.115415
-11.636646,221,6020.256109
-8.835676,217,6021.854722
23.946165,153,6023.151212
273.58732,322,6026.620164
254.064813,277,6029.024529
243.949962,243,6031.397034
156.236643,1000,6040.730392
266.477593,278,6043.18281
41.197526,202,6045.338325
281.290834,334,6048.089935
232.5471,830,6056.310607
279.183118,313,6058.924728
245.891665,282,6061.365688
274.551291,300,6064.487633
288.263938,412,6068.213914
261.242116,277,6070.591795
279.789819,288,6073.004068
233.087063,280,6074.957732
262.564304,257,6077.33587
286.572466,277,6080.502651
232.95481,267,6083.000896
268.507244,253,6085.515408
278.427789,328,6088.232224
300.427239,275,6090.557698
288.226321,292,6093.794214
304.703158,314,6096.385603
285.398236,385,6099.856977
289.185141,300,6102.316755
267.136105,264,6105.389928
264.846455,274,6107.786335
267.159774,269,6110.137756
24.059937,199,6111.629654
250.990881,236,6113.924858
256.836136,269,6116.311485
244.610247,255,6118.847756
268.167234,263,6121.264961
272.866659,255,6123.764587
12.304264,212,6126.010934
243.227843,243,6128.309612
282.994197,324,6130.900732
48.776138,1000,6138.017004
45.320249,1000,6145.094729
65.782303,1000,6152.176658
47.286377,1000,6159.184106
42.99395,1000,6165.934596
82.564615,1000,6173.338936
45.260879,1000,6180.686546
-0.404105,1000,6188.995156
69.828869,1000,6197.270891
62.227713,1000,6205.478999
45.731539,1000,6212.668291
30.404094,1000,6220.457845
46.408523,1000,6228.563304
7.803101,1000,6236.860365
69.329457,1000,6245.008524
69.445384,1000,6252.501336
80.181841,1000,6260.469355
77.483917,1000,6268.763401
38.330344,1000,6277.013479
10.405636,1000,6285.253218
281.593227,355,6287.940977
285.639027,274,6291.146954
134.956769,1000,6299.604265
257.630878,248,6301.862122
306.561825,316,6305.254918
269.19786,232,6307.550295
281.283503,230,6309.168807
260.160603,286,6312.342181
20.113845,228,6313.90837
272.669236,235,6316.262488
279.956186,293,6319.586223
250.795941,252,6321.928865
284.12506,328,6324.447901
12.129326,238,6326.844988
283.65235,313,6329.604336
244.006107,333,6332.872608
139.97212,1000,6342.20329
249.866053,239,6344.528854
291.774668,288,6347.057641
281.948111,305,6349.581851
293.738268,272,6352.050822
245.086332,275,6355.268206
295.741207,267,6357.67022
267.810801,254,6360.017483
297.514245,257,6362.494838
269.64897,251,6364.919576
283.279746,263,6367.285584
292.098973,292,6369.716481
268.800372,277,6372.202308
255.346776,222,6374.40252
245.573507,238,6376.712709
291.427733,263,6379.079988
42.016139,178,6380.54735
265.193493,211,6382.70239
236.994018,243,6385.193054
12.963083,208,6386.699132
285.803814,289,6390.047554
279.892397,261,6392.444225
244.210722,245,6394.915723
272.574262,311,6397.445639
250.80506,258,6399.765613
219.390576,294,6402.324567
261.372722,256,6404.708974
25.718849,207,6406.881172
256.496669,267,6409.277431
241.349007,251,6411.719389
273.451872,301,6414.310502
141.511244,1000,6423.48103
263.719838,295,6425.942505
46.241271,229,6428.120715
292.991309,298,6431.416452
263.325106,266,6433.865323
141.832921,1000,6442.405891
268.575426,300,6445.879177
243.754101,256,6448.343495
258.009399,287,6450.887179
269.42551,265,6453.319873
268.016174,255,6455.70849
235.061147,248,6458.173326
275.720831,296,6460.680584
259.374511,253,6463.161002
23.161103,222,6465.450891
277.911433,275,6468.003256
243.075971,266,6470.367942
271.012463,279,6472.887867
61.082614,1000,6479.546486
45.474474,1000,6487.013996
5.537594,1000,6494.375033
18.53458,1000,6501.753687
82.8802,1000,6508.505781
20.30756,1000,6515.797891
13.924191,1000,6523.312862
41.304709,1000,6530.791114
44.308271,1000,6538.347758
8.956846,1000,6545.884382
-16.55879,1000,6552.702677
83.947515,1000,6559.223804
52.895385,1000,6566.805575
20.482131,1000,6574.615499
52.064315,1000,6581.964978
7.535084,1000,6588.80838
63.401714,1000,6595.353277
54.722353,1000,6603.029614
26.331477,1000,6610.884209
61.455574,1000,6618.539452
253.204468,343,6621.362852
285.197913,301,6624.833173
240.740672,287,6627.416427
282.003591,345,6630.883181
232.598935,279,6633.416698
45.267812,235,6635.752124
260.288589,293,6638.190805
256.64362,249,6640.532534
284.788787,309,6643.072145
-11.919482,184,6645.171252
298.337481,286,6647.803122
270.412624,255,6650.237413
246.985224,239,6652.547673
258.327893,263,6654.960636
153.711483,1000,6664.328035
260.648684,258,6666.771545
270.098832,269,6669.163245
24.956201,235,6671.538621
-2.826554,184,6672.966801
298.585542,267,6675.420366
284.845309,273,6677.911329
267.048139,261,6680.253957
253.634587,260,6682.663
264.448681,250,6684.954092
221.594075,264,6687.353082
296.683492,298,6690.565075
250.913338,291,6693.03202
279.594733,250,6695.373985
276.294595,277,6697.266091
292.957219,298,6699.792188
222.625355,253,6702.14908
263.030129,275,6705.320535
264.086216,248,6707.644881
274.516824,231,6709.165632
278.708678,293,6712.450847
291.526488,290,6714.997614
232.926226,302,6717.499608
275.19317,271,6720.026824
227.982602,257,6722.314898
262.581475,243,6724.633085
281.439723,273,6727.046314
270.124848,211,6729.358574
280.620487,291,6731.924134
246.924451,229,6734.171486
233.972075,597,6739.895902
250.79505,229,6742.18357
-6.948867,179,6743.704222
274.241655,306,6746.414386
261.803535,326,6749.878345
262.206754,314,6752.537038
240.644105,231,6754.813219
264.571897,529,6759.48536
281.189215,281,6761.905332
261.883623,312,6765.281276
281.043759,282,6767.761734
257.03719,259,6770.168778
109.642102,1000,6779.264762
253.905814,243,6781.578238
67.982133,204,6783.038689
248.623732,261,6785.479135
275.612284,262,6788.551397
271.005713,334,6791.140574
258.635694,221,6793.374443
243.846884,237,6795.756764
268.598876,252,6798.097473
17.011792,198,6799.615018
222.903441,247,6801.891563
312.394525,316,6805.162957
13.383414,1000,6812.270797
-230.446077,704,6818.384036
73.98175,1000,6825.822152
55.224341,1000,6833.844357
37.120389,1000,6840.70696
13.829023,1000,6847.812366
41.850694,1000,6855.285265
43.11652,1000,6862.203753
-5.585914,1000,6869.041165
2.520913,1000,6876.295639
32.028442,1000,6884.010447
68.140649,1000,6891.479907
62.273945,1000,6898.440814
30.583811,1000,6905.456841
7.09944,1000,6912.976684
75.859554,1000,6920.341835
50.549034,1000,6927.757785
157.97063,546,6931.369629
87.623368,1000,6938.468123
50.817926,1000,6945.851806
37.057409,1000,6953.323003
279.971171,286,6955.850139
275.792162,289,6958.330102
259.145112,271,6960.790103
271.844747,269,6963.935222
292.508819,272,6966.419432
30.898347,199,6967.769654
262.157075,275,6970.216906
286.936011,256,6972.61841
287.196349,356,6976.379724
242.384352,236,6978.955103
270.853595,338,6982.395278
285.829024,300,6985.134032
274.374978,239,6987.531314
233.514739,229,6989.847109
277.289858,239,6992.087632
286.647705,270,6994.652706
233.944215,243,6997.112143
281.790862,250,6998.749498
270.782297,248,7001.139371
306.563776,277,7004.524414
282.573562,216,7006.042384
303.36556,267,7008.523571
239.009719,241,7010.911435
271.569424,225,7013.290527
16.318361,198,7015.539123
244.576904,263,7017.957064
270.545733,269,7020.555958
246.684415,239,7022.994559
242.651404,238,7024.663402
275.609213,246,7027.234157
25.73152,178,7029.488149
33.658414,204,7030.960624
10.733077,186,7033.142529
266.587097,255,7035.714554
268.474403,248,7038.191576
285.62885,238,7040.706142
249.922545,247,7042.326541
273.439765,288,7046.011934
44.295807,199,7047.529042
259.999796,247,7049.959842
280.515393,276,7052.506073
294.18815,226,7054.813512
258.932778,215,7057.139743
29.382811,177,7058.563797
270.968224,258,7061.11025
29.02752,187,7063.307885
289.797637,272,7065.786117
297.239953,288,7068.447501
279.378757,219,7070.756387
250.96686,234,7073.128464
238.70864,232,7074.727931
244.843756,236,7077.092405
142.294404,1000,7086.644888
24.96224,167,7088.044302
279.674608,250,7090.417924
53.667274,174,7092.650233
260.339774,245,7095.016865
278.542276,276,7097.623976
303.925082,299,7100.249642
233.406207,255,7102.738143
224.470961,231,7105.060175
248.303205,238,7107.44211
294.991702,287,7110.045905
257.737164,230,7112.414951
272.103258,257,7114.839359
251.989291,233,7117.201228
266.63998,277,7119.698694
271.220214,291,7122.407844
242.16358,225,7124.771956
