#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
20.362272,287,3076.329643
244.033638,327,3078.727684
248.382334,302,3081.66927
-3.829646,233,3083.090353
3.923416,230,3085.184428
239.937881,286,3087.498871
239.850916,265,3089.742852
257.129606,372,3092.925246
-59.573701,264,3095.232427
279.468772,319,3098.220167
271.684159,346,3101.411612
276.813604,325,3103.766898
25.1567,228,3105.80966
-27.757484,223,3107.890742
199.882281,369,3111.061445
208.747534,452,3114.499587
28.487091,298,3116.71721
241.165517,450,3120.818671
255.863669,384,3124.043678
229.535201,363,3127.130069
228.21861,516,3130.976536
66.918108,1000,3137.64842
237.177176,434,3141.124076
233.202351,396,3143.965176
251.044872,386,3147.158205
245.998545,380,3150.20735
220.153687,341,3153.215019
273.032422,337,3155.570447
-84.869356,1000,3161.749277
-80.280306,1000,3168.063735
-47.063889,1000,3174.021387
-57.951198,1000,3179.931527
-67.896668,1000,3185.280085
-43.086384,1000,3191.183954
-45.110586,1000,3197.102146
-75.684672,1000,3203.036461
-76.819364,1000,3208.916242
-77.147383,1000,3214.184397
-57.306793,1000,3220.097901
-107.89297,1000,3226.161319
-74.919763,1000,3232.100339
-30.207494,1000,3237.920409
-33.526993,1000,3243.776153
-84.380728,1000,3248.99851
-69.387573,1000,3254.985061
-56.414701,1000,3262.49466
-55.687147,1000,3269.272417
-21.067307,1000,3275.705078
228.841105,530,3279.630679
6.332944,237,3282.051093
284.652115,331,3284.868148
272.381293,291,3287.422873
243.005212,384,3291.117655
269.306376,354,3294.843138
-10.216405,259,3297.264818
250.689496,317,3300.785235
247.265512,341,3303.559926
122.707443,1000,3312.599569
254.72521,367,3316.357074
258.463781,340,3319.808501
271.064403,369,3323.491668
218.140076,358,3326.237028
144.79633,1000,3335.78337
80.032702,1000,3345.320867
34.895513,214,3347.499194
264.032202,316,3350.005963
11.11475,214,3352.228888
1.392747,237,3354.60964
270.961153,310,3357.228891
19.038119,210,3359.460075
8.747369,207,3360.904132
-33.936132,183,3362.96562
22.117031,227,3365.185129
254.977313,297,3367.636224
39.518427,266,3369.977613
243.286054,310,3372.366447
-27.664069,251,3374.655525
252.532822,262,3376.964647
243.162086,305,3380.406477
238.544757,310,3382.946104
262.241141,303,3386.232214
233.384142,293,3388.643914
273.945353,331,3391.228061
244.392765,378,3394.627313
235.299376,355,3397.908332
271.575876,340,3400.747069
252.689319,322,3403.270497
222.948868,336,3406.632147
245.264002,351,3409.975774
266.280876,385,3413.447779
257.427786,307,3415.944125
-11.472943,254,3418.18287
281.080721,337,3421.636568
275.080193,307,3424.174652
244.315034,359,3427.540573
249.432901,323,3430.043193
260.774899,348,3433.32048
259.955739,342,3436.637756
263.658571,299,3439.017465
178.873822,357,3442.454311
222.100048,532,3447.005059
281.779796,254,3449.235678
286.931544,374,3452.196147
210.834724,337,3455.548141
232.533426,473,3459.188961
-5.700498,1000,3467.064871
-31.556347,1000,3474.528723
-47.196519,1000,3481.87541
-33.736068,1000,3488.817428
-30.824828,1000,3495.242589
-28.267855,1000,3502.58244
-37.806282,1000,3510.281004
0.664764,1000,3517.582797
-28.474325,1000,3524.984701
-24.711245,1000,3531.250024
-46.55924,1000,3538.749827
-11.474272,1000,3546.110894
-23.556701,1000,3553.577539
-29.827792,1000,3560.891899
-33.897738,1000,3567.690307
-12.117342,1000,3574.387075
-21.207885,1000,3581.578953
-36.098082,1000,3588.859754
-66.25629,1000,3596.177013
-9.722035,1000,3602.939578
260.216781,531,3607.478205
251.742101,310,3610.055416
121.559895,1000,3619.353613
243.190351,284,3621.842758
-18.406049,218,3624.0473
122.651521,1000,3632.828349
-0.427226,263,3635.153795
-50.219039,265,3637.403864
277.584789,355,3640.746279
-7.106102,259,3643.009765
32.548305,330,3645.687377
238.770568,370,3648.882939
283.429259,458,3653.322433
258.461453,382,3656.753193
214.678793,359,3659.392134
-8.021008,281,3662.601659
227.324158,353,3665.084828
274.446606,261,3667.770896
264.427482,342,3671.54542
250.266218,299,3674.279697
257.051383,324,3677.716199
291.426007,313,3680.380558
268.068405,369,3683.949205
218.967799,340,3687.505416
253.249754,343,3691.130215
255.983356,384,3694.798775
221.603705,306,3697.387783
211.577672,334,3700.525574
243.062058,328,3703.197297
4.558377,298,3706.36253
131.508734,1000,3714.767982
11.016323,296,3717.950787
233.984279,315,3720.57634
-24.560828,251,3722.975445
120.420533,1000,3731.592875
-16.905137,230,3733.897168
224.137517,321,3736.421686
-43.327347,263,3738.739164
236.387994,324,3742.039758
-7.794884,300,3744.419608
221.995571,323,3747.672981
241.344966,349,3750.43475
277.656557,339,3754.008737
-50.869749,212,3756.276664
230.053855,320,3758.880831
-20.718293,245,3761.182906
232.588367,305,3764.350423
221.698022,308,3766.830639
-8.995983,280,3769.346779
226.419885,354,3772.592713
221.718381,325,3775.182072
249.92024,293,3778.376079
258.481619,271,3780.860635
248.966444,359,3784.332681
-28.671269,286,3786.703836
-18.352713,162,3788.02793
189.150763,574,3793.960442
76.127204,1000,3801.20239
227.139549,569,3806.64236
197.809771,630,3812.165833
175.009552,593,3817.067043
201.746155,616,3822.66585
221.152754,565,3827.827918
241.623102,626,3833.464731
214.463197,560,3837.99717
-63.947111,575,3842.77549
182.75871,653,3848.52393
102.856354,1000,3856.256433
90.348829,1000,3864.993575
212.921711,563,3870.233289
11.708883,508,3874.761568
228.010755,549,3879.369695
248.574797,548,3884.206653
224.765208,568,3889.464479
173.001933,606,3893.809188
-75.246739,572,3898.699533
178.080586,600,3903.055164
214.665971,665,3908.906318
236.438218,548,3913.162338
199.510758,610,3918.247401
-43.610387,582,3922.93902
230.451054,618,3928.076905
183.098074,601,3933.02687
179.415149,637,3938.272429
82.688483,1000,3946.751443
190.171987,575,3951.574616
215.061975,553,3956.067695
7.832728,374,3959.036785
231.636336,322,3962.471702
1.493577,278,3964.937999
-46.710806,253,3967.228192
240.006454,334,3970.559102
-34.58086,255,3972.836958
225.462451,303,3975.278914
187.222832,601,3981.077925
-30.263521,202,3982.533412
235.370962,338,3985.851221
243.387952,280,3988.258136
230.861256,284,3990.785669
245.788907,327,3994.334023
-13.20433,228,3996.589018
-28.244422,256,3998.850533
254.193958,409,4002.558537
204.662116,331,4005.217059
-18.286095,246,4007.553056
241.661891,301,4010.864964
225.208275,328,4013.506141
24.976062,283,4015.99956
276.949055,435,4020.213247
247.703029,313,4022.816222
-10.894158,315,4025.874615
279.219997,368,4029.228468
240.20802,379,4032.688026
21.031241,294,4035.24983
230.985412,319,4037.909297
-4.139463,296,4041.09013
-33.773,250,4043.435395
219.227038,411,4046.88175
-18.586861,316,4049.372347
151.244216,1000,4058.378072
256.674967,358,4061.717324
220.212182,435,4065.447522
277.809016,375,4068.79231
267.278957,389,4072.292624
261.865126,340,4075.493334
-23.129231,284,4077.799897
230.239619,364,4081.066665
234.609059,372,4084.05843
218.691728,361,4087.404453
240.042492,341,4090.052038
259.995199,441,4094.345402
233.502983,414,4097.907268
259.037524,324,4101.004052
279.693994,469,4104.854369
259.002251,322,4108.340866
261.136418,345,4110.943724
-29.813028,294,4114.154467
211.468186,371,4117.585624
254.942915,312,4120.12657
250.716248,329,4123.432671
-45.82508,276,4125.764704
276.289909,295,4128.327259
245.850895,298,4130.771024
249.709043,318,4133.982384
229.441027,308,4136.490625
245.523778,293,4139.698368
-23.647215,1000,4146.461973
-72.83291,1000,4153.866204
-20.302519,1000,4160.640766
-19.234771,1000,4167.890318
-14.130303,1000,4175.126511
-31.268126,1000,4181.858464
-18.022891,1000,4189.059641
-10.07886,1000,4195.501154
-32.150354,1000,4202.655444
12.562608,1000,4210.058015
-41.409902,1000,4217.390731
-57.101582,1000,4223.922738
-66.453114,1000,4231.118462
-32.675619,1000,4238.461205
-37.150655,1000,4245.724
-21.363372,1000,4253.059056
-31.520269,1000,4259.579061
6.956369,1000,4266.951249
-63.459179,1000,4273.856929
-0.074601,1000,4281.226254
239.084083,442,4284.216822
246.937145,539,4289.041005
250.741708,325,4292.144049
245.94172,336,4295.41132
222.612626,284,4297.798172
229.856862,388,4301.592343
253.277059,289,4304.152362
262.541811,330,4307.540506
-8.553119,309,4310.005059
208.614113,381,4313.530338
127.272369,1000,4322.755053
210.450789,282,4325.103168
22.829816,259,4327.533818
254.709796,266,4329.999641
61.987376,246,4332.374144
261.363999,274,4334.732764
257.458106,284,4338.049337
227.576164,274,4340.553346
245.315933,264,4342.964968
151.014632,1000,4352.101252
278.000134,284,4354.532378
136.316777,1000,4363.510571
289.532575,260,4365.424049
111.112493,1000,4373.901244
250.68101,304,4377.107247
265.99847,358,4380.461356
281.4083,340,4382.623035
215.067166,286,4385.123282
214.574531,308,4388.358517
270.865356,364,4391.811765
190.213204,339,4394.428648
265.07689,315,4397.529475
217.138878,477,4402.032027
267.984691,338,4404.809541
262.029791,358,4408.49315
116.834633,1000,4417.756727
247.687396,505,4422.387758
269.77953,279,4424.833772
244.469783,275,4427.221484
245.729237,268,4429.478552
-2.886928,256,4431.769143
19.362728,162,4433.142109
246.902418,226,4435.450285
249.002698,262,4437.65275
96.790063,1000,4446.818087
271.045382,329,4450.08837
230.88429,260,4452.577963
275.0731,310,4455.1498
290.74482,306,4457.667198
243.269797,366,4461.227164
288.060657,281,4464.419005
-12.016939,1000,4471.358727
-3.059507,1000,4479.110218
-20.531152,1000,4487.310527
11.726331,1000,4495.547972
50.421267,1000,4502.879831
-1.481487,1000,4509.476033
-34.336433,1000,4517.15648
21.931515,1000,4525.295905
15.922654,1000,4533.448885
-24.774018,1000,4541.167634
7.654732,1000,4548.389985
23.081806,1000,4555.860213
24.466636,1000,4564.109451
-7.276236,1000,4572.34923
32.380361,1000,4580.550795
-0.598403,1000,4588.317666
-10.874887,1000,4594.912205
18.987651,1000,4602.516331
25.302058,1000,4610.769534
2.834842,1000,4618.719734
140.623893,1000,4627.544492
239.090135,259,4629.834176
274.733779,271,4632.199989
242.860285,485,4636.794765
287.770137,258,4639.17347
284.950793,428,4642.769945
279.842966,290,4645.201771
255.91229,473,4649.2858
256.033252,287,4651.613126
274.144331,308,4654.681371
279.718571,311,4657.085834
250.845341,289,4659.480129
276.853331,368,4662.683551
240.849335,290,4664.93377
148.058675,1000,4673.788673
5.039896,206,4675.819441
274.089369,339,4678.326984
243.340562,240,4680.532115
234.70457,278,4682.811933
262.993523,258,4685.138813
258.541344,320,4688.302454
284.914964,358,4691.546812
129.894355,1000,4699.954385
113.043181,1000,4707.827241
-9.437111,217,4709.888535
270.987231,293,4712.14959
256.715847,331,4715.249985
249.509157,317,4717.659191
265.788608,255,4719.744733
153.10017,1000,4728.35462
271.361607,269,4730.626472
13.771449,216,4732.754817
231.04232,360,4736.157932
222.689679,290,4738.442406
257.604137,310,4741.699417
263.71818,317,4744.144403
256.923381,537,4748.575908
271.214696,518,4752.531884
234.58645,296,4755.555664
267.204344,352,4757.997852
3.924873,240,4760.274499
284.624966,308,4763.32072
268.135537,400,4766.589121
260.207583,263,4768.864147
243.624368,292,4771.084171
277.945834,303,4773.475361
246.740616,331,4776.542149
242.152596,259,4778.793703
284.635349,283,4781.009174
268.532172,282,4783.378897
-1.43003,216,4785.459573
270.11321,277,4787.769818
287.815839,300,4790.76546
250.309892,289,4793.013947
237.789566,557,4797.035796
228.221536,628,4802.176495
229.522794,573,4806.887877
211.169991,574,4811.118258
213.589734,611,4815.703348
231.121021,611,4820.313574
241.948812,518,4824.092728
226.112852,572,4828.366282
201.017017,587,4833.212603
198.807687,625,4838.310032
232.090982,641,4843.416598
89.415917,1000,4850.426006
185.063643,609,4855.398461
126.861883,1000,4863.484182
189.069184,576,4868.057381
248.6075,521,4872.307224
203.691171,608,4876.63032
231.449749,516,4880.299971
226.035083,579,4885.339684
254.079028,590,4889.883806
183.423768,605,4894.264659
241.488674,554,4898.713507
244.137533,537,4902.934971
204.701173,627,4907.985168
180.239428,572,4912.238477
194.222035,554,4916.500987
186.199749,582,4921.404
237.204914,571,4925.2859
240.273706,643,4930.736205
179.376901,610,4935.321098
218.458381,620,4940.132185
210.11392,544,4943.522052
193.914787,574,4948.124037
25.858208,222,4950.248914
258.60588,287,4952.230745
252.484615,267,4954.477991
253.238093,319,4956.958725
283.900919,272,4959.916586
224.228733,278,4962.121552
262.656368,299,4964.335809
263.830422,311,4966.585187
244.940612,314,4969.680015
277.808736,326,4971.942718
76.329674,1000,4980.668697
18.84296,213,4983.062205
26.050296,277,4985.51457
5.245534,277,4987.983037
-8.615929,246,4990.38688
243.946079,321,4993.620544
256.276781,284,4995.97207
248.631232,308,4998.511478
260.091279,372,5002.117721
263.056797,240,5004.506256
14.921194,221,5006.703612
293.832589,282,5009.098429
234.703767,287,5011.482426
259.058044,279,5013.896297
270.600344,419,5018.105445
272.432842,286,5020.500508
265.063944,325,5023.782698
260.9388,343,5026.450215
43.097262,253,5028.931725
245.82473,267,5031.253911
253.109732,291,5034.332874
264.811848,321,5036.790375
270.926359,289,5039.235278
273.14655,258,5041.679044
295.998971,260,5044.212666
258.034118,323,5047.403964
229.537832,267,5049.791239
17.351644,209,5051.895898
255.502933,289,5054.311046
287.450773,319,5056.84427
247.53584,648,5062.57855
52.658737,213,5064.814914
-30.265198,205,5066.891001
282.062512,313,5069.577556
272.971791,302,5072.167877
270.2633,283,5075.320583
261.437886,278,5077.681009
274.112547,289,5080.17655
275.873454,333,5083.419541
280.886169,301,5085.947726
230.313347,307,5088.478034
289.89283,407,5092.697535
274.556506,292,5095.283527
5.90336,228,5097.503136
123.380696,1000,5106.793897
114.945845,1000,5115.737253
260.592686,257,5118.148898
245.6697,276,5120.645449
271.187219,317,5124.211579
267.861301,236,5126.713701
232.899844,256,5129.088286
56.615933,1000,5135.808549
13.689859,1000,5141.650283
166.876332,925,5147.851448
12.840056,1000,5153.901081
-0.960979,613,5158.539551
54.055693,1000,5165.530307
31.204221,1000,5172.602672
25.509162,1000,5179.918282
66.976162,1000,5186.871364
31.583169,1000,5193.736679
42.278992,1000,5201.474698
175.900535,625,5206.753484
-54.830766,519,5210.259172
16.928971,1000,5218.196915
33.290969,1000,5225.704252
39.547372,1000,5233.172206
5.475664,1000,5240.836023
69.144584,1000,5248.528369
49.282927,1000,5256.313236
55.889639,1000,5263.675914
-5.878257,1000,5270.764399
203.549816,658,5275.834841
235.971512,288,5277.912937
208.465921,305,5280.412092
305.11126,260,5282.682705
232.896048,317,5285.985325
257.508923,273,5288.431276
226.25957,248,5290.880926
294.605591,236,5293.17299
42.447187,209,5294.567752
-25.622795,199,5296.754354
264.808578,260,5299.303579
36.489239,199,5301.504276
275.925203,256,5303.995626
233.006926,271,5306.343387
240.721964,268,5308.753887
2.774954,184,5310.172227
275.470282,249,5312.603142
148.063261,1000,5322.098017
17.487451,232,5324.359403
304.242604,265,5326.885958
253.442023,242,5329.293007
254.933662,265,5331.883047
39.801234,237,5334.082534
271.824355,277,5336.603345
92.264444,1000,5346.303336
272.556755,282,5348.766227
256.921409,245,5351.177377
262.585283,294,5353.626025
280.427099,300,5356.193086
216.30919,315,5359.657244
280.370315,312,5362.235062
248.730394,280,5364.645988
238.570307,276,5367.957941
306.084869,304,5370.544783
270.888735,342,5373.891738
227.320852,289,5376.329174
285.936044,269,5378.67666
260.606045,322,5382.043719
278.52095,333,5384.678997
265.200259,301,5387.2596
235.139154,318,5390.52328
294.44818,307,5393.053756
139.108208,1000,5402.502198
293.024614,266,5404.976911
206.627441,992,5413.936585
10.067996,234,5416.343127
246.628488,312,5418.819744
266.646606,275,5421.231037
255.680262,274,5424.387019
267.503404,272,5426.747928
264.31191,357,5429.521419
261.662671,270,5432.59987
238.024034,301,5435.092808
242.308138,306,5437.555405
23.616399,256,5439.839193
279.278547,319,5443.09365
274.964601,315,5445.537562
273.691592,287,5448.615347
40.072689,215,5450.022621
257.808776,287,5452.612367
232.815763,286,5455.76071
-47.461869,210,5457.270428
244.106535,281,5460.532126
54.894625,1000,5467.416687
30.003751,1000,5474.783783
15.698979,1000,5482.028166
84.90912,1000,5489.49466
49.208065,1000,5497.041872
48.439829,1000,5503.880383
47.979624,1000,5511.304243
22.115839,1000,5518.706843
44.277379,1000,5525.983601
15.054476,1000,5533.590756
10.16668,1000,5540.251324
6.761007,1000,5547.485658
3.687536,1000,5554.941994
33.09845,1000,5562.146021
91.495386,1000,5569.658484
25.8619,1000,5577.596148
41.99705,1000,5584.353534
78.540077,1000,5591.778348
26.483217,1000,5599.273055
-2.693323,1000,5606.720004
262.968343,360,5610.156752
248.268749,265,5612.540728
257.676157,279,5614.827533
274.543163,303,5617.432578
229.391724,280,5619.823462
260.716476,269,5622.181015
279.459476,326,5625.555059
153.697671,1000,5634.849621
246.926006,285,5637.331584
268.722886,528,5641.915719
253.51549,257,5644.482775
256.594664,355,5648.007963
262.762562,258,5650.443219
276.951904,860,5658.594353
271.392754,288,5660.748234
6.443557,215,5663.182261
27.659043,215,5664.858048
234.358315,270,5667.232891
242.16239,260,5669.652486
223.531764,244,5671.980354
270.389582,255,5674.390963
277.527993,242,5676.770755
283.424937,521,5681.648204
253.171837,250,5683.987218
279.310191,311,5687.216778
236.892041,248,5689.632397
258.943551,254,5691.984112
109.575972,1000,5700.726728
104.95756,1000,5710.383692
253.905044,258,5712.7481
119.392756,1000,5722.005802
251.987537,397,5725.750467
241.201242,283,5728.322685
293.628422,316,5731.834058
239.171602,289,5734.293584
254.650838,287,5736.811353
263.758571,304,5740.154549
277.225114,300,5742.552051
257.909492,343,5745.952805
229.416232,327,5748.56105
252.334923,266,5750.96236
242.935371,291,5754.078996
238.292813,282,5756.670203
240.369554,268,5759.060484
236.227704,290,5761.696796
267.916633,259,5764.004626
262.24464,336,5767.374766
250.574969,314,5769.895897
259.705868,303,5773.265543
20.538069,227,5774.896254
109.451012,1000,5784.347246
273.979832,305,5787.868127
9.417373,213,5789.37186
266.973574,271,5791.923363
-8.819446,225,5794.327726
36.199028,1000,5802.002372
49.726584,1000,5809.092318
22.342782,1000,5816.573409
61.220056,1000,5823.448194
12.202912,1000,5830.990769
31.485181,1000,5837.95718
-12.347375,1000,5845.380091
177.817893,672,5849.589037
91.320398,882,5856.338837
61.505229,1000,5864.049076
127.622462,697,5869.933273
-7.599212,1000,5877.447786
60.127571,1000,5886.275107
51.862167,1000,5894.188792
10.582306,1000,5902.543961
20.136682,1000,5909.803632
41.697291,1000,5917.230502
-43.684037,1000,5925.199101
-14.938143,1000,5932.687074
27.279089,1000,5940.180643
150.232684,690,5945.498211
235.407922,408,5948.553598
260.204481,261,5950.925483
9.961542,248,5953.253469
260.220634,263,5955.674911
221.291577,288,5958.215883
279.224374,316,5961.506412
-8.102077,230,5963.68957
-3.469139,215,5965.147378
234.545866,285,5968.423612
228.404372,284,5970.716774
275.607993,302,5973.169783
-9.279651,231,5975.423256
278.32033,304,5977.872692
251.309668,276,5981.037045
242.178479,273,5983.425822
249.41865,285,5985.813262
264.943548,323,5988.437347
257.09095,450,5992.822925
262.452472,312,5994.973864
238.196597,301,5998.320981
285.149507,328,6000.830368
217.260083,278,6003.265996
259.874624,265,6006.425109
274.075152,327,6008.92591
282.740308,274,6011.369807
264.557879,291,6014.458708
4.788879,213,6016.065676
14.251072,212,6018.147138
275.997984,253,6020.399137
297.478865,285,6022.973388
245.079831,275,6025.474635
275.133939,229,6027.804
4.926032,200,6029.942374
249.509066,274,6032.350971
230.074809,268,6034.826005
15.857528,202,6036.295639
279.1202,235,6038.558533
4.809788,194,6040.682909
259.02542,294,6043.193736
258.576159,303,6045.736552
35.947519,217,6048.05656
252.300182,256,6050.458499
35.32834,175,6051.956956
272.023036,263,6054.341744
258.911249,236,6056.612132
285.065267,278,6059.112617
292.510154,284,6062.23125
248.57549,347,6064.854137
236.164979,248,6067.242844
282.447444,276,6070.359847
252.360947,303,6072.828324
251.027293,290,6074.814444
256.529755,252,6077.179209
268.652059,258,6079.570738
249.487377,250,6081.965411
151.368871,1000,6091.478801
267.895434,277,6093.968654
95.774608,1000,6103.165972
250.03843,246,6105.501542
293.44418,265,6107.877267
254.101146,264,6110.200993
261.784723,260,6112.554651
16.708749,210,6114.844916
22.278259,213,6116.301326
20.255311,209,6118.668987
272.400051,329,6121.344238
260.496661,316,6124.851402
263.636091,269,6127.254421
251.477848,236,6129.581187
255.131235,264,6131.954418
59.609526,1000,6138.997496
0.13293,1000,6146.006519
38.991095,1000,6152.431456
-24.679271,1000,6159.449271
58.57433,1000,6166.924046
55.376821,1000,6174.233149
66.19539,1000,6181.574757
-70.787938,630,6186.541958
59.085532,1000,6194.207675
-2.875806,1000,6202.393832
11.176481,1000,6210.245513
79.72431,1000,6218.093751
81.196348,1000,6226.161266
46.049559,1000,6233.767029
57.648899,1000,6242.106425
79.318789,1000,6250.128645
11.164874,1000,6258.050152
20.253492,1000,6266.300171
72.815394,1000,6273.967031
55.880997,1000,6282.192044
246.183939,587,6287.700285
282.039844,307,6290.272473
267.960913,234,6292.524844
235.110669,276,6294.907601
272.505451,245,6297.191531
27.635741,224,6299.415291
265.015697,277,6301.75558
32.417601,187,6303.91134
209.265671,251,6306.280324
260.912668,255,6308.758845
234.418052,242,6310.400703
262.452395,276,6313.531733
262.130724,296,6316.087395
275.582204,262,6318.498907
260.769648,274,6321.084061
258.378209,459,6325.543969
261.650801,273,6328.027323
273.849314,349,6331.460505
270.202277,256,6333.950789
254.833619,226,6335.464825
252.117119,281,6337.880564
251.463548,257,6340.252332
273.021375,318,6343.486063
261.906953,272,6345.922592
250.025649,228,6348.226892
270.859325,258,6350.61844
289.984203,331,6353.246939
275.237712,306,6356.600874
285.914497,290,6359.116393
232.799111,265,6361.500922
258.869219,294,6364.163159
311.564959,294,6367.351528
294.89071,289,6369.761315
253.505105,235,6372.10726
258.431574,221,6374.297846
283.263863,236,6375.94087
275.07354,267,6378.979936
309.56062,266,6381.399336
44.068543,207,6382.936591
34.423581,210,6385.271162
241.403546,242,6387.713566
270.29517,244,6390.086868
270.621542,262,6392.491948
49.716039,182,6393.964381
-16.163771,193,6396.228228
243.724155,236,6397.684953
30.387265,187,6399.749798
257.925172,280,6402.274559
16.32086,176,6404.358246
30.51926,211,6405.929504
286.734446,277,6408.348898
280.254117,225,6410.547201
274.212576,273,6413.03455
235.998939,239,6415.382507
273.751084,245,6417.627624
268.716594,223,6419.754049
283.414759,259,6422.105812
237.549529,271,6424.448342
242.87985,229,6426.781595
234.013575,255,6429.114293
20.391673,202,6430.561891
270.620236,272,6433.011996
262.214352,276,6436.219909
3.887528,206,6437.7337
234.770246,331,6440.944997
41.51453,222,6442.430685
237.644273,274,6445.809635
256.083552,294,6448.408438
278.129586,264,6450.871373
250.24315,310,6453.462244
272.601846,316,6456.856632
263.872056,289,6459.353205
279.400216,248,6461.796351
278.348871,247,6464.158833
257.953727,264,6466.678976
264.606409,298,6469.201733
64.661591,207,6471.423806
258.534152,238,6473.845769
79.687856,1000,6480.428998
15.155695,1000,6487.226922
2.777073,1000,6494.555665
56.590225,1000,6501.945345
9.519184,1000,6509.389142
72.112755,1000,6516.70961
13.033808,1000,6524.139056
-1.186111,1000,6530.993638
31.9381,1000,6538.535407
10.950596,1000,6546.072122
23.063898,1000,6553.645148
70.923864,1000,6560.135006
3.087408,1000,6567.005878
21.368602,1000,6574.801694
74.656651,1000,6582.156057
54.224401,1000,6589.764868
71.271812,1000,6596.273602
54.986029,1000,6603.221189
73.691206,1000,6611.060355
59.685549,1000,6618.720833
229.653114,324,6622.295739
261.441879,235,6623.918885
226.037436,261,6626.449764
282.272136,287,6629.683238
241.064337,256,6632.066271
-13.003286,208,6633.691432
230.950047,266,6636.089526
40.332216,238,6638.367905
304.345084,291,6641.602059
262.467984,256,6643.901425
5.143541,169,6645.24023
272.600117,240,6647.707218
2.364376,205,6649.209824
288.556758,275,6652.404231
261.603387,245,6654.071805
287.707597,282,6657.187881
260.320321,255,6659.595061
278.218573,297,6662.03464
279.474153,446,6665.850216
293.357664,287,6669.099513
256.860814,261,6671.569319
133.540233,1000,6681.0669
238.662601,253,6683.435919
303.670934,296,6685.881509
257.720583,261,6688.343015
236.741717,283,6690.70846
265.760803,269,6693.100781
250.471715,258,6695.475944
303.076964,291,6697.409572
252.405193,265,6700.58423
280.14679,283,6703.028171
273.863201,287,6705.509333
288.652919,301,6708.009732
246.590331,260,6710.423458
275.199695,260,6712.827967
258.550318,260,6715.236667
253.364272,230,6717.48331
282.622497,305,6720.802901
245.059108,239,6722.381061
260.448447,278,6725.469453
276.063483,260,6728.015345
286.818867,263,6730.445576
144.3916,1000,6739.800105
2.540819,185,6741.2208
-21.19317,197,6743.49739
11.65184,190,6744.994351
259.708518,244,6747.487302
251.490435,248,6749.864441
267.377127,262,6752.322943
269.055769,295,6754.825869
283.016203,286,6757.219451
21.511292,226,6759.469275
256.066863,333,6762.846714
289.382408,285,6765.345455
288.981218,290,6767.861132
298.062873,271,6770.296482
265.435047,269,6773.272633
241.189945,258,6775.614839
259.46668,296,6777.928752
272.117913,284,6780.508595
225.773572,255,6782.86497
296.739908,274,6785.352147
283.174957,238,6787.622322
257.853096,282,6790.053851
266.207181,236,6792.351271
253.235036,283,6794.854665
285.802494,311,6798.12894
280.588875,286,6800.688301
254.998192,257,6802.993874
266.267002,257,6805.33743
-32.727578,1000,6813.066927
78.147545,1000,6820.60849
26.632565,1000,6827.971388
42.671152,1000,6835.901615
43.014694,1000,6842.969375
67.037146,1000,6850.119833
72.53225,1000,6857.523607
37.016092,1000,6864.255639
50.530377,1000,6871.075454
35.466363,1000,6878.530096
50.818769,1000,6886.265274
14.876702,1000,6893.656941
33.706393,1000,6900.641971
17.678888,1000,6907.534483
37.96375,1000,6915.071545
35.954292,1000,6922.593513
65.888689,1000,6930.02069
57.367974,1000,6936.975153
31.845385,1000,6943.806976
44.334226,1000,6951.17688
220.638631,345,6954.542956
296.070415,272,6957.037132
247.833313,243,6959.40625
280.048125,301,6961.98292
252.107254,316,6965.276937
244.032578,269,6967.611803
243.517744,220,6969.868214
286.478254,319,6972.506993
263.213936,369,6976.297141
253.438748,285,6979.062791
299.652357,251,6981.446209
256.940758,229,6983.848433
301.393768,264,6986.28774
270.039302,285,6988.905952
296.040926,323,6992.230823
275.083998,229,6994.636914
-6.710166,199,6996.123005
256.161813,224,6998.494415
251.72246,242,7000.83635
238.703417,251,7003.260604
258.490275,253,7005.805778
269.043552,292,7008.358775
12.06482,193,7009.851578
267.995305,224,7012.182868
-4.941385,172,7014.421362
248.32519,221,7015.899394
263.70527,259,7018.299339
248.256308,244,7020.792947
69.355561,226,7023.203011
291.71538,298,7025.911344
281.316883,238,7028.424757
293.223428,303,7031.812374
282.197845,265,7034.324331
272.814243,253,7036.893633
304.047234,312,7039.657862
235.980688,243,7042.054672
288.734878,267,7044.797495
303.46823,266,7047.449156
306.483814,256,7049.900943
275.629805,270,7052.43349
284.587564,237,7054.781922
42.571961,187,7057.013284
32.255398,177,7058.420088
311.067592,286,7061.060121
286.764558,236,7063.432481
273.178034,262,7065.876851
43.857493,198,7068.213204
280.014388,265,7070.693015
285.119611,302,7073.335555
263.282225,246,7075.728154
246.846641,215,7078.062909
248.588568,267,7080.460763
266.025861,227,7082.019885
244.413403,235,7084.252182
50.496397,194,7086.53489
46.138285,198,7088.044302
253.810227,269,7090.497149
257.798509,226,7092.906301
264.819529,269,7095.336068
17.597895,177,7097.607736
232.681555,216,7099.130037
20.79861,189,7101.422159
21.149294,168,7102.785656
270.862225,238,7105.139629
256.567895,246,7107.542772
256.911286,216,7109.890811
296.015404,289,7112.484388
230.094092,229,7114.801826
285.275273,307,7117.442348
29.054231,182,7119.587313
229.731392,221,7121.195754
274.898171,266,7123.790483
257.956245,256,7126.191409
261.59498,228,7128.534806
289.546075,260,7130.99205
254.510492,295,7133.678757
269.153221,262,7136.093908
