#{"t_start": 1768663490.5023088, "env_id": "LunarLander-v3"}
r,l,t
-177.215885,149,1023.351222
-150.551461,450,1024.252143
-215.352017,107,1024.449007
-132.138009,346,1025.134864
-199.003585,538,1026.292135
-212.968576,85,1026.469687
-81.052941,198,1026.863414
-198.60263,99,1027.033017
-224.369797,101,1027.251851
5.605018,1000,1029.204334
-215.693138,97,1029.413814
-39.081073,1000,1031.40586
-101.087386,390,1032.206331
-115.763881,553,1033.287624
-236.343906,84,1033.462266
3.996766,1000,1035.414978
-99.202208,277,1035.992669
-164.795123,675,1037.305429
-240.098458,82,1037.4684
-147.56991,267,1038.00602
-148.496918,430,1038.838121
-222.688614,96,1039.046064
-94.197722,172,1039.353641
-166.232276,359,1040.088749
-160.395995,411,1040.903473
-246.236561,83,1041.108892
-134.727663,1000,1043.064366
-60.237775,1000,1045.033473
-32.225828,1000,1046.989748
-168.378702,112,1047.252254
-222.800176,87,1047.424268
-120.253179,511,1048.421326
-195.670205,941,1050.23434
-96.820558,160,1050.533566
-194.735029,483,1051.485649
-208.606402,884,1053.27442
-89.257738,130,1053.537097
-236.466096,95,1053.74287
-209.291498,85,1053.882384
-94.280315,268,1054.401471
-235.108769,87,1054.568663
-110.154506,1000,1056.504957
-29.619112,1000,1058.48838
-236.127913,84,1058.631639
-67.356601,1000,1060.583109
-178.453696,706,1062.004689
-238.361768,87,1062.16349
-283.9065,757,1063.798042
-89.574826,280,1064.378649
-203.370954,175,1064.753736
-234.779912,85,1064.955194
-236.61712,83,1065.098953
-139.610752,546,1066.229424
-112.353472,1000,1068.165864
-214.91106,202,1068.569088
-176.886904,380,1069.287624
-71.368931,244,1069.754646
-226.484116,86,1069.913888
-187.485719,286,1070.496503
-161.409158,751,1071.947138
-223.874359,93,1072.133641
-241.64539,98,1072.335106
-218.395941,108,1072.554032
-221.912162,89,1072.730914
-92.095703,193,1073.106533
-239.764082,100,1073.320382
-94.721518,1000,1075.379066
-91.433412,214,1075.781277
-221.001303,91,1075.968707
-69.3513,213,1076.415344
-235.81111,104,1076.596825
-173.235862,199,1076.983987
-189.015163,150,1077.282565
-117.772628,1000,1079.244089
-87.153744,145,1079.531939
-214.991697,111,1079.750819
-202.050866,137,1080.017749
-191.666718,405,1080.830724
-206.072701,121,1081.065529
-195.75208,202,1081.489794
-210.738737,128,1081.737917
-182.714206,701,1083.115307
-117.494634,1000,1085.083959
-76.75575,227,1085.536105
-191.803936,173,1085.866298
-104.590209,1000,1087.834195
-216.204207,115,1088.068982
-139.752522,384,1088.836185
-192.704811,135,1089.101958
-209.548161,120,1089.351845
-245.053666,96,1089.560505
-102.454916,156,1089.836004
-161.804205,213,1090.270674
-82.85875,1000,1092.196604
-84.896691,1000,1094.098561
-135.628808,315,1094.721251
-212.56489,139,1094.983858
-163.753657,192,1095.34808
-62.198199,1000,1097.333649
-50.685784,1000,1099.381934
-65.22767,1000,1101.302727
-174.216507,141,1101.570032
-201.206099,154,1101.886235
-51.47849,1000,1103.769894
-219.109935,122,1104.025525
-167.210252,230,1104.478841
-143.919841,343,1105.188967
-219.506391,105,1105.405913
-146.363356,420,1106.180955
-187.236534,128,1106.442497
-269.805059,923,1108.261476
-241.306766,83,1108.432473
-82.213755,223,1108.850807
-241.120852,85,1109.020806
-93.248176,1000,1110.99704
-84.659256,233,1111.466045
-193.304674,129,1111.731862
-222.739055,807,1113.261999
-100.060767,1000,1115.215991
-219.493258,88,1115.399076
-67.128438,1000,1117.384618
-213.007951,108,1117.60113
-60.835432,1000,1119.478821
-72.07357,1000,1121.330922
-218.478326,92,1121.532286
-153.570884,534,1122.564988
-227.154592,83,1122.729822
-59.274901,211,1123.095226
-62.618844,1000,1125.034723
-75.579864,1000,1127.014831
-208.3188,88,1127.196418
117.518504,740,1128.669764
-168.57409,727,1130.079792
-94.94382,326,1130.735883
-80.14906,188,1131.080438
-251.234874,817,1132.765327
-222.189602,97,1132.927665
-69.669575,248,1133.412145
67.623628,681,1134.840699
-91.191136,444,1135.699097
-222.798178,85,1135.884586
-105.248911,1000,1137.886029
-153.909399,158,1138.185382
-146.065413,952,1140.046877
-152.705377,154,1140.343804
-204.306825,100,1140.563981
-149.117398,567,1141.695936
-203.714706,101,1141.877756
-203.581172,106,1142.112694
-146.23701,189,1142.517834
-225.330296,86,1142.670969
-167.0566,136,1142.969205
-219.774068,89,1143.113723
-196.431909,98,1143.299718
-191.524745,145,1143.600518
-93.925955,1000,1145.583723
-174.708505,119,1145.817258
-91.033795,1000,1147.785352
-73.901224,347,1148.461238
-122.391599,218,1148.882309
-204.264472,88,1149.068089
-174.211356,743,1150.502972
-227.906714,87,1150.662671
-196.387278,119,1150.897227
-187.573561,140,1151.196176
-216.467865,95,1151.385834
-194.435145,114,1151.615783
-228.46715,80,1151.769145
-78.058221,291,1152.332912
-193.518043,99,1152.522704
-23.065094,1000,1154.396197
-179.681903,130,1154.644516
-98.257399,242,1155.129351
-192.238224,133,1155.39553
-67.569369,189,1155.804196
-175.266542,125,1156.051378
-174.870216,113,1156.272007
-188.404989,116,1156.506788
-219.947568,86,1156.646105
-56.207637,1000,1158.580653
-36.68294,1000,1160.832199
-187.967547,117,1161.084148
-149.049514,244,1161.634759
-149.565441,141,1161.935611
-154.530569,185,1162.343515
-211.157512,113,1162.611843
-181.331571,138,1162.928146
-158.25653,130,1163.226715
-222.759252,93,1163.432804
-214.125426,87,1163.631258
-176.19913,170,1163.932714
-178.070726,140,1164.212568
-190.111336,114,1164.432538
-31.799135,1000,1166.400495
-134.963812,200,1166.777462
-148.563204,506,1167.845405
-52.920286,1000,1169.814502
-136.339829,196,1170.203285
-176.999012,126,1170.462638
-116.989003,348,1171.112329
-215.358561,86,1171.2982
-179.028574,144,1171.580531
-79.707283,1000,1173.532507
-216.411783,89,1173.718468
-93.788145,1000,1175.611509
-211.037871,116,1175.844952
-73.425386,350,1176.547181
-230.390174,87,1176.717998
-180.204434,787,1178.237504
-168.57963,169,1178.561956
-189.056396,118,1178.781282
-60.59582,1000,1180.715981
-112.947809,1000,1182.650911
-139.104418,247,1183.155329
-77.680636,1000,1185.177588
-208.425816,95,1185.378975
-191.290372,109,1185.612837
-164.040839,723,1187.083855
-66.3968,217,1187.494209
-46.239627,208,1187.946778
-185.054088,121,1188.180817
-203.98539,87,1188.36522
-197.880367,93,1188.527442
-209.592844,93,1188.714785
-198.08852,99,1188.91625
-162.076314,136,1189.196598
-80.903079,214,1189.654893
-33.707038,1000,1191.593678
-58.470012,1000,1193.579269
35.225489,732,1195.013958
-65.851068,180,1195.359288
-205.605351,96,1195.547402
-230.176494,82,1195.716545
-188.123934,96,1195.916016
-169.521211,140,1196.188416
-172.596775,134,1196.46201
-217.206148,90,1196.626632
-75.027855,292,1197.200925
-215.911273,95,1197.376499
-102.190083,323,1198.03087
-235.792882,825,1199.626962
-51.682059,1000,1201.827102
-185.89722,118,1202.094877
106.105814,739,1203.684259
65.878124,780,1205.18721
-197.311227,118,1205.415426
-248.863785,691,1206.844862
-99.319788,1000,1208.796223
-105.738909,475,1209.765967
-155.246785,667,1211.081412
-168.281964,122,1211.313003
-77.709628,191,1211.690541
-179.601088,126,1211.941544
-179.019422,124,1212.192172
-201.438471,102,1212.398888
-89.043011,386,1213.144869
-218.864584,86,1213.314882
-165.131623,143,1213.596576
74.421105,721,1215.041465
-104.913886,383,1215.815864
-64.38441,157,1216.115288
-125.817804,519,1217.16402
-193.805476,100,1217.365345
-230.740886,83,1217.510137
-162.56021,619,1218.744492
-177.868819,118,1218.994372
-91.923932,436,1219.866486
-197.108909,86,1220.014627
-198.621693,107,1220.229466
-221.756278,98,1220.431404
-171.209057,113,1220.667871
-85.572605,257,1221.165707
-207.311376,96,1221.325766
-166.923575,116,1221.559297
-94.49813,323,1222.218153
-187.456394,104,1222.432066
-233.338155,86,1222.576491
-202.880825,94,1222.761826
-115.311858,416,1223.575894
-179.946955,113,1223.821042
-197.152807,105,1224.030172
-58.162413,244,1224.567657
-134.233472,624,1225.850815
-190.224614,95,1226.033097
-170.244225,160,1226.348727
-79.160934,1000,1228.310554
-69.867202,179,1228.646253
-178.772769,117,1228.880682
-159.504644,164,1229.194584
-85.468368,187,1229.608907
-48.359913,1000,1231.590627
-105.330277,219,1232.039402
-148.565473,205,1232.448712
-192.928362,156,1232.747138
-228.710689,102,1232.964719
-218.511513,91,1233.149969
-67.913198,194,1233.514875
-62.838875,188,1233.899702
-177.245398,133,1234.168047
-149.44003,175,1234.500534
-78.379228,298,1235.076882
-210.25057,123,1235.31153
-216.400912,92,1235.497
-77.984699,330,1236.166368
-229.897882,84,1236.310513
-50.84668,1000,1238.312716
-86.779301,1000,1240.282593
-64.295592,317,1240.90951
-88.725719,1000,1242.911971
-80.464878,237,1243.364294
-199.725287,109,1243.597176
-63.517397,158,1243.913058
-192.595377,105,1244.130631
-101.270448,1000,1246.141164
-187.187139,120,1246.373724
-211.051809,99,1246.557607
-183.613457,157,1246.903556
-200.478671,94,1247.066035
-67.296613,258,1247.575469
-14.846164,1000,1249.694338
-71.863319,1000,1251.812763
-73.563347,236,1252.313427
-136.591015,167,1252.693612
-141.848658,159,1253.008034
-201.481329,92,1253.19464
-68.961636,192,1253.582833
-186.703816,140,1253.86713
-48.093172,1000,1255.80698
-67.303054,159,1256.149169
-70.353028,1000,1258.149357
-59.688507,194,1258.527481
-109.426147,458,1259.47832
-70.940267,185,1259.828279
-95.668841,407,1260.6428
-143.565674,716,1262.131335
-203.387029,90,1262.332341
-70.601016,400,1263.141214
-132.759649,257,1263.662044
-180.569139,117,1263.894387
-67.957766,274,1264.414788
-186.495661,133,1264.681534
-69.560725,170,1265.079015
-144.017081,148,1265.358392
-161.696263,745,1266.860247
-57.312573,189,1267.248587
-151.652672,151,1267.548
-217.798201,638,1268.815468
-127.557579,1000,1270.814973
-229.195559,84,1270.943876
-213.295448,85,1271.113533
-78.907831,249,1271.623125
-183.525762,167,1271.927136
-219.409134,92,1272.113676
-221.423168,891,1273.884052
-223.405409,106,1274.101134
-215.973581,86,1274.258725
-62.526373,236,1274.744807
-225.315934,101,1274.946938
-75.507009,309,1275.542088
118.348031,545,1276.646994
-196.492599,108,1276.823755
-166.814083,856,1278.542618
31.255483,1000,1280.561816
-213.090002,85,1280.761577
65.539657,1000,1282.739388
-213.975955,83,1282.911462
-83.321192,185,1283.294208
-99.381694,277,1283.863485
-172.072553,154,1284.162217
-117.093579,465,1285.097717
128.684383,635,1286.305866
-146.325501,158,1286.650144
-200.100007,100,1286.823757
-86.876573,379,1287.59256
-44.852603,233,1288.059399
-190.123498,120,1288.292416
78.858694,1000,1290.278288
-212.055075,97,1290.496567
-182.417674,134,1290.768886
-224.52622,83,1290.923137
-173.512213,116,1291.157582
-61.543915,450,1292.051988
-49.806367,305,1292.656979
25.935808,1000,1294.62592
-188.027519,113,1294.844908
-122.524,180,1295.188196
-140.486375,300,1295.778848
-212.727625,85,1295.931534
-233.785774,86,1296.110728
-200.245595,92,1296.313845
-202.619296,100,1296.513669
-205.7836,102,1296.692904
-149.645266,157,1297.049446
-177.128595,554,1298.16259
-112.002971,345,1298.861997
-202.440165,97,1299.023553
-71.441484,183,1299.412654
-205.344112,133,1299.694341
-99.879567,218,1300.141415
-64.158695,247,1300.605454
-201.71644,100,1300.82429
-78.598881,192,1301.213645
-125.212761,483,1302.17857
-209.055639,116,1302.361519
-73.026308,352,1303.059132
-109.022166,319,1303.717717
-194.769924,106,1303.905598
-216.809564,94,1304.091952
-56.857137,1000,1306.159581
129.112899,900,1307.960611
-197.394474,122,1308.210656
-41.166012,230,1308.678091
-199.215761,107,1308.893023
-218.38106,93,1309.041044
64.064489,1000,1311.058124
-60.383044,321,1311.812887
-164.355103,139,1312.063078
-78.43674,279,1312.729069
131.825201,475,1313.761081
-67.744682,1000,1315.8724
-199.364973,90,1316.05797
-119.690492,548,1317.170768
-73.446206,173,1317.51265
-175.543987,140,1317.79827
-143.060833,179,1318.171641
-213.94871,103,1318.4248
-223.597322,104,1318.677284
-134.227559,268,1319.257285
-219.14269,92,1319.461597
-207.301174,112,1319.713557
-64.10791,271,1320.279829
-216.255675,117,1320.516668
139.515037,536,1321.709941
-82.515506,268,1322.24452
-206.875171,95,1322.449947
-201.156306,120,1322.698873
-137.683207,210,1323.107888
-98.019159,441,1324.027284
-100.110796,339,1324.681138
-90.415711,315,1325.328884
-206.995805,110,1325.5654
-67.328482,207,1325.958462
-173.83775,154,1326.259277
-13.332744,1000,1328.240742
-45.828539,1000,1330.190668
-28.638953,1000,1332.210922
-108.65378,302,1332.790204
-116.062826,307,1333.424324
-225.260575,95,1333.58924
-167.714666,344,1334.307941
-215.519408,93,1334.501027
-112.428247,429,1335.341057
-19.769541,1000,1337.243315
-190.902927,140,1337.509117
-202.524935,435,1338.354959
-96.255706,355,1339.03989
-192.922374,103,1339.241782
-84.123015,196,1339.642848
85.65256,794,1341.160889
-137.161892,930,1342.909633
-67.426703,161,1343.221747
-154.576143,143,1343.505513
-208.910478,94,1343.691628
-194.999455,100,1343.89327
-106.438301,333,1344.562446
18.977574,1000,1346.504667
-100.709752,261,1347.021911
-157.193678,156,1347.344205
-87.523256,445,1348.231839
-189.096091,98,1348.444064
-157.467919,147,1348.726467
-214.958127,92,1348.911792
-119.702459,247,1349.441999
-127.58286,171,1349.792904
-169.033247,129,1350.043045
-141.122423,167,1350.373263
-132.456294,170,1350.749129
-185.500111,516,1351.77565
-93.562118,293,1352.326495
-11.689749,1000,1354.277644
-147.976778,591,1355.423326
-194.795466,115,1355.655135
-62.967276,1000,1357.62458
-229.338325,83,1357.827251
-61.955961,268,1358.375227
-39.182626,1000,1360.329017
-211.666139,95,1360.487718
-154.267153,151,1360.820943
-207.263725,97,1360.988053
-104.898688,276,1361.528268
-140.462015,158,1361.823661
-196.520958,921,1363.62624
-86.814057,310,1364.239997
-217.426516,91,1364.441922
-183.677778,108,1364.67554
124.244282,576,1365.838675
91.713392,1000,1367.823211
114.861504,1000,1369.757964
-130.906817,748,1371.24403
-191.893445,819,1372.840588
-122.890722,188,1373.22798
-206.155877,117,1373.470256
-69.344529,196,1373.839541
-210.487247,101,1374.058241
-189.465366,110,1374.261122
-181.881735,96,1374.464665
-39.898153,235,1374.920834
98.95587,1000,1377.011406
-206.051257,105,1377.239136
-167.208764,129,1377.491152
95.644892,1000,1379.477233
-173.9412,122,1379.726303
-76.488909,1000,1381.776227
-24.056047,256,1382.325214
-149.218292,127,1382.568419
-90.19164,245,1383.061174
-180.809864,137,1383.343267
-152.649303,123,1383.593867
-201.920026,94,1383.73919
-214.415852,129,1383.98744
-220.492708,87,1384.17497
-216.034482,84,1384.364663
115.473228,728,1385.855883
-194.65698,111,1386.087841
-206.066455,88,1386.291556
-193.582578,704,1387.687098
-231.274666,92,1387.874407
-167.158463,148,1388.13897
-171.350409,183,1388.501919
-208.576881,119,1388.755359
-200.482045,133,1389.027454
-183.86773,119,1389.270977
-212.5434,91,1389.431654
-168.254018,163,1389.781963
-146.853312,638,1391.017966
-193.68924,106,1391.187891
-189.705108,133,1391.453486
-182.121158,109,1391.67153
-210.510167,93,1391.873212
-210.282631,140,1392.156881
-137.112896,262,1392.669228
-169.99268,136,1392.938953
-222.972406,106,1393.140229
-146.573818,292,1393.704207
-169.253053,632,1394.972123
-141.06009,764,1396.455998
-73.454792,204,1396.908452
-202.010372,101,1397.120606
-152.835226,346,1397.770002
-67.235152,182,1398.14891
-144.701952,386,1398.910275
-201.128229,126,1399.16063
-234.535657,83,1399.302723
-223.500432,100,1399.506014
-214.848397,107,1399.724121
-184.603014,167,1400.052968
-58.854962,214,1400.555892
-143.50212,180,1400.952475
-192.728156,121,1401.219706
-79.355869,247,1401.770193
-311.831166,810,1403.454716
-174.235662,682,1404.825202
-75.018751,180,1405.203304
-151.986901,715,1406.608892
-137.489251,264,1407.141402
-223.053859,84,1407.31306
-198.252326,557,1408.406825
-77.699065,230,1408.842418
-118.992891,1000,1410.82148
-221.662673,92,1410.986844
-210.154278,103,1411.188362
-213.994536,853,1412.978932
-172.589006,165,1413.306021
-209.937649,808,1414.841159
-167.525797,598,1416.022993
-214.002534,87,1416.193436
-143.003403,213,1416.618449
-172.869121,733,1418.056741
-188.206059,190,1418.456582
-209.073928,144,1418.726852
-214.16311,105,1418.962247
-199.282939,98,1419.136764
-155.132541,206,1419.541837
-136.314241,185,1419.902078
-151.403706,205,1420.307758
-130.264527,527,1421.356437
-57.525777,286,1421.904783
-199.439986,116,1422.152785
-181.755964,116,1422.389262
-202.417744,951,1424.264974
-184.814658,745,1425.704459
-70.05071,150,1426.079738
-61.941019,178,1426.454745
-193.788247,103,1426.659781
-186.046897,138,1426.957905
-225.075566,84,1427.107939
-108.842238,503,1428.109525
-193.464964,113,1428.336978
-184.044649,131,1428.594946
-215.220185,99,1428.790303
-209.155072,87,1428.975706
-169.816184,149,1429.290378
-201.161503,99,1429.492855
-58.271229,166,1429.806174
-158.711489,154,1430.11964
-92.710566,400,1430.903212
-229.254053,83,1431.072482
-145.721677,145,1431.386989
-201.100174,93,1431.575334
41.960564,1000,1433.570745
-238.072994,85,1433.703508
-71.300605,304,1434.343475
-202.52966,114,1434.591387
-92.959203,345,1435.252933
-197.686546,137,1435.552028
-75.435162,200,1435.973438
-151.011562,296,1436.570663
-159.148205,160,1436.88341
-169.775775,120,1437.135628
26.782813,1000,1439.117927
-198.687761,116,1439.354421
-82.319974,355,1440.057197
-243.042726,81,1440.228495
-203.049676,126,1440.474865
133.90619,700,1441.840198
91.461161,829,1443.484764
-226.099271,80,1443.65431
-258.81554,88,1443.825679
-195.410886,142,1444.107488
-206.773556,102,1444.325778
-75.359038,195,1444.718291
-98.556039,408,1445.518408
-177.269404,129,1445.769255
-229.5201,637,1447.051332
-223.51445,806,1448.707075
-134.526319,430,1449.538993
-238.671694,83,1449.721613
-221.879271,110,1449.966324
-66.211052,182,1450.307329
-78.567186,140,1450.58817
-206.906021,157,1450.886675
-209.474999,109,1451.120825
117.770594,664,1452.48403
-124.811323,390,1453.245857
-79.816237,179,1453.607789
-240.108074,89,1453.754789
-70.682361,208,1454.18732
-98.18919,349,1454.857224
-224.813125,98,1455.08592
-205.595468,101,1455.266751
-118.56915,287,1455.856398
-227.981816,87,1456.018327
-224.642563,86,1456.195164
-74.159639,171,1456.535617
-176.264524,148,1456.81733
-235.858445,82,1457.002968
-205.241936,110,1457.222847
-105.506324,231,1457.707316
-177.51423,142,1457.989142
-167.485519,131,1458.260693
36.074686,1000,1460.325168
151.618797,405,1461.123589
-75.978614,173,1461.438062
-213.468119,114,1461.671201
-104.059673,329,1462.358532
-235.357054,125,1462.611382
-221.92377,97,1462.784438
-56.841911,196,1463.173202
-218.572472,109,1463.406609
-236.518135,97,1463.607718
-233.734134,90,1463.753767
-191.752692,799,1465.359053
-198.115795,126,1465.607329
-227.802164,139,1465.870795
-252.281509,75,1466.003391
-243.877804,83,1466.255176
-210.789661,165,1466.578988
167.611498,489,1467.606631
-212.076898,147,1467.88734
-253.019052,711,1469.328552
-249.352918,81,1469.467974
-233.8323,108,1469.687803
-229.700567,87,1469.857963
-171.73137,261,1470.389978
-184.701573,225,1470.840819
-221.402544,121,1471.091691
-204.253748,108,1471.284454
-233.072356,88,1471.47184
-223.756794,139,1471.753105
-201.366805,167,1472.088547
49.290576,1000,1474.069015
-239.569326,96,1474.254715
-225.08468,184,1474.61716
-125.397619,461,1475.539314
-228.75797,96,1475.725169
-85.885014,290,1476.304189
-240.317108,109,1476.538431
-246.377723,98,1476.741165
-71.558714,211,1477.151735
-229.489302,100,1477.354576
-71.764845,179,1477.737216
-233.750555,104,1477.918602
-231.890266,103,1478.136241
-238.28924,99,1478.323133
-189.397342,694,1479.704201
-248.065319,88,1479.871513
-84.692936,140,1480.152212
-236.919745,117,1480.38833
-232.669362,118,1480.63848
-165.35305,225,1481.091325
-212.655045,112,1481.325935
-231.349128,125,1481.576673
-83.930853,267,1482.106914
-79.169358,291,1482.660932
-100.366028,278,1483.211361
-182.39339,231,1483.657109
-211.918586,156,1483.953945
-244.680646,118,1484.212924
-200.174944,172,1484.534209
-206.026976,109,1484.754963
-221.928909,124,1485.002893
170.391968,398,1485.817462
-71.340088,283,1486.407794
-181.827971,711,1487.803886
-74.530331,179,1488.181214
-76.965998,313,1488.821786
-246.587825,96,1489.020651
-212.443197,125,1489.265526
-89.243212,358,1489.966136
-204.595036,510,1490.984305
-74.159658,254,1491.499896
-49.947224,218,1491.927419
-245.340477,92,1492.127795
-236.867993,93,1492.325517
-196.893422,156,1492.623097
-199.282755,155,1492.905917
-127.592253,517,1493.929871
-186.727737,180,1494.283041
-203.059306,141,1494.574238
-84.032294,253,1495.109226
-206.235887,140,1495.378227
-158.486363,299,1495.938571
-194.078921,154,1496.251098
-228.963838,105,1496.456564
-240.887168,110,1496.673111
-84.250891,405,1497.471848
-178.943421,146,1497.768496
-197.986639,151,1498.051607
-169.590825,205,1498.456081
-64.723173,271,1498.986203
-179.094002,193,1499.391021
-244.039531,93,1499.55152
-209.837573,135,1499.817874
-243.463135,84,1499.98871
-188.919519,203,1500.409363
-78.927927,240,1500.849626
-166.757609,201,1501.270466
-79.726993,228,1501.707916
-216.098262,541,1502.820659
146.710373,398,1503.619964
-202.5072,166,1503.949466
-213.383498,701,1505.387908
-226.888471,80,1505.557161
-231.784545,114,1505.752781
-226.451374,92,1505.953286
-136.465121,438,1506.920517
-245.25324,90,1507.067335
-84.281987,226,1507.53757
-71.733361,142,1507.803944
-249.261364,98,1508.020517
-118.876298,347,1508.727864
-223.078141,132,1508.994781
-68.66181,298,1509.569987
-243.31414,86,1509.751859
-207.350567,123,1510.000325
-226.159073,105,1510.197216
-235.271027,93,1510.386501
-183.455287,159,1510.699391
-193.454435,138,1510.966436
-76.363903,381,1511.721267
-90.556222,206,1512.170084
-195.729487,153,1512.468327
-53.822098,179,1512.870079
-57.887377,234,1513.34753
-70.95255,199,1513.737667
66.507671,1000,1515.739601
-236.740902,89,1515.923931
-90.178441,222,1516.351543
-67.039088,310,1516.989799
-75.27271,163,1517.304614
-83.048725,241,1517.775458
-223.870912,109,1517.996758
-136.25739,424,1518.819681
-63.837617,164,1519.133274
-72.15185,401,1519.948898
-85.192215,153,1520.286466
-252.215721,85,1520.418607
-172.354509,248,1520.950423
-211.464631,132,1521.217954
-76.182661,395,1521.94911
-226.984875,119,1522.184657
-198.747106,261,1522.685822
-78.207045,396,1523.466524
-239.48823,86,1523.654118
-251.232723,82,1523.823074
-232.374908,102,1524.03678
-228.355892,114,1524.249763
-226.297105,114,1524.483873
-93.304424,129,1524.750081
-102.981528,231,1525.236538
-251.704176,101,1525.455049
-91.158741,325,1526.080466
-56.028544,219,1526.534722
-59.610933,214,1526.971348
36.694357,1000,1528.972479
-208.468676,117,1529.225513
-70.74513,183,1529.578527
-227.245433,103,1529.772938
-89.41147,187,1530.101322
-88.049164,341,1530.788756
-226.183427,112,1531.012885
-65.389335,194,1531.401173
-78.957155,389,1532.183794
-78.805068,236,1532.668613
-100.456779,239,1533.152986
-165.66114,212,1533.598215
-173.659266,143,1533.87199
-66.860046,138,1534.138559
-222.00791,86,1534.337672
-125.097418,280,1534.888984
-209.897161,87,1535.032156
-107.828674,368,1535.783976
-67.567809,183,1536.139243
-243.928284,81,1536.28201
-83.773751,240,1536.750731
-193.463474,142,1537.016124
-68.618656,141,1537.282281
-77.81884,156,1537.622198
-137.234843,435,1538.46145
-179.684534,115,1538.703184
-230.796079,94,1538.905296
-220.333531,101,1539.096095
-199.988521,145,1539.409526
-226.64399,84,1539.54952
-89.512946,223,1540.002162
-190.858581,121,1540.22058
-199.834847,127,1540.487891
-210.523615,111,1540.72198
-201.244394,123,1540.956173
-238.950542,79,1541.098648
-68.872902,204,1541.503845
-159.835552,141,1541.78586
-197.50242,123,1542.0521
-176.537966,167,1542.381595
-147.522046,156,1542.722763
-215.809696,83,1542.851567
-243.993902,95,1543.05308
-214.437843,122,1543.291446
136.585596,403,1544.101412
-203.753746,134,1544.383048
-60.060472,235,1544.823498
-220.932727,87,1545.021065
-74.066392,161,1545.335049
-119.630996,159,1545.650677
-169.157193,144,1545.950242
-196.502756,110,1546.193666
-198.937234,173,1546.530758
-112.338345,227,1547.034316
-84.722806,139,1547.316514
-144.941169,235,1547.783277
-81.714993,256,1548.300307
-220.324924,90,1548.473574
-91.69635,138,1548.737504
-61.934186,157,1549.034337
-81.489137,158,1549.348266
-172.655937,142,1549.640127
154.92406,562,1550.88905
133.631166,570,1552.137634
-68.803258,160,1552.48606
-222.494171,117,1552.722546
-205.397405,92,1552.867713
-225.573992,97,1553.084407
-70.672209,330,1553.832139
-228.173668,101,1553.997764
-85.469425,174,1554.371259
-88.328928,184,1554.717095
-221.481662,95,1554.903665
-217.874992,93,1555.111726
-201.573085,123,1555.354709
-228.448531,86,1555.500066
-157.623573,216,1555.945771
-225.755246,107,1556.170955
-216.676755,99,1556.376367
-188.55078,140,1556.65364
-78.318626,161,1556.986587
-235.536439,117,1557.220594
-214.528357,96,1557.428118
-146.805914,230,1557.849453
-204.809298,113,1558.067055
-224.160325,110,1558.299781
-195.455008,116,1558.51872
-87.626507,178,1558.830904
-221.067803,97,1559.065921
-131.988057,240,1559.552218
-222.92284,85,1559.721661
-227.918927,88,1559.864522
-163.915983,171,1560.253693
-64.604669,235,1560.727432
-215.083964,98,1560.882673
-32.698903,289,1561.494151
-224.281164,104,1561.664437
-82.024746,212,1562.0858
-80.839524,132,1562.368688
-221.403314,135,1562.633841
-204.489325,117,1562.867696
-78.620783,158,1563.165506
-101.591272,368,1563.91608
-226.240095,90,1564.103407
-129.175191,283,1564.659926
-85.311495,309,1565.289501
-114.069361,300,1565.885438
-117.543662,273,1566.435725
-92.167221,152,1566.73436
130.140948,461,1567.655228
-201.974136,110,1567.864105
-105.324361,183,1568.218617
-213.644542,99,1568.437076
-79.984037,136,1568.720372
-245.232044,87,1568.916026
-222.282476,128,1569.158539
-226.873084,84,1569.316202
-207.887373,136,1569.598409
-111.281944,142,1569.871691
-206.060136,124,1570.114679
-94.458353,288,1570.764481
-151.895374,299,1571.387583
-77.534642,171,1571.715788
-211.038384,92,1571.901378
-77.701801,152,1572.201624
-79.353829,336,1572.886724
-227.484392,100,1573.093337
-190.128687,235,1573.547348
-178.742547,280,1574.105432
-221.255832,110,1574.311437
-71.786804,153,1574.645639
-157.707677,510,1575.669293
-83.845261,130,1575.921348
-197.275346,699,1577.251414
-147.433358,213,1577.704557
-174.083314,147,1578.00806
-204.289209,107,1578.22411
-192.228159,127,1578.471407
-121.20359,369,1579.213132
-190.373088,118,1579.463045
-120.895967,396,1580.238126
-95.664011,268,1580.770155
-218.508705,88,1580.929435
-73.879531,185,1581.317971
-72.749652,150,1581.600855
-212.037166,115,1581.818635
-195.775876,169,1582.164771
-114.12425,191,1582.554412
-214.777018,94,1582.75613
-220.111276,101,1582.93176
-97.716106,174,1583.294525
-223.993081,89,1583.463912
-193.057448,132,1583.713235
-72.277089,188,1584.085871
-228.049631,85,1584.25576
-169.531973,268,1584.793551
-150.943055,302,1585.3526
-62.729497,243,1585.836416
-112.786199,279,1586.367556
-201.020529,160,1586.665028
-218.035949,99,1586.854027
-230.004101,98,1587.120168
-220.703404,86,1587.294982
-224.203113,80,1587.433076
178.669243,350,1588.103757
-206.644574,122,1588.353681
-203.678457,124,1588.635142
-91.565604,231,1589.090331
-197.764885,118,1589.321326
-59.126665,184,1589.684629
118.034886,327,1590.373207
-221.614894,88,1590.531712
-46.10584,286,1591.095769
-217.235494,87,1591.283222
-74.438911,210,1591.736965
-226.946829,101,1591.971161
-219.670916,87,1592.108923
-164.140526,168,1592.454662
-73.920224,246,1592.928814
-207.101832,109,1593.148079
