#{"t_start": 1768663490.4962869, "env_id": "LunarLander-v3"}
r,l,t
-108.800471,239,1013.855143
-77.551461,262,1014.375245
-62.17568,1000,1016.372039
-216.660906,128,1016.606301
-184.186735,125,1016.857233
-227.617175,92,1017.043434
-189.160122,122,1017.276362
-131.593833,285,1017.825424
-95.826011,413,1018.638395
-145.626051,394,1019.421114
-124.871647,210,1019.842086
-81.360474,177,1020.18565
-97.200836,367,1020.918242
-179.217431,713,1022.327059
-209.147262,115,1022.562479
-146.222991,431,1023.389175
-97.725318,237,1023.842449
-112.477116,328,1024.515281
-127.591855,349,1025.172967
-96.512683,290,1025.863067
131.53394,637,1027.131813
-91.588595,1000,1029.060332
-130.194857,434,1029.961895
-236.575302,89,1030.119095
0.430762,1000,1032.122704
106.526586,691,1033.498544
-147.880654,662,1034.793596
-107.721325,320,1035.421
-98.048261,154,1035.729075
-204.410943,91,1035.890085
-134.562895,489,1036.873608
-97.660289,159,1037.18921
-141.277159,568,1038.328137
-143.096023,432,1039.156453
-220.239854,92,1039.343448
-141.94997,512,1040.380243
-80.776371,152,1040.690458
-169.540031,684,1042.037678
-105.795694,193,1042.456762
-106.94722,163,1042.755684
-80.476486,1000,1044.706669
-10.767001,1000,1046.676154
-98.691792,1000,1048.670614
-175.880631,640,1049.916469
-124.344446,310,1050.500967
-168.100147,563,1051.602545
-87.870608,1000,1053.621969
-214.322821,90,1053.808638
-90.924351,171,1054.138022
-202.181411,99,1054.323318
-96.909557,174,1054.649003
-157.678687,590,1055.809865
-91.392618,150,1056.089004
-28.209238,1000,1058.039666
-40.716534,1000,1060.008804
-157.21059,722,1061.434679
-295.794553,991,1063.486729
-80.492929,1000,1065.627793
-245.865225,82,1065.810459
-194.037868,286,1066.376917
-236.04096,90,1066.557457
-102.346697,1000,1068.454272
-234.71132,90,1068.638978
-216.450343,102,1068.831417
-225.457673,97,1069.024573
-80.730374,1000,1070.952322
-145.436973,1000,1072.920278
-108.116633,284,1073.50701
-170.882607,838,1075.222874
-207.244149,111,1075.45675
-222.643676,98,1075.662906
-73.081507,1000,1077.637877
-135.424476,1000,1079.58546
-204.621604,689,1080.967428
-103.532718,1000,1082.961002
-81.433189,201,1083.339146
-201.641435,840,1085.007587
-99.714229,239,1085.477045
-240.280862,996,1087.421673
-227.457947,103,1087.62351
-83.056838,1000,1089.624671
-82.45094,1000,1091.576492
-172.361749,169,1091.890147
-198.212196,129,1092.123167
-75.288662,1000,1094.025201
-242.024833,90,1094.235558
-132.36318,264,1094.734389
-92.850785,1000,1096.683403
-81.727624,1000,1098.72049
-223.102532,96,1098.923159
-87.45542,1000,1100.858638
-72.31834,1000,1102.801664
-104.352362,459,1103.654942
-166.97841,151,1103.934593
-51.598707,1000,1105.922021
-92.041508,172,1106.291957
-215.926936,111,1106.485565
-217.00145,113,1106.703442
-96.854176,369,1107.438114
-232.360015,95,1107.624145
-217.741531,85,1107.817526
-188.594421,337,1108.456036
-116.787562,1000,1110.454691
-200.888254,851,1112.124461
-90.550361,486,1113.002279
-190.602036,127,1113.26258
-229.586926,87,1113.44405
-87.812732,1000,1115.389228
-134.317754,622,1116.657351
-104.571037,340,1117.299708
-222.417387,90,1117.474104
-109.127246,283,1118.00171
-90.988865,288,1118.586714
-112.751992,1000,1120.440894
-189.739665,107,1120.636416
-175.365804,132,1120.870215
-117.718766,1000,1122.807323
-211.692433,110,1123.006097
-224.271304,84,1123.183127
-104.725577,527,1124.165092
-188.51944,901,1125.942535
-193.951884,106,1126.15918
-205.947197,91,1126.318267
-187.141419,122,1126.568261
-208.54471,89,1126.755347
-216.789341,83,1126.929445
-162.715565,135,1127.189769
6.565733,1000,1129.15895
-206.680986,89,1129.325933
-52.167527,236,1129.7886
-50.54666,1000,1131.77338
-77.997449,1000,1133.806586
-175.844099,118,1134.070684
-205.512029,106,1134.258344
-132.523115,921,1136.120089
-207.397191,95,1136.285199
-196.16722,120,1136.536418
-185.461206,136,1136.818696
-91.353037,373,1137.536623
-198.310808,130,1137.786164
-229.932096,83,1137.966372
-212.487137,693,1139.318028
-79.147148,241,1139.803049
-74.792009,265,1140.317892
-101.637503,265,1140.873289
-166.306591,569,1142.023255
63.633348,825,1143.652495
-194.944264,120,1143.854946
-106.790071,1000,1145.870448
-192.523735,110,1146.106003
-60.180717,317,1146.702343
-157.7586,589,1147.855618
-142.33858,161,1148.169267
-125.361471,174,1148.544796
-190.400654,148,1148.823751
-181.038862,106,1149.025258
-212.378246,84,1149.170668
-166.311861,168,1149.50937
-87.174567,371,1150.199939
-235.773131,84,1150.387638
-72.737399,1000,1152.35479
-51.769428,1000,1154.258295
-91.523653,1000,1156.245353
-9.413918,1000,1158.150856
-78.255946,270,1158.682269
-92.555653,317,1159.414816
-88.80167,1000,1161.656659
-80.03568,1000,1163.857442
-189.570757,108,1164.049608
-47.142745,1000,1166.002093
-40.672349,1000,1168.053954
-141.570914,203,1168.476311
-77.622729,260,1168.974589
-53.079689,1000,1170.899388
-85.850369,313,1171.538754
-118.053673,582,1172.666343
-189.393143,102,1172.868492
-199.18215,108,1173.086733
-166.566999,163,1173.399947
-64.873548,207,1173.803753
-66.720197,1000,1175.724006
-79.166252,206,1176.117379
-66.329378,1000,1178.053107
-83.893022,270,1178.583911
-189.453143,106,1178.787304
-163.493039,160,1179.10009
-124.001465,459,1179.987885
-131.58493,566,1181.05143
-228.715486,94,1181.252691
-197.421638,129,1181.517967
-185.735815,133,1181.768859
-128.590358,568,1182.896691
-220.561553,112,1183.08106
-27.394433,1000,1185.135602
-72.622817,188,1185.539689
31.837882,1000,1187.589909
-231.316291,82,1187.732971
-164.762815,125,1187.985214
-213.018388,92,1188.163741
-101.276876,318,1188.782623
-219.106369,85,1188.969769
-136.536801,1000,1190.956402
-59.571329,1000,1192.962272
-56.421621,1000,1194.906847
-136.372325,177,1195.253861
-200.754942,835,1196.877909
-100.903688,220,1197.318136
-73.728189,188,1197.707771
-61.818873,212,1198.115869
-65.470287,184,1198.502518
-189.299154,111,1198.707063
-202.307237,102,1198.89932
-211.13948,98,1199.085318
-169.042883,109,1199.287751
-224.36877,674,1200.717548
-49.592545,203,1201.154206
-186.400403,119,1201.421949
-212.906111,85,1201.585855
-74.761435,213,1202.100899
-210.531103,86,1202.305552
-36.276841,1000,1204.356689
-114.18866,814,1205.958562
-191.33981,116,1206.194662
-142.985023,220,1206.677076
-215.090338,89,1206.836865
-49.96748,236,1207.296068
-204.913173,106,1207.53613
-204.068575,108,1207.74639
-211.350506,97,1207.945117
-220.150466,720,1209.30449
45.803474,1000,1211.319025
-136.18604,470,1212.268345
-66.244126,1000,1214.182911
-63.501657,1000,1216.200601
-174.025398,132,1216.481322
-190.232964,105,1216.701276
-189.669814,124,1216.951921
-73.567922,1000,1218.936559
-211.430548,93,1219.135792
-110.884228,1000,1221.079793
-83.036025,228,1221.533915
-183.226981,803,1223.114398
-72.793853,255,1223.626521
126.741888,564,1224.818846
-169.516899,156,1225.150431
-214.57503,95,1225.33778
-90.319675,433,1226.199777
-56.515328,1000,1228.153193
-126.819752,252,1228.652275
-61.75965,155,1228.950548
-182.985152,92,1229.137917
-66.736325,224,1229.616761
-160.811365,164,1229.939726
-158.71326,210,1230.369137
-70.076932,158,1230.671658
-118.878185,222,1231.137664
-84.269732,405,1231.94501
-168.406302,130,1232.18819
-62.208343,171,1232.51811
-176.064339,130,1232.784795
-187.670005,125,1233.034099
-55.672418,1000,1235.003266
-76.111937,185,1235.35027
-77.451114,172,1235.706762
-197.230869,110,1235.926183
-150.136001,703,1237.30207
-148.128872,162,1237.631744
-99.95102,1000,1239.601089
-23.270218,1000,1241.60198
-186.717963,105,1241.821766
-201.964019,96,1242.034592
-56.99545,1000,1243.98251
-69.922289,188,1244.370773
-89.944892,381,1245.121403
-187.638103,606,1246.330768
-234.712852,88,1246.515275
-212.867988,93,1246.719994
-23.705924,1000,1248.73591
-74.0638,1000,1250.964869
-73.373995,259,1251.455478
-155.743392,124,1251.72471
-54.574762,289,1252.314476
-200.917279,118,1252.598196
-191.838061,94,1252.782048
-89.592863,262,1253.296473
-74.344381,1000,1255.248412
-116.32664,202,1255.669913
-93.357138,1000,1257.690536
-191.305413,100,1257.861758
-178.757429,133,1258.155379
-157.340677,976,1260.11656
-119.043249,264,1260.648822
-198.847215,101,1260.852165
-179.888244,122,1261.096236
-168.994784,141,1261.366009
-62.988733,322,1262.088625
-75.335365,235,1262.545986
-177.08586,131,1262.799648
-65.794523,283,1263.393272
-180.08479,110,1263.595235
-222.429048,92,1263.782542
-180.250105,126,1264.032308
-158.047365,259,1264.533719
-177.280276,145,1264.814697
-79.441326,161,1265.219017
-210.752973,91,1265.364414
7.487216,1000,1267.382998
-162.914116,140,1267.681135
-143.791771,459,1268.570084
-69.836142,237,1269.069287
-182.971047,126,1269.310209
-102.874655,408,1270.119607
-199.869185,101,1270.331656
-184.630723,109,1270.514382
-192.616577,143,1270.820995
-85.944616,380,1271.575994
-215.792525,91,1271.731012
-186.79783,137,1271.993024
-191.918816,120,1272.231431
-208.208416,111,1272.450589
-119.797448,661,1273.747938
-67.883521,1000,1275.764096
-64.482583,214,1276.186124
-92.410954,477,1277.138104
-212.798689,89,1277.281912
-177.551719,101,1277.50064
-215.976849,88,1277.692715
-160.659716,107,1277.886998
84.667621,543,1278.987107
-138.182217,1000,1281.038205
-135.480321,713,1282.433223
-192.340358,89,1282.617844
-190.128223,108,1282.845989
-56.892353,223,1283.246372
-82.405762,1000,1285.264381
-184.647288,610,1286.466904
-219.988063,89,1286.658091
42.222484,1000,1288.67074
-166.575719,133,1288.939762
-196.388632,107,1289.096148
-6.188435,1000,1291.131922
-164.903877,126,1291.366361
45.450212,1000,1293.35025
-192.224695,108,1293.552271
-118.405717,168,1293.882053
-201.783425,105,1294.100754
-70.683545,208,1294.518696
-173.989406,153,1294.81942
-191.880135,108,1295.037358
-70.580373,190,1295.38136
-175.404804,148,1295.664467
-200.015052,98,1295.864822
-181.03607,135,1296.132598
-75.958684,300,1296.730925
-238.14501,85,1296.914985
-72.178297,192,1297.303759
-84.934639,244,1297.84594
-185.508986,142,1298.116389
-79.417091,312,1298.71462
-223.803571,88,1298.902503
-65.295488,277,1299.450253
-84.690757,251,1299.972231
-177.028312,141,1300.251313
-190.501283,110,1300.473401
-95.042305,1000,1302.452539
-200.88074,111,1302.68674
-80.986695,278,1303.213351
-215.998577,104,1303.419898
-228.158342,82,1303.563991
-207.871743,96,1303.768764
-180.89971,112,1304.002382
-20.424585,1000,1306.070998
-79.072886,248,1306.568895
-224.069836,94,1306.74678
-154.424724,187,1307.119532
-21.451383,1000,1309.103264
-126.559046,218,1309.513276
-80.691413,285,1310.07864
-119.909131,294,1310.708502
-171.317158,150,1311.000696
-211.85303,106,1311.21912
-210.603323,105,1311.451686
-133.833767,1000,1313.660633
154.522649,483,1314.714674
-210.089512,102,1314.916354
-215.076616,100,1315.151299
-198.315457,110,1315.395314
-99.327422,1000,1317.403833
-203.331629,115,1317.629094
-197.697627,106,1317.848252
-216.880232,104,1318.082878
-211.460016,93,1318.319278
114.435874,520,1319.467619
-212.008062,91,1319.642499
70.06671,606,1320.913656
-161.672645,140,1321.218355
-205.351774,105,1321.46495
-57.866951,187,1321.918252
-218.373703,89,1322.079276
-65.577093,235,1322.55576
-123.798263,542,1323.664463
-62.558205,291,1324.266775
-117.920919,329,1324.897167
-233.262058,90,1325.084955
-108.674883,385,1325.867328
-74.793736,317,1326.494874
-107.363433,465,1327.421702
-16.9964,1000,1329.372252
-147.824064,169,1329.696753
-205.094584,126,1329.939925
-199.899973,110,1330.165162
8.77909,1000,1332.185214
-68.74093,237,1332.663156
-198.367794,107,1332.830895
-106.146185,343,1333.531318
-183.014299,146,1333.845259
121.431965,860,1335.548447
-190.354442,125,1335.815284
-113.322258,1000,1337.716933
-171.410127,141,1337.96658
-94.930636,1000,1339.910586
-171.82769,116,1340.127738
-160.215031,169,1340.416946
-166.541129,123,1340.666548
-223.382457,91,1340.867857
-201.269685,118,1341.08555
-63.199737,178,1341.416652
-66.203854,254,1341.900652
-147.992851,204,1342.271516
-217.953317,89,1342.462889
-77.824234,1000,1344.416156
-146.323156,155,1344.729086
71.674843,1000,1346.697487
-71.258541,171,1347.012007
-151.878693,179,1347.368793
-89.841989,143,1347.665911
-44.945837,403,1348.481587
-201.675965,110,1348.700984
-67.664792,227,1349.177029
-213.339252,98,1349.362214
-155.491425,140,1349.668674
110.728428,495,1350.660745
-161.965837,144,1350.968466
-212.476543,94,1351.129673
-261.125929,929,1353.001629
-168.340166,117,1353.21208
-136.616148,556,1354.283666
-198.001253,109,1354.51502
-65.83999,463,1355.381274
61.082445,1000,1357.363085
-153.475746,199,1357.801229
-91.08555,352,1358.493428
-80.610684,235,1358.982967
-93.961281,245,1359.479977
-69.64446,310,1360.051517
-184.435495,498,1361.010006
-100.586452,280,1361.556516
139.594613,554,1362.632382
-98.314207,389,1363.398441
-124.309354,391,1364.164509
-163.126032,109,1364.400054
-212.23367,94,1364.615775
-55.052242,236,1365.091162
-44.471634,195,1365.498926
-63.621154,161,1365.812879
-188.124764,107,1366.013704
-107.998107,442,1366.917444
-128.948069,155,1367.2177
-141.316043,133,1367.467773
-189.463319,119,1367.701754
-147.313452,654,1368.96761
142.50826,433,1369.811833
-103.444382,452,1370.705477
-74.044287,295,1371.281607
-177.778795,140,1371.562333
-200.730984,93,1371.749089
-199.115879,109,1371.95509
-175.570835,126,1372.205166
130.794671,750,1373.70802
55.142481,1000,1375.726311
143.097359,1000,1377.777745
164.350862,1000,1379.764511
-185.076823,113,1380.014461
-159.944009,863,1381.774424
-169.906522,523,1382.86216
-201.651366,102,1383.026806
-142.051044,182,1383.413743
-218.78498,98,1383.619691
-88.071574,379,1384.364777
-134.538793,538,1385.433266
-138.537255,598,1386.710132
-166.72079,201,1387.08003
-207.482311,101,1387.314735
-75.783634,205,1387.712035
-221.648859,100,1387.914076
-140.520944,229,1388.335967
-128.669714,184,1388.691099
-38.697865,1000,1390.662434
-143.200714,283,1391.249144
-215.843049,107,1391.427643
-137.457584,450,1392.365303
-160.168412,161,1392.665208
-71.734013,185,1393.051318
-145.174936,182,1393.364308
125.015011,785,1394.93087
-155.346742,743,1396.398575
-202.580629,97,1396.598869
-59.012214,1000,1398.574784
-172.334166,134,1398.867074
-238.75987,98,1399.043531
-198.757651,795,1400.717049
-199.894609,118,1400.960904
-173.430475,132,1401.261797
-194.012279,90,1401.462372
-75.064722,255,1402.01495
-222.522369,85,1402.214945
-48.66607,323,1402.842931
-190.135731,149,1403.143602
-215.306298,103,1403.346838
-98.388009,316,1404.068887
-190.682768,129,1404.316929
-235.843179,919,1406.130018
-241.19766,936,1407.977754
-50.784398,284,1408.545008
-148.031656,147,1408.821734
-226.692964,87,1408.974643
-190.874461,96,1409.179624
-187.783422,143,1409.460539
-202.969085,95,1409.646361
-40.68715,214,1410.084821
-101.641199,477,1410.992866
-59.995981,241,1411.477398
-159.670031,571,1412.687874
-217.309728,80,1412.827394
-93.868977,622,1414.060729
-184.526148,114,1414.29627
-109.439312,413,1415.07744
-101.933754,1000,1417.06287
-76.519565,1000,1419.031857
-175.594706,183,1419.398015
-177.595388,134,1419.659199
-138.989392,179,1420.031759
-224.682376,117,1420.256835
-193.809715,118,1420.496938
-161.287853,188,1420.843986
-159.461602,549,1421.926547
-201.571017,123,1422.174982
-189.392919,137,1422.458863
-175.999798,762,1423.941844
-65.646582,255,1424.442393
-233.920751,93,1424.645058
32.394705,1000,1426.697912
-214.070928,117,1426.947951
-113.429822,634,1428.215646
-137.111419,375,1428.965632
-179.890229,118,1429.221791
121.83025,496,1430.189592
-91.311542,377,1430.925001
-216.065309,84,1431.099136
-63.895756,199,1431.542528
-226.59467,84,1431.692355
-217.558507,721,1433.12503
-200.783098,99,1433.330059
-236.727091,92,1433.490856
-163.079632,135,1433.75705
-66.28912,235,1434.226122
-230.15304,97,1434.428628
-214.885127,111,1434.662646
113.745206,626,1435.947909
-199.801058,88,1436.149459
-108.903502,323,1436.778323
-230.733444,81,1436.976874
-151.903979,167,1437.297364
-221.45257,98,1437.498348
-67.089538,247,1437.993098
-90.209933,148,1438.265292
-105.429152,258,1438.763686
-205.591714,94,1438.979661
-237.041881,86,1439.133655
-94.138087,230,1439.579708
-190.202423,127,1439.834347
-181.153622,102,1440.04748
-211.192691,109,1440.273888
-194.516202,114,1440.482198
-83.469864,219,1440.909172
-234.133597,85,1441.079163
-221.668175,130,1441.348586
-230.970041,93,1441.542726
-228.473026,92,1441.694241
-209.95306,109,1441.912094
-83.06442,290,1442.51591
-193.53339,126,1442.765245
-59.929653,197,1443.139379
-212.068647,132,1443.394897
-215.86882,115,1443.628694
-105.269049,1000,1445.643312
-208.096448,148,1445.92938
-85.015347,142,1446.212244
108.365796,402,1447.009561
-217.208937,120,1447.259457
-226.914099,97,1447.47974
-219.633039,86,1447.662271
-95.902439,346,1448.341241
-109.456213,289,1448.915202
-89.493502,284,1449.479687
-89.333809,395,1450.281736
-198.096995,125,1450.536331
-65.040408,202,1450.908738
-212.059457,152,1451.259571
-71.973788,146,1451.548571
-75.901047,180,1451.892584
-215.628699,147,1452.208527
-87.397335,240,1452.693396
-104.812073,184,1453.077051
-127.782487,319,1453.677825
-106.338625,202,1454.090887
-82.208955,247,1454.564789
-97.805519,205,1454.963322
-137.379693,180,1455.350526
-83.232711,174,1455.67864
-78.983897,191,1456.040169
-211.755646,121,1456.308133
-102.491144,185,1456.680787
-158.849169,154,1456.99318
-240.898902,89,1457.181563
-88.287011,147,1457.478557
-216.359476,78,1457.622695
-75.486657,222,1458.07486
-93.680164,343,1458.779509
-181.334539,772,1460.378512
-92.968266,233,1460.831706
85.630965,483,1461.798445
-68.620108,165,1462.130144
-211.845306,102,1462.347501
66.634725,1000,1464.306983
-220.358662,130,1464.572285
-231.507836,85,1464.728312
-239.782512,100,1464.930117
-242.884928,100,1465.151459
-235.19026,89,1465.307269
-68.612323,194,1465.695997
-72.176689,300,1466.344894
-194.783131,240,1466.842356
-231.452683,107,1467.08603
-243.186061,91,1467.291744
-58.433851,240,1467.764534
-78.085243,208,1468.177004
-248.516867,86,1468.346355
-218.736447,736,1469.831123
-228.170661,128,1470.091946
-237.525669,94,1470.256594
-234.234622,99,1470.459515
-188.69694,130,1470.710698
-203.037193,523,1471.759127
-174.100458,520,1472.795671
-69.240403,323,1473.447762
-212.659021,183,1473.808205
-96.637641,337,1474.479644
139.035039,487,1475.459043
-238.18609,84,1475.608658
-155.368063,396,1476.390203
-222.94263,137,1476.655936
-226.483097,93,1476.858445
-236.656899,95,1477.062602
-227.008577,112,1477.297222
-44.067003,258,1477.813477
-235.78935,89,1477.99641
-91.002111,292,1478.563804
-183.915195,152,1478.861595
-255.485333,125,1479.110791
-63.276525,306,1479.710223
-236.034256,93,1479.893654
-185.561621,154,1480.205701
-252.786911,103,1480.410784
-210.647291,151,1480.71129
-159.223659,203,1481.127761
-224.732819,90,1481.314345
-165.669173,229,1481.757451
-47.784438,353,1482.460063
-206.606797,125,1482.694678
-73.326533,165,1483.016875
-73.398981,232,1483.476186
-235.996678,84,1483.646971
-56.90123,153,1483.944134
-247.079736,91,1484.146655
-199.795204,162,1484.445343
-240.586638,105,1484.679512
-143.875,232,1485.142075
-240.284621,91,1485.290035
-70.499166,157,1485.649118
-99.080089,180,1485.995001
-68.065166,262,1486.527248
-187.864496,125,1486.777113
-212.503699,113,1486.995117
-233.826428,96,1487.211969
-79.329562,130,1487.465477
-232.027719,104,1487.640884
-71.697895,232,1488.129443
-132.298372,218,1488.561116
-68.52378,191,1488.955594
-217.40982,98,1489.157942
-225.745339,110,1489.360763
-83.528201,450,1490.300142
-229.152538,102,1490.473527
-240.484368,105,1490.691155
-65.827037,188,1491.079972
-229.890439,141,1491.363038
-240.733887,91,1491.562586
-238.689395,107,1491.739941
-208.247826,160,1492.074114
-107.460299,386,1492.836877
-195.25492,518,1493.856172
-70.847259,190,1494.209373
-243.104775,120,1494.459065
-141.260559,283,1495.02506
-162.157035,291,1495.61984
-233.000593,102,1495.790372
-224.020066,127,1496.024365
-122.318414,257,1496.558556
-229.42191,130,1496.806965
-249.028557,124,1497.056158
-249.184831,98,1497.25764
-265.779007,85,1497.442677
-158.401017,192,1497.806211
-235.981265,141,1498.073595
-77.380105,201,1498.477871
-157.049454,259,1498.976297
-228.649124,105,1499.196145
-103.667647,417,1500.021517
-94.290749,307,1500.610965
-64.719068,157,1500.931853
-193.105677,379,1501.691376
-177.29891,279,1502.278863
-245.625468,81,1502.421664
-241.035786,98,1502.623951
-211.585545,158,1502.921748
-67.64113,168,1503.29563
-184.781956,234,1503.765162
-248.769386,112,1503.963407
-263.297351,827,1505.644745
-69.617756,368,1506.461712
-105.801122,185,1506.792395
-208.503352,103,1507.041
-217.915038,117,1507.262419
-64.104115,165,1507.591214
-55.315719,210,1508.026539
-193.97272,118,1508.263309
-248.447425,80,1508.408987
-246.865242,83,1508.578166
-132.635229,695,1509.980245
-213.417942,102,1510.171765
-236.378123,91,1510.368212
-195.551361,130,1510.626126
-239.531801,82,1510.804152
-68.986274,299,1511.38123
-57.215799,417,1512.223849
-243.326082,90,1512.410753
-257.030861,76,1512.586476
-72.291871,284,1513.194468
-108.854437,303,1513.77609
-102.087587,256,1514.306846
-202.365682,126,1514.541796
-91.804036,221,1514.978346
-105.045259,296,1515.574372
-232.861984,102,1515.779737
-123.510068,367,1516.511678
-208.022298,120,1516.754776
-233.404006,99,1516.965941
-236.618839,78,1517.091326
-159.923027,345,1517.78148
-87.606628,227,1518.252121
-247.539692,96,1518.405569
154.610303,402,1519.22947
-228.480203,111,1519.425527
-191.525044,442,1520.329047
132.803795,604,1521.551443
-62.195053,155,1521.82883
-227.67008,129,1522.082576
-90.845762,259,1522.578568
-246.200729,77,1522.706108
-250.074966,591,1523.894271
-241.121939,80,1524.077024
-221.337044,125,1524.342708
-211.822924,134,1524.612508
-231.378544,116,1524.850209
-250.665525,119,1525.106859
-120.376326,414,1525.929026
-60.657735,183,1526.300125
-83.303302,155,1526.604572
-119.944072,361,1527.354979
-233.838902,113,1527.575616
-88.319063,149,1527.841577
166.44268,497,1528.824821
-231.302027,95,1529.031665
-229.676709,104,1529.262353
-241.888821,87,1529.436278
-210.266711,131,1529.672108
-194.583308,123,1529.890234
-81.885587,178,1530.261413
-148.773528,473,1531.170244
-240.993998,89,1531.372527
-155.157356,171,1531.67178
-227.846855,93,1531.874223
-193.926043,120,1532.139888
-225.543672,86,1532.345268
-183.268462,147,1532.626961
-217.90618,103,1532.829643
143.062466,499,1533.857276
-45.674156,343,1534.521621
-59.586353,341,1535.193
-102.350643,308,1535.80598
-222.191998,104,1536.014221
-244.70159,95,1536.192684
-70.9721,335,1536.845389
-215.010225,114,1537.054145
117.408138,415,1537.879334
-237.173111,80,1538.023757
-206.377674,118,1538.254791
-121.912166,370,1539.022717
-236.261489,80,1539.194493
-127.756244,288,1539.741909
-229.128758,86,1539.930279
-197.324468,121,1540.165553
-77.419401,231,1540.605277
-204.764505,146,1540.922751
-222.801015,129,1541.161793
-218.887291,100,1541.355015
-198.072678,98,1541.541528
-207.6372,102,1541.760077
-213.23725,100,1541.979208
-215.010567,94,1542.137948
-134.093143,143,1542.469383
-232.630221,78,1542.60717
-96.827365,146,1542.8892
-233.912084,85,1543.059102
-203.47682,124,1543.309832
-235.21797,94,1543.494327
-76.818561,151,1543.793469
-184.539553,140,1544.075624
-234.17639,87,1544.277658
-208.325294,102,1544.440712
-227.251866,97,1544.628979
-185.168536,148,1544.929988
143.183073,812,1546.679461
-206.215305,140,1546.945055
-217.74318,85,1547.088335
-86.409451,137,1547.395274
-225.436992,122,1547.587673
-230.431678,87,1547.773557
-209.211607,137,1548.040577
-225.682709,100,1548.258534
-86.189871,212,1548.687961
-78.732685,197,1549.040359
-173.120063,181,1549.427201
-71.582937,214,1549.821699
-163.448125,198,1550.293054
-72.503102,208,1550.740376
-195.766903,156,1551.126364
-200.559356,148,1551.450835
-179.133009,360,1552.241963
-203.984731,339,1552.88976
-183.022358,159,1553.261703
173.698011,386,1554.062614
-193.53092,139,1554.363323
-101.282949,389,1555.125605
-175.138549,166,1555.426961
-219.593531,122,1555.675546
-103.570593,325,1556.335808
-82.05391,158,1556.661776
-90.614136,151,1556.976452
-230.755608,113,1557.210868
-73.728304,146,1557.493099
-79.294402,160,1557.791631
-235.477466,99,1558.005867
-224.640456,95,1558.198401
-208.079594,136,1558.4613
-218.958844,92,1558.603785
-203.652973,128,1558.855706
-96.43353,161,1559.228206
-221.131171,82,1559.370659
-101.744673,338,1560.025355
-63.434934,243,1560.543939
-174.512477,163,1560.859501
-156.147942,218,1561.293635
-207.283471,141,1561.575126
-78.34401,156,1561.873402
-71.833661,188,1562.278105
-219.387805,102,1562.46205
-235.540346,84,1562.623716
-87.383196,259,1563.139868
-177.090114,214,1563.577289
-94.106079,221,1564.028589
-179.354498,362,1564.72136
-215.456938,118,1564.95606
-232.125226,92,1565.141493
-227.459209,105,1565.367085
-94.655853,397,1566.158449
-220.937799,98,1566.378525
-177.198085,192,1566.740381
-228.565982,86,1566.910288
-82.526731,171,1567.240307
-221.137404,116,1567.474094
-219.72427,81,1567.65305
-87.974999,145,1567.909598
143.46719,340,1568.645016
-91.040521,277,1569.188344
-242.259961,77,1569.322224
-52.433483,221,1569.791058
-85.518406,257,1570.324452
-164.625702,214,1570.789063
-93.460079,159,1571.111679
-70.246384,203,1571.544286
-208.043343,110,1571.737715
-213.7483,105,1571.955034
-224.589959,86,1572.142696
-209.525221,146,1572.424418
-210.664275,129,1572.682712
-85.174501,226,1573.127853
-86.016801,133,1573.410444
-120.146745,375,1574.127567
-219.479985,102,1574.366278
-201.173382,109,1574.55279
-94.853646,315,1575.1766
-229.420368,84,1575.36001
-27.628229,369,1576.088897
-74.553917,212,1576.51229
-69.814561,197,1576.913403
-91.352094,199,1577.273305
-73.510379,139,1577.555576
-230.263591,99,1577.75843
-87.440344,152,1578.055586
-224.078033,93,1578.257805
-224.52768,84,1578.447131
-89.864129,350,1579.103107
-222.949486,99,1579.306802
-227.313875,86,1579.510012
-220.251952,95,1579.711109
-74.347266,197,1580.076899
-206.76825,136,1580.339616
-74.592347,279,1580.903609
-63.833537,206,1581.307891
-199.265891,125,1581.559682
-55.869025,178,1581.888283
-237.593672,95,1582.107093
-215.518056,104,1582.326553
-212.600089,83,1582.469638
-177.602241,161,1582.8105
-196.910947,111,1583.010829
-103.294876,275,1583.577269
-204.634359,133,1583.827145
-215.396545,115,1584.0525
-232.84487,89,1584.204262
-86.332868,141,1584.486139
-82.27463,198,1584.874589
-197.254799,142,1585.139788
-204.209382,130,1585.406368
-216.396065,119,1585.623677
-80.4899,148,1585.906965
-216.810913,119,1586.138934
-192.488544,155,1586.437089
-234.045686,126,1586.67105
-165.287694,173,1587.093815
-229.974598,91,1587.253775
-84.222833,331,1587.897918
-74.434277,163,1588.204106
-67.106693,211,1588.673218
-76.95066,175,1588.988059
-148.529911,221,1589.440962
-191.520738,111,1589.674745
-104.232848,144,1589.957046
-95.486451,186,1590.328235
-118.503148,276,1590.90495
-71.236712,173,1591.257707
-180.00503,135,1591.523718
-111.64571,190,1591.961118
-211.615692,87,1592.08974
-220.286022,84,1592.275365
-82.517497,158,1592.589221
-159.109204,163,1592.902959
-88.219104,169,1593.277733
-65.415765,237,1593.777243
-199.329037,106,1593.985156
-229.225971,82,1594.157205
-218.330375,100,1594.34361
-42.713298,133,1594.625538
-205.615084,388,1595.392346
-209.411681,133,1595.659454
-74.843637,168,1595.988703
-217.088933,94,1596.191114
-129.919613,308,1596.824659
-72.930892,174,1597.203004
-77.959719,217,1597.633899
-224.939079,79,1597.807041
