#{"t_start": 1768915006.217157, "env_id": "LunarLander-v3"}
r,l,t
-154.391293,292,813.212055
-159.251978,147,813.452529
-221.098585,174,813.724513
-149.749089,253,814.141317
-180.666349,202,814.491554
-165.691494,191,814.789502
-174.616117,226,815.175274
-154.959819,99,815.352146
-159.207727,295,815.824495
-169.324099,270,816.257861
-166.053621,131,816.477028
-170.578359,239,816.893116
-171.829341,128,817.108779
-175.702972,200,817.444117
-190.498059,225,817.80619
-184.539164,205,818.144041
-184.087703,128,818.363855
-160.031506,309,818.865155
-172.370742,246,819.274001
-172.896163,119,819.47313
-188.115186,122,819.676191
-201.384522,195,820.01108
-194.215333,165,820.277368
-201.219831,146,820.508758
-200.687795,172,820.788435
-185.321309,144,821.044259
-180.558049,116,821.226993
-187.397734,160,821.506496
-178.939344,241,821.893775
-172.212688,119,822.093926
-188.346238,177,822.376888
-216.359899,144,822.607328
-169.295734,99,822.776813
-196.278472,137,823.010322
-179.961228,188,823.304655
-183.257779,179,823.624885
-159.306297,255,824.044515
-213.967531,158,824.291625
-181.909879,244,824.693363
-212.708965,175,824.992039
-178.459599,294,825.492713
-182.127558,206,825.823112
-200.814223,197,826.159117
-166.153617,108,826.337615
-197.220916,227,826.688622
-184.480668,226,827.077412
-193.258206,187,827.393997
-170.584408,249,827.787398
-162.05269,133,828.026999
-228.117435,161,828.293397
-163.0946,105,828.475686
-183.131048,270,828.925585
-183.854731,153,829.174494
-168.555728,124,829.376774
-170.006102,88,829.527124
-193.331386,217,829.881342
-198.25008,155,830.122206
-170.968465,151,830.393453
-186.510385,145,830.626771
-177.439456,124,830.843482
-191.077026,151,831.091433
-186.696923,136,831.309937
-153.105217,148,831.557083
-159.329853,141,831.797462
-189.578664,210,832.145102
-164.236833,224,832.530301
-187.78806,116,832.710377
-197.128108,169,832.992607
-166.930071,180,833.272868
-176.907562,233,833.674366
-155.856924,98,833.828047
-196.206304,202,834.164633
-175.037965,197,834.50967
-165.829017,277,834.976828
-199.435878,137,835.23268
-193.217544,171,835.529148
-192.064596,140,835.763333
-168.438238,294,836.250057
-191.330994,264,836.692852
-216.277249,150,836.950954
-171.644379,104,837.175258
-196.115069,133,837.408507
-172.397984,98,837.576785
-223.713083,191,837.908803
-233.376019,181,838.245579
-185.866395,115,838.447804
-174.416109,101,838.604316
-209.697365,211,838.972974
-167.92574,102,839.142989
-212.158195,242,839.56013
-187.516351,262,840.00336
-184.039839,129,840.209583
-198.647302,211,840.553974
-183.602172,288,841.051321
-181.690543,115,841.242061
-196.810682,151,841.491865
-163.262086,98,841.659942
-166.546137,278,842.126264
-185.291415,256,842.560971
-187.861473,144,842.792882
-231.270011,170,843.07352
-176.265988,125,843.274831
-182.825581,317,843.844857
-171.716487,290,844.326981
-166.54471,304,844.842923
-193.362546,217,845.226963
-203.94641,253,845.678428
-218.389725,217,846.062115
-207.975102,144,846.309418
-219.972602,221,846.676489
-178.59192,290,847.203616
-192.382311,213,847.570943
-210.046951,157,847.864161
-184.945734,269,848.323343
-207.732553,133,848.564398
-165.619963,108,848.745959
-190.474484,264,849.209572
-187.039696,122,849.409676
-200.528595,275,849.880546
-168.783041,304,850.377693
-184.914368,163,850.620633
-207.787923,209,850.974048
-167.46593,98,851.142963
-233.494413,166,851.408044
-221.161656,159,851.671608
-157.75298,101,851.842801
-219.498301,198,852.196357
-180.96878,268,852.642876
-186.858441,284,853.108238
-174.12024,115,853.308124
-196.472463,183,853.608176
-190.654303,139,853.859967
-214.397785,215,854.223869
-197.789543,228,854.646843
-191.720035,130,854.880501
-191.731863,153,855.156045
-194.055758,141,855.407211
-185.621735,130,855.642432
-194.586322,119,855.860741
-169.35065,106,856.06093
-185.647519,119,856.258937
-187.00024,133,856.509339
-170.136963,221,856.916101
-185.888798,121,857.128043
-205.413431,229,857.53896
-219.276077,181,857.896598
-172.857732,303,858.432385
-210.525892,178,858.759627
-178.81418,295,859.267134
-155.192569,399,859.958531
-205.894605,168,860.264968
-167.008003,103,860.442716
-184.7278,122,860.661365
-174.164151,108,860.87583
-209.876554,172,861.179826
-187.895219,209,861.563523
-212.128241,204,861.898857
-185.568616,209,862.260731
-178.761141,302,862.751902
-213.172315,212,863.192685
