#{"t_start": 1768663490.5023088, "env_id": "LunarLander-v3"}
r,l,t
-182.023769,173,1024.587185
-133.598507,477,1025.622596
-86.055795,150,1025.936233
-114.318689,435,1026.767287
-92.618509,294,1027.376297
-226.252422,91,1027.518403
-186.697879,110,1027.73419
-95.59288,354,1028.45447
-227.391348,98,1028.639102
-111.661701,210,1029.032182
-224.311512,87,1029.220045
-215.107314,89,1029.413814
-114.397525,374,1030.181823
-96.40469,223,1030.599373
13.574784,1000,1032.599946
-84.09815,176,1032.976849
-98.463608,251,1033.456002
-244.494163,750,1034.916319
-227.079974,90,1035.101332
-125.39053,422,1035.915435
-100.18816,339,1036.619772
-132.930429,313,1037.214927
-113.735215,234,1037.699984
-152.914688,489,1038.652342
-188.629916,115,1038.871202
-156.885244,367,1039.60304
-151.482365,519,1040.652851
-125.659486,248,1041.153821
-217.768529,102,1041.366007
-224.121451,94,1041.531143
-147.827221,411,1042.37164
-146.120668,1000,1044.283652
-65.440679,252,1044.811889
-61.433185,1000,1046.765903
-220.138958,85,1046.953719
-156.121208,632,1048.220549
-95.093165,196,1048.566133
-187.186021,777,1050.09703
-106.132545,274,1050.639385
-130.668926,297,1051.211156
-106.12732,206,1051.637416
-164.905372,691,1053.003196
-100.296186,198,1053.400588
-175.834292,827,1055.035693
-189.682513,990,1056.938889
-64.542595,1000,1058.897165
-170.227082,779,1060.438336
-88.560719,289,1061.012847
-72.885854,1000,1063.03757
-203.419498,103,1063.246693
-88.470018,350,1064.02032
-205.406554,98,1064.236111
-120.071467,604,1065.536733
-240.558688,866,1067.224195
-77.003326,209,1067.624418
-99.365265,330,1068.27757
-209.0399,303,1068.835025
-206.000171,711,1070.22115
-227.303073,94,1070.382081
-210.316168,186,1070.771874
-217.820227,83,1070.91461
-211.55103,103,1071.129978
-203.811621,124,1071.375859
-99.975566,351,1072.054287
-109.852508,264,1072.585879
-211.616918,108,1072.803326
-182.370164,160,1073.117622
-192.272684,169,1073.434035
-87.364134,1000,1075.500009
-231.14309,85,1075.685852
-223.159859,91,1075.871134
-234.296281,86,1076.032122
-236.149581,91,1076.234878
-210.296622,141,1076.501135
-99.99115,1000,1078.453942
-110.121476,1000,1080.442777
-88.623234,266,1080.968503
-218.489007,111,1081.206784
-81.969126,345,1081.865177
-72.510339,1000,1083.817482
-60.250682,1000,1085.818507
-49.9409,1000,1087.786398
-227.07852,115,1088.012215
-156.061604,235,1088.462305
-131.434272,1000,1090.448156
-80.282342,213,1090.852554
-215.116966,110,1091.068562
-224.961948,105,1091.296547
-209.556247,148,1091.57047
-87.539645,174,1091.899832
-160.289248,260,1092.399505
-102.81751,1000,1094.317581
-72.319664,1000,1096.269166
-227.354334,89,1096.411861
-92.554832,217,1096.876628
-233.314276,101,1097.076772
-103.863667,1000,1099.103554
-171.324996,202,1099.513257
-167.949834,186,1099.901361
-228.311199,155,1100.202281
-203.45775,108,1100.403091
-227.210395,87,1100.589174
-74.256222,1000,1102.487732
-83.219036,1000,1104.41573
-204.121782,124,1104.63263
-52.268651,1000,1106.61778
-193.975604,120,1106.851389
-74.083201,210,1107.28958
-188.714938,144,1107.572143
-198.976176,454,1108.450014
-266.53727,851,1110.134931
-167.210917,147,1110.448669
-143.821778,721,1111.867427
-188.277177,127,1112.10834
-152.630318,173,1112.432964
-211.563055,107,1112.635964
-210.848925,108,1112.844212
-160.287392,1000,1114.76154
-96.094858,1000,1116.747015
-98.141463,334,1117.400445
-186.06388,843,1118.979933
-38.07731,1000,1120.864193
51.885316,945,1122.705225
-76.721332,181,1123.015719
80.209065,858,1124.68503
-62.025014,214,1125.077253
-52.541005,1000,1127.050794
-187.663642,105,1127.265996
-76.045306,330,1127.929138
-87.48228,175,1128.265114
-81.285377,332,1128.940766
-204.985406,92,1129.096039
-207.468379,718,1130.516771
-205.180559,882,1132.284245
-179.016995,897,1134.116848
-118.388968,436,1134.980024
-30.493103,1000,1136.99835
-216.357233,107,1137.200043
-201.733097,105,1137.419056
-204.610442,109,1137.638147
-51.50549,1000,1139.583336
-197.929373,123,1139.829095
-93.195377,139,1140.078556
-206.488475,108,1140.31187
-108.865478,489,1141.298108
-246.884029,726,1142.771299
-160.987287,624,1143.976769
-67.084124,238,1144.475045
-142.095891,161,1144.784729
-196.941375,99,1144.970664
-184.146098,136,1145.26032
-68.083927,265,1145.785692
-103.846087,1000,1147.755317
-69.94066,154,1148.042999
-190.650833,104,1148.269291
-222.993294,88,1148.413261
-160.882815,209,1148.833446
-168.192037,620,1150.034333
-233.513808,92,1150.193917
-161.578465,946,1152.06803
-79.125135,238,1152.54388
-89.496393,1000,1154.427725
-94.73226,1000,1156.397266
-194.557708,103,1156.614022
-223.335186,90,1156.784788
-207.086687,123,1157.018919
-180.759061,120,1157.267499
-69.175954,1000,1159.212532
-202.207624,109,1159.522414
-108.659322,298,1160.205746
-197.864002,108,1160.468812
-67.753887,1000,1162.659335
-143.77667,199,1163.142094
-54.564814,1000,1165.131748
-43.749147,1000,1167.151725
-34.806407,1000,1169.120331
-145.672251,156,1169.451401
-192.329037,113,1169.644622
-204.299552,110,1169.862722
-91.772723,440,1170.73489
-77.495518,189,1171.096175
-164.932602,134,1171.361557
-95.006268,1000,1173.330076
-32.410527,1000,1175.239223
-81.313999,191,1175.595793
-170.651322,161,1175.939237
-63.015691,296,1176.51543
-207.160575,98,1176.716039
-148.84269,145,1176.983684
-100.270793,1000,1178.933944
-62.425769,1000,1180.827048
-93.523534,1000,1182.77858
-194.604939,135,1183.043483
-167.597753,133,1183.310408
-205.582219,101,1183.511923
-80.159325,304,1184.201876
-94.94127,314,1184.814829
-165.852741,111,1185.03317
-222.381057,88,1185.217824
-155.695494,635,1186.476152
-50.015818,228,1186.955098
131.196049,889,1188.731517
-73.530248,1000,1190.715439
-204.125939,98,1190.917403
-170.597751,621,1192.163195
-104.858158,429,1193.01529
-179.233768,112,1193.231987
-58.897358,203,1193.611129
-72.250401,227,1194.0662
-173.574953,770,1195.579156
-176.544206,535,1196.626632
-84.707482,284,1197.198799
-202.602899,796,1198.781971
-156.571611,127,1199.026561
-145.101561,175,1199.345405
102.855501,664,1200.759322
-99.349218,1000,1202.910304
-229.598001,82,1203.114233
-160.365933,143,1203.412949
-84.202883,306,1204.044082
-184.057871,101,1204.245245
-92.285924,419,1205.026233
-220.782401,81,1205.213029
-245.325953,743,1206.732832
-161.202367,130,1206.998524
-190.899146,115,1207.217187
-18.114546,1000,1209.190546
-178.356988,126,1209.441782
-239.405801,85,1209.593437
-55.281893,262,1210.111863
-183.51022,106,1210.329125
-64.220664,256,1210.844922
11.799823,1000,1212.830611
-218.867424,834,1214.442638
-210.205037,88,1214.613743
-209.746855,90,1214.814835
-211.677899,95,1215.023664
-160.654125,113,1215.207835
-206.550548,93,1215.410426
-177.782566,120,1215.66142
-71.687125,152,1215.960443
-52.68492,187,1216.348559
-16.372997,1000,1218.362966
-177.070933,141,1218.645711
62.59178,1000,1220.628374
-118.598115,193,1220.994276
-214.349374,92,1221.176752
-205.684328,449,1222.061156
-218.950218,83,1222.218153
73.176493,609,1223.430109
-215.482284,90,1223.591669
-213.06003,84,1223.763285
-95.01253,284,1224.328309
-201.785875,95,1224.581539
-113.122165,242,1225.081221
-178.994812,146,1225.363276
-155.779377,729,1226.844106
-210.228933,101,1227.008619
-180.9864,112,1227.226782
-31.808433,1000,1229.194584
-38.197908,1000,1231.214006
-206.380388,101,1231.414922
-211.256226,94,1231.616284
-103.695222,1000,1233.576471
-190.793588,663,1234.915143
-159.10851,168,1235.216024
-85.264393,182,1235.576557
-126.921469,297,1236.181699
-167.11031,161,1236.496974
-114.860069,253,1236.998112
-207.176742,101,1237.203141
-113.08466,401,1237.997957
-120.883028,453,1238.87753
-53.667569,225,1239.328918
-93.94988,359,1240.047087
-150.158802,202,1240.425477
-86.137796,1000,1242.427159
-50.915582,216,1242.863535
-180.273163,123,1243.098541
-114.301837,198,1243.475602
-202.103701,108,1243.708374
-205.896415,125,1243.96066
-98.378474,301,1244.566124
-100.767333,313,1245.17906
-157.030553,141,1245.44451
-90.425005,200,1245.892802
-69.898885,187,1246.24502
-83.397928,285,1246.825992
-184.294981,134,1247.073576
-166.990164,141,1247.382942
-79.365732,1000,1249.474875
-151.075428,181,1249.881203
-100.030171,1000,1251.972266
-73.036198,197,1252.393125
-172.624712,124,1252.688291
-25.139627,1000,1254.663646
-222.530567,83,1254.832768
-224.77704,87,1254.979301
-212.573467,93,1255.162833
-202.390589,108,1255.380113
-29.880525,1000,1257.398538
-166.695174,146,1257.697177
-83.352498,200,1258.074119
-108.473049,1000,1260.094746
-197.198661,106,1260.312256
-96.807344,322,1260.957578
-187.164318,103,1261.158968
-58.872684,258,1261.691272
-158.986536,172,1262.094357
-82.830644,1000,1264.073898
-58.338014,1000,1266.12631
-177.316322,150,1266.424312
-192.090795,96,1266.629146
-78.07542,394,1267.408674
-246.764968,940,1269.281847
-72.763023,222,1269.7087
73.586932,737,1271.161128
-71.158207,236,1271.645839
-198.817437,113,1271.863083
-65.303078,216,1272.273118
-71.746502,192,1272.677714
-97.177577,1000,1274.664915
-215.339599,96,1274.864978
99.022013,650,1276.146362
-210.137329,94,1276.311038
135.290019,713,1277.729291
-199.737295,104,1277.930885
-189.707939,117,1278.169931
-179.56939,114,1278.416516
-50.832343,1000,1280.408613
-197.07098,89,1280.593865
-182.460896,109,1280.831013
-156.488474,155,1281.158885
-58.520032,268,1281.691042
-87.75237,1000,1283.677406
106.110847,488,1284.663777
-80.304899,195,1285.040141
119.013135,503,1286.023245
-208.091179,112,1286.243046
-83.551879,390,1287.008775
-219.93132,93,1287.206868
-194.635065,128,1287.461557
-171.746927,120,1287.712872
-157.821386,161,1288.041787
-184.213424,885,1289.793399
-234.608761,81,1289.963778
-70.072393,199,1290.341376
-214.946764,104,1290.560095
-101.275566,365,1291.296697
-123.950604,424,1292.109977
-154.803306,163,1292.439545
36.011323,1000,1294.40786
-108.789433,205,1294.829087
-107.116199,497,1295.795556
-200.89341,107,1296.028127
-159.134816,329,1296.660834
-202.881333,106,1296.893089
-204.090442,93,1297.080302
-82.776293,215,1297.472063
135.349639,367,1298.241598
-76.737976,245,1298.740263
-80.496658,240,1299.226055
-64.102518,185,1299.629596
-163.370243,135,1299.892722
-172.511207,148,1300.191369
-148.551795,391,1300.979707
-119.777364,553,1302.059856
-70.221186,162,1302.34236
-218.043287,105,1302.574667
-217.16567,100,1302.779347
-91.846516,184,1303.107267
-96.30748,241,1303.605433
-211.200055,94,1303.794458
-168.502211,161,1304.108059
-192.937364,102,1304.292478
-214.92197,92,1304.479799
-144.546459,177,1304.824754
-60.084274,196,1305.296935
-203.867049,91,1305.457794
-224.618343,85,1305.677156
-99.906322,232,1306.127555
-161.555057,128,1306.394222
123.488609,602,1307.625235
-116.23271,1000,1309.554867
-99.728246,268,1310.129149
83.234773,593,1311.292415
-217.018653,93,1311.559326
-225.804919,93,1311.793341
-50.712098,222,1312.221184
-209.16718,108,1312.505103
-201.456622,130,1312.77443
-96.226766,244,1313.293293
-68.325562,202,1313.76296
-87.3842,522,1314.878721
-150.891332,177,1315.257016
-208.9694,94,1315.460492
-177.963673,150,1315.777128
-124.822026,439,1316.637728
-77.574351,171,1317.011847
-203.034939,99,1317.223342
-166.282876,138,1317.4777
-77.112754,336,1318.171641
-81.569117,246,1318.739232
-200.073987,111,1318.975175
108.216381,564,1320.187879
-41.503745,1000,1322.336487
-73.621681,327,1323.011353
-118.54767,480,1324.00541
-234.636098,90,1324.158391
-167.132852,158,1324.49679
-216.065914,114,1324.69306
-71.521815,149,1325.016234
-17.212661,1000,1327.005152
-69.901733,182,1327.377683
-214.646524,85,1327.522216
-152.807637,209,1327.956717
-56.785999,1000,1329.893724
-197.6582,119,1330.143196
-85.743305,1000,1332.166208
-158.051537,189,1332.508003
-85.157743,172,1332.86943
-133.777685,716,1334.307941
-83.207126,168,1334.637773
-64.084882,418,1335.468761
-167.415348,144,1335.761473
-144.456074,207,1336.154497
-80.064419,232,1336.574551
-11.104699,1000,1338.5102
-192.640886,120,1338.742697
-97.531345,1000,1340.644405
-159.162826,277,1341.17674
-183.009065,120,1341.41063
175.105665,558,1342.456867
-202.532314,102,1342.675531
-59.99946,1000,1344.646232
53.271118,1000,1346.61204
-191.502663,833,1348.24025
-206.772037,105,1348.459744
-60.512671,179,1348.805718
151.347471,722,1350.309129
-183.098085,111,1350.543051
-91.921732,524,1351.575402
-156.252317,122,1351.827343
-78.478661,238,1352.294787
102.756917,854,1353.937534
-179.374309,124,1354.170431
-210.420892,99,1354.388765
-90.93313,1000,1356.341965
21.503692,1000,1358.375227
-68.352025,177,1358.722608
29.507613,1000,1360.657815
-87.682429,477,1361.594596
-187.423523,115,1361.809654
115.567967,1000,1363.753505
-167.601419,172,1364.110959
151.797991,332,1364.802671
77.418046,884,1366.571473
-96.237336,193,1366.977555
-164.929711,129,1367.227401
-102.733688,223,1367.681085
-91.305662,328,1368.306704
-72.46914,225,1368.760008
-79.088941,281,1369.274134
-127.330865,177,1369.603517
-78.138019,343,1370.299125
-165.618611,179,1370.66785
-210.6727,97,1370.85231
-90.984319,308,1371.461035
-217.740337,93,1371.619282
-219.810236,84,1371.801577
-84.095675,242,1372.274705
-163.849722,122,1372.527732
-137.214866,198,1372.92818
-96.942907,267,1373.454094
98.023513,565,1374.542485
-186.341422,110,1374.777211
-48.477992,206,1375.217641
-204.320778,109,1375.453338
-221.734025,81,1375.624719
-128.244739,537,1376.740179
-60.891049,546,1377.835598
-213.8471,95,1378.023074
-45.826056,224,1378.492111
-122.270412,438,1379.33848
-158.809356,163,1379.673651
-151.934923,166,1380.024309
-167.386988,115,1380.260225
-92.653723,190,1380.646825
-156.707777,664,1381.985726
-214.690463,106,1382.20442
-79.679014,191,1382.594536
113.04414,604,1383.81124
-57.331932,352,1384.505418
-160.717078,361,1385.241416
-182.672075,104,1385.443229
-160.156288,718,1386.960281
-169.666864,157,1387.276978
-67.197943,160,1387.575808
-4.291022,1000,1389.575905
-48.117752,276,1390.091074
-77.609672,277,1390.624759
-54.228845,245,1391.108567
-105.97099,433,1391.967787
100.00992,599,1393.156126
-72.307326,1000,1395.141127
-193.835781,576,1396.252071
-206.172456,90,1396.424075
-119.905926,418,1397.270097
-162.310459,176,1397.626925
-206.288713,102,1397.848567
-244.518007,84,1398.005169
-140.155101,351,1398.692271
-181.916299,808,1400.321173
-181.468815,127,1400.61604
-156.013816,132,1400.920502
-65.92179,229,1401.424018
-97.573317,395,1402.288255
-146.484648,513,1403.289535
-211.678794,110,1403.555563
-211.347016,135,1403.862608
-178.835586,842,1405.548513
-165.389285,427,1406.375865
-204.471172,104,1406.577255
-137.380373,769,1408.125768
-169.828836,186,1408.454136
-143.048679,400,1409.235891
-184.354251,122,1409.486697
-172.417753,140,1409.751776
-192.721301,114,1409.987193
-70.905471,319,1410.609185
-71.080268,150,1410.908235
-147.119629,575,1412.094222
-204.604946,103,1412.306005
-204.314569,910,1414.102313
-206.136963,104,1414.322314
-220.821896,96,1414.515709
-201.550938,105,1414.710037
-187.757346,124,1414.959229
-165.359815,152,1415.242721
-79.96622,1000,1417.226816
-209.158539,109,1417.461292
-140.183864,247,1417.943698
-78.190217,169,1418.242355
-198.064,146,1418.539791
-221.079747,91,1418.726852
-130.562139,214,1419.136764
-205.606304,105,1419.35485
-199.527995,103,1419.557632
-136.610258,192,1419.933839
-213.449954,102,1420.137139
-194.221741,824,1421.776895
-228.80166,101,1421.976663
-60.309695,202,1422.373172
-95.307914,679,1423.686024
-62.986311,181,1424.058435
-155.616017,658,1425.374138
-101.104572,476,1426.391384
-225.470844,84,1426.534516
-218.314551,91,1426.723371
-77.079639,183,1427.101483
-198.542966,113,1427.318709
-75.123634,200,1427.708524
-176.618889,128,1427.989351
-84.87896,240,1428.47548
-224.790127,86,1428.618694
-208.290497,90,1428.806071
-128.140674,189,1429.222759
-82.662325,225,1429.635432
-78.891858,206,1430.056277
-151.245091,159,1430.370328
-143.10117,423,1431.252216
-63.263251,178,1431.607022
-73.842564,221,1432.063763
-65.562307,149,1432.325702
-68.110973,231,1432.784612
-179.758996,128,1433.053932
-165.723422,164,1433.373579
-218.250674,108,1433.575995
-173.252787,166,1433.906104
-66.027858,178,1434.251604
-240.97604,79,1434.422606
-73.917618,356,1435.157647
-221.989118,97,1435.383164
-75.864585,159,1435.691822
-202.750004,128,1435.957556
-74.844683,191,1436.329544
-234.106291,106,1436.558752
-100.251281,304,1437.19779
-113.7799,269,1437.728297
-56.505936,175,1438.056673
-74.224091,257,1438.55565
-63.108002,179,1438.900589
-67.355435,356,1439.605306
-227.31757,85,1439.791223
-227.692553,113,1440.025279
-144.079128,629,1441.275301
-81.637177,231,1441.701496
-195.945127,683,1443.074718
-217.131282,90,1443.260103
-154.494607,492,1444.218463
-170.786732,160,1444.575661
-87.998728,255,1445.097773
-179.586718,171,1445.407019
-86.456233,137,1445.673244
-193.775372,111,1445.907374
-170.299014,155,1446.206222
-210.803262,118,1446.439033
150.147987,474,1447.425535
-244.903551,74,1447.553099
-211.534424,441,1448.459123
-250.667726,78,1448.602352
-60.75286,181,1448.958937
-76.646313,207,1449.352706
-175.206584,175,1449.725613
-148.049535,168,1450.071364
-234.142349,87,1450.25948
-216.204927,100,1450.459314
-179.081502,781,1452.040724
-171.809344,171,1452.388899
-70.034172,187,1452.734796
-171.554011,144,1453.057924
123.871403,430,1453.874359
-88.507703,170,1454.203107
-213.539038,110,1454.419679
-110.393264,255,1454.923443
-211.85256,102,1455.140555
-243.643288,85,1455.325734
-234.429976,83,1455.471556
-209.414595,134,1455.735949
-153.436362,162,1456.058587
-102.509451,308,1456.690619
-245.188334,84,1456.876436
-232.962012,88,1457.03477
-147.556641,227,1457.488636
-75.072997,162,1457.824089
-66.218835,162,1458.180306
-113.347068,312,1458.789159
-240.023673,83,1458.98395
-219.320364,86,1459.13594
-223.16227,102,1459.337447
-216.40003,118,1459.588777
-96.045348,321,1460.281687
-57.474571,177,1460.60795
-74.839962,245,1461.107755
-192.461847,120,1461.342512
48.74278,1000,1463.358823
-57.404753,225,1463.785507
-95.825191,183,1464.158181
-240.665797,82,1464.300961
-179.741824,147,1464.609185
-219.831433,115,1464.802392
-236.384317,95,1465.003439
129.654132,445,1465.892072
-204.39353,139,1466.239284
-208.646985,203,1466.619345
-226.798439,104,1466.852388
-233.744333,138,1467.136025
-70.842542,296,1467.775227
-57.574319,238,1468.218553
-258.173563,87,1468.403971
-87.586188,215,1468.840931
-248.08045,88,1468.999223
-242.187419,106,1469.203446
-164.657138,313,1469.857963
-243.654286,100,1470.067725
-239.934211,82,1470.202917
-228.838465,117,1470.437711
-74.620109,354,1471.157506
-214.630327,116,1471.392157
-239.402461,90,1471.551386
-236.450892,100,1471.770057
-245.236297,83,1471.940844
-223.960638,132,1472.222469
-160.175303,168,1472.536867
-78.568679,171,1472.892934
-252.392751,90,1473.052766
-194.911467,322,1473.693843
-239.378794,121,1473.94212
-222.040659,142,1474.207022
-82.932787,390,1474.979153
-178.865048,233,1475.46614
-216.310188,113,1475.675398
-213.397395,113,1475.887714
-229.656037,112,1476.101999
-211.026344,134,1476.384181
-108.473197,308,1477.008807
-196.090173,256,1477.540539
-240.393561,88,1477.698743
-44.603496,203,1478.120248
-231.029151,90,1478.300913
-202.623002,177,1478.637586
-107.268614,338,1479.324522
-208.689142,339,1479.969465
-190.526458,493,1480.967724
-228.304177,140,1481.249166
-236.157831,130,1481.506748
-235.006778,98,1481.707147
-235.19649,91,1481.890871
-219.190617,136,1482.156581
-219.107792,124,1482.40958
-60.80463,228,1482.855605
-234.278702,87,1483.010853
-240.529588,97,1483.220033
-181.556934,167,1483.517975
-67.534735,214,1483.953945
-198.388796,174,1484.299937
-62.666691,185,1484.689641
-237.440002,95,1484.884415
-229.716701,89,1485.034946
-101.886509,261,1485.565787
-226.182913,102,1485.785718
-248.802692,112,1486.016148
-238.030183,90,1486.207691
-75.954078,192,1486.568899
-91.462647,207,1486.989095
-205.982578,171,1487.320337
-235.241007,109,1487.538514
-235.438716,103,1487.756412
-61.85006,159,1488.0705
-234.862408,91,1488.274055
-215.31526,119,1488.507865
-188.559244,182,1488.884369
-240.266271,93,1489.072583
-70.943006,314,1489.687806
-198.409692,167,1490.04432
-171.951208,383,1490.814169
-233.868105,710,1492.218903
-221.391087,128,1492.454482
-244.094381,97,1492.65509
-205.120278,565,1493.752237
-155.308694,591,1494.941441
-220.704542,150,1495.237044
-233.988372,79,1495.408109
-237.447796,86,1495.551996
-234.091057,96,1495.736738
-206.008705,162,1496.057376
-230.72381,90,1496.251098
-54.670731,206,1496.657087
-166.6595,202,1497.050136
-160.841619,329,1497.707533
-135.264025,490,1498.673779
-233.202829,106,1498.8879
-79.511724,287,1499.456592
-230.075002,86,1499.599659
-244.48694,85,1499.770271
-231.935253,127,1500.035912
-95.96541,459,1500.937643
-74.890642,180,1501.286407
-201.345426,129,1501.554069
-66.036799,280,1502.145202
-235.55136,88,1502.320221
-219.667343,92,1502.506248
-240.067613,114,1502.741226
-123.934268,382,1503.511268
-247.822821,84,1503.651724
-225.286533,110,1503.870121
-214.910686,124,1504.142104
-231.01713,96,1504.338672
-189.352408,204,1504.733555
-87.546189,206,1505.153336
-253.734811,87,1505.356184
-77.178331,212,1505.752781
-58.571541,168,1506.123883
-238.472795,89,1506.282997
-229.185411,121,1506.568545
-224.746998,101,1506.770608
-221.891327,82,1506.957169
-178.70719,559,1508.068163
-241.899356,85,1508.257288
-192.401673,152,1508.537971
-67.945784,180,1508.899821
-237.457959,80,1509.070831
-194.446718,296,1509.649398
-65.127095,235,1510.133962
-212.23514,124,1510.386501
-232.741098,97,1510.588547
160.064853,495,1511.5724
-206.860792,115,1511.79817
-72.537259,287,1512.388988
-208.518189,121,1512.638633
-75.754488,143,1512.937711
-206.919276,140,1513.251671
-242.24888,84,1513.429034
-88.174607,150,1513.705456
-221.447337,98,1513.912591
-227.844292,97,1514.082488
-125.891397,369,1514.816977
-238.518588,85,1515.004016
-220.712448,97,1515.205681
-106.758057,328,1515.835271
-65.586384,163,1516.190825
-228.687386,83,1516.335499
-198.463662,145,1516.617242
-100.909754,289,1517.207351
-198.387668,107,1517.399805
-238.189112,104,1517.602213
-253.702751,622,1518.835606
-67.936508,193,1519.247467
-220.609157,106,1519.419505
-82.949647,201,1519.837784
-235.458193,86,1520.034142
-237.831964,87,1520.183606
-187.438033,141,1520.466507
-246.922708,501,1521.467109
-239.866919,86,1521.637766
143.492148,487,1522.572546
-220.944686,132,1522.837177
-258.595131,90,1523.023637
-228.152215,92,1523.19951
-75.26881,149,1523.487597
-99.085164,347,1524.188622
-92.535491,284,1524.766231
-171.263493,452,1525.704513
-223.993899,119,1525.954777
-250.906461,107,1526.173274
-233.906607,92,1526.347779
-177.42782,295,1526.955569
-236.157909,101,1527.17338
-227.185661,79,1527.332839
-229.194971,96,1527.521616
-266.933916,83,1527.690554
-175.060405,595,1528.834464
-214.663201,129,1529.099593
-77.375094,276,1529.649899
-253.212064,79,1529.804691
-74.955326,209,1530.225402
-130.313689,387,1530.974659
-177.200337,161,1531.303217
-211.029546,109,1531.521969
-76.097866,195,1531.868201
-196.526952,155,1532.213319
-243.96826,86,1532.422856
-152.711379,165,1532.732258
-248.846596,78,1532.8971
-205.274612,129,1533.137149
-71.953207,156,1533.466509
-146.305796,470,1534.406149
-187.764753,133,1534.670778
-233.795704,561,1535.784946
-215.796966,105,1535.985633
-164.296481,133,1536.234483
-235.359802,105,1536.452636
-207.131674,114,1536.671245
36.65901,1000,1538.639561
-233.726941,84,1538.798632
151.737385,496,1539.799787
-105.535955,286,1540.347065
-200.372546,110,1540.583327
-232.690049,88,1540.770006
-106.954835,269,1541.295655
-104.025673,170,1541.618176
-225.200676,94,1541.818286
-85.59495,179,1542.218361
-161.356086,140,1542.489323
-218.451277,88,1542.650815
-186.40613,156,1542.95578
-220.36706,102,1543.149377
-234.173752,79,1543.30381
-216.162678,110,1543.521081
-214.337616,89,1543.732033
-113.294384,268,1544.272588
154.804356,369,1544.989609
-79.085028,222,1545.430203
-98.250297,237,1545.918328
-110.540805,195,1546.347692
-93.995088,371,1547.128105
-84.373727,221,1547.550035
-193.215181,143,1547.83058
-215.893074,105,1548.034555
-184.880726,166,1548.401616
-198.611943,121,1548.598665
-210.414209,104,1548.81711
-197.632954,100,1549.002744
-168.084812,284,1549.5503
-208.183193,120,1549.799799
-170.885696,198,1550.271323
-218.832912,87,1550.446166
-209.514866,101,1550.668163
-114.638221,314,1551.405516
-176.839921,146,1551.720331
-176.759861,160,1552.068883
-187.220858,199,1552.48606
-237.406978,88,1552.646608
-190.161867,128,1552.883738
-223.818849,129,1553.167496
-172.770635,165,1553.563491
-168.737366,235,1554.013482
-87.703919,153,1554.355049
-232.159002,88,1554.498365
-220.647977,126,1554.748918
-86.598791,172,1555.113664
-134.878397,182,1555.452603
-91.565549,262,1555.984887
-152.986337,282,1556.546387
-65.553548,200,1556.97043
-236.685235,91,1557.164896
-205.888431,118,1557.40633
-229.885323,86,1557.550519
-85.265309,265,1558.067055
-144.434196,208,1558.48711
-220.423555,92,1558.668644
-173.41993,186,1559.034353
-156.756642,212,1559.480105
-217.530829,99,1559.648034
-85.427594,148,1559.954942
-240.654117,94,1560.116996
-210.565102,113,1560.381032
-227.091544,87,1560.553643
-237.63759,89,1560.740048
-91.504462,233,1561.164025
-76.609253,148,1561.496177
-205.12907,105,1561.664437
-74.96503,195,1562.070094
-90.19741,144,1562.368688
-229.770527,107,1562.569917
-229.510026,90,1562.774481
-240.296494,80,1562.915529
-77.745334,192,1563.305453
-71.554347,188,1563.668293
-91.775226,292,1564.245554
-207.777232,97,1564.447868
-233.883125,101,1564.651639
-101.125526,244,1565.135471
-87.521277,143,1565.41728
-107.375524,373,1566.162558
-148.136401,198,1566.587411
-232.639688,86,1566.750448
-191.106558,144,1567.015817
-97.443208,193,1567.404556
-189.662058,146,1567.686604
-82.453144,359,1568.421217
-85.527535,215,1568.863389
-91.945592,269,1569.405201
-170.519523,161,1569.737694
-198.142864,133,1569.987903
-229.121977,82,1570.146471
-85.284175,174,1570.552994
-92.691588,334,1571.227998
-209.215926,154,1571.57743
-115.652251,361,1572.273833
-224.382979,101,1572.482041
-221.565554,135,1572.748451
-225.429713,94,1572.934497
-81.96703,138,1573.200817
-73.226319,222,1573.653936
-145.724862,598,1574.855071
-61.933525,177,1575.186339
-83.874607,230,1575.682303
-188.610158,112,1575.901386
-78.104318,188,1576.251317
-98.543554,129,1576.506269
-229.242279,93,1576.703878
-89.276486,176,1577.032957
-78.046565,338,1577.704557
-239.306102,90,1577.905175
-232.753305,84,1578.049564
-172.577082,308,1578.703061
-196.104222,152,1578.988863
-76.338416,188,1579.348711
-95.171379,170,1579.730568
-222.824971,123,1579.955691
-67.091512,134,1580.21939
-92.518213,221,1580.633294
125.269304,452,1581.537848
-174.790435,298,1582.132796
-213.684535,119,1582.387536
-192.116805,160,1582.680888
-215.247927,94,1582.878492
-74.331747,162,1583.181337
-235.322229,98,1583.40021
-94.841881,262,1583.915784
-104.395877,379,1584.634597
-61.702101,179,1585.002656
-175.098433,205,1585.384148
-105.091452,456,1586.285815
-204.314409,128,1586.526963
-217.817568,139,1586.771393
-217.739112,124,1587.093055
-229.918956,78,1587.231984
-83.006652,180,1587.603398
-218.220176,100,1587.804709
-71.995194,192,1588.135088
-191.341404,145,1588.433977
-230.476225,93,1588.651215
-229.261028,89,1588.837873
-67.804786,173,1589.151665
-183.852345,145,1589.45059
-221.078201,86,1589.636953
-86.483387,130,1589.903564
-160.127707,166,1590.216764
-222.501328,87,1590.420539
-226.605754,104,1590.62169
-194.476762,150,1590.921457
-217.665327,109,1591.166428
