#{"t_start": 1768663490.5023088, "env_id": "LunarLander-v3"}
r,l,t
-150.360479,214,1016.600279
-167.843644,170,1016.967734
-113.51155,320,1017.56861
-83.144264,152,1017.8514
-93.149671,217,1018.303748
-101.910739,1000,1020.271922
-174.888855,145,1020.557914
-90.882677,216,1021.006789
-230.698062,89,1021.165729
-124.673821,326,1021.804492
-107.918785,230,1022.272473
-215.447093,107,1022.488241
-173.175568,589,1023.602329
-141.57695,664,1024.915373
-166.508878,156,1025.325668
-233.13293,87,1025.469072
-208.371985,95,1025.654635
-114.189084,465,1026.606286
-80.103852,154,1026.905013
-88.205513,224,1027.355694
-199.829588,98,1027.518403
-97.407391,559,1028.634102
-176.982127,518,1029.686901
-119.50652,291,1030.256525
-53.356893,1000,1032.260296
80.380138,910,1034.036347
-58.319109,220,1034.493413
94.446135,861,1036.180952
-168.310424,745,1037.668799
-213.341297,975,1039.58716
-110.58091,194,1039.948926
-192.638267,752,1041.467419
-179.231321,563,1042.605714
-137.30234,381,1043.338681
-225.057905,94,1043.499678
-87.356747,252,1043.98338
-212.919222,106,1044.201775
-28.167815,1000,1046.203684
-242.491136,82,1046.35534
-75.424271,1000,1048.331807
-116.342109,461,1049.22092
-177.734888,566,1050.314169
-160.388247,354,1051.002328
-95.620697,248,1051.501467
-163.834109,707,1052.94485
-112.368072,380,1053.705165
-234.92748,96,1053.882384
-187.775577,112,1054.116217
-27.252607,1000,1056.039113
-138.957566,423,1056.848494
-226.185992,87,1057.006146
-205.115688,90,1057.204511
-116.732104,477,1058.131313
-45.152982,1000,1060.092184
-222.288979,84,1060.253646
-82.64664,204,1060.646512
-93.386559,1000,1062.631881
-77.455017,1000,1064.816818
-102.330972,1000,1066.853316
-144.446344,1000,1068.787915
-96.415169,1000,1070.721926
-207.675207,128,1070.988956
-227.174693,119,1071.197145
-136.6499,669,1072.537007
-188.598748,357,1073.228863
-167.369674,201,1073.617581
-235.032727,92,1073.803106
-204.407745,133,1074.054602
-229.544999,105,1074.284445
-231.209053,100,1074.462176
-131.209787,391,1075.312374
-221.265307,95,1075.517928
-195.12971,152,1075.813274
-74.021179,1000,1077.782926
-217.094423,97,1077.985756
-157.536628,319,1078.581025
-101.951408,233,1079.048078
-219.385278,114,1079.282299
-136.396353,1000,1081.283853
-242.71273,92,1081.479301
-74.933002,1000,1083.454138
-240.975693,106,1083.630265
-186.166996,175,1083.987394
-86.917784,144,1084.286121
-230.269649,105,1084.501822
-209.668806,128,1084.745825
-118.99003,413,1085.554983
-165.091872,177,1085.897763
-112.24779,277,1086.429228
-190.572045,715,1087.850338
-187.687237,226,1088.303309
-64.090808,1000,1090.300345
-215.910011,103,1090.479785
-103.367159,191,1090.843474
-224.441797,96,1091.03652
-214.053161,113,1091.270774
-186.423328,149,1091.562289
-97.073145,1000,1093.470742
-221.496659,101,1093.63213
-51.368998,1000,1095.574246
-139.882573,205,1095.987793
-194.40432,114,1096.227091
-78.771906,1000,1098.279487
-178.411572,158,1098.591341
-86.861556,207,1098.964504
-187.611766,140,1099.247411
-186.671572,166,1099.605914
-172.611547,391,1100.37985
-241.388419,90,1100.53088
-220.304887,100,1100.700409
-75.863685,147,1100.947945
-72.485291,1000,1102.899452
-209.60674,109,1103.101323
-175.94619,243,1103.585243
-183.57184,867,1105.337168
-191.406622,138,1105.595572
-222.039072,101,1105.753549
-228.127217,931,1107.60199
-178.294135,125,1107.852845
-94.357286,322,1108.464423
-229.866938,80,1108.618206
-166.521001,211,1109.040778
-203.14833,374,1109.797196
-210.288125,598,1110.96507
-153.003052,178,1111.337069
-176.350629,157,1111.636325
-89.838307,250,1112.120443
-96.948297,309,1112.71542
-86.719785,282,1113.229905
-93.112173,137,1113.49506
-237.529051,84,1113.665261
-208.674055,104,1113.900261
-73.379046,179,1114.214605
-217.1216,85,1114.40015
-239.69318,84,1114.571272
-231.60387,95,1114.730045
-149.83434,149,1115.036852
-73.6489,1000,1116.997196
-227.019255,86,1117.166598
-106.642356,1000,1119.085485
-199.515918,94,1119.3043
-163.961148,583,1120.36498
-115.474411,698,1121.69019
-204.958035,103,1121.8794
-204.389832,108,1122.079067
-84.482851,1000,1123.966778
-2.945248,1000,1125.936513
-79.348339,187,1126.296502
-187.418094,121,1126.546383
-76.938014,230,1126.999169
-160.543732,138,1127.265996
-233.896881,91,1127.45205
-219.896404,93,1127.639615
-212.191794,87,1127.798106
-135.843045,565,1128.943444
-91.358532,1000,1130.878633
-60.00875,231,1131.329437
-77.466108,234,1131.814747
-67.011244,156,1132.128185
-49.434986,1000,1134.181607
-136.725422,721,1135.619611
-224.95232,95,1135.819495
-178.907386,126,1136.055187
-221.978295,97,1136.255663
-213.602858,97,1136.466713
-217.684633,91,1136.664713
-221.110134,93,1136.828321
-70.649224,292,1137.417054
-49.705184,1000,1139.369552
-228.51931,95,1139.546537
-206.732804,97,1139.749359
-98.026828,395,1140.523086
-66.718749,202,1140.961887
-155.554532,142,1141.234146
-160.384837,174,1141.569591
-148.390362,162,1141.870056
-73.940136,301,1142.517834
-213.472521,94,1142.719237
-191.977823,116,1142.912449
-205.160548,99,1143.113723
-187.826389,120,1143.3477
-231.948162,963,1145.268322
-64.586908,160,1145.583723
-91.114077,1000,1147.560802
-176.657781,129,1147.80134
-74.573856,1000,1149.752261
-77.705667,239,1150.193917
-28.824265,1000,1152.163643
-89.390997,320,1152.788798
-72.537499,291,1153.333362
-189.049798,106,1153.534036
-213.695493,97,1153.701916
-212.324593,966,1155.614207
-179.716544,137,1155.895998
-87.142767,1000,1157.815103
-11.80161,1000,1159.92811
-206.997712,105,1160.200172
-216.016539,93,1160.40049
-181.244426,146,1160.754914
-181.269962,157,1161.084148
-211.46596,83,1161.260193
-166.32427,202,1161.698427
-160.134128,192,1162.092278
-211.705926,94,1162.327425
-68.881117,289,1162.991705
-222.599444,99,1163.226715
-67.46849,195,1163.650033
-84.097471,294,1164.214446
-58.709029,1000,1166.150856
-162.061105,168,1166.49542
-18.406689,1000,1168.547976
-188.974564,90,1168.731365
-84.205522,324,1169.361274
-102.106036,468,1170.266692
-61.368349,1000,1172.262354
-185.795093,133,1172.514157
-162.982758,154,1172.798699
-114.126989,368,1173.51652
-137.905576,240,1173.980185
-80.397953,238,1174.434523
-120.852377,554,1175.483725
-193.091651,124,1175.733973
-216.042356,97,1175.93542
-212.685405,87,1176.084725
-76.906956,222,1176.534199
-173.871963,139,1176.797238
-85.39632,1000,1178.738466
-203.667313,82,1178.901328
-183.282344,158,1179.201892
-174.464377,128,1179.451532
-81.846896,522,1180.466439
-43.928528,1000,1182.40089
-105.664711,403,1183.183275
-189.990444,102,1183.394205
-90.261781,1000,1185.426742
97.111823,609,1186.67867
-158.287186,154,1186.977805
-98.501125,636,1188.260872
-135.483825,154,1188.586178
-66.544122,301,1189.180894
-203.559551,101,1189.400438
-23.338869,1000,1191.383864
-74.637474,212,1191.778305
-145.844353,739,1193.248028
-156.29071,151,1193.547197
-229.503445,83,1193.700526
-159.98882,127,1193.950188
-78.601534,332,1194.592885
-197.590008,96,1194.780767
-157.510052,152,1195.077955
-211.97401,86,1195.263774
-207.949663,86,1195.447509
-86.577683,255,1195.938797
-207.987907,93,1196.094211
-59.140781,207,1196.531195
-187.463518,110,1196.750021
-190.150072,101,1196.947865
-73.723902,242,1197.432904
-150.992298,137,1197.684492
-212.257244,88,1197.845988
-95.161112,239,1198.32985
-71.603197,226,1198.781971
-186.579354,104,1198.997221
-198.311114,98,1199.158418
-163.219194,149,1199.475552
-209.65283,103,1199.642616
-221.804865,77,1199.806296
-170.73405,124,1200.079602
-159.773402,145,1200.426586
-196.525767,110,1200.66369
-169.736471,164,1200.993363
-206.316752,96,1201.196342
-199.414663,872,1203.098362
-208.041748,88,1203.300313
-205.266181,106,1203.523897
-76.40695,233,1204.012102
-60.218576,203,1204.416016
-69.338908,1000,1206.397913
-194.92743,114,1206.621008
-180.397773,121,1206.876788
-214.433292,91,1207.045869
-110.351836,400,1207.84284
109.154472,535,1208.875676
19.483527,1000,1210.876747
-93.519736,277,1211.424773
-174.839387,129,1211.674731
-179.84813,124,1211.925876
-204.074908,91,1212.112611
-209.042055,88,1212.29882
-197.340437,860,1213.967441
-197.878219,96,1214.145202
-220.582673,87,1214.314348
-210.66424,915,1216.163064
-49.170425,1000,1218.164898
-237.264296,616,1219.399319
-126.044538,430,1220.229466
-183.849699,116,1220.463237
-198.331888,98,1220.682129
-101.504201,353,1221.366297
-129.454443,462,1222.27908
68.394571,1000,1224.264401
-86.022833,266,1224.828584
-120.728751,638,1226.13031
-179.726864,120,1226.364411
-67.614493,305,1226.976399
-86.258939,268,1227.493108
-230.062298,88,1227.662082
-221.270098,88,1227.84899
-139.359804,154,1228.147171
-16.927637,1000,1230.148901
-215.272211,90,1230.336998
-204.357317,106,1230.52597
-61.371391,1000,1232.52807
-207.11029,104,1232.740386
-18.762889,1000,1234.731864
-133.680129,541,1235.768563
-41.683605,1000,1237.765292
-53.67008,210,1238.157678
-114.39773,339,1238.850657
-107.590913,483,1239.797287
-60.611884,1000,1241.811789
-198.008125,91,1241.974793
-167.583728,179,1242.332025
-110.634715,471,1243.241834
-52.187133,1000,1245.226628
-79.355954,177,1245.618047
-180.186497,129,1245.8899
-210.960912,91,1246.057845
-142.865189,233,1246.509253
-211.28655,92,1246.730256
-69.532208,181,1247.066035
-83.128484,1000,1249.095674
-62.43228,1000,1251.296364
-192.899906,122,1251.546263
-103.041501,281,1252.108741
-134.832715,1000,1254.162597
-224.056507,84,1254.3332
-97.081095,297,1254.913222
-197.294702,95,1255.10772
189.443524,684,1256.446681
-132.114273,283,1257.024832
-105.265885,347,1257.728875
204.479934,567,1258.858967
-82.265705,223,1259.310902
-65.616867,323,1259.988326
-202.88201,121,1260.230995
-61.490797,1000,1262.263161
111.374504,549,1263.392777
-180.815223,115,1263.631723
-95.090916,186,1263.978417
-155.236484,168,1264.296754
-118.011584,633,1265.624553
115.806002,586,1266.800318
-214.345641,89,1266.994991
-75.749828,1000,1268.958845
-139.566685,520,1269.990824
-207.367792,92,1270.177446
-78.218708,275,1270.725151
-85.961997,286,1271.298963
-279.504466,813,1272.896809
-165.673574,115,1273.11396
-224.428863,92,1273.27246
-213.077784,94,1273.458915
-200.382943,113,1273.693713
-90.433487,393,1274.493348
-64.089911,269,1275.042334
102.615526,579,1276.180102
-114.166396,609,1277.383775
-218.96103,93,1277.55769
-75.315414,208,1277.962552
-178.762781,133,1278.245172
-221.336138,84,1278.426187
-158.12093,129,1278.689954
-218.336364,83,1278.841099
-107.408155,1000,1280.877337
-188.552976,861,1282.596054
-210.591061,94,1282.798408
-171.885695,118,1282.990848
-189.70829,113,1283.224375
-203.15667,90,1283.395377
-117.529186,397,1284.226353
-75.983843,160,1284.539452
-188.88824,107,1284.759026
133.336519,423,1285.597894
-217.968213,719,1286.993014
112.206006,548,1288.107244
-153.332392,144,1288.39759
-206.74603,111,1288.614108
-94.813863,461,1289.522658
-163.877822,116,1289.761799
-207.539099,111,1289.981056
-73.753914,244,1290.473451
-79.777885,268,1291.030174
-177.659576,127,1291.280572
-76.130853,388,1292.036355
-57.737374,205,1292.423743
-85.620127,375,1293.157329
-130.620203,211,1293.578192
-65.578865,312,1294.190522
-185.645746,105,1294.40786
-57.933873,261,1294.924557
-123.801946,313,1295.530424
-193.743461,93,1295.690125
-207.523139,102,1295.890371
-198.805773,94,1296.110728
-57.278148,319,1296.724903
-198.7809,90,1296.924648
-226.94437,89,1297.112214
-164.278572,130,1297.360657
-94.744371,287,1297.961862
-210.638305,103,1298.177776
-130.435713,177,1298.505824
139.042513,358,1299.241816
-106.123084,287,1299.805758
84.434639,1000,1301.808143
-226.875827,99,1302.028314
-188.522741,134,1302.271035
-172.097204,124,1302.523407
-117.316042,178,1302.85832
-215.842619,105,1303.059132
-62.922828,204,1303.478404
-122.167573,272,1304.012513
-73.566806,1000,1306.095995
-65.352548,217,1306.505229
-187.834282,504,1307.506492
-203.277598,107,1307.74029
-172.718052,816,1309.347224
-108.425035,362,1310.056385
-179.281419,106,1310.286172
-72.160649,1000,1312.457396
93.835921,631,1313.826418
-214.125605,92,1314.040047
-228.414052,87,1314.204148
-204.406631,93,1314.419157
-185.098623,115,1314.676852
44.30712,970,1316.704154
-73.505399,289,1317.262147
-213.068528,99,1317.44663
-68.03799,259,1318.000653
-174.527131,956,1320.108215
-164.913111,142,1320.373831
-69.383383,1000,1322.526605
-126.37444,686,1323.922899
-64.858429,197,1324.32704
-231.778884,94,1324.517445
-177.201127,135,1324.783337
-163.714221,163,1325.094949
-213.309107,96,1325.308177
-57.924459,198,1325.707677
-47.405569,280,1326.249241
-177.924636,133,1326.513725
-193.280823,100,1326.723167
-84.179542,246,1327.215396
-173.1935,153,1327.488641
-228.675225,88,1327.675302
-205.252567,92,1327.877798
-145.05929,201,1328.256563
-149.477022,223,1328.692437
-195.200211,121,1328.942178
-108.735772,186,1329.29654
-172.970442,167,1329.619702
-185.08343,122,1329.845976
-193.973184,104,1330.076905
-206.195801,112,1330.270754
-158.758031,698,1331.71033
-208.844566,108,1331.928278
-187.693475,100,1332.128699
-90.430403,266,1332.649664
-85.163525,247,1333.130113
-158.943879,177,1333.477453
-215.517614,100,1333.696034
-136.607895,559,1334.808157
-168.170901,151,1335.106803
-102.215501,1000,1337.029605
-60.152874,1000,1338.945087
-177.643903,140,1339.210161
-35.455274,1000,1341.145195
-97.770619,276,1341.659576
-67.639287,166,1341.958094
-74.434039,1000,1343.909183
-55.84384,197,1344.313639
-88.798697,1000,1346.250169
-71.489696,205,1346.691465
-70.79982,213,1347.109218
-58.774621,197,1347.473912
-70.803009,207,1347.894685
-203.083823,103,1348.109775
-106.137985,329,1348.758001
-167.500156,131,1349.038704
-81.050473,238,1349.525147
-146.767091,162,1349.873327
-200.171664,106,1350.091045
141.490014,689,1351.479049
-150.721334,173,1351.811259
-216.283134,94,1352.006531
73.734369,1000,1353.921719
-65.038019,373,1354.671359
-184.063942,107,1354.89149
-81.987801,508,1355.883434
-68.181327,389,1356.639333
-201.362369,138,1356.890684
-197.032875,107,1357.108234
-91.527429,393,1357.921748
-58.979432,187,1358.325123
-146.546367,156,1358.629113
-96.84793,298,1359.255753
-214.782152,88,1359.426417
-202.416557,96,1359.607461
-174.987614,138,1359.867501
-148.407696,161,1360.142759
-79.59061,154,1360.429743
-73.0117,227,1360.893288
-140.012267,180,1361.239136
-200.963285,97,1361.409461
63.410476,1000,1363.386487
-51.155947,180,1363.722115
-50.616807,223,1364.174136
-171.813277,102,1364.394032
-54.052761,260,1364.942538
-66.937592,352,1365.678614
-160.748208,140,1365.944247
-69.011417,241,1366.419162
-202.41784,88,1366.571473
-158.022696,441,1367.461751
-62.975895,191,1367.823211
-163.920481,166,1368.178494
-62.15776,350,1368.839252
73.005396,953,1370.699455
-44.200537,268,1371.228162
-216.852985,88,1371.411511
-215.460976,93,1371.572151
-189.596798,127,1371.822707
-158.348775,145,1372.105113
-89.789205,271,1372.652886
-53.274175,1000,1374.622311
-217.391348,85,1374.809428
-75.388891,355,1375.561089
-78.112608,185,1375.938829
-83.444109,243,1376.457353
122.602213,1000,1378.476369
-160.276577,138,1378.758132
98.097997,1000,1380.777671
-170.176513,480,1381.74449
-189.534829,132,1382.033172
-123.309243,183,1382.392145
-180.02838,124,1382.641952
35.079704,1000,1384.676363
-202.944104,106,1384.912178
-170.891489,125,1385.151693
-42.852605,280,1385.710819
-42.315506,186,1386.087841
-61.552134,182,1386.479667
-110.184019,389,1387.26132
-205.008206,113,1387.49641
-150.42584,519,1388.482777
-209.30971,89,1388.645288
-152.767332,153,1388.978217
-151.239454,603,1390.155395
-223.744502,84,1390.325804
-177.859114,132,1390.576692
-160.981525,588,1391.719548
-84.319907,1000,1393.688218
-190.282058,117,1393.939319
-221.174047,92,1394.142287
-220.590977,94,1394.349566
-232.053159,86,1394.487514
-198.038078,100,1394.689427
-81.236166,1000,1396.64503
-157.261,390,1397.447698
-108.059435,1000,1399.426396
-110.418553,1000,1401.607767
-210.689229,862,1403.348904
-211.566097,130,1403.635476
-192.398157,138,1403.951774
-225.363607,84,1404.12354
-53.751735,281,1404.654812
-200.885333,111,1404.888896
-205.273557,115,1405.139168
-227.51756,87,1405.309559
-74.128003,159,1405.607074
-164.663281,164,1405.921198
-122.244976,417,1406.768867
-169.229043,777,1408.310966
128.964607,600,1409.47373
-178.167192,715,1410.875246
-66.806761,169,1411.20416
-169.262162,837,1412.959769
-53.670178,381,1413.710009
-69.523556,256,1414.210355
-168.102628,566,1415.290527
-208.643952,120,1415.523846
-51.258628,238,1415.99085
-206.448092,113,1416.209113
-186.322436,650,1417.508744
-158.715457,136,1417.774539
-160.367894,219,1418.208251
27.375512,961,1420.10535
-155.740061,197,1420.508229
-225.597248,91,1420.653475
-165.755426,165,1421.009898
-50.638597,181,1421.356437
-212.575041,96,1421.542208
-147.758959,195,1421.920525
-59.416914,224,1422.389262
-142.966589,172,1422.717224
-232.545738,89,1422.903727
-81.085509,1000,1424.869966
-274.62062,917,1426.75473
-70.538236,287,1427.334587
-216.298235,90,1427.5084
25.008203,1000,1429.524615
-214.639066,89,1429.715601
-116.180402,619,1430.918979
-206.382607,107,1431.136625
-213.234127,82,1431.339527
-59.772982,180,1431.686333
-67.531908,247,1432.171406
-208.418635,91,1432.359307
-173.843448,142,1432.623083
-194.799692,137,1432.904539
-221.283963,108,1433.123314
-181.04535,133,1433.389598
-147.69143,150,1433.687853
-152.767597,170,1434.043025
-234.924205,88,1434.203848
-182.832414,159,1434.52051
-209.68391,114,1434.752522
-104.749266,474,1435.740096
41.483523,1000,1437.775931
-160.277415,165,1438.072369
-89.660659,161,1438.40241
-161.332492,140,1438.68444
-235.13192,125,1438.900589
-99.749064,369,1439.637145
-225.26985,108,1439.854623
-127.766952,301,1440.476176
-204.861616,117,1440.684513
-184.442971,128,1440.935148
-209.403995,173,1441.308554
-121.33913,490,1442.285412
-129.287512,348,1442.948346
-191.58583,128,1443.201772
-225.864942,93,1443.388875
-77.165515,159,1443.702379
-207.410674,108,1443.92081
-235.920688,81,1444.091467
-204.154408,143,1444.373582
-160.453155,166,1444.718291
-142.552709,518,1445.737468
-61.727534,159,1446.093111
-141.315893,358,1446.768319
-255.736399,855,1448.522664
-97.599414,313,1449.117881
-182.05634,131,1449.384245
-252.454142,87,1449.555148
-195.970009,110,1449.789046
37.669006,1000,1451.807396
-218.835177,92,1452.009493
-68.941377,205,1452.438965
-82.542644,173,1452.766422
-95.91848,320,1453.405056
-226.978807,85,1453.583176
-63.949285,233,1454.017509
-187.903622,146,1454.318269
-114.105275,218,1454.718567
-80.339263,156,1455.059317
-112.858107,215,1455.471556
-226.095372,121,1455.720068
-172.491075,153,1456.018327
-84.431684,152,1456.35947
-208.796595,102,1456.535617
41.879176,1000,1458.587379
-199.450037,195,1458.99358
-155.766136,417,1459.82344
-248.010457,80,1460.01879
-199.640455,128,1460.286606
-70.176704,203,1460.673343
-220.842272,95,1460.863755
-99.90296,325,1461.486195
-215.30424,143,1461.792423
-79.959327,178,1462.15587
-226.924528,91,1462.347511
-176.680029,293,1462.923277
-236.894269,80,1463.094835
-79.519643,236,1463.533493
-184.145938,153,1463.867319
-207.994326,290,1464.439076
-225.760746,97,1464.631366
-212.640356,118,1464.842243
-241.179165,83,1465.003439
-249.660533,97,1465.206184
-91.303111,204,1465.608335
-87.024694,231,1466.050873
-225.847474,115,1466.354634
-253.647446,88,1466.523773
-237.119166,95,1466.740893
-221.149067,99,1466.916257
-228.434146,154,1467.285722
-248.431067,961,1469.1877
139.626511,444,1470.09733
-231.521301,97,1470.266437
-193.003558,135,1470.532715
-56.583039,161,1470.864872
-226.199524,105,1471.089112
-221.611385,116,1471.286459
-177.714174,532,1472.398939
-70.778365,209,1472.789649
212.28408,595,1473.973925
-191.811928,291,1474.552967
-231.941391,102,1474.75561
-87.04996,145,1475.037018
-87.077457,182,1475.383524
-219.531919,105,1475.602636
-228.74969,603,1476.804759
-214.579286,104,1477.024801
-206.702798,174,1477.370365
-170.775009,476,1478.323133
-203.075827,152,1478.621556
-247.57294,99,1478.823931
-246.234631,92,1479.023788
-192.694251,184,1479.372512
-225.929584,110,1479.605879
-234.451806,82,1479.77357
-183.472504,160,1480.089266
-237.946038,103,1480.293247
-50.478382,269,1480.83816
-47.133883,220,1481.249166
-221.721,90,1481.437016
-95.795732,162,1481.751429
-74.074405,167,1482.108559
-76.489836,216,1482.509858
-212.399084,136,1482.767724
-189.41695,525,1483.825219
-171.129378,283,1484.391271
-245.343917,103,1484.591511
-62.81555,270,1485.140934
-196.161368,210,1485.552152
-147.77793,210,1485.988979
-235.720899,83,1486.175756
-186.75748,170,1486.489293
-187.973403,180,1486.834318
-221.595867,112,1487.071218
-238.980839,85,1487.240551
-138.408681,265,1487.772405
-203.704453,152,1488.0705
-46.404207,265,1488.602599
-234.37634,140,1488.900195
-152.235836,264,1489.418387
-203.050626,164,1489.78155
-241.163687,90,1489.93444
-221.639147,90,1490.136666
-231.55707,93,1490.324824
-193.05214,644,1491.607326
-228.988704,91,1491.765335
-199.400348,139,1492.063953
-231.835668,83,1492.227871
-219.851728,98,1492.406248
-234.515269,908,1494.203351
-75.014303,320,1494.841341
-226.495691,109,1495.05073
-229.343825,92,1495.252955
-235.885959,914,1497.035898
-236.20133,110,1497.26752
-145.389093,244,1497.75281
-158.448601,335,1498.4213
-194.120146,130,1498.669778
-196.224592,185,1499.017915
-62.201644,218,1499.456592
-236.25615,89,1499.641106
-229.702303,99,1499.817874
-222.492676,106,1500.035912
-242.067176,97,1500.223088
-243.729935,737,1501.692219
-41.385732,243,1502.225981
-245.983722,90,1502.384154
-156.14468,200,1502.776968
-256.665181,87,1502.957657
-234.944657,96,1503.146443
-220.180464,145,1503.433956
-82.815735,380,1504.200433
-162.702085,439,1505.089345
-216.888537,107,1505.333489
-221.737993,97,1505.4835
-240.789732,81,1505.654467
-236.632164,109,1505.904705
-78.480014,171,1506.251172
164.794581,463,1507.224449
-234.324416,76,1507.368171
-242.008208,82,1507.53757
76.120632,1000,1509.538165
-204.501267,135,1509.806045
-243.052679,82,1509.989684
167.024852,481,1510.934558
-217.872022,80,1511.105225
-227.829739,96,1511.309953
-216.869513,135,1511.569265
-215.529388,108,1511.782948
-38.94246,343,1512.48414
-69.954541,153,1512.781508
-84.357021,197,1513.235904
-68.148512,253,1513.737667
-205.67308,123,1513.970607
-189.263531,191,1514.349052
-134.438558,264,1514.872334
-211.311048,107,1515.082761
-80.598667,214,1515.520585
-195.234135,119,1515.755498
-104.741088,179,1516.115868
-71.208907,315,1516.758005
142.189987,875,1518.487426
-222.798996,106,1518.66574
-223.58804,130,1518.91517
-238.151647,635,1520.215078
-224.896621,108,1520.418607
-66.158354,210,1520.871419
-232.646707,95,1521.081867
-247.491373,79,1521.217954
165.455829,453,1522.084338
-247.860621,93,1522.274023
-230.295162,117,1522.465687
-198.993794,295,1523.073291
-226.359031,109,1523.302416
-235.161691,110,1523.487597
-232.577526,99,1523.687862
-227.013777,119,1523.934715
-225.429189,112,1524.154049
-77.393257,234,1524.638502
-227.909943,88,1524.841177
-122.730088,293,1525.43926
-255.368563,97,1525.64596
-150.952743,477,1526.593447
-224.040222,241,1527.0827
-253.850328,78,1527.258177
-222.757726,111,1527.483601
-236.764807,87,1527.633077
-101.099483,371,1528.370756
-82.260096,231,1528.818799
-214.003703,128,1529.083746
-88.059149,281,1529.634089
-131.65115,398,1530.399656
-87.191615,154,1530.706272
-209.940129,125,1530.956554
-92.733336,113,1531.164222
-193.999489,130,1531.430484
-242.79431,78,1531.588442
-85.049408,181,1531.931371
-233.66491,78,1532.124504
-112.35794,234,1532.620939
-211.412769,104,1532.823621
-68.928327,164,1533.137149
32.257104,1000,1535.155438
-203.524256,113,1535.399157
-188.768103,123,1535.63427
-65.460527,214,1536.033728
-193.728666,116,1536.250354
-101.45993,169,1536.589708
-226.357863,81,1536.734582
-238.816374,83,1536.909311
-74.675719,145,1537.186852
-236.48245,81,1537.359546
-231.92635,98,1537.51629
-209.299073,117,1537.75038
-202.114144,105,1537.968155
-219.975442,104,1538.170411
-82.612382,240,1538.655425
-57.139571,183,1539.032672
-92.047518,205,1539.454596
-229.624773,83,1539.597805
-231.079172,82,1539.767772
-228.439214,89,1539.954186
-226.031602,81,1540.085191
-227.00569,112,1540.315534
-225.148505,87,1540.503687
-236.727746,81,1540.679954
-76.927844,143,1540.956173
-243.474155,83,1541.098648
-181.221704,178,1541.458203
-220.71503,98,1541.671856
-235.689731,100,1541.849794
-205.434717,123,1542.100078
-218.055449,92,1542.318086
-198.483705,104,1542.521173
-221.789314,81,1542.666509
-67.79475,150,1542.979381
-198.344346,124,1543.220575
-184.262521,204,1543.599668
-226.871878,94,1543.803118
-185.251721,141,1544.085557
-62.460402,296,1544.665988
142.753281,550,1545.807555
-223.179705,93,1545.966154
-208.220924,92,1546.168732
-191.348947,101,1546.39143
-203.323784,98,1546.656692
-84.893816,147,1546.939034
-213.24958,88,1547.082313
-47.228043,212,1547.518045
-171.665248,205,1547.939365
-220.954772,116,1548.175616
-225.336613,113,1548.406067
-91.070981,157,1548.689805
-233.037963,82,1548.848587
-220.042438,90,1549.018426
-219.744329,90,1549.204914
-88.378466,143,1549.471325
-156.33692,247,1549.986925
-98.500768,153,1550.334701
-219.35058,90,1550.556312
-73.199427,180,1550.948614
-88.043899,291,1551.59753
-221.869573,85,1551.788475
-64.435143,202,1552.239255
-224.550751,83,1552.397774
-226.903484,102,1552.60354
-91.898227,160,1552.899645
-100.929365,186,1553.321574
-225.704755,92,1553.541433
-71.368692,232,1553.997764
-212.485738,123,1554.248515
-71.270097,225,1554.685461
-81.997928,215,1555.136632
-106.001836,284,1555.685524
-82.112864,157,1556.001012
-85.145794,157,1556.313822
-203.011401,110,1556.53248
-207.590854,118,1556.798652
-232.13957,110,1557.018989
-216.013266,102,1557.220594
-237.901749,106,1557.451065
-85.654794,253,1557.940435
-174.72193,826,1559.568225
-214.109721,155,1559.851433
-196.417327,142,1560.132568
-223.879824,86,1560.35201
-76.6042,152,1560.633256
-101.68322,283,1561.209838
-91.999697,263,1561.722145
-225.179278,90,1561.883356
-72.137029,135,1562.155702
-205.767114,116,1562.400279
-224.736346,108,1562.601731
-194.367899,148,1562.899469
-134.658206,184,1563.293407
-230.70212,90,1563.448775
-65.334342,215,1563.884109
-153.841574,153,1564.18223
-44.857759,187,1564.581045
-208.614456,91,1564.731461
-79.131392,148,1565.038606
-207.003529,127,1565.289501
-211.701636,169,1565.620865
-187.641926,148,1565.91694
-82.365449,153,1566.231833
-232.080093,91,1566.419793
-210.720171,108,1566.638209
-233.528631,91,1566.838708
-208.72587,85,1566.984145
-227.636145,83,1567.155009
-137.723568,403,1567.935257
-115.440127,261,1568.487026
-131.681601,267,1569.017271
-166.542705,170,1569.348605
-220.10105,99,1569.571382
-164.182983,280,1570.114679
-218.223515,91,1570.334656
-94.368958,259,1570.884796
-100.684171,241,1571.387583
-230.404276,87,1571.579505
-151.451785,265,1572.104971
-207.506687,116,1572.350806
-235.031004,100,1572.51393
-216.555227,97,1572.716562
-215.829848,94,1572.902811
-202.514009,130,1573.153575
-80.242564,202,1573.587243
-161.368957,278,1574.117447
-213.848421,83,1574.264538
-236.189264,100,1574.482708
-146.977756,518,1575.516928
-222.660118,98,1575.720282
-128.100873,344,1576.41909
-171.488545,245,1576.888328
-233.407513,120,1577.084593
-228.440269,90,1577.267283
-71.69443,154,1577.585934
-104.849428,142,1577.879131
-214.816008,98,1578.065649
-214.148415,125,1578.334376
-137.452118,424,1579.172205
-75.402369,129,1579.454077
-219.184454,98,1579.631185
-217.194141,108,1579.850279
-236.975635,90,1580.021099
-232.877527,85,1580.205344
