#{"t_start": 1768663490.4982946, "env_id": "LunarLander-v3"}
r,l,t
-133.432621,511,1018.241018
-207.614406,93,1018.387344
-122.48946,455,1019.306963
-207.049146,96,1019.510215
-110.242673,190,1019.872234
-115.595612,286,1020.419006
-234.540976,87,1020.589565
-188.516071,628,1021.842455
-124.059447,378,1022.592304
-160.981824,559,1023.670406
-163.865483,977,1025.67448
-164.174368,120,1025.940247
-80.802223,472,1026.872076
-186.431985,108,1027.068994
-83.857192,169,1027.410414
-231.176356,88,1027.554237
-74.634532,265,1028.093512
-97.954775,180,1028.456978
-225.145213,101,1028.643116
-157.148325,464,1029.56918
-54.475968,1000,1031.562786
-46.802057,1000,1033.558149
-165.223613,572,1034.667577
-232.511204,81,1034.843816
86.329129,674,1036.184967
-121.716277,265,1036.702501
-132.120781,355,1037.404186
-72.562605,194,1037.819167
-126.321268,246,1038.297994
-110.690508,179,1038.624643
-139.039389,324,1039.278845
-214.782046,96,1039.439784
-105.083502,242,1039.93706
-109.532214,233,1040.411773
-89.017441,237,1040.891817
-119.330621,1000,1042.895176
-53.350694,1000,1044.832087
-66.252572,1000,1046.785997
-84.540283,1000,1048.776397
-175.651794,693,1050.142765
-128.453797,217,1050.537581
-160.356432,343,1051.21517
-86.083719,164,1051.539337
-99.944767,166,1051.8512
-151.712364,382,1052.61838
-87.855823,246,1053.134794
-30.185676,1000,1055.107175
-102.0131,313,1055.713604
-214.174619,100,1055.884332
-109.20578,239,1056.33679
-137.157477,599,1057.522116
-66.567018,1000,1059.492022
-225.016927,95,1059.692253
-179.857252,755,1061.168262
-26.761437,1000,1063.203178
-93.129804,1000,1065.373005
-219.308135,775,1066.90677
-118.645325,447,1067.774459
-183.629562,142,1068.043011
-201.438162,136,1068.308839
-143.715809,1000,1070.231898
-187.522715,160,1070.539455
-63.669881,191,1070.902803
-189.80074,191,1071.306861
-251.044906,744,1072.763785
-196.544761,144,1073.042065
-186.444979,175,1073.388044
-160.437186,680,1074.731827
-141.336447,1000,1076.786112
-196.679968,109,1077.00369
-80.094102,1000,1078.972692
-152.76706,1000,1080.968621
-183.575733,261,1081.493809
-233.448628,94,1081.651759
-113.915516,1000,1083.634279
-132.840013,392,1084.417562
-71.043186,1000,1086.386142
-209.165766,145,1086.66761
-144.495469,581,1087.806623
-156.080708,285,1088.37113
-134.673505,1000,1090.371906
-215.717305,111,1090.588981
-70.492968,1000,1092.507977
-164.928737,203,1092.873312
-98.393623,367,1093.587767
-103.270604,1000,1095.507217
-247.923526,91,1095.708201
-100.600453,321,1096.320502
-75.770806,246,1096.822008
-232.218782,93,1097.024063
-68.328376,1000,1099.053914
-212.397981,117,1099.267452
-224.079022,108,1099.486381
-93.615396,1000,1101.404088
-85.351592,1000,1103.339002
-46.128786,1000,1105.349182
-68.349937,1000,1107.290028
-197.392764,125,1107.536468
-244.956788,80,1107.66968
-218.510214,89,1107.872827
-57.382774,1000,1109.824094
-86.232893,333,1110.502962
-33.764844,1000,1112.453004
-98.893866,284,1112.952483
-50.520429,1000,1114.919642
-191.647046,697,1116.341148
-77.252819,1000,1118.232982
-133.145383,717,1119.605394
-94.890374,1000,1121.473145
-73.768524,239,1121.957725
-67.781221,160,1122.255398
-67.780625,246,1122.733836
-90.737506,240,1123.184
-211.180512,105,1123.372752
-67.929386,196,1123.737681
-80.772193,384,1124.488672
-189.6627,646,1125.753901
-183.164574,97,1125.940527
62.784445,916,1127.74357
-126.995854,509,1128.755176
-175.113743,144,1129.047865
-183.454778,126,1129.286117
-132.575584,459,1130.209062
-158.101087,164,1130.504947
-196.755372,115,1130.755699
-168.207782,144,1131.021449
-68.556535,330,1131.690652
-209.037156,94,1131.85213
-138.050935,1000,1133.899777
-164.915664,185,1134.307195
-122.808326,443,1135.157612
-69.230854,232,1135.636376
-192.0248,122,1135.872756
-70.351301,170,1136.219321
-66.9857,178,1136.58249
-135.618962,213,1137.002364
-180.330323,139,1137.28327
-253.486493,821,1138.911526
-164.606036,173,1139.220784
-184.88614,610,1140.439954
-246.37465,86,1140.600177
-187.858981,117,1140.849265
-187.568373,107,1141.05205
-143.310612,164,1141.381942
-222.824454,97,1141.584691
-210.329882,99,1141.769807
-84.362728,298,1142.383355
-200.267934,93,1142.584874
-134.932416,618,1143.789079
-80.894285,1000,1145.789707
-86.544632,184,1146.151742
-197.726223,116,1146.385344
-111.651723,292,1146.933364
-85.898058,1000,1148.901195
-153.906032,164,1149.217981
-218.001958,96,1149.40132
-84.356864,1000,1151.387218
-204.837945,103,1151.590141
-84.831259,167,1151.902821
-90.989123,435,1152.715739
-28.555803,1000,1154.617025
-171.934696,131,1154.883185
-18.658024,1000,1156.868945
-71.564384,1000,1158.819954
-116.955375,461,1159.85566
-167.688224,142,1160.204186
-169.721283,125,1160.507067
-183.262997,121,1160.772595
-170.80416,161,1161.111008
-230.102884,85,1161.279546
-169.692429,136,1161.607821
-94.604114,412,1162.530098
-91.154534,456,1163.532296
-82.129624,333,1164.186448
-122.34308,575,1165.298134
-90.770181,1000,1167.332759
-209.484853,107,1167.56882
-128.089361,594,1168.73838
-157.132026,839,1170.366698
-183.166961,145,1170.647629
-209.134523,96,1170.833767
-205.928487,98,1171.036564
-153.636812,217,1171.48619
-145.339609,240,1171.929821
-183.362777,110,1172.163833
-67.300461,1000,1174.083745
-179.145542,645,1175.315656
-60.797604,207,1175.737988
-98.33382,1000,1177.699591
-175.001258,139,1177.955106
-65.590428,1000,1179.889077
-200.220956,102,1180.05994
-204.843879,113,1180.282849
-186.967493,102,1180.502551
-234.039464,82,1180.668465
-138.121591,188,1181.001658
-103.532587,256,1181.500173
-142.667801,609,1182.68646
-168.410641,158,1183.00003
-186.800806,151,1183.298362
-131.414803,178,1183.658451
-170.683472,138,1183.904842
-97.576116,233,1184.474682
-218.617719,88,1184.615764
-134.863537,622,1185.867972
-57.918391,1000,1187.919018
-32.906947,1000,1189.920797
-247.595558,762,1191.430849
-154.976935,127,1191.678783
-83.56272,400,1192.470654
-81.021947,190,1192.831096
-70.099347,289,1193.42129
-162.095829,755,1194.872007
-205.183727,91,1195.060527
-201.70979,105,1195.272721
-226.58976,81,1195.446239
-67.847408,393,1196.204382
-209.636871,102,1196.395641
-205.792781,107,1196.614389
-77.434502,1000,1198.599113
-127.687706,394,1199.34942
-41.74184,1000,1201.483546
-43.635011,1000,1203.669261
-152.316938,143,1203.952368
-126.709395,154,1204.249259
-192.173383,118,1204.484039
-126.931332,212,1204.890869
-72.211945,165,1205.20118
-198.131207,111,1205.41944
-237.363765,84,1205.592445
39.876203,1000,1207.629722
71.229143,1000,1209.58163
-218.849321,93,1209.785726
-86.53428,396,1210.554071
-134.708268,1000,1212.553557
-179.596669,126,1212.804289
-153.100169,154,1213.085118
-182.895795,96,1213.28571
-94.056573,399,1214.053094
-138.265201,663,1215.382684
-204.542965,1000,1217.401432
-222.854057,91,1217.603895
-93.199915,335,1218.232535
-79.044744,317,1218.89075
-136.77043,483,1219.81836
-181.59119,117,1220.046914
-92.098619,205,1220.467251
-98.415518,391,1221.234547
-70.067828,363,1221.969295
-51.056107,1000,1223.949679
-75.814218,1000,1225.994967
-152.192111,136,1226.286897
-73.764891,1000,1228.214669
-117.713845,257,1228.734822
-237.126537,86,1228.900553
-62.825745,270,1229.448068
-42.105045,1000,1231.466748
-185.13956,146,1231.764924
-46.95899,1000,1233.745158
-65.458596,1000,1235.708647
-81.836391,234,1236.170382
-47.798883,1000,1238.145638
-131.949194,368,1238.881544
-177.101624,131,1239.130529
-32.170304,1000,1241.116249
-138.162879,155,1241.414827
-84.485348,202,1241.851508
-191.852803,112,1242.08286
-235.310292,82,1242.213494
-101.822977,1000,1244.214163
-142.326172,213,1244.635016
-65.413108,196,1245.012825
-173.483007,766,1246.545583
-163.437474,684,1247.952814
-138.078589,648,1249.326194
-147.727969,147,1249.650188
-76.335437,150,1249.975157
76.165668,876,1251.800967
-120.747732,351,1252.58632
-53.386974,268,1253.135118
-220.148325,93,1253.294465
-38.655953,1000,1255.246405
-143.751488,200,1255.667905
-140.591311,611,1256.902135
-106.468729,1000,1258.900407
-216.523967,91,1259.080772
-65.036231,180,1259.468262
-99.136312,471,1260.379723
-57.774284,1000,1262.449292
-92.806145,432,1263.311439
-209.58681,98,1263.516755
11.482048,1000,1265.564495
-144.402004,138,1265.848738
119.228226,450,1266.76642
-180.304756,446,1267.647651
-192.205026,116,1267.866926
-150.365977,484,1268.839344
-115.816437,420,1269.665075
-96.401254,350,1270.351999
-64.384812,307,1270.947891
-191.184368,106,1271.165143
-208.735922,86,1271.342905
-167.595542,148,1271.633983
-151.116223,1000,1273.602264
-79.259791,1000,1275.577803
-129.563729,905,1277.38779
-164.089522,143,1277.682672
-200.690781,825,1279.315229
-192.689866,95,1279.516733
147.42258,672,1280.881351
-71.488476,256,1281.400373
-200.158134,125,1281.67395
57.695871,983,1283.616059
-77.070336,1000,1285.619001
31.857743,1000,1287.576361
-172.629289,131,1287.845021
-105.651011,198,1288.24878
145.276992,530,1289.281163
-221.369992,84,1289.46588
131.410825,555,1290.579861
-207.621318,94,1290.7729
-189.872673,840,1292.411897
-222.839215,86,1292.597329
-200.495684,139,1292.878853
-210.824268,96,1293.066679
-108.849739,558,1294.162495
-55.98594,185,1294.53452
-69.012647,170,1294.864948
-189.080699,107,1295.081971
-152.979418,567,1296.178899
-228.866044,88,1296.365637
-63.276061,311,1296.97648
-50.696297,306,1297.615392
-182.429312,117,1297.88427
-131.164227,420,1298.68102
-195.930702,104,1298.900495
-211.06844,97,1299.101436
47.034384,1000,1301.111099
-159.44034,414,1301.950029
-202.668968,108,1302.143806
-82.007547,270,1302.684733
-63.363601,303,1303.26549
-75.163824,192,1303.641178
-117.255337,1000,1305.71202
-150.871817,151,1306.008697
-221.92786,92,1306.195177
-17.817637,1000,1308.198557
-215.200673,95,1308.392316
-193.95944,103,1308.575379
-144.490919,159,1308.916284
-218.666913,89,1309.061027
-140.078311,165,1309.400392
-189.56233,113,1309.630195
-82.810221,256,1310.156326
-167.139458,153,1310.44918
-89.164586,1000,1312.648802
-64.533721,174,1312.997236
-222.028376,95,1313.201146
-73.865908,223,1313.674885
-220.746117,96,1313.896137
-138.086698,595,1315.18103
-199.978377,83,1315.367712
-74.135429,222,1315.828814
-200.171769,124,1316.061984
-163.137516,198,1316.466846
-62.00367,180,1316.845297
-178.765479,165,1317.158628
-199.416453,110,1317.377302
-228.794031,88,1317.548019
-177.416689,128,1317.814553
-87.075389,213,1318.31527
-111.460067,311,1318.97919
-161.997579,171,1319.357022
-172.611939,125,1319.62458
-130.384053,343,1320.361756
-163.08099,155,1320.677189
-192.323965,114,1320.911648
-92.615704,375,1321.777516
-206.426619,475,1322.751462
-92.942635,1000,1324.774795
-182.204979,141,1325.050569
145.040625,553,1326.1627
-266.677323,932,1328.008645
-3.184914,1000,1329.945241
-219.03658,92,1330.14721
-165.210726,134,1330.397153
246.211488,595,1331.634427
-195.864374,107,1331.826761
-75.406226,220,1332.262543
-219.434412,95,1332.448186
109.413331,1000,1334.471179
-127.338025,248,1334.968964
-182.591145,138,1335.231492
-167.813052,161,1335.531564
-221.537933,103,1335.749828
-88.283695,260,1336.265585
-161.552774,195,1336.598918
-147.646375,246,1337.06104
-175.791151,113,1337.279483
56.996699,641,1338.530128
-82.344641,391,1339.261604
-183.759818,120,1339.496029
-58.741007,209,1339.916142
-129.559842,204,1340.261147
-154.132212,201,1340.680357
-75.480574,372,1341.38308
-80.156316,370,1342.097486
-30.99572,1000,1344.03343
-162.453314,207,1344.444739
-193.466553,123,1344.711125
-198.448088,116,1344.930647
-111.813156,430,1345.76147
-188.550973,96,1345.913922
-76.366447,194,1346.341683
-181.372085,163,1346.663561
-170.859887,569,1347.77508
-201.060997,91,1347.957165
-155.575836,152,1348.260497
-66.25063,292,1348.872136
158.429225,634,1350.162054
-216.663206,83,1350.329306
121.014117,719,1351.783622
-164.160504,135,1352.048104
-185.474763,127,1352.282783
-214.596424,82,1352.440766
-52.776203,1000,1354.392779
-157.995151,134,1354.659729
-177.693969,122,1354.895504
-207.490832,92,1355.079493
-190.210707,129,1355.331429
-178.137083,111,1355.547956
-157.957046,125,1355.798582
143.620369,509,1356.794898
-197.757943,105,1357.003429
-186.615707,143,1357.281848
50.871456,1000,1359.349313
-204.349102,107,1359.525218
139.812766,944,1361.362738
-163.600711,354,1362.015887
118.395349,922,1363.83904
-91.165459,238,1364.334662
-195.978635,115,1364.556463
-181.380581,116,1364.793768
-171.196346,125,1365.057331
-198.713923,91,1365.281929
-115.263665,414,1366.059478
68.372987,1000,1368.06266
-90.358682,486,1369.001303
-218.833485,83,1369.149058
98.238107,1000,1371.1249
-68.62942,230,1371.560325
-201.925829,103,1371.779145
-112.383901,245,1372.246718
-206.912075,93,1372.467009
124.617158,1000,1374.408429
-177.897871,492,1375.441693
-145.298649,493,1376.479164
164.824938,484,1377.447536
-143.767639,178,1377.807837
-165.841612,139,1378.090428
-216.988707,88,1378.276985
-110.392153,211,1378.714361
-128.597836,170,1379.029655
-154.700921,147,1379.318631
-66.815301,153,1379.592847
-32.258622,281,1380.198972
-175.19225,114,1380.422835
-185.13694,135,1380.732663
-74.227528,350,1381.393145
-89.543444,190,1381.804181
-51.611776,186,1382.192357
-166.886691,134,1382.460012
-83.10874,333,1383.146815
-192.730078,127,1383.395761
-143.34501,153,1383.69572
135.29159,395,1384.477793
219.515888,610,1385.756039
-200.586392,148,1386.060184
-196.127829,121,1386.311613
-151.164339,162,1386.62013
-217.549004,104,1386.831685
-189.144345,141,1387.109603
-157.619524,246,1387.611647
-96.194677,377,1388.33396
-212.061135,96,1388.514121
0.363507,1000,1390.517927
-214.948615,92,1390.676555
-184.799423,941,1392.567509
-143.63039,884,1394.333695
-159.380625,163,1394.630164
-146.811762,839,1396.256085
-149.70905,470,1397.211124
-155.634693,164,1397.524444
-199.902271,990,1399.493907
-84.166388,348,1400.197433
-126.520815,331,1400.958897
-180.983516,120,1401.22372
-152.398533,205,1401.694907
-222.200365,84,1401.884335
-142.431907,198,1402.292269
-67.514143,266,1402.809019
-187.848128,933,1404.731639
-70.876532,181,1405.111311
-194.737233,97,1405.313573
-218.873266,93,1405.456348
-182.791036,262,1405.97292
-205.439339,578,1407.129418
-80.869734,243,1407.61225
-130.268988,278,1408.177575
-74.600419,229,1408.612757
-54.194801,244,1409.096429
-77.330136,316,1409.70798
-82.294875,1000,1411.662145
-193.467322,125,1411.960631
-196.092664,157,1412.294008
-165.064315,574,1413.478709
-217.817221,94,1413.62338
-190.067241,516,1414.623025
-202.860137,112,1414.845173
-42.515334,361,1415.543559
-204.192614,715,1416.990156
-217.61482,94,1417.155934
-210.124402,767,1418.655486
-58.650044,261,1419.208737
-18.5741,1000,1421.156899
-219.255472,92,1421.344497
-150.906641,666,1422.674055
-220.479098,103,1422.875637
-196.217528,860,1424.563595
-202.116701,147,1424.84629
-155.561414,656,1426.193811
-152.67199,132,1426.47456
44.204873,1000,1428.495605
-73.869777,221,1428.949569
-70.337708,165,1429.281648
-108.285064,443,1430.15539
-207.188264,84,1430.326792
-115.108388,259,1430.843505
-68.147194,150,1431.132339
-57.752562,346,1431.864173
-211.395224,112,1432.080145
-62.260741,278,1432.595151
-201.768898,126,1432.860751
-162.781063,131,1433.127329
-206.703442,102,1433.330191
-75.961643,128,1433.580009
-149.172023,167,1433.926009
-231.702919,82,1434.096815
-86.280346,357,1434.825718
-187.785505,136,1435.096804
-158.497399,138,1435.396065
-97.178217,371,1436.147451
-179.262669,114,1436.370517
-90.280639,527,1437.447514
-235.328561,82,1437.592118
-228.31975,89,1437.779945
-100.423628,223,1438.227129
-111.218033,1000,1440.1878
-70.82123,301,1440.779847
-97.530772,281,1441.346578
-62.290702,181,1441.692233
-233.554861,915,1443.535508
31.987954,999,1445.522423
-76.045221,161,1445.855633
-215.439954,92,1446.022831
-217.163085,96,1446.225919
127.0431,390,1446.991619
-196.088827,129,1447.257449
108.88596,570,1448.440066
-148.206991,615,1449.62295
-71.854835,272,1450.212986
-205.118717,136,1450.486013
-169.367414,244,1450.938441
-222.275764,96,1451.152788
-222.872303,135,1451.422766
-87.464845,198,1451.827178
-75.562114,276,1452.408966
-149.579713,177,1452.738811
-217.606422,97,1452.92623
-88.776392,302,1453.552846
-179.275819,163,1453.859335
-160.242654,159,1454.160024
-232.839467,96,1454.360473
-214.881276,142,1454.627405
-230.130356,89,1454.81195
-178.080109,645,1456.120843
-92.055315,148,1456.411919
-236.7645,103,1456.613471
-214.435998,112,1456.821345
-246.026688,80,1456.991172
-208.385899,127,1457.255001
-209.811777,117,1457.49265
-226.947524,106,1457.71133
-208.738624,96,1457.914898
-96.553248,238,1458.388567
-66.301524,231,1458.856534
-247.97819,83,1459.044609
-88.217016,192,1459.404464
139.550717,410,1460.297261
-95.909822,339,1460.941172
109.153639,422,1461.796438
-77.016719,356,1462.489215
-241.370977,509,1463.505408
-70.800224,245,1464.007347
-88.070773,255,1464.506352
147.931684,978,1466.511752
-237.835212,96,1466.730036
-179.608955,274,1467.295736
-210.272956,140,1467.585052
-78.567793,183,1467.925267
-211.303921,115,1468.174996
-234.438244,102,1468.375892
-204.917025,119,1468.610809
-187.517084,499,1469.612195
-244.168887,85,1469.755861
-232.200126,85,1469.925733
-180.124461,430,1470.788356
-213.441533,149,1471.115361
-231.313793,654,1472.429589
-81.729575,206,1472.805731
-239.715242,114,1473.040881
-72.684502,147,1473.337981
-232.971382,109,1473.557056
-230.27101,112,1473.774666
-217.219082,102,1473.977939
-234.323338,91,1474.178123
-224.911319,101,1474.354142
-217.683793,131,1474.621174
-223.532321,97,1474.807041
-194.854595,287,1475.3714
-245.036931,83,1475.543328
-195.36843,454,1476.472968
-89.558099,226,1476.904103
-231.91577,97,1477.108353
-167.694961,182,1477.500676
-232.713506,99,1477.671316
-61.146773,200,1478.076783
-147.118612,307,1478.673271
-240.328548,86,1478.859587
-75.39097,318,1479.472646
-86.321784,351,1480.171999
-239.613705,102,1480.387774
-211.258315,134,1480.658149
-199.100562,168,1480.9879
-85.973583,230,1481.456905
-234.988309,97,1481.644484
-136.876628,241,1482.128635
-189.465198,284,1482.686933
-255.294356,114,1482.91012
-222.389573,98,1483.118073
-213.562563,534,1484.160454
-192.115557,145,1484.443335
-178.694487,149,1484.74109
-181.051767,225,1485.192771
-174.492397,331,1485.85321
-161.461291,185,1486.243375
-89.630037,219,1486.695613
-230.054743,118,1486.928461
-166.883693,213,1487.324351
-208.186615,179,1487.709368
-221.347477,142,1487.994077
-235.856396,87,1488.169074
-225.671847,89,1488.342138
-202.959397,158,1488.638478
-202.788466,139,1488.935868
-192.328497,157,1489.269541
-74.197265,173,1489.603181
-237.677206,86,1489.797827
-238.849169,85,1489.948781
-162.399481,188,1490.328839
-241.347896,95,1490.528686
-235.46312,90,1490.689147
-198.140299,147,1490.97241
-238.332751,85,1491.173048
-69.907906,160,1491.471922
-197.684473,160,1491.817819
-191.784528,146,1492.095727
-209.461028,173,1492.432086
-233.816581,94,1492.627111
-158.468842,294,1493.174063
-221.30138,81,1493.354618
-226.805661,88,1493.508369
-181.627891,149,1493.833649
-66.645703,174,1494.159599
-79.734838,169,1494.488972
-236.690842,89,1494.676116
-237.012515,98,1494.884781
-188.100663,227,1495.320124
-155.392039,234,1495.772645
-232.022516,146,1496.061391
-55.570248,284,1496.651077
-248.30699,116,1496.881416
-193.451042,631,1498.1289
-226.118197,107,1498.320949
-242.315291,92,1498.507709
-174.803167,617,1499.710561
-234.850477,97,1499.921576
-190.02358,143,1500.211079
-191.052608,625,1501.447124
-93.841256,275,1502.010541
-182.25365,139,1502.29271
-192.739563,130,1502.549968
-203.998247,129,1502.793103
-244.022602,80,1502.961672
-238.752315,99,1503.154123
-229.526683,121,1503.390174
-236.53851,93,1503.592192
-237.221087,88,1503.778701
-37.593451,213,1504.188406
-246.738211,89,1504.384153
-234.100089,98,1504.593995
-235.249235,101,1504.797801
-193.205916,635,1506.077956
-202.49039,131,1506.397483
-230.158352,97,1506.57256
-216.811049,112,1506.790387
-246.086101,80,1506.975795
-231.4836,98,1507.177992
-190.490439,257,1507.678333
-251.594634,88,1507.855707
-193.423148,127,1508.103893
-59.495085,345,1508.808447
-220.269109,102,1509.011187
-62.237198,196,1509.388807
-227.020221,84,1509.563712
-218.368701,112,1509.778176
-82.712377,199,1510.185433
-77.45406,174,1510.544549
-55.240158,172,1510.885804
163.114691,354,1511.593352
-241.317771,83,1511.737073
-88.719397,162,1512.097183
-233.093607,98,1512.31149
-204.12681,108,1512.504369
-126.851657,386,1513.335475
-175.27671,147,1513.627737
-77.680292,183,1513.974621
-227.862195,112,1514.225844
-214.593345,102,1514.4281
-206.883791,114,1514.644513
-96.782461,279,1515.209695
-90.180913,162,1515.508497
-68.370606,170,1515.839285
-92.751227,268,1516.387503
-92.164075,246,1516.878196
-70.521561,199,1517.278942
-249.951832,83,1517.457518
-109.385236,269,1517.981176
-189.870538,147,1518.276366
-209.242638,249,1518.760456
-79.986466,142,1519.025876
-180.076905,309,1519.638949
-216.752805,115,1519.884744
-258.991712,614,1521.150062
-63.466904,178,1521.471123
-247.848068,79,1521.625758
-231.394675,101,1521.824825
-260.214171,80,1521.953124
-80.53037,410,1522.760791
-115.735798,379,1523.527756
-230.836672,81,1523.674337
-242.313703,100,1523.874886
-220.561064,119,1524.110125
-92.404602,168,1524.456447
-79.593838,227,1524.929147
-249.56695,80,1525.110945
102.868487,848,1526.806121
-98.082803,303,1527.444422
-250.321838,83,1527.598997
106.425365,457,1528.510958
-197.779851,124,1528.743549
-241.488168,81,1528.886456
-85.224717,145,1529.211229
-89.724289,253,1529.696111
-133.476789,490,1530.638303
-87.105852,255,1531.136773
-234.485142,90,1531.338863
-64.792535,182,1531.669773
-224.949558,77,1531.840412
153.484961,416,1532.706675
-238.256775,81,1532.859565
-79.91989,139,1533.141163
-85.562027,139,1533.422971
-90.758202,210,1533.860322
-70.972837,212,1534.269707
-231.490164,106,1534.48314
-80.555434,220,1534.924914
-219.603801,88,1535.117322
156.648161,387,1535.885903
-61.561446,170,1536.190677
-218.890809,109,1536.412707
-76.695133,242,1536.886287
-199.897939,127,1537.13198
155.470599,352,1537.786237
-228.652388,86,1537.972169
-161.876159,145,1538.252783
58.816718,1000,1540.256387
-213.106733,86,1540.443672
-232.926695,96,1540.620059
-138.365936,313,1541.241753
-101.309343,231,1541.710002
-92.66785,148,1542.008737
-229.129637,118,1542.263387
-214.507695,94,1542.46321
-88.21268,290,1543.025222
-217.146192,84,1543.175225
-80.075594,210,1543.593237
-70.423796,146,1543.886322
-210.171719,120,1544.137549
-161.078945,152,1544.438704
-210.615381,129,1544.670002
-92.041467,219,1545.106221
-227.298065,88,1545.307201
-68.999975,277,1545.874426
-217.297453,132,1546.156666
-223.455621,99,1546.375633
-189.094766,161,1546.741255
-99.592219,299,1547.320528
-204.617872,108,1547.53794
-215.615637,128,1547.791036
-221.769132,93,1547.975199
-229.846595,91,1548.175087
-86.737015,244,1548.643305
-69.960976,205,1549.038351
-181.8813,178,1549.393488
-75.775937,201,1549.771935
-84.2981,158,1550.118819
-92.275025,192,1550.576033
-174.750443,181,1550.984347
-76.177442,216,1551.474821
-212.324619,118,1551.735956
-67.443856,216,1552.215951
-194.881745,111,1552.417955
-224.027619,82,1552.58764
-218.986511,101,1552.792058
-233.903476,95,1552.998317
-84.077772,169,1553.357594
-234.035641,99,1553.585869
-215.616607,130,1553.858833
-204.311515,96,1554.017496
-194.99569,249,1554.518384
-186.460855,866,1556.254224
-144.27218,218,1556.707286
-219.109771,106,1556.941628
-84.463193,220,1557.367311
-75.409175,147,1557.659798
-218.022471,85,1557.805737
-176.991404,166,1558.158697
-218.98889,103,1558.335806
-223.098294,98,1558.538523
-212.375909,106,1558.72419
-141.777288,196,1559.133678
-206.932569,141,1559.443099
-198.06834,132,1559.699994
-160.063408,222,1560.102981
-78.934502,152,1560.468788
-209.249784,125,1560.669269
-150.712322,208,1561.088545
-214.487445,115,1561.323501
-162.764356,178,1561.668452
-78.479015,165,1562.012524
-121.75734,263,1562.542425
-206.637302,146,1562.831171
-213.127634,98,1563.033938
-153.070155,224,1563.460755
-83.316955,161,1563.799295
-83.068984,217,1564.217629
-97.00361,244,1564.703379
-229.967031,86,1564.873977
190.591298,639,1566.140788
-167.387287,317,1566.786496
-96.627125,327,1567.44521
-108.375813,276,1567.97186
-216.271685,105,1568.190355
-75.343578,146,1568.50391
-86.440069,225,1568.974324
-216.586959,133,1569.224193
-68.431278,253,1569.741708
-70.331908,251,1570.260756
-179.624555,192,1570.667864
-83.413269,200,1571.089913
-74.933708,302,1571.704071
-219.427058,129,1571.968976
-210.814205,104,1572.176837
-185.819393,152,1572.480166
-84.525001,182,1572.851795
-236.048646,86,1573.002299
-215.785806,115,1573.236577
-201.859785,135,1573.504044
166.499017,515,1574.535022
-222.204202,108,1574.737826
-86.729989,242,1575.206258
-84.569096,315,1575.851987
-233.680719,88,1576.036336
-200.987954,119,1576.271311
-196.637653,149,1576.553587
-75.610885,221,1576.989444
-84.064951,138,1577.239466
-231.408034,93,1577.458081
-220.635042,159,1577.776437
-228.88678,81,1577.952687
-194.74867,222,1578.383214
-178.887225,160,1578.726001
-171.975591,171,1579.037949
-104.808919,220,1579.493258
-86.333725,154,1579.806644
-216.986994,114,1580.025113
128.10936,502,1581.02529
-229.816605,109,1581.24609
122.023696,476,1582.168785
-78.462724,143,1582.451777
-91.605696,142,1582.761025
-105.775924,379,1583.483984
-244.131649,84,1583.670206
-220.441824,85,1583.841184
-145.387123,276,1584.356635
-222.720012,119,1584.606633
-209.23132,147,1584.872582
-87.233144,143,1585.153445
-220.459171,88,1585.324976
-80.931137,154,1585.621669
-66.615629,210,1586.035859
-202.862973,126,1586.289829
-80.598616,196,1586.636775
-232.556884,81,1586.791506
-236.499419,76,1586.934018
-77.188684,195,1587.389486
-74.032977,179,1587.749497
85.667722,427,1588.608267
-150.666968,174,1588.938365
-205.506821,109,1589.155679
-93.848788,182,1589.517385
-204.876094,101,1589.722945
-222.576424,99,1589.923641
-227.443058,81,1590.110315
-198.033771,139,1590.404788
-219.625979,84,1590.551535
-210.450371,114,1590.770561
-230.274445,89,1590.941568
-216.118844,83,1591.141939
-60.105502,225,1591.585363
-190.649995,131,1591.868904
-213.711241,108,1592.087732
-228.657152,80,1592.257564
-69.193666,156,1592.555235
156.409403,335,1593.254117
-223.598854,82,1593.403181
-154.780917,149,1593.71673
134.281931,461,1594.671288
-184.71615,158,1594.968488
-204.146281,423,1595.825867
-225.11383,83,1595.986695
-213.821679,99,1596.202341
-222.825651,80,1596.375195
188.135621,347,1597.068764
-230.548083,97,1597.27093
-70.46545,181,1597.647632
-113.048129,387,1598.432602
-77.402117,353,1599.135557
-228.346896,82,1599.306813
-100.998536,291,1599.875747
-78.170993,148,1600.167023
-221.729907,82,1600.32263
-218.076795,91,1600.522095
-225.775266,77,1600.667924
-223.796765,77,1600.806956
-217.495991,101,1601.015116
-233.307573,83,1601.150946
-78.758762,149,1601.422213
-232.499985,87,1601.603544
-235.268471,86,1601.758087
-205.071059,114,1601.991665
-92.081341,206,1602.368237
-202.285821,88,1602.554754
-229.933427,79,1602.733035
-87.268558,254,1603.235994
-230.245988,82,1603.376993
-189.649996,107,1603.603134
-197.423019,142,1603.885957
-220.367536,105,1604.104439
-69.617314,171,1604.445277
-84.06873,214,1604.871608
-214.224342,97,1605.05876
-224.278187,90,1605.202008
-197.040359,137,1605.516284
-215.489723,99,1605.68504
-212.53328,98,1605.871853
-168.785618,128,1606.122669
-70.679413,173,1606.499574
-87.266469,381,1607.23375
-190.321385,136,1607.515466
-101.301746,152,1607.838053
-95.370334,133,1608.107735
-221.493066,90,1608.282777
