#{"t_start": 1768663490.5003011, "env_id": "LunarLander-v3"}
r,l,t
-142.771489,621,1021.593887
-107.926452,300,1022.168455
-79.503014,239,1022.641695
-193.617755,898,1024.384959
-104.936342,169,1024.746517
-167.129159,615,1026.033505
-96.847597,222,1026.487572
48.478853,913,1028.268113
-95.605416,343,1028.938659
-234.005801,90,1029.135569
-200.745832,103,1029.31788
-85.738112,176,1029.707563
-220.576345,97,1029.895114
-203.139625,84,1030.058057
-32.343049,1000,1032.061739
-214.57846,90,1032.256545
-76.618514,220,1032.649913
-215.79247,94,1032.851856
-89.950214,362,1033.56458
-86.480149,222,1034.006892
24.384836,1000,1036.002822
-94.333034,162,1036.306765
-150.273707,591,1037.470408
-106.560027,162,1037.819047
-241.375689,83,1037.952601
-100.930554,178,1038.324123
-168.25468,679,1039.646479
-197.437795,746,1041.155829
-69.286354,1000,1043.142383
-75.092057,1000,1045.12473
-67.445278,1000,1047.067287
-172.722878,794,1048.63762
-119.01024,343,1049.286364
-136.371371,308,1049.909373
-150.183953,423,1050.705734
-69.355409,1000,1052.707364
-183.561997,525,1053.772706
-197.896703,137,1054.054265
-66.339664,1000,1055.980985
-118.986536,1000,1057.924178
-101.648077,345,1058.602063
-168.89931,716,1059.988915
-184.658532,139,1060.255654
-239.279259,95,1060.469985
-99.219225,217,1060.881319
-98.180666,242,1061.367683
-202.440171,109,1061.586884
-43.449074,1000,1063.688811
-248.499066,396,1064.521431
-302.253856,992,1066.572964
-105.382686,1000,1068.513721
-241.394976,91,1068.666807
-217.652808,135,1068.900231
-221.122104,772,1070.399867
-224.392297,117,1070.632532
-213.950182,196,1071.043834
-216.663438,786,1072.587887
-197.955383,105,1072.789511
-129.181404,1000,1074.773058
-97.503511,1000,1076.815546
-178.91848,408,1077.644093
-151.448889,905,1079.423702
-83.74892,285,1079.976431
-100.472264,1000,1081.979244
-240.334748,88,1082.13277
-221.556911,153,1082.47494
-218.649332,129,1082.706437
-76.032412,1000,1084.655247
-210.418518,123,1084.89903
-117.663371,1000,1086.87309
-104.472524,329,1087.538738
-220.867382,119,1087.770663
-157.281513,554,1088.869735
-190.27398,117,1089.088052
-77.775876,1000,1091.052785
-227.114721,96,1091.214043
-180.627927,265,1091.772527
-182.22387,318,1092.354152
-163.226462,174,1092.68328
-144.639588,518,1093.66603
-190.52111,209,1094.073741
-172.304393,178,1094.414957
-81.723498,1000,1096.366696
-131.862849,285,1096.938806
-82.104791,167,1097.279455
-142.160608,271,1097.886663
-238.235221,86,1098.081327
-107.574035,1000,1100.014914
-137.915825,454,1100.870522
-76.119648,302,1101.449777
-212.528732,175,1101.828384
-245.040122,90,1101.988561
-184.743432,160,1102.29135
-230.864891,90,1102.46565
-213.861164,92,1102.635736
-103.094834,172,1102.948394
-233.341276,90,1103.119423
-98.29326,1000,1105.122049
-74.32178,1000,1107.06953
-97.914553,496,1108.061401
-203.743316,149,1108.347513
-185.695263,773,1109.869988
-202.610013,98,1110.071182
-212.017377,109,1110.264348
-212.929913,98,1110.482795
-237.83229,81,1110.638072
-95.275201,244,1111.101339
-163.591443,564,1112.210615
-159.28167,124,1112.450998
-83.462562,250,1112.912627
-198.795537,121,1113.136053
-119.118004,234,1113.604135
-49.82189,1000,1115.579798
-240.380248,87,1115.737199
-217.265646,127,1115.998375
-184.619565,749,1117.44982
-203.232012,118,1117.690864
-183.930453,106,1117.886457
-83.065026,206,1118.26246
-63.197622,1000,1120.148463
-224.639137,94,1120.335098
-213.774429,745,1121.754184
-102.036822,1000,1123.676953
-137.107544,493,1124.622751
-65.596732,268,1125.150244
-86.428093,1000,1127.096179
-221.168363,96,1127.283714
-71.934526,276,1127.816234
-141.101219,525,1128.864429
-116.229162,486,1129.816285
-85.392774,331,1130.494815
-73.180431,226,1130.945215
-229.849325,82,1131.06678
-192.773292,537,1132.150713
-218.017602,118,1132.413007
-74.430224,1000,1134.449956
-175.326825,116,1134.683606
-202.320564,107,1134.902797
-117.452814,1000,1136.92085
6.557815,1000,1138.887702
-189.473815,123,1139.080142
-60.042003,212,1139.516765
-134.602129,222,1139.953483
-118.423929,1000,1141.987456
-137.664693,507,1143.005711
-57.272108,1000,1144.929228
-201.26273,94,1145.115429
-176.132543,528,1146.197024
-107.94528,1000,1148.151383
-227.456615,93,1148.336371
-226.506212,87,1148.52102
-134.795606,239,1148.963215
-67.233387,185,1149.336262
-160.849497,156,1149.617886
-218.900702,90,1149.803767
-84.191371,312,1150.399501
-146.523109,148,1150.696487
-139.5901,681,1152.063036
-78.408773,355,1152.713732
-172.032039,706,1154.050239
-184.450109,113,1154.293798
-163.713087,138,1154.551647
-212.643947,101,1154.754405
-62.381907,182,1155.09971
-220.93852,93,1155.30222
-213.860871,103,1155.517604
-44.785946,1000,1157.42881
-87.377503,1000,1159.514521
-21.31304,1000,1161.732153
-34.560639,1000,1163.934722
-226.390828,98,1164.136972
-66.412834,260,1164.645193
-70.762618,1000,1166.603786
-194.389555,101,1166.77947
-98.680093,418,1167.702312
-80.882503,251,1168.19399
-91.08233,259,1168.709452
-202.769795,111,1168.895628
-207.204891,99,1169.097183
-85.952825,241,1169.583002
-71.968933,1000,1171.550521
-190.354172,100,1171.768891
-152.382581,182,1172.098336
-64.44439,302,1172.67826
-96.582476,1000,1174.613542
-94.282245,416,1175.420183
-211.385886,89,1175.581936
-72.80988,1000,1177.549953
-209.15591,99,1177.738304
-161.751938,130,1177.969175
-65.071822,244,1178.452523
-209.27312,85,1178.611733
-207.200255,97,1178.799081
-217.801302,89,1178.96885
-73.680599,1000,1180.909928
-84.697076,211,1181.296393
-216.200133,101,1181.498167
-96.065632,356,1182.184201
-187.691309,123,1182.435103
-147.845385,675,1183.750785
-210.118641,97,1183.934593
-106.082775,480,1184.997467
-163.179542,143,1185.277642
-58.074834,215,1185.694707
-110.984113,384,1186.462112
-78.817148,404,1187.287294
-191.21849,760,1188.836965
-222.488497,85,1188.997446
-307.025479,949,1190.887458
-198.974949,93,1191.046614
-33.099647,1000,1193.049039
-159.917358,687,1194.403246
-232.716652,82,1194.54714
-65.832743,1000,1196.517116
-119.08777,336,1197.187666
-221.953804,82,1197.330157
-189.969624,116,1197.575028
-137.154339,585,1198.75025
-240.067917,85,1198.895306
-39.9318,1000,1200.962926
-212.186831,100,1201.182108
-184.548495,126,1201.449419
-142.085711,659,1202.896415
-218.507518,471,1203.918791
-269.265909,796,1205.448931
-189.528708,174,1205.794565
-73.434697,342,1206.496957
-70.228698,1000,1208.494219
-118.4949,827,1210.113871
-210.213031,86,1210.299046
-221.665928,81,1210.474121
-191.17879,148,1210.767116
-103.575342,1000,1212.753534
0.93499,1000,1214.679017
-148.590024,178,1215.067414
-222.122623,87,1215.209842
-151.025383,158,1215.568249
-214.704356,95,1215.74287
-104.229265,288,1216.327732
-56.84749,168,1216.665683
-160.885149,130,1216.93197
-139.991533,156,1217.229423
-168.488261,125,1217.479137
-118.400615,600,1218.683352
0.040266,1000,1220.675032
-216.085401,84,1220.818218
-195.436145,106,1221.027984
-57.091615,382,1221.796164
-227.151102,85,1221.967288
-104.851277,435,1222.795129
-93.77206,244,1223.280282
-186.401099,101,1223.498905
-65.980858,176,1223.829048
-221.222019,91,1224.03218
-67.569469,253,1224.583547
-205.043424,115,1224.814832
-112.937095,240,1225.3255
-195.921246,88,1225.47674
-232.478308,95,1225.679121
-64.710942,242,1226.164229
-82.18578,1000,1228.117092
-27.80736,1000,1230.132716
-15.317728,1000,1232.134523
-166.777531,929,1233.967628
-58.382872,210,1234.359094
-87.041682,474,1235.297599
-150.257363,153,1235.59435
-176.441037,137,1235.847125
-197.081739,90,1236.047823
-51.944931,1000,1238.03268
-89.300546,344,1238.734954
-151.240338,173,1239.065136
-201.972779,852,1240.774651
-206.7079,102,1240.943335
-43.592558,1000,1242.945768
-70.351123,170,1243.284723
-198.19634,106,1243.47761
-70.686768,181,1243.86719
-172.423465,159,1244.164156
-62.318858,1000,1246.183313
-133.456449,193,1246.543576
-64.931138,1000,1248.578801
-63.915166,220,1249.03206
-102.876201,257,1249.648181
-108.375012,252,1250.180715
-201.665182,115,1250.433063
-74.84266,207,1250.875396
-169.374742,659,1252.239828
-46.882396,195,1252.683512
-132.4706,165,1253.010042
-203.524334,107,1253.212523
-213.00939,93,1253.39865
-108.681784,1000,1255.369367
-104.526072,1000,1257.38485
-94.494531,349,1258.06041
-63.126927,1000,1260.090493
-172.965346,127,1260.343994
-173.176996,133,1260.612828
-203.058841,824,1262.334348
-186.439597,134,1262.623664
-159.558784,153,1262.915814
-72.049161,224,1263.350542
-99.141715,411,1264.166851
-161.367369,124,1264.415688
-140.159984,630,1265.751404
-200.05547,106,1265.935627
-202.453492,110,1266.144072
-211.665018,78,1266.314723
-67.97796,169,1266.645079
-61.632606,1000,1268.630141
-225.514687,88,1268.817475
-202.496555,110,1269.050273
-241.853728,802,1270.631843
-149.778213,163,1270.929831
-177.851182,130,1271.194934
-138.458258,590,1272.366558
-136.944017,1000,1274.350426
-114.536794,588,1275.496276
-202.738517,94,1275.698639
-207.318355,108,1275.92382
-213.462865,99,1276.120814
-205.388348,88,1276.264863
-81.288938,449,1277.180077
-217.697143,99,1277.357311
-195.601024,480,1278.326922
-145.610024,178,1278.697833
-200.985761,98,1278.882113
-51.754811,299,1279.482948
-186.705513,121,1279.749652
-234.97498,81,1279.89428
-45.097446,264,1280.410621
152.229063,416,1281.303754
-148.25092,153,1281.598056
-189.254801,112,1281.831083
-136.349739,159,1282.130981
-193.184855,91,1282.313887
-53.882641,251,1282.824419
-221.587319,84,1282.963032
92.394706,1000,1284.980898
-174.812236,126,1285.21274
-115.343716,653,1286.494695
150.904727,842,1288.199162
-216.447285,94,1288.357885
-137.406804,171,1288.732251
-164.243782,152,1289.01329
-164.439049,601,1290.222879
-102.501292,425,1291.080041
119.031328,768,1292.595322
-157.665054,165,1292.90868
-54.392253,330,1293.55612
-61.651252,240,1294.032579
134.188625,530,1295.079964
-181.613867,124,1295.313788
-62.154136,182,1295.660453
-204.480299,89,1295.829021
-206.675804,97,1296.048989
-201.357958,95,1296.224735
-74.647116,182,1296.598882
-81.963843,288,1297.16193
-81.402011,170,1297.490108
103.848838,497,1298.514366
-71.638021,245,1299.011729
-206.991982,85,1299.196231
-206.702902,108,1299.414662
-80.164231,270,1299.968217
-151.099174,550,1301.070154
-60.216759,280,1301.609052
-128.835277,179,1301.98249
-126.383629,175,1302.296932
-187.935406,134,1302.576675
-93.574179,258,1303.06114
-208.504108,99,1303.274804
-161.552685,125,1303.511951
-51.898977,176,1303.859639
-201.822312,108,1304.077854
-66.500949,208,1304.481807
-156.380083,105,1304.710867
-145.150219,163,1305.083943
-79.105772,1000,1307.115518
-80.370484,251,1307.6312
-196.828671,105,1307.80576
-177.782013,145,1308.121421
-65.535889,192,1308.485337
-212.209148,97,1308.685436
-85.866274,191,1309.043052
-134.561187,211,1309.461703
93.127407,687,1310.841363
-49.488399,207,1311.263012
-184.589684,125,1311.592879
-69.074837,198,1312.015372
-115.50888,376,1312.839741
-87.706165,240,1313.35858
-170.246001,142,1313.656618
-75.641664,219,1314.158222
-224.277361,82,1314.351568
132.404989,434,1315.275227
-83.589328,246,1315.798262
-89.220992,184,1316.165755
-52.794686,260,1316.713035
-143.453788,657,1318.031736
-11.202523,1000,1320.232161
-225.713443,89,1320.391754
-160.456558,474,1321.413313
-193.020997,122,1321.711948
-93.823804,349,1322.43603
-179.946399,134,1322.709191
-194.25549,165,1323.029248
-47.883984,1000,1325.048563
108.219148,964,1326.975024
43.350842,978,1328.921105
-170.325286,128,1329.146585
-116.527871,212,1329.566072
-149.648632,505,1330.565322
-178.630888,127,1330.832442
-171.24234,129,1331.081787
-248.640214,84,1331.243446
-152.872505,211,1331.699155
-171.542979,157,1331.993516
-190.411599,138,1332.260537
-188.54957,117,1332.494277
-80.318108,213,1332.914612
-185.35801,128,1333.179233
-186.867595,122,1333.422345
-77.395347,1000,1335.390619
-159.345936,234,1335.890618
-210.224364,96,1336.077579
-163.726889,157,1336.374048
-93.36469,1000,1338.261353
145.457643,712,1339.659616
-196.058573,100,1339.823469
-77.097683,205,1340.195447
57.182958,986,1342.09748
-130.475358,157,1342.411319
-107.230599,367,1343.112804
-206.25449,104,1343.334646
-57.415789,312,1343.911191
-205.896755,108,1344.13334
-184.751498,132,1344.39641
-106.389895,291,1344.976367
-160.705559,160,1345.272724
-197.789494,104,1345.457765
-102.118644,540,1346.564437
-186.911064,130,1346.831091
153.251154,744,1348.290479
-91.518171,318,1348.930029
12.650073,1000,1350.99489
-42.910067,210,1351.392238
-176.622123,129,1351.641716
-57.192448,167,1352.001567
-153.238926,948,1353.828545
-107.474573,854,1355.509809
4.012924,1000,1357.470404
-150.812546,161,1357.829259
-158.691357,167,1358.160163
-76.21913,226,1358.613772
-226.23042,90,1358.829726
-223.670095,83,1358.978952
-135.495055,612,1360.144767
147.712407,366,1360.863442
-64.100779,318,1361.46132
-217.405524,97,1361.659727
-184.608542,119,1361.862121
-76.355922,279,1362.426848
-167.128991,328,1363.087757
-134.018305,155,1363.388495
-194.83977,110,1363.596317
7.274593,1000,1365.667757
-32.821087,222,1366.073622
125.144127,363,1366.809052
-221.835319,89,1366.979563
-211.181767,97,1367.189854
-67.88569,273,1367.713618
107.835457,1000,1369.667752
-219.729023,100,1369.839958
-138.759491,158,1370.183238
-196.831008,94,1370.325429
-213.484337,85,1370.501073
-61.311087,233,1370.979705
-134.461081,208,1371.372932
-61.089177,314,1371.98138
-50.998493,264,1372.529739
-159.256371,453,1373.404289
-173.940725,111,1373.625216
-78.20494,314,1374.26313
-224.119626,87,1374.408694
-198.412684,97,1374.608732
-204.232699,91,1374.811436
-44.178854,172,1375.171736
-146.131132,149,1375.486891
-69.276492,312,1376.17547
-127.237135,167,1376.491113
117.083794,1000,1378.515102
-209.087096,917,1380.357613
-120.442257,186,1380.754545
-77.25596,215,1381.157701
-193.715564,133,1381.423236
-87.855871,432,1382.346277
-40.713016,194,1382.724216
-156.427829,367,1383.46049
-117.559221,682,1384.836961
-49.160896,170,1385.179701
-62.006583,193,1385.527147
-166.898404,132,1385.842113
-200.384734,119,1386.089848
-50.792802,187,1386.495793
-25.558296,1000,1388.462981
-59.449539,215,1388.891535
-227.614626,87,1389.06084
-189.451678,137,1389.347901
-161.315224,154,1389.65738
-98.020937,1000,1391.593817
-151.356974,349,1392.321299
-74.142995,1000,1394.272489
-205.85997,108,1394.489521
-210.804196,114,1394.711032
-181.736772,180,1395.089769
-211.228464,92,1395.254645
-224.773046,95,1395.447209
-159.231422,137,1395.707867
-193.772053,109,1395.926615
-188.340811,681,1397.272105
-215.970612,120,1397.50666
-178.833039,117,1397.740186
-222.071117,104,1397.959745
-214.679234,799,1399.534143
-144.506543,188,1399.922838
-218.127679,90,1400.082958
-185.24118,461,1401.14258
-216.361589,88,1401.342737
-217.122981,99,1401.537018
-106.491556,406,1402.428445
-116.481678,567,1403.575432
-138.374775,1000,1405.593333
-179.791473,359,1406.319911
-192.038034,796,1407.893289
-47.076333,275,1408.424613
-221.497005,95,1408.61075
-71.481772,153,1408.891986
-131.749083,620,1410.126827
-146.92728,194,1410.488241
143.100811,896,1412.324112
-120.463225,1000,1414.308125
-159.48936,478,1415.244729
-219.988699,975,1417.188509
-214.034489,93,1417.356306
-166.982985,542,1418.391683
-84.056458,1000,1420.389256
-185.712148,126,1420.623672
2.982477,1000,1422.624529
41.030717,1000,1424.593375
-101.189636,223,1425.05421
-15.429687,1000,1427.103491
-90.094947,1000,1429.104877
-98.201812,294,1429.710886
-223.299226,90,1429.855597
31.033198,1000,1431.89054
-212.927389,108,1432.119551
-212.903346,119,1432.343663
-193.160468,94,1432.520323
-74.236942,242,1432.986473
-54.516737,203,1433.409644
96.80992,586,1434.605015
-230.694117,80,1434.738829
-196.814977,87,1434.924166
-166.361304,154,1435.239182
161.584127,586,1436.460455
-203.750565,88,1436.620201
-82.225932,141,1436.928796
-243.978532,77,1437.073854
-179.810357,164,1437.388851
-215.468462,111,1437.606373
-232.456046,79,1437.777939
-204.007593,96,1437.982584
-79.989598,315,1438.573334
-207.567986,90,1438.759672
-190.169664,123,1439.009387
-192.985977,128,1439.261337
-207.036892,106,1439.479207
-198.12481,110,1439.671073
-55.629281,186,1440.059205
-212.381367,126,1440.308571
-218.288124,94,1440.499078
-216.084374,120,1440.731106
-246.03998,90,1440.889133
-61.956663,139,1441.170535
-224.945521,108,1441.389708
-74.413677,173,1441.743761
-235.288797,84,1441.892178
-205.942047,132,1442.172521
-218.92308,118,1442.407273
-223.001471,98,1442.608834
-233.63056,107,1442.808342
-199.964638,95,1443.01102
-72.828735,258,1443.511568
-88.826141,230,1443.954247
13.860686,1000,1445.973115
-90.944698,175,1446.302873
63.639385,1000,1448.344661
-99.067692,329,1448.992667
-101.104103,628,1450.261487
-76.691185,243,1450.761146
-212.932348,89,1450.904724
-81.776992,160,1451.267108
-215.654131,97,1451.438946
-220.590925,98,1451.6403
-246.426002,103,1451.852821
-217.816988,102,1452.06088
-211.01534,144,1452.375081
-232.925392,90,1452.569977
-68.737017,167,1452.876497
-116.54049,353,1453.584195
-189.698341,143,1453.844153
-214.078642,116,1454.089752
-87.604103,185,1454.421686
-100.886251,225,1454.874489
117.138083,472,1455.828252
-208.263769,135,1456.118837
-215.852977,132,1456.383883
-237.130549,104,1456.569099
-229.343512,99,1456.776121
-94.305537,217,1457.209033
-191.547029,118,1457.46446
-235.340654,95,1457.667822
-211.86244,91,1457.828103
-224.538763,99,1458.039102
-216.157609,110,1458.267722
-80.368425,244,1458.766178
-237.107289,83,1458.917809
-91.678216,356,1459.638844
-235.61373,96,1459.84118
-69.209195,268,1460.406488
-127.784617,550,1461.488203
-220.294557,108,1461.708859
-43.10673,362,1462.439749
-222.478517,87,1462.627507
-232.978726,112,1462.856038
-194.042774,187,1463.205622
-109.947932,357,1463.92611
-224.241191,91,1464.128621
-227.477358,109,1464.302969
153.012614,926,1466.210462
-244.118838,93,1466.388529
-232.392003,93,1466.580995
-231.330099,99,1466.790514
-237.116303,92,1467.013048
-214.486935,93,1467.169949
-212.76806,152,1467.510868
-148.629672,187,1467.873533
-206.44961,297,1468.453947
-197.535319,340,1469.141514
-78.189994,226,1469.610188
-231.280659,105,1469.810529
-208.451727,126,1470.082408
-165.371056,871,1471.818048
-198.466938,284,1472.398092
117.816974,469,1473.304355
-238.342389,121,1473.539031
-219.88277,84,1473.709435
-188.297907,383,1474.47563
-86.189433,254,1474.975769
-212.272617,134,1475.246112
-228.832405,109,1475.473413
151.608737,434,1476.321983
-246.65322,107,1476.540439
-224.104691,109,1476.759097
-215.241329,140,1477.042571
-130.883897,615,1478.292419
-67.5537,180,1478.623564
-83.874471,239,1479.122589
-201.466604,169,1479.438654
168.247301,500,1480.438328
-87.466189,364,1481.171389
-207.125754,287,1481.737642
-193.671536,160,1482.07658
-65.478757,200,1482.44549
-232.740948,108,1482.66294
-190.134446,160,1482.972027
-207.387565,116,1483.213368
-236.176999,102,1483.414051
-213.649998,88,1483.57708
-252.705509,84,1483.739401
-234.119794,91,1483.924234
-54.97957,251,1484.425299
-77.358651,303,1485.020872
-57.960867,214,1485.457062
-221.009611,154,1485.780906
-148.096548,243,1486.273217
-237.639294,89,1486.459425
-73.030152,269,1486.991103
-199.943793,131,1487.242558
-44.420104,170,1487.5724
-208.019931,139,1487.85343
-251.633808,93,1488.040617
-220.947787,91,1488.25995
-225.503187,111,1488.459977
-162.114706,417,1489.308744
-158.76025,307,1489.925156
-192.037377,140,1490.201949
-183.908038,176,1490.574782
-227.667011,98,1490.734741
-223.449053,106,1490.954594
-239.333393,84,1491.139363
-165.603646,275,1491.672856
-237.94014,135,1491.938891
-56.141009,294,1492.520058
-141.056957,339,1493.188258
-237.095186,116,1493.407277
-231.406327,96,1493.618356
-249.245161,85,1493.754245
-179.358635,636,1495.052738
-243.030119,116,1495.270823
-231.060579,131,1495.537958
-159.910422,322,1496.189593
-80.449535,264,1496.691133
-201.112085,126,1496.940767
-223.256636,119,1497.190545
-242.90123,107,1497.41181
-234.108515,111,1497.632041
-178.63855,195,1497.989983
-224.718245,102,1498.207289
-66.702463,347,1498.883022
-94.163615,435,1499.724516
-242.934347,92,1499.928395
-248.244988,79,1500.069958
-186.488345,512,1501.057543
-244.265282,80,1501.246063
-205.247017,523,1502.322228
-100.678674,350,1503.008921
143.898545,719,1504.450676
-188.660126,602,1505.672257
-247.025014,131,1505.955293
-60.425105,221,1506.457698
-235.286457,85,1506.602501
-181.457013,139,1506.922525
-245.047491,103,1507.101407
-213.840708,114,1507.322582
-227.624859,102,1507.539578
89.400983,442,1508.416448
-77.697817,170,1508.774793
-229.656621,86,1508.933317
-184.916362,319,1509.571994
153.743255,450,1510.493022
-89.532091,357,1511.187185
125.808203,473,1512.155964
-41.031672,391,1512.955442
-65.147599,268,1513.522301
-233.784304,87,1513.691669
-246.382837,97,1513.896698
-69.137643,152,1514.208199
-112.94555,295,1514.774278
-114.505403,413,1515.58633
-93.213349,442,1516.495373
-217.708112,103,1516.692379
-244.831641,87,1516.853164
-236.620672,82,1517.023467
-237.268336,82,1517.204624
-125.376057,216,1517.604221
-229.407291,84,1517.777466
-76.944231,178,1518.122052
-212.829187,119,1518.353702
-239.485375,85,1518.523886
-78.814501,306,1519.119409
-226.807807,732,1520.60637
-243.539018,104,1520.808699
-248.660296,92,1521.000006
-247.348005,81,1521.187923
-224.259669,78,1521.345109
-57.7715,220,1521.733979
-223.137768,148,1522.040933
-74.758803,270,1522.55258
-241.566948,84,1522.702094
-224.916857,132,1522.967088
-221.240985,164,1523.316211
-227.104367,96,1523.468532
-74.385188,269,1524.041871
-238.217369,105,1524.235886
-95.99441,501,1525.286158
-229.960206,99,1525.488871
47.523653,675,1526.835788
-84.101873,244,1527.350965
-242.309661,95,1527.539473
-82.065442,211,1527.947901
-213.374052,93,1528.102258
-91.042783,278,1528.692167
-231.328643,85,1528.836472
-79.628659,230,1529.321363
160.663373,497,1530.288922
-242.500112,83,1530.431251
-243.208195,83,1530.588645
-58.474569,258,1531.087711
-105.241513,395,1531.870208
-229.888377,87,1532.072385
-228.738719,77,1532.273889
-104.922487,313,1532.882602
-116.713053,337,1533.57821
-82.128264,171,1533.907254
-216.069301,100,1534.106066
-240.533833,84,1534.267701
-84.525534,251,1534.768824
-193.5337,136,1535.034163
167.466765,350,1535.737855
148.522012,373,1536.470691
-241.859789,79,1536.621855
-195.533175,126,1536.869677
152.274961,404,1537.656631
-131.003759,335,1538.286675
-239.935772,81,1538.463458
-199.965626,232,1538.939227
-190.677655,155,1539.254091
-129.296251,359,1539.974006
-79.897065,194,1540.333173
-209.546387,92,1540.537271
-244.834389,108,1540.75605
-46.187904,240,1541.223762
-151.521681,468,1542.153754
-220.652398,94,1542.351671
-184.980936,109,1542.571065
-239.428642,80,1542.749932
-183.639684,181,1543.087414
-213.004338,83,1543.257964
-33.807731,340,1543.931608
-229.033904,89,1544.103419
-217.855126,94,1544.306297
-186.397461,120,1544.541709
-79.49145,130,1544.790433
-214.696875,86,1544.949176
-87.341744,183,1545.337057
-205.243501,114,1545.573383
147.770216,498,1546.6587
-232.504578,93,1546.834477
-133.380421,626,1548.068349
-226.002388,84,1548.25452
-94.938649,162,1548.553289
-223.533103,144,1548.834819
-222.36491,85,1549.004752
-76.580976,196,1549.391482
-211.630412,105,1549.583809
-80.499403,182,1549.972903
-234.393086,82,1550.135211
-201.129818,163,1550.548885
-228.100707,108,1550.808398
-218.259715,95,1550.982341
-211.53134,123,1551.267233
-201.811282,144,1551.587724
-224.401422,103,1551.802576
-231.023994,110,1552.055178
-89.768981,170,1552.399781
-233.299851,102,1552.616959
-240.310642,81,1552.774419
-98.697762,209,1553.206483
-238.444302,89,1553.403605
-220.997524,90,1553.622339
-85.506311,282,1554.171235
-89.594074,228,1554.639849
-69.100972,160,1554.953547
-72.305353,247,1555.438741
-199.543056,139,1555.70367
-216.105837,113,1555.938742
-180.221426,235,1556.423724
-210.414316,105,1556.644531
-74.6761,216,1557.072651
-173.403086,124,1557.31837
-147.500188,219,1557.755245
-217.725823,84,1557.936399
-240.979423,85,1558.084897
-122.040547,307,1558.690715
-143.934653,207,1559.10187
-97.970545,171,1559.470657
-171.330709,150,1559.739369
-114.479842,389,1560.539925
-68.12958,149,1560.821068
-116.533649,277,1561.369299
-230.394176,84,1561.539572
-184.332927,130,1561.801988
-235.707767,85,1561.973962
-116.413926,275,1562.536296
-226.637012,95,1562.699237
-217.254137,94,1562.885422
-205.531531,521,1563.918088
-227.419128,116,1564.168476
-222.851511,106,1564.386798
-205.701199,112,1564.60603
-100.57483,473,1565.541051
-86.101029,175,1565.887446
-216.098028,109,1566.107344
-227.123991,108,1566.355474
-104.264694,247,1566.840716
-228.365595,105,1567.017825
-67.482498,202,1567.438534
-222.698649,110,1567.657236
-225.414651,99,1567.849898
-198.383644,113,1568.048883
-185.134263,144,1568.374281
-218.714641,122,1568.639461
-168.550647,213,1569.035432
-97.270168,324,1569.717669
-76.165039,162,1570.021522
-223.410439,99,1570.24077
-75.130393,175,1570.618293
-204.145718,116,1570.865961
-112.487927,258,1571.403331
-211.569201,131,1571.670298
-224.267638,92,1571.856076
-233.374714,78,1571.998818
-77.025565,347,1572.686929
-62.647302,188,1573.079262
-120.028402,277,1573.637017
-84.285541,207,1574.008912
-232.05876,81,1574.181604
-235.788381,104,1574.40517
-214.836173,105,1574.629935
-95.288028,167,1574.937345
-81.532274,244,1575.421761
-236.685918,91,1575.639565
-67.511259,149,1575.923356
-98.736749,149,1576.205408
-239.131662,94,1576.416987
-71.488626,247,1576.890335
-104.734698,145,1577.162416
-214.654077,85,1577.317338
-196.113926,370,1578.051572
-234.564874,108,1578.295035
-45.498124,348,1578.990871
-228.105522,105,1579.197754
-198.464481,95,1579.366771
-171.944076,306,1580.006445
-229.215915,86,1580.150057
-64.68357,171,1580.507167
-66.543378,247,1581.016283
-248.432778,769,1582.543477
-223.351009,85,1582.682896
-86.733566,149,1583.003069
-197.504186,103,1583.167357
-218.690913,77,1583.354411
-213.63776,89,1583.544282
-167.697907,165,1583.854825
-71.838477,274,1584.370792
-71.167086,194,1584.776369
-216.258601,88,1584.918261
-231.498724,101,1585.119638
-194.471377,147,1585.402353
-83.020575,158,1585.702899
-207.498588,133,1585.950023
-61.847572,135,1586.239957
-216.07452,100,1586.417096
-224.333538,103,1586.618926
-211.745404,108,1586.820495
-235.798927,97,1587.073437
-243.254571,77,1587.218079
-103.40428,179,1587.589537
-225.546612,93,1587.763218
-234.143453,78,1587.893904
-57.479472,210,1588.322955
-89.551909,142,1588.621094
-93.400858,282,1589.169856
197.957175,364,1589.921634
-213.480216,83,1590.064565
-87.764635,141,1590.394335
-72.205505,152,1590.673531
-148.328128,173,1591.014758
-66.016332,248,1591.535632
-222.17727,86,1591.730912
-183.956844,147,1592.021798
-197.803798,114,1592.255557
-222.078905,92,1592.4153
-96.006932,158,1592.755719
-148.130201,165,1593.072685
-203.18843,101,1593.289564
-208.272685,87,1593.46491
-112.334585,293,1594.089459
-214.494532,110,1594.314644
-56.962127,319,1594.934926
-211.902373,90,1595.122947
-83.899176,165,1595.468557
-168.316989,142,1595.7341
-218.02352,84,1595.905006
-91.893163,252,1596.439286
-70.879794,220,1596.889975
-209.819431,100,1597.08633
-195.995961,133,1597.348211
-171.916047,120,1597.622267
-219.662998,74,1597.771411
-89.068259,183,1598.132272
-169.717593,137,1598.414798
-79.719181,302,1599.006471
-78.493795,143,1599.304806
-63.229443,202,1599.697744
-132.397694,506,1600.681938
-214.572253,92,1600.868563
-173.864467,126,1601.100774
-224.680071,84,1601.272496
-213.008733,119,1601.505692
-181.749022,131,1601.738022
-192.390445,97,1601.898951
