#{"t_start": 1765985274.2808974, "env_id": "LunarLander-v3"}
r,l,t
131.462009,797,412.445271
162.950672,748,412.924465
100.055359,557,413.268299
-84.224883,338,414.138036
-57.894867,507,414.467377
-110.078894,173,414.557224
-121.532304,295,414.732098
-43.580855,561,415.032776
-28.901487,267,415.1686
-48.359541,360,416.015776
110.052401,729,416.409983
-110.720991,253,416.545857
169.998763,701,416.913664
-88.196609,553,418.000504
-129.089328,452,418.27184
-121.913475,481,418.554432
-134.115593,151,418.636515
-130.24053,143,418.702334
-63.848145,154,418.782696
-147.690884,493,419.730345
-71.402485,577,420.036418
-128.378091,124,420.096078
-151.924592,396,420.29706
-135.346136,154,420.358764
-137.634104,238,420.491975
-122.002731,150,420.561924
-135.708873,190,421.26506
-134.816834,455,421.543595
-119.990424,120,421.633836
-157.524624,356,421.891993
-123.535184,135,421.982262
-53.231941,174,422.078017
-155.4109,706,422.412926
118.618366,692,423.433053
-78.822689,400,423.663171
-61.874652,177,423.767044
-233.897708,645,424.301422
176.700311,656,425.586056
-128.292186,173,425.677101
98.817013,540,425.98905
-124.923298,145,426.062796
-123.728209,137,426.133011
-101.145619,255,426.274482
-142.770042,140,426.348487
-149.063463,604,427.303466
156.774734,722,427.702666
134.567441,554,428.066909
-112.552174,197,428.197936
-125.690222,123,428.275068
-118.633832,153,429.095399
-162.679559,139,429.19887
-211.584063,362,429.424393
129.124282,774,429.779176
-117.009028,526,430.055183
-97.677445,571,431.10663
-111.891136,173,431.211997
-152.070235,252,431.36614
52.987059,1000,431.961195
-105.075813,216,432.798775
-133.120603,139,432.892272
-143.429885,120,432.980063
-149.840853,333,433.211733
-138.882325,183,433.33562
136.506306,651,433.825281
-132.269179,311,434.035971
-115.191618,410,435.037729
-128.612695,135,435.131778
153.388781,544,435.4745
-125.889934,264,435.658097
-162.851632,378,435.922929
220.032474,671,436.977932
207.270401,631,437.379123
-100.852579,240,437.532421
-139.694885,120,437.61654
150.469236,596,438.027164
-112.102988,333,438.238677
195.481426,693,439.341366
-13.667233,1000,439.909089
-106.111376,214,440.045915
-118.936917,213,440.188491
-158.231905,597,441.25352
-122.758535,391,441.537811
-50.411295,575,441.815685
-150.079512,394,442.061343
-240.171658,441,442.988172
-106.573006,236,443.126839
-82.373591,163,443.234791
136.687584,715,443.75113
-122.333101,490,444.080543
-99.863803,172,444.845416
-105.787621,143,444.939129
224.724888,690,445.319104
-97.827178,154,445.426852
-120.698654,239,445.577202
-138.256578,156,445.701511
-111.260551,268,445.885794
112.137529,558,446.946528
88.764424,706,447.369093
-162.689019,354,447.614575
-120.173263,444,447.915911
-83.908265,582,448.989568
239.586141,566,449.279454
107.577389,557,449.688778
226.867931,646,450.048423
-114.892659,154,450.848901
232.55347,575,451.146934
-103.500022,206,451.283488
-140.40254,262,451.462332
147.998323,573,451.852933
-117.499972,309,452.781417
-94.448475,491,453.110768
108.733296,676,453.520422
119.674724,548,453.876469
-141.323434,124,453.936399
168.922645,479,455.027922
-108.381716,141,455.120308
-121.382229,156,455.20879
151.19647,506,455.577862
-37.616221,508,455.829013
-101.848048,133,455.916822
-141.48888,267,456.100362
-101.140709,276,456.953975
-96.536122,172,457.06289
185.302275,591,457.477766
-125.171073,150,457.555422
-125.474757,132,457.643469
-92.820602,133,457.725846
129.532141,560,458.073359
103.623512,610,459.173943
-107.295791,281,459.354422
-117.508283,230,459.507079
-150.103655,99,459.583108
84.3268,866,460.178785
-111.791151,195,461.053147
-98.611793,138,461.137669
-28.620851,533,461.44446
-106.683378,142,461.541866
-107.024311,323,461.764496
167.516996,643,462.093542
-79.616695,405,463.048756
-86.56332,160,463.149497
-64.803389,218,463.276213
-95.536486,146,463.368258
-105.522311,134,463.452242
-89.318656,163,463.559762
167.183706,727,463.986076
163.248059,455,464.949849
159.261209,499,465.278196
132.128419,535,465.571486
-100.503152,828,466.769394
171.115652,626,467.206359
199.559866,670,467.664566
123.127237,759,468.847771
-82.199,494,469.123494
-138.564057,323,469.298527
-90.092211,295,469.460737
-100.894668,136,469.540811
-128.316939,438,469.811931
-83.603909,376,470.687354
111.880827,680,471.124888
85.683697,542,471.481148
-132.318656,546,471.819636
197.903963,833,473.023898
99.834506,683,473.45198
162.528951,450,473.773256
129.123798,534,474.886252
175.038282,515,475.246845
124.528671,464,475.536548
-119.047877,395,475.805372
156.880336,606,476.847377
183.187796,829,477.402852
-84.350812,227,477.560416
-160.167271,376,477.83054
-108.721856,521,478.863275
-76.158705,315,479.07903
-120.961214,557,479.457181
-130.473332,335,479.671491
-124.537156,402,479.940902
-79.432578,314,480.162366
-157.897664,395,481.096668
-104.027264,297,481.319883
146.873574,696,481.784047
172.453267,709,482.914177
104.43881,502,483.200526
-91.473905,179,483.283338
63.373083,1000,483.915298
162.087707,803,485.142423
207.450919,737,485.545973
-121.885352,108,485.601911
185.520001,742,486.111507
-94.526659,177,486.93512
-77.091097,386,487.19409
181.654822,747,487.675833
-107.679356,174,487.806865
-105.582657,172,487.923269
-128.381776,121,488.009158
-128.111573,393,488.989753
131.359702,836,489.568299
-134.019995,381,489.813837
154.399842,497,490.141668
154.74578,643,491.308801
-89.387549,170,491.431165
-105.937977,393,491.682137
-149.014903,549,491.999869
-132.875143,496,492.330068
154.478258,660,493.51633
-100.712156,496,493.846753
135.258231,728,494.32755
142.473863,527,495.324438
-93.084834,144,495.409978
-114.636967,422,495.742132
-110.828679,149,495.847108
-86.750135,662,496.30412
158.947109,856,498.662242
137.344321,648,499.061326
-79.393011,149,499.139045
-97.767378,320,499.30142
176.613872,830,500.424022
-84.790125,256,500.554788
102.199424,669,500.896113
100.482307,471,501.13625
-107.821198,138,501.206691
122.399685,557,502.166966
170.880608,889,502.625056
102.784558,868,503.726691
119.132436,600,504.089268
153.439753,831,504.598976
89.778893,644,505.809325
-122.118838,127,505.894013
116.272185,756,506.363826
-70.822547,235,506.513697
127.940088,836,508.107367
-90.158424,273,508.29878
-80.885038,144,508.385199
-145.997419,411,508.65455
-145.604225,411,508.965325
185.961785,786,510.137352
-75.934619,739,510.628581
190.381652,771,511.090182
-106.631912,141,511.181168
-68.173941,320,512.027142
-106.817693,193,512.154222
177.416113,783,512.687278
133.322562,578,513.023786
-84.336871,603,514.007093
-139.736915,387,514.304384
-77.331356,681,514.686038
171.872297,612,515.005303
194.099525,613,516.041556
-146.418561,112,516.11564
-113.95221,144,516.199951
133.371922,610,516.558144
-55.691041,390,516.796315
-111.311159,138,516.875763
-145.165001,503,518.012836
146.576044,433,518.257157
-104.657758,395,518.5002
-113.996329,159,518.598578
-129.441884,166,518.694999
-116.993564,148,518.783148
138.576083,570,519.833591
56.522341,1000,520.364504
-104.064253,224,520.499321
191.962831,729,520.904365
-43.183621,556,521.991551
218.071069,682,522.34996
-98.354009,267,522.493964
-113.053563,194,522.631339
-97.257942,323,522.82757
-95.008964,501,523.844989
-150.519153,376,524.097526
106.58808,703,524.484302
-133.905391,140,524.568632
220.978369,575,525.644027
133.224666,393,525.907703
229.951152,594,526.224194
-135.629683,384,526.440262
-142.551074,393,526.651708
-106.18773,266,527.531194
-165.914535,572,527.916432
-93.354225,331,528.08628
-143.975602,144,528.179966
-113.129996,371,528.398721
-135.568606,312,528.562403
-228.639103,305,529.480852
-97.105386,185,529.61325
-95.997751,542,529.920782
-116.53611,541,530.239387
-114.319301,165,530.331629
139.134418,749,531.484244
-55.565894,423,531.755956
-109.854313,142,531.820225
-105.199454,239,531.964964
120.252549,632,532.291369
-123.083458,167,532.387584
174.672196,486,533.417857
116.145447,859,533.943037
185.519692,669,534.315632
-76.229243,198,534.430071
94.324239,678,535.541702
-93.35742,320,535.749182
-120.383352,149,535.836766
-79.292966,157,535.927202
146.654866,462,536.164796
-99.931235,390,537.122185
225.372512,824,537.565725
-91.364102,342,537.77553
-132.568626,133,537.849453
-60.001767,588,538.185325
-59.085565,228,539.174974
-106.250916,134,539.270167
197.25262,609,539.622349
-146.37827,385,539.868001
-63.985055,161,539.970434
121.278199,678,541.070106
160.740151,667,541.493574
-97.063264,162,541.587506
124.378336,442,541.81723
125.204438,579,542.107205
227.073973,576,543.137847
-109.151984,429,543.39393
138.384552,486,543.67081
228.02574,565,544.040921
-114.563592,128,544.855222
-146.182502,420,545.132404
85.333806,882,545.559635
-60.759993,239,545.708941
146.86911,455,545.962396
-148.955886,353,546.873523
-96.630295,241,547.011442
-74.412979,327,547.215356
-103.404822,140,547.290913
-79.029773,331,547.495255
223.027401,542,547.822673
89.748622,1000,549.039769
220.005365,494,549.379973
-61.752196,575,549.731491
158.433019,410,550.682045
190.938597,577,551.057194
122.247989,494,551.364715
176.318546,466,551.641672
-60.102165,260,552.503874
116.828622,488,552.776124
-59.606885,173,552.877806
-100.413858,124,552.952667
-111.927378,134,553.024909
-78.630138,168,553.13645
195.582647,549,553.443347
141.384485,454,554.501733
-105.9195,355,554.722658
130.034268,469,554.990532
-15.711164,546,555.317769
-89.610226,219,555.464472
-58.79299,420,556.493767
83.996015,1000,557.010613
-77.08042,374,557.232465
153.698872,786,558.387421
-79.998503,159,558.496636
134.714421,707,558.873205
139.276745,497,559.139589
-100.581055,366,559.409366
211.538872,665,560.602566
-116.931998,330,560.818531
129.514813,519,561.11285
-30.86988,288,561.292283
199.239536,803,562.670424
-94.829057,214,562.79899
175.738458,758,563.232597
150.964236,400,563.441443
154.81058,469,564.443929
160.110868,741,564.928601
-77.749107,150,565.014936
105.967053,613,565.390355
-98.039533,154,565.489532
167.640855,378,566.462508
-124.014996,419,566.735951
-94.806311,147,566.820349
179.176849,908,567.350445
-134.734865,965,568.749634
-113.522658,561,569.079298
-123.569013,409,569.312849
155.32145,997,570.684222
178.381896,690,571.074619
-122.944445,532,571.377348
150.037193,566,572.506339
167.627005,377,572.735341
-84.909155,154,572.831053
150.072667,579,573.171725
-80.043155,184,573.283319
-82.719792,407,573.518049
141.846615,931,574.961272
180.931327,812,575.419948
-97.396866,137,575.492743
127.754647,497,576.309818
157.202815,436,576.556752
124.023317,561,576.862968
-81.998743,179,576.956442
167.102686,685,578.013108
159.043861,730,578.435227
-106.015946,518,578.7128
176.968204,879,579.826522
170.981943,957,580.412478
175.05124,746,580.834091
102.50148,663,581.830966
-59.444557,415,582.029736
161.414234,384,582.244437
131.458152,828,582.702572
179.434184,785,583.946285
124.569707,491,584.190085
170.805694,751,584.578179
192.495131,512,585.499808
147.30366,498,585.749521
187.144441,849,586.170998
161.453445,581,587.109473
-86.667295,309,587.248979
169.480259,802,587.661021
19.608608,1000,588.771401
126.016122,648,589.106875
98.899441,585,589.374083
-71.252329,345,589.547465
-84.690919,170,590.240142
133.159942,710,590.595662
-61.31143,408,590.796805
128.514842,742,591.154881
140.510004,542,592.061427
178.326992,874,592.498421
-94.101272,148,592.563031
175.379403,642,593.528138
-82.600202,417,593.749328
-152.514292,532,594.032781
-103.539365,519,594.280317
192.771987,650,595.213269
-86.285708,143,595.296328
-85.302587,388,595.500444
-111.134213,129,595.561855
-95.306058,142,595.625237
-47.016929,353,595.811965
118.429146,647,596.124609
-87.887663,141,596.808753
183.513904,668,597.165902
135.465143,497,597.405398
33.620421,1000,598.530304
-79.875705,182,598.625021
-94.705914,207,598.733483
141.19249,506,598.984648
-52.610374,453,599.218466
129.443456,635,600.200934
158.999501,672,600.552824
145.612365,575,600.827276
178.337682,903,601.91972
137.573556,514,602.171375
-87.512229,408,602.378392
-93.171034,145,602.436867
-98.77088,205,602.547544
-83.483477,150,602.628276
151.505653,530,603.531176
-90.02754,336,603.727232
-100.927303,297,603.896148
-110.7212,485,604.140438
150.532105,553,604.420955
-90.595788,138,604.488243
-114.70175,118,604.531276
169.982734,960,605.686726
-100.465734,557,606.016163
205.183909,729,607.003181
214.391163,601,607.281241
111.805355,892,607.710348
-83.268103,194,607.801611
-109.589377,276,608.517465
-151.881864,373,608.718492
-131.155323,476,608.922167
-73.25685,160,609.000694
-117.660529,399,609.161087
-104.246182,149,609.219217
174.41038,512,610.075887
133.714583,460,610.296063
227.461754,618,610.596066
51.160278,1000,611.618379
189.735142,596,611.895412
-90.144334,321,612.061493
122.747849,564,612.281558
-109.06443,416,613.063427
231.229842,596,613.358564
199.656307,734,613.678527
151.865359,557,613.926345
227.951197,538,614.764464
183.229582,524,615.093138
118.642053,515,615.327543
-100.728689,293,615.453953
187.53045,393,616.226626
-117.177554,166,616.311894
-112.772928,163,616.401936
-145.8659,318,616.530244
181.882286,709,616.858237
-96.69288,143,616.931713
208.907988,643,617.820672
137.732649,595,618.093531
-113.162586,155,618.170907
230.606585,629,618.420903
-87.795638,191,618.520677
201.88342,495,619.382578
229.529306,586,619.673041
-69.029545,367,619.812343
-92.151784,128,619.876138
250.740043,533,620.118617
-64.98665,155,620.1866
126.796738,463,621.009287
-60.884818,175,621.096442
-138.078275,473,621.286155
-28.683726,429,621.499608
51.444559,1000,622.55023
111.686944,623,622.81955
-86.676146,166,622.889884
106.319704,487,623.092922
152.424854,553,623.960794
-110.279975,118,624.028135
-77.597095,162,624.120076
-127.526163,118,624.176663
-96.745552,161,624.250333
-46.674467,309,624.38465
143.724838,537,624.588207
-111.118134,124,624.639988
179.114289,354,625.38677
-183.229378,561,625.669493
139.902628,463,625.859526
-72.976328,385,626.046062
-59.481793,450,626.247173
-32.914586,381,627.011564
148.674802,435,627.229239
39.152065,1000,627.601308
177.214294,673,628.64138
122.537901,615,628.989093
240.747921,579,629.323625
223.83983,572,629.613203
240.126485,534,630.483186
155.271373,448,630.690016
-35.491759,450,630.913104
-120.527159,220,631.024205
229.500705,561,632.041657
74.632652,611,632.376238
-125.695986,125,632.447328
-107.44375,127,632.517315
-65.387357,305,632.695694
-108.571772,128,632.777265
234.898123,590,633.118809
-109.9618,308,633.928417
-83.809881,514,634.177401
225.590135,655,634.479943
-139.591942,402,634.642286
145.082927,399,635.439243
-180.924474,299,635.592712
112.886538,445,635.781467
-90.178942,378,635.954148
72.701519,1000,637.169283
-93.478422,442,637.37846
140.395824,496,637.609561
-86.230618,156,637.67123
162.151704,411,637.863739
-130.746679,179,637.943644
218.990072,658,638.901255
-113.698702,129,638.952464
119.334789,502,639.191371
-100.767599,495,639.436959
150.705588,512,640.264114
174.393181,404,640.477134
-110.187387,510,640.725512
59.068934,1000,641.775196
223.061889,684,642.092458
129.40371,509,642.331101
-117.115289,132,642.396245
-87.147211,361,642.546105
-81.96401,156,642.624533
149.416119,511,643.52537
230.976629,599,643.823191
115.528776,514,644.059851
-111.025533,384,644.202508
154.080028,448,645.046494
211.125619,469,645.344044
-166.321074,263,645.469923
191.252406,579,645.7466
193.360792,683,646.772467
108.336577,794,647.21043
165.469314,878,647.702652
131.780852,451,648.591594
-100.254602,683,648.936242
-65.929165,240,649.057237
167.300746,745,649.516089
-78.740706,178,650.43992
-116.86413,307,650.654274
9.581514,1000,651.315603
20.607636,1000,652.75742
32.899982,1000,653.292319
-152.117461,372,653.485058
-59.308314,164,653.561688
125.573923,818,654.81477
8.219508,1000,655.36868
-116.272077,370,655.578265
-72.711588,405,656.504021
148.956392,908,656.974889
114.01325,563,657.2905
165.820596,593,658.250332
-128.313463,564,658.537155
149.46472,601,658.836097
-47.035336,566,659.799276
116.787971,665,660.208571
158.81373,957,660.784478
-95.013036,188,660.931102
-62.818099,169,661.03495
147.325941,651,662.076175
139.243145,552,662.439421
152.925183,922,663.783134
-55.763956,226,663.94456
159.690671,939,664.434128
-109.350197,419,664.671292
-59.520621,192,664.773246
144.972813,970,665.881006
5.695963,1000,666.409917
-93.425435,182,666.513367
20.404204,1000,667.736832
155.451215,636,668.05831
-73.770014,190,668.136203
-8.929722,1000,669.202835
104.63291,630,669.524654
12.225606,1000,670.745862
131.849616,550,671.052306
150.880016,868,671.494472
132.613815,758,672.497551
-115.398593,483,672.741682
7.907551,1000,673.229277
-109.001453,594,674.114585
150.157053,879,674.607409
147.741593,798,675.645655
28.523203,1000,676.171946
-50.096995,280,676.299959
-129.024537,506,676.563876
94.577412,851,677.555807
133.085681,889,678.009362
45.61259,1000,679.046836
144.433512,747,679.421061
150.193179,558,679.702058
-85.688492,143,679.766838
27.803321,1000,680.913833
-57.332607,292,681.054481
145.585804,761,681.443492
-75.192735,175,682.093021
19.035343,1000,682.604896
147.384386,536,682.885388
-43.079552,537,683.709697
-82.413536,334,683.882494
148.651495,998,684.379332
-85.543939,189,684.482003
-152.595463,424,684.691207
30.123233,1000,685.87379
87.316356,814,686.302173
-99.936041,345,687.034457
-4.200064,1000,687.561254
-79.303755,355,687.734207
158.886495,978,688.815652
41.461761,1000,689.327981
196.36411,834,690.34385
229.307496,602,690.63688
-79.326792,190,690.735172
239.675137,626,691.045334
-65.205208,367,691.235517
-31.567381,531,692.07233
-140.655594,492,692.325656
-119.859754,269,692.46968
208.541164,609,692.781672
-76.475977,345,693.5156
-69.733822,497,693.784427
171.003631,511,694.054246
-51.877062,495,694.296201
194.436655,594,695.177455
-104.697345,155,695.290087
210.882679,648,695.579885
151.886955,449,695.806528
-108.727495,167,695.901209
205.624912,718,696.78005
128.057617,548,697.033361
-106.138937,421,697.239103
197.345857,543,697.506346
-95.051384,132,697.593421
-116.465443,359,698.359428
162.394156,603,698.66817
177.341284,629,698.981263
133.935608,722,699.876201
-67.322402,342,700.063941
171.332357,560,700.373288
-18.640661,523,700.639286
202.138318,651,701.561435
-97.309537,456,701.829579
-134.054624,502,702.089866
-121.755499,234,702.203013
-147.06676,330,702.380326
-51.037913,550,703.211809
187.652882,654,703.519733
-117.041009,152,703.616081
-130.278473,391,703.827686
-112.047976,130,703.885698
-80.952979,158,703.959786
111.054122,496,704.805916
153.84116,514,705.092597
217.853996,624,705.410196
149.353533,437,705.65697
219.979945,642,706.566654
-74.379248,137,706.651219
-53.05032,430,706.858257
-5.522669,1000,707.275707
171.205486,852,708.214017
-93.845996,261,708.357984
122.629025,650,708.688374
87.762377,625,709.561877
-65.872745,455,709.81847
160.333395,513,710.085339
210.254047,684,710.375113
155.44223,732,711.359997
-105.423508,157,711.437253
65.957524,1000,711.868838
116.392514,718,712.786329
189.485774,618,713.111238
31.327541,1000,713.544095
-82.349654,392,714.44616
123.930315,645,714.785872
-125.469426,585,715.108811
-83.53947,164,715.20414
174.432043,355,715.38646
118.100552,588,716.406008
81.688253,540,716.722047
234.47328,647,717.004541
176.432482,545,717.911853
188.008824,609,718.242074
113.470468,648,718.575949
138.974173,476,718.803124
171.476359,545,719.705896
-124.660213,403,719.915685
-86.399098,133,719.991784
113.137118,544,720.321316
152.150868,635,721.41032
-89.126563,534,721.737024
-99.318544,386,721.939505
-93.139478,521,722.201632
161.593747,560,723.058707
123.528414,634,723.365474
-97.846616,126,723.442243
100.650407,1000,723.858607
-58.467093,351,724.646009
172.975308,385,724.852342
86.921537,757,725.23265
-80.603619,243,725.358679
-88.141477,323,725.525149
-132.006617,126,725.591995
151.239219,707,726.615293
204.406213,644,726.91579
206.655207,530,727.212507
-101.852732,412,728.068259
-65.372471,174,728.158899
-30.846784,545,728.405662
-80.491064,125,728.471551
180.293439,725,728.832021
-108.886102,145,728.905694
-90.330978,228,729.539645
199.880109,512,729.814354
147.092679,474,730.045327
-70.023417,303,730.201315
-113.898567,433,730.408025
-104.063787,421,731.228382
111.566427,570,731.51377
171.740603,570,731.809319
-39.719498,165,731.894984
191.498709,542,732.1616
189.228673,723,733.10856
175.541846,787,733.531564
139.713331,626,734.407393
-65.558381,175,734.506764
-110.120555,665,734.851135
170.968533,588,735.140541
-163.976793,550,735.411531
-98.842215,148,736.054275
-121.088508,632,736.433523
27.332714,1000,736.95075
7.691588,1000,737.999835
155.607543,636,738.334744
-92.933694,347,738.528183
160.204168,705,739.479032
-167.093014,433,739.685983
193.763882,574,739.96956
-84.581122,522,740.229341
130.086873,844,741.212078
-68.214725,222,741.325166
-97.005439,125,741.374421
-96.2671,153,741.46302
-85.87061,342,741.633908
-125.480305,866,742.612938
-14.249607,1000,743.095082
-62.129552,426,743.308271
-66.281133,363,743.984349
107.306301,918,744.452753
-127.219159,360,744.632769
144.039311,566,744.91234
-74.44735,434,745.641326
160.14794,774,746.030243
28.237799,1000,746.53834
-85.667577,178,747.154878
149.797477,525,747.427634
127.42665,590,747.70185
-33.966771,1000,748.725901
203.062785,345,748.890938
199.67904,648,749.211441
161.76873,533,749.461302
-48.566661,374,750.171104
-146.421035,882,750.621468
-86.841953,283,750.762611
142.635691,773,751.140551
-80.800448,168,751.810014
173.352838,587,752.111396
166.064201,506,752.359874
100.752903,644,752.688268
135.193042,475,753.485585
173.130958,554,753.76276
169.756307,556,754.030336
137.027043,997,755.394305
167.066687,329,755.607005
141.769559,583,755.998525
-127.483827,205,756.122583
-96.243961,138,756.197525
-98.202677,571,757.304792
1.318366,1000,757.87687
-59.016169,658,758.227455
-75.443441,202,758.329892
-149.739337,334,759.394126
186.546546,442,759.636504
184.724209,636,759.994683
-88.552871,531,760.310544
-98.792436,391,761.286051
181.116506,682,761.663705
178.396871,327,761.836751
173.596577,414,762.089315
-25.721307,1000,763.440319
136.696108,953,763.964291
-109.178015,144,764.037301
163.500715,672,765.166023
-49.75076,356,765.357493
118.901282,570,765.756726
-119.384933,591,766.079187
-246.639116,534,767.183623
-35.829573,1000,767.720325
141.250881,530,768.027613
-85.309566,160,768.121068
-13.727576,1000,769.350494
-78.32099,139,769.420609
-109.116252,185,769.517161
-85.332895,562,769.80459
206.241285,537,770.729365
172.416777,364,771.028956
172.430925,594,771.401073
-82.236198,477,771.657954
165.247107,585,772.679105
-74.833096,144,772.769411
155.253053,475,773.020417
139.223498,427,773.217467
180.091218,429,773.455845
150.530573,526,774.338097
-88.589271,422,774.562133
-198.039877,470,774.825002
148.009605,441,775.043581
35.108192,1000,776.207581
-146.652262,575,776.555611
-103.120132,355,776.760592
123.430477,491,776.996387
-101.334943,570,777.981466
145.661905,688,778.295914
-93.225355,566,778.610346
-134.775938,409,779.399529
126.166719,623,779.725315
208.457475,626,780.009734
190.715092,421,780.20472
121.353959,527,781.065983
-103.561858,562,781.350452
103.406704,543,781.615993
-58.898045,141,781.685521
49.025582,1000,782.723212
-84.968123,328,782.894281
-58.90966,267,783.004755
-91.863415,151,783.068027
-81.77789,154,783.149319
-90.517745,194,783.249634
-77.771204,294,783.373518
-115.215936,502,784.27272
147.753409,457,784.492723
174.375848,700,784.840503
95.663904,957,785.869944
-116.110269,160,785.96256
140.898772,537,786.211579
-48.659062,283,786.337485
152.733488,450,786.526321
-113.209751,137,786.613512
144.498001,829,787.525382
-97.207633,201,787.623846
178.408263,588,787.892901
197.398286,463,788.128733
-65.46839,179,788.818465
-60.692863,563,789.103442
28.76096,1000,789.491974
-76.76405,419,790.315676
184.757453,837,790.680482
-88.829202,176,790.755642
-45.687581,375,790.913253
-96.668453,544,791.167153
-77.827357,210,791.880922
184.113181,751,792.27221
-86.764153,310,792.421626
174.174767,348,792.556721
-153.565436,511,793.432157
82.442742,590,793.73287
-111.133045,585,794.017517
193.802174,485,794.254272
136.165838,561,795.139012
114.483964,655,795.39898
-71.909828,175,795.493677
87.209527,594,795.767006
-81.42505,423,795.93668
-97.698373,397,796.816272
167.743349,619,797.102299
-77.530595,180,797.197259
-113.371474,565,797.419501
109.847901,707,798.471107
-98.376735,150,798.550296
29.271451,1000,798.996642
-84.964093,369,799.186434
68.773806,555,800.103674
-82.512773,511,800.354061
134.061752,627,800.681325
-82.994679,156,800.76237
-73.83815,163,800.838989
132.275255,686,801.818704
-106.204552,459,802.050469
-81.469684,243,802.163773
-103.285679,214,802.271885
-103.616292,602,802.563844
-194.400341,527,803.4324
-64.216215,350,803.59433
192.146948,723,803.922089
90.880528,793,804.912174
-75.577034,254,805.040217
-135.705814,325,805.19249
190.97501,733,805.48188
155.431067,821,806.502362
-2.021039,1000,806.944757
-97.963145,165,807.023618
-70.132691,572,807.895118
-89.963574,270,808.042815
-135.811616,719,808.406255
2.558507,1000,809.442794
-80.676876,291,809.60331
137.326248,427,809.824769
-105.47688,142,809.904328
-166.193755,653,810.204814
162.036104,678,811.12789
49.798173,1000,811.573249
151.996244,664,811.887272
-75.505844,427,812.673801
-62.930172,202,812.780453
188.613961,816,813.079992
151.789949,876,814.062705
9.561817,1000,814.573741
-168.731679,730,814.953249
-101.276104,144,815.022423
5.198417,1000,816.134579
9.16355,1000,816.640747
-7.120434,1000,817.76516
-136.546958,786,818.144628
-89.525825,193,818.23901
-94.754575,175,818.317443
-5.752178,1000,819.463116
-34.486431,1000,819.955642
-10.224999,1000,821.08524
-130.245648,784,821.450816
115.110457,911,822.554671
94.862412,641,822.897419
-109.301178,143,822.960495
13.674314,1000,824.062843
-103.40382,140,824.138075
-95.183139,174,824.217387
-97.809208,171,824.297183
123.145371,558,824.568
-10.379416,1000,825.683864
-85.570668,250,825.810153
-6.332499,1000,826.301221
-14.890083,1000,827.44111
-126.25239,111,827.489197
5.686552,1000,827.979732
11.635288,1000,829.126935
-32.777008,1000,829.616908
82.551163,947,830.702836
1.647625,1000,831.193581
7.191741,1000,832.302229
-18.631437,1000,832.834779
10.197506,1000,834.073916
54.444672,865,834.613437
-95.704996,422,834.873038
-184.07371,508,835.794511
-100.660355,154,835.877399
-105.542818,138,835.959267
-170.596887,579,836.273763
-150.828834,544,836.609937
-78.649557,141,836.693006
10.057018,1000,837.825238
-11.022062,1000,838.29957
-127.408497,120,838.362979
9.197511,1000,839.522007
-11.69111,1000,840.01184
130.649829,863,841.082732
-28.849002,1000,841.555933
23.453576,1000,842.674478
-111.469404,126,842.738001
112.040988,709,843.084877
-111.249845,163,843.163467
-5.389513,1000,844.256619
-30.106311,1000,844.75887
-23.605083,1000,845.894892
-0.347897,1000,846.367086
-147.191201,516,846.620225
-85.638576,208,847.318291
-122.2608,441,847.563161
-92.479335,244,847.673438
-98.011139,145,847.752882
11.400206,1000,848.272998
6.193182,1000,849.406774
30.895117,1000,849.875616
-105.376921,171,849.954317
-107.153054,139,850.63068
-5.578364,1000,851.144291
-130.547614,528,851.380249
-102.244591,152,851.45891
-179.560173,686,852.432374
72.190493,846,852.850262
-118.309793,416,853.063739
-1.197957,1000,854.179227
-101.622076,133,854.242748
71.765489,620,854.542086
-87.504348,244,854.652211
