#{"t_start": 1767878045.157536, "env_id": "LunarLander-v3"}
r,l,t
228.19714,479,1032.140448
171.27538,495,1032.637904
249.154818,427,1034.234083
210.235565,467,1034.696702
188.998995,469,1035.17697
224.390831,450,1035.631015
206.719647,418,1037.258305
31.325615,284,1037.476455
232.994661,462,1037.853153
201.623516,409,1038.194432
-18.738444,352,1038.499851
220.359505,398,1039.988059
178.909034,689,1040.54302
262.016484,455,1040.921489
233.94612,342,1041.221322
-62.627334,400,1041.574913
272.031471,301,1042.948263
269.285387,306,1043.214118
254.11338,513,1043.625728
224.017834,388,1043.961552
-47.473641,448,1044.314559
256.24846,268,1045.670274
172.910244,686,1046.238334
208.418106,354,1046.551042
220.919783,348,1046.828124
284.72103,286,1047.061955
158.14604,590,1048.75122
287.65404,322,1049.008874
273.317771,305,1049.249397
278.19146,376,1049.557854
221.784926,383,1049.875011
235.701322,358,1050.169366
227.871729,344,1051.626118
246.53641,373,1051.925424
263.852251,531,1052.362751
245.867783,334,1052.643561
245.016545,356,1052.958735
224.174269,352,1054.394068
214.296335,363,1054.718148
217.149607,404,1055.071636
261.185816,362,1055.359144
174.139414,519,1055.782224
272.17023,373,1057.264637
144.201041,829,1057.928746
222.644925,385,1058.264056
206.820171,432,1058.607021
278.652598,290,1059.982902
282.098682,318,1060.246876
232.627649,354,1060.603929
229.900966,316,1060.889458
219.935991,327,1061.200887
241.2591,540,1061.677335
224.489633,323,1063.249429
268.555879,295,1063.504462
26.094347,236,1063.720592
-130.124041,427,1064.114907
203.116135,423,1064.481529
232.748154,336,1064.795274
275.064207,261,1066.210177
291.226134,246,1066.410794
190.626212,699,1066.970349
-89.096256,421,1067.33986
3.922817,253,1067.542524
241.15113,810,1069.366801
199.627845,490,1069.750646
246.270349,312,1070.021094
27.852319,196,1070.182266
222.288855,338,1070.488343
240.094772,340,1071.908327
279.950332,274,1072.148809
239.597612,277,1072.412769
287.7455,301,1072.656
50.534534,151,1072.804031
146.717019,489,1073.211415
213.05162,387,1073.552111
221.732114,323,1074.966105
260.790964,323,1075.253382
-38.477615,320,1075.536796
214.764561,367,1075.84272
245.983911,319,1076.109578
45.690086,156,1076.250395
251.218075,321,1077.701486
253.943159,378,1078.044758
-67.993839,362,1078.328953
224.445956,340,1078.642628
243.300227,321,1078.91294
190.473236,405,1079.24834
239.749983,325,1080.683907
242.380987,341,1080.969712
240.797808,402,1081.316184
251.431903,303,1081.559166
226.280886,352,1081.863659
12.726671,251,1082.077803
-18.808354,327,1083.567348
210.891319,425,1083.936591
244.227961,338,1084.236532
217.532005,473,1084.635465
212.863301,348,1084.944299
247.222294,349,1085.236377
258.931628,308,1086.651851
241.876273,333,1086.939316
238.015468,312,1087.195321
230.027717,431,1087.557422
231.604984,385,1087.918112
272.954858,276,1088.144228
244.073332,360,1089.596116
236.558696,358,1089.911857
199.697582,373,1090.248052
-13.757302,347,1090.528516
-19.800368,298,1090.799701
212.878809,352,1091.106342
228.646632,625,1092.766777
264.922665,330,1093.055681
242.528804,351,1093.347068
256.291315,327,1093.652579
243.200162,329,1093.924669
230.136003,346,1095.403948
232.398295,348,1095.702153
236.137179,339,1095.990474
245.315443,335,1096.263355
298.814832,326,1096.520931
162.894623,905,1098.441708
261.927878,343,1098.719227
181.100861,724,1099.292844
-12.177807,313,1099.565031
-39.30458,332,1100.973638
244.195123,323,1101.252742
242.255307,335,1101.548547
266.721932,303,1101.783423
24.23337,278,1102.032578
208.387106,344,1102.33109
253.583322,329,1102.603318
-3.173939,248,1104.074794
230.247359,736,1104.671803
244.201296,297,1104.929976
241.117516,325,1105.205806
234.183234,314,1105.455312
228.939943,468,1107.016806
256.993212,710,1107.572877
19.013669,247,1107.793037
213.465495,332,1108.097031
-14.611022,283,1108.352215
254.683532,325,1109.857085
263.61273,395,1110.258015
109.982863,1000,1111.295915
226.440209,372,1111.667166
2.058507,375,1113.199532
-58.402182,441,1113.67416
10.997371,324,1114.00356
0.567546,278,1114.278664
244.357871,385,1114.674625
-12.099616,343,1115.034038
233.377507,368,1116.612692
240.88873,380,1116.984382
-8.631188,277,1117.275209
226.529183,367,1117.646168
16.020899,280,1117.922816
242.045312,415,1119.623586
209.108731,409,1120.080076
229.85095,436,1120.529902
245.027228,354,1120.876031
219.130856,360,1121.251731
227.664313,442,1121.693528
194.110871,804,1123.705623
15.081227,325,1124.058556
-61.766156,363,1124.434387
199.042289,368,1124.797908
-8.619652,356,1126.385739
181.053867,596,1127.047667
-11.011199,319,1127.405807
249.989616,362,1127.765984
224.650693,375,1128.198773
252.267194,379,1129.875116
256.455554,433,1130.346629
-14.088213,290,1130.670058
250.191721,394,1131.084438
228.725048,413,1131.488166
245.078997,409,1133.05694
-17.372289,394,1133.471931
242.548679,390,1133.858236
217.862693,457,1134.314878
233.572797,356,1134.692836
238.70039,397,1135.095727
220.889766,383,1136.659676
241.922969,373,1137.042776
-41.572029,388,1137.441443
262.008833,342,1137.77627
223.037452,400,1138.191576
-5.533236,306,1139.69447
217.852806,591,1140.330202
221.918457,376,1140.722805
1.27242,367,1141.140142
208.337886,367,1141.380032
243.072149,480,1142.876839
-20.301007,413,1143.151496
238.442838,406,1143.379884
235.534104,382,1143.599463
241.18238,385,1143.813185
5.954207,300,1144.954858
282.142647,412,1145.230257
214.984625,387,1145.431685
-4.43869,361,1145.624972
248.4112,654,1145.986931
262.414679,489,1147.343198
73.787507,1000,1147.884602
261.406021,370,1148.079028
224.652325,359,1148.984019
188.480503,582,1149.34329
238.241995,372,1149.536288
256.202529,426,1149.766441
272.934303,352,1149.949016
242.033275,365,1150.873502
10.671191,279,1151.034969
234.370032,360,1151.238976
236.912166,423,1151.470941
256.508486,396,1151.688554
241.111112,351,1151.882254
-9.148573,277,1152.867668
-43.345588,268,1153.046969
229.30245,357,1153.237645
-16.672424,348,1153.420139
197.601455,407,1153.659057
234.788988,434,1153.882893
246.537086,367,1154.924262
275.860193,438,1155.277984
152.811016,566,1155.74068
225.333555,423,1156.072902
3.473928,373,1156.345069
239.182017,428,1157.892778
37.408066,320,1158.130772
215.507247,370,1158.395285
249.947329,396,1158.648314
252.173327,401,1158.863041
252.257219,351,1160.216848
244.589598,356,1160.555847
209.78042,367,1160.894848
-16.112696,312,1161.119451
-12.884259,384,1161.353049
264.153794,338,1161.595405
225.373036,354,1162.923598
208.976831,344,1163.172298
243.759554,471,1163.569205
170.079534,803,1164.108057
239.000549,401,1165.40352
59.194894,1000,1166.116753
224.413836,386,1166.427258
226.83611,412,1166.653985
225.367112,386,1167.630268
251.148603,342,1167.81452
206.197954,356,1168.000274
209.227491,391,1168.206956
233.738665,398,1168.43261
-30.012255,331,1169.363687
273.697224,372,1169.599729
147.216646,559,1169.914609
220.004685,395,1170.149265
272.224543,336,1170.328701
264.159673,349,1171.412596
247.876097,387,1171.651871
13.553299,375,1171.848433
210.969061,364,1172.041174
264.729698,406,1172.267
218.247034,402,1172.478342
255.966329,350,1173.383154
251.433605,360,1173.597402
233.800121,360,1173.810247
168.655668,477,1174.057281
260.484888,464,1174.312882
257.780292,344,1175.205454
267.834529,317,1175.366435
223.67431,332,1175.513071
235.420282,350,1175.672591
217.880298,330,1175.824048
250.869218,324,1175.966593
16.200924,263,1176.811048
249.106436,331,1176.984195
252.48138,353,1177.144197
248.648948,342,1177.281247
265.596368,337,1177.440457
209.03588,417,1177.612671
239.674095,318,1178.473076
277.997271,324,1178.63754
253.743252,325,1178.790684
-10.183876,245,1178.902866
12.699361,199,1178.997875
253.670345,296,1179.148831
219.15348,305,1179.291724
264.940875,362,1180.182306
251.732435,319,1180.341935
285.044915,285,1180.477876
130.433994,913,1180.86783
285.021214,350,1181.740673
237.395129,340,1181.947803
278.389873,303,1182.096038
-18.443839,252,1182.223601
263.058588,328,1182.388091
268.556622,271,1182.511484
246.233966,324,1182.643472
277.359682,327,1183.533442
251.365866,307,1183.717127
253.49595,322,1183.867513
244.085411,335,1184.017627
16.31733,283,1184.166678
245.445174,297,1184.316188
242.294512,312,1184.466687
248.33011,337,1185.80454
242.275603,346,1186.13583
6.511663,235,1186.365166
27.536246,253,1186.619306
255.72722,321,1186.876892
35.193207,132,1187.016181
32.829319,249,1187.255201
243.916093,509,1188.893622
253.288051,325,1189.200766
46.139468,212,1189.400003
262.302546,295,1189.6661
288.012055,250,1189.891314
-5.358433,236,1190.099549
227.954697,314,1190.351311
36.771391,278,1191.65309
-8.171528,280,1191.853298
272.893681,316,1192.137515
234.640009,340,1192.432476
289.422148,228,1192.642814
240.720367,292,1192.929353
-6.721967,239,1193.132493
286.102265,232,1194.435424
255.06499,323,1194.699772
228.893161,346,1194.99872
8.273242,238,1195.210416
11.582638,255,1195.45209
263.955635,281,1195.69869
261.0112,311,1195.971745
234.93744,325,1197.346292
14.478559,236,1197.532229
241.390469,299,1197.824934
68.553335,1000,1198.578705
206.241969,317,1198.893001
268.708446,283,1200.136656
266.790099,301,1200.409376
267.271115,341,1200.69596
10.233919,236,1200.871404
283.691773,288,1201.115118
273.781857,306,1201.37863
253.833945,379,1201.715317
262.897545,334,1203.235564
235.150742,322,1203.47912
239.421763,318,1203.682157
289.703894,269,1203.881251
233.285673,323,1204.200886
18.412911,282,1204.421565
159.703812,534,1205.70795
230.970093,306,1205.977606
221.052264,325,1206.265784
256.33131,320,1206.567548
219.354352,361,1206.849915
236.703799,360,1207.185169
16.706818,296,1208.413808
244.228048,358,1208.689461
258.763043,295,1208.96007
282.214853,282,1209.199687
183.804353,537,1209.630079
284.478623,299,1209.859885
258.193441,321,1211.087485
262.274341,319,1211.315577
271.307508,313,1211.612392
236.727266,369,1211.960782
233.998105,309,1212.275556
249.191265,336,1212.594886
229.55854,362,1214.008204
232.953124,310,1214.274683
268.386056,328,1214.565015
171.063156,740,1215.105029
293.913724,248,1215.308578
268.01321,313,1216.556366
227.576457,311,1216.798688
212.864849,471,1217.182068
251.209753,330,1217.454812
301.558627,527,1217.882756
-22.186255,295,1218.130735
244.970436,316,1219.463993
253.630136,335,1219.766052
260.278111,360,1220.034536
239.975006,336,1220.35307
238.968713,322,1220.606652
232.421265,322,1220.859915
296.092912,256,1222.21555
236.220109,321,1222.437433
268.196556,286,1222.643908
26.254321,269,1222.881577
227.623407,314,1223.196575
256.800948,327,1223.496016
249.57961,300,1223.771162
248.829815,335,1225.420892
236.559388,314,1225.690594
11.615936,302,1225.928635
229.980003,309,1226.229
24.364143,198,1226.416617
29.502691,308,1226.675576
215.503338,482,1228.24419
270.467626,339,1228.511735
205.769664,565,1229.002229
239.334242,312,1229.302108
249.268624,304,1229.560956
242.36221,323,1229.86675
243.641143,310,1231.058537
124.094605,725,1231.664672
246.749963,333,1231.926926
223.117292,305,1232.224459
264.281976,318,1232.431412
252.00837,316,1233.680464
285.294736,256,1233.855424
247.858414,412,1234.194068
239.715666,405,1234.530711
270.17035,320,1234.778486
213.454841,442,1235.125806
251.144826,312,1236.385636
242.424838,289,1236.612574
268.470761,330,1236.871116
241.645377,279,1237.055118
265.45647,466,1237.443227
250.698648,412,1238.827947
233.191398,342,1239.154496
256.25338,338,1239.497346
217.372024,385,1239.863934
262.438046,434,1240.346203
260.311869,326,1240.647176
284.945316,285,1241.921787
260.725548,329,1242.234275
259.901442,330,1242.542777
255.55243,328,1242.862443
230.495638,327,1243.161696
253.227187,320,1243.451037
289.412872,257,1243.671843
296.892341,270,1244.906319
271.526634,340,1245.256093
237.518698,356,1245.592771
280.090723,330,1245.896729
192.97539,650,1246.554371
253.896995,326,1247.899654
223.536764,328,1248.225932
232.464923,347,1248.552258
215.330144,350,1248.871845
263.482382,305,1249.1623
258.798358,348,1249.439371
216.246896,351,1250.938513
187.166101,511,1251.481988
244.833995,322,1251.823351
252.02884,358,1252.16624
301.435001,303,1252.448936
265.907999,451,1254.005552
216.085773,332,1254.313963
226.446417,537,1254.808048
240.169717,328,1255.164349
251.176217,339,1255.517482
273.878347,314,1255.840143
222.535703,348,1257.450019
236.83716,327,1257.6861
226.239163,336,1258.02092
247.348125,328,1258.310915
231.817901,364,1258.616452
275.69009,319,1258.876891
268.13344,361,1260.508999
248.279559,333,1260.807817
18.609933,313,1261.094007
240.675359,329,1261.430989
256.236896,358,1261.762875
247.769263,338,1262.056692
251.124662,337,1263.362214
205.151678,364,1263.714873
249.335447,354,1263.978302
232.099342,337,1264.294077
220.726842,339,1264.613154
261.858536,311,1264.911293
218.753992,331,1266.422939
275.366153,318,1266.660579
-27.097827,306,1266.927937
263.737412,336,1267.297736
254.68127,377,1267.690681
221.592841,346,1268.076135
237.550631,341,1269.71324
4.715024,305,1269.997333
223.621367,351,1270.396474
241.128903,331,1270.739903
228.568983,336,1271.129973
273.220416,306,1271.427773
273.496644,316,1271.779828
263.975633,306,1273.246615
245.41257,336,1273.613644
209.01033,434,1274.077778
243.271818,331,1274.447335
279.252656,304,1274.746884
261.069877,328,1275.108072
231.067243,468,1276.663284
237.962731,340,1277.013318
252.621945,352,1277.396728
257.532506,471,1277.912914
148.300376,500,1279.446386
268.756703,369,1279.846701
250.775144,348,1280.179851
236.355638,454,1280.688926
220.737128,338,1281.05215
243.962318,347,1281.471776
255.132238,402,1282.990849
243.755682,480,1283.46082
249.501191,319,1283.812521
244.659722,357,1284.129605
195.815726,478,1284.656682
233.936282,336,1286.121877
241.829997,336,1286.40873
237.112787,415,1286.798733
249.203573,312,1287.109186
241.204793,433,1287.511028
206.264411,477,1288.980625
-13.44008,312,1289.278545
299.189061,278,1289.534078
246.66924,320,1289.827223
-2.432778,351,1290.20358
221.233016,330,1290.488359
279.856954,325,1290.861628
253.938547,359,1292.267639
281.027698,350,1292.608898
22.573041,274,1292.930243
236.547316,315,1293.249516
224.295733,333,1293.62592
237.313642,332,1293.929374
240.206072,402,1295.464234
254.069172,347,1295.813932
230.979531,336,1296.146323
244.336678,358,1296.517094
227.222225,424,1296.945449
9.779011,296,1298.389559
264.837348,317,1298.696656
-21.596789,325,1299.027343
235.268938,339,1299.387832
226.633404,363,1299.753418
-19.229654,327,1300.051044
234.215835,344,1300.414059
0.530375,329,1301.745167
236.258658,352,1302.117088
236.493793,323,1302.389534
222.36603,339,1302.725935
211.573063,340,1303.061617
246.797909,440,1304.597428
265.520672,345,1304.887502
212.879084,355,1305.195894
275.770581,312,1305.481961
256.14767,304,1305.753989
253.933765,353,1306.07315
7.026008,295,1306.362051
242.663069,377,1307.711905
251.313428,368,1308.071345
232.710431,449,1308.567907
268.794981,324,1308.874758
224.35835,349,1309.178234
232.565015,359,1310.668546
240.594126,348,1311.015945
1.146108,333,1311.359134
238.327344,408,1311.750091
282.717391,303,1312.055347
225.052498,349,1312.372612
261.438156,323,1313.72083
240.543982,356,1314.02696
260.017058,318,1314.364346
232.107791,405,1314.837624
220.953244,349,1315.202162
0.058259,345,1315.52556
259.172432,335,1316.763817
32.791372,245,1316.943903
12.692352,282,1317.183852
213.784602,329,1317.460163
-32.990225,259,1317.655233
252.423064,300,1317.949855
220.55525,459,1319.470828
236.284386,328,1319.71077
259.405213,288,1319.951944
249.448961,317,1320.192507
265.198567,363,1320.533379
26.322983,246,1320.765353
253.251621,287,1320.975475
197.334563,323,1322.214072
222.199929,303,1322.489496
269.622404,352,1322.810255
-2.00601,293,1323.053336
263.926456,335,1323.370827
226.071424,302,1323.628654
254.015363,284,1323.856529
234.887925,355,1325.327574
255.74846,322,1325.58968
232.539491,285,1325.823164
236.437908,338,1326.141585
293.024274,220,1326.324493
292.287896,240,1326.517862
234.054151,300,1326.764079
263.655767,255,1328.034003
244.513089,310,1328.317026
213.526848,558,1328.729502
265.047809,319,1328.984204
279.325062,270,1329.176133
216.925998,330,1329.419291
244.737841,275,1330.634644
257.686845,273,1330.899506
228.523827,341,1331.149844
243.061272,311,1331.450981
237.839622,306,1331.735371
268.417131,270,1331.945849
110.716217,584,1333.434562
220.769984,340,1333.692956
249.852254,275,1333.894109
255.770564,345,1334.180111
234.923079,285,1334.405924
254.083364,285,1334.64877
285.955821,341,1335.844467
285.902411,318,1336.110721
235.193423,316,1336.354548
239.617929,269,1336.557484
272.19027,273,1336.833509
234.672593,343,1337.123463
20.636896,255,1337.389926
224.095211,332,1338.74183
49.39404,161,1338.862887
237.747123,324,1339.177018
-10.953738,263,1339.408494
233.488882,298,1339.649855
232.733969,295,1339.895497
236.361337,276,1340.161947
212.163482,408,1341.476944
233.073027,284,1341.714719
126.191058,1000,1342.566189
295.080787,332,1342.862192
273.075339,272,1343.096516
226.678415,293,1344.372125
244.783377,284,1344.635074
253.358993,395,1344.963417
2.447695,288,1345.177742
241.270629,328,1345.514014
260.753573,364,1345.883525
318.581646,241,1347.204191
263.23336,311,1347.46397
254.13226,285,1347.733844
216.405455,319,1348.026555
267.70424,323,1348.310441
24.516791,276,1348.562433
47.704944,167,1348.749744
247.812169,278,1350.257842
275.814896,503,1350.657127
231.255877,522,1351.110121
247.335782,312,1351.408601
236.661951,347,1351.69118
265.561317,392,1353.134101
257.363343,347,1353.400909
22.491233,244,1353.622138
250.361894,402,1353.989913
231.257081,349,1354.388307
-25.557727,192,1354.628335
273.031137,286,1354.935435
221.077322,297,1356.516698
259.613557,381,1356.944032
245.830027,292,1357.260659
264.607904,284,1357.558487
166.403094,520,1358.04824
286.717358,409,1358.394638
268.22593,298,1359.956001
230.272256,312,1360.210153
246.924223,281,1360.496773
252.706276,288,1360.78241
288.809178,231,1360.994821
222.110897,293,1361.22817
222.646435,298,1361.515903
238.134162,297,1362.694609
58.334619,170,1362.847317
30.536691,200,1363.039456
262.53076,262,1363.247712
60.342717,219,1363.439781
166.758684,1000,1365.328699
281.717862,547,1365.791647
288.751044,509,1366.237356
-12.797738,280,1366.511131
253.019701,282,1366.758394
283.627329,522,1368.134499
274.140594,368,1368.373577
247.101329,324,1368.577564
244.163086,299,1368.824184
10.700294,255,1369.085084
278.474435,261,1369.306518
288.857663,537,1370.818865
234.014803,327,1371.068415
258.798217,282,1371.329194
271.411961,283,1371.569087
255.489554,518,1372.007152
281.86604,276,1372.244962
257.520777,282,1373.465909
265.920596,323,1373.676495
249.226996,294,1373.967535
225.566548,294,1374.210552
45.81486,219,1374.443359
270.310999,598,1374.987703
261.290484,335,1376.261447
213.818324,292,1376.526833
262.560028,280,1376.786462
245.985526,461,1377.199679
274.946675,419,1377.598476
250.099574,339,1377.888034
254.153814,306,1379.069515
234.301723,292,1379.27957
271.634234,973,1379.9797
247.064964,280,1380.176681
264.588269,283,1380.411003
254.811729,339,1381.687926
273.577657,326,1381.912627
271.771264,348,1382.152273
251.36262,276,1382.34467
252.243943,297,1382.615656
250.566389,309,1382.881911
289.662662,485,1384.325359
271.024658,293,1384.557632
257.975646,307,1384.839914
226.736102,345,1385.154258
246.931318,292,1385.335479
309.35737,235,1385.445229
295.631625,258,1385.572399
23.619666,262,1386.459722
256.019761,357,1386.665838
234.724301,321,1386.842309
260.760655,311,1387.00394
142.188015,1000,1388.237016
154.74606,531,1388.538316
240.21992,315,1388.712551
223.814039,298,1388.869511
278.336929,324,1389.040601
161.556632,1000,1390.434819
240.151197,340,1390.630754
241.497905,346,1390.824626
259.920495,307,1391.015488
234.314695,324,1391.188873
261.139878,328,1392.133857
229.868537,304,1392.322015
256.81859,391,1392.530295
1.223474,289,1392.691266
176.22495,626,1393.031512
270.912905,327,1393.940566
3.352465,293,1394.133181
262.572122,314,1394.292467
271.250779,346,1394.484427
212.704869,602,1394.809053
-4.132657,306,1394.971045
225.14426,310,1395.866253
245.080856,359,1396.075086
232.350402,332,1396.267134
215.427081,300,1396.433194
236.708813,348,1396.616884
237.112841,294,1396.778369
196.570023,526,1397.75805
243.655012,328,1397.93254
279.445305,335,1398.104233
237.174666,326,1398.278004
208.377693,601,1398.588697
299.58064,272,1399.417036
245.629047,429,1399.688326
262.504118,302,1399.856958
285.482534,316,1400.012652
230.886545,341,1400.189038
-11.322401,265,1400.321509
232.536828,390,1401.227106
219.588553,350,1401.463934
175.897091,1000,1401.998642
208.110668,299,1402.158629
220.150314,343,1403.030812
212.027445,321,1403.246381
-48.538603,278,1403.410792
221.235847,296,1403.561474
-45.69374,285,1403.713672
263.48124,311,1403.872843
273.848562,271,1404.016317
159.484055,314,1404.875
268.185873,369,1405.113367
242.112203,328,1405.2915
244.153959,349,1405.487212
287.959443,356,1405.67714
254.239553,363,1405.872515
211.615912,426,1406.788077
261.148115,325,1406.985874
231.281601,393,1407.19445
242.258346,324,1407.353092
255.386773,321,1407.531374
203.499383,304,1407.692423
268.850977,274,1408.538723
232.243105,305,1408.745343
263.801575,304,1408.901053
30.566675,284,1409.045835
279.189054,347,1409.247623
-40.993399,286,1409.400682
214.670368,344,1409.585564
255.1573,344,1410.567631
208.596946,340,1410.77865
257.098358,391,1410.98699
-0.683246,306,1411.153229
-21.118358,265,1411.302397
209.550778,373,1411.511577
-17.02297,286,1412.387414
217.934883,284,1412.5742
257.081308,295,1412.754569
252.098533,331,1412.937657
223.415594,308,1413.097913
249.784312,317,1413.258727
-12.960429,274,1413.407513
271.524687,305,1414.25746
252.577394,411,1414.504766
287.431688,312,1414.663904
282.126995,305,1414.842897
202.11551,641,1415.181467
-21.957796,279,1416.045448
288.619589,354,1416.273417
247.618303,276,1416.437755
253.004862,331,1416.611533
198.750798,635,1416.963613
283.496954,308,1417.122878
263.87534,366,1418.034238
225.857451,331,1418.221407
231.347469,327,1418.399277
208.813322,372,1418.590021
266.446374,332,1418.758576
147.038222,1000,1420.027327
232.648859,510,1420.304401
217.705826,295,1420.448731
150.880108,618,1421.509526
222.250138,339,1421.737854
-35.97363,309,1421.907713
261.771792,326,1422.079699
261.45478,333,1422.268071
229.733617,317,1422.422739
-33.576656,267,1422.566737
227.823236,300,1423.458118
231.111624,298,1423.63289
258.880828,353,1423.836759
277.298837,301,1423.990082
224.413293,572,1424.304348
261.096415,311,1424.467664
-64.680209,285,1425.318112
148.338515,1000,1425.88552
270.206717,311,1426.073788
240.559235,320,1426.250038
229.544616,300,1427.117367
-3.692416,285,1427.296985
-39.917918,266,1427.446834
-49.897773,287,1427.605056
167.029285,579,1427.925246
181.162925,515,1428.888425
211.043724,361,1429.120637
240.8467,392,1429.338203
241.534366,326,1429.513644
267.621307,365,1429.721282
183.669142,483,1429.975922
263.585856,307,1430.852345
156.832662,1000,1431.434243
277.040739,358,1431.615996
258.186361,323,1431.789698
247.763916,309,1432.650858
228.608815,679,1432.974239
252.889528,264,1433.117385
245.181706,277,1433.248364
260.91045,456,1433.43972
212.662702,303,1434.251621
-16.534463,248,1434.393171
241.29625,455,1434.606581
267.001836,334,1434.756832
249.814094,281,1434.889719
-38.217809,260,1435.042239
206.271747,447,1435.95069
240.938511,288,1436.119956
256.836048,295,1436.271813
261.128199,584,1436.524221
221.269897,266,1436.669113
255.673059,276,1436.792864
298.387014,244,1436.904848
231.468078,265,1437.772986
260.68987,281,1437.916208
167.836355,404,1438.092382
258.744619,305,1438.236411
244.756127,886,1439.291835
226.006953,384,1439.497194
-1.287591,267,1439.623978
297.796859,272,1439.756898
231.409454,340,1439.920904
263.753286,398,1440.099125
294.631335,268,1440.223258
288.442178,372,1441.107219
267.231827,267,1441.25365
262.756864,280,1441.38326
244.239686,375,1441.555401
201.416266,308,1441.702273
178.088355,395,1441.899171
8.804713,225,1442.703699
262.254645,355,1442.898465
192.438018,433,1443.106224
253.482766,307,1443.24726
272.992024,324,1443.38755
297.403053,307,1443.535957
232.540211,392,1444.429243
219.878035,288,1444.591882
5.561533,251,1444.707571
187.824982,383,1444.868247
252.135368,455,1445.076022
257.250064,409,1445.251908
231.092297,279,1446.08505
298.765964,244,1446.222978
-38.742834,97,1446.273105
-114.291825,127,1446.347241
255.026392,308,1446.496002
269.605007,278,1446.629824
245.606779,284,1446.766854
212.323877,345,1446.931873
241.599822,286,1447.727174
289.990181,343,1447.917919
201.670832,326,1448.078116
2.910191,259,1448.189787
245.928817,295,1448.338131
289.521575,278,1448.462427
293.511835,288,1448.578921
286.394012,225,1449.41038
227.838109,290,1449.581214
215.029046,377,1449.773037
252.21914,418,1449.940426
-5.116449,261,1450.068558
-34.375424,257,1450.199354
236.188592,348,1450.365172
291.625463,230,1451.186304
256.594297,286,1451.341027
275.313499,377,1451.523286
263.564682,280,1451.639626
250.21251,817,1451.981611
-16.742429,241,1452.822956
147.673628,760,1453.171282
278.331276,311,1453.319217
204.857558,319,1453.463324
-30.388148,227,1453.574351
263.515584,256,1453.688622
241.302159,282,1454.536177
230.995194,360,1454.722496
271.14884,322,1454.887451
-39.446755,240,1455.015383
262.682336,490,1455.246907
253.74751,281,1455.37608
269.69099,273,1456.286252
265.230264,338,1456.46584
17.397764,125,1456.530117
226.709592,268,1456.674311
223.099696,337,1456.825467
269.115004,291,1456.984046
227.033869,317,1457.130723
249.732923,287,1457.976199
269.268097,274,1458.127658
254.522593,340,1458.304496
260.782987,274,1458.42311
232.600136,302,1458.567959
241.201622,369,1458.756225
240.709937,315,1458.908127
283.387614,299,1459.808575
-4.615819,231,1459.931173
209.861775,294,1460.07908
237.873185,293,1460.217496
269.886394,307,1460.351005
279.446884,303,1460.484209
261.026511,311,1460.619398
291.969551,217,1461.405258
262.915145,303,1461.576504
295.329225,327,1461.742499
301.909848,207,1461.840163
234.865706,353,1462.005487
-3.997356,240,1462.117542
248.291218,355,1462.271583
296.178437,279,1463.101486
249.531599,305,1463.25575
12.857145,168,1463.350491
216.553527,332,1463.525131
266.663639,339,1463.682747
249.661655,298,1463.805572
270.950746,392,1463.987504
238.196288,313,1464.875252
279.496692,388,1465.069811
254.945978,308,1465.204109
281.822197,256,1465.323371
-7.065485,98,1465.371167
252.009306,287,1465.508883
245.360686,282,1465.626934
254.766865,388,1466.523071
267.550149,266,1466.657911
273.775903,307,1466.804526
180.502749,406,1467.003975
289.037678,279,1467.138055
263.393957,307,1467.288487
245.905501,253,1467.409689
266.210636,280,1468.25251
212.524108,284,1468.399509
268.788516,285,1468.537447
237.893167,268,1468.665187
262.956336,452,1468.860026
246.403469,287,1468.992587
263.880738,253,1469.802842
27.947491,239,1469.962397
193.39808,857,1470.33522
272.70339,357,1470.487552
236.460697,250,1470.607131
261.763604,256,1470.736418
268.435128,311,1471.604643
258.77637,280,1471.757277
271.754087,364,1471.93074
261.41467,348,1472.100549
258.83418,338,1472.253631
255.673405,259,1472.369793
248.245394,313,1473.213864
240.755491,273,1473.366192
248.645099,326,1473.532822
254.091733,301,1473.681785
292.464244,249,1473.797319
-9.630546,239,1473.917943
292.984049,321,1474.076101
39.130698,212,1474.183091
219.758672,499,1475.196646
262.28625,313,1475.362989
247.260255,294,1475.516792
282.372327,360,1475.702026
264.906693,325,1475.873289
179.792047,488,1476.850186
213.481694,299,1477.02125
242.100696,328,1477.213591
268.359797,343,1477.383204
271.335665,312,1477.564048
216.818829,302,1477.715118
219.055271,324,1478.570736
125.084612,1000,1479.162828
-3.71063,236,1479.270865
235.490718,327,1479.446792
191.45618,367,1479.639224
283.485575,296,1480.533845
242.796039,318,1480.720841
64.777446,1000,1481.273362
275.359877,335,1481.46428
281.534278,292,1482.420375
256.257658,339,1482.654159
247.103327,344,1482.836674
228.552196,549,1483.122752
248.459311,300,1483.291614
289.781287,288,1483.433186
242.551617,300,1484.374621
264.591718,302,1484.556328
286.784881,308,1484.72457
270.320504,307,1484.904559
267.894121,303,1485.065661
250.493877,406,1485.287321
266.06433,363,1486.198668
269.806385,325,1486.397364
249.609161,327,1486.584408
52.729497,266,1486.729638
299.950278,282,1486.882478
270.545651,355,1487.070868
261.54867,277,1487.220284
287.757138,327,1488.121812
256.255778,368,1488.333802
220.164107,333,1488.50828
290.453971,284,1488.654749
-3.567046,253,1488.787478
269.762045,308,1488.949016
256.270824,280,1489.786207
265.480479,325,1490.008027
284.748181,349,1490.213706
246.625899,412,1490.431476
